Date,First Trust Germany AlphaDEX_Open_average,First Trust Germany AlphaDEX_Open_max,First Trust Germany AlphaDEX_Open_volatility,First Trust Germany AlphaDEX_Open_change,First Trust Germany AlphaDEX_High_average,First Trust Germany AlphaDEX_High_max,First Trust Germany AlphaDEX_High_volatility,First Trust Germany AlphaDEX_High_change,First Trust Germany AlphaDEX_Low_average,First Trust Germany AlphaDEX_Low_max,First Trust Germany AlphaDEX_Low_volatility,First Trust Germany AlphaDEX_Low_change,First Trust Germany AlphaDEX_Close_average,First Trust Germany AlphaDEX_Close_max,First Trust Germany AlphaDEX_Close_volatility,First Trust Germany AlphaDEX_Close_change
2016-03-13,35.94,35.94,0.0,0.0,35.94,35.94,0.0,0.0,35.73,35.73,0.0,0.0,35.82,35.82,0.0,0.0
2016-03-20,35.73,35.73,0.0,0.0,35.73,35.73,0.0,0.0,35.62,35.62,0.0,0.0,35.7,35.7,0.0,0.0
2016-03-27,36.68,36.68,0.0,0.0,36.68,36.68,0.0,0.0,36.37,36.37,0.0,0.0,36.5,36.5,0.0,0.0
2016-04-03,36.38,36.38,0.0,0.0,36.38,36.38,0.0,0.0,35.95,35.95,0.0,0.0,35.97,35.97,0.0,0.0
2016-04-10,36.32,36.32,0.0,0.0,36.65,36.65,0.0,0.0,36.32,36.32,0.0,0.0,36.54,36.54,0.0,0.0
2016-04-17,36.79,36.79,0.0,0.0,36.82,36.82,0.0,0.0,36.6,36.6,0.0,0.0,36.75,36.75,0.0,0.0
2016-04-24,37.34,37.34,0.0,0.0,37.5,37.5,0.0,0.0,37.34,37.34,0.0,0.0,37.49,37.49,0.0,0.0
2016-05-01,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0
2016-05-08,35.77,35.77,0.0,0.0,36.03,36.03,0.0,0.0,35.77,35.77,0.0,0.0,35.93,35.93,0.0,0.0
2016-05-15,35.94,35.94,0.0,0.0,36.22,36.22,0.0,0.0,35.94,35.94,0.0,0.0,36.22,36.22,0.0,0.0
2016-05-22,36.78,36.78,0.0,0.0,36.92,36.92,0.0,0.0,36.78,36.78,0.0,0.0,36.87,36.87,0.0,0.0
2016-05-29,37.37,37.37,0.0,0.0,37.46,37.46,0.0,0.0,37.37,37.37,0.0,0.0,37.46,37.46,0.0,0.0
2016-06-05,35.57,35.57,0.0,0.0,35.7,35.7,0.0,0.0,35.4,35.4,0.0,0.0,35.48,35.48,0.0,0.0
2016-06-12,36.83,36.83,0.0,0.0,36.83,36.83,0.0,0.0,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0
2016-06-19,33.17,33.17,0.0,0.0,33.2,33.2,0.0,0.0,32.56,32.56,0.0,0.0,33.03,33.03,0.0,0.0
2016-06-26,35.12,35.12,0.0,0.0,35.13,35.13,0.0,0.0,35.04,35.04,0.0,0.0,35.04,35.04,0.0,0.0
2016-07-03,34.95,34.95,0.0,0.0,35.17,35.17,0.0,0.0,34.92,34.92,0.0,0.0,34.96,34.96,0.0,0.0
2016-07-10,35.59,35.59,0.0,0.0,35.91,35.91,0.0,0.0,35.56,35.56,0.0,0.0,35.79,35.79,0.0,0.0
2016-07-17,35.6,35.6,0.0,0.0,35.64,35.64,0.0,0.0,35.59,35.59,0.0,0.0,35.61,35.61,0.0,0.0
2016-07-24,36.89,36.89,0.0,0.0,36.89,36.89,0.0,0.0,36.66,36.66,0.0,0.0,36.7,36.7,0.0,0.0
2016-07-31,36.57,36.57,0.0,0.0,36.68,36.68,0.0,0.0,36.54,36.54,0.0,0.0,36.57,36.57,0.0,0.0
2016-08-07,37.88,37.88,0.0,0.0,37.93,37.93,0.0,0.0,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0
2016-08-14,37.47,37.47,0.0,0.0,37.7,37.7,0.0,0.0,37.47,37.47,0.0,0.0,37.65,37.65,0.0,0.0
2016-08-21,37.21,37.21,0.0,0.0,37.4,37.4,0.0,0.0,37.21,37.21,0.0,0.0,37.4,37.4,0.0,0.0
2016-08-28,37.72,37.72,0.0,0.0,37.72,37.72,0.0,0.0,37.55,37.55,0.0,0.0,37.6,37.6,0.0,0.0
2016-09-04,36.94,36.94,0.0,0.0,37.36,37.36,0.0,0.0,36.94,36.94,0.0,0.0,37.34,37.34,0.0,0.0
2016-09-11,37.15,37.15,0.0,0.0,37.18,37.18,0.0,0.0,37.04,37.04,0.0,0.0,37.05,37.05,0.0,0.0
2016-09-18,37.27,37.27,0.0,0.0,37.29,37.29,0.0,0.0,37.15,37.15,0.0,0.0,37.2,37.2,0.0,0.0
2016-09-25,37.19,37.19,0.0,0.0,37.27,37.27,0.0,0.0,37.14,37.14,0.0,0.0,37.22,37.22,0.0,0.0
2016-10-02,37.14,37.14,0.0,0.0,37.21,37.21,0.0,0.0,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0
2016-10-09,36.41,36.41,0.0,0.0,36.41,36.41,0.0,0.0,36.31,36.31,0.0,0.0,36.31,36.31,0.0,0.0
2016-10-16,36.58,36.58,0.0,0.0,36.6,36.6,0.0,0.0,36.5,36.5,0.0,0.0,36.57,36.57,0.0,0.0
2016-10-23,36.29,36.29,0.0,0.0,36.53,36.53,0.0,0.0,36.25,36.25,0.0,0.0,36.53,36.53,0.0,0.0
2016-10-30,36.04,36.04,0.0,0.0,36.04,36.04,0.0,0.0,36.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0
2016-11-06,34.7,34.7,0.0,0.0,34.7,34.7,0.0,0.0,34.44,34.44,0.0,0.0,34.56,34.56,0.0,0.0
2016-11-13,34.65,34.65,0.0,0.0,34.65,34.65,0.0,0.0,34.51,34.51,0.0,0.0,34.64,34.64,0.0,0.0
2016-11-20,34.31,34.31,0.0,0.0,34.31,34.31,0.0,0.0,34.19,34.19,0.0,0.0,34.23,34.23,0.0,0.0
2016-11-27,34.83,34.83,0.0,0.0,35.01,35.01,0.0,0.0,34.83,34.83,0.0,0.0,34.97,34.97,0.0,0.0
2016-12-04,35.7,35.7,0.0,0.0,35.8,35.8,0.0,0.0,35.65,35.65,0.0,0.0,35.79,35.79,0.0,0.0
2016-12-11,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0,35.61,35.61,0.0,0.0,35.61,35.61,0.0,0.0
2016-12-18,36.02,36.02,0.0,0.0,36.19,36.19,0.0,0.0,36.02,36.02,0.0,0.0,36.19,36.19,0.0,0.0
2016-12-25,36.52,36.52,0.0,0.0,36.67,36.67,0.0,0.0,36.33,36.33,0.0,0.0,36.35,36.35,0.0,0.0
2017-01-01,36.63,36.63,0.0,0.0,36.67,36.67,0.0,0.0,36.6,36.6,0.0,0.0,36.61,36.61,0.0,0.0
2017-01-08,37.19,37.19,0.0,0.0,37.32,37.32,0.0,0.0,37.19,37.19,0.0,0.0,37.32,37.32,0.0,0.0
2017-01-15,37.7,37.7,0.0,0.0,37.8,37.8,0.0,0.0,37.62,37.62,0.0,0.0,37.79,37.79,0.0,0.0
2017-01-22,38.02,38.02,0.0,0.0,38.02,38.02,0.0,0.0,37.76,37.76,0.0,0.0,37.96,37.96,0.0,0.0
2017-01-29,37.75,37.75,0.0,0.0,37.75,37.75,0.0,0.0,37.39,37.39,0.0,0.0,37.54,37.54,0.0,0.0
2017-02-05,38.07,38.07,0.0,0.0,38.11,38.11,0.0,0.0,37.98,37.98,0.0,0.0,37.98,37.98,0.0,0.0
2017-02-12,37.99,37.99,0.0,0.0,38.14,38.14,0.0,0.0,37.99,37.99,0.0,0.0,38.09,38.09,0.0,0.0
2017-02-19,37.97,37.97,0.0,0.0,38.12,38.12,0.0,0.0,37.94,37.94,0.0,0.0,38.08,38.08,0.0,0.0
2017-02-26,38.3,38.3,0.0,0.0,38.39,38.39,0.0,0.0,38.28,38.28,0.0,0.0,38.34,38.34,0.0,0.0
2017-03-05,38.73,38.73,0.0,0.0,38.78,38.78,0.0,0.0,38.71,38.71,0.0,0.0,38.78,38.78,0.0,0.0
2017-03-12,39.48,39.48,0.0,0.0,39.48,39.48,0.0,0.0,39.2,39.2,0.0,0.0,39.27,39.27,0.0,0.0
2017-03-19,39.19,39.19,0.0,0.0,39.32,39.32,0.0,0.0,39.1,39.1,0.0,0.0,39.29,39.29,0.0,0.0
2017-03-26,39.66,39.66,0.0,0.0,39.66,39.66,0.0,0.0,39.34,39.34,0.0,0.0,39.5,39.5,0.0,0.0
2017-04-02,39.16,39.16,0.0,0.0,39.25,39.25,0.0,0.0,39.16,39.16,0.0,0.0,39.19,39.19,0.0,0.0
2017-04-09,39.24,39.24,0.0,0.0,39.32,39.32,0.0,0.0,39.19,39.19,0.0,0.0,39.26,39.26,0.0,0.0
2017-04-16,40.83,40.83,0.0,0.0,41.16,41.16,0.0,0.0,40.83,40.83,0.0,0.0,41.16,41.16,0.0,0.0
2017-04-23,41.23,41.23,0.0,0.0,41.36,41.36,0.0,0.0,41.22,41.22,0.0,0.0,41.36,41.36,0.0,0.0
2017-04-30,42.25,42.25,0.0,0.0,42.32,42.32,0.0,0.0,42.22,42.22,0.0,0.0,42.23,42.23,0.0,0.0
2017-05-07,42.76,42.76,0.0,0.0,42.82,42.82,0.0,0.0,42.75,42.75,0.0,0.0,42.81,42.81,0.0,0.0
2017-05-14,43.12,43.12,0.0,0.0,43.35,43.35,0.0,0.0,43.12,43.12,0.0,0.0,43.3,43.3,0.0,0.0
2017-05-21,43.13,43.13,0.0,0.0,43.25,43.25,0.0,0.0,43.03,43.03,0.0,0.0,43.24,43.24,0.0,0.0
2017-05-28,44.36,44.36,0.0,0.0,44.36,44.36,0.0,0.0,44.19,44.19,0.0,0.0,44.33,44.33,0.0,0.0
2017-06-04,43.8,43.8,0.0,0.0,43.8,43.8,0.0,0.0,43.59,43.59,0.0,0.0,43.74,43.74,0.0,0.0
2017-06-11,44.07,44.07,0.0,0.0,44.07,44.07,0.0,0.0,43.89,43.89,0.0,0.0,43.97,43.97,0.0,0.0
2017-06-18,43.55,43.55,0.0,0.0,43.69,43.69,0.0,0.0,43.28,43.28,0.0,0.0,43.33,43.33,0.0,0.0
2017-06-25,43.45,43.45,0.0,0.0,43.63,43.63,0.0,0.0,43.45,43.45,0.0,0.0,43.49,43.49,0.0,0.0
2017-07-02,43.6,43.6,0.0,0.0,43.69,43.69,0.0,0.0,43.54,43.54,0.0,0.0,43.63,43.63,0.0,0.0
2017-07-09,44.68,44.68,0.0,0.0,44.77,44.77,0.0,0.0,44.67,44.67,0.0,0.0,44.73,44.73,0.0,0.0
2017-07-16,44.0,44.0,0.0,0.0,44.12,44.12,0.0,0.0,44.0,44.0,0.0,0.0,44.1,44.1,0.0,0.0
2017-07-23,44.79,44.79,0.0,0.0,45.03,45.03,0.0,0.0,44.79,44.79,0.0,0.0,45.02,45.02,0.0,0.0
2017-07-30,45.85,45.85,0.0,0.0,45.89,45.89,0.0,0.0,45.8,45.8,0.0,0.0,45.8,45.8,0.0,0.0
2017-08-06,45.45,45.45,0.0,0.0,45.55,45.55,0.0,0.0,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0
2017-08-13,45.56,45.56,0.0,0.0,45.65,45.65,0.0,0.0,45.39,45.39,0.0,0.0,45.62,45.62,0.0,0.0
2017-08-20,46.33,46.33,0.0,0.0,46.4,46.4,0.0,0.0,46.32,46.32,0.0,0.0,46.38,46.38,0.0,0.0
2017-08-27,46.58,46.58,0.0,0.0,46.58,46.58,0.0,0.0,46.49,46.49,0.0,0.0,46.5,46.5,0.0,0.0
2017-09-03,48.26,48.26,0.0,0.0,48.27,48.27,0.0,0.0,48.18,48.18,0.0,0.0,48.21,48.21,0.0,0.0
2017-09-10,48.35,48.35,0.0,0.0,48.39,48.39,0.0,0.0,48.15,48.15,0.0,0.0,48.26,48.26,0.0,0.0
2017-09-17,47.63,47.63,0.0,0.0,47.63,47.63,0.0,0.0,47.25,47.25,0.0,0.0,47.31,47.31,0.0,0.0
2017-09-24,47.81,47.81,0.0,0.0,47.81,47.81,0.0,0.0,47.61,47.61,0.0,0.0,47.61,47.61,0.0,0.0
2017-10-01,47.65,47.65,0.0,0.0,47.65,47.65,0.0,0.0,47.52,47.52,0.0,0.0,47.54,47.54,0.0,0.0
2017-10-08,48.53,48.53,0.0,0.0,48.55,48.55,0.0,0.0,48.5,48.5,0.0,0.0,48.52,48.52,0.0,0.0
2017-10-15,47.8,47.8,0.0,0.0,47.87,47.87,0.0,0.0,47.73,47.73,0.0,0.0,47.77,47.77,0.0,0.0
2017-10-22,48.48,48.48,0.0,0.0,48.66,48.66,0.0,0.0,48.48,48.48,0.0,0.0,48.66,48.66,0.0,0.0
2017-10-29,49.2,49.2,0.0,0.0,49.38,49.38,0.0,0.0,49.2,49.2,0.0,0.0,49.38,49.38,0.0,0.0
2017-11-05,47.95,47.95,0.0,0.0,48.35,48.35,0.0,0.0,47.95,47.95,0.0,0.0,48.35,48.35,0.0,0.0
2017-11-12,49.19,49.19,0.0,0.0,49.19,49.19,0.0,0.0,48.99,48.99,0.0,0.0,48.99,48.99,0.0,0.0
2017-11-19,50.36,50.36,0.0,0.0,50.36,50.36,0.0,0.0,50.32,50.32,0.0,0.0,50.32,50.32,0.0,0.0
2017-11-26,50.52,50.52,0.0,0.0,50.52,50.52,0.0,0.0,50.24,50.24,0.0,0.0,50.33,50.33,0.0,0.0
2017-12-03,49.97,49.97,0.0,0.0,50.03,50.03,0.0,0.0,49.94,49.94,0.0,0.0,49.96,49.96,0.0,0.0
2017-12-10,50.62,50.62,0.0,0.0,50.73,50.73,0.0,0.0,50.52,50.52,0.0,0.0,50.52,50.52,0.0,0.0
2017-12-17,50.73,50.73,0.0,0.0,50.77,50.77,0.0,0.0,50.69,50.69,0.0,0.0,50.76,50.76,0.0,0.0
2017-12-24,51.32,51.32,0.0,0.0,51.37,51.37,0.0,0.0,51.09,51.09,0.0,0.0,51.2,51.2,0.0,0.0
2017-12-31,53.42,53.42,0.0,0.0,53.42,53.42,0.0,0.0,53.27,53.27,0.0,0.0,53.29,53.29,0.0,0.0
2018-01-07,54.04,54.04,0.0,0.0,54.2,54.2,0.0,0.0,53.83,53.83,0.0,0.0,54.13,54.13,0.0,0.0
2018-01-14,54.94,54.94,0.0,0.0,55.19,55.19,0.0,0.0,54.87,54.87,0.0,0.0,55.19,55.19,0.0,0.0
2018-01-21,54.56,54.56,0.0,0.0,54.56,54.56,0.0,0.0,54.22,54.22,0.0,0.0,54.33,54.33,0.0,0.0
2018-01-28,51.66,51.66,0.0,0.0,52.02,52.02,0.0,0.0,49.98,49.98,0.0,0.0,50.05,50.05,0.0,0.0
2018-02-04,49.97,49.97,0.0,0.0,51.18,51.18,0.0,0.0,49.97,49.97,0.0,0.0,50.44,50.44,0.0,0.0
2018-02-11,51.96,51.96,0.0,0.0,52.37,52.37,0.0,0.0,51.92,51.92,0.0,0.0,52.09,52.09,0.0,0.0
2018-02-18,51.38,51.38,0.0,0.0,51.54,51.54,0.0,0.0,51.11,51.11,0.0,0.0,51.38,51.38,0.0,0.0
2018-02-25,48.9,48.9,0.0,0.0,49.64,49.64,0.0,0.0,48.9,48.9,0.0,0.0,49.61,49.61,0.0,0.0
2018-03-04,50.54,50.54,0.0,0.0,50.71,50.71,0.0,0.0,50.53,50.53,0.0,0.0,50.66,50.66,0.0,0.0
2018-03-11,50.13,50.13,0.0,0.0,50.13,50.13,0.0,0.0,49.95,49.95,0.0,0.0,50.09,50.09,0.0,0.0
2018-03-18,49.67,49.67,0.0,0.0,50.02,50.02,0.0,0.0,49.34,49.34,0.0,0.0,50.02,50.02,0.0,0.0
2018-03-25,49.64,49.64,0.0,0.0,49.64,49.64,0.0,0.0,48.83,48.83,0.0,0.0,49.1,49.1,0.0,0.0
2018-04-01,50.11,50.11,0.0,0.0,50.25,50.25,0.0,0.0,50.04,50.04,0.0,0.0,50.08,50.08,0.0,0.0
2018-04-08,51.18,51.18,0.0,0.0,51.18,51.18,0.0,0.0,51.06,51.06,0.0,0.0,51.06,51.06,0.0,0.0
2018-04-15,51.29,51.29,0.0,0.0,51.31,51.31,0.0,0.0,51.07,51.07,0.0,0.0,51.31,51.31,0.0,0.0
2018-04-22,50.77,50.77,0.0,0.0,50.83,50.83,0.0,0.0,50.76,50.76,0.0,0.0,50.77,50.77,0.0,0.0
2018-04-29,51.81,51.81,0.0,0.0,51.87,51.87,0.0,0.0,51.68,51.68,0.0,0.0,51.68,51.68,0.0,0.0
2018-05-06,52.46,52.46,0.0,0.0,52.46,52.46,0.0,0.0,51.99,51.99,0.0,0.0,52.01,52.01,0.0,0.0
2018-05-13,51.86,51.86,0.0,0.0,51.86,51.86,0.0,0.0,51.58,51.58,0.0,0.0,51.6,51.6,0.0,0.0
2018-05-20,50.16,50.16,0.0,0.0,50.4,50.4,0.0,0.0,50.16,50.16,0.0,0.0,50.4,50.4,0.0,0.0
2018-05-27,50.24,50.24,0.0,0.0,50.46,50.46,0.0,0.0,50.07,50.07,0.0,0.0,50.3,50.3,0.0,0.0
2018-06-03,50.3,50.3,0.0,0.0,50.52,50.52,0.0,0.0,50.3,50.3,0.0,0.0,50.44,50.44,0.0,0.0
2018-06-10,49.33,49.33,0.0,0.0,49.61,49.61,0.0,0.0,49.33,49.33,0.0,0.0,49.61,49.61,0.0,0.0
2018-06-17,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,46.68,46.68,0.0,0.0,46.79,46.79,0.0,0.0
2018-06-24,45.73,45.73,0.0,0.0,45.95,45.95,0.0,0.0,45.73,45.73,0.0,0.0,45.95,45.95,0.0,0.0
2018-07-01,47.38,47.38,0.0,0.0,47.38,47.38,0.0,0.0,47.25,47.25,0.0,0.0,47.32,47.32,0.0,0.0
2018-07-08,47.45,47.45,0.0,0.0,47.47,47.47,0.0,0.0,47.38,47.38,0.0,0.0,47.47,47.47,0.0,0.0
2018-07-15,47.87,47.87,0.0,0.0,48.08,48.08,0.0,0.0,47.87,47.87,0.0,0.0,48.08,48.08,0.0,0.0
2018-07-22,48.95,48.95,0.0,0.0,48.95,48.95,0.0,0.0,48.82,48.82,0.0,0.0,48.88,48.88,0.0,0.0
2018-07-29,47.87,47.87,0.0,0.0,48.04,48.04,0.0,0.0,47.87,47.87,0.0,0.0,47.96,47.96,0.0,0.0
2018-08-05,46.99,46.99,0.0,0.0,46.99,46.99,0.0,0.0,46.81,46.81,0.0,0.0,46.88,46.88,0.0,0.0
2018-08-12,47.27,47.27,0.0,0.0,47.39,47.39,0.0,0.0,47.27,47.27,0.0,0.0,47.39,47.39,0.0,0.0
2018-08-19,49.09,49.09,0.0,0.0,49.47,49.47,0.0,0.0,49.09,49.09,0.0,0.0,49.47,49.47,0.0,0.0
2018-08-26,48.79,48.79,0.0,0.0,48.86,48.86,0.0,0.0,48.53,48.53,0.0,0.0,48.55,48.55,0.0,0.0
2018-09-02,47.13,47.13,0.0,0.0,47.2,47.2,0.0,0.0,47.09,47.09,0.0,0.0,47.14,47.14,0.0,0.0
2018-09-09,47.76,47.76,0.0,0.0,47.76,47.76,0.0,0.0,47.57,47.57,0.0,0.0,47.57,47.57,0.0,0.0
2018-09-16,47.46,47.46,0.0,0.0,47.46,47.46,0.0,0.0,47.46,47.46,0.0,0.0,47.46,47.46,0.0,0.0
2018-09-23,46.87,46.87,0.0,0.0,46.97,46.97,0.0,0.0,46.44,46.44,0.0,0.0,46.5,46.5,0.0,0.0
2018-09-30,43.4,43.4,0.0,0.0,43.69,43.69,0.0,0.0,43.4,43.4,0.0,0.0,43.53,43.53,0.0,0.0
2018-10-07,42.15,42.15,0.0,0.0,42.32,42.32,0.0,0.0,42.15,42.15,0.0,0.0,42.18,42.18,0.0,0.0
2018-10-14,42.53,42.53,0.0,0.0,42.53,42.53,0.0,0.0,42.14,42.14,0.0,0.0,42.32,42.32,0.0,0.0
2018-10-21,41.25,41.25,0.0,0.0,41.25,41.25,0.0,0.0,40.44,40.44,0.0,0.0,40.44,40.44,0.0,0.0
2018-10-28,42.29,42.29,0.0,0.0,42.29,42.29,0.0,0.0,42.03,42.03,0.0,0.0,42.12,42.12,0.0,0.0
2018-11-04,41.31,41.31,0.0,0.0,41.35,41.35,0.0,0.0,40.82,40.82,0.0,0.0,40.82,40.82,0.0,0.0
2018-11-11,40.95,40.95,0.0,0.0,41.08,41.08,0.0,0.0,40.72,40.72,0.0,0.0,40.72,40.72,0.0,0.0
2018-11-18,40.67,40.67,0.0,0.0,40.67,40.67,0.0,0.0,40.41,40.41,0.0,0.0,40.49,40.49,0.0,0.0
2018-11-25,41.15,41.15,0.0,0.0,41.15,41.15,0.0,0.0,40.99,40.99,0.0,0.0,41.05,41.05,0.0,0.0
2018-12-02,38.39,38.39,0.0,0.0,38.4,38.4,0.0,0.0,37.85,37.85,0.0,0.0,38.11,38.11,0.0,0.0
2018-12-09,37.82,37.82,0.0,0.0,38.13,38.13,0.0,0.0,37.79,37.79,0.0,0.0,37.79,37.79,0.0,0.0
2018-12-16,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0,36.33,36.33,0.0,0.0,36.33,36.33,0.0,0.0
2018-12-23,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0,37.64,37.64,0.0,0.0,37.68,37.68,0.0,0.0
2018-12-30,38.88,38.88,0.0,0.0,39.05,39.05,0.0,0.0,38.88,38.88,0.0,0.0,39.02,39.02,0.0,0.0
2019-01-06,39.45,39.45,0.0,0.0,39.85,39.85,0.0,0.0,39.45,39.45,0.0,0.0,39.7,39.7,0.0,0.0
2019-01-13,40.75,40.75,0.0,0.0,40.91,40.91,0.0,0.0,40.21,40.21,0.0,0.0,40.91,40.91,0.0,0.0
2019-01-20,41.28,41.28,0.0,0.0,41.46,41.46,0.0,0.0,41.01,41.01,0.0,0.0,41.26,41.26,0.0,0.0
2019-01-27,41.33,41.33,0.0,0.0,41.92,41.92,0.0,0.0,41.33,41.33,0.0,0.0,41.78,41.78,0.0,0.0
2019-02-03,40.19,40.19,0.0,0.0,40.23,40.23,0.0,0.0,40.12,40.12,0.0,0.0,40.17,40.17,0.0,0.0
2019-02-10,40.89,40.89,0.0,0.0,41.14,41.14,0.0,0.0,40.86,40.86,0.0,0.0,41.05,41.05,0.0,0.0
2019-02-17,41.67,41.67,0.0,0.0,41.76,41.76,0.0,0.0,41.47,41.47,0.0,0.0,41.74,41.74,0.0,0.0
2019-02-24,42.2,42.2,0.0,0.0,42.2,42.2,0.0,0.0,41.8,41.8,0.0,0.0,41.99,41.99,0.0,0.0
2019-03-03,41.14,41.14,0.0,0.0,41.32,41.32,0.0,0.0,41.14,41.14,0.0,0.0,41.32,41.32,0.0,0.0
2019-03-10,41.91,41.91,0.0,0.0,42.07,42.07,0.0,0.0,41.91,41.91,0.0,0.0,41.95,41.95,0.0,0.0
2019-03-17,41.08,41.08,0.0,0.0,41.3,41.3,0.0,0.0,41.08,41.08,0.0,0.0,41.3,41.3,0.0,0.0
2019-03-24,41.7,41.7,0.0,0.0,41.88,41.88,0.0,0.0,41.7,41.7,0.0,0.0,41.88,41.88,0.0,0.0
2019-03-31,42.85,42.85,0.0,0.0,42.85,42.85,0.0,0.0,42.67,42.67,0.0,0.0,42.7,42.7,0.0,0.0
2019-04-07,43.23,43.23,0.0,0.0,43.25,43.25,0.0,0.0,43.14,43.14,0.0,0.0,43.15,43.15,0.0,0.0
2019-04-14,43.76,43.76,0.0,0.0,43.81,43.81,0.0,0.0,43.64,43.64,0.0,0.0,43.66,43.66,0.0,0.0
2019-04-21,42.93,42.93,0.0,0.0,42.94,42.94,0.0,0.0,42.93,42.93,0.0,0.0,42.94,42.94,0.0,0.0
2019-04-28,42.21,42.21,0.0,0.0,42.68,42.68,0.0,0.0,42.21,42.21,0.0,0.0,42.68,42.68,0.0,0.0
2019-05-05,41.63,41.63,0.0,0.0,41.65,41.65,0.0,0.0,41.52,41.52,0.0,0.0,41.54,41.54,0.0,0.0
2019-05-12,41.99,41.99,0.0,0.0,42.08,42.08,0.0,0.0,41.93,41.93,0.0,0.0,41.93,41.93,0.0,0.0
2019-05-19,42.01,42.01,0.0,0.0,42.06,42.06,0.0,0.0,41.94,41.94,0.0,0.0,41.99,41.99,0.0,0.0
2019-05-26,40.95,40.95,0.0,0.0,41.12,41.12,0.0,0.0,40.95,40.95,0.0,0.0,41.12,41.12,0.0,0.0
2019-06-02,41.82,41.82,0.0,0.0,41.92,41.92,0.0,0.0,41.79,41.79,0.0,0.0,41.92,41.92,0.0,0.0
2019-06-09,40.84,40.84,0.0,0.0,40.84,40.84,0.0,0.0,40.77,40.77,0.0,0.0,40.77,40.77,0.0,0.0
2019-06-16,41.77,41.77,0.0,0.0,41.77,41.77,0.0,0.0,41.75,41.75,0.0,0.0,41.75,41.75,0.0,0.0
2019-06-23,42.05,42.05,0.0,0.0,42.05,42.05,0.0,0.0,41.72,41.72,0.0,0.0,41.83,41.83,0.0,0.0
2019-06-30,41.75,41.75,0.0,0.0,41.84,41.84,0.0,0.0,41.74,41.74,0.0,0.0,41.77,41.77,0.0,0.0
2019-07-07,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0,41.82,41.82,0.0,0.0,41.87,41.87,0.0,0.0
2019-07-14,41.56,41.56,0.0,0.0,41.6,41.6,0.0,0.0,41.47,41.47,0.0,0.0,41.6,41.6,0.0,0.0
2019-07-21,41.86,41.86,0.0,0.0,41.86,41.86,0.0,0.0,41.84,41.84,0.0,0.0,41.84,41.84,0.0,0.0
2019-07-28,39.91,39.91,0.0,0.0,39.99,39.99,0.0,0.0,39.55,39.55,0.0,0.0,39.67,39.67,0.0,0.0
