Date,First Trust Germany AlphaDEX_Open_average,First Trust Germany AlphaDEX_Open_max,First Trust Germany AlphaDEX_Open_min,First Trust Germany AlphaDEX_Open_volatility,First Trust Germany AlphaDEX_Open_change,First Trust Germany AlphaDEX_High_average,First Trust Germany AlphaDEX_High_max,First Trust Germany AlphaDEX_High_min,First Trust Germany AlphaDEX_High_volatility,First Trust Germany AlphaDEX_High_change,First Trust Germany AlphaDEX_Low_average,First Trust Germany AlphaDEX_Low_max,First Trust Germany AlphaDEX_Low_min,First Trust Germany AlphaDEX_Low_volatility,First Trust Germany AlphaDEX_Low_change,First Trust Germany AlphaDEX_Close_average,First Trust Germany AlphaDEX_Close_max,First Trust Germany AlphaDEX_Close_min,First Trust Germany AlphaDEX_Close_volatility,First Trust Germany AlphaDEX_Close_change
2018-04-08,51.27,51.27,51.27,0.0,0.0,51.39,51.39,51.39,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.15,51.15,51.15,0.0,0.0
2018-04-15,51.43,51.43,51.43,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.39,51.39,51.39,0.0,0.0,51.47,51.47,51.47,0.0,0.0
2018-04-22,50.75,50.75,50.75,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.86,50.86,50.86,0.0,0.0
2018-04-29,51.12,51.12,51.12,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.41,51.41,51.41,0.0,0.0
2018-05-06,52.19,52.19,52.19,0.0,0.0,52.19,52.19,52.19,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.06,52.06,52.06,0.0,0.0
2018-05-13,51.36,51.36,51.36,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.38,51.38,51.38,0.0,0.0
2018-05-20,50.16,50.16,50.16,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.4,50.4,50.4,0.0,0.0
2018-05-27,49.96,49.96,49.96,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.8,49.8,49.8,0.0,0.0
2018-06-03,50.1,50.1,50.1,0.0,0.0,50.31,50.31,50.31,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2018-06-10,50.21,50.21,50.21,0.0,0.0,50.21,50.21,50.21,0.0,0.0,49.94,49.94,49.94,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2018-06-17,47.66,47.66,47.66,0.0,0.0,47.78,47.78,47.78,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2018-06-24,46.05,46.05,46.05,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.05,46.05,46.05,0.0,0.0,46.07,46.07,46.07,0.0,0.0
2018-07-01,47.08,47.08,47.08,0.0,0.0,47.24,47.24,47.24,0.0,0.0,47.06,47.06,47.06,0.0,0.0,47.21,47.21,47.21,0.0,0.0
2018-07-08,46.95,46.95,46.95,0.0,0.0,47.16,47.16,47.16,0.0,0.0,46.95,46.95,46.95,0.0,0.0,47.16,47.16,47.16,0.0,0.0
2018-07-15,47.86,47.86,47.86,0.0,0.0,48.04,48.04,48.04,0.0,0.0,47.86,47.86,47.86,0.0,0.0,48.04,48.04,48.04,0.0,0.0
2018-07-22,49.09,49.09,49.09,0.0,0.0,49.09,49.09,49.09,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.77,48.77,48.77,0.0,0.0
2018-07-29,47.76,47.76,47.76,0.0,0.0,48.0,48.0,48.0,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2018-08-05,46.97,46.97,46.97,0.0,0.0,47.11,47.11,47.11,0.0,0.0,46.79,46.79,46.79,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2018-08-12,46.76,46.76,46.76,0.0,0.0,47.11,47.11,47.11,0.0,0.0,46.73,46.73,46.73,0.0,0.0,47.11,47.11,47.11,0.0,0.0
2018-08-19,48.44,48.44,48.44,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2018-08-26,48.79,48.79,48.79,0.0,0.0,48.86,48.86,48.86,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.55,48.55,48.55,0.0,0.0
2018-09-02,46.58,46.58,46.58,0.0,0.0,46.86,46.86,46.86,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.72,46.72,46.72,0.0,0.0
2018-09-09,47.58,47.58,47.58,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2018-09-16,47.8,47.8,47.8,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.71,47.71,47.71,0.0,0.0
2018-09-23,46.09,46.09,46.09,0.0,0.0,46.42,46.42,46.42,0.0,0.0,46.09,46.09,46.09,0.0,0.0,46.32,46.32,46.32,0.0,0.0
2018-09-30,44.75,44.75,44.75,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2018-10-07,42.22,42.22,42.22,0.0,0.0,42.39,42.39,42.39,0.0,0.0,41.89,41.89,41.89,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2018-10-14,42.39,42.39,42.39,0.0,0.0,42.82,42.82,42.82,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.77,42.77,42.77,0.0,0.0
2018-10-21,40.22,40.22,40.22,0.0,0.0,40.67,40.67,40.67,0.0,0.0,39.9,39.9,39.9,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2018-10-28,42.91,42.91,42.91,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2018-11-04,41.92,41.92,41.92,0.0,0.0,42.1,42.1,42.1,0.0,0.0,41.87,41.87,41.87,0.0,0.0,41.87,41.87,41.87,0.0,0.0
2018-11-11,41.08,41.08,41.08,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.08,41.08,41.08,0.0,0.0,41.26,41.26,41.26,0.0,0.0
2018-11-18,40.06,40.06,40.06,0.0,0.0,40.15,40.15,40.15,0.0,0.0,39.98,39.98,39.98,0.0,0.0,40.15,40.15,40.15,0.0,0.0
2018-11-25,40.46,40.46,40.46,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.35,40.35,40.35,0.0,0.0
2018-12-02,38.85,38.85,38.85,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.43,38.43,38.43,0.0,0.0
2018-12-09,38.44,38.44,38.44,0.0,0.0,38.55,38.55,38.55,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.55,38.55,38.55,0.0,0.0
2018-12-16,37.71,37.71,37.71,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.07,37.07,37.07,0.0,0.0
2018-12-23,37.72,37.72,37.72,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2018-12-30,37.73,37.73,37.73,0.0,0.0,38.47,38.47,38.47,0.0,0.0,37.73,37.73,37.73,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2019-01-06,39.84,39.84,39.84,0.0,0.0,39.85,39.85,39.85,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.77,39.77,39.77,0.0,0.0
2019-01-13,40.75,40.75,40.75,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.21,40.21,40.21,0.0,0.0,40.91,40.91,40.91,0.0,0.0
2019-01-20,41.4,41.4,41.4,0.0,0.0,41.81,41.81,41.81,0.0,0.0,41.3,41.3,41.3,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2019-01-27,41.51,41.51,41.51,0.0,0.0,42.47,42.47,42.47,0.0,0.0,41.42,41.42,41.42,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2019-02-03,40.03,40.03,40.03,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.0,40.0,40.0,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2019-02-10,40.89,40.89,40.89,0.0,0.0,41.14,41.14,41.14,0.0,0.0,40.86,40.86,40.86,0.0,0.0,41.05,41.05,41.05,0.0,0.0
2019-02-17,41.45,41.45,41.45,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.39,41.39,41.39,0.0,0.0,41.4,41.4,41.4,0.0,0.0
2019-02-24,42.35,42.35,42.35,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.17,42.17,42.17,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2019-03-03,40.69,40.69,40.69,0.0,0.0,41.1,41.1,41.1,0.0,0.0,40.69,40.69,40.69,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2019-03-10,41.95,41.95,41.95,0.0,0.0,42.1,42.1,42.1,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.07,42.07,42.07,0.0,0.0
2019-03-17,41.21,41.21,41.21,0.0,0.0,41.21,41.21,41.21,0.0,0.0,41.15,41.15,41.15,0.0,0.0,41.15,41.15,41.15,0.0,0.0
2019-03-24,41.22,41.22,41.22,0.0,0.0,41.22,41.22,41.22,0.0,0.0,40.99,40.99,40.99,0.0,0.0,41.2,41.2,41.2,0.0,0.0
2019-03-31,42.82,42.82,42.82,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.82,42.82,42.82,0.0,0.0,42.84,42.84,42.84,0.0,0.0
2019-04-07,43.13,43.13,43.13,0.0,0.0,43.13,43.13,43.13,0.0,0.0,43.06,43.06,43.06,0.0,0.0,43.06,43.06,43.06,0.0,0.0
2019-04-14,43.48,43.48,43.48,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2019-04-21,42.73,42.73,42.73,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2019-04-28,43.02,43.02,43.02,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.02,43.02,43.02,0.0,0.0,43.25,43.25,43.25,0.0,0.0
2019-05-05,42.38,42.38,42.38,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.27,42.27,42.27,0.0,0.0,42.71,42.71,42.71,0.0,0.0
2019-05-12,42.5,42.5,42.5,0.0,0.0,42.51,42.51,42.51,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2019-05-19,42.01,42.01,42.01,0.0,0.0,42.06,42.06,42.06,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.99,41.99,41.99,0.0,0.0
2019-05-26,40.76,40.76,40.76,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.76,40.76,40.76,0.0,0.0,40.83,40.83,40.83,0.0,0.0
2019-06-02,41.9,41.9,41.9,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.9,41.9,41.9,0.0,0.0
2019-06-09,41.13,41.13,41.13,0.0,0.0,41.13,41.13,41.13,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.92,40.92,40.92,0.0,0.0
2019-06-16,41.79,41.79,41.79,0.0,0.0,41.81,41.81,41.81,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.81,41.81,41.81,0.0,0.0
2019-06-23,41.78,41.78,41.78,0.0,0.0,41.87,41.87,41.87,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.84,41.84,41.84,0.0,0.0
2019-06-30,41.93,41.93,41.93,0.0,0.0,42.06,42.06,42.06,0.0,0.0,41.93,41.93,41.93,0.0,0.0,42.06,42.06,42.06,0.0,0.0
2019-07-07,41.55,41.55,41.55,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.48,41.48,41.48,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2019-07-14,41.29,41.29,41.29,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.37,41.37,41.37,0.0,0.0
2019-07-21,41.81,41.81,41.81,0.0,0.0,41.81,41.81,41.81,0.0,0.0,41.81,41.81,41.81,0.0,0.0,41.81,41.81,41.81,0.0,0.0
2019-07-28,40.64,40.64,40.64,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.67,40.67,40.67,0.0,0.0
2019-08-04,39.83,39.83,39.83,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2019-08-11,37.44,37.44,37.44,0.0,0.0,37.83,37.83,37.83,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.83,37.83,37.83,0.0,0.0
2019-08-18,38.57,38.57,38.57,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2019-08-25,38.91,38.91,38.91,0.0,0.0,38.92,38.92,38.92,0.0,0.0,38.91,38.91,38.91,0.0,0.0,38.92,38.92,38.92,0.0,0.0
2019-09-01,39.98,39.98,39.98,0.0,0.0,40.1,40.1,40.1,0.0,0.0,39.94,39.94,39.94,0.0,0.0,40.1,40.1,40.1,0.0,0.0
2019-09-08,40.75,40.75,40.75,0.0,0.0,40.78,40.78,40.78,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.75,40.75,40.75,0.0,0.0
2019-09-15,40.58,40.58,40.58,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.47,40.47,40.47,0.0,0.0
2019-09-22,39.78,39.78,39.78,0.0,0.0,39.89,39.89,39.89,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.7,39.7,39.7,0.0,0.0
2019-09-29,39.3,39.3,39.3,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.24,39.24,39.24,0.0,0.0,39.49,39.49,39.49,0.0,0.0
2019-10-06,40.4,40.4,40.4,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.64,40.64,40.64,0.0,0.0
2019-10-13,41.56,41.56,41.56,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.45,41.45,41.45,0.0,0.0
2019-10-20,41.58,41.58,41.58,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.59,41.59,41.59,0.0,0.0
2019-10-27,41.96,41.96,41.96,0.0,0.0,41.99,41.99,41.99,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.99,41.99,41.99,0.0,0.0
2019-11-03,42.81,42.81,42.81,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.96,42.96,42.96,0.0,0.0
2019-11-10,43.14,43.14,43.14,0.0,0.0,43.31,43.31,43.31,0.0,0.0,42.93,42.93,42.93,0.0,0.0,43.24,43.24,43.24,0.0,0.0
2019-11-17,42.52,42.52,42.52,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2019-11-24,42.96,42.96,42.96,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.96,42.96,42.96,0.0,0.0
2019-12-01,43.28,43.28,43.28,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.38,43.38,43.38,0.0,0.0
2019-12-08,44.16,44.16,44.16,0.0,0.0,44.16,44.16,44.16,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2019-12-15,44.0,44.0,44.0,0.0,0.0,44.14,44.14,44.14,0.0,0.0,43.9,43.9,43.9,0.0,0.0,44.12,44.12,44.12,0.0,0.0
2019-12-22,44.5,44.5,44.5,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2019-12-29,44.14,44.14,44.14,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.12,44.12,44.12,0.0,0.0
