Date,CLDX_Open_average,CLDX_Open_max,CLDX_Open_volatility,CLDX_Open_change%,CLDX_High_average,CLDX_High_max,CLDX_High_volatility,CLDX_High_change%,CLDX_Low_average,CLDX_Low_max,CLDX_Low_volatility,CLDX_Low_change%,CLDX_Close_average,CLDX_Close_max,CLDX_Close_volatility,CLDX_Close_change%,CLDX_Volume_average,CLDX_Volume_max,CLDX_Volume_volatility,CLDX_Volume_change%
2016-05-01,3.822,4.13,0.6399999999999997,-15.496368038740913,4.018,4.38,0.7999999999999998,-9.58904109589041,3.632,4.03,0.6300000000000003,-14.88833746898263,3.7600000000000002,4.07,0.5800000000000001,-3.685503685503694,3742680,4730102,2049158,9.992620927072872
2016-05-08,3.698,3.93,0.48,-5.343511450381678,3.84,4.0,0.33999999999999986,-3.2499999999999973,3.5500000000000003,3.7,0.29000000000000004,-1.3513513513513584,3.688,3.85,0.3900000000000001,0.7853403141361321,2645785,2981394,726503,32.21898530793728
2016-05-15,3.878,4.05,0.33999999999999986,6.020942408376964,4.106,4.5,0.56,14.213197969543149,3.828,4.03,0.3200000000000003,8.625336927223728,3.97,4.27,0.5299999999999994,14.17112299465239,2988531,4254031,2215629,49.165273146834856
2016-05-22,4.2425,4.32,0.15000000000000036,-3.4722222222222303,4.3475,4.38,0.08000000000000007,-0.686498855835246,4.115,4.17,0.11000000000000032,0.7389162561576417,4.2325,4.33,0.16000000000000014,2.8503562945368195,2430293,3656353,2206805,-60.355359561836615
2016-05-29,4.646,5.02,0.6199999999999992,7.045454545454536,4.848,5.13,0.54,6.753812636165589,4.482,4.56,0.17999999999999972,4.109589041095884,4.71,5.0,0.4500000000000002,6.1135371179039355,3834160,5053496,2185140,31.334708801836314
2016-06-05,4.518,4.86,0.7400000000000002,-15.226337448559676,4.586,4.89,0.7299999999999995,-14.928425357873202,4.316,4.63,0.6599999999999997,-14.254859611231096,4.374,4.72,0.6699999999999999,-13.090128755364812,2465179,2783127,773530,-4.006263023457118
2016-06-12,4.238,4.42,0.3899999999999997,7.692307692307682,4.368,4.46,0.2599999999999998,6.190476190476185,4.146,4.25,0.25,6.25,4.298,4.41,0.2599999999999998,6.26506024096385,3144167,7266403,5453421,-26.523110393131606
2016-06-19,4.362,4.52,0.35999999999999943,-3.1746031746031873,4.522,4.68,0.29000000000000004,-1.7897091722595095,4.258,4.41,0.3200000000000003,-4.883720930232558,4.386,4.57,0.4800000000000004,-8.295964125560541,3061990,5531378,3328883,26.71750440930215
2016-06-26,4.3525,4.44,0.27000000000000046,5.515587529976029,4.48,4.65,0.29000000000000004,6.651376146788992,4.27,4.37,0.20000000000000018,4.796163069544368,4.4375,4.59,0.2400000000000002,5.5172413793103505,2276649,2811164,1101071,-21.53015619152778
2016-07-03,4.594,4.7,0.20000000000000018,3.2967032967033045,4.68,4.73,0.14000000000000057,2.8322440087145946,4.522,4.59,0.13999999999999968,2.0134228187919434,4.602,4.65,0.13000000000000078,1.1061946902655027,1331526,1729987,817235,3.127333230349373
2016-07-10,4.582,4.68,0.21999999999999975,0.6451612903225669,4.6659999999999995,4.77,0.25,1.4893617021276466,4.476,4.62,0.23000000000000043,1.3157894736842215,4.5840000000000005,4.71,0.29000000000000004,2.1691973969631158,1717416,2467336,1103367,-15.18919023111471
2016-07-17,4.684,4.76,0.2599999999999998,1.0638297872340388,4.76,4.81,0.13999999999999968,0.8438818565400851,4.594,4.7,0.23000000000000043,3.803131991051453,4.666,4.74,0.2599999999999998,5.1339285714285605,1675670,2435119,1736274,-64.71499142671915
2016-07-24,4.702,4.79,0.13999999999999968,-0.8528784648187641,4.764,4.83,0.13999999999999968,-0.41928721174003303,4.616,4.66,0.08000000000000007,0.43572984749456345,4.688,4.77,0.14999999999999947,0.21459227467810701,1533337,1823054,556896,12.145909625254289
2016-07-31,4.604,4.68,0.16999999999999993,1.0822510822510785,4.696,4.72,0.05999999999999961,-0.8474576271186449,4.488,4.51,0.05999999999999961,-0.8908685968819606,4.58,4.66,0.15000000000000036,-0.6593406593406649,1658089,2412347,1138723,65.18478245239466
2016-08-07,4.512,4.68,0.33000000000000007,-1.545253863134664,4.62,4.76,0.2599999999999998,-4.201680672268911,4.408,4.47,0.14999999999999947,-0.22421524663676654,4.492,4.68,0.3199999999999994,-4.700854700854696,1760340,2655909,1352493,-26.81020731184659
2016-08-14,4.246,4.45,0.5,-11.235955056179774,4.304,4.53,0.45999999999999996,-10.154525386313464,4.1,4.39,0.5499999999999998,-12.07289293849658,4.14,4.42,0.52,-11.764705882352942,4040905,9054269,7746213,238.27974966810245
2016-08-21,3.694,3.92,0.3999999999999999,-5.612244897959178,3.75,4.01,0.48999999999999977,-7.73067331670822,3.488,3.78,0.41999999999999993,-9.788359788359779,3.544,3.78,0.3099999999999996,-7.936507936507932,2150721,2893592,2045833,-70.70219298366874
2016-08-28,3.3850000000000002,3.47,0.16000000000000014,-3.458213256484153,3.425,3.53,0.1599999999999997,-4.249291784702547,3.285,3.36,0.1299999999999999,-3.869047619047616,3.365,3.43,0.11000000000000032,-2.3323615160349873,1405440,1726038,526018,-17.998151425151285
2016-09-04,3.544,3.69,0.31999999999999984,2.077151335311568,3.686,3.73,0.16999999999999993,4.775280898876402,3.4619999999999997,3.57,0.25,3.6144578313253044,3.612,3.71,0.2599999999999998,5.099150141643064,2553498,3960836,2152668,-18.33804782626698
2016-09-11,3.658,3.7,0.08000000000000007,0.5464480874316945,3.706,3.72,0.06000000000000005,1.6393442622950833,3.58,3.63,0.16999999999999993,4.913294797687859,3.658,3.7,0.1200000000000001,2.5139664804469235,1856438,2826488,1751889,-6.036766395903924
2016-09-18,3.738,3.81,0.10000000000000009,2.695417789757415,3.798,3.87,0.1200000000000001,2.666666666666669,3.66,3.77,0.18999999999999995,3.5714285714285685,3.7520000000000002,3.83,0.14000000000000012,2.9810298102980997,1717229,2039654,953857,-43.673817694189175
2016-09-25,4.0,4.36,0.5600000000000005,5.526315789473683,4.166,4.45,0.4400000000000004,-3.5377358490566118,3.828,3.92,0.14000000000000012,3.7037037037037073,4.0120000000000005,4.23,0.4300000000000006,-5.437352245862893,3306936,5430072,4158874,-74.06009529542602
2016-10-02,4.306,4.39,0.17999999999999972,-1.616628175519637,4.382,4.49,0.2400000000000002,-3.3407572383073574,4.18,4.27,0.17999999999999972,-1.4251781472683993,4.248,4.39,0.25,-0.7025761124121631,2799901,5473918,3876705,-60.086797061994716
2016-10-09,3.786,4.2,0.75,-17.857142857142858,3.852,4.23,0.6600000000000006,-15.602836879432637,3.6,3.83,0.48,-12.532637075718016,3.612,3.86,0.48999999999999977,-12.69430051813471,2115785,2703035,1253259,-46.36488243770428
2016-10-16,3.434,3.62,0.30000000000000027,-2.8985507246376834,3.48,3.62,0.2200000000000002,-3.1339031339031305,3.324,3.41,0.11000000000000032,-3.2258064516129124,3.382,3.46,0.1499999999999999,-2.890173410404627,1307788,1486263,416924,-18.292791949539446
2016-10-23,3.26,3.36,0.18999999999999995,-5.654761904761902,3.304,3.36,0.1499999999999999,-4.464285714285712,3.172,3.25,0.1200000000000001,-3.3846153846153806,3.21,3.26,0.10999999999999988,-3.3742331288343523,1794528,2210104,715285,-17.261093614218424
2016-10-30,3.11,3.2,0.30000000000000027,1.5873015873015959,3.2119999999999997,3.36,0.22999999999999998,5.329153605015672,3.01,3.12,0.27,1.3029315960912065,3.104,3.29,0.41999999999999993,5.448717948717946,2381298,3206771,1488883,7.343144605469041
2016-11-06,3.9699999999999998,4.35,1.0199999999999996,30.630630630630616,4.318,4.94,0.9700000000000002,24.433249370277082,3.868,4.27,0.9799999999999995,29.787234042553177,4.244,4.92,1.1400000000000001,30.158730158730165,5064375,7180606,3949476,-19.236524048248853
2016-11-13,4.6,5.01,0.6399999999999997,-10.17964071856287,4.736,5.02,0.47999999999999954,-5.577689243027876,4.418,4.54,0.17999999999999972,-1.9823788546255474,4.537999999999999,4.77,0.3899999999999997,-1.8867924528301858,2466633,3678489,1965317,-49.64992419441787
2016-11-20,4.5,4.74,0.33000000000000007,-6.540084388185664,4.5975,4.91,0.4500000000000002,-8.757637474541745,4.2475,4.52,0.6199999999999997,-13.71681415929203,4.3125,4.53,0.6200000000000001,-13.686534216335543,2390636,3277865,2385075,28.78179505171521
2016-11-27,3.792,4.02,0.47999999999999954,-8.121827411167509,3.936,4.12,0.3900000000000001,-6.310679611650491,3.6359999999999997,3.84,0.33000000000000007,-7.552083333333335,3.7479999999999998,4.02,0.46999999999999975,-5.7213930348258595,2286196,3450524,1615695,4.107586520673099
2016-12-04,3.778,3.86,0.1599999999999997,-3.896103896103894,3.866,3.97,0.1900000000000004,-4.785894206549128,3.658,3.72,0.11000000000000032,-1.8918918918918994,3.7880000000000003,3.95,0.20999999999999996,-5.316455696202531,1912993,2446133,839570,-15.644055550356892
2016-12-11,3.762,3.84,0.1499999999999999,4.065040650406502,3.864,4.07,0.2900000000000005,7.3878627968337796,3.696,3.82,0.19999999999999973,5.524861878453031,3.79,3.9,0.17999999999999972,3.999999999999998,2023923,2701782,1078916,39.43430942542391
2016-12-18,3.8,3.92,0.31000000000000005,-7.908163265306125,3.875,4.02,0.24999999999999956,-6.218905472636806,3.6975,3.84,0.27,-5.989583333333334,3.7625,3.89,0.28000000000000025,-3.3419023136246873,1275294,1546939,515810,41.99409053650549
2016-12-25,3.6175,3.74,0.1900000000000004,-5.080213903743326,3.6775,3.8,0.18999999999999995,-4.999999999999998,3.54,3.61,0.10999999999999988,-3.047091412742379,3.575,3.62,0.08000000000000007,-2.2099447513812174,1411132,1527662,346509,-6.642441917904579
2017-01-01,3.726,3.92,0.3700000000000001,10.42253521126761,3.84,4.02,0.39999999999999947,11.049723756906062,3.65,3.81,0.3799999999999999,11.078717201166176,3.784,3.93,0.3200000000000003,8.864265927977847,2074236,2798730,1256679,-8.289854471615792
2017-01-08,16.425,54.15,50.47,1277.8625954198474,16.97,56.25,52.57,1313.3165829145728,16.3,54.15,50.57,1317.5392670157069,16.4725,54.6,50.980000000000004,1278.7878787878788,1682046,2789147,2687621,-95.03571171863655
2017-01-15,52.23,54.3,4.049999999999997,-5.524861878453039,52.92,54.6,2.8500000000000014,-4.1208791208791204,50.34,52.2,3.450000000000003,-5.172413793103454,51.39,52.8,2.6999999999999957,-4.545454545454543,113792,157693,67336,-42.700690582334026
2017-01-22,50.4,50.55,0.29999999999999716,0.0,51.51,52.8,1.9499999999999957,-0.2932551319648066,48.99,50.25,2.700000000000003,-1.8575851393188971,49.980000000000004,50.7,1.9500000000000028,-2.4024024024024078,99210,126636,60479,-11.367225749391958
2017-01-29,49.74,51.6,3.0,6.172839506172839,51.136,52.65,3.299999999999997,4.609576793165111,48.616,51.0,3.6000000000000014,7.594936708860762,50.19,51.9,3.6000000000000014,6.134969325153374,185311,341627,255167,-74.69169591396465
2017-02-05,51.39,52.35,2.1000000000000014,-2.298850574712649,52.275999999999996,52.8,1.1999999999999957,-2.272727272727265,50.01,51.15,2.25,-0.600600600600609,51.0,52.5,2.3999999999999986,1.1976047904191645,86511,115622,58999,-35.58321293273114
2017-02-12,52.35,53.25,1.9500000000000028,2.0467836257310026,53.2675,54.0,1.5,1.2761904761904794,51.525,51.9,1.1999999999999957,2.0710059171597575,52.725,53.4,1.0499999999999972,0.0,92061,116748,54430,-46.62178367081235
2017-02-19,50.19,52.8,4.049999999999997,-7.6704545454545405,51.946,54.6,5.020000000000003,1.392757660167131,49.065999999999995,50.55,2.3999999999999986,-3.5608308605341192,50.25,53.7,4.800000000000004,5.9171597633136095,123198,226277,148454,82.20520501175636
2017-02-26,53.82,54.75,1.5,2.2408963585434227,55.8,59.1,5.399999999999999,10.055865921787706,52.92,54.0,2.25,4.3478260869565215,54.27,57.15,4.049999999999997,7.627118644067791,154763,239953,147941,82.21464533325234
2017-03-05,53.04,56.25,4.350000000000001,-7.733333333333335,53.82,56.7,4.5,-7.936507936507936,50.94,51.9,1.9499999999999957,-2.63157894736841,51.69,52.5,2.25,-3.179190751445084,127041,250671,160439,-57.857111512699916
2017-03-12,51.18,52.65,2.6999999999999957,2.4024024024023936,51.9,53.25,2.700000000000003,2.3738872403560887,49.71,51.15,3.4499999999999957,2.4539877300613555,51.12,53.1,3.6000000000000014,2.1212121212121153,155286,273859,186584,-20.958729181194926
2017-03-19,49.14,50.7,3.1500000000000057,-2.366863905325449,50.31,51.3,2.549999999999997,-0.2923976608187107,47.546,49.05,3.239999999999995,4.317311782220319,49.11,50.4,2.8500000000000014,5.9936908517350185,134417,221832,137196,-61.84680298604349
2017-03-26,53.1,55.8,5.549999999999997,8.358208955223887,54.75,56.25,5.100000000000001,7.038123167155428,51.646,53.55,4.199999999999996,5.025329280648423,53.339999999999996,55.65,4.649999999999999,1.7647058823529385,175085,298305,214434,-27.65874864151529
2017-04-02,50.13,51.9,3.0,-4.335260115606936,50.952,52.34,2.1700000000000017,-3.993121895299968,48.99,50.25,2.25,-2.0895522388059646,49.62,50.25,0.8999999999999986,-1.492537313432836,99834,137629,83143,-37.670449345657545
2017-04-09,49.275,49.5,0.75,0.0,49.725,49.95,0.30000000000000426,-0.600600600600609,48.224999999999994,48.3,0.29999999999999716,0.6249999999999941,49.0125,49.35,0.75,-1.519756838905775,79608,100073,50507,-10.37140225133125
2017-04-16,48.93,49.5,1.0499999999999972,0.30959752321981127,49.35,49.8,0.8999999999999986,-0.6097560975609843,48.03,48.45,1.0500000000000043,-1.2500000000000029,48.629999999999995,49.05,1.0499999999999972,-1.529051987767584,99856,126134,47150,12.600197948729104
2017-04-23,49.86,51.0,2.700000000000003,3.4161490683229934,50.626,51.23,1.279999999999994,0.0,49.05,49.95,1.8000000000000043,1.557632398753894,49.95,50.7,1.5,-0.6060606060606003,80072,110633,59632,-21.65808294584958
2017-04-30,48.63,49.35,1.2000000000000028,-2.431610942249246,49.11,49.65,1.3500000000000014,-2.42424242424243,47.43,48.15,2.3999999999999986,-4.388714733542322,47.88,49.2,3.3000000000000043,-4.672897196261682,135896,204950,110540,69.20676331693141
2017-05-07,46.5,47.4,1.6499999999999986,2.9411764705882386,47.76,49.05,2.549999999999997,3.4810126582278453,45.3,46.5,2.25,1.639344262295082,46.86,47.85,2.25,0.949367088607601,109418,183872,111687,-1.9603199379931748
2017-05-14,46.95,47.7,1.5,-2.5157232704402572,47.904,48.52,1.2700000000000031,-1.6900247320692503,46.17,47.4,1.9499999999999957,-4.113924050632902,46.65,47.7,1.8000000000000043,-3.7735849056603863,87297,123611,62722,52.464320320583354
2017-05-21,46.3875,46.8,0.5999999999999943,0.0,47.175,47.7,1.0500000000000043,2.2508038585209094,45.525000000000006,45.75,0.29999999999999716,0.0,46.3125,46.5,0.6000000000000014,-0.9708737864077731,92431,126565,73616,139.03189861942624
2017-05-28,44.25,46.2,3.6000000000000014,-6.168831168831171,44.64,46.5,2.8500000000000014,-6.129032258064519,42.583999999999996,44.62,3.8200000000000003,-8.561183325862842,43.050000000000004,45.0,4.049999999999997,-8.999999999999993,266598,371125,249509,153.00289435600578
2017-06-04,36.03,40.8,7.049999999999997,-16.91176470588235,36.954,40.92,5.520000000000003,-13.48973607038124,33.766,35.55,2.549999999999997,-6.526019690576654,34.59,35.85,2.25,-3.3472803347280413,253548,409119,287934,-70.37903397300052
2017-06-11,34.86,35.55,1.1999999999999957,0.0,35.85,36.6,1.6499999999999986,2.991452991452983,34.29,34.8,0.8999999999999986,2.6548672566371643,34.949999999999996,35.4,1.0499999999999972,3.0567685589519566,152397,358022,273194,-4.722967888311076
2017-06-18,37.8,39.75,4.049999999999997,11.344537815126042,39.09,40.2,3.0,8.064516129032258,37.29,39.0,3.450000000000003,9.704641350210979,38.34,39.3,2.8499999999999943,7.407407407407394,137661,241721,168832,-40.60737915974055
2017-06-25,38.01,39.15,1.9499999999999957,-4.980842911877384,38.82,39.6,1.0500000000000043,-2.651515151515162,36.96,37.65,0.8999999999999986,-2.3904382470119483,37.8,38.4,1.3500000000000014,1.9920318725099602,64721,72659,22930,-31.558375424930155
2017-07-02,38.025,38.4,0.75,-1.953125,38.8125,39.3,1.0499999999999972,-2.671755725190833,37.2,37.35,0.45000000000000284,-1.2048192771084414,37.725,38.7,1.8000000000000043,-4.651162790697685,71192,88039,38563,-43.80217857994752
2017-07-09,37.5,38.4,1.6499999999999986,0.0,38.34,38.7,0.75,-0.39370078740157105,36.72,37.35,1.5,-2.4489795918367308,37.44,38.25,2.25,-5.138339920948623,60813,74947,40960,8.785961041600139
2017-07-16,35.61,36.0,0.75,-1.6736401673640207,36.3,36.6,0.6000000000000014,0.41666666666666274,35.13,35.25,0.14999999999999858,0.0,35.58,35.85,0.45000000000000284,1.2711864406779743,61437,71141,19298,27.415195042447255
2017-07-23,35.25,35.85,1.6499999999999986,-3.7656903765690415,35.815999999999995,36.3,1.0700000000000003,-2.947658402203858,34.652,35.4,1.3399999999999963,-3.3898305084745646,35.01,36.0,1.6499999999999986,-4.5833333333333295,70480,98427,40319,-14.007922218221102
2017-07-30,37.38,38.4,2.25,4.979253112033207,38.394,39.6,1.8000000000000043,0.7142857142857226,36.480000000000004,37.65,2.549999999999997,3.8461538461538503,37.44,38.55,1.6499999999999986,0.40650406504064657,119747,204631,150900,-70.03239978302408
2017-08-06,37.44,39.75,3.450000000000003,0.8196721311475332,38.896,41.7,4.200000000000003,-3.8461538461538463,36.3,37.5,2.1000000000000014,-1.6393442622950858,37.2,38.4,1.9499999999999957,-5.078124999999989,96643,163691,99753,-14.098774720550301
2017-08-13,36.09,37.2,2.25,-6.048387096774193,36.54,37.65,2.3999999999999986,-6.374501992031869,35.4,36.3,1.7999999999999972,-4.545454545454542,35.7,37.05,2.0999999999999943,-5.668016194331969,58741,90233,41828,-40.25578225261268
2017-08-20,35.19,35.85,1.2000000000000028,2.5751072961373347,35.866,37.42,2.0900000000000034,5.9156524200396365,34.98,35.55,0.8999999999999986,2.5974025974025934,35.43,37.05,2.25,6.4655172413793105,82902,190472,138049,224.51698640406175
2017-08-27,36.9375,37.05,0.29999999999999716,0.40650406504064657,37.4625,37.8,0.75,1.6129032258064362,36.525,36.9,0.75,2.074688796680498,37.05,37.8,1.1999999999999957,3.278688524590152,106067,154911,80915,-33.157485862947375
2017-09-03,38.91,41.7,4.050000000000004,4.761904761904773,40.046,41.7,3.9000000000000057,5.859375,37.784,38.85,1.8000000000000043,4.4354838709677376,39.15,41.4,4.049999999999997,8.032128514056225,89558,181504,143770,20.84293074042164
2017-09-10,38.97,40.35,2.25,-4.089219330855015,39.45,40.35,1.3500000000000014,-3.3457249070632002,38.04,39.45,2.5500000000000043,-3.8022813688212924,38.85,39.9,1.9499999999999957,-4.887218045112771,100153,160026,106568,66.54008754536271
2017-09-17,37.98,40.05,3.299999999999997,5.118110236220461,40.304,47.1,9.600000000000001,22.178988326848263,37.444,39.26,2.6599999999999966,4.248539564524699,39.39,45.0,8.100000000000001,18.577075098814223,129508,339963,280310,396.82581437152004
2017-09-24,43.230000000000004,45.75,4.049999999999997,-4.918032786885246,44.19,46.05,3.1499999999999986,-2.280130293159603,41.746,43.5,2.9200000000000017,7.195662888122232,42.48,44.25,3.450000000000003,8.455882352941185,112853,173665,98677,-31.204905997178475
2017-10-01,46.08,47.4,4.5,10.48951048951049,48.089999999999996,48.9,3.1499999999999986,6.885245901639342,45.646,47.33,4.43,10.326340326340327,46.906,47.48,2.3299999999999983,5.160575858250273,155569,292640,212769,-68.25861126298524
2017-10-08,47.01,47.85,1.3500000000000014,-2.8213166144200654,47.328,48.0,1.1099999999999994,-0.6249999999999941,45.6,45.9,0.6000000000000014,-0.9836065573770554,46.47,46.95,0.9000000000000057,-1.9169329073482548,68234,89326,36817,-22.885833911739024
2017-10-15,45.06,46.5,2.3999999999999986,-5.161290322580642,45.21,46.5,2.3999999999999986,-5.161290322580642,42.96,44.55,4.349999999999994,-9.764309764309752,43.92,45.0,3.1499999999999986,-6.999999999999997,76428,128065,80363,83.10171284778816
2017-10-22,38.04,41.7,5.850000000000001,-12.589928057553957,38.711999999999996,41.7,4.650000000000006,-8.273381294964034,36.36,38.85,3.8999999999999986,-6.949806949806957,37.41,39.15,3.299999999999997,-3.0651340996168472,102058,112613,31127,-25.602585640201593
2017-10-29,36.9,38.1,2.8500000000000014,-1.5748031496063029,37.634,38.85,1.9500000000000028,-2.316602316602313,35.339999999999996,36.3,1.6499999999999986,-2.892561983471067,36.33,37.35,2.1000000000000014,-2.459016393442619,88781,115622,41103,50.96226661444053
2017-11-05,39.78,41.25,4.5,11.020408163265298,41.67,42.0,0.6000000000000014,-1.0714285714285783,38.912,40.06,4.060000000000002,10.000000000000004,40.71,41.25,1.9500000000000028,4.580152671755736,107357,180514,110455,-58.2525455089356
2017-11-12,42.15,43.35,2.25,5.474452554744525,43.2,45.0,3.1499999999999986,4.301075268817197,41.432,42.6,2.700000000000003,6.040100250626576,42.51,43.65,2.1000000000000014,3.2490974729241913,69068,117464,74072,-23.632966765903152
2017-11-19,42.975,43.65,1.6499999999999986,1.0489510489510556,44.0625,44.7,1.2000000000000028,2.758620689655179,42.58,43.35,1.5,3.5842293906810037,43.3125,44.1,1.8000000000000043,4.255319148936181,49177,62410,38023,24.483793885178603
2017-11-26,44.28,45.15,1.5,-0.3424657534246543,45.27,45.67,0.9699999999999989,1.5212527964205809,43.574,44.55,1.5,-0.8521418701059524,44.13,45.0,1.5,-1.0238907849829415,70917,95669,44677,62.309774082208975
2017-12-03,44.01,45.6,2.700000000000003,5.190311418685121,45.0,46.35,2.3999999999999986,4.74576271186441,43.41,44.55,2.3999999999999986,3.1249999999999867,44.07,45.45,2.5500000000000043,2.413793103448269,72819,112910,69293,67.03808148199097
2017-12-10,44.4,44.85,1.0500000000000043,0.0,45.24,45.75,0.8999999999999986,-0.6622516556291328,43.502,43.88,0.8300000000000054,-1.207839562443029,44.28,44.7,0.9000000000000057,0.3401360544217655,87112,123715,66176,13.783694537617963
2017-12-17,43.725,43.95,0.45000000000000284,-1.0238907849829415,44.175,45.15,1.5,-3.3222591362126246,42.6375,43.8,2.0999999999999943,-4.452054794520539,43.4625,43.95,1.3500000000000014,-3.0716723549488085,80280,97470,33035,-12.815960873756731
2017-12-24,43.125,43.65,1.5,3.2028469750889714,44.1375,44.4,0.44999999999999574,1.0238907849829253,42.4875,42.75,0.6000000000000014,0.3558718861209931,43.3875,43.95,1.3500000000000014,-2.739726027397251,62704,77432,25343,48.653266524602124
2017-12-31,44.94,46.2,3.450000000000003,7.368421052631576,45.796,46.2,1.720000000000006,3.5296762589928066,44.1,45.3,2.8499999999999943,3.886925795053,45.06,46.05,2.25,1.0273972602739792,71615,114522,69818,-33.07677217600018
2018-01-07,43.6125,45.0,2.1000000000000014,-3.999999999999994,43.8,45.0,1.7999999999999972,-3.999999999999994,42.075,42.75,1.5,-2.4561403508771864,42.675,42.9,0.8999999999999986,-2.097902097902095,94385,117357,43861,-32.58422935853862
