Date,CLDX_Open_average,CLDX_Open_max,CLDX_Open_volatility,CLDX_Open_change,CLDX_High_average,CLDX_High_max,CLDX_High_volatility,CLDX_High_change,CLDX_Low_average,CLDX_Low_max,CLDX_Low_volatility,CLDX_Low_change,CLDX_Close_average,CLDX_Close_max,CLDX_Close_volatility,CLDX_Close_change,CLDX_Volume_average,CLDX_Volume_max,CLDX_Volume_volatility,CLDX_Volume_change
2016-04-24,4.064,4.2,0.2400000000000002,0.040000000000000036,4.276,4.46,0.3200000000000003,0.07000000000000028,3.924,3.97,0.13000000000000034,0.040000000000000036,4.0760000000000005,4.19,0.23000000000000043,0.1900000000000004,3557950,4251368,1342366,-1236415
2016-05-01,3.822,4.13,0.6399999999999997,-0.6399999999999997,4.018,4.38,0.7999999999999998,-0.41999999999999993,3.632,4.03,0.6300000000000003,-0.6000000000000001,3.7600000000000002,4.07,0.5800000000000001,-0.15000000000000036,3742680,4730102,2049158,362515
2016-05-08,3.698,3.93,0.48,-0.20999999999999996,3.84,4.0,0.33999999999999986,-0.1299999999999999,3.5500000000000003,3.7,0.29000000000000004,-0.050000000000000266,3.688,3.85,0.3900000000000001,0.03000000000000025,2645785,2981394,726503,726503
2016-05-15,3.878,4.05,0.33999999999999986,0.22999999999999998,4.106,4.5,0.56,0.56,3.828,4.03,0.3200000000000003,0.3200000000000003,3.97,4.27,0.5299999999999994,0.5299999999999994,2988531,4254031,2215629,1402140
2016-05-22,4.2425,4.32,0.15000000000000036,-0.15000000000000036,4.3475,4.38,0.08000000000000007,-0.03000000000000025,4.115,4.17,0.11000000000000032,0.03000000000000025,4.2325,4.33,0.16000000000000014,0.1200000000000001,2430293,3656353,2206805,-2206805
2016-05-29,4.646,5.02,0.6199999999999992,0.3099999999999996,4.848,5.13,0.54,0.3100000000000005,4.482,4.56,0.17999999999999972,0.17999999999999972,4.71,5.0,0.4500000000000002,0.28000000000000025,3834160,5053496,2185140,898791
2016-06-05,4.518,4.86,0.7400000000000002,-0.7400000000000002,4.586,4.89,0.7299999999999995,-0.7299999999999995,4.316,4.63,0.6599999999999997,-0.6599999999999997,4.374,4.72,0.6699999999999999,-0.6100000000000003,2465179,2783127,773530,-105571
2016-06-12,4.238,4.42,0.3899999999999997,0.3099999999999996,4.368,4.46,0.2599999999999998,0.2599999999999998,4.146,4.25,0.25,0.25,4.298,4.41,0.2599999999999998,0.2599999999999998,3144167,7266403,5453421,-654436
2016-06-19,4.362,4.52,0.35999999999999943,-0.14000000000000057,4.522,4.68,0.29000000000000004,-0.08000000000000007,4.258,4.41,0.3200000000000003,-0.20999999999999996,4.386,4.57,0.4800000000000004,-0.3700000000000001,3061990,5531378,3328883,629112
2016-06-26,4.3525,4.44,0.27000000000000046,0.23000000000000043,4.48,4.65,0.29000000000000004,0.29000000000000004,4.27,4.37,0.20000000000000018,0.20000000000000018,4.4375,4.59,0.2400000000000002,0.2400000000000002,2276649,2811164,1101071,-605248
2016-07-03,4.594,4.7,0.20000000000000018,0.15000000000000036,4.68,4.73,0.14000000000000057,0.1299999999999999,4.522,4.59,0.13999999999999968,0.08999999999999986,4.602,4.65,0.13000000000000078,0.05000000000000071,1331526,1729987,817235,38870
2016-07-10,4.582,4.68,0.21999999999999975,0.02999999999999936,4.6659999999999995,4.77,0.25,0.0699999999999994,4.476,4.62,0.23000000000000043,0.0600000000000005,4.5840000000000005,4.71,0.29000000000000004,0.09999999999999964,1717416,2467336,1103367,-244280
2016-07-17,4.684,4.76,0.2599999999999998,0.04999999999999982,4.76,4.81,0.13999999999999968,0.040000000000000036,4.594,4.7,0.23000000000000043,0.16999999999999993,4.666,4.74,0.2599999999999998,0.22999999999999954,1675670,2435119,1736274,-1281727
2016-07-24,4.702,4.79,0.13999999999999968,-0.040000000000000036,4.764,4.83,0.13999999999999968,-0.019999999999999574,4.616,4.66,0.08000000000000007,0.020000000000000462,4.688,4.77,0.14999999999999947,0.009999999999999787,1533337,1823054,556896,197445
2016-07-31,4.604,4.68,0.16999999999999993,0.04999999999999982,4.696,4.72,0.05999999999999961,-0.040000000000000036,4.488,4.51,0.05999999999999961,-0.040000000000000036,4.58,4.66,0.15000000000000036,-0.03000000000000025,1658089,2412347,1138723,951954
2016-08-07,4.512,4.68,0.33000000000000007,-0.07000000000000028,4.62,4.76,0.2599999999999998,-0.20000000000000018,4.408,4.47,0.14999999999999947,-0.009999999999999787,4.492,4.68,0.3199999999999994,-0.21999999999999975,1760340,2655909,1352493,-519840
2016-08-14,4.246,4.45,0.5,-0.5,4.304,4.53,0.45999999999999996,-0.45999999999999996,4.1,4.39,0.5499999999999998,-0.5299999999999998,4.14,4.42,0.52,-0.52,4040905,9054269,7746213,3979136
2016-08-21,3.694,3.92,0.3999999999999999,-0.21999999999999975,3.75,4.01,0.48999999999999977,-0.3099999999999996,3.488,3.78,0.41999999999999993,-0.36999999999999966,3.544,3.78,0.3099999999999996,-0.2999999999999998,2150721,2893592,2045833,-2045833
2016-08-28,3.3850000000000002,3.47,0.16000000000000014,-0.1200000000000001,3.425,3.53,0.1599999999999997,-0.1499999999999999,3.285,3.36,0.1299999999999999,-0.1299999999999999,3.365,3.43,0.11000000000000032,-0.08000000000000007,1405440,1726038,526018,-266578
2016-09-04,3.544,3.69,0.31999999999999984,0.06999999999999984,3.686,3.73,0.16999999999999993,0.16999999999999993,3.4619999999999997,3.57,0.25,0.1200000000000001,3.612,3.71,0.2599999999999998,0.18000000000000016,2553498,3960836,2152668,-726340
2016-09-11,3.658,3.7,0.08000000000000007,0.020000000000000018,3.706,3.72,0.06000000000000005,0.06000000000000005,3.58,3.63,0.16999999999999993,0.16999999999999993,3.658,3.7,0.1200000000000001,0.08999999999999986,1856438,2826488,1751889,-113989
2016-09-18,3.738,3.81,0.10000000000000009,0.10000000000000009,3.798,3.87,0.1200000000000001,0.10000000000000009,3.66,3.77,0.18999999999999995,0.1299999999999999,3.7520000000000002,3.83,0.14000000000000012,0.10999999999999988,1717229,2039654,953857,-841898
2016-09-25,4.0,4.36,0.5600000000000005,0.20999999999999996,4.166,4.45,0.4400000000000004,-0.15000000000000036,3.828,3.92,0.14000000000000012,0.14000000000000012,4.0120000000000005,4.23,0.4300000000000006,-0.23000000000000043,3306936,5430072,4158874,-3629352
2016-10-02,4.306,4.39,0.17999999999999972,-0.07000000000000028,4.382,4.49,0.2400000000000002,-0.15000000000000036,4.18,4.27,0.17999999999999972,-0.05999999999999961,4.248,4.39,0.25,-0.02999999999999936,2799901,5473918,3876705,-3289102
2016-10-09,3.786,4.2,0.75,-0.75,3.852,4.23,0.6600000000000006,-0.6600000000000006,3.6,3.83,0.48,-0.48,3.612,3.86,0.48999999999999977,-0.48999999999999977,2115785,2703035,1253259,-1253259
2016-10-16,3.434,3.62,0.30000000000000027,-0.10000000000000009,3.48,3.62,0.2200000000000002,-0.10999999999999988,3.324,3.41,0.11000000000000032,-0.11000000000000032,3.382,3.46,0.1499999999999999,-0.10000000000000009,1307788,1486263,416924,-239406
2016-10-23,3.26,3.36,0.18999999999999995,-0.18999999999999995,3.304,3.36,0.1499999999999999,-0.1499999999999999,3.172,3.25,0.1200000000000001,-0.10999999999999988,3.21,3.26,0.10999999999999988,-0.10999999999999988,1794528,2210104,715285,-311851
2016-10-30,3.11,3.2,0.30000000000000027,0.050000000000000266,3.2119999999999997,3.36,0.22999999999999998,0.16999999999999993,3.01,3.12,0.27,0.040000000000000036,3.104,3.29,0.41999999999999993,0.16999999999999993,2381298,3206771,1488883,126147
2016-11-06,3.9699999999999998,4.35,1.0199999999999996,1.0199999999999996,4.318,4.94,0.9700000000000002,0.9700000000000002,3.868,4.27,0.9799999999999995,0.9799999999999995,4.244,4.92,1.1400000000000001,1.1400000000000001,5064375,7180606,3949476,-1381299
2016-11-13,4.6,5.01,0.6399999999999997,-0.5099999999999998,4.736,5.02,0.47999999999999954,-0.27999999999999936,4.418,4.54,0.17999999999999972,-0.08999999999999986,4.537999999999999,4.77,0.3899999999999997,-0.08999999999999986,2466633,3678489,1965317,-1826367
2016-11-20,4.5,4.74,0.33000000000000007,-0.3100000000000005,4.5975,4.91,0.4500000000000002,-0.4299999999999997,4.2475,4.52,0.6199999999999997,-0.6199999999999997,4.3125,4.53,0.6200000000000001,-0.6200000000000001,2390636,3277865,2385075,732579
2016-11-27,3.792,4.02,0.47999999999999954,-0.31999999999999984,3.936,4.12,0.3900000000000001,-0.26000000000000023,3.6359999999999997,3.84,0.33000000000000007,-0.29000000000000004,3.7479999999999998,4.02,0.46999999999999975,-0.22999999999999954,2286196,3450524,1615695,80531
2016-12-04,3.778,3.86,0.1599999999999997,-0.1499999999999999,3.866,3.97,0.1900000000000004,-0.1900000000000004,3.658,3.72,0.11000000000000032,-0.07000000000000028,3.7880000000000003,3.95,0.20999999999999996,-0.20999999999999996,1912993,2446133,839570,-305940
2016-12-11,3.762,3.84,0.1499999999999999,0.1499999999999999,3.864,4.07,0.2900000000000005,0.28000000000000025,3.696,3.82,0.19999999999999973,0.19999999999999973,3.79,3.9,0.17999999999999972,0.1499999999999999,2023923,2701782,1078916,639966
2016-12-18,3.8,3.92,0.31000000000000005,-0.31000000000000005,3.875,4.02,0.24999999999999956,-0.24999999999999956,3.6975,3.84,0.27,-0.22999999999999998,3.7625,3.89,0.28000000000000025,-0.13000000000000034,1275294,1546939,515810,457500
2016-12-25,3.6175,3.74,0.1900000000000004,-0.1900000000000004,3.6775,3.8,0.18999999999999995,-0.18999999999999995,3.54,3.61,0.10999999999999988,-0.10999999999999988,3.575,3.62,0.08000000000000007,-0.08000000000000007,1411132,1527662,346509,-100851
2017-01-01,3.726,3.92,0.3700000000000001,0.3700000000000001,3.84,4.02,0.39999999999999947,0.39999999999999947,3.65,3.81,0.3799999999999999,0.3799999999999999,3.784,3.93,0.3200000000000003,0.3200000000000003,2074236,2798730,1256679,-183959
2017-01-08,16.425,54.15,50.47,50.22,16.97,56.25,52.57,52.27,16.3,54.15,50.57,50.33,16.4725,54.6,50.980000000000004,50.64,1682046,2789147,2687621,-1943601
2017-01-15,52.23,54.3,4.049999999999997,-3.0,52.92,54.6,2.8500000000000014,-2.25,50.34,52.2,3.450000000000003,-2.700000000000003,51.39,52.8,2.6999999999999957,-2.3999999999999986,113792,157693,67336,-67336
2017-01-22,50.4,50.55,0.29999999999999716,0.0,51.51,52.8,1.9499999999999957,-0.14999999999999858,48.99,50.25,2.700000000000003,-0.9000000000000057,49.980000000000004,50.7,1.9500000000000028,-1.2000000000000028,99210,126636,60479,-14395
2017-01-29,49.74,51.6,3.0,3.0,51.136,52.65,3.299999999999997,2.3200000000000003,48.616,51.0,3.6000000000000014,3.6000000000000014,50.19,51.9,3.6000000000000014,3.0,185311,341627,255167,-255167
2017-02-05,51.39,52.35,2.1000000000000014,-1.2000000000000028,52.275999999999996,52.8,1.1999999999999957,-1.1999999999999957,50.01,51.15,2.25,-0.30000000000000426,51.0,52.5,2.3999999999999986,0.6000000000000014,86511,115622,58999,-31278
2017-02-12,52.35,53.25,1.9500000000000028,1.0500000000000043,53.2675,54.0,1.5,0.6700000000000017,51.525,51.9,1.1999999999999957,1.0499999999999972,52.725,53.4,1.0499999999999972,0.0,92061,116748,54430,-54430
2017-02-19,50.19,52.8,4.049999999999997,-4.049999999999997,51.946,54.6,5.020000000000003,0.75,49.065999999999995,50.55,2.3999999999999986,-1.7999999999999972,50.25,53.7,4.800000000000004,3.0,123198,226277,148454,102089
2017-02-26,53.82,54.75,1.5,1.2000000000000028,55.8,59.1,5.399999999999999,5.399999999999999,52.92,54.0,2.25,2.25,54.27,57.15,4.049999999999997,4.049999999999997,154763,239953,147941,108266
2017-03-05,53.04,56.25,4.350000000000001,-4.350000000000001,53.82,56.7,4.5,-4.5,50.94,51.9,1.9499999999999957,-1.3499999999999943,51.69,52.5,2.25,-1.6499999999999986,127041,250671,160439,-145031
2017-03-12,51.18,52.65,2.6999999999999957,1.1999999999999957,51.9,53.25,2.700000000000003,1.2000000000000028,49.71,51.15,3.4499999999999957,1.2000000000000028,51.12,53.1,3.6000000000000014,1.0499999999999972,155286,273859,186584,-23142
2017-03-19,49.14,50.7,3.1500000000000057,-1.2000000000000028,50.31,51.3,2.549999999999997,-0.14999999999999858,47.546,49.05,3.239999999999995,2.029999999999994,49.11,50.4,2.8500000000000014,2.8500000000000014,134417,221832,137196,-137196
2017-03-26,53.1,55.8,5.549999999999997,4.200000000000003,54.75,56.25,5.100000000000001,3.6000000000000014,51.646,53.55,4.199999999999996,2.479999999999997,53.339999999999996,55.65,4.649999999999999,0.8999999999999986,175085,298305,214434,-32067
2017-04-02,50.13,51.9,3.0,-2.25,50.952,52.34,2.1700000000000017,-2.0900000000000034,48.99,50.25,2.25,-1.0499999999999972,49.62,50.25,0.8999999999999986,-0.75,99834,137629,83143,-32930
2017-04-09,49.275,49.5,0.75,0.0,49.725,49.95,0.30000000000000426,-0.30000000000000426,48.224999999999994,48.3,0.29999999999999716,0.29999999999999716,49.0125,49.35,0.75,-0.75,79608,100073,50507,-9232
2017-04-16,48.93,49.5,1.0499999999999972,0.14999999999999858,49.35,49.8,0.8999999999999986,-0.30000000000000426,48.03,48.45,1.0500000000000043,-0.6000000000000014,48.629999999999995,49.05,1.0499999999999972,-0.75,99856,126134,47150,11585
2017-04-23,49.86,51.0,2.700000000000003,1.6500000000000057,50.626,51.23,1.279999999999994,0.0,49.05,49.95,1.8000000000000043,0.75,49.95,50.7,1.5,-0.29999999999999716,80072,110633,59632,-20774
2017-04-30,48.63,49.35,1.2000000000000028,-1.2000000000000028,49.11,49.65,1.3500000000000014,-1.2000000000000028,47.43,48.15,2.3999999999999986,-2.1000000000000014,47.88,49.2,3.3000000000000043,-2.25,135896,204950,110540,83826
2017-05-07,46.5,47.4,1.6499999999999986,1.3500000000000014,47.76,49.05,2.549999999999997,1.6499999999999986,45.3,46.5,2.25,0.75,46.86,47.85,2.25,0.45000000000000284,109418,183872,111687,-1821
2017-05-14,46.95,47.7,1.5,-1.2000000000000028,47.904,48.52,1.2700000000000031,-0.8200000000000003,46.17,47.4,1.9499999999999957,-1.9499999999999957,46.65,47.7,1.8000000000000043,-1.8000000000000043,87297,123611,62722,31945
2017-05-21,46.3875,46.8,0.5999999999999943,0.0,47.175,47.7,1.0500000000000043,1.0500000000000043,45.525000000000006,45.75,0.29999999999999716,0.0,46.3125,46.5,0.6000000000000014,-0.45000000000000284,92431,126565,73616,73616
2017-05-28,44.25,46.2,3.6000000000000014,-2.8500000000000014,44.64,46.5,2.8500000000000014,-2.8500000000000014,42.583999999999996,44.62,3.8200000000000003,-3.8200000000000003,43.050000000000004,45.0,4.049999999999997,-4.049999999999997,266598,371125,249509,186076
2017-06-04,36.03,40.8,7.049999999999997,-6.899999999999999,36.954,40.92,5.520000000000003,-5.520000000000003,33.766,35.55,2.549999999999997,-2.3200000000000003,34.59,35.85,2.25,-1.2000000000000028,253548,409119,287934,-287934
2017-06-11,34.86,35.55,1.1999999999999957,0.0,35.85,36.6,1.6499999999999986,1.0499999999999972,34.29,34.8,0.8999999999999986,0.8999999999999986,34.949999999999996,35.4,1.0499999999999972,1.0499999999999972,152397,358022,273194,-4205
2017-06-18,37.8,39.75,4.049999999999997,4.049999999999997,39.09,40.2,3.0,3.0,37.29,39.0,3.450000000000003,3.450000000000003,38.34,39.3,2.8499999999999943,2.6999999999999957,137661,241721,168832,-49835
2017-06-25,38.01,39.15,1.9499999999999957,-1.9499999999999957,38.82,39.6,1.0500000000000043,-1.0500000000000043,36.96,37.65,0.8999999999999986,-0.8999999999999986,37.8,38.4,1.3500000000000014,0.75,64721,72659,22930,-22930
2017-07-02,38.025,38.4,0.75,-0.75,38.8125,39.3,1.0499999999999972,-1.0499999999999972,37.2,37.35,0.45000000000000284,-0.45000000000000284,37.725,38.7,1.8000000000000043,-1.8000000000000043,71192,88039,38563,-38563
2017-07-09,37.5,38.4,1.6499999999999986,0.0,38.34,38.7,0.75,-0.14999999999999858,36.72,37.35,1.5,-0.8999999999999986,37.44,38.25,2.25,-1.9500000000000028,60813,74947,40960,6053
2017-07-16,35.61,36.0,0.75,-0.6000000000000014,36.3,36.6,0.6000000000000014,0.14999999999999858,35.13,35.25,0.14999999999999858,0.0,35.58,35.85,0.45000000000000284,0.45000000000000284,61437,71141,19298,15307
2017-07-23,35.25,35.85,1.6499999999999986,-1.3500000000000014,35.815999999999995,36.3,1.0700000000000003,-1.0700000000000003,34.652,35.4,1.3399999999999963,-1.1999999999999957,35.01,36.0,1.6499999999999986,-1.6499999999999986,70480,98427,40319,-10114
2017-07-30,37.38,38.4,2.25,1.8000000000000043,38.394,39.6,1.8000000000000043,0.2700000000000031,36.480000000000004,37.65,2.549999999999997,1.3500000000000014,37.44,38.55,1.6499999999999986,0.14999999999999858,119747,204631,150900,-143308
2017-08-06,37.44,39.75,3.450000000000003,0.29999999999999716,38.896,41.7,4.200000000000003,-1.5,36.3,37.5,2.1000000000000014,-0.6000000000000014,37.2,38.4,1.9499999999999957,-1.9499999999999957,96643,163691,99753,-10494
2017-08-13,36.09,37.2,2.25,-2.25,36.54,37.65,2.3999999999999986,-2.3999999999999986,35.4,36.3,1.7999999999999972,-1.6499999999999986,35.7,37.05,2.0999999999999943,-2.0999999999999943,58741,90233,41828,-36324
2017-08-20,35.19,35.85,1.2000000000000028,0.8999999999999986,35.866,37.42,2.0900000000000034,2.0900000000000034,34.98,35.55,0.8999999999999986,0.8999999999999986,35.43,37.05,2.25,2.25,82902,190472,138049,131778
2017-08-27,36.9375,37.05,0.29999999999999716,0.14999999999999858,37.4625,37.8,0.75,0.5999999999999943,36.525,36.9,0.75,0.75,37.05,37.8,1.1999999999999957,1.1999999999999957,106067,154911,80915,-36706
2017-09-03,38.91,41.7,4.050000000000004,1.8000000000000043,40.046,41.7,3.9000000000000057,2.25,37.784,38.85,1.8000000000000043,1.6499999999999986,39.15,41.4,4.049999999999997,3.0,89558,181504,143770,11854
2017-09-10,38.97,40.35,2.25,-1.6499999999999986,39.45,40.35,1.3500000000000014,-1.3500000000000014,38.04,39.45,2.5500000000000043,-1.5,38.85,39.9,1.9499999999999957,-1.9499999999999957,100153,160026,106568,35571
2017-09-17,37.98,40.05,3.299999999999997,1.9499999999999957,40.304,47.1,9.600000000000001,8.550000000000004,37.444,39.26,2.6599999999999966,1.6000000000000014,39.39,45.0,8.100000000000001,7.049999999999997,129508,339963,280310,271536
2017-09-24,43.230000000000004,45.75,4.049999999999997,-2.25,44.19,46.05,3.1499999999999986,-1.0499999999999972,41.746,43.5,2.9200000000000017,2.9200000000000017,42.48,44.25,3.450000000000003,3.450000000000003,112853,173665,98677,-54192
2017-10-01,46.08,47.4,4.5,4.5,48.089999999999996,48.9,3.1499999999999986,3.1499999999999986,45.646,47.33,4.43,4.43,46.906,47.48,2.3299999999999983,2.3299999999999983,155569,292640,212769,-199752
2017-10-08,47.01,47.85,1.3500000000000014,-1.3500000000000014,47.328,48.0,1.1099999999999994,-0.29999999999999716,45.6,45.9,0.6000000000000014,-0.45000000000000284,46.47,46.95,0.9000000000000057,-0.9000000000000057,68234,89326,36817,-20443
2017-10-15,45.06,46.5,2.3999999999999986,-2.3999999999999986,45.21,46.5,2.3999999999999986,-2.3999999999999986,42.96,44.55,4.349999999999994,-4.349999999999994,43.92,45.0,3.1499999999999986,-3.1499999999999986,76428,128065,80363,58123
2017-10-22,38.04,41.7,5.850000000000001,-5.25,38.711999999999996,41.7,4.650000000000006,-3.450000000000003,36.36,38.85,3.8999999999999986,-2.700000000000003,37.41,39.15,3.299999999999997,-1.1999999999999957,102058,112613,31127,-28042
2017-10-29,36.9,38.1,2.8500000000000014,-0.6000000000000014,37.634,38.85,1.9500000000000028,-0.8999999999999986,35.339999999999996,36.3,1.6499999999999986,-1.0499999999999972,36.33,37.35,2.1000000000000014,-0.8999999999999986,88781,115622,41103,39032
2017-11-05,39.78,41.25,4.5,4.049999999999997,41.67,42.0,0.6000000000000014,-0.45000000000000284,38.912,40.06,4.060000000000002,3.6000000000000014,40.71,41.25,1.9500000000000028,1.8000000000000043,107357,180514,110455,-105154
2017-11-12,42.15,43.35,2.25,2.25,43.2,45.0,3.1499999999999986,1.7999999999999972,41.432,42.6,2.700000000000003,2.4100000000000037,42.51,43.65,2.1000000000000014,1.3500000000000014,69068,117464,74072,-15559
2017-11-19,42.975,43.65,1.6499999999999986,0.45000000000000284,44.0625,44.7,1.2000000000000028,1.2000000000000028,42.58,43.35,1.5,1.5,43.3125,44.1,1.8000000000000043,1.8000000000000043,49177,62410,38023,11988
2017-11-26,44.28,45.15,1.5,-0.14999999999999858,45.27,45.67,0.9699999999999989,0.6799999999999997,43.574,44.55,1.5,-0.37000000000000455,44.13,45.0,1.5,-0.45000000000000284,70917,95669,44677,31773
2017-12-03,44.01,45.6,2.700000000000003,2.25,45.0,46.35,2.3999999999999986,2.1000000000000014,43.41,44.55,2.3999999999999986,1.3499999999999943,44.07,45.45,2.5500000000000043,1.0499999999999972,72819,112910,69293,29240
2017-12-10,44.4,44.85,1.0500000000000043,0.0,45.24,45.75,0.8999999999999986,-0.29999999999999716,43.502,43.88,0.8300000000000054,-0.5300000000000011,44.28,44.7,0.9000000000000057,0.14999999999999858,87112,123715,66176,7931
2017-12-17,43.725,43.95,0.45000000000000284,-0.45000000000000284,44.175,45.15,1.5,-1.5,42.6375,43.8,2.0999999999999943,-1.9499999999999957,43.4625,43.95,1.3500000000000014,-1.3500000000000014,80280,97470,33035,-10901
2017-12-24,43.125,43.65,1.5,1.3500000000000014,44.1375,44.4,0.44999999999999574,0.44999999999999574,42.4875,42.75,0.6000000000000014,0.14999999999999858,43.3875,43.95,1.3500000000000014,-1.1999999999999957,62704,77432,25343,25343
2017-12-31,44.94,46.2,3.450000000000003,3.1499999999999986,45.796,46.2,1.720000000000006,1.5700000000000003,44.1,45.3,2.8499999999999943,1.6499999999999986,45.06,46.05,2.25,0.45000000000000284,71615,114522,69818,-28664
2018-01-07,43.6125,45.0,2.1000000000000014,-1.7999999999999972,43.8,45.0,1.7999999999999972,-1.7999999999999972,42.075,42.75,1.5,-1.0499999999999972,42.675,42.9,0.8999999999999986,-0.8999999999999986,94385,117357,43861,-36335
2018-01-14,41.37,42.0,1.0499999999999972,-0.45000000000000284,42.014,42.75,1.2000000000000028,-0.6000000000000014,40.426,41.4,1.6499999999999986,1.6499999999999986,41.28,42.15,1.7999999999999972,1.7999999999999972,68342,118114,70619,-42847
2018-01-21,42.42,43.2,1.5,0.44999999999999574,42.99,43.5,1.5,0.45000000000000284,41.24,41.85,1.6499999999999986,-0.14999999999999858,42.33,42.75,1.2000000000000028,0.0,87813,112599,46943,23054
2018-01-28,41.31,42.45,2.5500000000000043,-2.5500000000000043,41.775999999999996,43.05,2.3999999999999986,-2.3999999999999986,40.232,41.48,3.3799999999999955,-3.3799999999999955,40.56,42.0,3.8999999999999986,-3.8999999999999986,69069,92061,33902,33902
2018-02-04,36.99,37.95,1.8000000000000043,-1.3500000000000014,37.708000000000006,38.7,2.1099999999999994,-1.509999999999998,35.4,36.45,3.0,-0.14999999999999858,36.51,37.95,2.700000000000003,-1.6499999999999986,98943,131140,58132,-58132
