Date,SPDR S&P Emerging Markets_Open_average,SPDR S&P Emerging Markets_Open_max,SPDR S&P Emerging Markets_Open_volatility,SPDR S&P Emerging Markets_Open_change,SPDR S&P Emerging Markets_High_average,SPDR S&P Emerging Markets_High_max,SPDR S&P Emerging Markets_High_volatility,SPDR S&P Emerging Markets_High_change,SPDR S&P Emerging Markets_Low_average,SPDR S&P Emerging Markets_Low_max,SPDR S&P Emerging Markets_Low_volatility,SPDR S&P Emerging Markets_Low_change,SPDR S&P Emerging Markets_Close_average,SPDR S&P Emerging Markets_Close_max,SPDR S&P Emerging Markets_Close_volatility,SPDR S&P Emerging Markets_Close_change
2016-09-04,29.56,29.56,0.0,0.0,30.2,30.2,0.0,0.0,29.56,29.56,0.0,0.0,30.12,30.12,0.0,0.0
2016-09-11,30.19,30.19,0.0,0.0,30.22,30.22,0.0,0.0,29.93,29.93,0.0,0.0,29.93,29.93,0.0,0.0
2016-09-18,30.1,30.1,0.0,0.0,30.3,30.3,0.0,0.0,30.1,30.1,0.0,0.0,30.16,30.16,0.0,0.0
2016-09-25,30.25,30.25,0.0,0.0,30.54,30.54,0.0,0.0,30.25,30.25,0.0,0.0,30.54,30.54,0.0,0.0
2016-10-02,30.68,30.68,0.0,0.0,30.93,30.93,0.0,0.0,30.68,30.68,0.0,0.0,30.84,30.84,0.0,0.0
2016-10-09,29.97,29.97,0.0,0.0,30.04,30.04,0.0,0.0,29.94,29.94,0.0,0.0,29.97,29.97,0.0,0.0
2016-10-16,30.86,30.86,0.0,0.0,30.86,30.86,0.0,0.0,30.67,30.67,0.0,0.0,30.73,30.73,0.0,0.0
2016-10-23,30.23,30.23,0.0,0.0,30.46,30.46,0.0,0.0,30.23,30.23,0.0,0.0,30.43,30.43,0.0,0.0
2016-10-30,29.99,29.99,0.0,0.0,30.38,30.38,0.0,0.0,29.99,29.99,0.0,0.0,30.38,30.38,0.0,0.0
2016-11-06,28.32,28.32,0.0,0.0,28.32,28.32,0.0,0.0,28.04,28.04,0.0,0.0,28.27,28.27,0.0,0.0
2016-11-13,28.79,28.79,0.0,0.0,28.8,28.8,0.0,0.0,28.59,28.59,0.0,0.0,28.71,28.71,0.0,0.0
2016-11-20,28.95,28.95,0.0,0.0,29.03,29.03,0.0,0.0,28.82,28.82,0.0,0.0,28.96,28.96,0.0,0.0
2016-11-27,28.64,28.64,0.0,0.0,29.02,29.02,0.0,0.0,28.64,28.64,0.0,0.0,28.98,28.98,0.0,0.0
2016-12-04,29.34,29.34,0.0,0.0,29.39,29.39,0.0,0.0,29.19,29.19,0.0,0.0,29.25,29.25,0.0,0.0
2016-12-11,28.43,28.43,0.0,0.0,28.43,28.43,0.0,0.0,28.2,28.2,0.0,0.0,28.28,28.28,0.0,0.0
2016-12-18,27.97,27.97,0.0,0.0,28.08,28.08,0.0,0.0,27.96,27.96,0.0,0.0,28.07,28.07,0.0,0.0
2016-12-25,28.68,28.68,0.0,0.0,28.85,28.85,0.0,0.0,28.64,28.64,0.0,0.0,28.64,28.64,0.0,0.0
2017-01-01,29.45,29.45,0.0,0.0,29.48,29.48,0.0,0.0,29.38,29.38,0.0,0.0,29.38,29.38,0.0,0.0
2017-01-08,29.82,29.82,0.0,0.0,29.89,29.89,0.0,0.0,29.82,29.82,0.0,0.0,29.86,29.86,0.0,0.0
2017-01-15,29.97,29.97,0.0,0.0,30.09,30.09,0.0,0.0,29.93,29.93,0.0,0.0,30.01,30.01,0.0,0.0
2017-01-22,30.26,30.26,0.0,0.0,30.32,30.32,0.0,0.0,30.2,30.2,0.0,0.0,30.27,30.27,0.0,0.0
2017-01-29,30.73,30.73,0.0,0.0,30.81,30.81,0.0,0.0,30.66,30.66,0.0,0.0,30.79,30.79,0.0,0.0
2017-02-05,31.4,31.4,0.0,0.0,31.5,31.5,0.0,0.0,31.39,31.39,0.0,0.0,31.48,31.48,0.0,0.0
2017-02-12,31.46,31.46,0.0,0.0,31.5,31.5,0.0,0.0,31.4,31.4,0.0,0.0,31.48,31.48,0.0,0.0
2017-02-19,31.57,31.57,0.0,0.0,31.61,31.61,0.0,0.0,31.39,31.39,0.0,0.0,31.46,31.46,0.0,0.0
2017-02-26,31.37,31.37,0.0,0.0,31.48,31.48,0.0,0.0,31.37,31.37,0.0,0.0,31.43,31.43,0.0,0.0
2017-03-05,31.43,31.43,0.0,0.0,31.58,31.58,0.0,0.0,31.4,31.4,0.0,0.0,31.58,31.58,0.0,0.0
2017-03-12,32.35,32.35,0.0,0.0,32.66,32.66,0.0,0.0,32.35,32.35,0.0,0.0,32.58,32.58,0.0,0.0
2017-03-19,32.16,32.16,0.0,0.0,32.45,32.45,0.0,0.0,32.16,32.16,0.0,0.0,32.45,32.45,0.0,0.0
2017-03-26,32.23,32.23,0.0,0.0,32.38,32.38,0.0,0.0,32.18,32.18,0.0,0.0,32.34,32.34,0.0,0.0
2017-04-02,32.24,32.24,0.0,0.0,32.27,32.27,0.0,0.0,32.09,32.09,0.0,0.0,32.21,32.21,0.0,0.0
2017-04-09,32.26,32.26,0.0,0.0,32.4,32.4,0.0,0.0,32.26,32.26,0.0,0.0,32.39,32.39,0.0,0.0
2017-04-16,32.54,32.54,0.0,0.0,32.56,32.56,0.0,0.0,32.42,32.42,0.0,0.0,32.48,32.48,0.0,0.0
2017-04-23,32.8,32.8,0.0,0.0,32.84,32.84,0.0,0.0,32.68,32.68,0.0,0.0,32.77,32.77,0.0,0.0
2017-04-30,32.51,32.51,0.0,0.0,32.52,32.52,0.0,0.0,32.3,32.3,0.0,0.0,32.35,32.35,0.0,0.0
2017-05-07,33.37,33.37,0.0,0.0,33.52,33.52,0.0,0.0,33.32,33.32,0.0,0.0,33.51,33.51,0.0,0.0
2017-05-14,33.16,33.16,0.0,0.0,33.22,33.22,0.0,0.0,33.0,33.0,0.0,0.0,33.16,33.16,0.0,0.0
2017-05-21,33.4,33.4,0.0,0.0,33.56,33.56,0.0,0.0,33.4,33.4,0.0,0.0,33.48,33.48,0.0,0.0
2017-05-28,33.49,33.49,0.0,0.0,33.58,33.58,0.0,0.0,33.48,33.48,0.0,0.0,33.51,33.51,0.0,0.0
2017-06-04,33.22,33.22,0.0,0.0,33.3,33.3,0.0,0.0,33.09,33.09,0.0,0.0,33.26,33.26,0.0,0.0
2017-06-11,33.12,33.12,0.0,0.0,33.31,33.31,0.0,0.0,33.12,33.12,0.0,0.0,33.31,33.31,0.0,0.0
2017-06-18,33.58,33.58,0.0,0.0,33.66,33.66,0.0,0.0,33.47,33.47,0.0,0.0,33.63,33.63,0.0,0.0
2017-06-25,33.49,33.49,0.0,0.0,33.5,33.5,0.0,0.0,33.41,33.41,0.0,0.0,33.45,33.45,0.0,0.0
2017-07-02,33.3,33.3,0.0,0.0,33.47,33.47,0.0,0.0,33.27,33.27,0.0,0.0,33.44,33.44,0.0,0.0
2017-07-09,34.77,34.77,0.0,0.0,34.8,34.8,0.0,0.0,34.63,34.63,0.0,0.0,34.7,34.7,0.0,0.0
2017-07-16,35.08,35.08,0.0,0.0,35.17,35.17,0.0,0.0,34.88,34.88,0.0,0.0,35.02,35.02,0.0,0.0
2017-07-23,35.38,35.38,0.0,0.0,35.41,35.41,0.0,0.0,35.13,35.13,0.0,0.0,35.18,35.18,0.0,0.0
2017-07-30,35.51,35.51,0.0,0.0,35.72,35.72,0.0,0.0,35.51,35.51,0.0,0.0,35.71,35.71,0.0,0.0
2017-08-06,35.2,35.2,0.0,0.0,35.21,35.21,0.0,0.0,34.99,34.99,0.0,0.0,35.1,35.1,0.0,0.0
2017-08-13,35.43,35.43,0.0,0.0,35.54,35.54,0.0,0.0,35.37,35.37,0.0,0.0,35.51,35.51,0.0,0.0
2017-08-20,36.4,36.4,0.0,0.0,36.4,36.4,0.0,0.0,36.24,36.24,0.0,0.0,36.25,36.25,0.0,0.0
2017-08-27,36.64,36.64,0.0,0.0,36.7,36.7,0.0,0.0,36.49,36.49,0.0,0.0,36.65,36.65,0.0,0.0
2017-09-03,36.77,36.77,0.0,0.0,36.99,36.99,0.0,0.0,36.77,36.77,0.0,0.0,36.95,36.95,0.0,0.0
2017-09-10,37.18,37.18,0.0,0.0,37.34,37.34,0.0,0.0,37.05,37.05,0.0,0.0,37.16,37.16,0.0,0.0
2017-09-17,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0,35.98,35.98,0.0,0.0,36.02,36.02,0.0,0.0
2017-09-24,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0,36.13,36.13,0.0,0.0,36.15,36.15,0.0,0.0
2017-10-01,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0,36.56,36.56,0.0,0.0,36.56,36.56,0.0,0.0
2017-10-08,37.65,37.65,0.0,0.0,37.68,37.68,0.0,0.0,37.49,37.49,0.0,0.0,37.49,37.49,0.0,0.0
2017-10-15,37.16,37.16,0.0,0.0,37.16,37.16,0.0,0.0,36.9,36.9,0.0,0.0,36.95,36.95,0.0,0.0
2017-10-22,37.02,37.02,0.0,0.0,37.07,37.07,0.0,0.0,36.86,36.86,0.0,0.0,36.94,36.94,0.0,0.0
2017-10-29,37.31,37.31,0.0,0.0,37.54,37.54,0.0,0.0,37.25,37.25,0.0,0.0,37.5,37.5,0.0,0.0
2017-11-05,37.01,37.01,0.0,0.0,37.15,37.15,0.0,0.0,36.98,36.98,0.0,0.0,37.12,37.12,0.0,0.0
2017-11-12,37.47,37.47,0.0,0.0,37.64,37.64,0.0,0.0,37.41,37.41,0.0,0.0,37.64,37.64,0.0,0.0
2017-11-19,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,37.67,37.67,0.0,0.0,37.74,37.74,0.0,0.0
2017-11-26,37.28,37.28,0.0,0.0,37.28,37.28,0.0,0.0,36.91,36.91,0.0,0.0,36.96,36.96,0.0,0.0
2017-12-03,37.05,37.05,0.0,0.0,37.16,37.16,0.0,0.0,37.02,37.02,0.0,0.0,37.13,37.13,0.0,0.0
2017-12-10,37.16,37.16,0.0,0.0,37.34,37.34,0.0,0.0,37.13,37.13,0.0,0.0,37.2,37.2,0.0,0.0
2017-12-17,37.7,37.7,0.0,0.0,37.8,37.8,0.0,0.0,37.61,37.61,0.0,0.0,37.8,37.8,0.0,0.0
2017-12-24,38.28,38.28,0.0,0.0,38.37,38.37,0.0,0.0,38.15,38.15,0.0,0.0,38.15,38.15,0.0,0.0
2017-12-31,39.72,39.72,0.0,0.0,39.89,39.89,0.0,0.0,39.7,39.7,0.0,0.0,39.86,39.86,0.0,0.0
2018-01-07,39.93,39.93,0.0,0.0,40.24,40.24,0.0,0.0,39.87,39.87,0.0,0.0,40.24,40.24,0.0,0.0
2018-01-14,41.18,41.18,0.0,0.0,41.43,41.43,0.0,0.0,41.1,41.1,0.0,0.0,41.42,41.42,0.0,0.0
2018-01-21,41.91,41.91,0.0,0.0,41.94,41.94,0.0,0.0,41.73,41.73,0.0,0.0,41.86,41.86,0.0,0.0
2018-01-28,40.28,40.28,0.0,0.0,40.63,40.63,0.0,0.0,39.05,39.05,0.0,0.0,39.11,39.11,0.0,0.0
2018-02-04,38.67,38.67,0.0,0.0,39.03,39.03,0.0,0.0,38.47,38.47,0.0,0.0,38.8,38.8,0.0,0.0
2018-02-11,40.29,40.29,0.0,0.0,40.75,40.75,0.0,0.0,40.29,40.29,0.0,0.0,40.46,40.46,0.0,0.0
2018-02-18,40.95,40.95,0.0,0.0,41.19,41.19,0.0,0.0,40.73,40.73,0.0,0.0,41.18,41.18,0.0,0.0
2018-02-25,39.27,39.27,0.0,0.0,39.82,39.82,0.0,0.0,39.23,39.23,0.0,0.0,39.76,39.76,0.0,0.0
2018-03-04,40.65,40.65,0.0,0.0,40.8,40.8,0.0,0.0,40.5,40.5,0.0,0.0,40.72,40.72,0.0,0.0
2018-03-11,39.94,39.94,0.0,0.0,39.96,39.96,0.0,0.0,39.5,39.5,0.0,0.0,39.69,39.69,0.0,0.0
2018-03-18,39.28,39.28,0.0,0.0,39.51,39.51,0.0,0.0,38.84,38.84,0.0,0.0,39.49,39.49,0.0,0.0
2018-03-25,39.07,39.07,0.0,0.0,39.19,39.19,0.0,0.0,38.3,38.3,0.0,0.0,38.63,38.63,0.0,0.0
2018-04-01,38.67,38.67,0.0,0.0,38.83,38.83,0.0,0.0,38.44,38.44,0.0,0.0,38.44,38.44,0.0,0.0
2018-04-08,38.71,38.71,0.0,0.0,38.81,38.81,0.0,0.0,38.61,38.61,0.0,0.0,38.8,38.8,0.0,0.0
2018-04-15,38.43,38.43,0.0,0.0,38.51,38.51,0.0,0.0,38.14,38.14,0.0,0.0,38.21,38.21,0.0,0.0
2018-04-22,38.48,38.48,0.0,0.0,38.5,38.5,0.0,0.0,38.08,38.08,0.0,0.0,38.08,38.08,0.0,0.0
2018-04-29,37.47,37.47,0.0,0.0,37.65,37.65,0.0,0.0,37.42,37.42,0.0,0.0,37.53,37.53,0.0,0.0
2018-05-06,38.61,38.61,0.0,0.0,38.73,38.73,0.0,0.0,38.46,38.46,0.0,0.0,38.48,38.48,0.0,0.0
2018-05-13,37.66,37.66,0.0,0.0,37.7,37.7,0.0,0.0,37.46,37.46,0.0,0.0,37.64,37.64,0.0,0.0
2018-05-20,37.44,37.44,0.0,0.0,37.59,37.59,0.0,0.0,37.35,37.35,0.0,0.0,37.49,37.49,0.0,0.0
2018-05-27,37.82,37.82,0.0,0.0,38.03,38.03,0.0,0.0,37.82,37.82,0.0,0.0,37.99,37.99,0.0,0.0
2018-06-03,37.68,37.68,0.0,0.0,37.75,37.75,0.0,0.0,37.57,37.57,0.0,0.0,37.57,37.57,0.0,0.0
2018-06-10,36.17,36.17,0.0,0.0,36.18,36.18,0.0,0.0,35.95,35.95,0.0,0.0,36.13,36.13,0.0,0.0
2018-06-17,35.43,35.43,0.0,0.0,35.43,35.43,0.0,0.0,34.95,34.95,0.0,0.0,35.34,35.34,0.0,0.0
2018-06-24,34.79,34.79,0.0,0.0,34.91,34.91,0.0,0.0,34.65,34.65,0.0,0.0,34.9,34.9,0.0,0.0
2018-07-01,35.82,35.82,0.0,0.0,35.99,35.99,0.0,0.0,35.73,35.73,0.0,0.0,35.99,35.99,0.0,0.0
2018-07-08,35.63,35.63,0.0,0.0,35.66,35.66,0.0,0.0,35.48,35.48,0.0,0.0,35.57,35.57,0.0,0.0
2018-07-15,35.75,35.75,0.0,0.0,35.83,35.83,0.0,0.0,35.63,35.63,0.0,0.0,35.7,35.7,0.0,0.0
2018-07-22,36.72,36.72,0.0,0.0,36.72,36.72,0.0,0.0,36.45,36.45,0.0,0.0,36.52,36.52,0.0,0.0
2018-07-29,35.96,35.96,0.0,0.0,36.04,36.04,0.0,0.0,35.86,35.86,0.0,0.0,35.97,35.97,0.0,0.0
2018-08-05,35.15,35.15,0.0,0.0,35.22,35.22,0.0,0.0,34.86,34.86,0.0,0.0,35.01,35.01,0.0,0.0
2018-08-12,34.71,34.71,0.0,0.0,34.82,34.82,0.0,0.0,34.6,34.6,0.0,0.0,34.77,34.77,0.0,0.0
2018-08-19,35.68,35.68,0.0,0.0,36.0,36.0,0.0,0.0,35.68,35.68,0.0,0.0,35.9,35.9,0.0,0.0
2018-08-26,34.99,34.99,0.0,0.0,35.3,35.3,0.0,0.0,34.95,34.95,0.0,0.0,35.22,35.22,0.0,0.0
2018-09-02,33.81,33.81,0.0,0.0,33.81,33.81,0.0,0.0,33.49,33.49,0.0,0.0,33.54,33.54,0.0,0.0
2018-09-09,33.9,33.9,0.0,0.0,34.02,34.02,0.0,0.0,33.87,33.87,0.0,0.0,33.9,33.9,0.0,0.0
2018-09-16,34.73,34.73,0.0,0.0,34.73,34.73,0.0,0.0,34.53,34.53,0.0,0.0,34.64,34.64,0.0,0.0
2018-09-23,34.94,34.94,0.0,0.0,34.97,34.97,0.0,0.0,34.72,34.72,0.0,0.0,34.83,34.83,0.0,0.0
2018-09-30,33.18,33.18,0.0,0.0,33.47,33.47,0.0,0.0,33.05,33.05,0.0,0.0,33.47,33.47,0.0,0.0
2018-10-07,32.74,32.74,0.0,0.0,32.89,32.89,0.0,0.0,32.6,32.6,0.0,0.0,32.67,32.67,0.0,0.0
2018-10-14,32.96,32.96,0.0,0.0,33.04,33.04,0.0,0.0,32.68,32.68,0.0,0.0,32.81,32.81,0.0,0.0
2018-10-21,32.05,32.05,0.0,0.0,32.1,32.1,0.0,0.0,30.94,30.94,0.0,0.0,31.29,31.29,0.0,0.0
2018-10-28,33.49,33.49,0.0,0.0,33.66,33.66,0.0,0.0,33.45,33.45,0.0,0.0,33.63,33.63,0.0,0.0
2018-11-04,32.6,32.6,0.0,0.0,32.62,32.62,0.0,0.0,32.2,32.2,0.0,0.0,32.26,32.26,0.0,0.0
2018-11-11,33.46,33.46,0.0,0.0,33.48,33.48,0.0,0.0,33.16,33.16,0.0,0.0,33.28,33.28,0.0,0.0
2018-11-18,33.13,33.13,0.0,0.0,33.23,33.23,0.0,0.0,32.95,32.95,0.0,0.0,33.09,33.09,0.0,0.0
2018-11-25,34.6,34.6,0.0,0.0,34.68,34.68,0.0,0.0,34.36,34.36,0.0,0.0,34.48,34.48,0.0,0.0
2018-12-02,32.69,32.69,0.0,0.0,32.75,32.75,0.0,0.0,32.19,32.19,0.0,0.0,32.61,32.61,0.0,0.0
2018-12-09,33.01,33.01,0.0,0.0,33.11,33.11,0.0,0.0,32.53,32.53,0.0,0.0,32.62,32.62,0.0,0.0
2018-12-16,31.77,31.77,0.0,0.0,31.92,31.92,0.0,0.0,31.47,31.47,0.0,0.0,31.56,31.56,0.0,0.0
2018-12-23,32.62,32.62,0.0,0.0,32.72,32.72,0.0,0.0,32.29,32.29,0.0,0.0,32.36,32.36,0.0,0.0
2018-12-30,33.02,33.02,0.0,0.0,33.21,33.21,0.0,0.0,32.9,32.9,0.0,0.0,33.08,33.08,0.0,0.0
2019-01-06,33.45,33.45,0.0,0.0,33.68,33.68,0.0,0.0,33.35,33.35,0.0,0.0,33.55,33.55,0.0,0.0
2019-01-13,34.36,34.36,0.0,0.0,34.49,34.49,0.0,0.0,34.27,34.27,0.0,0.0,34.4,34.4,0.0,0.0
2019-01-20,34.18,34.18,0.0,0.0,34.41,34.41,0.0,0.0,34.15,34.15,0.0,0.0,34.36,34.36,0.0,0.0
2019-01-27,35.09,35.09,0.0,0.0,35.34,35.34,0.0,0.0,35.06,35.06,0.0,0.0,35.3,35.3,0.0,0.0
2019-02-03,34.74,34.74,0.0,0.0,34.78,34.78,0.0,0.0,34.56,34.56,0.0,0.0,34.6,34.6,0.0,0.0
2019-02-10,34.69,34.69,0.0,0.0,34.73,34.73,0.0,0.0,34.58,34.58,0.0,0.0,34.72,34.72,0.0,0.0
2019-02-17,35.87,35.87,0.0,0.0,35.98,35.98,0.0,0.0,35.76,35.76,0.0,0.0,35.76,35.76,0.0,0.0
2019-02-24,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0,34.92,34.92,0.0,0.0,35.21,35.21,0.0,0.0
2019-03-03,35.01,35.01,0.0,0.0,35.28,35.28,0.0,0.0,35.01,35.01,0.0,0.0,35.24,35.24,0.0,0.0
2019-03-10,36.02,36.02,0.0,0.0,36.19,36.19,0.0,0.0,35.99,35.99,0.0,0.0,36.11,36.11,0.0,0.0
2019-03-17,35.2,35.2,0.0,0.0,35.43,35.43,0.0,0.0,35.16,35.16,0.0,0.0,35.36,35.36,0.0,0.0
2019-03-24,36.17,36.17,0.0,0.0,36.27,36.27,0.0,0.0,36.06,36.06,0.0,0.0,36.27,36.27,0.0,0.0
2019-03-31,36.52,36.52,0.0,0.0,36.75,36.75,0.0,0.0,36.48,36.48,0.0,0.0,36.71,36.71,0.0,0.0
2019-04-07,36.65,36.65,0.0,0.0,36.67,36.67,0.0,0.0,36.36,36.36,0.0,0.0,36.5,36.5,0.0,0.0
2019-04-14,36.58,36.58,0.0,0.0,36.71,36.71,0.0,0.0,36.52,36.52,0.0,0.0,36.68,36.68,0.0,0.0
2019-04-21,36.49,36.49,0.0,0.0,36.51,36.51,0.0,0.0,36.39,36.39,0.0,0.0,36.46,36.46,0.0,0.0
2019-04-28,35.67,35.67,0.0,0.0,36.08,36.08,0.0,0.0,35.63,35.63,0.0,0.0,36.0,36.0,0.0,0.0
2019-05-05,34.04,34.04,0.0,0.0,34.16,34.16,0.0,0.0,33.79,33.79,0.0,0.0,33.97,33.97,0.0,0.0
2019-05-12,33.83,33.83,0.0,0.0,33.92,33.92,0.0,0.0,33.64,33.64,0.0,0.0,33.78,33.78,0.0,0.0
2019-05-19,33.86,33.86,0.0,0.0,33.87,33.87,0.0,0.0,33.6,33.6,0.0,0.0,33.67,33.67,0.0,0.0
2019-05-26,34.46,34.46,0.0,0.0,34.61,34.61,0.0,0.0,34.36,34.36,0.0,0.0,34.47,34.47,0.0,0.0
2019-06-02,34.9,34.9,0.0,0.0,35.03,35.03,0.0,0.0,34.79,34.79,0.0,0.0,34.93,34.93,0.0,0.0
2019-06-09,34.6,34.6,0.0,0.0,34.72,34.72,0.0,0.0,34.57,34.57,0.0,0.0,34.6,34.6,0.0,0.0
2019-06-16,35.62,35.62,0.0,0.0,35.66,35.66,0.0,0.0,35.52,35.52,0.0,0.0,35.61,35.61,0.0,0.0
2019-06-23,36.43,36.43,0.0,0.0,36.47,36.47,0.0,0.0,36.15,36.15,0.0,0.0,36.32,36.32,0.0,0.0
2019-06-30,35.85,35.85,0.0,0.0,35.92,35.92,0.0,0.0,35.8,35.8,0.0,0.0,35.82,35.82,0.0,0.0
2019-07-07,36.01,36.01,0.0,0.0,36.09,36.09,0.0,0.0,36.01,36.01,0.0,0.0,36.04,36.04,0.0,0.0
2019-07-14,35.96,35.96,0.0,0.0,35.99,35.99,0.0,0.0,35.85,35.85,0.0,0.0,35.89,35.89,0.0,0.0
2019-07-21,35.76,35.76,0.0,0.0,35.8,35.8,0.0,0.0,35.63,35.63,0.0,0.0,35.8,35.8,0.0,0.0
2019-07-28,33.32,33.32,0.0,0.0,33.4,33.4,0.0,0.0,32.83,32.83,0.0,0.0,33.04,33.04,0.0,0.0
