Date,Victory CEMP US 500 Volatility Weighted_Open_average,Victory CEMP US 500 Volatility Weighted_Open_max,Victory CEMP US 500 Volatility Weighted_Open_volatility,Victory CEMP US 500 Volatility Weighted_Open_change,Victory CEMP US 500 Volatility Weighted_High_average,Victory CEMP US 500 Volatility Weighted_High_max,Victory CEMP US 500 Volatility Weighted_High_volatility,Victory CEMP US 500 Volatility Weighted_High_change,Victory CEMP US 500 Volatility Weighted_Low_average,Victory CEMP US 500 Volatility Weighted_Low_max,Victory CEMP US 500 Volatility Weighted_Low_volatility,Victory CEMP US 500 Volatility Weighted_Low_change,Victory CEMP US 500 Volatility Weighted_Close_average,Victory CEMP US 500 Volatility Weighted_Close_max,Victory CEMP US 500 Volatility Weighted_Close_volatility,Victory CEMP US 500 Volatility Weighted_Close_change
2016-09-18,38.4,38.4,0.0,0.0,38.46,38.46,0.0,0.0,38.35,38.35,0.0,0.0,38.35,38.35,0.0,0.0
2016-09-25,38.46,38.46,0.0,0.0,38.58,38.58,0.0,0.0,38.39,38.39,0.0,0.0,38.49,38.49,0.0,0.0
2016-10-02,38.44,38.44,0.0,0.0,38.63,38.63,0.0,0.0,38.44,38.44,0.0,0.0,38.46,38.46,0.0,0.0
2016-10-09,37.99,37.99,0.0,0.0,38.03,38.03,0.0,0.0,37.83,37.83,0.0,0.0,37.86,37.86,0.0,0.0
2016-10-16,38.32,38.32,0.0,0.0,38.35,38.35,0.0,0.0,38.19,38.19,0.0,0.0,38.22,38.22,0.0,0.0
2016-10-23,37.89,37.89,0.0,0.0,37.93,37.93,0.0,0.0,37.8,37.8,0.0,0.0,37.9,37.9,0.0,0.0
2016-10-30,37.86,37.86,0.0,0.0,38.06,38.06,0.0,0.0,37.83,37.83,0.0,0.0,37.99,37.99,0.0,0.0
2016-11-06,39.09,39.09,0.0,0.0,39.31,39.31,0.0,0.0,39.09,39.09,0.0,0.0,39.27,39.27,0.0,0.0
2016-11-13,39.74,39.74,0.0,0.0,39.76,39.76,0.0,0.0,39.62,39.62,0.0,0.0,39.75,39.75,0.0,0.0
2016-11-20,40.2,40.2,0.0,0.0,40.2,40.2,0.0,0.0,39.98,39.98,0.0,0.0,39.98,39.98,0.0,0.0
2016-11-27,40.04,40.04,0.0,0.0,40.08,40.08,0.0,0.0,39.78,39.78,0.0,0.0,40.05,40.05,0.0,0.0
2016-12-04,41.35,41.35,0.0,0.0,41.35,41.35,0.0,0.0,40.86,40.86,0.0,0.0,40.91,40.91,0.0,0.0
2016-12-11,40.85,40.85,0.0,0.0,40.86,40.86,0.0,0.0,40.71,40.71,0.0,0.0,40.78,40.78,0.0,0.0
2016-12-18,40.79,40.79,0.0,0.0,40.79,40.79,0.0,0.0,40.7,40.7,0.0,0.0,40.75,40.75,0.0,0.0
2016-12-25,40.68,40.68,0.0,0.0,40.68,40.68,0.0,0.0,40.26,40.26,0.0,0.0,40.33,40.33,0.0,0.0
2017-01-01,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0,40.7,40.7,0.0,0.0,40.72,40.72,0.0,0.0
2017-01-08,41.11,41.11,0.0,0.0,41.12,41.12,0.0,0.0,40.94,40.94,0.0,0.0,40.98,40.98,0.0,0.0
2017-01-15,41.01,41.01,0.0,0.0,41.01,41.01,0.0,0.0,40.64,40.64,0.0,0.0,40.79,40.79,0.0,0.0
2017-01-22,41.08,41.08,0.0,0.0,41.11,41.11,0.0,0.0,40.82,40.82,0.0,0.0,41.1,41.1,0.0,0.0
2017-01-29,41.24,41.24,0.0,0.0,41.52,41.52,0.0,0.0,41.24,41.24,0.0,0.0,41.39,41.39,0.0,0.0
2017-02-05,42.15,42.15,0.0,0.0,42.16,42.16,0.0,0.0,42.05,42.05,0.0,0.0,42.09,42.09,0.0,0.0
2017-02-12,42.45,42.45,0.0,0.0,42.5,42.5,0.0,0.0,42.26,42.26,0.0,0.0,42.5,42.5,0.0,0.0
2017-02-19,42.85,42.85,0.0,0.0,42.92,42.92,0.0,0.0,42.79,42.79,0.0,0.0,42.92,42.92,0.0,0.0
2017-02-26,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0,42.74,42.74,0.0,0.0,42.86,42.86,0.0,0.0
2017-03-05,42.83,42.83,0.0,0.0,42.89,42.89,0.0,0.0,42.74,42.74,0.0,0.0,42.89,42.89,0.0,0.0
2017-03-12,43.08,43.08,0.0,0.0,43.22,43.22,0.0,0.0,42.85,42.85,0.0,0.0,42.91,42.91,0.0,0.0
2017-03-19,42.14,42.14,0.0,0.0,42.35,42.35,0.0,0.0,41.74,41.74,0.0,0.0,42.29,42.29,0.0,0.0
2017-03-26,42.58,42.58,0.0,0.0,42.73,42.73,0.0,0.0,42.28,42.28,0.0,0.0,42.48,42.48,0.0,0.0
2017-04-02,42.32,42.32,0.0,0.0,42.59,42.59,0.0,0.0,42.31,42.31,0.0,0.0,42.43,42.43,0.0,0.0
2017-04-09,42.07,42.07,0.0,0.0,42.26,42.26,0.0,0.0,41.96,41.96,0.0,0.0,42.24,42.24,0.0,0.0
2017-04-16,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0,43.0,43.0,0.0,0.0,43.08,43.08,0.0,0.0
2017-04-23,43.38,43.38,0.0,0.0,43.38,43.38,0.0,0.0,43.07,43.07,0.0,0.0,43.18,43.18,0.0,0.0
2017-04-30,43.43,43.43,0.0,0.0,43.43,43.43,0.0,0.0,43.23,43.23,0.0,0.0,43.26,43.26,0.0,0.0
2017-05-07,43.15,43.15,0.0,0.0,43.32,43.32,0.0,0.0,43.15,43.15,0.0,0.0,43.29,43.29,0.0,0.0
2017-05-14,43.08,43.08,0.0,0.0,43.24,43.24,0.0,0.0,42.99,42.99,0.0,0.0,43.24,43.24,0.0,0.0
2017-05-21,43.62,43.62,0.0,0.0,43.64,43.64,0.0,0.0,43.57,43.57,0.0,0.0,43.62,43.62,0.0,0.0
2017-05-28,44.43,44.43,0.0,0.0,44.43,44.43,0.0,0.0,44.1,44.1,0.0,0.0,44.11,44.11,0.0,0.0
2017-06-04,44.11,44.11,0.0,0.0,44.14,44.14,0.0,0.0,43.94,43.94,0.0,0.0,44.1,44.1,0.0,0.0
2017-06-11,44.42,44.42,0.0,0.0,44.57,44.57,0.0,0.0,44.36,44.36,0.0,0.0,44.57,44.57,0.0,0.0
2017-06-18,44.35,44.35,0.0,0.0,44.35,44.35,0.0,0.0,44.13,44.13,0.0,0.0,44.25,44.25,0.0,0.0
2017-06-25,44.38,44.38,0.0,0.0,44.38,44.38,0.0,0.0,44.21,44.21,0.0,0.0,44.22,44.22,0.0,0.0
2017-07-02,44.14,44.14,0.0,0.0,44.22,44.22,0.0,0.0,44.11,44.11,0.0,0.0,44.13,44.13,0.0,0.0
2017-07-09,44.55,44.55,0.0,0.0,44.66,44.66,0.0,0.0,44.48,44.48,0.0,0.0,44.61,44.61,0.0,0.0
2017-07-16,44.77,44.77,0.0,0.0,44.79,44.79,0.0,0.0,44.67,44.67,0.0,0.0,44.76,44.76,0.0,0.0
2017-07-23,44.63,44.63,0.0,0.0,44.73,44.73,0.0,0.0,44.59,44.59,0.0,0.0,44.61,44.61,0.0,0.0
2017-07-30,44.75,44.75,0.0,0.0,44.82,44.82,0.0,0.0,44.7,44.7,0.0,0.0,44.81,44.81,0.0,0.0
2017-08-06,44.28,44.28,0.0,0.0,44.52,44.52,0.0,0.0,44.28,44.28,0.0,0.0,44.48,44.48,0.0,0.0
2017-08-13,43.9,43.9,0.0,0.0,43.9,43.9,0.0,0.0,43.63,43.63,0.0,0.0,43.79,43.79,0.0,0.0
2017-08-20,44.21,44.21,0.0,0.0,44.22,44.22,0.0,0.0,44.0,44.0,0.0,0.0,44.07,44.07,0.0,0.0
2017-08-27,44.77,44.77,0.0,0.0,44.77,44.77,0.0,0.0,44.62,44.62,0.0,0.0,44.65,44.65,0.0,0.0
2017-09-03,44.67,44.67,0.0,0.0,44.82,44.82,0.0,0.0,44.67,44.67,0.0,0.0,44.76,44.76,0.0,0.0
2017-09-10,45.09,45.09,0.0,0.0,45.11,45.11,0.0,0.0,45.01,45.01,0.0,0.0,45.1,45.1,0.0,0.0
2017-09-17,44.97,44.97,0.0,0.0,45.23,45.23,0.0,0.0,44.97,44.97,0.0,0.0,45.17,45.17,0.0,0.0
2017-09-24,45.73,45.73,0.0,0.0,45.91,45.91,0.0,0.0,45.69,45.69,0.0,0.0,45.91,45.91,0.0,0.0
2017-10-01,46.33,46.33,0.0,0.0,46.33,46.33,0.0,0.0,46.05,46.05,0.0,0.0,46.1,46.1,0.0,0.0
2017-10-08,46.41,46.41,0.0,0.0,46.41,46.41,0.0,0.0,46.2,46.2,0.0,0.0,46.32,46.32,0.0,0.0
2017-10-15,46.84,46.84,0.0,0.0,46.84,46.84,0.0,0.0,46.66,46.66,0.0,0.0,46.66,46.66,0.0,0.0
2017-10-22,46.85,46.85,0.0,0.0,46.85,46.85,0.0,0.0,46.48,46.48,0.0,0.0,46.53,46.53,0.0,0.0
2017-10-29,46.67,46.67,0.0,0.0,46.86,46.86,0.0,0.0,46.67,46.67,0.0,0.0,46.83,46.83,0.0,0.0
2017-11-05,46.45,46.45,0.0,0.0,46.73,46.73,0.0,0.0,46.45,46.45,0.0,0.0,46.69,46.69,0.0,0.0
2017-11-12,47.0,47.0,0.0,0.0,47.09,47.09,0.0,0.0,46.95,46.95,0.0,0.0,47.07,47.07,0.0,0.0
2017-11-19,47.27,47.27,0.0,0.0,47.41,47.41,0.0,0.0,47.27,47.27,0.0,0.0,47.37,47.37,0.0,0.0
2017-11-26,48.51,48.51,0.0,0.0,48.89,48.89,0.0,0.0,48.51,48.51,0.0,0.0,48.56,48.56,0.0,0.0
2017-12-03,48.84,48.84,0.0,0.0,48.84,48.84,0.0,0.0,48.59,48.59,0.0,0.0,48.69,48.69,0.0,0.0
2017-12-10,48.74,48.74,0.0,0.0,49.17,49.17,0.0,0.0,48.74,48.74,0.0,0.0,49.1,49.1,0.0,0.0
2017-12-17,48.84,48.84,0.0,0.0,48.88,48.88,0.0,0.0,48.69,48.69,0.0,0.0,48.87,48.87,0.0,0.0
2017-12-24,49.24,49.24,0.0,0.0,49.42,49.42,0.0,0.0,48.78,48.78,0.0,0.0,48.78,48.78,0.0,0.0
2017-12-31,49.75,49.75,0.0,0.0,49.9,49.9,0.0,0.0,49.62,49.62,0.0,0.0,49.9,49.9,0.0,0.0
2018-01-07,50.41,50.41,0.0,0.0,50.57,50.57,0.0,0.0,50.34,50.34,0.0,0.0,50.57,50.57,0.0,0.0
2018-01-14,51.14,51.14,0.0,0.0,51.34,51.34,0.0,0.0,51.05,51.05,0.0,0.0,51.31,51.31,0.0,0.0
2018-01-21,51.89,51.89,0.0,0.0,52.01,52.01,0.0,0.0,51.65,51.65,0.0,0.0,51.71,51.71,0.0,0.0
2018-01-28,49.93,49.93,0.0,0.0,50.13,50.13,0.0,0.0,48.21,48.21,0.0,0.0,48.21,48.21,0.0,0.0
2018-02-04,48.21,48.21,0.0,0.0,48.61,48.61,0.0,0.0,47.79,47.79,0.0,0.0,48.32,48.32,0.0,0.0
2018-02-11,49.68,49.68,0.0,0.0,50.11,50.11,0.0,0.0,49.62,49.62,0.0,0.0,49.82,49.82,0.0,0.0
2018-02-18,50.1,50.1,0.0,0.0,50.3,50.3,0.0,0.0,49.84,49.84,0.0,0.0,50.24,50.24,0.0,0.0
2018-02-25,48.86,48.86,0.0,0.0,49.65,49.65,0.0,0.0,48.48,48.48,0.0,0.0,49.52,49.52,0.0,0.0
2018-03-04,50.8,50.8,0.0,0.0,50.8,50.8,0.0,0.0,50.49,50.49,0.0,0.0,50.62,50.62,0.0,0.0
2018-03-11,50.12,50.12,0.0,0.0,50.12,50.12,0.0,0.0,49.51,49.51,0.0,0.0,49.76,49.76,0.0,0.0
2018-03-18,48.5,48.5,0.0,0.0,48.94,48.94,0.0,0.0,48.03,48.03,0.0,0.0,48.87,48.87,0.0,0.0
2018-03-25,48.84,48.84,0.0,0.0,48.84,48.84,0.0,0.0,47.41,47.41,0.0,0.0,47.85,47.85,0.0,0.0
2018-04-01,48.39,48.39,0.0,0.0,48.87,48.87,0.0,0.0,48.21,48.21,0.0,0.0,48.21,48.21,0.0,0.0
2018-04-08,49.18,49.18,0.0,0.0,49.42,49.42,0.0,0.0,49.01,49.01,0.0,0.0,49.33,49.33,0.0,0.0
2018-04-15,49.47,49.47,0.0,0.0,49.47,49.47,0.0,0.0,49.08,49.08,0.0,0.0,49.28,49.28,0.0,0.0
2018-04-22,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0,48.6,48.6,0.0,0.0,48.6,48.6,0.0,0.0
2018-04-29,48.94,48.94,0.0,0.0,48.97,48.97,0.0,0.0,48.67,48.67,0.0,0.0,48.81,48.81,0.0,0.0
2018-05-06,49.79,49.79,0.0,0.0,49.84,49.84,0.0,0.0,49.48,49.48,0.0,0.0,49.6,49.6,0.0,0.0
2018-05-13,50.09,50.09,0.0,0.0,50.11,50.11,0.0,0.0,49.94,49.94,0.0,0.0,50.03,50.03,0.0,0.0
2018-05-20,49.76,49.76,0.0,0.0,49.92,49.92,0.0,0.0,49.7,49.7,0.0,0.0,49.8,49.8,0.0,0.0
2018-05-27,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0,49.85,49.85,0.0,0.0,50.02,50.02,0.0,0.0
2018-06-03,50.79,50.79,0.0,0.0,50.85,50.85,0.0,0.0,50.74,50.74,0.0,0.0,50.78,50.78,0.0,0.0
2018-06-10,50.54,50.54,0.0,0.0,50.66,50.66,0.0,0.0,50.41,50.41,0.0,0.0,50.63,50.63,0.0,0.0
2018-06-17,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0,49.36,49.36,0.0,0.0,49.69,49.69,0.0,0.0
2018-06-24,49.43,49.43,0.0,0.0,49.43,49.43,0.0,0.0,48.99,48.99,0.0,0.0,49.42,49.42,0.0,0.0
2018-07-01,50.11,50.11,0.0,0.0,50.52,50.52,0.0,0.0,50.11,50.11,0.0,0.0,50.52,50.52,0.0,0.0
2018-07-08,50.57,50.57,0.0,0.0,50.57,50.57,0.0,0.0,50.33,50.33,0.0,0.0,50.35,50.35,0.0,0.0
2018-07-15,50.57,50.57,0.0,0.0,50.8,50.8,0.0,0.0,50.57,50.57,0.0,0.0,50.73,50.73,0.0,0.0
2018-07-22,50.82,50.82,0.0,0.0,50.82,50.82,0.0,0.0,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0
2018-07-29,51.26,51.26,0.0,0.0,51.35,51.35,0.0,0.0,50.99,50.99,0.0,0.0,51.28,51.28,0.0,0.0
2018-08-05,51.19,51.19,0.0,0.0,51.24,51.24,0.0,0.0,50.76,50.76,0.0,0.0,50.9,50.9,0.0,0.0
2018-08-12,51.95,51.95,0.0,0.0,51.95,51.95,0.0,0.0,51.71,51.71,0.0,0.0,51.83,51.83,0.0,0.0
2018-08-19,52.13,52.13,0.0,0.0,52.4,52.4,0.0,0.0,52.13,52.13,0.0,0.0,52.3,52.3,0.0,0.0
2018-08-26,52.09,52.09,0.0,0.0,52.24,52.24,0.0,0.0,52.0,52.0,0.0,0.0,52.24,52.24,0.0,0.0
2018-09-02,52.26,52.26,0.0,0.0,52.3,52.3,0.0,0.0,52.14,52.14,0.0,0.0,52.21,52.21,0.0,0.0
2018-09-09,52.6,52.6,0.0,0.0,52.6,52.6,0.0,0.0,52.15,52.15,0.0,0.0,52.15,52.15,0.0,0.0
2018-09-16,52.56,52.56,0.0,0.0,52.56,52.56,0.0,0.0,52.13,52.13,0.0,0.0,52.23,52.23,0.0,0.0
2018-09-23,52.22,52.22,0.0,0.0,52.22,52.22,0.0,0.0,51.53,51.53,0.0,0.0,51.63,51.63,0.0,0.0
2018-09-30,50.86,50.86,0.0,0.0,51.09,51.09,0.0,0.0,50.66,50.66,0.0,0.0,51.07,51.07,0.0,0.0
2018-10-07,48.5,48.5,0.0,0.0,48.89,48.89,0.0,0.0,48.5,48.5,0.0,0.0,48.61,48.61,0.0,0.0
2018-10-14,48.73,48.73,0.0,0.0,48.73,48.73,0.0,0.0,48.21,48.21,0.0,0.0,48.33,48.33,0.0,0.0
2018-10-21,47.13,47.13,0.0,0.0,47.41,47.41,0.0,0.0,45.93,45.93,0.0,0.0,46.48,46.48,0.0,0.0
2018-10-28,48.19,48.19,0.0,0.0,48.57,48.57,0.0,0.0,48.12,48.12,0.0,0.0,48.44,48.44,0.0,0.0
2018-11-04,49.09,49.09,0.0,0.0,49.09,49.09,0.0,0.0,48.49,48.49,0.0,0.0,48.49,48.49,0.0,0.0
2018-11-11,48.64,48.64,0.0,0.0,48.75,48.75,0.0,0.0,47.84,47.84,0.0,0.0,48.01,48.01,0.0,0.0
2018-11-18,47.95,47.95,0.0,0.0,48.07,48.07,0.0,0.0,47.73,47.73,0.0,0.0,48.07,48.07,0.0,0.0
2018-11-25,49.73,49.73,0.0,0.0,49.77,49.77,0.0,0.0,48.97,48.97,0.0,0.0,49.36,49.36,0.0,0.0
2018-12-02,46.65,46.65,0.0,0.0,46.65,46.65,0.0,0.0,45.6,45.6,0.0,0.0,46.47,46.47,0.0,0.0
2018-12-09,45.51,45.51,0.0,0.0,45.61,45.61,0.0,0.0,44.56,44.56,0.0,0.0,44.72,44.72,0.0,0.0
2018-12-16,42.4,42.4,0.0,0.0,42.4,42.4,0.0,0.0,41.41,41.41,0.0,0.0,41.41,41.41,0.0,0.0
2018-12-23,43.68,43.68,0.0,0.0,43.98,43.98,0.0,0.0,43.47,43.47,0.0,0.0,43.98,43.98,0.0,0.0
2018-12-30,44.47,44.47,0.0,0.0,45.1,45.1,0.0,0.0,44.36,44.36,0.0,0.0,44.81,44.81,0.0,0.0
2019-01-06,45.58,45.58,0.0,0.0,45.87,45.87,0.0,0.0,45.58,45.58,0.0,0.0,45.63,45.63,0.0,0.0
2019-01-13,46.94,46.94,0.0,0.0,47.42,47.42,0.0,0.0,46.83,46.83,0.0,0.0,47.35,47.35,0.0,0.0
2019-01-20,46.92,46.92,0.0,0.0,47.2,47.2,0.0,0.0,46.87,46.87,0.0,0.0,47.14,47.14,0.0,0.0
2019-01-27,48.12,48.12,0.0,0.0,48.48,48.48,0.0,0.0,47.98,47.98,0.0,0.0,48.44,48.44,0.0,0.0
2019-02-03,48.52,48.52,0.0,0.0,48.66,48.66,0.0,0.0,48.52,48.52,0.0,0.0,48.65,48.65,0.0,0.0
2019-02-10,49.56,49.56,0.0,0.0,49.84,49.84,0.0,0.0,49.42,49.42,0.0,0.0,49.81,49.81,0.0,0.0
2019-02-17,50.5,50.5,0.0,0.0,50.62,50.62,0.0,0.0,50.2,50.2,0.0,0.0,50.27,50.27,0.0,0.0
2019-02-24,50.48,50.48,0.0,0.0,50.71,50.71,0.0,0.0,49.74,49.74,0.0,0.0,50.07,50.07,0.0,0.0
2019-03-03,49.09,49.09,0.0,0.0,49.51,49.51,0.0,0.0,49.09,49.09,0.0,0.0,49.5,49.5,0.0,0.0
2019-03-10,49.98,49.98,0.0,0.0,50.26,50.26,0.0,0.0,49.98,49.98,0.0,0.0,50.24,50.24,0.0,0.0
2019-03-17,49.16,49.16,0.0,0.0,49.47,49.47,0.0,0.0,49.05,49.05,0.0,0.0,49.28,49.28,0.0,0.0
2019-03-24,50.83,50.83,0.0,0.0,50.84,50.84,0.0,0.0,50.58,50.58,0.0,0.0,50.84,50.84,0.0,0.0
2019-03-31,51.21,51.21,0.0,0.0,51.4,51.4,0.0,0.0,51.12,51.12,0.0,0.0,51.4,51.4,0.0,0.0
2019-04-07,51.84,51.84,0.0,0.0,51.84,51.84,0.0,0.0,51.63,51.63,0.0,0.0,51.74,51.74,0.0,0.0
2019-04-14,51.39,51.39,0.0,0.0,51.45,51.45,0.0,0.0,51.35,51.35,0.0,0.0,51.43,51.43,0.0,0.0
2019-04-21,52.0,52.0,0.0,0.0,52.1,52.1,0.0,0.0,51.96,51.96,0.0,0.0,51.96,51.96,0.0,0.0
2019-04-28,51.33,51.33,0.0,0.0,52.02,52.02,0.0,0.0,51.33,51.33,0.0,0.0,51.99,51.99,0.0,0.0
2019-05-05,50.41,50.41,0.0,0.0,50.41,50.41,0.0,0.0,49.76,49.76,0.0,0.0,50.03,50.03,0.0,0.0
2019-05-12,50.32,50.32,0.0,0.0,50.58,50.58,0.0,0.0,50.25,50.25,0.0,0.0,50.41,50.41,0.0,0.0
2019-05-19,50.34,50.34,0.0,0.0,50.34,50.34,0.0,0.0,50.07,50.07,0.0,0.0,50.23,50.23,0.0,0.0
2019-05-26,49.12,49.12,0.0,0.0,49.49,49.49,0.0,0.0,49.09,49.09,0.0,0.0,49.36,49.36,0.0,0.0
2019-06-02,51.68,51.68,0.0,0.0,51.96,51.96,0.0,0.0,51.64,51.64,0.0,0.0,51.69,51.69,0.0,0.0
2019-06-09,51.37,51.37,0.0,0.0,51.6,51.6,0.0,0.0,51.32,51.32,0.0,0.0,51.32,51.32,0.0,0.0
2019-06-16,52.38,52.38,0.0,0.0,52.38,52.38,0.0,0.0,52.12,52.12,0.0,0.0,52.12,52.12,0.0,0.0
2019-06-23,52.98,52.98,0.0,0.0,53.12,53.12,0.0,0.0,52.63,52.63,0.0,0.0,52.83,52.83,0.0,0.0
2019-06-30,53.06,53.06,0.0,0.0,53.12,53.12,0.0,0.0,52.83,52.83,0.0,0.0,52.91,52.91,0.0,0.0
2019-07-07,53.59,53.59,0.0,0.0,53.59,53.59,0.0,0.0,53.28,53.28,0.0,0.0,53.39,53.39,0.0,0.0
2019-07-14,53.0,53.0,0.0,0.0,53.06,53.06,0.0,0.0,52.86,52.86,0.0,0.0,52.92,52.92,0.0,0.0
