Date,CONN_Open_average,CONN_Open_max,CONN_Open_volatility,CONN_Open_change%,CONN_High_average,CONN_High_max,CONN_High_volatility,CONN_High_change%,CONN_Low_average,CONN_Low_max,CONN_Low_volatility,CONN_Low_change%,CONN_Close_average,CONN_Close_max,CONN_Close_volatility,CONN_Close_change%,CONN_Volume_average,CONN_Volume_max,CONN_Volume_volatility,CONN_Volume_change%
2016-07-03,7.23,7.46,0.41999999999999993,-2.949061662198388,7.428,7.63,0.2999999999999998,-2.8833551769331556,7.03,7.13,0.20000000000000018,2.1489971346704793,7.188000000000001,7.25,0.09999999999999964,0.0,494757,636065,233367,-34.94595678114658
2016-07-10,7.392,7.52,0.2999999999999998,0.1385041551246631,7.586,7.7,0.27000000000000046,-3.1290743155149965,7.258,7.4,0.2400000000000002,-0.13947001394699843,7.384,7.51,0.2699999999999996,-3.4620505992010626,635400,1348333,1130495,-54.40554754693858
2016-07-17,7.172,7.3,0.20999999999999996,-1.6643550624133163,7.356,7.61,0.4500000000000002,0.4087193460490497,7.006,7.1,0.15999999999999925,1.5850144092218936,7.128,7.24,0.2400000000000002,2.7142857142857197,691503,899073,462847,-31.12182569242229
2016-07-24,7.136,7.2,0.1800000000000006,-0.8333333333333403,7.226,7.36,0.23000000000000043,-2.459016393442631,6.968,7.13,0.22999999999999954,-3.0855539971949475,7.058,7.16,0.20999999999999996,-2.7932960893854775,370782,461584,213298,-29.325264440320176
2016-07-31,6.93,7.09,0.4500000000000002,0.28653295128939216,7.136,7.22,0.16999999999999993,2.1276595744680904,6.742,6.88,0.33999999999999986,3.6199095022624466,6.888,7.03,0.3700000000000001,4.204204204204208,426404,609668,337901,-40.07681297145538
2016-08-07,6.896,6.97,0.16999999999999993,0.0,6.988,7.18,0.3099999999999996,2.4251069900142643,6.766,6.91,0.2400000000000002,1.3196480938416402,6.862,6.97,0.20000000000000018,2.0497803806734947,502754,601223,219020,31.475990794471034
2016-08-14,7.004,7.09,0.16999999999999993,0.0,7.094,7.2,0.25,-2.112676056338021,6.859999999999999,6.93,0.16000000000000014,-1.0233918128655013,7.0,7.09,0.20000000000000018,-2.8208744710860394,479928,606678,301030,-49.619402714454786
2016-08-21,6.8020000000000005,6.96,0.2599999999999998,-3.735632183908043,6.922,7.1,0.29000000000000004,-4.084507042253522,6.696,6.86,0.3100000000000005,-3.790087463556861,6.75,6.9,0.28000000000000025,-4.057971014492757,390145,550454,258897,-47.03335791909951
2016-08-28,6.717499999999999,6.81,0.16999999999999993,0.45180722891566644,6.83,6.92,0.22999999999999954,3.1390134529147975,6.585,6.63,0.07000000000000028,-0.15220700152208028,6.73,6.84,0.20000000000000018,3.012048192771087,412358,537385,231591,27.472743088484403
2016-09-04,7.4719999999999995,8.47,1.830000000000001,23.83040935672516,8.244,9.58,2.7300000000000004,39.854014598540154,7.28,8.31,1.6900000000000004,25.528700906344415,7.976,9.46,2.790000000000001,41.82908545727138,2492389,4072125,3003597,139.03987541739664
2016-09-11,9.542,10.18,1.0199999999999996,9.69827586206897,10.032,10.64,0.9500000000000011,8.130081300813016,9.362,10.14,1.1799999999999997,10.698689956331883,9.741999999999999,10.36,1.1999999999999993,9.052631578947363,1178005,1585910,713416,-44.98464603918255
2016-09-18,11.332,12.0,1.6099999999999994,9.528392685274305,11.752,12.41,1.7300000000000004,7.02247191011236,11.008,11.61,1.5199999999999996,6.739345887016846,11.22,11.88,1.7200000000000006,7.775590551181094,1888738,5533919,4930404,83.97802871511064
2016-09-25,10.56,10.97,0.9000000000000004,-6.2898814949863375,10.82,11.25,0.7899999999999991,-7.022222222222215,10.222,10.61,0.5599999999999987,-5.089538171536279,10.418,10.83,0.7599999999999998,-4.986149584487543,775181,942153,497536,-42.24268058539728
2016-10-02,10.292,10.5,0.41999999999999993,-1.2560386473429856,10.613999999999999,10.78,0.47999999999999865,0.09354536950420755,10.14,10.31,0.3600000000000012,-0.19569471624267465,10.314,10.58,0.5,3.219512195121952,592021,848350,526363,11.459277652963356
2016-10-09,9.698,10.34,1.2799999999999994,-12.37911025145067,9.808,10.53,1.299999999999999,-12.345679012345668,9.296,9.96,1.0100000000000016,-9.839357429718879,9.448,10.02,0.9399999999999995,-9.381237524950095,562788,746389,396373,-44.57009740964151
2016-10-16,9.628,10.32,1.290000000000001,7.625272331154696,10.114,10.56,1.3499999999999996,10.532030401737229,9.354,9.7,0.9399999999999995,9.81735159817351,9.738,10.27,1.2899999999999991,9.576837416481062,1048621,2477497,1971603,-5.652523391327538
2016-10-23,9.762,10.05,0.5500000000000007,-2.4640657084188935,9.998,10.37,0.7199999999999989,-6.943105110896807,9.592,9.85,0.41999999999999993,-2.072538860103638,9.776,10.16,0.6600000000000001,-6.496062992125985,410254,474441,191028,-39.51133203425969
2016-10-30,8.89,9.5,1.4000000000000004,-9.473684210526319,9.222,9.65,0.6799999999999997,-6.217616580310877,8.558,9.05,0.9500000000000011,-5.524861878453038,8.78,9.4,1.200000000000001,-5.8510638297872415,455031,627415,325912,-12.240763541421074
2016-11-06,9.379999999999999,10.2,1.799999999999999,16.571428571428566,10.08,11.5,2.6500000000000004,29.943502824858765,9.208,10.2,1.8499999999999996,22.15568862275449,9.85,10.95,2.299999999999999,26.589595375722528,596344,855829,532806,139.1337458942552
2016-11-13,10.799999999999999,11.1,0.5999999999999996,-2.2831050228310503,11.09,11.25,0.40000000000000036,1.3513513513513546,10.57,10.7,0.2699999999999996,2.588686481303927,10.82,11.1,0.5,4.22535211267605,317672,372465,143954,-18.99185158337025
2016-11-20,11.55,11.9,0.7000000000000011,3.125000000000013,11.875,12.0,0.34999999999999964,-2.100840336134454,11.33,11.55,0.5,-1.0743061772605123,11.5875,11.8,0.5500000000000007,-3.433476394849788,370062,599432,438565,-48.43435118578921
2016-11-27,11.2,11.5,0.5500000000000007,-2.232142857142857,11.632,11.9,0.46000000000000085,-2.9411764705882324,10.952,11.14,0.4400000000000013,-2.6032315978456095,11.16,11.35,0.5499999999999989,-1.3215859030837036,474348,782099,502057,62.68445291276475
2016-12-04,12.95,14.35,2.3499999999999996,19.583333333333332,13.672,14.68,2.0299999999999994,13.83399209486166,12.652,13.7,2.1999999999999993,19.130434782608692,13.32,14.45,2.25,16.803278688524596,1369242,2383115,1680885,-70.53310478092749
2016-12-11,13.44,14.25,1.3499999999999996,-9.473684210526313,13.87,14.5,1.3000000000000007,-3.4482758620689653,12.972,13.7,1.049999999999999,-7.2262773722627625,13.3,14.0,1.25,-2.4999999999999973,619186,730513,245652,0.6949918197293555
2016-12-18,13.825,14.2,1.0,-3.6496350364963503,14.2625,14.7,1.1499999999999986,-7.823129251700671,13.525,14.05,1.0500000000000007,-5.109489051094886,13.75,14.25,1.1500000000000004,-8.070175438596493,467392,652014,409132,-62.74895937817286
2016-12-25,12.850000000000001,13.15,0.5999999999999996,-3.802281368821293,13.4375,13.8,0.6500000000000004,-3.2608695652173987,12.6175,13.0,0.5999999999999996,-3.0769230769230798,12.725,13.1,0.5499999999999989,-3.4351145038167887,357372,471715,220075,87.45628675886186
2017-01-01,13.23,13.55,0.75,-1.538461538461533,13.574,13.95,0.7299999999999986,-0.9737827715355731,12.9,13.35,0.7999999999999989,0.7968127490039811,13.25,13.8,0.9000000000000004,-3.3707865168539275,588794,798255,463543,-39.21985570907929
2017-01-08,12.9,13.25,0.9000000000000004,-3.8910505836575875,13.25,13.55,0.9000000000000004,-6.642066420664208,12.375,13.0,1.5999999999999996,-11.284046692607,12.7,13.35,1.4499999999999993,-9.84848484848484,652438,933080,574364,61.98433764849461
2017-01-15,11.34,11.7,0.6499999999999986,-5.555555555555544,11.54,11.85,0.6500000000000004,-5.485232067510551,10.914,11.15,0.45000000000000107,-4.035874439461893,11.26,11.5,0.4499999999999993,-1.7777777777777715,415286,526116,194554,-27.419081074693565
2017-01-22,10.76,11.2,1.0999999999999996,-9.417040358744401,10.908,11.3,1.0,-8.849557522123893,10.386,10.9,1.0500000000000007,-9.633027522935786,10.59,11.05,0.8500000000000014,-7.239819004524893,325422,470941,274165,41.351587591982764
2017-01-29,10.299999999999999,10.65,0.5500000000000007,0.0,10.576,10.78,0.379999999999999,-3.52504638218923,10.02,10.2,0.29999999999999893,0.5050505050504943,10.31,10.55,0.40000000000000036,-2.3696682464454977,383118,544259,277358,-28.42024261973841
2017-02-05,10.24,10.4,0.3000000000000007,0.4830917874396204,10.45,10.75,0.6500000000000004,2.8708133971291936,10.03,10.3,0.45000000000000107,3.000000000000007,10.25,10.5,0.40000000000000036,3.4482758620689618,285263,326887,80085,-17.158222872124007
2017-02-12,10.675,10.95,0.5,0.4784688995215379,10.93,11.15,0.6500000000000004,-5.405405405405403,10.4,10.65,0.5,-0.9756097560975575,10.6375,10.9,0.6500000000000004,-5.96330275229358,344179,439455,196255,-26.895008829075092
2017-02-19,9.98,10.25,0.6999999999999993,-6.82926829268292,10.23,10.35,0.34999999999999964,-0.48309178743960324,9.72,9.95,0.5,-4.040404040404044,9.94,10.2,0.6499999999999986,-2.450980392156863,381598,495607,309071,3.5527336492767416
2017-02-26,9.040000000000001,9.9,1.5999999999999996,-16.16161616161616,9.16,9.9,1.5,-15.15151515151515,8.39,9.2,1.1999999999999993,-13.04347826086956,8.59,9.55,1.5,-15.706806282722512,680264,1260292,872249,-21.54106203028422
2017-03-05,8.06,8.15,0.20000000000000018,-0.6249999999999978,8.266,8.39,0.3000000000000007,-1.9393939393939412,7.9,7.95,0.10000000000000053,-0.5050505050505055,8.07,8.2,0.1999999999999993,-1.8404907975460165,283641,348092,172031,-49.421130046079774
2017-03-12,8.4,8.9,0.9000000000000004,8.125000000000004,8.65,9.05,0.9500000000000011,7.407407407407403,8.15,8.4,0.6500000000000004,7.096774193548396,8.48,8.9,0.8000000000000007,4.938271604938276,380233,780536,591573,52.27055031937469
2017-03-19,8.299999999999999,8.5,0.3000000000000007,-3.5294117647058907,8.436,8.55,0.25,-2.6963657678780617,8.05,8.1,0.09999999999999964,-0.621118012422369,8.25,8.35,0.15000000000000036,0.0,373030,545663,270076,-34.163760416227596
2017-03-26,8.65,9.05,0.9000000000000004,7.975460122699389,8.93,9.2,0.6999999999999993,5.294117647058815,8.384,8.75,0.6500000000000004,3.7037037037037126,8.72,9.05,0.6500000000000004,0.5952380952380826,477375,717571,436906,143.43007378509031
2017-04-02,11.18,11.65,1.4000000000000004,13.658536585365857,11.884,12.35,1.049999999999999,9.292035398230079,10.986,11.46,1.4600000000000009,14.600000000000009,11.540000000000001,12.0,1.0999999999999996,10.091743119266052,1976514,4757802,3920439,-82.40021337584035
2017-04-09,12.425,13.1,1.1500000000000004,9.623430962343098,12.885,13.2,0.7099999999999991,3.543307086614182,12.1825,12.6,0.75,6.329113924050633,12.7125,13.1,0.75,5.645161290322575,883282,1110898,540465,-27.299374498138977
2017-04-16,13.48,14.45,1.3999999999999986,10.727969348658993,13.92,14.7,1.5,11.363636363636365,13.34,14.15,1.3000000000000007,10.116731517509733,13.68,14.5,1.4000000000000004,10.687022900763361,704715,1039649,618229,146.7013905367567
2017-04-23,16.55,17.75,3.0999999999999996,21.16040955631399,17.224,17.95,3.0,20.066889632107024,16.15,17.2,2.75,19.031141868512112,16.85,17.6,2.8000000000000007,17.229729729729733,1177499,2932362,2389779,-2.262374314558779
2017-04-30,16.84,17.25,0.75,-2.608695652173909,17.094,17.5,0.75,-1.5428571428571405,16.48,16.75,0.6000000000000014,0.9036144578313167,16.83,17.05,0.6000000000000014,0.2941176470588277,507299,745847,470665,-63.10476545457715
2017-05-07,17.22,17.65,0.75,0.29325513196481356,17.740000000000002,18.0,0.6499999999999986,1.440922190201729,16.896,17.15,0.41999999999999815,-1.0059171597633028,17.240000000000002,17.8,1.0,-1.466275659824047,383487,435266,133650,39.17199352819479
2017-05-14,16.31,16.75,0.9499999999999993,-5.671641791044772,16.51,17.0,1.0,-4.117647058823525,15.856,16.4,1.179999999999998,-4.390243902439018,16.15,16.9,1.1499999999999986,-6.8047337278106435,429302,530574,255823,-29.05037598644796
2017-05-21,15.5875,15.7,0.25,-0.31847133757961105,15.795,15.93,0.33000000000000007,1.142857142857141,15.2225,15.31,0.21000000000000085,-0.1959503592423327,15.637500000000001,15.8,0.40000000000000036,1.607717041800643,367433,505279,208674,7.455369936447464
2017-05-28,17.37,18.55,2.3500000000000014,14.506172839506183,18.254,19.1,1.7800000000000011,7.909604519774025,17.032,17.86,1.6600000000000001,10.246913580246915,17.886,18.88,1.9299999999999997,11.386430678466075,746504,1116824,680588,-8.69671497030866
2017-06-04,18.39,19.7,2.8999999999999986,17.261904761904756,19.156,19.95,2.599999999999998,13.54466858789624,17.95,19.15,3.1499999999999986,19.687499999999993,18.79,19.5,2.3500000000000014,13.702623906705549,1302475,2330841,1718693,-73.73703311379884
2017-06-11,18.58,19.5,1.6999999999999993,-8.717948717948715,18.962,19.61,1.1600000000000001,-2.8556858745537927,17.944,18.6,1.2000000000000028,-5.107526881720445,18.599999999999998,18.95,1.1999999999999993,0.0,776480,1320960,739588,-12.493075015732488
2017-06-18,17.55,18.9,2.0,-9.25925925925926,17.798,19.09,1.8900000000000006,-7.019381875327396,16.96,17.65,1.1499999999999986,-3.1161473087818536,17.259999999999998,17.7,0.75,-1.6949152542372923,709031,1063798,544459,-3.457069784435513
2017-06-25,18.13,19.1,1.8500000000000014,10.724637681159429,18.836,19.8,2.2200000000000024,10.637087599544945,18.02,18.85,1.7000000000000028,9.620991253644329,18.43,19.1,1.75,8.645533141210374,599361,800140,497671,-57.13034419712142
2017-07-02,18.125,18.75,1.0,-4.0,18.462500000000002,18.85,0.5500000000000007,-2.652519893899204,17.7375,17.9,0.29999999999999716,-1.117318435754186,18.075,18.2,0.3999999999999986,-0.5494505494505377,437720,583274,237411,-33.867273356947166
2017-07-09,18.7,19.15,0.9499999999999993,4.670329670329679,19.43,21.2,2.6999999999999993,14.594594594594591,18.5,19.05,1.1000000000000014,6.128133704735384,19.134,20.65,2.349999999999998,12.841530054644796,494779,1113822,884706,386.1388990729587
2017-07-16,21.83,22.55,1.9000000000000021,7.748184019370467,22.35,22.85,1.4500000000000028,4.90654205607477,21.36,21.95,1.8999999999999986,9.476309226932662,22.066,22.55,1.1999999999999993,3.7470725995316023,519503,842450,487801,-31.433415888004053
2017-07-23,22.52,22.95,0.6499999999999986,1.793721973094164,22.95,23.75,1.4499999999999993,1.3274336283185715,21.948,22.6,1.4800000000000004,-4.304485727231532,22.27,22.95,1.5500000000000007,-3.3860045146726865,700970,1118376,658903,-55.085051896678756
2017-07-30,21.68,22.0,0.5500000000000007,2.5641025641025674,22.19,22.85,1.2000000000000028,4.100227790432812,21.44,21.9,0.75,3.546099290780142,21.93,22.6,1.0500000000000007,3.1963470319634837,307837,421436,178750,-28.76480208066518
2017-08-06,21.36,22.6,2.3000000000000007,-7.079646017699121,21.62,22.75,1.6999999999999993,-7.47252747252747,20.74,22.15,2.25,-7.449209932279904,21.1,22.3,2.0500000000000007,-6.726457399103139,380949,492322,234653,12.710492919210305
2017-08-13,19.52,20.8,2.5500000000000007,-12.259615384615387,19.74,20.8,2.1999999999999993,-10.336538461538472,18.900000000000002,20.05,2.0,-9.273182957393473,19.09,20.35,2.1000000000000014,-10.319410319410325,465140,735846,403059,8.497214098462823
2017-08-20,19.03,19.7,1.4499999999999993,7.123287671232879,19.508,20.05,1.25,5.851063829787223,18.81,19.2,1.0,5.219780219780216,19.15,19.55,0.8500000000000014,2.6737967914438503,322173,431288,234134,19.619786944696283
2017-08-27,17.75,18.9,1.7999999999999972,-7.936507936507937,18.645,19.6,1.870000000000001,1.5544041450777237,16.9325,17.15,0.5999999999999979,0.2923976608186968,17.88,19.45,2.4299999999999997,9.887005649717514,923336,1252949,614529,-39.46210101129415
2017-09-03,20.77,23.3,4.100000000000001,20.413436692506455,21.81,23.75,4.050000000000001,17.86600496277916,20.134,22.8,4.25,21.92513368983958,21.27,23.45,4.449999999999999,23.421052631578945,1177296,1688006,919330,-20.09438865672883
2017-09-10,22.83,23.45,1.1999999999999993,-5.1172707889125775,23.146,24.1,1.8000000000000007,-7.468879668049794,22.201999999999998,22.8,1.1400000000000006,-5.000000000000003,22.5,23.1,1.0500000000000007,-3.896103896103905,682197,817630,324712,-26.292748414150168
2017-09-17,22.22,22.85,0.9000000000000021,2.9279279279279375,22.726,23.75,1.5700000000000003,5.790645879732742,21.89,22.2,0.5500000000000007,1.1389521640091116,22.5,23.6,1.8000000000000007,6.3063063063063165,390914,568423,291785,51.427635224414985
2017-09-24,25.71,28.2,4.399999999999999,18.487394957983188,26.43,28.6,4.450000000000003,18.4265010351967,25.26,27.55,4.0,16.985138004246284,26.09,28.15,4.299999999999997,17.19077568134171,810757,1484717,960785,22.8565920768344
2017-10-01,27.61,28.1,1.25,-4.448398576512456,28.002,28.61,1.6099999999999994,-5.627403005941977,27.01,27.45,1.4499999999999993,-5.282331511839707,27.4,27.95,1.6999999999999993,-4.891304347826092,599399,760432,488286,-10.977838912618092
2017-10-08,25.96,26.6,1.25,-3.3962264150943344,26.256,26.89,1.0399999999999991,-3.5447761194029823,25.36,26.2,1.6999999999999993,-3.0534351145038197,25.810000000000002,26.45,0.8999999999999986,-2.268431001890351,352162,388704,68732,16.324553398422363
2017-10-15,27.23,28.3,2.3000000000000007,6.730769230769231,28.1,28.75,1.5,2.5688073394495388,26.62,27.5,2.0,5.098039215686277,26.98,28.05,2.5500000000000007,5.294117647058829,633956,1171181,711776,-4.341841972110766
2017-10-22,30.86,32.3,4.299999999999997,10.892857142857144,32.224000000000004,32.9,1.4499999999999993,-1.7187500000000022,30.404,31.5,3.5,8.749999999999998,31.56,32.55,1.6499999999999986,-1.277955271565502,907856,2365984,2086819,-82.72879275599497
2017-10-29,30.91,31.05,0.40000000000000213,-0.9693053311793238,31.588,31.9,0.8499999999999979,0.47543581616481323,30.282,30.45,0.6499999999999986,0.461893764434182,30.79,31.0,0.4499999999999993,-0.16260162601626246,406643,572575,311759,5.972361953809538
2017-11-05,30.13,30.95,1.3999999999999986,-2.584814216478193,30.778,31.74,1.7399999999999984,-2.0933977455716652,29.68,30.25,0.8000000000000007,-0.1686340640809348,30.12,30.45,0.5999999999999979,0.0,290681,453717,261258,-54.599012159562015
2017-11-12,30.220000000000002,31.05,1.25,4.020100502512561,30.855999999999998,31.6,1.4500000000000028,3.947368421052641,29.768,30.45,1.3299999999999983,2.3529411764705856,30.37,31.0,1.3500000000000014,2.000000000000005,387250,584583,334748,46.372205655732785
2017-11-19,29.6125,30.55,1.4000000000000021,-4.255319148936172,30.15,30.7,1.0500000000000007,-1.6286644951140066,28.682499999999997,28.83,0.4299999999999997,-1.0452961672473893,29.0125,29.4,0.7999999999999972,-2.7210884353741402,390856,751396,579568,-43.23033393842927
2017-11-26,30.580000000000002,31.6,2.8000000000000007,8.680555555555555,31.53,32.35,2.150000000000002,5.960264900662254,29.854,30.75,2.1999999999999993,7.705779334500874,30.88,31.45,1.3000000000000007,3.1509121061359964,490320,652716,276387,-14.312354418505102
2017-12-03,32.68,33.95,2.8500000000000014,7.073954983922816,34.03,37.8,5.9999999999999964,5.1886792452830255,31.694,32.93,2.379999999999999,2.454991816693944,32.22,33.45,2.0500000000000043,-0.15898251192369064,960702,2525177,2206126,146.5072982062429
2017-12-10,32.78,34.35,2.8000000000000007,8.874801901743266,34.072,36.95,4.650000000000006,14.396284829721381,32.424,34.35,3.150000000000002,9.429754698948713,33.38,35.65,3.9499999999999993,12.460567823343847,619499,700029,226445,18.768959830608548
2017-12-17,34.7125,34.9,0.44999999999999574,-0.28653295128940237,35.205,35.8,1.029999999999994,1.8492176386913188,34.1275,34.36,0.6099999999999994,-0.6111757857974414,34.8875,35.7,1.2000000000000028,3.179190751445091,661733,923924,582437,-63.03949242578394
2017-12-24,36.35,37.2,1.4500000000000028,4.055944055944064,37.0225,37.44,0.6400000000000006,1.7391304347826104,35.3625,35.7,0.5500000000000043,-1.2605042016806802,36.225,36.95,1.4000000000000057,-3.001364256480222,474800,574774,237139,15.880453059035576
2017-12-31,35.19,35.75,1.4500000000000028,-2.5174825174825135,35.726,36.35,1.3500000000000014,-1.3831258644536653,34.17,35.1,1.8000000000000043,-3.561253561253561,35.05,35.85,1.6000000000000014,-2.231520223152034,440752,510747,196629,-16.46264437358552
2018-01-07,34.9875,35.85,1.3999999999999986,1.9914651493598943,36.05,37.25,1.8999999999999986,4.488078541374478,34.574999999999996,35.73,1.6099999999999994,4.078065831634135,35.625,37.15,2.4499999999999957,6.752873563218396,402061,494472,155503,22.835232481014735
