Date,CONN_Open_average,CONN_Open_max,CONN_Open_volatility,CONN_Open_change,CONN_High_average,CONN_High_max,CONN_High_volatility,CONN_High_change,CONN_Low_average,CONN_Low_max,CONN_Low_volatility,CONN_Low_change,CONN_Close_average,CONN_Close_max,CONN_Close_volatility,CONN_Close_change,CONN_Volume_average,CONN_Volume_max,CONN_Volume_volatility,CONN_Volume_change
2016-03-13,16.753999999999998,17.15,1.0,-0.029999999999997584,17.186,17.53,0.75,0.3100000000000023,16.286,16.74,0.8899999999999988,0.8899999999999988,16.678,17.06,0.9299999999999997,0.9000000000000021,716532,1031957,563975,-458800
2016-03-20,16.365000000000002,16.82,0.8599999999999994,-0.8599999999999994,16.6375,17.15,0.9499999999999993,-0.8699999999999974,15.717500000000001,15.9,0.39000000000000057,-0.2900000000000009,16.1075,16.82,1.17,-1.17,677042,875204,344881,-344881
2016-03-27,12.776,14.99,3.1500000000000004,-2.66,13.072000000000001,14.99,2.6799999999999997,-2.3499999999999996,11.878,12.15,0.5600000000000005,0.5600000000000005,12.212,12.46,0.6500000000000004,0.4399999999999995,1926319,5543182,5028918,-5028918
2016-04-03,11.34,12.15,1.5199999999999996,-1.2400000000000002,11.578,12.34,1.4100000000000001,-0.9900000000000002,10.83,11.36,1.1099999999999994,-0.5700000000000003,11.062,11.49,1.0099999999999998,-0.5500000000000007,889398,1545011,1130388,-417982
2016-04-10,12.016,12.91,2.0199999999999996,1.5399999999999991,12.676,13.07,1.67,1.629999999999999,11.76,12.4,1.6400000000000006,1.4399999999999995,12.42,13.0,1.8599999999999994,1.6199999999999992,664876,1441675,1051295,-251083
2016-04-17,13.894,15.37,2.5699999999999985,2.5699999999999985,14.696,15.77,2.369999999999999,2.369999999999999,13.45,14.33,1.5299999999999994,1.0999999999999996,14.148,15.4,2.3000000000000007,1.0099999999999998,568121,903301,545138,59144
2016-04-24,14.336,14.89,1.1900000000000013,-0.4300000000000015,14.69,15.2,1.299999999999999,-1.299999999999999,13.906,14.73,1.5199999999999996,-0.9199999999999999,14.328,14.96,1.2200000000000006,-1.040000000000001,362291,554649,305694,-224303
2016-05-01,12.696,13.78,1.9299999999999997,-1.9299999999999997,13.052,13.92,1.8900000000000006,-1.8900000000000006,11.99,12.8,1.7700000000000014,-1.7700000000000014,12.3,12.96,1.3000000000000007,-1.1400000000000006,434049,663270,373321,175585
2016-05-08,10.866,11.86,1.9299999999999997,-1.9299999999999997,11.177999999999999,12.09,1.5600000000000005,-1.4299999999999997,10.364,11.5,1.8599999999999994,-1.5899999999999999,10.68,11.75,1.75,-1.2300000000000004,534077,694680,452000,266627
2016-05-15,10.868,11.54,1.0699999999999985,1.0699999999999985,11.286,11.78,0.8099999999999987,0.6400000000000006,10.558,10.89,0.5800000000000001,0.46999999999999886,10.972,11.58,0.9600000000000009,-0.049999999999998934,455264,525465,198314,67759
2016-05-22,11.2,11.7,0.8099999999999987,0.3699999999999992,11.5725,11.7,0.34999999999999964,0.2400000000000002,10.91,11.09,0.41999999999999993,0.3200000000000003,11.2425,11.65,0.7599999999999998,0.2599999999999998,386458,580059,305502,70840
2016-05-29,9.814,11.31,2.780000000000001,-2.780000000000001,10.224,11.85,3.139999999999999,-2.6499999999999986,9.332,11.01,3.0,-3.0,9.724,11.71,3.200000000000001,-2.4499999999999993,2937655,6295412,5833557,2292539
2016-06-05,8.645999999999999,9.09,0.9199999999999999,-0.34999999999999964,8.928,9.24,0.7900000000000009,-0.40000000000000036,8.336,8.85,0.7899999999999991,-0.17999999999999972,8.556000000000001,9.05,0.9700000000000006,-0.9700000000000006,807294,1389517,810222,-737413
2016-06-12,8.106,8.46,0.5600000000000005,0.370000000000001,8.476,8.73,0.5099999999999998,0.5099999999999998,7.962,8.35,0.75,0.75,8.158,8.5,0.6100000000000003,0.6100000000000003,830799,1563945,1134808,-127548
2016-06-19,8.116,8.56,0.9400000000000004,-0.8500000000000005,8.178,8.57,0.8600000000000003,-0.8600000000000003,7.71,8.25,1.5499999999999998,-1.5499999999999998,7.832,8.39,1.5200000000000005,-1.5200000000000005,730570,1028788,647706,647706
2016-06-26,7.4350000000000005,7.53,0.20999999999999996,0.20999999999999996,7.65,7.78,0.23000000000000043,0.23000000000000043,7.2325,7.42,0.3099999999999996,0.3099999999999996,7.4625,7.54,0.21999999999999975,0.21999999999999975,513753,749649,413538,-413538
2016-07-03,7.23,7.46,0.41999999999999993,-0.21999999999999975,7.428,7.63,0.2999999999999998,-0.21999999999999975,7.03,7.13,0.20000000000000018,0.14999999999999947,7.188000000000001,7.25,0.09999999999999964,0.0,494757,636065,233367,-222279
2016-07-10,7.392,7.52,0.2999999999999998,0.010000000000000675,7.586,7.7,0.27000000000000046,-0.2400000000000002,7.258,7.4,0.2400000000000002,-0.009999999999999787,7.384,7.51,0.2699999999999996,-0.2599999999999998,635400,1348333,1130495,-493652
2016-07-17,7.172,7.3,0.20999999999999996,-0.1200000000000001,7.356,7.61,0.4500000000000002,0.03000000000000025,7.006,7.1,0.15999999999999925,0.10999999999999943,7.128,7.24,0.2400000000000002,0.1900000000000004,691503,899073,462847,-229788
2016-07-24,7.136,7.2,0.1800000000000006,-0.0600000000000005,7.226,7.36,0.23000000000000043,-0.1800000000000006,6.968,7.13,0.22999999999999954,-0.21999999999999975,7.058,7.16,0.20999999999999996,-0.20000000000000018,370782,461584,213298,-103022
2016-07-31,6.93,7.09,0.4500000000000002,0.019999999999999574,7.136,7.22,0.16999999999999993,0.15000000000000036,6.742,6.88,0.33999999999999986,0.2400000000000002,6.888,7.03,0.3700000000000001,0.28000000000000025,426404,609668,337901,-203272
2016-08-07,6.896,6.97,0.16999999999999993,0.0,6.988,7.18,0.3099999999999996,0.16999999999999993,6.766,6.91,0.2400000000000002,0.08999999999999986,6.862,6.97,0.20000000000000018,0.13999999999999968,502754,601223,219020,133761
2016-08-14,7.004,7.09,0.16999999999999993,0.0,7.094,7.2,0.25,-0.14999999999999947,6.859999999999999,6.93,0.16000000000000014,-0.07000000000000028,7.0,7.09,0.20000000000000018,-0.20000000000000018,479928,606678,301030,-301030
2016-08-21,6.8020000000000005,6.96,0.2599999999999998,-0.2599999999999998,6.922,7.1,0.29000000000000004,-0.29000000000000004,6.696,6.86,0.3100000000000005,-0.2600000000000007,6.75,6.9,0.28000000000000025,-0.28000000000000025,390145,550454,258897,-258897
2016-08-28,6.717499999999999,6.81,0.16999999999999993,0.03000000000000025,6.83,6.92,0.22999999999999954,0.20999999999999996,6.585,6.63,0.07000000000000028,-0.010000000000000675,6.73,6.84,0.20000000000000018,0.20000000000000018,412358,537385,231591,84010
2016-09-04,7.4719999999999995,8.47,1.830000000000001,1.6300000000000008,8.244,9.58,2.7300000000000004,2.7300000000000004,7.28,8.31,1.6900000000000004,1.6900000000000004,7.976,9.46,2.790000000000001,2.790000000000001,2492389,4072125,3003597,1485680
2016-09-11,9.542,10.18,1.0199999999999996,0.9000000000000004,10.032,10.64,0.9500000000000011,0.8000000000000007,9.362,10.14,1.1799999999999997,0.9800000000000004,9.741999999999999,10.36,1.1999999999999993,0.8599999999999994,1178005,1585910,713416,-713416
2016-09-18,11.332,12.0,1.6099999999999994,0.9900000000000002,11.752,12.41,1.7300000000000004,0.75,11.008,11.61,1.5199999999999996,0.6799999999999997,11.22,11.88,1.7200000000000006,0.7899999999999991,1888738,5533919,4930404,506820
2016-09-25,10.56,10.97,0.9000000000000004,-0.6900000000000013,10.82,11.25,0.7899999999999991,-0.7899999999999991,10.222,10.61,0.5599999999999987,-0.5399999999999991,10.418,10.83,0.7599999999999998,-0.5400000000000009,775181,942153,497536,-325185
2016-10-02,10.292,10.5,0.41999999999999993,-0.129999999999999,10.613999999999999,10.78,0.47999999999999865,0.009999999999999787,10.14,10.31,0.3600000000000012,-0.02000000000000135,10.314,10.58,0.5,0.33000000000000007,592021,848350,526363,87220
2016-10-09,9.698,10.34,1.2799999999999994,-1.2799999999999994,9.808,10.53,1.299999999999999,-1.299999999999999,9.296,9.96,1.0100000000000016,-0.9800000000000004,9.448,10.02,0.9399999999999995,-0.9399999999999995,562788,746389,396373,-281441
2016-10-16,9.628,10.32,1.290000000000001,0.7000000000000011,10.114,10.56,1.3499999999999996,0.9699999999999989,9.354,9.7,0.9399999999999995,0.8599999999999994,9.738,10.27,1.2899999999999991,0.8599999999999994,1048621,2477497,1971603,-30309
2016-10-23,9.762,10.05,0.5500000000000007,-0.2400000000000002,9.998,10.37,0.7199999999999989,-0.7199999999999989,9.592,9.85,0.41999999999999993,-0.20000000000000107,9.776,10.16,0.6600000000000001,-0.6600000000000001,410254,474441,191028,-185126
2016-10-30,8.89,9.5,1.4000000000000004,-0.9000000000000004,9.222,9.65,0.6799999999999997,-0.5999999999999996,8.558,9.05,0.9500000000000011,-0.5,8.78,9.4,1.200000000000001,-0.5500000000000007,455031,627415,325912,-42054
2016-11-06,9.379999999999999,10.2,1.799999999999999,1.4499999999999993,10.08,11.5,2.6500000000000004,2.6500000000000004,9.208,10.2,1.8499999999999996,1.8499999999999996,9.85,10.95,2.299999999999999,2.299999999999999,596344,855829,532806,449434
2016-11-13,10.799999999999999,11.1,0.5999999999999996,-0.25,11.09,11.25,0.40000000000000036,0.15000000000000036,10.57,10.7,0.2699999999999996,0.2699999999999996,10.82,11.1,0.5,0.4499999999999993,317672,372465,143954,-70738
2016-11-20,11.55,11.9,0.7000000000000011,0.3500000000000014,11.875,12.0,0.34999999999999964,-0.25,11.33,11.55,0.5,-0.11999999999999922,11.5875,11.8,0.5500000000000007,-0.40000000000000036,370062,599432,438565,-290331
2016-11-27,11.2,11.5,0.5500000000000007,-0.25,11.632,11.9,0.46000000000000085,-0.34999999999999964,10.952,11.14,0.4400000000000013,-0.2900000000000009,11.16,11.35,0.5499999999999989,-0.15000000000000036,474348,782099,502057,301353
2016-12-04,12.95,14.35,2.3499999999999996,2.3499999999999996,13.672,14.68,2.0299999999999994,1.75,12.652,13.7,2.1999999999999993,2.1999999999999993,13.32,14.45,2.25,2.0500000000000007,1369242,2383115,1680885,-1680885
2016-12-11,13.44,14.25,1.3499999999999996,-1.3499999999999996,13.87,14.5,1.3000000000000007,-0.5,12.972,13.7,1.049999999999999,-0.9899999999999984,13.3,14.0,1.25,-0.34999999999999964,619186,730513,245652,4197
2016-12-18,13.825,14.2,1.0,-0.5,14.2625,14.7,1.1499999999999986,-1.1499999999999986,13.525,14.05,1.0500000000000007,-0.6999999999999993,13.75,14.25,1.1500000000000004,-1.1500000000000004,467392,652014,409132,-409132
2016-12-25,12.850000000000001,13.15,0.5999999999999996,-0.5,13.4375,13.8,0.6500000000000004,-0.45000000000000107,12.6175,13.0,0.5999999999999996,-0.40000000000000036,12.725,13.1,0.5499999999999989,-0.4499999999999993,357372,471715,220075,220075
2017-01-01,13.23,13.55,0.75,-0.1999999999999993,13.574,13.95,0.7299999999999986,-0.129999999999999,12.9,13.35,0.7999999999999989,0.09999999999999964,13.25,13.8,0.9000000000000004,-0.4499999999999993,588794,798255,463543,-215981
2017-01-08,12.9,13.25,0.9000000000000004,-0.5,13.25,13.55,0.9000000000000004,-0.9000000000000004,12.375,13.0,1.5999999999999996,-1.4499999999999993,12.7,13.35,1.4499999999999993,-1.299999999999999,652438,933080,574364,357049
2017-01-15,11.34,11.7,0.6499999999999986,-0.6499999999999986,11.54,11.85,0.6500000000000004,-0.6500000000000004,10.914,11.15,0.45000000000000107,-0.45000000000000107,11.26,11.5,0.4499999999999993,-0.1999999999999993,415286,526116,194554,-127618
2017-01-22,10.76,11.2,1.0999999999999996,-1.0500000000000007,10.908,11.3,1.0,-1.0,10.386,10.9,1.0500000000000007,-1.0500000000000007,10.59,11.05,0.8500000000000014,-0.8000000000000007,325422,470941,274165,81370
2017-01-29,10.299999999999999,10.65,0.5500000000000007,0.0,10.576,10.78,0.379999999999999,-0.379999999999999,10.02,10.2,0.29999999999999893,0.049999999999998934,10.31,10.55,0.40000000000000036,-0.25,383118,544259,277358,-127049
2017-02-05,10.24,10.4,0.3000000000000007,0.05000000000000071,10.45,10.75,0.6500000000000004,0.3000000000000007,10.03,10.3,0.45000000000000107,0.3000000000000007,10.25,10.5,0.40000000000000036,0.34999999999999964,285263,326887,80085,-56088
2017-02-12,10.675,10.95,0.5,0.05000000000000071,10.93,11.15,0.6500000000000004,-0.5999999999999996,10.4,10.65,0.5,-0.09999999999999964,10.6375,10.9,0.6500000000000004,-0.6500000000000004,344179,439455,196255,-107835
2017-02-19,9.98,10.25,0.6999999999999993,-0.6999999999999993,10.23,10.35,0.34999999999999964,-0.049999999999998934,9.72,9.95,0.5,-0.40000000000000036,9.94,10.2,0.6499999999999986,-0.25,381598,495607,309071,16350
2017-02-26,9.040000000000001,9.9,1.5999999999999996,-1.5999999999999996,9.16,9.9,1.5,-1.5,8.39,9.2,1.1999999999999993,-1.1999999999999993,8.59,9.55,1.5,-1.5,680264,1260292,872249,-106538
2017-03-05,8.06,8.15,0.20000000000000018,-0.04999999999999982,8.266,8.39,0.3000000000000007,-0.16000000000000014,7.9,7.95,0.10000000000000053,-0.040000000000000036,8.07,8.2,0.1999999999999993,-0.15000000000000036,283641,348092,172031,-172031
2017-03-12,8.4,8.9,0.9000000000000004,0.6500000000000004,8.65,9.05,0.9500000000000011,0.5999999999999996,8.15,8.4,0.6500000000000004,0.5500000000000007,8.48,8.9,0.8000000000000007,0.40000000000000036,380233,780536,591573,98772
2017-03-19,8.299999999999999,8.5,0.3000000000000007,-0.3000000000000007,8.436,8.55,0.25,-0.22999999999999865,8.05,8.1,0.09999999999999964,-0.05000000000000071,8.25,8.35,0.15000000000000036,0.0,373030,545663,270076,-186419
2017-03-26,8.65,9.05,0.9000000000000004,0.6500000000000004,8.93,9.2,0.6999999999999993,0.4499999999999993,8.384,8.75,0.6500000000000004,0.3000000000000007,8.72,9.05,0.6500000000000004,0.049999999999998934,477375,717571,436906,422796
2017-04-02,11.18,11.65,1.4000000000000004,1.4000000000000004,11.884,12.35,1.049999999999999,1.049999999999999,10.986,11.46,1.4600000000000009,1.4600000000000009,11.540000000000001,12.0,1.0999999999999996,1.0999999999999996,1976514,4757802,3920439,-3920439
2017-04-09,12.425,13.1,1.1500000000000004,1.1500000000000004,12.885,13.2,0.7099999999999991,0.45000000000000107,12.1825,12.6,0.75,0.75,12.7125,13.1,0.75,0.6999999999999993,883282,1110898,540465,-292720
2017-04-16,13.48,14.45,1.3999999999999986,1.3999999999999986,13.92,14.7,1.5,1.5,13.34,14.15,1.3000000000000007,1.3000000000000007,13.68,14.5,1.4000000000000004,1.4000000000000004,704715,1039649,618229,618229
2017-04-23,16.55,17.75,3.0999999999999996,3.0999999999999996,17.224,17.95,3.0,3.0,16.15,17.2,2.75,2.75,16.85,17.6,2.8000000000000007,2.5500000000000007,1177499,2932362,2389779,-15550
2017-04-30,16.84,17.25,0.75,-0.4499999999999993,17.094,17.5,0.75,-0.2699999999999996,16.48,16.75,0.6000000000000014,0.14999999999999858,16.83,17.05,0.6000000000000014,0.05000000000000071,507299,745847,470665,-470665
2017-05-07,17.22,17.65,0.75,0.05000000000000071,17.740000000000002,18.0,0.6499999999999986,0.25,16.896,17.15,0.41999999999999815,-0.16999999999999815,17.240000000000002,17.8,1.0,-0.25,383487,435266,133650,118149
2017-05-14,16.31,16.75,0.9499999999999993,-0.9499999999999993,16.51,17.0,1.0,-0.6999999999999993,15.856,16.4,1.179999999999998,-0.7199999999999989,16.15,16.9,1.1499999999999986,-1.1499999999999986,429302,530574,255823,-112497
2017-05-21,15.5875,15.7,0.25,-0.049999999999998934,15.795,15.93,0.33000000000000007,0.17999999999999972,15.2225,15.31,0.21000000000000085,-0.030000000000001137,15.637500000000001,15.8,0.40000000000000036,0.25,367433,505279,208674,22113
2017-05-28,17.37,18.55,2.3500000000000014,2.3500000000000014,18.254,19.1,1.7800000000000011,1.4000000000000021,17.032,17.86,1.6600000000000001,1.6600000000000001,17.886,18.88,1.9299999999999997,1.9299999999999997,746504,1116824,680588,-97127
2017-06-04,18.39,19.7,2.8999999999999986,2.8999999999999986,19.156,19.95,2.599999999999998,2.349999999999998,17.95,19.15,3.1499999999999986,3.1499999999999986,18.79,19.5,2.3500000000000014,2.3500000000000014,1302475,2330841,1718693,-1718693
2017-06-11,18.58,19.5,1.6999999999999993,-1.6999999999999993,18.962,19.61,1.1600000000000001,-0.5599999999999987,17.944,18.6,1.2000000000000028,-0.9500000000000028,18.599999999999998,18.95,1.1999999999999993,0.0,776480,1320960,739588,-92909
2017-06-18,17.55,18.9,2.0,-1.75,17.798,19.09,1.8900000000000006,-1.3399999999999999,16.96,17.65,1.1499999999999986,-0.5499999999999972,17.259999999999998,17.7,0.75,-0.3000000000000007,709031,1063798,544459,-23655
2017-06-25,18.13,19.1,1.8500000000000014,1.8500000000000014,18.836,19.8,2.2200000000000024,1.870000000000001,18.02,18.85,1.7000000000000028,1.6500000000000021,18.43,19.1,1.75,1.5,599361,800140,497671,-403086
2017-07-02,18.125,18.75,1.0,-0.75,18.462500000000002,18.85,0.5500000000000007,-0.5,17.7375,17.9,0.29999999999999716,-0.1999999999999993,18.075,18.2,0.3999999999999986,-0.09999999999999787,437720,583274,237411,-197539
2017-07-09,18.7,19.15,0.9499999999999993,0.8500000000000014,19.43,21.2,2.6999999999999993,2.6999999999999993,18.5,19.05,1.1000000000000014,1.1000000000000014,19.134,20.65,2.349999999999998,2.349999999999998,494779,1113822,884706,884706
2017-07-16,21.83,22.55,1.9000000000000021,1.6000000000000014,22.35,22.85,1.4500000000000028,1.0500000000000007,21.36,21.95,1.8999999999999986,1.8999999999999986,22.066,22.55,1.1999999999999993,0.7999999999999972,519503,842450,487801,-162584
2017-07-23,22.52,22.95,0.6499999999999986,0.3999999999999986,22.95,23.75,1.4499999999999993,0.29999999999999716,21.948,22.6,1.4800000000000004,-0.9499999999999993,22.27,22.95,1.5500000000000007,-0.75,700970,1118376,658903,-616058
2017-07-30,21.68,22.0,0.5500000000000007,0.5500000000000007,22.19,22.85,1.2000000000000028,0.9000000000000021,21.44,21.9,0.75,0.75,21.93,22.6,1.0500000000000007,0.7000000000000028,307837,421436,178750,-102193
2017-08-06,21.36,22.6,2.3000000000000007,-1.6000000000000014,21.62,22.75,1.6999999999999993,-1.6999999999999993,20.74,22.15,2.25,-1.6499999999999986,21.1,22.3,2.0500000000000007,-1.5,380949,492322,234653,32751
2017-08-13,19.52,20.8,2.5500000000000007,-2.5500000000000007,19.74,20.8,2.1999999999999993,-2.150000000000002,18.900000000000002,20.05,2.0,-1.8499999999999979,19.09,20.35,2.1000000000000014,-2.1000000000000014,465140,735846,403059,29723
2017-08-20,19.03,19.7,1.4499999999999993,1.3000000000000007,19.508,20.05,1.25,1.0999999999999979,18.81,19.2,1.0,0.9499999999999993,19.15,19.55,0.8500000000000014,0.5,322173,431288,234134,69250
2017-08-27,17.75,18.9,1.7999999999999972,-1.5,18.645,19.6,1.870000000000001,0.3000000000000007,16.9325,17.15,0.5999999999999979,0.04999999999999716,17.88,19.45,2.4299999999999997,1.75,923336,1252949,614529,-494440
2017-09-03,20.77,23.3,4.100000000000001,3.9499999999999993,21.81,23.75,4.050000000000001,3.6000000000000014,20.134,22.8,4.25,4.100000000000001,21.27,23.45,4.449999999999999,4.449999999999999,1177296,1688006,919330,-193304
2017-09-10,22.83,23.45,1.1999999999999993,-1.1999999999999993,23.146,24.1,1.8000000000000007,-1.8000000000000007,22.201999999999998,22.8,1.1400000000000006,-1.1400000000000006,22.5,23.1,1.0500000000000007,-0.9000000000000021,682197,817630,324712,-196634
2017-09-17,22.22,22.85,0.9000000000000021,0.6500000000000021,22.726,23.75,1.5700000000000003,1.3000000000000007,21.89,22.2,0.5500000000000007,0.25,22.5,23.6,1.8000000000000007,1.4000000000000021,390914,568423,291785,193047
2017-09-24,25.71,28.2,4.399999999999999,4.399999999999999,26.43,28.6,4.450000000000003,4.450000000000003,25.26,27.55,4.0,4.0,26.09,28.15,4.299999999999997,4.099999999999998,810757,1484717,960785,119753
2017-10-01,27.61,28.1,1.25,-1.25,28.002,28.61,1.6099999999999994,-1.6099999999999994,27.01,27.45,1.4499999999999993,-1.4499999999999993,27.4,27.95,1.6999999999999993,-1.3500000000000014,599399,760432,488286,-83479
2017-10-08,25.96,26.6,1.25,-0.8999999999999986,26.256,26.89,1.0399999999999991,-0.9499999999999993,25.36,26.2,1.6999999999999993,-0.8000000000000007,25.810000000000002,26.45,0.8999999999999986,-0.5999999999999979,352162,388704,68732,52234
2017-10-15,27.23,28.3,2.3000000000000007,1.75,28.1,28.75,1.5,0.6999999999999993,26.62,27.5,2.0,1.3000000000000007,26.98,28.05,2.5500000000000007,1.3500000000000014,633956,1171181,711776,-20852
2017-10-22,30.86,32.3,4.299999999999997,3.0500000000000007,32.224000000000004,32.9,1.4499999999999993,-0.5500000000000007,30.404,31.5,3.5,2.4499999999999993,31.56,32.55,1.6499999999999986,-0.40000000000000213,907856,2365984,2086819,-1957350
2017-10-29,30.91,31.05,0.40000000000000213,-0.3000000000000007,31.588,31.9,0.8499999999999979,0.14999999999999858,30.282,30.45,0.6499999999999986,0.14000000000000057,30.79,31.0,0.4499999999999993,-0.05000000000000071,406643,572575,311759,26951
2017-11-05,30.13,30.95,1.3999999999999986,-0.8000000000000007,30.778,31.74,1.7399999999999984,-0.6500000000000021,29.68,30.25,0.8000000000000007,-0.04999999999999716,30.12,30.45,0.5999999999999979,0.0,290681,453717,261258,-247725
2017-11-12,30.220000000000002,31.05,1.25,1.1999999999999993,30.855999999999998,31.6,1.4500000000000028,1.2000000000000028,29.768,30.45,1.3299999999999983,0.6999999999999993,30.37,31.0,1.3500000000000014,0.6000000000000014,387250,584583,334748,115854
2017-11-19,29.6125,30.55,1.4000000000000021,-1.3000000000000007,30.15,30.7,1.0500000000000007,-0.5,28.682499999999997,28.83,0.4299999999999997,-0.3000000000000007,29.0125,29.4,0.7999999999999972,-0.7999999999999972,390856,751396,579568,-324831
2017-11-26,30.580000000000002,31.6,2.8000000000000007,2.5,31.53,32.35,2.150000000000002,1.8000000000000007,29.854,30.75,2.1999999999999993,2.1999999999999993,30.88,31.45,1.3000000000000007,0.9500000000000028,490320,652716,276387,-62858
2017-12-03,32.68,33.95,2.8500000000000014,2.1999999999999957,34.03,37.8,5.9999999999999964,1.6500000000000021,31.694,32.93,2.379999999999999,0.75,32.22,33.45,2.0500000000000043,-0.05000000000000071,960702,2525177,2206126,467433
2017-12-10,32.78,34.35,2.8000000000000007,2.8000000000000007,34.072,36.95,4.650000000000006,4.650000000000006,32.424,34.35,3.150000000000002,2.960000000000001,33.38,35.65,3.9499999999999993,3.9499999999999993,619499,700029,226445,110625
2017-12-17,34.7125,34.9,0.44999999999999574,-0.10000000000000142,35.205,35.8,1.029999999999994,0.6499999999999986,34.1275,34.36,0.6099999999999994,-0.21000000000000085,34.8875,35.7,1.2000000000000028,1.1000000000000014,661733,923924,582437,-582437
2017-12-24,36.35,37.2,1.4500000000000028,1.4500000000000028,37.0225,37.44,0.6400000000000006,0.6400000000000006,35.3625,35.7,0.5500000000000043,-0.45000000000000284,36.225,36.95,1.4000000000000057,-1.1000000000000014,474800,574774,237139,78768
2017-12-31,35.19,35.75,1.4500000000000028,-0.8999999999999986,35.726,36.35,1.3500000000000014,-0.5,34.17,35.1,1.8000000000000043,-1.25,35.05,35.85,1.6000000000000014,-0.8000000000000043,440752,510747,196629,-61903
2018-01-07,34.9875,35.85,1.3999999999999986,0.7000000000000028,36.05,37.25,1.8999999999999986,1.6000000000000014,34.574999999999996,35.73,1.6099999999999994,1.3999999999999986,35.625,37.15,2.4499999999999957,2.3500000000000014,402061,494472,155503,91923
2018-01-14,35.64,37.3,2.3999999999999986,-1.7999999999999972,36.342,37.44,1.7899999999999991,-0.3399999999999963,34.792,35.26,1.3599999999999994,1.3599999999999994,35.54,37.05,2.3999999999999986,2.3999999999999986,357407,531865,304669,-178950
2018-01-21,36.31,37.4,2.0,-1.6000000000000014,36.728,37.7,2.030000000000001,-1.5700000000000003,35.316,36.55,1.9499999999999957,-1.9499999999999957,35.83,37.2,2.1500000000000057,-1.75,272068,307058,78308,2899
2018-01-28,32.81,35.0,5.199999999999999,-5.199999999999999,33.204,35.42,4.670000000000002,-4.670000000000002,31.5,34.35,4.900000000000002,-4.900000000000002,31.919999999999998,34.55,4.549999999999997,-4.549999999999997,531007,981215,673959,218339
2018-02-04,30.65,32.0,2.9499999999999993,2.349999999999998,32.106,32.58,1.129999999999999,0.8499999999999979,30.1,30.95,1.8999999999999986,1.8999999999999986,31.05,32.05,2.049999999999997,1.6999999999999993,590081,881616,638005,-510433
2018-02-11,31.7125,32.5,1.9499999999999993,0.8500000000000014,32.625,32.95,0.75,0.75,30.942500000000003,31.85,1.7300000000000004,1.7300000000000004,31.775,32.55,1.8499999999999979,1.3499999999999979,316013,454557,232726,-232726
