Date,NAVB_Open_average,NAVB_Open_max,NAVB_Open_volatility,NAVB_Open_change,NAVB_High_average,NAVB_High_max,NAVB_High_volatility,NAVB_High_change,NAVB_Low_average,NAVB_Low_max,NAVB_Low_volatility,NAVB_Low_change,NAVB_Close_average,NAVB_Close_max,NAVB_Close_volatility,NAVB_Close_change,NAVB_Volume_average,NAVB_Volume_max,NAVB_Volume_volatility,NAVB_Volume_change
2016-08-07,0.55688,0.6111,0.09119999999999995,-0.08089999999999997,0.57146,0.6111,0.07299999999999995,-0.07299999999999995,0.51952,0.5701,0.10910000000000003,-0.10910000000000003,0.52876,0.5701,0.07250000000000006,-0.07250000000000006,122348,163795,80307,80307
2016-08-14,0.50394,0.5197,0.024700000000000055,0.009700000000000042,0.51696,0.5502,0.052200000000000024,0.03990000000000005,0.4895,0.506,0.02460000000000001,0.02460000000000001,0.50478,0.5397,0.048899999999999944,0.048899999999999944,31447,49133,40532,2203
2016-08-21,0.5331,0.5401,0.020000000000000018,-0.014700000000000046,0.5505,0.58,0.040099999999999913,-0.040099999999999913,0.52962,0.5381,0.018100000000000005,-0.010000000000000009,0.53684,0.5401,0.009700000000000042,-0.0039000000000000146,37653,123991,114247,-114247
2016-08-28,0.42,0.54,0.23000000000000004,-0.23000000000000004,0.43727499999999997,0.56,0.21100000000000008,-0.21100000000000008,0.343575,0.5301,0.2692,-0.2294,0.3736,0.5332,0.23320000000000002,-0.1916,234503,627467,598006,44421
2016-09-04,0.74802,0.83,0.2899999999999999,0.2899999999999999,0.937,1.1,0.261,0.07899999999999985,0.7214200000000001,0.8076,0.28579999999999994,0.28579999999999994,0.83358,0.8747,0.07000000000000006,0.07000000000000006,1012163,2368875,2055200,-1101405
2016-09-11,0.9390000000000001,1.04,0.20000000000000007,0.17520000000000002,1.01564,1.09,0.19180000000000008,0.14180000000000004,0.88072,0.9670000000000001,0.14700000000000013,0.14700000000000013,0.94154,1.03,0.20390000000000008,0.15400000000000003,545459,1194294,1021389,-53566
2016-09-18,0.98108,1.02,0.10460000000000003,-0.07450000000000001,1.01424,1.14,0.20889999999999986,-0.06889999999999996,0.92648,0.9832,0.13319999999999999,-0.07099999999999995,0.95746,0.9908,0.09740000000000004,-0.09660000000000002,229802,689595,598443,25482
2016-09-25,0.92164,0.9483,0.04820000000000002,-0.039899999999999936,0.94666,0.9719,0.051899999999999946,-0.038000000000000034,0.88378,0.9,0.04620000000000002,0.03620000000000001,0.9148999999999999,0.9575,0.06730000000000003,-0.015100000000000002,73507,154173,130137,-126174
2016-10-02,0.90718,0.9261,0.03620000000000001,0.016199999999999992,0.9195800000000001,0.93,0.031000000000000028,0.020100000000000007,0.87212,0.8985,0.03839999999999999,0.03399999999999992,0.88496,0.9179,0.0485000000000001,0.0485000000000001,47485,91610,68221,31320
2016-10-09,0.8958,0.9201,0.040200000000000014,-0.040100000000000025,0.9051400000000001,0.922,0.03710000000000002,-0.02210000000000001,0.85964,0.8656,0.015800000000000036,-0.0033000000000000806,0.87668,0.9,0.03939999999999999,-0.020000000000000018,44659,71695,52173,-18582
2016-10-16,0.85632,0.87,0.020000000000000018,-0.020000000000000018,0.87822,0.898,0.037800000000000056,-0.037800000000000056,0.8522000000000001,0.87,0.027999999999999914,-0.027999999999999914,0.86224,0.87,0.017900000000000027,-0.017900000000000027,19433,23489,9906,-512
2016-10-23,0.85998,0.88,0.030100000000000016,-0.0050000000000000044,0.8783,0.8944,0.024599999999999955,-0.024599999999999955,0.8477,0.8549,0.014800000000000035,-0.014800000000000035,0.8556,0.8614,0.011400000000000077,-0.0048000000000000265,27822,45725,36818,-11309
2016-10-30,0.8452,0.8859999999999999,0.06599999999999995,0.03599999999999992,0.8821599999999999,0.8949,0.025000000000000022,0.016099999999999892,0.8196,0.84,0.047699999999999965,-0.010000000000000009,0.84298,0.8699,0.03990000000000005,-0.036900000000000044,44462,94796,78524,7014
2016-11-06,0.83936,0.85,0.01749999999999996,-0.00019999999999997797,0.84862,0.8555,0.015700000000000047,-0.015700000000000047,0.82572,0.84,0.029999999999999916,-0.029999999999999916,0.84108,0.8516,0.03870000000000007,-0.03660000000000008,29574,58489,46522,15158
2016-11-13,0.79432,0.8299,0.06159999999999999,-0.06159999999999999,0.80384,0.83,0.04299999999999993,-0.04299999999999993,0.773,0.7892,0.03159999999999996,-0.014399999999999968,0.79112,0.8001,0.020000000000000018,-0.017199999999999993,160696,374369,355550,7362
2016-11-20,0.89625,1.1,0.32000000000000006,0.13,0.91515,1.14,0.3565999999999999,0.14660000000000006,0.823675,0.902,0.14750000000000008,0.123,0.8509249999999999,0.95,0.1814,0.1120000000000001,420960,728719,695454,463154
2016-11-27,0.79388,0.8921,0.18200000000000005,-0.17000000000000004,0.80356,0.8921,0.16900000000000004,-0.14259999999999995,0.74924,0.82,0.11799999999999988,-0.09789999999999999,0.7646,0.865,0.1553,-0.12990000000000002,113569,314583,275996,-270116
2016-12-04,0.74448,0.7528,0.02290000000000003,-0.010000000000000009,0.75404,0.7849,0.04500000000000004,-0.010000000000000009,0.7211,0.7272,0.021100000000000008,0.014500000000000068,0.7292000000000001,0.7366,0.01529999999999998,-0.01529999999999998,52998,101756,86352,-38422
2016-12-11,0.69274,0.7201,0.05609999999999993,-0.05609999999999993,0.70022,0.735,0.06030000000000002,-0.05499999999999994,0.65384,0.718,0.15079999999999993,-0.15079999999999993,0.66988,0.725,0.13969999999999994,-0.13969999999999994,110008,172030,114462,114462
2016-12-18,0.605,0.62,0.029900000000000038,-0.01990000000000003,0.62225,0.659,0.05900000000000005,0.049000000000000044,0.5831,0.5901,0.010099999999999998,0.008899999999999908,0.6125,0.64,0.040000000000000036,0.040000000000000036,60071,109785,74737,54719
2016-12-25,0.6602,0.6701,0.020000000000000018,0.01980000000000004,0.681925,0.7,0.030099999999999905,-0.010099999999999998,0.637725,0.653,0.03500000000000003,-0.011700000000000044,0.6535500000000001,0.68,0.05160000000000009,-0.01550000000000007,81722,135165,108888,-42249
2017-01-01,0.62804,0.6301,0.010099999999999998,0.010099999999999998,0.65516,0.6629999999999999,0.027799999999999936,0.0,0.62144,0.63,0.011499999999999955,0.0,0.63156,0.6463,0.02629999999999999,-0.01529999999999998,41695,67121,57469,48933
2017-01-08,0.632725,0.6406,0.02069999999999994,0.02059999999999995,0.6573,0.6754,0.028900000000000037,-0.00770000000000004,0.6250249999999999,0.6405,0.03049999999999997,-0.009700000000000042,0.63795,0.6421,0.012199999999999989,-0.00880000000000003,66831,99548,80167,42733
2017-01-15,0.6159399999999999,0.6345,0.044499999999999984,-0.025000000000000022,0.62352,0.6345,0.02939999999999998,-0.028900000000000037,0.59668,0.6101,0.031100000000000017,-0.027200000000000002,0.60808,0.6252,0.03579999999999994,-0.02069999999999994,43861,103688,78124,78124
2017-01-22,0.56516,0.5741,0.02410000000000001,-0.014100000000000001,0.57524,0.5901,0.030099999999999905,-0.014499999999999957,0.5371,0.5734,0.12840000000000001,-0.12840000000000001,0.54202,0.5799,0.12989999999999996,-0.12989999999999996,91603,234646,207403,182141
2017-01-29,0.5358200000000001,0.5692,0.06920000000000004,0.01990000000000003,0.55596,0.5877,0.06479999999999997,-0.06479999999999997,0.51558,0.5367,0.0396999999999999,0.014999999999999958,0.53544,0.5499,0.030000000000000027,-0.029900000000000038,70009,167837,141270,-101856
2017-02-05,0.46699999999999997,0.5155,0.15549999999999997,-0.15549999999999997,0.48996,0.5201,0.07030000000000003,-0.07020000000000004,0.41794,0.5065,0.21639999999999993,-0.15539999999999993,0.44904,0.5194,0.17569999999999997,-0.08939999999999998,212465,394561,375917,320652
2017-02-12,0.43865,0.46,0.041700000000000015,-0.016100000000000003,0.451525,0.46,0.013800000000000034,0.0038000000000000256,0.417475,0.43,0.029899999999999982,0.029899999999999982,0.435775,0.4452,0.022699999999999998,0.022699999999999998,41458,71258,46816,-36327
2017-02-19,0.45576,0.4799,0.03989999999999999,0.008799999999999975,0.51434,0.659,0.20280000000000004,-0.00040000000000001146,0.44598,0.46,0.029299999999999993,-0.0008000000000000229,0.46626,0.4901,0.03789999999999999,0.012699999999999989,93608,197035,162796,-68415
2017-02-26,0.58836,0.79,0.31010000000000004,0.31010000000000004,0.6606,0.81,0.33000000000000007,0.33000000000000007,0.55842,0.7195,0.2574,0.2574,0.62198,0.7731,0.3044,0.3044,280766,478084,448955,448955
2017-03-05,0.69246,0.84,0.239,-0.239,0.7067,0.84,0.1955,-0.1955,0.62958,0.7070000000000001,0.10710000000000008,-0.1060000000000001,0.66214,0.7193,0.0878000000000001,-0.0838000000000001,185348,461674,427070,-427070
2017-03-12,0.61932,0.6499,0.06000000000000005,-0.023399999999999976,0.63854,0.65,0.02729999999999999,-0.014200000000000101,0.59018,0.61,0.04999999999999993,0.0007000000000000339,0.62146,0.6448,0.05290000000000006,0.02939999999999998,54188,87981,60649,5592
2017-03-19,0.59872,0.6436,0.0837,-0.0837,0.61202,0.6504,0.08040000000000003,-0.08040000000000003,0.5670000000000001,0.5822,0.02960000000000007,-0.02960000000000007,0.59398,0.65,0.08000000000000007,-0.08000000000000007,77002,104106,82349,-82349
2017-03-26,4.80974,11.335999999999999,10.785899999999998,10.772999999999998,4.96934,11.764000000000001,11.201,10.772999999999998,4.70702,11.022,10.473,10.472900000000001,4.86412,11.534,10.980300000000002,10.548300000000001,33221,88716,87334,-86977
2017-04-02,10.2996,11.002,1.702,-1.702,10.5532,11.392000000000001,1.3920000000000012,-1.3920000000000012,9.732800000000001,10.63,1.33,-1.33,9.9448,10.704,1.0519999999999996,-1.0419999999999998,2441,3607,2701,2370
2017-04-09,9.459,9.594,0.3019999999999996,0.24600000000000044,9.7225,9.9,0.30400000000000027,-0.3020000000000014,9.333,9.4,0.120000000000001,-0.012000000000000455,9.517,9.54,0.03999999999999915,0.03999999999999915,1405,2123,1007,-912
2017-04-16,9.2084,9.282,0.18200000000000038,0.019999999999999574,9.3856,9.54,0.23999999999999844,-0.14199999999999946,9.0444,9.22,0.22000000000000064,-0.22000000000000064,9.2012,9.363999999999999,0.363999999999999,-0.1819999999999986,3025,4592,2290,-542
2017-04-23,10.0612,10.204,0.4039999999999999,-0.19799999999999862,10.526,10.95,0.75,-0.10999999999999943,9.8896,10.2,0.4399999999999995,-0.1479999999999997,10.0892,10.648,0.8680000000000003,-0.29600000000000115,2890,7736,6843,-5290
2017-04-30,10.3696,10.68,0.7379999999999995,0.4820000000000011,10.855599999999999,11.28,0.879999999999999,0.7999999999999989,10.2072,10.424000000000001,0.6240000000000006,0.6240000000000006,10.611600000000001,10.988,0.5879999999999992,0.5879999999999992,3000,5251,4657,-1898
2017-05-07,9.613999999999999,9.998,0.798,-0.5739999999999998,9.8308,10.28,0.9799999999999986,-0.8559999999999999,9.184800000000001,9.64,0.7599999999999998,-0.7599999999999998,9.3848,9.902000000000001,0.9160000000000004,-0.8460000000000001,2814,5524,4574,-4574
2017-05-14,9.0916,9.7,0.8979999999999997,0.04600000000000115,9.308,9.7,0.5559999999999992,0.09200000000000053,8.926,8.998,0.19599999999999973,0.008000000000000895,9.0924,9.2,0.20999999999999908,-0.20999999999999908,1126,1846,1231,272
2017-05-21,9.0255,9.2,0.3739999999999988,-0.3739999999999988,9.3165,9.702,0.6859999999999999,-0.2519999999999989,8.924,9.024,0.22199999999999953,-0.1980000000000004,9.0195,9.208,0.33800000000000097,0.0,1569,3894,3408,-425
2017-05-28,9.097999999999999,9.606,1.0060000000000002,0.9160000000000004,9.7744,11.0,2.0,2.0,9.05,9.59,0.9900000000000002,0.9299999999999997,9.5868,10.915999999999999,1.9159999999999986,1.9159999999999986,1579,2527,2030,2030
2017-06-04,10.58,11.48,1.450000000000001,-0.07000000000000028,11.0724,11.6,1.0140000000000011,-0.2959999999999994,10.1,10.6,0.7999999999999989,0.3999999999999986,10.6136,11.2,0.8019999999999996,-0.002000000000000668,2198,3296,1757,-910
2017-06-11,10.3728,10.8,0.7480000000000011,-0.1479999999999997,10.5516,10.8,0.48799999999999955,-0.14399999999999835,10.0892,10.4,0.7800000000000011,-0.2079999999999984,10.286,10.564,0.8979999999999997,-0.09999999999999964,2177,4788,4683,-2658
2017-06-18,10.564,11.0,1.0,-0.6219999999999999,11.236,12.315999999999999,1.5159999999999982,-1.5159999999999982,10.2412,10.585999999999999,0.5859999999999985,-0.2220000000000013,10.5084,10.8,0.8000000000000007,0.28800000000000026,5001,17532,17148,-1258
2017-06-25,10.301599999999999,11.2,1.5999999999999996,-1.5999999999999996,10.5404,11.2,1.4059999999999988,-1.4059999999999988,10.032,10.4,0.8000000000000007,-0.8000000000000007,10.1968,10.45,0.8499999999999996,-0.8499999999999996,1564,2486,1710,1063
2017-07-02,9.795,10.0,0.40000000000000036,0.20000000000000107,9.88,10.0,0.1999999999999993,-0.08000000000000007,9.552999999999999,9.6,0.10599999999999987,-0.0259999999999998,9.7275,9.8,0.17800000000000082,0.15799999999999947,1685,4258,3896,-3896
2017-07-09,9.6124,9.94,0.5399999999999991,-0.11999999999999922,9.83,9.94,0.2179999999999982,-0.1639999999999997,9.5204,9.6,0.1999999999999993,-0.09999999999999964,9.66,9.802,0.20199999999999996,0.05200000000000138,597,1245,978,-668
2017-07-16,9.4368,9.5,0.10200000000000031,0.06400000000000006,9.5524,9.634,0.13400000000000034,-0.02999999999999936,9.262,9.418,0.41799999999999926,-0.41799999999999926,9.4072,9.532,0.532,-0.5039999999999996,1064,2264,2052,215
2017-07-23,8.8236,9.04,0.6399999999999988,-0.3460000000000001,9.0768,9.522,0.7400000000000002,-0.7400000000000002,8.604,9.02,1.0199999999999996,-0.4040000000000017,8.832799999999999,9.2,0.7999999999999989,-0.45000000000000107,1300,2261,1793,-59
2017-07-30,8.4576,8.8,0.6000000000000014,-0.3000000000000007,8.8672,9.3,0.7000000000000011,-0.20000000000000107,8.2696,8.4,0.3200000000000003,-0.18200000000000038,8.5984,8.927999999999999,0.5579999999999998,-0.030000000000001137,1286,3472,3166,-70
2017-08-06,8.14,8.4,0.5,0.0,8.292,8.466000000000001,0.4460000000000015,0.09399999999999942,7.896,8.002,0.20200000000000085,0.16400000000000148,8.0104,8.28,0.47999999999999954,0.40999999999999925,1596,2521,1797,-1797
2017-08-13,8.1884,8.602,0.5220000000000002,-0.5220000000000002,8.312,8.624,0.5440000000000005,-0.5440000000000005,8.0264,8.1,0.2759999999999998,-0.2560000000000002,8.1104,8.234,0.3719999999999999,-0.30599999999999916,683,1111,631,-631
2017-08-20,7.744,7.8,0.16000000000000014,-0.16000000000000014,7.95,8.088,0.28799999999999937,0.20000000000000018,7.654,7.8,0.3799999999999999,0.02999999999999936,7.772,7.904,0.25399999999999956,-0.04999999999999982,857,1783,1329,1329
2017-08-27,7.824,7.996,0.3460000000000001,0.1999999999999993,8.1645,8.462,0.4659999999999993,0.1999999999999993,7.68,7.85,0.32399999999999984,0.32399999999999984,7.949999999999999,8.2,0.4499999999999993,0.1999999999999993,761,1302,1142,-1142
2017-09-03,7.8704,8.14,0.5400000000000009,-0.4580000000000002,7.9408,8.272,0.5520000000000005,-0.5520000000000005,7.684,8.0,0.5,-0.5,7.77,8.1,0.5,-0.43799999999999883,1071,2274,2120,-1549
2017-09-10,7.6924,8.002,0.5420000000000007,0.402000000000001,7.986,8.54,0.7799999999999994,0.2859999999999996,7.5672,7.684,0.24399999999999977,0.08400000000000052,7.9144,8.54,0.8719999999999999,0.23999999999999932,1528,2266,1366,-724
2017-09-17,8.1236,8.4,0.5620000000000012,-0.5620000000000012,8.364,8.442,0.26200000000000045,-0.0039999999999995595,7.8552,7.997999999999999,0.1979999999999995,0.03799999999999937,8.061200000000001,8.3,0.4740000000000002,0.2400000000000002,981,1323,724,-392
2017-09-24,8.244,8.6,0.5999999999999996,0.33999999999999986,8.4804,8.748,0.5279999999999987,0.39400000000000013,8.1456,8.4,0.5320000000000009,0.5320000000000009,8.280000000000001,8.56,0.6320000000000006,0.6320000000000006,773,1020,566,-146
2017-10-01,8.7864,9.0,0.40000000000000036,0.40000000000000036,9.078800000000001,9.142000000000001,0.1880000000000006,-0.013999999999999346,8.656,8.8,0.37400000000000055,0.2940000000000005,8.786800000000001,9.0,0.3179999999999996,-0.08000000000000007,1365,4615,4452,-4370
2017-10-08,8.664,8.8,0.3600000000000012,-0.22000000000000064,8.975999999999999,9.2,0.3019999999999996,0.2599999999999998,8.528,8.6,0.1999999999999993,0.03999999999999915,8.7024,8.802,0.20199999999999996,0.0799999999999983,1379,1893,1010,388
2017-10-15,8.4724,9.0,1.04,-1.04,8.58,9.0,0.6820000000000004,-0.6820000000000004,8.2164,8.72,0.7600000000000007,-0.7600000000000007,8.3748,8.72,0.7200000000000006,-0.7200000000000006,1410,2186,1451,-300
2017-10-22,8.8348,10.58,2.380000000000001,0.39400000000000013,9.6532,13.6,5.138,0.5380000000000003,8.4644,9.2,1.1439999999999984,0.44399999999999906,8.6928,9.4,0.9979999999999993,0.21200000000000152,8950,36537,35928,4118
2017-10-29,8.6156,8.8,0.40000000000000036,0.0779999999999994,8.7768,8.9,0.3000000000000007,-0.20199999999999996,8.374,8.498,0.2259999999999991,0.09999999999999964,8.6248,8.782,0.3819999999999997,0.1999999999999993,1124,1804,1464,31
2017-11-05,8.4016,8.6,0.40000000000000036,-0.1999999999999993,8.5564,8.7,0.28999999999999915,-0.28999999999999915,8.2272,8.5,0.40000000000000036,-0.36599999999999966,8.3832,8.568,0.2679999999999989,-0.15799999999999947,1290,1914,1123,335
2017-11-12,8.6036,8.902000000000001,0.6020000000000003,0.10200000000000031,8.8148,9.0,0.6259999999999994,0.10200000000000031,8.3212,8.544,0.3440000000000012,0.16000000000000014,8.4924,8.76,0.5600000000000005,0.20200000000000173,1109,1909,1555,1103
2017-11-19,8.241999999999999,8.427999999999999,0.3279999999999994,-0.18799999999999883,8.411000000000001,8.58,0.2579999999999991,-0.2579999999999991,8.14,8.26,0.2599999999999998,-0.0600000000000005,8.2205,8.302,0.1280000000000001,-0.09600000000000009,2168,3567,2931,-1914
2017-11-26,8.4292,8.698,0.4980000000000011,0.4980000000000011,8.7296,8.994,0.5019999999999989,0.5019999999999989,8.3676,8.602,0.46199999999999974,0.46199999999999974,8.6436,8.9,0.4800000000000004,0.4800000000000004,1606,3538,3437,-564
2017-12-03,8.6532,8.796,0.28800000000000026,0.0259999999999998,8.926,9.35,0.5739999999999998,0.019999999999999574,8.5724,8.646,0.13800000000000168,-0.0039999999999995595,8.78,8.84,0.20199999999999996,-0.1379999999999999,1328,2261,1570,342
2017-12-10,8.4836,8.698,0.4580000000000002,0.10000000000000142,8.738,8.854,0.25399999999999956,0.09800000000000075,8.224,8.352,0.21199999999999974,-0.21199999999999974,8.516399999999999,8.75,0.44200000000000017,-0.11999999999999922,686,821,266,54
2017-12-17,8.046,8.4,0.6000000000000005,-0.6000000000000005,8.1405,8.4,0.45999999999999996,-0.41800000000000015,7.6755,7.74,0.1200000000000001,-0.09799999999999986,7.786,7.85,0.13199999999999967,0.03199999999999914,2095,3609,3234,-2580
2017-12-24,7.542,7.808,0.508,-0.21999999999999975,7.9275,8.298,0.7959999999999994,-0.7959999999999994,7.433,7.7,0.6079999999999997,-0.5479999999999992,7.6209999999999996,7.997999999999999,0.8279999999999994,-0.8279999999999994,2606,3479,2040,1075
2017-12-31,7.8776,8.168,0.5459999999999985,0.37599999999999856,7.9848,8.168,0.36799999999999944,0.0,7.496,7.768,0.6680000000000001,0.008000000000000007,7.688,7.8,0.33999999999999986,0.019999999999999574,2527,4062,2308,457
