Date,MSM_Open_average,MSM_Open_max,MSM_Open_volatility,MSM_Open_change,MSM_High_average,MSM_High_max,MSM_High_volatility,MSM_High_change,MSM_Low_average,MSM_Low_max,MSM_Low_volatility,MSM_Low_change,MSM_Close_average,MSM_Close_max,MSM_Close_volatility,MSM_Close_change,MSM_Volume_average,MSM_Volume_max,MSM_Volume_volatility,MSM_Volume_change
2016-03-13,72.77,74.69,3.289999999999992,3.289999999999992,73.762,75.01,3.0900000000000034,3.049999999999997,72.104,73.89,4.170000000000002,3.8799999999999955,73.494,74.88,3.4299999999999926,3.4299999999999926,406681,563444,290816,-290816
2016-03-20,74.36,74.75,0.5799999999999983,0.5,74.94,75.14,0.4399999999999977,0.11999999999999034,73.6875,74.12,0.9100000000000108,-0.9100000000000108,74.5175,74.82,0.5299999999999869,-0.09999999999999432,422910,591232,284272,-42865
2016-03-27,75.712,76.52,2.3599999999999994,2.3599999999999994,76.374,76.98,1.6800000000000068,1.3900000000000006,74.816,75.55,1.9500000000000028,1.240000000000009,75.982,76.7,1.4300000000000068,0.18000000000000682,490501,681591,358573,358573
2016-04-03,73.92399999999999,76.0,5.0,0.7600000000000051,75.494,77.38,3.539999999999992,2.1199999999999903,73.132,75.64,5.200000000000003,2.6099999999999994,74.554,75.9,2.730000000000004,1.5600000000000023,1008476,1304003,686354,-605814
2016-04-10,75.234,76.0,1.4699999999999989,-0.8199999999999932,75.646,76.0,0.5900000000000034,0.12999999999999545,74.358,74.57,0.4299999999999926,0.4299999999999926,75.008,75.51,0.9200000000000017,0.789999999999992,553847,770418,362346,-198234
2016-04-17,75.434,76.06,1.240000000000009,-0.35999999999999943,76.112,76.5,0.6599999999999966,-0.4099999999999966,74.812,75.23,0.9399999999999977,-0.25,75.516,75.98,1.3100000000000023,-0.14000000000000057,472364,777939,497758,-342593
2016-04-24,76.926,77.51,1.690000000000012,1.460000000000008,77.772,78.35,1.509999999999991,1.25,76.072,76.75,1.6400000000000006,0.4200000000000017,77.288,77.76,1.2199999999999989,0.35999999999999943,521729,786274,469145,400658
2016-05-01,75.52,76.19,1.3499999999999943,-0.7199999999999989,76.276,76.78,0.9399999999999977,-0.730000000000004,74.67,75.29,1.0700000000000074,-0.3300000000000125,75.438,76.4,2.010000000000005,-0.9100000000000108,502177,795450,434131,23638
2016-05-08,75.09,75.73,1.5600000000000023,-1.4500000000000028,75.502,76.33,1.4299999999999926,-1.3400000000000034,74.382,75.34,1.9099999999999966,-1.3500000000000085,74.814,75.95,2.219999999999999,-1.6000000000000085,385488,563293,329524,62152
2016-05-15,72.748,74.2,2.5,-1.5,73.514,74.68,2.25,-0.4700000000000131,71.772,72.68,1.6500000000000057,-0.5100000000000051,72.732,73.71,1.759999999999991,0.6199999999999903,423392,554668,246113,130843
2016-05-22,73.7575,74.4,1.2900000000000063,0.5800000000000125,74.61500000000001,75.2,1.2800000000000011,0.269999999999996,73.55250000000001,74.29,1.8900000000000006,0.4700000000000131,74.41499999999999,75.08,1.3499999999999943,0.45000000000000284,379787,595901,317154,24867
2016-05-29,75.07,75.48,0.9300000000000068,-0.5,75.608,75.98,0.9699999999999989,-0.7099999999999937,74.206,74.78,1.2199999999999989,-0.7599999999999909,75.20400000000001,75.84,1.0600000000000023,-0.1599999999999966,424099,516252,135835,66128
2016-06-05,74.47,75.14,2.489999999999995,-2.030000000000001,74.902,75.99,3.009999999999991,-1.9899999999999949,73.432,74.5,3.049999999999997,-2.7099999999999937,74.038,75.39,3.5,-2.7900000000000063,434525,630841,324914,283732
2016-06-12,72.22,73.27,1.4599999999999937,1.4399999999999977,73.16799999999999,74.32,1.9599999999999937,1.9599999999999937,71.58200000000001,72.78,1.769999999999996,1.6099999999999994,72.462,72.9,0.9200000000000017,0.6500000000000057,460120,645286,264922,9658
2016-06-19,71.388,72.77,3.759999999999991,-3.6099999999999994,71.858,73.22,3.7099999999999937,-3.5,70.604,72.4,4.660000000000011,-3.960000000000008,71.17,72.94,3.5600000000000023,-2.450000000000003,585474,777095,439145,275882
2016-06-26,70.01,70.42,0.8799999999999955,0.25,71.055,71.52,1.1599999999999966,0.12999999999999545,69.33250000000001,70.42,1.6599999999999966,1.6599999999999966,70.185,71.36,2.1099999999999994,2.1099999999999994,591506,698151,291975,-216643
2016-07-03,72.21,73.99,3.989999999999995,2.009999999999991,73.336,74.84,3.8900000000000006,2.519999999999996,71.482,72.83,3.0799999999999983,2.9099999999999966,72.542,73.86,3.0600000000000023,1.8700000000000045,1108110,1481823,644743,-206102
2016-07-10,72.846,73.64,1.6400000000000006,1.0,73.41,74.09,1.1800000000000068,0.3400000000000034,72.368,72.94,1.519999999999996,1.3100000000000023,72.842,73.15,0.6200000000000045,-0.05000000000001137,680812,1021714,664989,-566614
2016-07-17,71.94,72.44,0.8900000000000006,-0.8900000000000006,72.312,72.77,0.8699999999999903,-0.8699999999999903,71.58200000000001,71.72,0.28999999999999204,-0.28999999999999204,71.812,72.11,0.5699999999999932,-0.37999999999999545,455464,730311,514664,-61044
2016-07-24,71.68,71.78,0.18999999999999773,0.12999999999999545,72.15,72.27,0.20999999999999375,0.09999999999999432,71.424,71.65,0.6700000000000017,0.04000000000000625,71.848,72.05,0.3100000000000023,0.3100000000000023,532693,774023,391361,391361
2016-07-31,72.402,73.1,1.2299999999999898,1.039999999999992,72.672,73.16,0.9699999999999989,0.9699999999999989,72.04,72.44,0.8599999999999994,0.8599999999999994,72.342,72.85,0.9799999999999898,0.6899999999999977,732502,1131904,750166,-750166
2016-08-07,73.032,73.78,1.3799999999999955,1.230000000000004,73.458,74.22,1.6400000000000006,1.6400000000000006,72.724,73.28,1.1700000000000017,1.1700000000000017,73.172,73.81,1.3400000000000034,1.3400000000000034,690090,1003646,481392,10600
2016-08-14,73.392,73.76,0.75,-0.20000000000000284,73.884,74.11,0.7999999999999972,0.20000000000000284,73.036,73.34,0.710000000000008,0.14000000000000057,73.666,74.03,0.8100000000000023,0.7199999999999989,402215,530756,283968,-112874
2016-08-21,73.646,74.04,0.6800000000000068,-0.30000000000001137,74.306,74.61,0.6700000000000017,-0.25,73.384,73.64,0.4399999999999977,0.04999999999999716,73.712,74.05,0.480000000000004,0.45000000000000284,268962,361515,184080,-67490
2016-08-28,73.7675,74.17,0.9699999999999989,-0.29999999999999716,73.9675,74.23,0.6500000000000057,-0.020000000000010232,73.0425,73.88,2.1299999999999955,-0.0899999999999892,73.685,74.17,1.1299999999999955,0.15000000000000568,456829,982150,779036,61506
2016-09-04,72.908,74.39,2.510000000000005,-2.510000000000005,73.532,74.6,1.6599999999999966,-1.6599999999999966,72.414,73.56,1.9399999999999977,-1.9399999999999977,73.044,73.76,1.6300000000000097,-0.9599999999999937,478733,518873,122777,959
2016-09-11,72.472,73.05,1.2000000000000028,-0.6099999999999994,73.29599999999999,73.47,0.5699999999999932,-0.5599999999999881,71.92999999999999,72.47,1.1899999999999977,-0.9200000000000017,72.346,73.3,1.8100000000000023,-0.39000000000000057,494884,760097,443979,80492
2016-09-18,71.866,72.48,1.6300000000000097,-0.8199999999999932,72.428,73.11,1.7199999999999989,-0.5400000000000063,71.28,71.96,1.3699999999999903,0.6500000000000057,71.696,72.95,2.219999999999999,0.7000000000000028,486424,685879,409999,-174423
2016-09-25,72.19,73.22,2.1099999999999994,2.1099999999999994,72.91199999999999,74.0,2.239999999999995,2.239999999999995,71.94,72.95,1.8700000000000045,1.8700000000000045,72.59,73.48,1.9300000000000068,1.9300000000000068,426615,550148,222234,-62401
2016-10-02,74.006,74.84,1.5400000000000063,1.2999999999999972,74.59,75.17,1.3299999999999983,1.3299999999999983,73.52,74.7,2.200000000000003,2.200000000000003,74.28,74.99,2.1400000000000006,2.1400000000000006,418886,530547,181235,79692
2016-10-09,73.48,74.49,1.7399999999999949,-1.7399999999999949,73.86,75.06,1.990000000000009,-1.990000000000009,72.81,72.95,0.3400000000000034,-0.3299999999999983,73.158,73.65,0.9300000000000068,-0.6099999999999994,431046,754740,453934,-365029
2016-10-16,71.928,72.97,1.7999999999999972,-0.7099999999999937,72.44,73.13,1.0799999999999983,-0.8299999999999983,71.134,71.59,0.7600000000000051,0.22999999999998977,71.574,71.99,0.9499999999999886,0.5599999999999881,497127,948617,693278,-599063
2016-10-23,71.09400000000001,71.75,1.4500000000000028,0.18999999999999773,71.96,73.25,1.6500000000000057,1.5699999999999932,70.322,71.47,1.5100000000000051,1.5100000000000051,71.286,72.8,2.519999999999996,2.319999999999993,733666,859447,306454,114828
2016-10-30,72.806,74.22,2.489999999999995,0.5100000000000051,74.228,75.69,3.200000000000003,0.37999999999999545,72.282,73.79,2.3599999999999994,1.1800000000000068,73.138,75.64,3.8200000000000074,2.8200000000000074,868408,1482360,996803,-753011
2016-11-06,79.44200000000001,83.0,7.579999999999998,7.490000000000009,81.7,83.63,6.679999999999993,6.679999999999993,79.008,82.55,7.539999999999992,7.539999999999992,81.172,83.62,7.5,7.5,1359117,2180897,1701580,1701580
2016-11-13,84.112,86.13,3.089999999999989,2.6400000000000006,84.77,87.0,3.1599999999999966,3.1599999999999966,83.456,84.79,2.3300000000000125,2.3300000000000125,84.384,86.79,3.680000000000007,3.680000000000007,979709,1258242,711934,292590
2016-11-20,87.9325,89.1,2.049999999999997,2.049999999999997,88.8175,89.76,2.180000000000007,2.180000000000007,87.5,88.37,1.7900000000000063,1.5300000000000011,88.2975,89.26,2.2700000000000102,1.4100000000000108,898150,1593054,1350214,114485
2016-11-27,89.754,91.24,3.0999999999999943,3.0999999999999943,90.622,92.7,3.530000000000001,3.530000000000001,89.356,90.83,2.6899999999999977,2.6899999999999977,89.98,91.01,2.200000000000003,2.200000000000003,759374,937918,406044,107401
2016-12-04,92.534,93.74,3.019999999999996,2.710000000000008,93.328,93.77,1.769999999999996,1.730000000000004,91.922,93.1,2.8999999999999915,2.219999999999999,92.91,93.44,1.4599999999999937,1.039999999999992,508969,714120,379829,-306784
2016-12-11,92.146,93.14,1.6400000000000006,-1.5400000000000063,92.878,93.69,1.2800000000000011,-0.9599999999999937,91.47,91.78,0.75,-0.18000000000000682,92.16799999999999,92.71,1.309999999999988,0.25,625178,1413766,1090803,-232250
2016-12-18,93.60249999999999,93.94,0.8799999999999955,0.6799999999999926,94.2025,94.42,0.3200000000000074,0.04000000000000625,93.24249999999999,93.57,0.6599999999999966,0.4099999999999966,93.75,93.85,0.19999999999998863,-0.0800000000000125,376990,504728,253628,215544
2016-12-25,94.1325,95.0,1.3599999999999994,-0.4899999999999949,94.465,95.1,1.4599999999999937,-1.1500000000000057,92.86,93.31,0.9900000000000091,-0.8000000000000114,93.5125,94.73,2.3400000000000034,-2.3400000000000034,258440,302975,101102,101102
2017-01-01,92.508,93.37,1.5900000000000034,-0.7600000000000051,93.428,94.09,1.7700000000000102,-1.6200000000000045,91.408,92.46,1.8999999999999915,-0.8900000000000006,92.19,93.44,2.519999999999996,-1.5,558407,873489,519903,-433255
2017-01-08,96.1325,99.88,8.89,8.510000000000005,98.385,100.84,8.670000000000002,7.6200000000000045,95.22,98.23,7.590000000000003,7.590000000000003,97.5175,99.63,7.459999999999994,6.659999999999997,1232205,1952613,1250383,-39801
2017-01-15,100.044,101.02,1.7399999999999949,0.39000000000000057,100.992,101.55,1.9200000000000017,1.2900000000000063,99.252,99.85,1.4699999999999989,1.4699999999999989,100.294,100.87,1.8500000000000085,1.8500000000000085,691344,900190,288164,-21608
2017-01-22,102.524,103.62,2.8000000000000114,1.6400000000000006,103.482,104.25,2.0400000000000063,1.6500000000000057,101.98,102.76,2.280000000000001,1.6299999999999955,103.128,103.62,1.460000000000008,1.2999999999999972,487058,947799,606039,570423
2017-01-29,102.246,103.46,2.25,-1.0899999999999892,103.202,104.29,2.480000000000004,0.15000000000000568,101.228,102.16,1.7399999999999949,0.6400000000000006,102.386,103.66,2.1599999999999966,1.509999999999991,640372,1063375,616716,-461636
2017-02-05,103.904,104.69,1.3999999999999915,1.0699999999999932,104.3,104.98,1.5100000000000051,0.960000000000008,103.458,104.25,1.8100000000000023,0.9399999999999977,103.912,104.45,1.2000000000000028,0.8900000000000006,294700,364236,161524,-90135
2017-02-12,104.4325,104.59,0.3100000000000023,0.20999999999999375,104.705,104.85,0.25,-0.20999999999999375,103.825,104.12,0.5300000000000011,0.22999999999998977,104.52,104.6,0.28000000000000114,-0.020000000000010232,299581,376753,170416,39280
2017-02-19,103.884,105.7,4.140000000000001,-2.3400000000000034,104.348,105.7,3.460000000000008,-3.030000000000001,102.522,104.81,5.3500000000000085,-2.930000000000007,103.416,105.5,3.6500000000000057,-3.6500000000000057,509032,809191,567757,450458
2017-02-26,102.714,103.97,2.3900000000000006,2.3900000000000006,103.85600000000001,105.29,3.0900000000000034,3.0900000000000034,102.21,103.69,3.3900000000000006,3.3900000000000006,103.322,105.03,4.439999999999998,4.439999999999998,489890,707829,378888,-348279
2017-03-05,103.186,104.54,2.480000000000004,-2.480000000000004,103.732,104.88,2.280000000000001,-1.9699999999999989,102.068,103.38,2.4599999999999937,-1.3199999999999932,102.614,103.41,2.069999999999993,-0.5600000000000023,351198,443924,237977,-165680
2017-03-12,102.002,102.37,0.8700000000000045,-0.18000000000000682,102.456,102.72,0.4899999999999949,-0.21999999999999886,101.004,101.32,0.6499999999999915,0.5799999999999983,101.752,102.35,1.3199999999999932,0.980000000000004,576238,1044589,751040,-104736
2017-03-19,100.774,102.32,3.309999999999988,-3.309999999999988,101.348,103.11,3.6500000000000057,-3.6500000000000057,99.718,100.36,2.5799999999999983,-2.530000000000001,100.344,100.98,1.8400000000000034,-1.5499999999999972,464923,923633,616420,958
2017-03-26,101.398,102.81,3.719999999999999,3.719999999999999,102.606,103.56,2.960000000000008,2.960000000000008,100.69200000000001,101.95,3.280000000000001,3.1599999999999966,102.184,102.95,2.6099999999999994,2.6099999999999994,579480,1206135,894447,273039
2017-04-02,100.062,103.42,7.820000000000007,-7.230000000000004,100.912,104.59,8.280000000000001,-7.069999999999993,98.016,102.5,8.260000000000005,-8.13000000000001,98.374,103.02,8.700000000000003,-8.700000000000003,1041216,2086048,1697066,299011
2017-04-09,91.815,93.99,4.599999999999994,-4.599999999999994,92.1925,94.39,4.560000000000002,-4.560000000000002,90.265,91.99,3.0,-3.0,90.95750000000001,93.95,4.719999999999999,-4.530000000000001,837231,973281,365657,-242733
2017-04-16,88.918,91.11,3.3799999999999955,3.3799999999999955,89.914,91.48,2.9000000000000057,2.9000000000000057,87.854,90.51,5.400000000000006,5.400000000000006,88.736,91.07,5.089999999999989,5.089999999999989,1121802,1554594,964680,-312241
2017-04-23,91.59,92.39,2.280000000000001,-1.5700000000000074,91.942,92.86,2.75,-2.75,90.416,91.76,3.740000000000009,-3.450000000000003,90.80799999999999,91.97,3.030000000000001,-3.019999999999996,758840,988857,392989,-326239
2017-04-30,89.506,90.43,1.8300000000000125,1.0600000000000023,89.99,90.81,1.460000000000008,0.3100000000000023,88.63,88.85,0.4899999999999949,-0.1599999999999966,89.374,89.59,0.5300000000000011,-0.28999999999999204,408645,466387,120885,-27989
2017-05-07,89.082,89.96,1.7999999999999972,-1.0300000000000011,89.502,90.71,2.289999999999992,-1.0600000000000023,88.266,89.18,1.6600000000000108,-1.2000000000000028,88.976,90.38,2.539999999999992,-1.1099999999999994,403886,521281,251629,44634
2017-05-14,85.264,88.85,6.929999999999993,-3.039999999999992,86.328,88.85,4.689999999999998,-2.3599999999999994,83.872,86.37,4.790000000000006,-0.9100000000000108,84.84,86.51,4.310000000000002,-0.3400000000000034,875259,1295919,972268,-497233
2017-05-21,85.6275,86.27,1.3100000000000023,-1.3100000000000023,86.0025,86.61,1.0100000000000051,-1.0100000000000051,84.845,85.03,0.5799999999999983,-0.5799999999999983,85.38,85.72,0.75,-0.23999999999999488,276875,369138,186608,-142702
2017-05-28,85.192,86.7,2.8500000000000085,0.9699999999999989,86.078,87.98,3.6500000000000057,0.5100000000000051,84.132,85.34,2.960000000000008,1.4200000000000017,85.088,86.21,2.289999999999992,2.1499999999999915,359642,498605,197989,-15119
2017-06-04,83.71,85.27,3.1199999999999903,-1.5,84.66799999999999,85.28,1.9000000000000057,-0.14000000000000057,82.624,83.67,2.1000000000000085,0.519999999999996,83.346,84.07,1.9199999999999875,0.8499999999999943,493458,708504,314891,-314891
2017-06-11,84.148,86.08,2.730000000000004,2.0600000000000023,84.868,86.41,2.539999999999992,2.259999999999991,83.632,85.51,2.940000000000012,2.3700000000000045,84.46600000000001,85.98,2.3700000000000045,2.3700000000000045,383890,507895,267609,159109
2017-06-18,84.404,85.35,1.9399999999999977,-0.5999999999999943,85.122,85.53,0.8799999999999955,-0.23000000000000398,83.61,84.07,0.9799999999999898,-0.07000000000000739,84.318,85.11,1.769999999999996,1.1099999999999994,506693,859423,575956,358663
2017-06-25,85.634,86.66,1.7199999999999989,1.2399999999999949,86.43,88.45,3.030000000000001,3.030000000000001,84.794,85.98,2.0,2.0,85.756,87.96,3.6099999999999994,3.6099999999999994,288463,344137,127383,-79715
2017-07-02,88.35,88.9,1.2199999999999989,1.2199999999999989,89.085,89.57,1.1599999999999966,0.6899999999999977,87.6275,87.96,0.769999999999996,0.3400000000000034,88.41,89.04,0.8800000000000097,0.10000000000000853,554692,935593,574163,167985
2017-07-09,77.518,87.73,15.810000000000002,-14.200000000000003,78.964,88.0,14.170000000000002,-13.159999999999997,74.852,85.98,14.91000000000001,-12.680000000000007,76.396,87.04,14.850000000000009,-12.730000000000004,2728552,7064413,5992802,-218086
2017-07-16,72.466,74.16,3.3599999999999994,-3.3599999999999994,72.776,74.6,3.4199999999999875,-2.9199999999999875,71.326,73.13,3.039999999999992,-2.3299999999999983,71.75,73.69,2.8900000000000006,-2.519999999999996,1127291,1875673,1368726,-538224
2017-07-23,72.324,72.75,1.0900000000000034,0.8100000000000023,72.656,72.87,0.4000000000000057,-0.1700000000000017,71.248,71.89,1.5,0.4899999999999949,72.118,72.48,1.2700000000000102,-1.1300000000000097,858835,1319749,887699,-719548
2017-07-30,70.684,71.41,1.6899999999999977,-0.29999999999999716,71.1,71.45,0.75,-0.3400000000000034,69.88,70.34,1.0100000000000051,-0.23000000000000398,70.638,70.96,0.6499999999999915,-0.6499999999999915,581746,720609,292282,-167504
2017-08-06,69.902,70.39,1.9599999999999937,0.030000000000001137,70.734,71.01,0.6800000000000068,-0.15000000000000568,69.456,70.29,1.8599999999999994,0.6800000000000068,70.098,70.64,1.1299999999999955,0.36999999999999034,476949,742478,447243,-226310
2017-08-13,69.096,70.85,3.5999999999999943,-3.5999999999999943,69.22,70.85,3.5999999999999943,-3.5999999999999943,67.83,69.99,4.569999999999993,-4.569999999999993,68.05,69.99,4.36999999999999,-4.36999999999999,580021,990915,680005,680005
2017-08-20,66.986,67.64,1.75,1.75,67.61,68.0,0.730000000000004,0.4300000000000068,66.468,66.9,1.3900000000000006,1.2399999999999949,67.14,67.45,0.45000000000000284,-0.12000000000000455,614356,873942,542196,-104768
2017-08-27,67.455,69.12,2.8500000000000085,2.3599999999999994,68.35249999999999,69.34,2.0400000000000063,2.0400000000000063,67.0025,68.57,2.4499999999999886,2.4099999999999966,67.91,69.16,2.780000000000001,2.780000000000001,523609,749861,377653,-54420
2017-09-03,69.446,70.0,1.3199999999999932,0.9000000000000057,70.106,70.99,1.3999999999999915,0.8699999999999903,68.9,70.0,2.069999999999993,1.0499999999999972,69.49,70.12,1.3100000000000023,0.6200000000000045,405815,497606,201027,-179790
2017-09-10,71.48,72.22,1.769999999999996,1.6299999999999955,72.132,72.77,1.4299999999999926,1.4299999999999926,71.238,72.06,1.7600000000000051,1.7600000000000051,71.85000000000001,72.42,1.2399999999999949,1.2399999999999949,361511,521713,249611,-16276
2017-09-17,73.22,73.75,1.2800000000000011,1.1299999999999955,73.936,74.79,1.8900000000000006,1.8900000000000006,72.976,73.51,1.3400000000000034,1.3400000000000034,73.59,74.39,1.6899999999999977,1.6899999999999977,495702,754085,392601,278096
2017-09-24,75.13,75.55,0.8699999999999903,0.6399999999999864,75.884,76.35,0.6599999999999966,0.06999999999999318,74.516,74.74,0.4399999999999977,0.18000000000000682,75.392,75.63,0.7199999999999989,0.12999999999999545,481219,599826,197505,28102
2017-10-01,75.696,76.35,1.539999999999992,0.39000000000000057,76.372,76.73,0.7400000000000091,0.4100000000000108,75.102,75.62,1.25,0.0,75.624,76.07,1.4899999999999949,-0.10999999999999943,474031,557021,211512,-98656
2017-10-08,75.38,76.3,2.280000000000001,0.10999999999999943,76.12,77.39,2.8599999999999994,0.0799999999999983,74.592,75.94,3.4299999999999926,0.6400000000000006,75.44,76.27,1.8299999999999983,0.35999999999999943,541553,677681,213145,2647
2017-10-15,78.404,79.6,3.6400000000000006,3.6400000000000006,79.674,80.45,1.4099999999999966,1.2199999999999989,78.084,79.03,3.0700000000000074,3.0700000000000074,79.164,80.18,1.8000000000000114,1.25,661647,1289361,889360,-683804
2017-10-22,78.12,80.25,3.3700000000000045,-2.0999999999999943,79.304,81.15,3.0500000000000114,-1.0400000000000063,76.8,77.78,2.1200000000000045,0.5,78.15,79.5,2.819999999999993,1.980000000000004,662659,974525,513976,127235
2017-10-29,82.574,84.0,3.0,-1.6599999999999966,83.668,85.0,2.0999999999999943,-2.0999999999999943,81.094,81.64,1.3599999999999994,0.6700000000000017,81.98,82.9,2.1000000000000085,-0.9900000000000091,641319,961452,693153,-693153
2017-11-05,80.81,82.06,2.469999999999999,-2.469999999999999,81.442,82.25,2.6099999999999994,-2.4399999999999977,79.982,81.47,2.8900000000000006,-2.8900000000000006,80.554,81.71,2.4799999999999898,-2.4799999999999898,447547,595930,325272,171956
2017-11-12,79.9,81.11,2.319999999999993,2.319999999999993,80.864,81.43,1.4300000000000068,1.4300000000000068,79.436,80.61,2.0,1.8199999999999932,80.378,81.38,2.3999999999999915,1.4499999999999886,482132,834544,551052,-128471
2017-11-19,81.8425,82.66,1.1899999999999977,-0.12999999999999545,82.49000000000001,83.18,1.5400000000000063,0.2600000000000051,81.2,81.41,0.45000000000000284,-0.37000000000000455,81.8575,82.27,0.7999999999999972,0.06999999999999318,311123,500260,394885,-112486
2017-11-26,86.78,91.64,9.219999999999999,9.219999999999999,89.646,96.34,12.27000000000001,12.27000000000001,85.998,91.19,9.319999999999993,9.319999999999993,88.738,92.84,8.930000000000007,8.930000000000007,797341,1182699,928347,797886
2017-12-03,90.906,94.12,4.450000000000003,-3.760000000000005,91.188,94.19,4.1499999999999915,-3.5999999999999943,89.618,90.0,0.7399999999999949,-0.04999999999999716,90.056,90.5,1.0400000000000063,0.15000000000000568,336642,451424,171276,-143664
2017-12-10,90.56,92.64,3.0799999999999983,2.3100000000000023,91.32000000000001,93.25,3.3499999999999943,2.5999999999999943,89.81400000000001,91.81,3.1099999999999994,2.450000000000003,90.504,92.81,3.8200000000000074,3.1599999999999966,464568,1033126,766722,56475
2017-12-17,93.3475,94.64,2.1299999999999955,1.730000000000004,93.9375,94.69,1.6200000000000045,1.5700000000000074,92.3675,93.09,1.210000000000008,1.210000000000008,93.4325,94.39,2.3200000000000074,2.3200000000000074,244405,318565,141814,-141814
2017-12-24,95.86,97.46,2.9599999999999937,2.9599999999999937,96.725,97.94,2.3299999999999983,2.3299999999999983,94.78750000000001,96.42,2.739999999999995,2.019999999999996,96.2825,97.26,1.740000000000009,1.1400000000000006,309858,563545,380468,79662
2017-12-31,97.066,99.27,5.280000000000001,0.2599999999999909,99.05799999999999,99.83,1.9200000000000017,1.0100000000000051,95.658,97.1,4.47999999999999,1.8599999999999994,98.156,99.26,2.0700000000000074,1.1899999999999977,606457,850199,388588,120747
2018-01-07,94.785,99.28,7.549999999999997,-4.099999999999994,97.33,99.94,3.6799999999999926,-3.6400000000000006,93.9175,97.41,6.259999999999991,-3.0999999999999943,95.0325,97.7,5.170000000000002,-2.950000000000003,1436947,2545492,1854394,-272180
2018-01-14,93.114,94.83,4.039999999999992,-0.6299999999999955,94.232,95.25,2.1500000000000057,-0.9399999999999977,91.702,92.94,2.8299999999999983,0.6200000000000045,92.966,94.49,3.769999999999996,0.5499999999999972,983906,1387292,603624,-113476
2018-01-21,97.256,99.67,5.8700000000000045,4.200000000000003,98.544,99.74,4.469999999999999,3.3500000000000085,96.102,98.06,4.490000000000009,2.5800000000000125,97.506,99.08,4.269999999999996,1.4399999999999977,1191221,1923257,1253308,-86608
2018-01-28,93.512,95.84,5.590000000000003,-4.840000000000003,94.47,96.45,3.6099999999999994,-2.5900000000000034,91.878,93.61,4.25,-4.25,92.698,95.13,5.530000000000001,-5.530000000000001,714384,914793,321992,147620
2018-02-04,89.65,91.34,3.5,1.9099999999999966,91.164,91.93,1.8100000000000023,-1.529999999999987,88.03,90.13,3.4399999999999977,0.9899999999999949,89.606,91.05,2.5900000000000034,-2.1500000000000057,850454,1226364,680541,-59946
