Date,CE_Open_average,CE_Open_max,CE_Open_volatility,CE_Open_change,CE_High_average,CE_High_max,CE_High_volatility,CE_High_change,CE_Low_average,CE_Low_max,CE_Low_volatility,CE_Low_change,CE_Close_average,CE_Close_max,CE_Close_volatility,CE_Close_change,CE_Volume_average,CE_Volume_max,CE_Volume_volatility,CE_Volume_change
2016-04-17,71.392,72.6,2.5799999999999983,-0.75,72.60000000000001,74.55,2.9299999999999926,-2.3699999999999903,70.208,71.09,1.7000000000000028,0.8800000000000097,71.016,72.28,2.5400000000000063,1.0700000000000074,1433479,2823772,2001915,-1853360
2016-04-24,71.022,71.41,0.5799999999999983,0.21999999999999886,71.832,72.16,0.5799999999999983,-0.5799999999999983,70.456,70.87,0.960000000000008,-0.6600000000000108,71.134,71.5,0.7999999999999972,-0.15000000000000568,902148,1162557,482834,370997
2016-05-01,70.382,70.97,0.9500000000000028,0.0,71.114,71.53,1.0700000000000074,-0.6600000000000108,69.9,70.43,1.1100000000000136,-0.46000000000000796,70.516,70.98,1.210000000000008,-1.210000000000008,731260,990200,416789,-212667
2016-05-08,70.684,71.24,1.0300000000000011,-0.2600000000000051,71.416,71.67,0.6099999999999994,0.3100000000000023,70.122,70.45,0.6000000000000085,0.06999999999999318,70.616,70.99,1.039999999999992,-0.030000000000001137,693719,783528,192511,79914
2016-05-15,70.302,70.93,1.1400000000000006,-0.7400000000000091,70.888,71.73,1.3900000000000006,-1.2900000000000063,69.69200000000001,70.42,1.2800000000000011,-0.6800000000000068,70.182,71.03,1.5300000000000011,-1.0,651973,837793,336671,-336671
2016-05-22,70.8575,71.84,1.7199999999999989,0.6299999999999955,71.6225,72.11,1.0799999999999983,0.37000000000000455,70.4525,70.83,0.9399999999999977,0.5999999999999943,71.0275,71.69,1.1499999999999915,0.44999999999998863,631607,895745,423860,423860
2016-05-29,70.452,71.1,1.25,0.14000000000000057,71.024,71.81,1.3700000000000045,0.5900000000000034,69.962,70.83,1.480000000000004,0.7800000000000011,70.69200000000001,71.44,1.1799999999999926,0.9599999999999937,861251,1001812,307649,-91510
2016-06-05,71.158,72.21,1.9699999999999989,-1.0400000000000063,71.702,72.55,1.5499999999999972,-1.2800000000000011,70.68599999999999,71.61,2.049999999999997,-1.7999999999999972,71.114,72.26,2.4000000000000057,-1.980000000000004,764189,1200908,706847,-516250
2016-06-12,69.81,71.0,2.069999999999993,1.4399999999999977,70.40599999999999,71.35,1.4699999999999989,1.4499999999999886,69.132,69.73,1.490000000000009,1.0499999999999972,69.726,70.05,0.6599999999999966,0.4399999999999977,710897,930908,410604,410604
2016-06-19,68.204,69.96,5.579999999999998,-5.450000000000003,68.324,70.03,5.650000000000006,-5.650000000000006,66.606,69.32,8.209999999999994,-7.75,66.962,69.6,8.089999999999996,-7.770000000000003,1144700,1740861,1125762,1120610
2016-06-26,64.14750000000001,65.53,2.8299999999999983,2.8299999999999983,64.8725,66.63,3.719999999999999,3.719999999999999,63.6275,65.39,3.5,3.5,64.6375,66.05,3.4099999999999966,3.4099999999999966,917549,1009780,220056,-160192
2016-07-03,65.636,67.29,3.0200000000000102,1.960000000000008,66.34,68.1,3.0799999999999983,2.769999999999996,65.076,66.8,3.229999999999997,2.8299999999999983,65.784,67.14,2.4200000000000017,2.280000000000001,818438,1211222,629068,-629068
2016-07-10,69.322,70.24,2.6099999999999994,2.6099999999999994,69.868,70.76,2.0500000000000114,2.0500000000000114,69.022,69.94,2.319999999999993,2.319999999999993,69.726,70.69,2.1200000000000045,2.1200000000000045,737049,1146403,648514,-44736
2016-07-17,70.31,70.74,0.9099999999999966,-0.45000000000000284,70.67,71.18,1.0500000000000114,-0.5300000000000011,69.6,70.02,0.8299999999999983,-0.8299999999999983,70.27,71.06,1.230000000000004,-0.19999999999998863,656216,1077916,683401,683401
2016-07-24,65.388,67.85,4.599999999999994,-4.599999999999994,65.966,67.91,4.529999999999994,-4.529999999999994,63.864000000000004,65.12,3.1100000000000065,-3.1100000000000065,64.72200000000001,66.18,3.3000000000000043,-2.8500000000000014,2018481,2781421,1369711,-770447
2016-07-31,63.644,65.01,2.6400000000000077,2.200000000000003,64.356,65.52,2.6099999999999994,2.6099999999999994,63.354,64.69,2.6899999999999977,2.6899999999999977,63.998,64.94,2.469999999999999,2.469999999999999,960065,1216289,511254,61962
2016-08-07,65.714,66.01,0.980000000000004,0.980000000000004,66.418,66.99,0.8999999999999915,0.789999999999992,65.256,65.82,1.1299999999999955,1.1299999999999955,65.962,66.74,1.3199999999999932,1.059999999999988,774427,877274,284396,1944
2016-08-14,66.122,66.84,0.960000000000008,-0.8400000000000034,66.358,66.89,1.0,-0.8900000000000006,65.668,66.01,0.7600000000000051,-0.5799999999999983,66.012,66.41,0.75,-0.3299999999999983,783440,926744,393313,-98585
2016-08-21,65.818,66.11,1.0,-0.8900000000000006,66.314,66.56,0.5400000000000063,-0.5100000000000051,65.454,65.95,1.0700000000000074,-0.7199999999999989,65.854,66.31,1.1000000000000085,-0.519999999999996,1048008,1248361,442893,161724
2016-08-28,64.7675,65.89,1.6099999999999994,-1.6099999999999994,65.025,65.98,1.4200000000000017,-1.2999999999999972,63.877500000000005,64.45,1.240000000000002,-0.6400000000000006,64.355,64.65,0.9000000000000057,-0.060000000000002274,884544,1287041,621523,-621523
2016-09-04,63.358,64.75,3.549999999999997,-3.549999999999997,63.902,64.76,2.250000000000007,-2.250000000000007,62.658,63.67,2.5500000000000043,-2.5500000000000043,63.263999999999996,64.38,2.819999999999993,-1.990000000000002,824098,1477132,903371,894488
2016-09-11,61.42,61.77,0.9200000000000017,0.15000000000000568,61.938,62.52,0.990000000000002,0.6500000000000057,60.97,61.48,0.8899999999999935,0.8299999999999983,61.56,62.08,1.1099999999999994,1.1099999999999994,802154,988944,327497,-27295
2016-09-18,62.642,63.23,1.0599999999999952,0.35999999999999943,63.076,63.69,1.1599999999999966,0.6199999999999974,62.074,62.81,1.4500000000000028,0.9500000000000028,62.658,63.15,1.3900000000000006,1.1499999999999986,967068,1247957,612206,319729
2016-09-25,65.026,66.39,3.799999999999997,3.799999999999997,66.06,66.89,2.969999999999999,2.8799999999999955,64.568,65.73,3.240000000000002,2.809999999999995,65.522,66.56,2.8000000000000043,1.8300000000000054,1160806,1839331,1174881,224042
2016-10-02,66.19,66.83,1.1799999999999926,0.8599999999999994,66.818,67.53,1.4200000000000017,0.6700000000000017,65.458,66.08,0.9299999999999926,0.9299999999999926,66.028,66.58,1.3599999999999994,1.210000000000008,1257246,1682806,821644,-637124
2016-10-09,64.562,66.13,2.6599999999999966,-2.6599999999999966,64.998,66.34,2.2900000000000063,-2.0799999999999983,63.79,64.96,1.9399999999999906,-1.9399999999999906,64.182,65.49,2.1199999999999974,-1.9099999999999966,1425179,2118499,1171532,729519
2016-10-16,69.76,71.02,3.1400000000000006,3.1400000000000006,70.964,71.94,2.3299999999999983,2.3299999999999983,69.478,70.83,3.730000000000004,3.730000000000004,70.64200000000001,71.75,2.3799999999999955,2.3799999999999955,1811501,3468384,2313831,-2177683
2016-10-23,71.748,72.61,1.3599999999999994,0.8499999999999943,72.41,73.15,1.440000000000012,0.7900000000000063,71.43,72.54,1.9000000000000057,1.210000000000008,71.978,72.92,1.75,1.1500000000000057,1095644,1372526,547847,51788
2016-10-30,72.46000000000001,73.31,1.5799999999999983,-0.10999999999999943,73.16799999999999,74.07,1.4599999999999937,-0.5799999999999983,71.854,72.58,1.3400000000000034,0.7199999999999989,72.28,73.25,1.4300000000000068,0.8299999999999983,763746,1070986,476809,-413385
2016-11-06,74.766,77.06,5.1200000000000045,3.9099999999999966,76.522,78.69,5.219999999999999,5.219999999999999,74.472,77.06,5.310000000000002,5.310000000000002,76.056,78.49,5.569999999999993,5.569999999999993,1162654,1857148,1213630,1213630
2016-11-13,78.548,79.07,0.9099999999999966,0.4299999999999926,79.03,79.3,0.46999999999999886,-0.20000000000000284,78.096,78.34,0.5300000000000011,0.45999999999999375,78.498,78.71,0.5999999999999943,-0.36000000000001364,920130,1160777,541963,-363165
2016-11-20,77.9825,78.7,1.7600000000000051,-1.7600000000000051,78.4325,78.81,1.2199999999999989,-1.1400000000000006,77.0125,77.69,1.8999999999999915,-1.8999999999999915,77.68,78.69,2.0900000000000034,-1.5400000000000063,813186,1515842,1150023,704508
2016-11-27,78.806,80.06,3.8599999999999994,3.4099999999999966,79.60799999999999,80.46,2.719999999999999,2.719999999999999,78.3,79.31,3.1099999999999994,3.1099999999999994,78.95,80.37,3.210000000000008,3.210000000000008,951187,1413364,801050,-194859
2016-12-04,81.634,83.08,3.230000000000004,2.75,82.604,83.6,2.769999999999996,2.769999999999996,81.236,82.54,2.8500000000000085,2.760000000000005,82.274,83.21,2.559999999999988,2.4499999999999886,985674,1597448,970928,-299772
2016-12-11,82.602,84.4,3.0400000000000063,-3.0400000000000063,83.486,84.97,3.0799999999999983,-3.0799999999999983,81.7,82.97,1.9000000000000057,-1.9000000000000057,82.294,83.3,1.6499999999999915,-1.4200000000000017,871464,1331483,797220,47711
2016-12-18,81.47,82.19,1.9599999999999937,-1.7999999999999972,81.69,82.19,1.4500000000000028,-1.4300000000000068,80.6825,81.38,1.3599999999999994,-1.3599999999999994,81.0775,82.05,1.769999999999996,-1.3699999999999903,449869,625301,350546,-178071
2016-12-25,80.095,80.95,1.6500000000000057,-1.480000000000004,80.34,81.14,1.6400000000000006,-1.6400000000000006,79.19749999999999,80.33,1.8999999999999915,-1.8999999999999915,79.4375,80.57,1.8299999999999983,-1.8299999999999983,344657,439824,183440,183440
2017-01-01,80.244,80.83,1.4099999999999966,1.3199999999999932,81.206,81.88,1.1599999999999966,0.6800000000000068,79.614,80.12,1.740000000000009,1.740000000000009,80.534,81.03,1.519999999999996,1.0499999999999972,619837,751074,220318,11206
2017-01-08,82.1275,83.31,2.280000000000001,2.280000000000001,83.255,84.01,1.5100000000000051,1.5100000000000051,81.55,82.44,1.9099999999999966,1.9099999999999966,82.5325,83.29,1.960000000000008,1.1899999999999977,630048,754266,356810,-315174
2017-01-15,82.3,82.82,1.1899999999999977,0.5300000000000011,83.03399999999999,84.05,2.049999999999997,2.049999999999997,81.634,82.33,1.3199999999999932,1.3199999999999932,82.568,83.87,2.3900000000000006,2.3900000000000006,711266,962495,535491,424817
2017-01-22,85.414,86.62,2.25,0.19999999999998863,86.146,87.62,2.990000000000009,-1.0500000000000114,84.6,86.08,2.950000000000003,-0.960000000000008,85.648,86.8,2.6799999999999926,-1.539999999999992,813870,992507,261711,-46532
2017-01-29,85.9,88.0,3.780000000000001,2.0999999999999943,87.30799999999999,88.92,4.140000000000001,3.4599999999999937,85.288,86.72,3.230000000000004,2.4299999999999926,86.546,88.05,3.6499999999999915,3.6499999999999915,1649505,2041322,880220,321109
2017-02-05,87.924,88.45,1.2000000000000028,1.1299999999999955,88.418,88.78,0.710000000000008,0.5799999999999983,87.382,87.75,0.8199999999999932,0.5,88.002,88.42,0.7600000000000051,0.6099999999999994,1000323,1617588,862318,-673180
2017-02-12,88.4975,89.0,1.2600000000000051,1.2600000000000051,89.30250000000001,89.94,1.4599999999999937,1.25,88.13499999999999,88.64,1.0700000000000074,0.9300000000000068,89.02250000000001,89.64,1.2600000000000051,1.2600000000000051,1016143,1230417,410568,204183
2017-02-19,89.464,90.37,1.6099999999999994,-0.8999999999999915,90.19,91.17,2.1700000000000017,-1.6800000000000068,88.926,89.55,1.259999999999991,-1.230000000000004,89.484,90.3,1.6700000000000017,-1.4000000000000057,757611,898296,277933,-37390
2017-02-26,89.38,90.15,1.5800000000000125,0.8199999999999932,90.392,91.45,2.010000000000005,0.9699999999999989,88.964,90.1,1.8399999999999892,1.1299999999999955,89.654,90.28,1.6200000000000045,1.0,840952,931157,252627,-193822
2017-03-05,89.868,90.55,1.6499999999999915,0.5300000000000011,90.818,91.64,1.9099999999999966,0.9099999999999966,89.52000000000001,90.4,1.7000000000000028,0.480000000000004,90.10000000000001,91.59,2.6099999999999994,1.3599999999999994,867571,1106846,452981,30922
2017-03-12,91.758,93.05,2.780000000000001,1.6700000000000017,92.326,93.05,1.5,0.5,91.016,91.43,1.1600000000000108,0.7400000000000091,91.688,92.46,1.6999999999999886,1.019999999999996,695754,1031321,524279,-149290
2017-03-19,89.98400000000001,92.08,3.9099999999999966,-3.9099999999999966,90.82000000000001,92.28,2.1500000000000057,-2.1500000000000057,88.706,89.23,1.2000000000000028,-1.2000000000000028,89.864,90.3,0.8400000000000034,0.4900000000000091,856457,1251538,597335,-29088
2017-03-26,89.76,90.27,1.3699999999999903,0.04999999999999716,90.622,91.21,1.1799999999999926,-0.45999999999999375,89.042,89.85,1.5499999999999972,-0.9099999999999966,89.61,89.92,1.269999999999996,-0.18000000000000682,1405388,1999872,1106736,-1106736
2017-04-02,91.52,92.35,2.1699999999999875,2.019999999999996,92.536,93.06,1.1500000000000057,0.980000000000004,91.044,92.05,1.8799999999999955,1.8799999999999955,91.852,92.31,0.8500000000000085,0.5700000000000074,1014882,1494663,842202,-571143
2017-04-09,91.14,92.81,3.8100000000000023,-3.25,91.83500000000001,92.81,2.049999999999997,-1.7800000000000011,89.8625,91.25,2.530000000000001,-2.530000000000001,90.64,92.29,3.1300000000000097,-1.7900000000000063,1066192,1805400,1202091,1202091
2017-04-16,89.176,89.63,1.4299999999999926,0.35999999999999943,90.322,90.94,1.0799999999999983,-0.9399999999999977,87.892,89.06,2.3200000000000074,2.3200000000000074,88.816,89.5,1.7199999999999989,0.20000000000000284,1546938,2247523,1136079,-1136079
2017-04-23,88.404,89.94,2.9599999999999937,-2.9599999999999937,88.98,90.39,2.3299999999999983,-2.3299999999999983,87.756,89.11,2.3499999999999943,-2.3499999999999943,88.06400000000001,89.11,2.069999999999993,-1.4399999999999977,1038672,1427072,655710,-148235
2017-04-30,86.25,87.53,2.4000000000000057,-1.0400000000000063,86.85,88.4,2.8800000000000097,-1.690000000000012,85.59,86.66,2.0799999999999983,-1.0499999999999972,86.108,87.02,1.7099999999999937,-0.8399999999999892,1116468,1474520,677557,-174615
2017-05-07,86.31,86.78,0.7600000000000051,-0.29000000000000625,86.956,87.44,1.0999999999999943,0.4899999999999949,85.726,86.46,1.3999999999999915,-0.0799999999999983,86.226,86.65,1.3300000000000125,-0.030000000000001137,677795,834124,238127,-122045
2017-05-14,85.944,87.96,4.11999999999999,1.0,86.534,87.98,3.549999999999997,-0.020000000000010232,84.454,86.32,2.9799999999999898,-1.789999999999992,84.986,87.6,3.809999999999988,-2.3699999999999903,763437,813618,122860,-13159
2017-05-21,87.02250000000001,87.84,2.1300000000000097,1.2900000000000063,87.8275,88.46,1.1499999999999915,0.009999999999990905,86.33500000000001,87.16,2.009999999999991,1.2399999999999949,87.30250000000001,87.59,0.480000000000004,-0.09000000000000341,929203,1408350,875760,-875760
2017-05-28,87.274,88.12,1.6899999999999977,1.0200000000000102,87.906,88.78,1.7999999999999972,0.9699999999999989,86.402,87.09,2.0400000000000063,0.15000000000000568,87.15,88.04,1.490000000000009,0.29000000000000625,1394398,2155586,1212675,1212675
2017-06-04,88.198,89.99,3.3999999999999915,3.3999999999999915,89.452,90.92,2.3700000000000045,2.280000000000001,87.728,89.08,3.319999999999993,3.319999999999993,88.81,90.12,2.1200000000000045,1.4899999999999949,774867,807454,107589,-96220
2017-06-11,90.63199999999999,92.99,3.5799999999999983,3.3299999999999983,92.026,96.97,6.349999999999994,6.140000000000001,90.02,92.7,3.6099999999999994,3.0799999999999983,91.404,95.63,5.589999999999989,4.890000000000001,1011831,2143458,1657633,1455899
2017-06-18,94.516,95.15,1.1300000000000097,-1.1300000000000097,94.86,95.73,1.4200000000000017,-1.2800000000000011,93.556,94.02,0.9799999999999898,-0.45999999999999375,93.99,94.49,0.9299999999999926,-0.5799999999999983,1216457,2331527,1798101,-588963
2017-06-25,94.372,95.7,2.1400000000000006,0.9900000000000091,95.018,96.58,2.530000000000001,1.8700000000000045,93.546,95.55,3.0900000000000034,3.0900000000000034,94.19,96.2,3.4000000000000057,3.4000000000000057,744154,1045871,554261,-275677
2017-07-02,95.37,96.09,1.3100000000000023,-0.5499999999999972,96.1875,96.57,1.029999999999987,0.0799999999999983,94.7525,95.31,0.8799999999999955,0.8799999999999955,95.57,96.15,1.230000000000004,1.230000000000004,628986,672365,92808,-39235
2017-07-09,97.59,98.9,2.5200000000000102,2.5200000000000102,98.284,99.12,1.9500000000000028,1.9500000000000028,97.216,98.33,2.260000000000005,2.260000000000005,97.904,98.86,2.469999999999999,2.469999999999999,750377,1129222,534199,-351433
2017-07-16,98.852,99.8,2.1400000000000006,-1.6300000000000097,99.386,99.97,1.5699999999999932,-1.5699999999999932,97.88,98.7,1.730000000000004,-1.5700000000000074,98.478,99.79,2.1300000000000097,-1.1400000000000006,812643,876004,142514,-107535
2017-07-23,95.064,96.25,2.950000000000003,-1.2000000000000028,96.086,97.74,2.969999999999999,-1.2999999999999972,93.316,95.0,3.8499999999999943,-0.1700000000000017,95.02,96.25,2.8900000000000006,-0.0799999999999983,1401468,2427457,1841788,12204
2017-07-30,96.788,97.74,1.9299999999999926,1.259999999999991,97.776,99.36,2.569999999999993,2.569999999999993,96.498,97.74,2.1799999999999926,2.1799999999999926,97.236,98.78,2.6599999999999966,2.6599999999999966,847215,1009275,371499,-134804
2017-08-06,97.312,98.81,3.549999999999997,-1.6800000000000068,98.194,99.2,2.0400000000000063,-1.0699999999999932,96.74,98.01,2.75,-0.8800000000000097,97.326,98.49,2.3499999999999943,-0.8900000000000006,850952,1042963,449858,-241821
2017-08-13,97.342,98.45,2.5900000000000034,-2.0799999999999983,97.892,98.91,2.299999999999997,-2.039999999999992,96.614,97.76,2.440000000000012,-1.7399999999999949,97.036,98.16,2.3900000000000006,-1.2999999999999972,752279,1105598,584134,-292483
2017-08-20,97.862,98.81,1.8400000000000034,1.230000000000004,98.324,98.86,1.3299999999999983,0.7999999999999972,97.09400000000001,97.98,1.3700000000000045,0.14999999999999147,97.918,98.62,1.2199999999999989,0.14999999999999147,635966,916813,439978,31196
2017-08-27,96.64500000000001,97.43,2.1200000000000045,0.480000000000004,97.4225,98.29,1.4000000000000057,0.9500000000000028,95.6625,96.82,2.4399999999999977,0.37999999999999545,96.755,98.05,3.299999999999997,0.8499999999999943,839425,1597342,1192285,101713
2017-09-03,97.362,98.08,1.230000000000004,-0.4899999999999949,97.816,98.73,1.8100000000000023,-0.21000000000000796,96.516,97.13,1.1199999999999903,0.5499999999999972,97.158,98.26,1.5400000000000063,1.5400000000000063,767527,1154698,652452,126933
2017-09-10,99.47,100.29,1.5,1.5,100.464,101.76,2.25,1.9000000000000057,99.058,99.93,1.4000000000000057,1.4000000000000057,99.996,101.57,2.489999999999995,2.489999999999995,926045,1482392,751374,171563
2017-09-17,103.252,104.1,2.3799999999999955,2.3799999999999955,104.044,104.75,2.0400000000000063,1.3900000000000006,102.722,103.57,2.25,1.240000000000009,103.52,104.19,1.730000000000004,0.6500000000000057,614442,821185,465390,140325
2017-09-24,103.968,104.72,1.4399999999999977,1.4399999999999977,104.702,106.09,2.3200000000000074,2.3200000000000074,103.28999999999999,104.11,1.4399999999999977,1.230000000000004,104.306,105.43,2.260000000000005,2.260000000000005,631775,1003564,647945,647945
2017-10-01,107.14,108.01,2.460000000000008,2.460000000000008,108.164,109.09,1.8500000000000085,1.8500000000000085,106.842,107.37,1.8700000000000045,1.8100000000000023,107.574,108.22,1.1400000000000006,0.4300000000000068,833899,1303937,768008,119122
2017-10-08,107.448,108.1,1.5799999999999983,0.3399999999999892,108.08,109.11,1.8799999999999955,1.0,106.48,107.31,1.7600000000000051,-0.09999999999999432,106.988,107.35,0.789999999999992,0.19999999999998863,855646,1199552,668205,309228
2017-10-15,105.194,107.1,3.9299999999999926,-1.4599999999999937,105.976,108.08,3.319999999999993,-2.260000000000005,103.604,105.14,3.260000000000005,3.260000000000005,104.872,105.6,1.5699999999999932,0.9000000000000057,956681,1749941,1259859,-1133554
2017-10-22,105.276,105.62,0.9399999999999977,-0.9399999999999977,105.874,106.55,1.509999999999991,-1.1599999999999966,104.46,105.02,1.2000000000000028,-1.019999999999996,105.226,106.05,1.5900000000000034,-0.9099999999999966,717908,814320,194626,102439
2017-10-29,105.566,106.47,1.7999999999999972,1.4200000000000017,106.294,107.34,2.5,1.519999999999996,105.066,105.78,1.7000000000000028,1.460000000000008,105.774,106.77,2.4599999999999937,1.9899999999999949,690348,931360,448374,210151
2017-11-05,105.684,106.85,1.9799999999999898,-1.4399999999999977,106.386,107.31,1.5700000000000074,-1.2199999999999989,105.284,106.22,1.6299999999999955,-1.5799999999999983,105.918,106.86,1.9299999999999926,-1.0600000000000023,501267,805710,510077,-117029
2017-11-12,104.436,105.67,2.519999999999996,-1.1400000000000006,105.214,106.03,1.4699999999999989,0.21999999999999886,103.79,104.67,1.8100000000000023,-0.18000000000000682,104.54,105.76,2.6300000000000097,0.8700000000000045,548983,858445,448711,-119110
2017-11-19,106.625,107.34,1.1300000000000097,0.04999999999999716,107.325,107.51,0.37000000000000455,0.20000000000000284,105.99000000000001,106.31,0.75,0.2600000000000051,106.64,107.08,1.1499999999999915,-0.25,357429,461016,290010,-26342
2017-11-26,107.452,107.92,1.0700000000000074,0.9300000000000068,108.034,108.24,0.4399999999999977,-0.19999999999998863,106.2,106.68,1.4500000000000028,-0.12000000000000455,107.02199999999999,107.7,1.210000000000008,-0.9000000000000057,479912,512465,82937,-62622
2017-12-03,106.168,106.91,1.3599999999999994,-0.5999999999999943,106.65599999999999,107.25,1.1700000000000017,-0.29000000000000625,105.43599999999999,105.71,0.47999999999998977,-0.1599999999999966,105.904,106.54,0.9300000000000068,-0.20000000000000284,700383,1107421,784099,-304651
2017-12-10,106.95,108.36,2.700000000000003,1.9399999999999977,108.228,109.45,2.6200000000000045,1.9300000000000068,106.06,107.3,2.049999999999997,1.8499999999999943,107.21000000000001,108.5,2.769999999999996,1.5300000000000011,762481,953378,298222,-79062
2017-12-17,107.85,108.68,2.3300000000000125,-2.190000000000012,108.37,109.7,2.9200000000000017,-2.9200000000000017,106.94,107.97,2.25,-2.25,107.17,107.98,1.5400000000000063,-1.4399999999999977,454603,610131,376236,-376236
2017-12-24,107.2425,108.36,1.7399999999999949,1.7399999999999949,107.865,108.87,1.9300000000000068,1.9300000000000068,106.4575,106.97,0.8799999999999955,0.8799999999999955,107.16499999999999,108.24,1.7999999999999972,0.6400000000000006,325723,528612,366859,240593
2017-12-31,107.772,108.47,1.3900000000000006,1.0699999999999932,108.094,109.26,1.9300000000000068,1.740000000000009,107.118,108.35,2.309999999999988,2.309999999999988,107.632,108.73,1.9699999999999989,1.9699999999999989,567550,671698,215438,-212722
2018-01-07,109.4025,111.5,3.2099999999999937,2.1299999999999955,110.485,112.44,3.789999999999992,3.069999999999993,108.67,110.95,4.079999999999998,2.5400000000000063,109.815,111.34,3.1700000000000017,2.8599999999999994,451762,551998,183583,84196
2018-01-14,111.316,112.69,2.3299999999999983,0.9500000000000028,112.146,113.33,2.0,0.8900000000000006,109.986,110.81,1.9300000000000068,1.6400000000000006,111.108,112.96,3.289999999999992,1.4500000000000028,640734,699463,229533,15390
2018-01-21,111.336,112.87,2.240000000000009,0.9300000000000068,112.264,114.0,3.0,1.0100000000000051,109.83,110.35,1.4799999999999898,1.4799999999999898,111.064,112.34,2.240000000000009,0.6799999999999926,975769,1319402,648496,271017
2018-01-28,107.91,110.66,5.819999999999993,-5.700000000000003,108.662,111.2,4.920000000000002,-4.920000000000002,105.602,108.83,8.310000000000002,-8.310000000000002,106.108,109.81,9.14,-9.14,795764,939481,432000,136112
