Date,OKE_Open_average,OKE_Open_max,OKE_Open_volatility,OKE_Open_change,OKE_High_average,OKE_High_max,OKE_High_volatility,OKE_High_change,OKE_Low_average,OKE_Low_max,OKE_Low_volatility,OKE_Low_change,OKE_Close_average,OKE_Close_max,OKE_Close_volatility,OKE_Close_change,OKE_Volume_average,OKE_Volume_max,OKE_Volume_volatility,OKE_Volume_change
2016-06-19,46.128,47.22,2.3500000000000014,-0.4200000000000017,47.078,47.34,0.7600000000000051,-0.6799999999999997,45.346000000000004,46.35,2.210000000000001,-1.1099999999999994,46.102,46.86,2.240000000000002,-2.190000000000005,3226204,4944505,2764312,358096
2016-06-26,46.715,47.49,1.8700000000000045,1.8700000000000045,47.3375,47.76,1.2899999999999991,1.2899999999999991,46.0325,47.26,2.75,2.75,47.06,47.57,1.6799999999999997,1.6799999999999997,2553475,2890882,1073428,-1073428
2016-07-03,47.378,47.81,0.8300000000000054,0.35999999999999943,47.914,48.78,1.509999999999998,0.9899999999999949,46.618,47.43,1.4299999999999997,1.2700000000000031,47.266,47.44,0.44999999999999574,0.30999999999999517,2525982,3338362,1556910,-939837
2016-07-10,47.924,48.3,0.5499999999999972,-0.11999999999999744,48.436,49.09,1.1400000000000006,-1.1400000000000006,47.42,47.94,0.8299999999999983,-0.6099999999999994,47.834,48.52,1.1799999999999997,-0.8200000000000003,2259288,2964401,1186623,-626102
2016-07-17,46.898,47.76,2.229999999999997,-2.229999999999997,47.232,47.82,1.8599999999999994,-1.8399999999999963,45.928,47.04,2.1899999999999977,-2.1899999999999977,46.502,47.51,2.0799999999999983,-2.0799999999999983,2107409,2445272,680824,208118
2016-07-24,44.518,45.31,1.5300000000000011,-0.8299999999999983,45.124,45.84,1.4300000000000068,-1.0500000000000043,43.66,45.0,2.210000000000001,-2.210000000000001,44.228,45.32,2.3299999999999983,-2.3299999999999983,2643023,3251285,1215643,854061
2016-07-31,44.536,45.33,1.8399999999999963,1.8399999999999963,45.404,46.36,2.219999999999999,2.219999999999999,43.92,45.15,2.289999999999999,2.289999999999999,45.056,45.85,1.9100000000000037,1.6400000000000006,2653347,3436763,1733544,-1281312
2016-08-07,46.056,47.1,1.7199999999999989,1.2700000000000031,46.78,47.67,1.6700000000000017,1.5400000000000063,45.574,46.73,1.9099999999999966,1.5700000000000003,45.996,46.85,1.8599999999999994,1.5100000000000051,1797680,2325927,1077335,1077335
2016-08-14,48.09,49.44,2.6599999999999966,2.25,48.832,49.86,2.200000000000003,1.3700000000000045,47.618,48.94,2.4499999999999957,1.4199999999999946,48.492,49.71,2.6000000000000014,0.9600000000000009,1951339,2282042,798669,608274
2016-08-21,47.474,47.99,1.0100000000000051,-1.0100000000000051,47.866,48.66,1.3399999999999963,-1.2399999999999949,46.972,47.99,1.4299999999999997,-1.4299999999999997,47.352,48.28,1.3000000000000043,-0.9200000000000017,1424572,1715340,407047,-302428
2016-08-28,47.2475,47.8,1.0700000000000003,0.19999999999999574,47.839999999999996,48.87,1.6400000000000006,1.0,46.87,47.73,1.4699999999999989,0.7999999999999972,47.379999999999995,48.26,1.3699999999999974,1.1000000000000014,1815424,2114167,604690,396130
2016-09-04,49.37,50.46,2.1799999999999997,-0.28000000000000114,50.178,51.13,1.6700000000000017,0.3999999999999986,48.836,50.21,2.710000000000001,-1.0499999999999972,49.658,51.0,2.1899999999999977,0.03999999999999915,2112868,2556416,780944,780944
2016-09-11,46.996,48.51,2.269999999999996,-1.9699999999999989,47.768,48.63,2.0900000000000034,-0.7700000000000031,46.378,46.67,0.7800000000000011,-0.10000000000000142,46.79,47.39,1.3100000000000023,0.4399999999999977,2839621,3825513,1942250,-1942250
2016-09-18,48.614000000000004,49.7,2.280000000000001,1.4399999999999977,49.292,50.12,2.229999999999997,1.5399999999999991,48.138,49.23,2.239999999999995,1.4600000000000009,48.612,49.64,2.6199999999999974,1.8200000000000003,1999673,2609440,1074987,75889
2016-09-25,50.266,51.49,3.3500000000000014,3.289999999999999,51.076,51.72,2.8399999999999963,2.739999999999995,49.588,50.85,3.3500000000000014,2.9099999999999966,50.696,51.39,2.5900000000000034,2.3100000000000023,2016930,2787803,1291029,-75560
2016-10-02,50.054,50.48,0.7099999999999937,-0.4799999999999969,50.522,50.98,0.8999999999999986,-0.0799999999999983,49.296,49.92,0.8800000000000026,0.8700000000000045,49.7,50.35,0.990000000000002,0.8100000000000023,1651015,1998151,651693,-612568
2016-10-09,49.922,50.34,0.8400000000000034,-0.3100000000000023,50.388,50.68,0.5499999999999972,-0.23000000000000398,49.354,49.97,1.009999999999998,0.12999999999999545,49.882,50.21,0.759999999999998,-0.36999999999999744,1376788,1838263,746997,-11799
2016-10-16,50.498,50.64,0.46999999999999886,0.46000000000000085,50.966,51.66,1.4099999999999966,0.9500000000000028,49.936,50.53,1.3000000000000043,0.3400000000000034,50.596,51.04,1.009999999999998,0.3399999999999963,1036985,1376235,569881,-38685
2016-10-23,48.89,50.38,2.4200000000000017,-2.4200000000000017,49.41,50.54,1.9099999999999966,-1.9099999999999966,48.234,49.11,1.4399999999999977,-1.4399999999999977,48.704,49.23,1.0499999999999972,-0.740000000000002,1687416,2409076,1359753,465568
2016-10-30,47.458,48.98,2.6299999999999955,-1.509999999999998,47.872,49.05,2.0999999999999943,-0.9299999999999997,46.568,47.79,2.3800000000000026,-0.44999999999999574,47.264,48.56,2.1200000000000045,-0.480000000000004,2319938,4500093,2899201,-495862
2016-11-06,48.628,49.52,1.730000000000004,-0.21000000000000085,49.266000000000005,49.95,1.8900000000000006,-1.7100000000000009,47.724000000000004,48.31,1.490000000000002,-1.0600000000000023,48.734,49.5,1.6899999999999977,-1.6899999999999977,1996601,2364704,656282,300085
2016-11-13,49.932,51.11,2.3999999999999986,2.3999999999999986,50.876,52.86,2.759999999999998,2.6599999999999966,49.612,50.69,2.1999999999999957,2.1999999999999957,50.518,52.72,3.030000000000001,2.789999999999999,1931764,3236240,2136636,1122006
2016-11-20,53.42,54.25,1.3400000000000034,1.2999999999999972,54.08,54.5,0.8800000000000026,0.8800000000000026,52.7125,53.2,0.8700000000000045,0.4200000000000017,53.495000000000005,53.95,1.1300000000000026,-0.6400000000000006,1718808,3276985,2651726,-2082921
2016-11-27,54.302,55.89,4.240000000000002,3.480000000000004,55.324,56.5,3.5799999999999983,3.5799999999999983,53.608,54.82,3.8599999999999994,3.8599999999999994,54.58,56.42,3.980000000000004,3.980000000000004,2104465,2972047,1447538,159149
2016-12-04,57.114,58.56,2.6200000000000045,2.6200000000000045,57.664,58.8,2.469999999999999,2.469999999999999,56.122,56.94,1.75,1.740000000000002,57.068,57.91,1.7899999999999991,1.0900000000000034,1738945,1910446,418128,61188
2016-12-11,57.524,58.61,1.7999999999999972,1.4299999999999997,58.488,58.63,0.3400000000000034,0.3400000000000034,57.11,57.88,1.5900000000000034,1.0300000000000011,57.874,58.42,1.0600000000000023,0.3299999999999983,2633774,5067983,4039195,-1192551
2016-12-18,58.4125,58.77,0.730000000000004,-0.28000000000000114,58.985,59.19,0.37999999999999545,-0.25,58.0375,58.54,0.769999999999996,-0.259999999999998,58.4525,58.69,0.7800000000000011,0.01999999999999602,1412383,2058504,1172522,-574521
2016-12-25,58.4175,59.02,1.3600000000000065,-0.9699999999999989,58.765,59.47,1.3500000000000014,-1.2299999999999969,57.7175,58.49,1.3300000000000054,-1.3300000000000054,58.0225,59.03,1.6200000000000045,-1.6200000000000045,1193742,1275491,279844,38648
2017-01-01,58.54,59.05,1.4199999999999946,-0.509999999999998,58.872,59.15,1.009999999999998,-0.7100000000000009,57.806,58.45,1.2900000000000063,-0.29000000000000625,58.312,58.83,1.3500000000000014,-1.2700000000000031,1840183,2212712,869352,298595
2017-01-08,56.6175,57.15,0.7800000000000011,-0.769999999999996,57.155,57.3,0.39000000000000057,-0.240000000000002,56.1525,56.23,0.19999999999999574,0.18999999999999773,56.5525,57.26,1.1899999999999977,0.240000000000002,1772516,2595062,1571084,-1571084
2017-01-15,56.448,56.78,0.8400000000000034,-0.46999999999999886,56.838,56.94,0.18999999999999773,-0.17999999999999972,55.918,56.26,0.759999999999998,-0.39000000000000057,56.262,56.59,0.7000000000000028,-0.4200000000000017,1366531,1699383,698889,-453883
2017-01-22,54.976,56.14,1.6600000000000037,-1.5200000000000031,55.589999999999996,56.44,1.6999999999999957,-1.6999999999999957,54.328,55.38,1.8700000000000045,-1.8700000000000045,55.088,56.28,2.509999999999998,-2.509999999999998,1782648,2728443,1391551,-331
2017-01-29,55.828,58.27,4.090000000000003,2.4399999999999977,56.806,59.3,4.049999999999997,1.4200000000000017,54.204,55.69,2.8299999999999983,1.4400000000000048,55.286,56.45,2.450000000000003,0.20000000000000284,7088036,20726038,18726730,1366231
2017-02-05,54.928,55.73,1.8699999999999974,-0.14000000000000057,55.385999999999996,55.73,1.0499999999999972,-0.35999999999999943,54.238,54.73,1.4799999999999969,0.5700000000000003,54.844,55.31,0.9400000000000048,0.6500000000000057,2485269,2804592,833180,-833180
2017-02-12,54.595,55.13,1.3000000000000043,-1.3000000000000043,54.8725,55.41,1.4399999999999977,-1.4399999999999977,53.9475,54.36,1.0399999999999991,-0.8500000000000014,54.2775,54.95,1.3100000000000023,-1.3100000000000023,2026621,2476126,653233,-586763
2017-02-19,53.988,54.43,1.1599999999999966,-0.7999999999999972,54.318,54.94,1.3399999999999963,-0.8200000000000003,53.264,53.77,1.0700000000000003,-0.8900000000000006,53.778,54.64,1.480000000000004,-0.8699999999999974,2625831,3491516,1428321,1328413
2017-02-26,54.912,56.18,2.5600000000000023,2.5600000000000023,56.054,56.76,1.25,1.2399999999999949,54.638,55.83,2.5799999999999983,2.5799999999999983,55.544,56.61,2.5600000000000023,2.5600000000000023,3864016,6183806,3218382,-2714554
2017-03-05,55.46,56.83,2.5799999999999983,-2.5799999999999983,55.574,56.95,2.480000000000004,-2.480000000000004,54.434,56.23,2.8399999999999963,-2.479999999999997,54.833999999999996,56.58,2.6000000000000014,-2.6000000000000014,2839252,3327722,1041923,-286722
2017-03-12,53.21,53.87,1.4099999999999966,-1.0399999999999991,53.686,54.07,0.7199999999999989,-0.14999999999999858,52.38,52.71,0.7199999999999989,0.21999999999999886,53.028,53.64,1.4399999999999977,1.0399999999999991,4243133,8199046,5731963,-1412981
2017-03-19,52.634,53.47,1.240000000000002,-0.9399999999999977,53.21,53.63,0.8500000000000014,-0.38000000000000256,52.14,52.37,0.4099999999999966,0.18999999999999773,52.684000000000005,53.1,0.8500000000000014,0.8100000000000023,2266058,2821616,769823,97178
2017-03-26,54.278,55.55,2.509999999999998,2.239999999999995,55.074,56.0,2.3900000000000006,2.1400000000000006,53.808,54.52,1.6400000000000006,1.529999999999994,54.692,55.44,2.3799999999999955,2.25,2782088,3421178,1739717,1053580
2017-04-02,56.126000000000005,56.5,1.1599999999999966,1.1599999999999966,56.602,57.16,1.1999999999999957,0.5399999999999991,55.69,55.99,1.1300000000000026,0.990000000000002,56.064,56.33,0.3999999999999986,-0.00999999999999801,2424962,3344503,1581787,274807
2017-04-09,55.435,55.93,1.2800000000000011,-1.2800000000000011,55.6075,56.1,1.1000000000000014,-1.1000000000000014,54.81,55.36,1.1400000000000006,-1.1400000000000006,55.019999999999996,55.72,1.3100000000000023,-1.3100000000000023,1728915,2071574,704314,704314
2017-04-16,54.226,54.92,1.1799999999999997,-0.37999999999999545,54.55,55.14,1.2800000000000011,-0.8999999999999986,53.546,54.12,1.3399999999999963,-0.7899999999999991,53.986,54.82,1.2899999999999991,-0.9500000000000028,2357518,2865952,1013376,-532678
2017-04-23,53.584,54.5,1.7199999999999989,-1.0799999999999983,54.084,55.07,1.8800000000000026,-1.5900000000000034,53.076,54.4,2.1400000000000006,-1.2199999999999989,53.574,54.73,2.1199999999999974,-1.7099999999999937,2212742,2710532,1048543,478969
2017-04-30,51.48,53.22,3.8500000000000014,-2.6799999999999997,51.976,53.22,2.539999999999999,-2.019999999999996,50.403999999999996,51.87,2.8699999999999974,-1.5499999999999972,51.092,52.3,2.9599999999999937,-1.259999999999998,3427924,4144747,1235666,-245108
2017-05-07,51.29,51.8,1.0799999999999983,0.7999999999999972,51.589999999999996,52.01,0.9600000000000009,0.9600000000000009,50.704,51.0,0.8900000000000006,0.8900000000000006,51.03,51.28,0.8000000000000043,0.8000000000000043,2249891,2929227,1133690,373609
2017-05-14,50.692,51.68,2.1300000000000026,0.45000000000000284,51.18,51.88,1.8000000000000043,0.29999999999999716,50.21,51.2,1.8900000000000006,0.480000000000004,50.71,51.66,1.9099999999999966,0.769999999999996,1985288,2156790,408098,-122856
2017-05-21,51.964999999999996,52.36,0.7800000000000011,-0.21999999999999886,52.6125,53.1,1.259999999999998,-0.6599999999999966,51.582499999999996,52.11,0.990000000000002,-0.45000000000000284,52.089999999999996,52.78,1.1200000000000045,-0.5399999999999991,3131589,4524482,2323362,-188501
2017-05-28,49.93,51.24,2.510000000000005,-2.510000000000005,50.376,51.35,1.6600000000000037,-1.6600000000000037,49.316,49.85,1.1200000000000045,-1.1200000000000045,49.77,50.45,1.1300000000000026,-0.5300000000000011,2317233,3415967,1855756,-882604
2017-06-04,49.184,49.94,1.4199999999999946,0.8299999999999983,49.86,50.45,1.4000000000000057,0.37000000000000455,48.826,49.63,1.230000000000004,0.5800000000000054,49.36,50.0,1.509999999999998,-0.00999999999999801,2228560,3029220,1359039,-345314
2017-06-11,49.976,51.0,1.7299999999999969,1.1499999999999986,50.730000000000004,51.19,1.1699999999999946,0.7399999999999949,49.478,50.05,1.1799999999999997,0.269999999999996,50.032,50.97,1.990000000000002,0.0,2697230,3739348,2064978,452873
2017-06-18,48.528,49.59,1.8500000000000014,-0.2700000000000031,49.49,51.2,2.5800000000000054,1.4400000000000048,47.728,49.32,2.1799999999999997,2.1799999999999997,48.486,50.54,3.1300000000000026,3.039999999999999,3779490,5206240,2643385,1742421
2017-06-25,51.327999999999996,52.21,1.6000000000000014,1.6000000000000014,52.022,52.45,1.0900000000000034,1.0900000000000034,50.982,51.59,1.1700000000000017,0.9699999999999989,51.458,52.16,1.4799999999999969,1.3500000000000014,11896216,42639864,39340472,1510810
2017-07-02,51.815,52.5,1.2299999999999969,-0.5300000000000011,52.375,52.74,1.240000000000002,-1.0700000000000003,50.945,51.46,0.9600000000000009,0.240000000000002,51.51,52.6,1.8500000000000014,0.25,16727194,31997180,24939864,-24939864
2017-07-09,52.11,53.16,2.1299999999999955,2.1299999999999955,52.704,53.66,2.3599999999999994,2.3599999999999994,51.87,53.09,2.5600000000000023,2.5600000000000023,52.424,53.57,2.6899999999999977,2.6899999999999977,3465243,4586343,2504384,479091
2017-07-16,54.328,54.81,1.1500000000000057,0.5700000000000003,54.752,55.36,1.3800000000000026,1.0800000000000054,53.932,54.45,1.3700000000000045,1.3500000000000014,54.416000000000004,54.88,1.3100000000000023,1.3100000000000023,3642575,4916600,2362019,-1013588
2017-07-23,56.06,56.61,1.019999999999996,0.8299999999999983,56.568,57.25,1.2700000000000031,0.6000000000000014,55.808,56.45,0.9000000000000057,0.3400000000000034,56.204,56.62,1.029999999999994,0.7899999999999991,2573989,2912240,674658,-70404
2017-07-30,54.816,56.57,3.3699999999999974,-3.3699999999999974,55.102000000000004,56.84,3.5400000000000063,-3.5400000000000063,54.152,56.05,3.5799999999999983,-3.5799999999999983,54.508,56.73,3.6599999999999966,-3.6599999999999966,3170126,3670376,866767,-108873
2017-08-06,52.656,53.0,0.9399999999999977,-0.07000000000000028,53.032,53.42,0.980000000000004,-0.23000000000000398,52.202,52.47,0.5700000000000003,0.030000000000001137,52.449999999999996,52.76,0.5499999999999972,-0.22999999999999687,2547064,2783311,545259,121785
2017-08-13,50.996,52.32,1.9699999999999989,-1.4399999999999977,51.34,52.38,1.470000000000006,-1.3000000000000043,50.39,50.69,0.5899999999999963,-0.12999999999999545,50.764,50.97,0.6099999999999994,0.01999999999999602,2840516,5037046,2946573,-2820720
2017-08-20,52.838,53.67,2.530000000000001,2.530000000000001,53.668,53.85,0.8700000000000045,0.8700000000000045,52.542,53.48,2.4099999999999966,1.3599999999999994,53.262,53.66,0.769999999999996,0.060000000000002274,2661443,3455518,1562500,-1372317
2017-08-27,53.582499999999996,54.4,1.75,1.75,54.2125,54.81,1.4200000000000017,1.4200000000000017,53.2675,54.07,1.5900000000000034,1.5900000000000034,54.004999999999995,54.63,1.4100000000000037,1.4100000000000037,2806441,3619636,1541788,-40227
2017-09-03,55.844,56.56,1.5600000000000023,1.5600000000000023,56.562,57.0,1.2999999999999972,1.2999999999999972,55.494,56.16,1.8299999999999983,1.8299999999999983,56.08,56.52,1.6700000000000017,1.6700000000000017,3751278,5613345,2626673,-574668
2017-09-10,56.466,56.96,0.8699999999999974,-0.4299999999999997,56.774,57.09,0.5100000000000051,0.0,56.072,56.38,0.47000000000000597,-0.010000000000005116,56.35,56.88,0.7899999999999991,0.00999999999999801,6437315,13014886,9973379,2458777
2017-09-17,55.658,56.15,1.1099999999999994,-1.0,55.916,56.33,1.2800000000000011,-0.37000000000000455,55.018,55.88,1.6799999999999997,-0.21000000000000085,55.492000000000004,56.11,1.4099999999999966,-0.6099999999999994,3361688,4691883,2054510,-1526528
2017-09-24,55.182,55.25,0.2700000000000031,-0.23000000000000398,55.598,55.88,0.4299999999999997,0.4299999999999997,54.866,55.11,0.3999999999999986,-0.14000000000000057,55.488,55.84,0.6200000000000045,0.6200000000000045,2716170,3381773,885546,76101
2017-10-01,56.211999999999996,56.4,0.5499999999999972,0.4799999999999969,56.634,57.08,0.7100000000000009,0.3200000000000003,55.864,56.24,0.8300000000000054,0.6200000000000045,56.29,56.7,0.6300000000000026,-0.11999999999999744,2343449,2758659,892577,-349440
2017-10-08,56.339999999999996,56.87,0.9699999999999989,-0.21000000000000085,56.658,56.98,0.4299999999999997,0.020000000000003126,55.942,56.26,0.5799999999999983,0.19000000000000483,56.306,56.47,0.44999999999999574,0.22999999999999687,1881151,2335883,816994,-195874
2017-10-15,55.966,56.46,1.4100000000000037,-0.11999999999999744,56.236,56.55,0.7299999999999969,-0.23000000000000398,55.41,56.08,1.1000000000000014,-1.1000000000000014,55.73,56.42,1.3700000000000045,-1.3700000000000045,1908611,2341924,959624,941410
2017-10-22,54.504,55.96,2.8299999999999983,-1.1300000000000026,55.044,56.11,1.9200000000000017,-1.490000000000002,53.57,54.87,2.0700000000000003,-0.9899999999999949,54.24,55.94,2.509999999999998,-1.8999999999999986,2746002,3530395,1556655,-1556655
2017-10-29,53.602,54.75,2.3800000000000026,-1.3500000000000014,54.1,55.75,2.8500000000000014,-1.3799999999999955,52.862,53.96,2.259999999999998,-1.5399999999999991,53.52,54.53,1.8800000000000026,-1.470000000000006,2602527,3077827,1005465,1005465
2017-11-05,52.85,53.09,0.6600000000000037,-0.4299999999999997,53.257999999999996,53.55,0.7199999999999989,-0.5399999999999991,52.384,52.84,0.8400000000000034,-0.3100000000000023,52.774,53.17,0.9600000000000009,-0.9600000000000009,2224162,2438477,397581,194583
2017-11-12,51.13,52.24,1.5900000000000034,-1.5900000000000034,51.304,52.56,1.7899999999999991,-1.5700000000000003,50.562,51.27,0.970000000000006,-0.8800000000000026,50.872,51.38,0.730000000000004,-0.5500000000000043,2239878,2921650,1395103,-957398
2017-11-19,50.825,51.2,0.730000000000004,-0.4000000000000057,51.09,51.35,0.7100000000000009,-0.3200000000000003,50.1875,50.82,1.1700000000000017,-0.4299999999999997,50.46,51.04,1.019999999999996,-0.17999999999999972,2068805,2638137,1582134,290062
2017-11-26,51.0,52.27,2.3600000000000065,2.0700000000000003,51.634,52.88,2.5,2.5,50.722,51.96,2.280000000000001,2.280000000000001,51.358,52.29,2.229999999999997,2.229999999999997,3015755,4323133,2469176,1712713
2017-12-03,52.47,53.14,1.3299999999999983,0.7700000000000031,52.922,54.15,1.8099999999999952,1.5700000000000003,52.17,53.0,1.5499999999999972,0.8500000000000014,52.592,53.4,1.6000000000000014,1.0599999999999952,2213515,3076039,1342589,773126
2017-12-10,53.038,53.48,1.0,-1.0,53.334,53.86,1.0799999999999983,-1.0799999999999983,52.63,53.11,1.0499999999999972,-0.9500000000000028,52.774,53.4,1.240000000000002,-1.0499999999999972,3123879,5325749,3464030,1296175
2017-12-17,52.15,52.7,1.2700000000000031,-0.480000000000004,52.6975,53.44,1.1899999999999977,0.7399999999999949,51.682500000000005,52.14,0.8599999999999994,0.29999999999999716,52.2,53.21,1.7000000000000028,1.3500000000000014,2862268,3059687,625583,506328
2017-12-24,53.36,53.62,0.44999999999999574,0.3200000000000003,53.629999999999995,53.89,0.490000000000002,0.1700000000000017,53.11,53.33,0.36999999999999744,0.21000000000000085,53.3425,53.49,0.3200000000000003,0.19000000000000483,2209115,2609036,987304,905919
2017-12-31,55.114,56.18,2.4200000000000017,2.4200000000000017,56.034,56.96,2.210000000000001,2.210000000000001,54.916000000000004,55.93,2.3699999999999974,2.3699999999999974,55.818,56.64,1.990000000000002,1.990000000000002,4335743,10159496,7620358,1092131
2018-01-07,57.28,58.49,1.9500000000000028,1.8000000000000043,57.85,58.9,1.9399999999999977,1.9399999999999977,56.917500000000004,57.84,1.5100000000000051,1.5100000000000051,57.565,58.67,2.1799999999999997,2.1799999999999997,2724531,3359452,1303429,909221
