Date,OKE_Open_average,OKE_Open_max,OKE_Open_volatility,OKE_Open_change%,OKE_High_average,OKE_High_max,OKE_High_volatility,OKE_High_change%,OKE_Low_average,OKE_Low_max,OKE_Low_volatility,OKE_Low_change%,OKE_Close_average,OKE_Close_max,OKE_Close_volatility,OKE_Close_change%,OKE_Volume_average,OKE_Volume_max,OKE_Volume_volatility,OKE_Volume_change%
2016-06-05,45.306,45.88,1.0800000000000054,-1.256336786422747,46.092,46.79,1.269999999999996,-1.1723838471558816,44.812,45.26,0.9099999999999966,-1.510104374861203,45.623999999999995,46.53,1.5500000000000043,-1.704545454545457,2399229,2883005,868401,15.53982817466857
2016-06-12,45.24,46.3,1.6999999999999957,3.209986625055724,45.815999999999995,46.66,1.519999999999996,2.0336759239011584,44.616,45.89,2.1600000000000037,3.402433528616489,45.442,46.04,1.1400000000000006,0.7880910683012247,3550385,5527459,2722739,30.111062779885337
2016-06-19,46.128,47.22,2.3500000000000014,-0.9138381201044423,47.078,47.34,0.7600000000000051,-1.4388489208633088,45.346000000000004,46.35,2.210000000000001,-2.453038674033148,46.102,46.86,2.240000000000002,-4.67848750267038,3226204,4944505,2764312,11.448290457978294
2016-06-26,46.715,47.49,1.8700000000000045,4.099079351161781,47.3375,47.76,1.2899999999999991,2.7759845061329873,46.0325,47.26,2.75,6.178386879352955,47.06,47.57,1.6799999999999997,3.6609283068206575,2553475,2890882,1073428,-37.13150519460843
2016-07-03,47.378,47.81,0.8300000000000054,0.7641689662492028,47.914,48.78,1.509999999999998,2.0943515972075204,46.618,47.43,1.4299999999999997,2.7512998266897815,47.266,47.44,0.44999999999999574,0.6577551453426589,2525982,3338362,1556910,-34.5364641535684
2016-07-10,47.924,48.3,0.5499999999999972,-0.25031289111388705,48.436,49.09,1.1400000000000006,-2.322265227133837,47.42,47.94,0.8299999999999983,-1.272423863162285,47.834,48.52,1.1799999999999997,-1.6900247320692503,2259288,2964401,1186623,-26.045476479691168
2016-07-17,46.898,47.76,2.229999999999997,-4.669179229480731,47.232,47.82,1.8599999999999994,-3.8493723849372308,45.928,47.04,2.1899999999999977,-4.655612244897954,46.502,47.51,2.0799999999999983,-4.378025678804459,2107409,2445272,680824,9.302801684640396
2016-07-24,44.518,45.31,1.5300000000000011,-1.8354710305174664,45.124,45.84,1.4300000000000068,-2.29558373414955,43.66,45.0,2.210000000000001,-4.911111111111113,44.228,45.32,2.3299999999999983,-5.141218005295672,2643023,3251285,1215643,41.95536346764313
2016-07-31,44.536,45.33,1.8399999999999963,4.230857668429516,45.404,46.36,2.219999999999999,5.029451744449476,43.92,45.15,2.289999999999999,5.342977134857675,45.056,45.85,1.9100000000000037,3.7323623122439704,2653347,3436763,1733544,-37.37808042469363
2016-08-07,46.056,47.1,1.7199999999999989,2.771110626227369,46.78,47.67,1.6700000000000017,3.3441910966341073,45.574,46.73,1.9099999999999966,3.4765279007971666,45.996,46.85,1.8599999999999994,3.336279275298288,1797680,2325927,1077335,86.28399028665889
2016-08-14,48.09,49.44,2.6599999999999966,4.809747755451047,48.832,49.86,2.200000000000003,2.874527906000849,47.618,48.94,2.4499999999999957,3.0544203054420187,48.492,49.71,2.6000000000000014,2.037783909997879,1951339,2282042,798669,41.00613938638495
2016-08-21,47.474,47.99,1.0100000000000051,-2.1046051260679413,47.866,48.66,1.3399999999999963,-2.5482942868886047,46.972,47.99,1.4299999999999997,-2.979787455719941,47.352,48.28,1.3000000000000043,-1.90555095277548,1424572,1715340,407047,-17.630790397239032
2016-08-28,47.2475,47.8,1.0700000000000003,0.42016806722688177,47.839999999999996,48.87,1.6400000000000006,2.0889910173386257,46.87,47.73,1.4699999999999989,1.704666524611117,47.379999999999995,48.26,1.3699999999999974,2.332485156912641,1815424,2114167,604690,26.242864250333064
2016-09-04,49.37,50.46,2.1799999999999997,-0.5766062602965427,50.178,51.13,1.6700000000000017,0.8087343307723384,48.836,50.21,2.710000000000001,-2.162718846549943,49.658,51.0,2.1899999999999977,0.08120178643929994,2112868,2556416,780944,43.98514873791307
2016-09-11,46.996,48.51,2.269999999999996,-4.06101834673263,47.768,48.63,2.0900000000000034,-1.583384741928857,46.378,46.67,0.7800000000000011,-0.21519259737465338,46.79,47.39,1.3100000000000023,0.9371671991480249,2839621,3825513,1942250,-50.77096849494434
2016-09-18,48.614000000000004,49.7,2.280000000000001,3.0366933783213783,49.292,50.12,2.229999999999997,3.2157026519106267,48.138,49.23,2.239999999999995,3.1070440519259432,48.612,49.64,2.6199999999999974,3.8706933219906428,1999673,2609440,1074987,4.945671193578428
2016-09-25,50.266,51.49,3.3500000000000014,6.834233485666803,51.076,51.72,2.8399999999999963,5.605564648117829,49.588,50.85,3.3500000000000014,6.126315789473677,50.696,51.39,2.5900000000000034,4.733606557377054,2016930,2787803,1291029,-4.80559474004887
2016-10-02,50.054,50.48,0.7099999999999937,-0.9508716323296293,50.522,50.98,0.8999999999999986,-0.15692428403295075,49.296,49.92,0.8800000000000026,1.7737003058104068,49.7,50.35,0.990000000000002,1.6350423899878932,1651015,1998151,651693,-31.269008170386712
2016-10-09,49.922,50.34,0.8400000000000034,-0.6158124751688563,50.388,50.68,0.5499999999999972,-0.45526524148852726,49.354,49.97,1.009999999999998,0.26385224274405406,49.882,50.21,0.759999999999998,-0.7426736250501755,1376788,1838263,746997,-1.058319228688981
2016-10-16,50.498,50.64,0.46999999999999886,0.916882599162848,50.966,51.66,1.4099999999999966,1.8905472636815976,49.936,50.53,1.3000000000000043,0.6906357911842442,50.596,51.04,1.009999999999998,0.6795922446532007,1036985,1376235,569881,-3.8104440740872074
2016-10-23,48.89,50.38,2.4200000000000017,-4.803493449781662,49.41,50.54,1.9099999999999966,-3.779184804115545,48.234,49.11,1.4399999999999977,-2.932193036041535,48.704,49.23,1.0499999999999972,-1.5049827130364084,1687416,2409076,1359753,31.440302539168016
2016-10-30,47.458,48.98,2.6299999999999955,-3.0828909759085303,47.872,49.05,2.0999999999999943,-1.8960244648318039,46.568,47.79,2.3800000000000026,-0.9416195856873734,47.264,48.56,2.1200000000000045,-0.9884678747940774,2319938,4500093,2899201,-23.649030835281582
2016-11-06,48.628,49.52,1.730000000000004,-0.4375000000000018,49.266000000000005,49.95,1.8900000000000006,-3.4358047016274877,47.724000000000004,48.31,1.490000000000002,-2.213868003341692,48.734,49.5,1.6899999999999977,-3.4141414141414095,1996601,2364704,656282,17.354610999591124
2016-11-13,49.932,51.11,2.3999999999999986,4.927119687949084,50.876,52.86,2.759999999999998,5.298804780876487,49.612,50.69,2.1999999999999957,4.53701794184367,50.518,52.72,3.030000000000001,5.587822952132984,1931764,3236240,2136636,53.0691493940595
2016-11-20,53.42,54.25,1.3400000000000034,2.455146364494801,54.08,54.5,0.8800000000000026,1.641178664677364,52.7125,53.2,0.8700000000000045,0.8025988916491529,53.495000000000005,53.95,1.1300000000000026,-1.1971567527123093,1718808,3276985,2651726,-63.56211578630967
2016-11-27,54.302,55.89,4.240000000000002,6.737657308809301,55.324,56.5,3.5799999999999983,6.764928193499618,53.608,54.82,3.8599999999999994,7.574568288854002,54.58,56.42,3.980000000000004,7.589626239511831,2104465,2972047,1447538,7.553281462237152
2016-12-04,57.114,58.56,2.6200000000000045,4.683589560243126,57.664,58.8,2.469999999999999,4.384874844665363,56.122,56.94,1.75,3.1527450625113285,57.068,57.91,1.7899999999999991,1.942266571632223,1738945,1910446,418128,3.6324757149277134
2016-12-11,57.524,58.61,1.7999999999999972,2.500874431619447,58.488,58.63,0.3400000000000034,0.5832904443300796,57.11,57.88,1.5900000000000034,1.8117854001759035,57.874,58.42,1.0600000000000023,0.5712307425999624,2633774,5067983,4039195,-53.686132553383345
2016-12-18,58.4125,58.77,0.730000000000004,-0.4801097393690006,58.985,59.19,0.37999999999999545,-0.42329834067050454,58.0375,58.54,0.769999999999996,-0.44788975021532823,58.4525,58.69,0.7800000000000011,0.03408897221748086,1412383,2058504,1172522,-39.33720095063139
2016-12-25,58.4175,59.02,1.3600000000000065,-1.6446252967107475,58.765,59.47,1.3500000000000014,-2.068269715823099,57.7175,58.49,1.3300000000000054,-2.273892973157814,58.0225,59.03,1.6200000000000045,-2.7443672708792217,1193742,1275491,279844,3.135506315147267
2017-01-01,58.54,59.05,1.4199999999999946,-0.877192982456137,58.872,59.15,1.009999999999998,-1.206457094307563,57.806,58.45,1.2900000000000063,-0.5047867711053198,58.312,58.83,1.3500000000000014,-2.16170212765958,1840183,2212712,869352,16.474406861766045
2017-01-08,56.6175,57.15,0.7800000000000011,-1.347331583552049,57.155,57.3,0.39000000000000057,-0.4199475065616833,56.1525,56.23,0.19999999999999574,0.3391040514010311,56.5525,57.26,1.1899999999999977,0.4280363830925664,1772516,2595062,1571084,-60.54128957227226
2017-01-15,56.448,56.78,0.8400000000000034,-0.8277562522014774,56.838,56.94,0.18999999999999773,-0.31612223393045263,55.918,56.26,0.759999999999998,-0.6937033084311643,56.262,56.59,0.7000000000000028,-0.7458710708577547,1366531,1699383,698889,-26.70869368470792
2017-01-22,54.976,56.14,1.6600000000000037,-2.7075169219807678,55.589999999999996,56.44,1.6999999999999957,-3.012048192771077,54.328,55.38,1.8700000000000045,-3.3766702780787368,55.088,56.28,2.509999999999998,-4.459843638948113,1782648,2728443,1391551,-0.024752789923595392
2017-01-29,55.828,58.27,4.090000000000003,4.50350682908822,56.806,59.3,4.049999999999997,2.570135746606338,54.204,55.69,2.8299999999999983,2.6840633737185553,55.286,56.45,2.450000000000003,0.36291054255126626,7088036,20726038,18726730,68.33519397711608
2017-02-05,54.928,55.73,1.8699999999999974,-0.2537611020482156,55.385999999999996,55.73,1.0499999999999972,-0.6473655817299037,54.238,54.73,1.4799999999999969,1.0561423012784885,54.844,55.31,0.9400000000000048,1.1955122310097586,2485269,2804592,833180,-29.70770793042268
2017-02-12,54.595,55.13,1.3000000000000043,-2.358062760747332,54.8725,55.41,1.4399999999999977,-2.5988088792636668,53.9475,54.36,1.0399999999999991,-1.569134207125718,54.2775,54.95,1.3100000000000023,-2.383985441310286,2026621,2476126,653233,-23.696815105531787
2017-02-19,53.988,54.43,1.1599999999999966,-1.4795635287590108,54.318,54.94,1.3399999999999963,-1.5067989709665568,53.264,53.77,1.0700000000000003,-1.6607576040306036,53.778,54.64,1.480000000000004,-1.6045739579490916,2625831,3491516,1428321,61.412378421184755
2017-02-26,54.912,56.18,2.5600000000000023,4.774337933606867,56.054,56.76,1.25,2.2334293948126707,54.638,55.83,2.5799999999999983,4.845070422535208,55.544,56.61,2.5600000000000023,4.736355226642003,3864016,6183806,3218382,-43.897787220362346
2017-03-05,55.46,56.83,2.5799999999999983,-4.539855710012315,55.574,56.95,2.480000000000004,-4.354697102721692,54.434,56.23,2.8399999999999963,-4.410457051396047,54.833999999999996,56.58,2.6000000000000014,-4.5952633439377895,2839252,3327722,1041923,-8.616164451237212
2017-03-12,53.21,53.87,1.4099999999999966,-1.9439252336448583,53.686,54.07,0.7199999999999989,-0.2803738317756983,52.38,52.71,0.7199999999999989,0.42315829967301183,53.028,53.64,1.4399999999999977,1.992337164750956,4243133,8199046,5731963,-36.41643539900373
2017-03-19,52.634,53.47,1.240000000000002,-1.7579951374602538,53.21,53.63,0.8500000000000014,-0.7085586425508158,52.14,52.37,0.4099999999999966,0.36517393811262294,52.684000000000005,53.1,0.8500000000000014,1.5493496557000808,2266058,2821616,769823,4.651073746259034
2017-03-26,54.278,55.55,2.509999999999998,4.201838304258104,55.074,56.0,2.3900000000000006,3.9917925760119393,53.808,54.52,1.6400000000000006,2.893343419062016,54.692,55.44,2.3799999999999955,4.240482472672446,2782088,3421178,1739717,62.6586046301401
2017-04-02,56.126000000000005,56.5,1.1599999999999966,2.096132996024569,56.602,57.16,1.1999999999999957,0.9649749821300914,55.69,55.99,1.1300000000000026,1.8045935107546518,56.064,56.33,0.3999999999999986,-0.017876296031458724,2424962,3344503,1581787,15.589975923518026
2017-04-09,55.435,55.93,1.2800000000000011,-2.288575004469875,55.6075,56.1,1.1000000000000014,-1.9607843137254928,54.81,55.36,1.1400000000000006,-2.059248554913296,55.019999999999996,55.72,1.3100000000000023,-2.351040918880119,1728915,2071574,704314,51.51280663516815
2017-04-16,54.226,54.92,1.1799999999999997,-0.6984010292225611,54.55,55.14,1.2800000000000011,-1.6322089227421084,53.546,54.12,1.3399999999999963,-1.4597191426459704,53.986,54.82,1.2899999999999991,-1.7329441809558608,2357518,2865952,1013376,-20.773693108363442
2017-04-23,53.584,54.5,1.7199999999999989,-2.005198663200888,54.084,55.07,1.8800000000000026,-2.9025191675794146,53.076,54.4,2.1400000000000006,-2.2723039672192193,53.574,54.73,2.1199999999999974,-3.124429015165346,2212742,2710532,1048543,28.81902347127448
2017-04-30,51.48,53.22,3.8500000000000014,-5.035700864336715,51.976,53.22,2.539999999999999,-3.7955655768508008,50.403999999999996,51.87,2.8699999999999974,-2.9882398303450883,51.092,52.3,2.9599999999999937,-2.409177820267683,3427924,4144747,1235666,-7.770872322489236
2017-05-07,51.29,51.8,1.0799999999999983,1.5686274509803866,51.589999999999996,52.01,0.9600000000000009,1.8805093046033319,50.704,51.0,0.8900000000000006,1.7760925962881673,51.03,51.28,0.8000000000000043,1.5847860538827343,2249891,2929227,1133690,20.807646960213017
2017-05-14,50.692,51.68,2.1300000000000026,0.8783915674409581,51.18,51.88,1.8000000000000043,0.5829770695685914,50.21,51.2,1.8900000000000006,0.946372239747642,50.71,51.66,1.9099999999999966,1.5130674002750952,1985288,2156790,408098,-6.56440550816757
2017-05-21,51.964999999999996,52.36,0.7800000000000011,-0.42471042471042253,52.6125,53.1,1.259999999999998,-1.2571428571428507,51.582499999999996,52.11,0.990000000000002,-0.8726003490401452,52.089999999999996,52.78,1.1200000000000045,-1.033888569787477,3131589,4524482,2323362,-7.888322039352684
2017-05-28,49.93,51.24,2.510000000000005,-4.8985167837626955,50.376,51.35,1.6600000000000037,-3.2327166504381766,49.316,49.85,1.1200000000000045,-2.246740220661995,49.77,50.45,1.1300000000000026,-1.0631895687061206,2317233,3415967,1855756,-33.08521409515198
2017-06-04,49.184,49.94,1.4199999999999946,1.690083486051717,49.86,50.45,1.4000000000000057,0.738817891373811,48.826,49.63,1.230000000000004,1.182466870540276,49.36,50.0,1.509999999999998,-0.01999999999999602,2228560,3029220,1359039,-14.73471756402707
2017-06-11,49.976,51.0,1.7299999999999969,2.3069207622868575,50.730000000000004,51.19,1.1699999999999946,1.4667988107036567,49.478,50.05,1.1799999999999997,0.5423865006026437,50.032,50.97,1.990000000000002,0.0,2697230,3739348,2064978,27.047367069405208
2017-06-18,48.528,49.59,1.8500000000000014,-0.5444646098003693,49.49,51.2,2.5800000000000054,2.8938906752411673,47.728,49.32,2.1799999999999997,4.624522698345354,48.486,50.54,3.1300000000000026,6.399999999999998,3779490,5206240,2643385,50.303465625657694
2017-06-25,51.327999999999996,52.21,1.6000000000000014,3.1614305473226665,52.022,52.45,1.0900000000000034,2.1222741433021874,50.982,51.59,1.1700000000000017,1.919651692064118,51.458,52.16,1.4799999999999969,2.6637726913970035,11896216,42639864,39340472,45.790557775493184
2017-07-02,51.815,52.5,1.2299999999999969,-1.01903480099981,52.375,52.74,1.240000000000002,-2.035381396233594,50.945,51.46,0.9600000000000009,0.47524752475247917,51.51,52.6,1.8500000000000014,0.49261083743842365,16727194,31997180,24939864,-77.94394381004827
2017-07-09,52.11,53.16,2.1299999999999955,4.174015285126387,52.704,53.66,2.3599999999999994,4.600389863547758,51.87,53.09,2.5600000000000023,5.06629724915892,52.424,53.57,2.6899999999999977,5.286949685534586,3465243,4586343,2504384,11.664514376035363
2017-07-16,54.328,54.81,1.1500000000000057,1.0565338276181655,54.752,55.36,1.3800000000000026,2.0007410151908216,53.932,54.45,1.3700000000000045,2.5433308214016606,54.416000000000004,54.88,1.3100000000000023,2.4453985439611765,3642575,4916600,2362019,-27.763068874371722
2017-07-23,56.06,56.61,1.019999999999996,1.4917325664989185,56.568,57.25,1.2700000000000031,1.0718113612004314,55.808,56.45,0.9000000000000057,0.6120612061206182,56.204,56.62,1.029999999999994,1.416278235926854,2573989,2912240,674658,-2.4175205340219215
2017-07-30,54.816,56.57,3.3699999999999974,-5.9572211419480245,55.102000000000004,56.84,3.5400000000000063,-6.228008444757224,54.152,56.05,3.5799999999999983,-6.387154326494199,54.508,56.73,3.6599999999999966,-6.451612903225801,3170126,3670376,866767,-2.966262856993398
2017-08-06,52.656,53.0,0.9399999999999977,-0.13257575757575812,53.032,53.42,0.980000000000004,-0.43055035567204036,52.202,52.47,0.5700000000000003,0.057416267942585905,52.449999999999996,52.76,0.5499999999999972,-0.4376784015223537,2547064,2783311,545259,4.741352292772907
2017-08-13,50.996,52.32,1.9699999999999989,-2.752293577981647,51.34,52.38,1.470000000000006,-2.481863306605583,50.39,50.69,0.5899999999999963,-0.2564608404024373,50.764,50.97,0.6099999999999994,0.039254170755634976,2840516,5037046,2946573,-55.99948858914531
2017-08-20,52.838,53.67,2.530000000000001,4.947203754399689,53.668,53.85,0.8700000000000045,1.642129105322772,52.542,53.48,2.4099999999999966,2.6630115527707057,53.262,53.66,0.769999999999996,0.11344299489506952,2661443,3455518,1562500,-39.71378531380823
2017-08-27,53.582499999999996,54.4,1.75,3.3238366571699904,54.2125,54.81,1.4200000000000017,2.6596740962727132,53.2675,54.07,1.5900000000000034,3.0297256097561043,54.004999999999995,54.63,1.4100000000000037,2.649379932356264,2806441,3619636,1541788,-1.8992245317092171
2017-09-03,55.844,56.56,1.5600000000000023,2.8363636363636404,56.562,57.0,1.2999999999999972,2.33393177737881,55.494,56.16,1.8299999999999983,3.368304803975701,56.08,56.52,1.6700000000000017,3.0446672743846883,3751278,5613345,2626673,-16.136285780071546
2017-09-10,56.466,56.96,0.8699999999999974,-0.760792639773531,56.774,57.09,0.5100000000000051,0.0,56.072,56.38,0.47000000000000597,-0.017882689556518446,56.35,56.88,0.7899999999999991,0.017828489926899643,6437315,13014886,9973379,80.84074769513929
2017-09-17,55.658,56.15,1.1099999999999994,-1.7809439002671417,55.916,56.33,1.2800000000000011,-0.657543984361124,55.018,55.88,1.6799999999999997,-0.3798155181768871,55.492000000000004,56.11,1.4099999999999966,-1.0871502405988227,3361688,4691883,2054510,-32.53550866464488
2017-09-24,55.182,55.25,0.2700000000000031,-0.41659119724688276,55.598,55.88,0.4299999999999997,0.7754733994589715,54.866,55.11,0.3999999999999986,-0.25524156791248964,55.488,55.84,0.6200000000000045,1.1227816008692586,2716170,3381773,885546,2.9829924626533075
2017-10-01,56.211999999999996,56.4,0.5499999999999972,0.8594449418084098,56.634,57.08,0.7100000000000009,0.5676778428241978,55.864,56.24,0.8300000000000054,1.1189316007940888,56.29,56.7,0.6300000000000026,-0.2135611318739944,2343449,2758659,892577,-12.667024086702996
2017-10-08,56.339999999999996,56.87,0.9699999999999989,-0.3711558854718997,56.658,56.98,0.4299999999999997,0.035348179568757736,55.942,56.26,0.5799999999999983,0.3398926654740695,56.306,56.47,0.44999999999999574,0.410567654409134,1881151,2335883,816994,-10.710309727061366
2017-10-15,55.966,56.46,1.4100000000000037,-0.2133333333333288,56.236,56.55,0.7299999999999969,-0.40744021257750923,55.41,56.08,1.1000000000000014,-1.961483594864482,55.73,56.42,1.3700000000000045,-2.4282169443459845,1908611,2341924,959624,67.21889249232781
2017-10-22,54.504,55.96,2.8299999999999983,-2.0441389290882825,55.044,56.11,1.9200000000000017,-2.655498128675819,53.57,54.87,2.0700000000000003,-1.8042646254783943,54.24,55.94,2.509999999999998,-3.396496245977831,2746002,3530395,1556655,-44.09294144139678
2017-10-29,53.602,54.75,2.3800000000000026,-2.5000000000000027,54.1,55.75,2.8500000000000014,-2.5381644289129954,52.862,53.96,2.259999999999998,-2.8645833333333317,53.52,54.53,1.8800000000000026,-2.708678828081824,2602527,3077827,1005465,48.517826518725975
2017-11-05,52.85,53.09,0.6600000000000037,-0.8134695421869083,53.257999999999996,53.55,0.7199999999999989,-1.0118043844856646,52.384,52.84,0.8400000000000034,-0.5912645432004621,52.774,53.17,0.9600000000000009,-1.8055294338912937,2224162,2438477,397581,9.083995551907945
2017-11-12,51.13,52.24,1.5900000000000034,-3.0436447166921963,51.304,52.56,1.7899999999999991,-2.9870624048706245,50.562,51.27,0.970000000000006,-1.7164033547883801,50.872,51.38,0.730000000000004,-1.070455430128463,2239878,2921650,1395103,-32.76908596169972
2017-11-19,50.825,51.2,0.730000000000004,-0.7812500000000111,51.09,51.35,0.7100000000000009,-0.6231742940603705,50.1875,50.82,1.1700000000000017,-0.8586261980830665,50.46,51.04,1.019999999999996,-0.35856573705179223,2068805,2638137,1582134,12.353182926439743
2017-11-26,51.0,52.27,2.3600000000000065,4.1350379544546545,51.634,52.88,2.5,4.9622866216752675,50.722,51.96,2.280000000000001,4.589371980676331,51.358,52.29,2.229999999999997,4.45465441470235,3015755,4323133,2469176,92.38148457596374
2017-12-03,52.47,53.14,1.3299999999999983,1.4703074279167523,52.922,54.15,1.8099999999999952,2.9859262076835305,52.17,53.0,1.5499999999999972,1.629913710450626,52.592,53.4,1.6000000000000014,2.025219717233464,2213515,3076039,1342589,33.571654682569424
2017-12-10,53.038,53.48,1.0,-1.8698578908002992,53.334,53.86,1.0799999999999983,-2.005198663200888,52.63,53.11,1.0499999999999972,-1.788740350216537,52.774,53.4,1.240000000000002,-1.9662921348314555,3123879,5325749,3464030,53.389772213798814
2017-12-17,52.15,52.7,1.2700000000000031,-0.9108159392789449,52.6975,53.44,1.1899999999999977,1.4041745730550186,51.682500000000005,52.14,0.8599999999999994,0.5787037037036982,52.2,53.21,1.7000000000000028,2.6031623602005425,2862268,3059687,625583,20.801411936383985
