Date,First Trust NASDAQ Technology Dividend_Open_average,First Trust NASDAQ Technology Dividend_Open_max,First Trust NASDAQ Technology Dividend_Open_volatility,First Trust NASDAQ Technology Dividend_Open_change,First Trust NASDAQ Technology Dividend_High_average,First Trust NASDAQ Technology Dividend_High_max,First Trust NASDAQ Technology Dividend_High_volatility,First Trust NASDAQ Technology Dividend_High_change,First Trust NASDAQ Technology Dividend_Low_average,First Trust NASDAQ Technology Dividend_Low_max,First Trust NASDAQ Technology Dividend_Low_volatility,First Trust NASDAQ Technology Dividend_Low_change,First Trust NASDAQ Technology Dividend_Close_average,First Trust NASDAQ Technology Dividend_Close_max,First Trust NASDAQ Technology Dividend_Close_volatility,First Trust NASDAQ Technology Dividend_Close_change
2016-06-12,26.62,26.62,0.0,0.0,26.81,26.81,0.0,0.0,26.58,26.58,0.0,0.0,26.6,26.6,0.0,0.0
2016-06-19,25.57,25.57,0.0,0.0,25.59,25.59,0.0,0.0,24.97,24.97,0.0,0.0,25.1,25.1,0.0,0.0
2016-06-26,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0,26.56,26.56,0.0,0.0,26.65,26.65,0.0,0.0
2016-07-03,27.19,27.19,0.0,0.0,27.3,27.3,0.0,0.0,27.14,27.14,0.0,0.0,27.24,27.24,0.0,0.0
2016-07-10,27.88,27.88,0.0,0.0,28.02,28.02,0.0,0.0,27.87,27.87,0.0,0.0,27.95,27.95,0.0,0.0
2016-07-17,28.28,28.28,0.0,0.0,28.3,28.3,0.0,0.0,28.21,28.21,0.0,0.0,28.3,28.3,0.0,0.0
2016-07-24,28.75,28.75,0.0,0.0,28.77,28.77,0.0,0.0,28.6,28.6,0.0,0.0,28.69,28.69,0.0,0.0
2016-07-31,28.96,28.96,0.0,0.0,28.96,28.96,0.0,0.0,28.8,28.8,0.0,0.0,28.85,28.85,0.0,0.0
2016-08-07,28.89,28.89,0.0,0.0,29.14,29.14,0.0,0.0,28.89,28.89,0.0,0.0,29.08,29.08,0.0,0.0
2016-08-14,28.94,28.94,0.0,0.0,28.94,28.94,0.0,0.0,28.76,28.76,0.0,0.0,28.91,28.91,0.0,0.0
2016-08-21,28.95,28.95,0.0,0.0,29.1,29.1,0.0,0.0,28.94,28.94,0.0,0.0,28.99,28.99,0.0,0.0
2016-08-28,29.06,29.06,0.0,0.0,29.2,29.2,0.0,0.0,29.01,29.01,0.0,0.0,29.13,29.13,0.0,0.0
2016-09-04,28.21,28.21,0.0,0.0,28.8,28.8,0.0,0.0,28.1,28.1,0.0,0.0,28.77,28.77,0.0,0.0
2016-09-11,29.0,29.0,0.0,0.0,29.18,29.18,0.0,0.0,28.86,28.86,0.0,0.0,28.93,28.93,0.0,0.0
2016-09-18,28.76,28.76,0.0,0.0,28.87,28.87,0.0,0.0,28.71,28.71,0.0,0.0,28.79,28.79,0.0,0.0
2016-09-25,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0,29.17,29.17,0.0,0.0,29.26,29.26,0.0,0.0
2016-10-02,29.31,29.31,0.0,0.0,29.44,29.44,0.0,0.0,29.27,29.27,0.0,0.0,29.27,29.27,0.0,0.0
2016-10-09,28.79,28.79,0.0,0.0,28.79,28.79,0.0,0.0,28.63,28.63,0.0,0.0,28.65,28.65,0.0,0.0
2016-10-16,28.75,28.75,0.0,0.0,28.89,28.89,0.0,0.0,28.7,28.7,0.0,0.0,28.89,28.89,0.0,0.0
2016-10-23,28.69,28.69,0.0,0.0,28.76,28.76,0.0,0.0,28.64,28.64,0.0,0.0,28.69,28.69,0.0,0.0
2016-10-30,28.22,28.22,0.0,0.0,28.56,28.56,0.0,0.0,28.22,28.22,0.0,0.0,28.55,28.55,0.0,0.0
2016-11-06,28.62,28.62,0.0,0.0,28.62,28.62,0.0,0.0,28.26,28.26,0.0,0.0,28.36,28.36,0.0,0.0
2016-11-13,29.19,29.19,0.0,0.0,29.22,29.22,0.0,0.0,29.01,29.01,0.0,0.0,29.19,29.19,0.0,0.0
2016-11-20,29.36,29.36,0.0,0.0,29.54,29.54,0.0,0.0,29.34,29.34,0.0,0.0,29.45,29.45,0.0,0.0
2016-11-27,28.8,28.8,0.0,0.0,28.99,28.99,0.0,0.0,28.76,28.76,0.0,0.0,28.89,28.89,0.0,0.0
2016-12-04,29.68,29.68,0.0,0.0,29.76,29.76,0.0,0.0,29.58,29.58,0.0,0.0,29.68,29.68,0.0,0.0
2016-12-11,29.89,29.89,0.0,0.0,30.11,30.11,0.0,0.0,29.89,29.89,0.0,0.0,30.04,30.04,0.0,0.0
2016-12-18,29.8,29.8,0.0,0.0,29.94,29.94,0.0,0.0,29.78,29.78,0.0,0.0,29.92,29.92,0.0,0.0
2016-12-25,29.9,29.9,0.0,0.0,29.9,29.9,0.0,0.0,29.49,29.49,0.0,0.0,29.58,29.58,0.0,0.0
2017-01-01,30.13,30.13,0.0,0.0,30.14,30.14,0.0,0.0,30.0,30.0,0.0,0.0,30.02,30.02,0.0,0.0
2017-01-08,30.07,30.07,0.0,0.0,30.11,30.11,0.0,0.0,30.04,30.04,0.0,0.0,30.1,30.1,0.0,0.0
2017-01-15,30.17,30.17,0.0,0.0,30.17,30.17,0.0,0.0,29.92,29.92,0.0,0.0,30.12,30.12,0.0,0.0
2017-01-22,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.56,30.56,0.0,0.0,30.72,30.72,0.0,0.0
2017-01-29,30.83,30.83,0.0,0.0,30.83,30.83,0.0,0.0,30.7,30.7,0.0,0.0,30.77,30.77,0.0,0.0
2017-02-05,31.13,31.13,0.0,0.0,31.22,31.22,0.0,0.0,31.03,31.03,0.0,0.0,31.18,31.18,0.0,0.0
2017-02-12,31.56,31.56,0.0,0.0,31.66,31.66,0.0,0.0,31.48,31.48,0.0,0.0,31.65,31.65,0.0,0.0
2017-02-19,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0,31.67,31.67,0.0,0.0,31.76,31.76,0.0,0.0
2017-02-26,31.59,31.59,0.0,0.0,31.62,31.62,0.0,0.0,31.45,31.45,0.0,0.0,31.58,31.58,0.0,0.0
2017-03-05,31.68,31.68,0.0,0.0,31.71,31.71,0.0,0.0,31.59,31.59,0.0,0.0,31.66,31.66,0.0,0.0
2017-03-12,31.95,31.95,0.0,0.0,32.07,32.07,0.0,0.0,31.9,31.9,0.0,0.0,31.95,31.95,0.0,0.0
2017-03-19,31.39,31.39,0.0,0.0,31.52,31.52,0.0,0.0,31.24,31.24,0.0,0.0,31.45,31.45,0.0,0.0
2017-03-26,31.79,31.79,0.0,0.0,31.79,31.79,0.0,0.0,31.41,31.41,0.0,0.0,31.56,31.56,0.0,0.0
2017-04-02,31.66,31.66,0.0,0.0,31.69,31.69,0.0,0.0,31.48,31.48,0.0,0.0,31.53,31.53,0.0,0.0
2017-04-09,31.17,31.17,0.0,0.0,31.33,31.33,0.0,0.0,31.17,31.17,0.0,0.0,31.31,31.31,0.0,0.0
2017-04-16,31.68,31.68,0.0,0.0,31.78,31.78,0.0,0.0,31.66,31.66,0.0,0.0,31.74,31.74,0.0,0.0
2017-04-23,31.83,31.83,0.0,0.0,31.89,31.89,0.0,0.0,31.71,31.71,0.0,0.0,31.86,31.86,0.0,0.0
2017-04-30,31.98,31.98,0.0,0.0,32.02,32.02,0.0,0.0,31.86,31.86,0.0,0.0,32.0,32.0,0.0,0.0
2017-05-07,31.9,31.9,0.0,0.0,32.09,32.09,0.0,0.0,31.9,31.9,0.0,0.0,32.08,32.08,0.0,0.0
2017-05-14,31.76,31.76,0.0,0.0,31.99,31.99,0.0,0.0,31.76,31.76,0.0,0.0,31.97,31.97,0.0,0.0
2017-05-21,32.18,32.18,0.0,0.0,32.18,32.18,0.0,0.0,32.08,32.08,0.0,0.0,32.16,32.16,0.0,0.0
2017-05-28,32.58,32.58,0.0,0.0,32.62,32.62,0.0,0.0,32.51,32.51,0.0,0.0,32.55,32.55,0.0,0.0
2017-06-04,31.69,31.69,0.0,0.0,31.99,31.99,0.0,0.0,31.66,31.66,0.0,0.0,31.95,31.95,0.0,0.0
2017-06-11,31.99,31.99,0.0,0.0,32.11,32.11,0.0,0.0,31.99,31.99,0.0,0.0,32.09,32.09,0.0,0.0
2017-06-18,31.97,31.97,0.0,0.0,32.12,32.12,0.0,0.0,31.72,31.72,0.0,0.0,31.77,31.77,0.0,0.0
2017-06-25,31.36,31.36,0.0,0.0,31.37,31.37,0.0,0.0,31.14,31.14,0.0,0.0,31.23,31.23,0.0,0.0
2017-07-02,31.13,31.13,0.0,0.0,31.34,31.34,0.0,0.0,31.13,31.13,0.0,0.0,31.26,31.26,0.0,0.0
2017-07-09,32.0,32.0,0.0,0.0,32.0,32.0,0.0,0.0,31.86,31.86,0.0,0.0,31.88,31.88,0.0,0.0
2017-07-16,32.05,32.05,0.0,0.0,32.05,32.05,0.0,0.0,31.87,31.87,0.0,0.0,31.96,31.96,0.0,0.0
2017-07-23,31.79,31.79,0.0,0.0,31.87,31.87,0.0,0.0,31.68,31.68,0.0,0.0,31.69,31.69,0.0,0.0
2017-07-30,31.93,31.93,0.0,0.0,32.05,32.05,0.0,0.0,31.9,31.9,0.0,0.0,32.04,32.04,0.0,0.0
2017-08-06,31.68,31.68,0.0,0.0,31.99,31.99,0.0,0.0,31.68,31.68,0.0,0.0,31.94,31.94,0.0,0.0
2017-08-13,31.2,31.2,0.0,0.0,31.24,31.24,0.0,0.0,31.07,31.07,0.0,0.0,31.2,31.2,0.0,0.0
2017-08-20,31.68,31.68,0.0,0.0,31.74,31.74,0.0,0.0,31.65,31.65,0.0,0.0,31.7,31.7,0.0,0.0
2017-08-27,32.25,32.25,0.0,0.0,32.28,32.28,0.0,0.0,32.16,32.16,0.0,0.0,32.2,32.2,0.0,0.0
2017-09-03,31.79,31.79,0.0,0.0,32.09,32.09,0.0,0.0,31.79,31.79,0.0,0.0,32.03,32.03,0.0,0.0
2017-09-10,32.47,32.47,0.0,0.0,32.47,32.47,0.0,0.0,32.28,32.28,0.0,0.0,32.35,32.35,0.0,0.0
2017-09-17,31.92,31.92,0.0,0.0,32.09,32.09,0.0,0.0,31.85,31.85,0.0,0.0,32.0,32.0,0.0,0.0
2017-09-24,32.52,32.52,0.0,0.0,32.57,32.57,0.0,0.0,32.45,32.45,0.0,0.0,32.54,32.54,0.0,0.0
2017-10-01,32.84,32.84,0.0,0.0,32.89,32.89,0.0,0.0,32.83,32.83,0.0,0.0,32.88,32.88,0.0,0.0
2017-10-08,33.22,33.22,0.0,0.0,33.22,33.22,0.0,0.0,33.09,33.09,0.0,0.0,33.16,33.16,0.0,0.0
2017-10-15,33.75,33.75,0.0,0.0,33.8,33.8,0.0,0.0,33.6,33.6,0.0,0.0,33.63,33.63,0.0,0.0
2017-10-22,34.15,34.15,0.0,0.0,34.23,34.23,0.0,0.0,34.04,34.04,0.0,0.0,34.15,34.15,0.0,0.0
2017-10-29,34.67,34.67,0.0,0.0,34.8,34.8,0.0,0.0,34.61,34.61,0.0,0.0,34.77,34.77,0.0,0.0
2017-11-05,34.37,34.37,0.0,0.0,34.5,34.5,0.0,0.0,34.37,34.37,0.0,0.0,34.49,34.49,0.0,0.0
2017-11-12,34.83,34.83,0.0,0.0,34.95,34.95,0.0,0.0,34.83,34.83,0.0,0.0,34.92,34.92,0.0,0.0
2017-11-19,35.13,35.13,0.0,0.0,35.22,35.22,0.0,0.0,35.07,35.07,0.0,0.0,35.09,35.09,0.0,0.0
2017-11-26,35.11,35.11,0.0,0.0,35.19,35.19,0.0,0.0,34.66,34.66,0.0,0.0,34.66,34.66,0.0,0.0
2017-12-03,34.76,34.76,0.0,0.0,35.09,35.09,0.0,0.0,34.76,34.76,0.0,0.0,35.09,35.09,0.0,0.0
2017-12-10,35.55,35.55,0.0,0.0,35.74,35.74,0.0,0.0,35.55,35.55,0.0,0.0,35.73,35.73,0.0,0.0
2017-12-17,35.43,35.43,0.0,0.0,35.43,35.43,0.0,0.0,35.26,35.26,0.0,0.0,35.38,35.38,0.0,0.0
2017-12-24,35.51,35.51,0.0,0.0,35.51,35.51,0.0,0.0,35.2,35.2,0.0,0.0,35.2,35.2,0.0,0.0
2017-12-31,36.08,36.08,0.0,0.0,36.3,36.3,0.0,0.0,36.07,36.07,0.0,0.0,36.28,36.28,0.0,0.0
2018-01-07,36.24,36.24,0.0,0.0,36.45,36.45,0.0,0.0,36.15,36.15,0.0,0.0,36.34,36.34,0.0,0.0
2018-01-14,37.04,37.04,0.0,0.0,37.31,37.31,0.0,0.0,36.93,36.93,0.0,0.0,37.29,37.29,0.0,0.0
2018-01-21,37.62,37.62,0.0,0.0,37.72,37.72,0.0,0.0,37.43,37.43,0.0,0.0,37.54,37.54,0.0,0.0
2018-01-28,36.0,36.0,0.0,0.0,36.41,36.41,0.0,0.0,34.8,34.8,0.0,0.0,34.8,34.8,0.0,0.0
2018-02-04,34.66,34.66,0.0,0.0,35.37,35.37,0.0,0.0,34.66,34.66,0.0,0.0,35.17,35.17,0.0,0.0
2018-02-11,36.43,36.43,0.0,0.0,36.83,36.83,0.0,0.0,36.36,36.36,0.0,0.0,36.46,36.46,0.0,0.0
2018-02-18,36.95,36.95,0.0,0.0,37.43,37.43,0.0,0.0,36.95,36.95,0.0,0.0,37.36,37.36,0.0,0.0
2018-02-25,36.57,36.57,0.0,0.0,37.17,37.17,0.0,0.0,36.53,36.53,0.0,0.0,37.09,37.09,0.0,0.0
2018-03-04,38.1,38.1,0.0,0.0,38.21,38.21,0.0,0.0,37.93,37.93,0.0,0.0,38.16,38.16,0.0,0.0
2018-03-11,37.42,37.42,0.0,0.0,37.42,37.42,0.0,0.0,36.75,36.75,0.0,0.0,37.05,37.05,0.0,0.0
2018-03-18,35.52,35.52,0.0,0.0,36.25,36.25,0.0,0.0,35.38,35.38,0.0,0.0,36.22,36.22,0.0,0.0
2018-03-25,35.74,35.74,0.0,0.0,35.75,35.75,0.0,0.0,34.42,34.42,0.0,0.0,34.8,34.8,0.0,0.0
2018-04-01,35.17,35.17,0.0,0.0,35.75,35.75,0.0,0.0,35.07,35.07,0.0,0.0,35.07,35.07,0.0,0.0
2018-04-08,36.2,36.2,0.0,0.0,36.37,36.37,0.0,0.0,36.03,36.03,0.0,0.0,36.28,36.28,0.0,0.0
2018-04-15,35.63,35.63,0.0,0.0,35.71,35.71,0.0,0.0,35.25,35.25,0.0,0.0,35.39,35.39,0.0,0.0
2018-04-22,35.66,35.66,0.0,0.0,35.84,35.84,0.0,0.0,35.32,35.32,0.0,0.0,35.34,35.34,0.0,0.0
2018-04-29,35.93,35.93,0.0,0.0,36.13,36.13,0.0,0.0,35.9,35.9,0.0,0.0,35.99,35.99,0.0,0.0
2018-05-06,36.77,36.77,0.0,0.0,37.0,37.0,0.0,0.0,36.7,36.7,0.0,0.0,36.76,36.76,0.0,0.0
2018-05-13,36.43,36.43,0.0,0.0,36.65,36.65,0.0,0.0,36.36,36.36,0.0,0.0,36.49,36.49,0.0,0.0
2018-05-20,36.41,36.41,0.0,0.0,36.65,36.65,0.0,0.0,36.4,36.4,0.0,0.0,36.52,36.52,0.0,0.0
2018-05-27,37.0,37.0,0.0,0.0,37.07,37.07,0.0,0.0,36.92,36.92,0.0,0.0,37.02,37.02,0.0,0.0
2018-06-03,37.03,37.03,0.0,0.0,37.23,37.23,0.0,0.0,37.03,37.03,0.0,0.0,37.14,37.14,0.0,0.0
2018-06-10,36.77,36.77,0.0,0.0,36.82,36.82,0.0,0.0,36.58,36.58,0.0,0.0,36.77,36.77,0.0,0.0
2018-06-17,35.84,35.84,0.0,0.0,35.84,35.84,0.0,0.0,35.18,35.18,0.0,0.0,35.46,35.46,0.0,0.0
2018-06-24,35.25,35.25,0.0,0.0,35.56,35.56,0.0,0.0,35.13,35.13,0.0,0.0,35.56,35.56,0.0,0.0
2018-07-01,36.5,36.5,0.0,0.0,36.62,36.62,0.0,0.0,36.37,36.37,0.0,0.0,36.6,36.6,0.0,0.0
2018-07-08,36.5,36.5,0.0,0.0,36.72,36.72,0.0,0.0,36.5,36.5,0.0,0.0,36.66,36.66,0.0,0.0
2018-07-15,36.55,36.55,0.0,0.0,36.78,36.78,0.0,0.0,36.45,36.45,0.0,0.0,36.76,36.76,0.0,0.0
2018-07-22,36.68,36.68,0.0,0.0,36.72,36.72,0.0,0.0,36.49,36.49,0.0,0.0,36.56,36.56,0.0,0.0
2018-07-29,37.15,37.15,0.0,0.0,37.32,37.32,0.0,0.0,37.13,37.13,0.0,0.0,37.26,37.26,0.0,0.0
2018-08-05,36.93,36.93,0.0,0.0,37.23,37.23,0.0,0.0,36.86,36.86,0.0,0.0,36.95,36.95,0.0,0.0
2018-08-12,37.53,37.53,0.0,0.0,37.58,37.58,0.0,0.0,37.32,37.32,0.0,0.0,37.45,37.45,0.0,0.0
2018-08-19,37.93,37.93,0.0,0.0,38.09,38.09,0.0,0.0,37.79,37.79,0.0,0.0,37.97,37.97,0.0,0.0
2018-08-26,38.1,38.1,0.0,0.0,38.26,38.26,0.0,0.0,38.06,38.06,0.0,0.0,38.21,38.21,0.0,0.0
2018-09-02,37.78,37.78,0.0,0.0,37.88,37.88,0.0,0.0,37.7,37.7,0.0,0.0,37.77,37.77,0.0,0.0
2018-09-09,37.9,37.9,0.0,0.0,38.14,38.14,0.0,0.0,37.74,37.74,0.0,0.0,37.81,37.81,0.0,0.0
2018-09-16,38.33,38.33,0.0,0.0,38.57,38.57,0.0,0.0,38.31,38.31,0.0,0.0,38.53,38.53,0.0,0.0
2018-09-23,38.63,38.63,0.0,0.0,38.67,38.67,0.0,0.0,38.38,38.38,0.0,0.0,38.49,38.49,0.0,0.0
2018-09-30,37.58,37.58,0.0,0.0,37.69,37.69,0.0,0.0,37.24,37.24,0.0,0.0,37.5,37.5,0.0,0.0
2018-10-07,36.08,36.08,0.0,0.0,36.34,36.34,0.0,0.0,35.91,35.91,0.0,0.0,36.07,36.07,0.0,0.0
2018-10-14,36.09,36.09,0.0,0.0,36.29,36.29,0.0,0.0,35.98,35.98,0.0,0.0,36.12,36.12,0.0,0.0
2018-10-21,35.1,35.1,0.0,0.0,35.33,35.33,0.0,0.0,33.89,33.89,0.0,0.0,34.33,34.33,0.0,0.0
2018-10-28,35.53,35.53,0.0,0.0,35.85,35.85,0.0,0.0,35.41,35.41,0.0,0.0,35.73,35.73,0.0,0.0
2018-11-04,35.7,35.7,0.0,0.0,35.7,35.7,0.0,0.0,34.99,34.99,0.0,0.0,35.0,35.0,0.0,0.0
2018-11-11,35.78,35.78,0.0,0.0,35.82,35.82,0.0,0.0,35.05,35.05,0.0,0.0,35.1,35.1,0.0,0.0
2018-11-18,34.91,34.91,0.0,0.0,35.13,35.13,0.0,0.0,34.83,34.83,0.0,0.0,35.07,35.07,0.0,0.0
2018-11-25,36.71,36.71,0.0,0.0,36.75,36.75,0.0,0.0,36.3,36.3,0.0,0.0,36.54,36.54,0.0,0.0
2018-12-02,34.51,34.51,0.0,0.0,34.84,34.84,0.0,0.0,34.04,34.04,0.0,0.0,34.74,34.74,0.0,0.0
2018-12-09,34.5,34.5,0.0,0.0,34.69,34.69,0.0,0.0,33.75,33.75,0.0,0.0,33.88,33.88,0.0,0.0
2018-12-16,31.79,31.79,0.0,0.0,31.95,31.95,0.0,0.0,31.2,31.2,0.0,0.0,31.2,31.2,0.0,0.0
2018-12-23,33.24,33.24,0.0,0.0,33.3,33.3,0.0,0.0,32.9,32.9,0.0,0.0,33.16,33.16,0.0,0.0
2018-12-30,33.14,33.14,0.0,0.0,33.72,33.72,0.0,0.0,33.13,33.13,0.0,0.0,33.46,33.46,0.0,0.0
2019-01-06,34.03,34.03,0.0,0.0,34.09,34.09,0.0,0.0,33.92,33.92,0.0,0.0,33.94,33.94,0.0,0.0
2019-01-13,34.48,34.48,0.0,0.0,34.97,34.97,0.0,0.0,34.48,34.48,0.0,0.0,34.85,34.85,0.0,0.0
2019-01-20,34.81,34.81,0.0,0.0,35.15,35.15,0.0,0.0,34.8,34.8,0.0,0.0,35.1,35.1,0.0,0.0
2019-01-27,35.74,35.74,0.0,0.0,35.98,35.98,0.0,0.0,35.63,35.63,0.0,0.0,35.97,35.97,0.0,0.0
2019-02-03,36.15,36.15,0.0,0.0,36.25,36.25,0.0,0.0,36.02,36.02,0.0,0.0,36.08,36.08,0.0,0.0
2019-02-10,36.77,36.77,0.0,0.0,36.95,36.95,0.0,0.0,36.72,36.72,0.0,0.0,36.95,36.95,0.0,0.0
2019-02-17,37.73,37.73,0.0,0.0,37.85,37.85,0.0,0.0,37.63,37.63,0.0,0.0,37.65,37.65,0.0,0.0
2019-02-24,37.61,37.61,0.0,0.0,37.65,37.65,0.0,0.0,37.0,37.0,0.0,0.0,37.37,37.37,0.0,0.0
2019-03-03,36.92,36.92,0.0,0.0,37.5,37.5,0.0,0.0,36.92,36.92,0.0,0.0,37.44,37.44,0.0,0.0
2019-03-10,38.38,38.38,0.0,0.0,38.57,38.57,0.0,0.0,38.3,38.3,0.0,0.0,38.51,38.51,0.0,0.0
2019-03-17,37.96,37.96,0.0,0.0,38.1,38.1,0.0,0.0,37.66,37.66,0.0,0.0,37.85,37.85,0.0,0.0
2019-03-24,38.61,38.61,0.0,0.0,38.86,38.86,0.0,0.0,38.53,38.53,0.0,0.0,38.83,38.83,0.0,0.0
2019-03-31,39.38,39.38,0.0,0.0,39.55,39.55,0.0,0.0,39.26,39.26,0.0,0.0,39.55,39.55,0.0,0.0
2019-04-07,39.86,39.86,0.0,0.0,39.86,39.86,0.0,0.0,39.6,39.6,0.0,0.0,39.76,39.76,0.0,0.0
2019-04-14,40.47,40.47,0.0,0.0,40.56,40.56,0.0,0.0,40.44,40.44,0.0,0.0,40.49,40.49,0.0,0.0
2019-04-21,40.02,40.02,0.0,0.0,40.09,40.09,0.0,0.0,39.95,39.95,0.0,0.0,39.97,39.97,0.0,0.0
2019-04-28,39.3,39.3,0.0,0.0,39.85,39.85,0.0,0.0,39.19,39.19,0.0,0.0,39.8,39.8,0.0,0.0
2019-05-05,37.64,37.64,0.0,0.0,37.75,37.75,0.0,0.0,37.2,37.2,0.0,0.0,37.31,37.31,0.0,0.0
2019-05-12,37.48,37.48,0.0,0.0,37.7,37.7,0.0,0.0,37.2,37.2,0.0,0.0,37.35,37.35,0.0,0.0
2019-05-19,37.04,37.04,0.0,0.0,37.12,37.12,0.0,0.0,36.77,36.77,0.0,0.0,36.77,36.77,0.0,0.0
2019-05-26,36.05,36.05,0.0,0.0,36.32,36.32,0.0,0.0,35.73,35.73,0.0,0.0,35.87,35.87,0.0,0.0
2019-06-02,38.16,38.16,0.0,0.0,38.59,38.59,0.0,0.0,38.0,38.0,0.0,0.0,38.27,38.27,0.0,0.0
2019-06-09,37.49,37.49,0.0,0.0,37.67,37.67,0.0,0.0,37.49,37.49,0.0,0.0,37.55,37.55,0.0,0.0
2019-06-16,38.91,38.91,0.0,0.0,39.01,39.01,0.0,0.0,38.91,38.91,0.0,0.0,38.93,38.93,0.0,0.0
2019-06-23,39.89,39.89,0.0,0.0,39.99,39.99,0.0,0.0,39.42,39.42,0.0,0.0,39.55,39.55,0.0,0.0
2019-06-30,39.48,39.48,0.0,0.0,39.51,39.51,0.0,0.0,39.4,39.4,0.0,0.0,39.49,39.49,0.0,0.0
2019-07-07,40.36,40.36,0.0,0.0,40.42,40.42,0.0,0.0,40.28,40.28,0.0,0.0,40.41,40.41,0.0,0.0
2019-07-14,40.25,40.25,0.0,0.0,40.5,40.5,0.0,0.0,40.25,40.25,0.0,0.0,40.43,40.43,0.0,0.0
2019-07-21,40.95,40.95,0.0,0.0,41.12,41.12,0.0,0.0,40.8,40.8,0.0,0.0,41.07,41.07,0.0,0.0
