Date,GaveKal Knowledge Leaders Developed World_Open_average,GaveKal Knowledge Leaders Developed World_Open_max,GaveKal Knowledge Leaders Developed World_Open_min,GaveKal Knowledge Leaders Developed World_Open_volatility,GaveKal Knowledge Leaders Developed World_Open_change,GaveKal Knowledge Leaders Developed World_High_average,GaveKal Knowledge Leaders Developed World_High_max,GaveKal Knowledge Leaders Developed World_High_min,GaveKal Knowledge Leaders Developed World_High_volatility,GaveKal Knowledge Leaders Developed World_High_change,GaveKal Knowledge Leaders Developed World_Low_average,GaveKal Knowledge Leaders Developed World_Low_max,GaveKal Knowledge Leaders Developed World_Low_min,GaveKal Knowledge Leaders Developed World_Low_volatility,GaveKal Knowledge Leaders Developed World_Low_change,GaveKal Knowledge Leaders Developed World_Close_average,GaveKal Knowledge Leaders Developed World_Close_max,GaveKal Knowledge Leaders Developed World_Close_min,GaveKal Knowledge Leaders Developed World_Close_volatility,GaveKal Knowledge Leaders Developed World_Close_change
2018-05-13,34.89,34.89,34.89,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.87,34.87,34.87,0.0,0.0
2018-05-20,34.64,34.64,34.64,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.59,34.59,34.59,0.0,0.0
2018-05-27,34.85,34.85,34.85,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2018-06-03,35.16,35.16,35.16,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.22,35.22,35.22,0.0,0.0
2018-06-10,34.66,34.66,34.66,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.73,34.73,34.73,0.0,0.0
2018-06-17,34.19,34.19,34.19,0.0,0.0,34.19,34.19,34.19,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2018-06-24,33.34,33.34,33.34,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-07-01,34.16,34.16,34.16,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.27,34.27,34.27,0.0,0.0
2018-07-08,34.33,34.33,34.33,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2018-07-15,34.35,34.35,34.35,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2018-07-22,34.6,34.6,34.6,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2018-07-29,34.41,34.41,34.41,0.0,0.0,34.43,34.43,34.43,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2018-08-05,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2018-08-12,33.9,33.9,33.9,0.0,0.0,34.03,34.03,34.03,0.0,0.0,33.78,33.78,33.78,0.0,0.0,34.02,34.02,34.02,0.0,0.0
2018-08-19,34.65,34.65,34.65,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.76,34.76,34.76,0.0,0.0
2018-08-26,34.66,34.66,34.66,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.73,34.73,34.73,0.0,0.0
2018-09-02,34.08,34.08,34.08,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.05,34.05,34.05,0.0,0.0
2018-09-09,34.66,34.66,34.66,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2018-09-16,35.03,35.03,35.03,0.0,0.0,35.03,35.03,35.03,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2018-09-23,35.13,35.13,35.13,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2018-09-30,33.77,33.77,33.77,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2018-10-07,32.33,32.33,32.33,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.35,32.35,32.35,0.0,0.0
2018-10-14,32.1,32.1,32.1,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2018-10-21,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2018-10-28,32.02,32.02,32.02,0.0,0.0,32.03,32.03,32.03,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.95,31.95,31.95,0.0,0.0
2018-11-04,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2018-11-11,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-11-18,31.39,31.39,31.39,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2018-11-25,32.23,32.23,32.23,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2018-12-02,30.34,30.34,30.34,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.43,30.43,30.43,0.0,0.0
2018-12-09,30.0,30.0,30.0,0.0,0.0,30.15,30.15,30.15,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2018-12-16,28.1,28.1,28.1,0.0,0.0,28.16,28.16,28.16,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2018-12-23,29.28,29.28,29.28,0.0,0.0,29.28,29.28,29.28,0.0,0.0,28.98,28.98,28.98,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2018-12-30,29.67,29.67,29.67,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.89,29.89,29.89,0.0,0.0
2019-01-06,30.16,30.16,30.16,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2019-01-13,30.96,30.96,30.96,0.0,0.0,31.14,31.14,31.14,0.0,0.0,30.94,30.94,30.94,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2019-01-20,30.91,30.91,30.91,0.0,0.0,31.06,31.06,31.06,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2019-01-27,31.53,31.53,31.53,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.67,31.67,31.67,0.0,0.0
2019-02-03,31.16,31.16,31.16,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2019-02-10,32.02,32.02,32.02,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2019-02-17,32.49,32.49,32.49,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-02-24,32.61,32.61,32.61,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-03-03,31.73,31.73,31.73,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.73,31.73,31.73,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-03-10,32.46,32.46,32.46,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.58,32.58,32.58,0.0,0.0
2019-03-17,32.15,32.15,32.15,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.2,32.2,32.2,0.0,0.0
2019-03-24,33.0,33.0,33.0,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2019-03-31,33.29,33.29,33.29,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.36,33.36,33.36,0.0,0.0
2019-04-07,33.49,33.49,33.49,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.49,33.49,33.49,0.0,0.0
2019-04-14,33.44,33.44,33.44,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2019-04-21,33.69,33.69,33.69,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.76,33.76,33.76,0.0,0.0
2019-04-28,33.27,33.27,33.27,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.53,33.53,33.53,0.0,0.0
2019-05-05,32.14,32.14,32.14,0.0,0.0,32.16,32.16,32.16,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.91,31.91,31.91,0.0,0.0
2019-05-12,32.1,32.1,32.1,0.0,0.0,32.16,32.16,32.16,0.0,0.0,31.99,31.99,31.99,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2019-05-19,32.24,32.24,32.24,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2019-05-26,31.41,31.41,31.41,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2019-06-02,32.78,32.78,32.78,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2019-06-09,32.48,32.48,32.48,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2019-06-16,33.24,33.24,33.24,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2019-06-23,33.78,33.78,33.78,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.72,33.72,33.72,0.0,0.0
2019-06-30,33.51,33.51,33.51,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.49,33.49,33.49,0.0,0.0
2019-07-07,33.56,33.56,33.56,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.56,33.56,33.56,0.0,0.0
2019-07-14,33.36,33.36,33.36,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.34,33.34,33.34,0.0,0.0
2019-07-21,33.58,33.58,33.58,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.57,33.57,33.57,0.0,0.0
2019-07-28,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.8,31.8,31.8,0.0,0.0
2019-08-04,32.21,32.21,32.21,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2019-08-11,32.31,32.31,32.31,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-08-18,31.96,31.96,31.96,0.0,0.0,32.03,32.03,32.03,0.0,0.0,31.96,31.96,31.96,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2019-08-25,32.62,32.62,32.62,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2019-09-01,33.39,33.39,33.39,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2019-09-08,33.82,33.82,33.82,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2019-09-15,33.64,33.64,33.64,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.71,33.71,33.71,0.0,0.0
2019-09-22,33.77,33.77,33.77,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2019-09-29,33.37,33.37,33.37,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2019-10-06,33.78,33.78,33.78,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2019-10-13,34.2,34.2,34.2,0.0,0.0,34.23,34.23,34.23,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.21,34.21,34.21,0.0,0.0
2019-10-20,34.65,34.65,34.65,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2019-10-27,35.38,35.38,35.38,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.34,35.34,35.34,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2019-11-03,35.44,35.44,35.44,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.55,35.55,35.55,0.0,0.0
2019-11-10,35.74,35.74,35.74,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2019-11-17,35.95,35.95,35.95,0.0,0.0,36.0,36.0,36.0,0.0,0.0,35.93,35.93,35.93,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2019-11-24,35.97,35.97,35.97,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.78,35.78,35.78,0.0,0.0
2019-12-01,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.17,36.17,36.17,0.0,0.0
2019-12-08,36.9,36.9,36.9,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.88,36.88,36.88,0.0,0.0
2019-12-15,36.59,36.59,36.59,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.57,36.57,36.57,0.0,0.0
2019-12-22,36.49,36.49,36.49,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.35,36.35,36.35,0.0,0.0,36.35,36.35,36.35,0.0,0.0
2019-12-29,36.48,36.48,36.48,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.41,36.41,36.41,0.0,0.0
