Date,GTNa_Open_average,GTNa_Open_max,GTNa_Open_volatility,GTNa_Open_change,GTNa_High_average,GTNa_High_max,GTNa_High_volatility,GTNa_High_change,GTNa_Low_average,GTNa_Low_max,GTNa_Low_volatility,GTNa_Low_change,GTNa_Close_average,GTNa_Close_max,GTNa_Close_volatility,GTNa_Close_change,GTNa_Volume_average,GTNa_Volume_max,GTNa_Volume_volatility,GTNa_Volume_change
2017-01-15,10.46,10.6,0.29999999999999893,0.29999999999999893,10.53,10.65,0.34999999999999964,0.34999999999999964,10.35,10.6,0.6500000000000004,0.6500000000000004,10.45,10.65,0.5500000000000007,0.5500000000000007,1155,2582,2318,-2318
2017-01-22,11.01,11.3,0.7000000000000011,0.7000000000000011,11.07,11.3,0.6500000000000004,0.6500000000000004,10.95,11.2,0.5999999999999996,0.5500000000000007,11.03,11.2,0.5499999999999989,0.5,3249,12659,12349,-330
2017-01-29,11.365,11.5,0.25,0.25,11.502500000000001,11.75,0.4399999999999995,0.1999999999999993,11.34,11.5,0.25,0.25,11.502500000000001,11.75,0.4399999999999995,0.1999999999999993,2231,5207,4844,3687
2017-02-05,11.8125,11.95,0.29999999999999893,0.29999999999999893,11.9,12.05,0.3500000000000014,0.25,11.8125,11.95,0.29999999999999893,0.29999999999999893,11.8875,12.05,0.40000000000000036,0.29999999999999893,701,1114,922,-922
2017-02-12,12.083333333333334,12.25,0.25,0.25,12.233333333333334,12.4,0.40000000000000036,0.3000000000000007,12.083333333333334,12.25,0.25,0.25,12.233333333333334,12.4,0.40000000000000036,0.3000000000000007,280,401,278,193
2017-02-19,12.625,13.0,0.8000000000000007,0.6500000000000004,12.7125,13.05,0.8500000000000014,0.8500000000000014,12.605,12.92,0.7200000000000006,0.6500000000000004,12.6675,12.95,0.75,0.75,2090,6381,6249,1224
2017-02-26,13.474,13.75,0.7300000000000004,0.5300000000000011,13.574,14.05,1.0300000000000011,1.0300000000000011,13.414,13.6,0.5800000000000001,0.5300000000000011,13.51,14.0,0.9800000000000004,0.9800000000000004,3289,9170,9067,3063
2017-03-05,13.3625,13.9,0.8499999999999996,-0.8499999999999996,13.4,13.9,0.8399999999999999,-0.7100000000000009,12.9625,13.25,0.5500000000000007,-0.1999999999999993,13.0975,13.4,0.5500000000000007,-0.21000000000000085,2983,5717,4833,-4833
2017-03-12,12.879999999999999,13.0,0.40000000000000036,-0.40000000000000036,12.92,13.0,0.1999999999999993,-0.1999999999999993,12.799999999999999,13.0,0.5500000000000007,-0.40000000000000036,12.84,13.0,0.5500000000000007,-0.1999999999999993,602,1040,918,-176
2017-03-19,12.6375,12.75,0.3000000000000007,-0.05000000000000071,12.6875,12.75,0.1999999999999993,-0.05000000000000071,12.575,12.7,0.25,0.1999999999999993,12.625,12.75,0.25,0.1999999999999993,757,2192,1978,-1892
2017-03-26,12.73,13.15,0.5999999999999996,0.5500000000000007,13.062,13.7,1.1399999999999988,0.5500000000000007,12.72,13.1,0.5499999999999989,0.5,13.052,13.7,1.1399999999999988,0.5,1021,2367,2169,612
2017-04-02,13.0375,13.1,0.09999999999999964,0.049999999999998934,13.05,13.1,0.09999999999999964,0.049999999999998934,13.0125,13.1,0.15000000000000036,0.15000000000000036,13.025,13.1,0.15000000000000036,0.15000000000000036,355,571,459,-459
2017-04-09,13.075,13.1,0.049999999999998934,0.049999999999998934,13.075,13.1,0.049999999999998934,0.049999999999998934,13.024999999999999,13.1,0.15000000000000036,0.15000000000000036,13.024999999999999,13.1,0.15000000000000036,0.15000000000000036,434,769,669,-669
2017-04-16,13.225999999999999,13.45,0.34999999999999964,-0.05000000000000071,13.23,13.45,0.34999999999999964,-0.05000000000000071,13.026,13.18,0.33000000000000007,-0.25,13.07,13.2,0.29999999999999893,-0.25,2239,7045,6913,970
2017-04-23,13.2125,13.45,0.4499999999999993,0.0,13.325,13.5,0.5,-0.34999999999999964,12.925,13.4,0.9000000000000004,-0.1999999999999993,13.175,13.5,0.6999999999999993,-0.5499999999999989,1106,2630,2353,-335
2017-04-30,12.120000000000001,12.75,1.1500000000000004,-1.1500000000000004,12.17,12.75,1.1500000000000004,-1.1500000000000004,11.81,12.65,1.4000000000000004,-1.1500000000000004,11.81,12.65,1.4000000000000004,-1.1500000000000004,910,2508,2204,-233
2017-05-07,11.425,11.45,0.049999999999998934,-0.049999999999998934,11.425,11.45,0.049999999999998934,-0.049999999999998934,11.375,11.45,0.14999999999999858,-0.14999999999999858,11.375,11.45,0.14999999999999858,-0.14999999999999858,179,255,152,152
2017-05-14,10.925,11.2,0.5499999999999989,-0.5499999999999989,10.925,11.2,0.5499999999999989,-0.5499999999999989,10.600000000000001,10.65,0.09999999999999964,0.09999999999999964,10.600000000000001,10.65,0.09999999999999964,0.09999999999999964,533,962,857,-857
2017-05-21,11.0625,11.25,0.34999999999999964,0.049999999999998934,11.1,11.25,0.3000000000000007,-0.10000000000000142,11.0,11.15,0.25,0.049999999999998934,11.0375,11.15,0.20000000000000107,-0.10000000000000142,546,1296,1186,-1186
2017-05-28,10.9,11.0,0.1999999999999993,-0.09999999999999964,10.9,11.0,0.1999999999999993,-0.09999999999999964,10.833333333333334,10.9,0.09999999999999964,0.09999999999999964,10.833333333333334,10.9,0.09999999999999964,0.09999999999999964,1399,2119,1859,-1558
2017-06-04,10.878,11.35,0.6600000000000001,0.5,11.174,12.15,1.450000000000001,0.5,10.822000000000001,11.35,0.7899999999999991,0.5999999999999996,10.984,11.35,0.6999999999999993,0.5999999999999996,797,2345,2235,-202
2017-06-11,11.8,12.05,0.6500000000000004,0.6500000000000004,11.86,12.05,0.3500000000000014,0.3500000000000014,11.8,12.05,0.6500000000000004,0.6500000000000004,11.86,12.05,0.3500000000000014,0.3500000000000014,221,504,403,-385
2017-06-18,11.8,11.9,0.20000000000000107,-0.20000000000000107,11.85,12.05,0.3500000000000014,-0.3500000000000014,11.75,11.9,0.34999999999999964,-0.34999999999999964,11.8,12.05,0.5,-0.5,400,900,800,-698
2017-06-25,11.7,11.7,0.0,0.0,11.7,11.7,0.0,0.0,11.7,11.7,0.0,0.0,11.7,11.7,0.0,0.0,199,199,0,0
2017-07-02,11.850000000000001,12.15,0.5999999999999996,0.5999999999999996,11.850000000000001,12.15,0.5999999999999996,0.5999999999999996,11.850000000000001,12.15,0.5999999999999996,0.5999999999999996,11.850000000000001,12.15,0.5999999999999996,0.5999999999999996,217,224,13,-13
2017-07-09,11.866666666666667,11.95,0.1999999999999993,0.15000000000000036,11.866666666666667,11.95,0.1999999999999993,0.15000000000000036,11.866666666666667,11.95,0.1999999999999993,0.15000000000000036,11.866666666666667,11.95,0.1999999999999993,0.15000000000000036,117,151,51,-51
2017-07-16,12.466666666666667,12.75,0.6500000000000004,-0.1999999999999993,12.616666666666667,12.75,0.1999999999999993,-0.1999999999999993,12.466666666666667,12.75,0.6500000000000004,-0.1999999999999993,12.616666666666667,12.75,0.1999999999999993,-0.1999999999999993,593,1350,1141,11
2017-07-23,12.466666666666667,12.8,0.6500000000000004,0.6500000000000004,12.533333333333333,12.8,0.6500000000000004,0.6500000000000004,12.466666666666667,12.8,0.6500000000000004,0.6500000000000004,12.533333333333333,12.8,0.6500000000000004,0.6500000000000004,595,1439,1301,-71
2017-07-30,12.075,12.2,0.25,0.25,12.1,12.2,0.1999999999999993,0.1999999999999993,12.05,12.2,0.29999999999999893,0.29999999999999893,12.05,12.2,0.29999999999999893,0.29999999999999893,753,1403,1299,-1299
2017-08-06,12.69,12.95,0.6999999999999993,-0.08000000000000007,13.023333333333333,13.25,0.3800000000000008,-0.08000000000000007,12.69,12.95,0.6999999999999993,-0.08000000000000007,13.023333333333333,13.25,0.3800000000000008,-0.08000000000000007,642,1525,1369,90
2017-08-13,11.95,11.95,0.0,0.0,11.95,11.95,0.0,0.0,10.75,10.75,0.0,0.0,11.75,11.75,0.0,0.0,5900,5900,0,0
2017-08-20,11.8,11.8,0.0,0.0,12.05,12.05,0.0,0.0,11.8,11.8,0.0,0.0,12.05,12.05,0.0,0.0,877,877,0,0
2017-08-27,12.033333333333333,12.25,0.5500000000000007,-0.09999999999999964,12.183333333333334,12.25,0.09999999999999964,-0.09999999999999964,12.033333333333333,12.25,0.5500000000000007,-0.09999999999999964,12.183333333333334,12.25,0.09999999999999964,-0.09999999999999964,1614,4640,4540,2
2017-09-03,11.8,11.8,0.0,0.0,11.85,11.85,0.0,0.0,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,1114,1114,0,0
2017-09-10,11.875,11.95,0.14999999999999858,0.14999999999999858,12.025,12.25,0.4499999999999993,0.4499999999999993,11.875,11.95,0.14999999999999858,0.14999999999999858,12.025,12.25,0.4499999999999993,0.4499999999999993,318,496,356,356
2017-09-17,12.75,13.05,0.8500000000000014,-0.8500000000000014,12.75,13.05,0.8500000000000014,-0.8500000000000014,12.3,12.8,0.8500000000000014,-0.6500000000000004,12.413333333333334,12.8,0.6300000000000008,-0.6300000000000008,1475,3500,3181,287
2017-09-24,13.0,13.0,0.0,0.0,13.25,13.65,0.6500000000000004,0.6500000000000004,12.866666666666667,13.0,0.25,0.25,12.983333333333333,13.1,0.25,0.09999999999999964,14090,28568,24177,24177
2017-10-01,13.23,13.3,0.15000000000000036,0.08000000000000007,13.2675,13.45,0.29999999999999893,0.08000000000000007,13.1125,13.3,0.620000000000001,0.5500000000000007,13.15,13.45,0.7699999999999996,0.5500000000000007,534,1564,1425,-1364
2017-10-08,13.6,13.6,0.0,0.0,13.6,13.6,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,361,361,0,0
2017-10-15,13.5,13.5,0.0,0.0,13.5,13.5,0.0,0.0,12.1,12.1,0.0,0.0,12.2,12.2,0.0,0.0,721,721,0,0
2017-10-22,13.3,13.3,0.0,0.0,13.3,13.3,0.0,0.0,13.3,13.3,0.0,0.0,13.3,13.3,0.0,0.0,624,624,0,0
2017-10-29,13.15,13.15,0.0,0.0,13.15,13.15,0.0,0.0,13.15,13.15,0.0,0.0,13.15,13.15,0.0,0.0,175,175,0,0
2017-11-05,12.45,12.45,0.0,0.0,13.2,13.2,0.0,0.0,11.4,11.4,0.0,0.0,13.2,13.2,0.0,0.0,1800,1800,0,0
2017-11-12,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,108,108,0,0
2017-11-19,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,1137,1137,0,0
2017-11-26,12.95,12.95,0.0,0.0,12.95,12.95,0.0,0.0,12.95,12.95,0.0,0.0,12.95,12.95,0.0,0.0,100,100,0,0
2017-12-03,13.25,13.25,0.0,0.0,13.25,13.25,0.0,0.0,13.25,13.25,0.0,0.0,13.25,13.25,0.0,0.0,234,234,0,0
2017-12-10,13.6,13.6,0.0,0.0,13.95,13.95,0.0,0.0,13.6,13.6,0.0,0.0,13.79,13.79,0.0,0.0,4432,4432,0,0
2017-12-17,14.18,14.18,0.0,0.0,14.18,14.18,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,711,711,0,0
2017-12-24,14.375,14.4,0.05000000000000071,0.05000000000000071,14.375,14.4,0.05000000000000071,0.05000000000000071,14.3,14.35,0.09999999999999964,-0.09999999999999964,14.35,14.35,0.0,0.0,691,1271,1160,1160
2017-12-31,13.95,13.95,0.0,0.0,13.95,13.95,0.0,0.0,13.6,13.6,0.0,0.0,13.6,13.6,0.0,0.0,501,501,0,0
2018-01-07,14.25,14.5,0.5,0.5,14.3,14.5,0.40000000000000036,0.40000000000000036,14.1,14.2,0.1999999999999993,0.1999999999999993,14.149999999999999,14.2,0.09999999999999964,0.09999999999999964,750,1166,831,-831
2018-01-14,13.926666666666666,14.0,0.22000000000000064,0.22000000000000064,14.209999999999999,14.85,1.0700000000000003,1.0700000000000003,13.926666666666666,14.0,0.22000000000000064,0.22000000000000064,14.209999999999999,14.85,1.0700000000000003,1.0700000000000003,3199,6934,6771,6771
2018-01-21,15.09,15.3,0.40000000000000036,0.09999999999999964,15.18,15.3,0.3500000000000014,0.20000000000000107,14.854,15.05,0.6000000000000014,0.08000000000000007,14.974,15.3,0.5500000000000007,0.02999999999999936,2273,5524,4624,-4065
2018-01-28,13.916666666666666,14.05,0.3500000000000014,-0.3500000000000014,14.0,14.25,0.5500000000000007,-0.3500000000000014,13.9,14.0,0.3000000000000007,-0.3000000000000007,13.9,14.0,0.3000000000000007,-0.3000000000000007,1518,2622,1960,-1351
2018-02-04,12.775,13.45,0.9499999999999993,-0.7999999999999989,12.9125,13.45,0.8999999999999986,-0.7999999999999989,12.575,13.45,1.75,-0.7999999999999989,12.9125,13.45,0.8999999999999986,-0.7999999999999989,1285,3812,3679,-17
2018-02-11,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,12.7,12.7,0.0,0.0,12.8,12.8,0.0,0.0,1650,1650,0,0
2018-02-18,12.783333333333333,13.0,0.5,0.15000000000000036,12.833333333333334,13.0,0.5,0.0,12.7,12.85,0.34999999999999964,-0.09999999999999964,12.833333333333334,13.0,0.5,0.0,371,706,503,502
2018-02-25,12.4,13.0,1.1500000000000004,-1.1500000000000004,12.466666666666667,13.0,0.9499999999999993,-0.9499999999999993,12.033333333333333,12.55,0.8500000000000014,-0.7000000000000011,12.1,12.55,0.8500000000000014,-0.5,1227,1514,536,-536
2018-03-04,12.166666666666666,12.75,1.0,-0.75,12.166666666666666,12.75,1.0,-0.75,11.816666666666666,12.0,0.3000000000000007,0.25,11.816666666666666,12.0,0.3000000000000007,0.25,1487,2605,2292,1062
2018-03-11,11.7,12.0,0.4499999999999993,-0.4499999999999993,11.8375,12.2,0.6499999999999986,-0.6499999999999986,11.6125,12.0,0.8000000000000007,-0.8000000000000007,11.735,12.19,0.9900000000000002,-0.9900000000000002,3655,9114,8063,-994
2018-03-18,10.723333333333334,11.05,0.6500000000000004,-0.33000000000000007,10.75,11.1,0.6999999999999993,-0.34999999999999964,10.603333333333333,10.72,0.3200000000000003,0.030000000000001137,10.633333333333333,10.75,0.34999999999999964,0.0,1214,2719,2509,-2004
2018-03-25,10.9,10.9,0.0,0.0,10.9,10.9,0.0,0.0,10.9,10.9,0.0,0.0,10.9,10.9,0.0,0.0,205,205,0,0
2018-04-01,10.416666666666666,10.6,0.5,-0.45000000000000107,10.416666666666666,10.6,0.5,-0.45000000000000107,10.36,10.55,0.45000000000000107,-0.45000000000000107,10.383333333333333,10.55,0.45000000000000107,-0.45000000000000107,783,1903,1799,-238
2018-04-08,10.105,10.15,0.09999999999999964,-0.05000000000000071,10.1425,10.15,0.030000000000001137,0.0,10.05,10.1,0.09999999999999964,-0.049999999999998934,10.05,10.1,0.09999999999999964,-0.049999999999998934,1768,3070,2679,426
