Date,BLK_Open_average,BLK_Open_max,BLK_Open_volatility,BLK_Open_change%,BLK_High_average,BLK_High_max,BLK_High_volatility,BLK_High_change%,BLK_Low_average,BLK_Low_max,BLK_Low_volatility,BLK_Low_change%,BLK_Close_average,BLK_Close_max,BLK_Close_volatility,BLK_Close_change%,BLK_Volume_average,BLK_Volume_max,BLK_Volume_volatility,BLK_Volume_change%
2016-08-14,369.39799999999997,371.9,4.8799999999999955,0.7531426094494941,371.548,372.98,2.5600000000000023,0.41515028979647406,368.012,369.75,3.1899999999999977,0.7520640889397506,370.312,372.05,4.980000000000018,1.2204756585937337,342440,390643,99427,24.77019387396595
2016-08-21,371.254,374.48,6.480000000000018,-0.624866481521051,373.24600000000004,375.72,6.360000000000014,0.33112582781457195,369.512,372.15,5.479999999999961,-0.07792556764744421,370.95799999999997,373.8,5.300000000000011,0.4082948318470073,379409,485993,201989,27.779890424078534
2016-08-28,373.8125,374.51,1.990000000000009,0.10959636460838496,375.5525,376.65,2.609999999999957,-0.2548785344484215,370.72,373.6,6.8799999999999955,-0.45503211991435905,373.7075,376.0,3.829999999999984,-0.5718085106382919,500346,631429,337364,-53.42865151901481
2016-09-04,369.07,373.81,13.810000000000002,-3.6943901982290472,372.214,374.49,5.170000000000016,-1.3805442067879024,365.896,371.18,12.759999999999991,-3.064232589587555,369.558,373.54,11.360000000000014,-0.939207190720943,561663,868690,489950,63.110992609505494
2016-09-11,363.912,368.87,8.170000000000016,0.9026998933172885,367.668,372.41,7.670000000000016,1.267165193745758,360.824,366.52,7.659999999999968,2.1345371454048845,364.208,367.96,7.259999999999991,1.9533955833864272,669266,1122310,727793,-20.52277947127194
2016-09-18,369.648,373.68,10.680000000000007,-2.3694897931739334,371.364,375.95,11.389999999999986,-1.9499206584007962,365.95799999999997,372.3,12.400000000000034,-1.5886904924667093,367.26,373.87,13.170000000000016,-1.3699379289601026,508779,557054,95019,5.409979763437835
2016-09-25,360.88599999999997,363.78,4.779999999999973,0.7520891364902476,363.61,364.13,1.5199999999999818,0.41918314442513493,357.436,359.14,5.1200000000000045,-0.1562979709174139,360.646,362.46,5.229999999999961,-0.4754139141490995,573754,665567,169321,25.581868669974167
2016-10-02,358.676,360.5,3.509999999999991,-0.1359223300970899,360.214,362.0,3.3999999999999773,0.132772737331273,356.09000000000003,357.98,2.7200000000000273,0.7656364352868399,357.416,358.8,2.7700000000000387,0.7780243237929497,675176,789321,327898,-35.150773261076104
2016-10-09,353.694,357.26,8.740000000000009,-0.5150310698090956,355.282,357.27,6.329999999999984,-0.08117337513294622,349.786,352.95,8.529999999999973,0.7306144581751769,352.36400000000003,354.91,5.57000000000005,0.7758547190723899,609741,790278,289845,12.007686814350155
2016-10-16,351.92,356.74,11.310000000000002,-1.7383966244725757,353.718,359.67,12.04000000000002,-2.855395223399238,348.746,355.44,13.060000000000002,-3.6743191537249613,349.434,356.59,13.449999999999989,-3.771838806472416,910467,1139050,434332,40.18940909697212
2016-10-23,341.428,342.09,1.9099999999999682,-0.1753924405858008,342.718,344.43,3.430000000000007,-0.3745318352059984,338.424,341.34,4.5,-0.6796742251127889,340.58,341.54,1.8500000000000227,-0.08783744217368722,813358,1149806,535795,2.3693636360185786
2016-10-30,343.418,352.04,12.569999999999993,2.5279589934762368,347.18,358.93,17.20999999999998,4.516335682254962,341.308,351.97,14.54000000000002,3.970106046731473,344.83,357.64,19.029999999999973,4.8920694509619915,858617,1080253,412252,35.70983489991231
2016-11-06,364.686,373.78,20.859999999999957,4.982586226266698,370.492,380.3,23.470000000000027,5.215368662948747,361.136,369.79,20.75,5.068901832646692,367.584,375.01,21.519999999999982,5.7483945797618015,951973,1442262,782250,-0.5701524180019966
2016-11-13,371.482,374.44,5.990000000000009,0.16585522443957107,373.79,375.2,3.0500000000000114,0.22981134092244046,368.924,372.1,5.03000000000003,1.2489456069222693,371.664,374.57,7.1200000000000045,0.65027542657531,633886,1096757,721117,-65.7499336680778
2016-11-20,372.8775,375.12,4.139999999999986,-1.1036468330134321,374.185,376.05,3.25,-0.8642467756947214,370.305,371.4,3.1899999999999977,-0.8589122240172316,372.0925,373.67,5.020000000000039,-1.1821154774031053,443947,529095,302033,-5.159375915478317
2016-11-27,373.40999999999997,377.21,8.079999999999984,1.408717795898461,375.866,381.24,10.269999999999982,1.552686201040513,369.484,371.65,5.42999999999995,1.4526787177106637,372.45,377.2,8.649999999999977,1.5737349070682434,680998,930236,361226,-15.171329607587392
2016-12-04,383.192,394.28,19.859999999999957,5.046091543667075,387.292,396.64,21.25999999999999,5.6635942245191515,378.854,386.2,14.800000000000011,3.7318255250403918,384.586,390.33,16.359999999999957,4.361312404738333,931784,1460881,957073,126.78289784158366
2016-12-11,392.3,395.23,4.009999999999991,0.2479043140462143,395.32,396.91,3.3600000000000136,-0.37717699473471267,389.35,391.0,2.1899999999999977,-0.03340785855626537,391.756,393.75,3.980000000000018,-0.7309494702526499,863085,1023375,393154,-10.449349251782888
2016-12-18,392.15250000000003,398.82,11.699999999999989,-1.3480798144797586,394.41249999999997,399.46,10.620000000000005,-2.6585890952786273,388.52750000000003,392.22,7.8700000000000045,-2.006526949161186,391.21,398.45,12.70999999999998,-3.1898607102522223,707883,863153,283388,-19.074478865690143
2016-12-25,384.8225,388.38,7.0400000000000205,-1.6623282905079737,385.96500000000003,388.74,6.389999999999986,-1.60327345720314,380.97249999999997,385.62,6.980000000000018,-1.8100720916964934,382.015,387.49,8.490000000000009,-1.7935946734109238,448180,515629,229983,80.51329267694979
2017-01-01,384.434,384.98,1.410000000000025,-0.07019915761010395,386.504,387.95,2.519999999999982,-0.6495682433303214,381.39,383.15,3.1399999999999864,-0.593805587527462,384.07,386.66,6.240000000000009,-1.5552622725978809,570366,743947,290528,-32.08400598429727
2017-01-08,379.94,381.78,3.089999999999975,-0.8093666509508028,382.8925,386.95,7.079999999999984,1.2216176624463786,375.9525,378.55,6.340000000000032,-0.6868313300752933,379.725,380.95,2.659999999999968,-0.25242565275695605,699843,948840,496065,37.023466401634366
2017-01-15,378.31,381.34,5.17999999999995,1.1243701935825914,379.562,381.63,4.529999999999973,1.1243701935825914,375.538,378.83,5.490000000000009,0.7205228478062886,377.922,381.4,6.599999999999966,0.8697972251867638,555255,660866,204789,-22.274214745594406
2017-01-22,380.57800000000003,384.98,10.170000000000016,-1.3917390160484135,383.478,388.82,13.29000000000002,-2.050131719658837,376.888,383.89,13.189999999999998,-2.071115337877115,379.874,388.33,13.269999999999982,-1.625675179610884,665569,837096,245281,-3.7900993125019307
2017-01-29,372.58,375.21,8.759999999999991,-0.03736422108943029,376.65999999999997,378.83,6.3799999999999955,0.9486503051136521,371.004,374.55,8.720000000000027,0.6313809779688401,374.808,378.0,6.360000000000014,0.9198352853093742,733315,953646,407152,-23.519780115204405
2017-02-05,378.824,384.74,9.660000000000025,1.8827953287609602,381.276,387.28,11.029999999999973,2.184696569920837,377.84,383.34,9.539999999999964,1.8113247636247725,379.748,385.83,11.269999999999982,2.372044893735572,501413,578687,144922,-17.23742520491616
2017-02-12,388.37,392.63,7.339999999999975,1.0264385692068376,391.15250000000003,393.72,7.210000000000036,1.0814726656490148,386.6225,389.93,6.670000000000016,1.239367531179878,389.6875,393.04,8.060000000000002,0.9818691880097596,630856,772293,268640,-21.34539611261529
2017-02-19,389.806,391.47,3.4400000000000546,-0.35555328183352597,391.214,392.83,3.669999999999959,-0.37166204210472203,387.744,388.98,3.25,-0.1953827960306419,390.31600000000003,391.0,1.839999999999975,0.230710074339907,419177,483465,114849,-15.129188673945377
2017-02-26,391.638,395.15,7.42999999999995,-0.3392967304133233,393.5,399.17,10.230000000000018,-0.5472026183900958,389.262,392.79,7.03000000000003,-0.2998035769668213,390.95,397.81,10.350000000000023,0.051618231559398514,551171,791512,450583,-53.13930138265352
2017-03-05,386.662,387.98,2.660000000000025,-0.3720353433576184,387.55199999999996,389.03,2.8999999999999773,-0.39210628143943815,383.5,384.37,2.4399999999999977,-0.2837064029151419,384.728,385.35,1.080000000000041,-0.11937199948100075,411621,483357,122674,12.090117915177593
2017-03-12,386.21,391.23,9.110000000000014,-0.2792348443330967,388.17,392.12,9.680000000000007,-0.9453754305990772,382.836,387.25,8.379999999999995,-0.6477159490218626,384.962,390.0,9.550000000000011,-0.7409533251585044,486165,672191,318768,23.392082575270994
2017-03-19,375.42199999999997,383.0,13.740000000000009,-3.587467362924284,378.332,383.12,8.069999999999993,-2.106389642931717,372.164,374.5,6.5,-1.6279504931968176,375.088,375.47,1.0600000000000023,-0.04264846998614591,460973,614093,295721,0.5964432912006186
2017-03-26,379.36199999999997,383.83,10.050000000000011,2.688747391513728,383.674,386.24,5.319999999999993,0.8693830522677263,377.80400000000003,381.57,7.9599999999999795,1.2178474880222723,381.736,383.51,4.099999999999966,0.38357460000524907,495320,593799,158697,-15.422390404833958
2017-04-02,382.752,386.08,4.849999999999966,1.272197885790721,386.488,389.3,7.420000000000016,1.8723159107573,381.072,384.14,5.069999999999993,1.337483842034451,383.544,386.02,5.21999999999997,1.3366596638655397,429310,550688,219950,-4.232482239917549
2017-04-09,381.6625,383.68,4.819999999999993,-0.6515846538782318,384.4775,384.75,0.6499999999999773,-0.1092270883178922,379.435,380.38,2.3700000000000045,0.06586747464102226,382.0725,384.05,5.050000000000011,-0.06509569066527796,403311,441954,75276,-3.4528480339582854
2017-04-16,382.138,385.93,7.579999999999984,1.137346366519047,384.682,389.11,7.730000000000018,1.2700726127579822,378.36400000000003,384.12,8.610000000000014,1.1587485515643046,381.402,386.65,9.549999999999955,0.7924715205547206,600357,725783,231938,19.513770485226566
2017-04-23,388.93,390.16,2.9600000000000364,-0.4217673078901313,390.068,391.9,4.699999999999989,-0.4217673078901313,385.052,387.1,4.100000000000023,-0.6124143657878383,387.068,390.71,7.7099999999999795,-1.3369741621370972,509827,585730,213980,7.461563864528676
2017-04-30,384.28999999999996,386.4,3.6299999999999955,0.2789582084104579,385.122,386.4,2.589999999999975,0.018187014471665458,381.754,383.0,2.230000000000018,-0.4028144699327824,383.648,384.5,2.1200000000000045,-0.551365409622888,417748,536309,199373,-11.289209981727899
2017-05-07,382.328,386.6,6.2000000000000455,1.1194810629838956,385.266,391.45,8.979999999999961,1.9772833845672835,380.52,385.36,7.509999999999991,1.5066905489411093,384.024,389.36,8.860000000000014,2.3285151116951415,469281,556057,151197,17.54943017624265
2017-05-14,388.822,395.69,13.060000000000002,1.521449096880133,393.658,399.0,9.79000000000002,1.7130620985010778,386.86199999999997,394.58,12.939999999999998,1.7719429470480526,390.61,396.28,12.609999999999957,1.2726808075645186,762169,1011274,417241,11.76281452377225
2017-05-21,399.28,404.24,7.900000000000034,1.9932381288792538,402.7375,407.93,10.970000000000027,2.3700133062187736,397.245,403.12,10.120000000000005,2.009210992459132,401.415,407.02,11.049999999999955,2.7906154506654426,731937,969637,475180,1.5442978711685165
2017-05-28,409.53,414.73,9.890000000000043,2.442940420907036,413.294,417.71,9.159999999999968,2.242075633337405,408.552,413.91,9.170000000000016,2.2656520235212767,411.674,414.71,7.889999999999986,1.8189862838601922,858391,1324134,899441,-43.11067948159807
2017-06-04,415.0,417.75,6.439999999999998,1.5657290121805931,417.81600000000003,420.0,4.149999999999977,0.8258114077203759,413.808,415.75,4.699999999999989,1.1434132100717647,415.934,418.5,4.699999999999989,1.0825701374960777,679803,784198,199866,17.41055320244763
2017-06-11,420.488,423.24,5.3700000000000045,0.9372540602418274,423.48400000000004,428.47,7.220000000000027,1.7139465875370985,418.548,421.96,5.189999999999998,1.2234323274000782,422.412,428.38,9.069999999999993,2.1630774367413115,624805,1182142,808322,53.2946337809641
2017-06-18,424.102,426.5,6.2099999999999795,-0.682297772567415,426.156,427.66,2.920000000000016,-0.3367160828695687,421.368,424.54,5.090000000000032,-0.5394073585527913,422.982,424.69,3.9499999999999886,0.0,525850,811765,451964,-20.074460011076695
2017-06-25,426.762,429.9,4.099999999999966,0.011740672036070014,428.462,430.91,4.410000000000025,1.0339976553341208,422.562,425.04,3.990000000000009,0.7633587786259607,424.69,428.82,6.689999999999998,1.5848198422286968,487816,748905,369015,-8.875461451554482
2017-07-02,428.7675,431.71,4.71999999999997,0.6739424467142359,432.595,438.85,10.28000000000003,2.0771306289542255,427.095,431.23,6.2900000000000205,1.165955050907903,430.645,436.24,11.050000000000011,1.7421927840100817,422483,517048,180894,15.7356815572055
2017-07-09,434.266,436.74,8.740000000000009,-2.001190639739893,437.33799999999997,442.83,11.069999999999993,-1.201345506967804,431.02,435.27,12.389999999999986,-1.5802825424162776,433.61,438.34,13.70999999999998,-1.6855363385890647,693429,1247330,778719,145.84373835901823
2017-07-16,426.228,429.04,7.1200000000000045,1.3509670079635923,428.592,429.58,2.430000000000007,0.45183190916540017,424.556,427.35,7.150000000000034,1.7015706806282804,427.518,428.65,2.1899999999999977,0.3373313343328331,515045,848066,475707,-56.09315784384706
2017-07-23,430.072,434.44,9.439999999999998,-1.2777777777777735,431.792,435.53,9.439999999999998,-1.3847926267281085,425.98199999999997,431.26,9.360000000000014,-1.2763286371878946,428.02,432.71,8.70999999999998,-1.1174220470615626,567820,739222,293988,10.243738911969988
2017-07-30,427.646,429.67,5.319999999999993,-0.6120976563409117,429.346,431.79,4.7000000000000455,-0.7017300076426108,425.536,427.32,3.319999999999993,-0.3042216605822361,427.184,429.98,4.430000000000007,-0.4907204986278463,393973,442000,162524,-36.61166490887853
2017-08-06,426.584,428.87,6.720000000000027,-0.002337540906963746,430.30400000000003,431.92,3.6899999999999977,-0.5024078533061714,424.608,427.01,4.8700000000000045,-0.17798178028617384,427.014,431.34,8.649999999999977,-0.1772305396203514,499597,807059,456050,14.12582771467789
2017-08-13,424.42,431.74,15.379999999999995,-3.1450637387177776,425.468,431.77,15.409999999999968,-3.423640749675262,419.868,426.94,15.139999999999986,-3.546165737574363,421.436,428.25,12.879999999999995,-3.007589025102159,536800,1015041,688892,41.12090122711728
2017-08-20,417.822,419.37,2.8000000000000114,0.1824423266197736,420.21,422.28,3.519999999999982,-0.8335701430330544,415.73,416.57,2.8600000000000136,-0.6865592817533701,417.218,421.37,7.03000000000003,-1.6683674680209861,403724,499428,190935,40.0570404583428
2017-08-27,415.83,422.35,11.850000000000023,2.88672350791718,419.5,424.28,8.779999999999973,2.113116726835132,414.6775,420.63,12.009999999999991,2.9391610787528735,417.78,421.78,7.649999999999977,1.8472460338540984,463626,505509,100704,-12.571289531937117
2017-09-03,415.85200000000003,419.47,6.300000000000011,-0.4720242210408416,419.48,426.04,11.640000000000043,1.0795036655673946,412.894,417.49,8.079999999999984,1.0773774937052074,416.016,424.04,11.850000000000023,2.511785325758502,458261,618335,301915,-28.322672984708937
2017-09-10,427.286,429.39,3.599999999999966,0.762660158633313,429.03999999999996,431.71,4.7099999999999795,0.7021226965243739,424.976,428.55,5.420000000000016,0.9088982551979122,427.588,429.44,3.920000000000016,0.2030006766689233,501966,850216,516331,36.59014331281729
2017-09-17,433.662,435.49,4.800000000000011,1.1144907009682163,435.944,437.8,4.090000000000032,0.9430264462428886,431.36,433.18,4.230000000000018,0.9861289194544861,434.642,437.63,5.240000000000009,1.211868914637251,325700,398882,113063,-20.265643953104753
2017-09-24,442.332,447.73,9.460000000000036,2.067660602744721,444.602,450.49,11.829999999999984,2.6968494961929474,439.552,447.01,13.20999999999998,3.0451821115721485,443.19,449.95,15.550000000000011,3.579650092081034,413357,473541,165116,35.1680311258815
2017-10-01,457.634,464.91,15.490000000000009,3.4466645899158936,461.226,465.87,14.970000000000027,3.3067198935462465,454.772,461.66,14.79000000000002,3.3096873811175556,459.76,464.43,13.639999999999986,2.5865702433505553,564596,840471,500847,-37.26316022809769
2017-10-08,474.078,480.51,17.25999999999999,2.8882892606583908,477.48,485.23,19.74000000000001,2.848611140948246,469.116,475.07,14.909999999999968,2.837770508849083,474.692,480.59,15.099999999999966,2.67889750585404,805370,1241743,816269,-38.16719565647053
2017-10-15,479.086,489.79,15.79000000000002,-0.04819580067893596,480.648,489.79,12.150000000000034,0.21109392634704005,473.66200000000003,475.19,2.9499999999999886,0.19670050761421465,476.17,477.5,3.1100000000000136,-0.2439280832720061,455965,532146,117228,1.1912565521426635
2017-10-22,474.514,477.65,5.46999999999997,-0.48571129488118775,476.382,478.28,3.4699999999999704,-0.5477962699673722,470.024,472.04,6.890000000000043,-0.09321243962376022,472.754,475.13,5.980000000000018,-0.30186608122941966,480656,644010,322935,-37.08951188162267
2017-10-29,473.26800000000003,478.75,9.319999999999993,1.4902908505045307,476.78000000000003,480.17,6.990000000000009,1.3969314003127802,471.10200000000003,475.05,6.25,1.0228819326301468,473.952,479.11,9.819999999999993,1.0152284263959455,413778,528822,287208,-41.50702673913307
2017-11-05,469.048,475.21,12.829999999999984,-2.699859009700971,471.952,479.53,14.099999999999966,-2.940379121222857,466.068,472.23,11.160000000000025,-2.363255193443878,468.622,473.37,8.259999999999991,-1.7449352514946006,372239,499094,258709,107.62277180356512
2017-11-12,470.206,474.99,11.769999999999982,2.5409092871637626,474.57,479.25,8.639999999999986,1.2239433926180894,468.284,472.85,10.25,2.215737137916126,472.746,474.77,4.319999999999993,0.9182697417366337,396345,505577,258039,7.172347837967075
2017-11-19,480.185,481.2,3.490000000000009,0.625902744342804,483.4525,484.17,1.4300000000000068,0.2962257115631617,478.72249999999997,480.22,3.2000000000000455,0.6708314116808615,480.5,481.96,3.019999999999982,0.12464683397041006,295014,440921,306480,-23.039047811285922
2017-11-26,498.28000000000003,509.11,26.25999999999999,5.438541990266126,505.578,515.6,22.04000000000002,4.465515844071646,494.636,508.1,27.410000000000025,5.702219725810819,502.13,513.5,20.439999999999998,4.145540096539975,699076,1071210,623612,60.161573554841624
2017-12-03,512.272,515.13,8.129999999999995,0.29399166699115903,516.296,517.3,1.8199999999999363,0.044618607899437064,510.154,511.61,5.410000000000025,-0.021530632217646662,512.794,515.49,3.670000000000016,0.0019526673435895697,435000,501543,114652,-20.617574166123344
2017-12-10,513.804,517.02,10.519999999999982,0.5954002412732897,517.47,519.46,4.710000000000036,0.17548934528976606,510.2,515.07,8.700000000000045,0.6644907850763254,513.552,518.86,12.110000000000014,0.21826048326347622,515757,896396,560064,0.6065024868459549
2017-12-17,518.095,520.74,6.07000000000005,-1.1656488842800725,518.6274999999999,520.74,6.07000000000005,-1.1656488842800725,512.28,515.06,6.419999999999959,-1.2464567234885178,514.02,515.82,3.7000000000000455,-0.7173044860610378,338074,424475,166231,-39.16155250603687
2017-12-24,515.675,520.0,6.669999999999959,1.2993590867473084,516.985,520.03,6.039999999999964,1.1751201385240888,512.6725,514.71,4.7000000000000455,0.7254759710593999,514.9325,517.98,4.269999999999982,-0.0019465856887002462,230533,306692,129669,73.24980369782458
2017-12-31,518.348,523.94,15.28000000000003,0.9946412737576781,522.098,529.72,14.980000000000018,2.1087937083156745,514.812,523.52,17.039999999999964,3.3643974095719402,519.9,529.49,20.519999999999982,4.031671807768627,482034,561517,171687,6.522427841065381
2018-01-07,537.58,552.7,23.700000000000045,4.480151228733468,542.8025,556.37,20.49000000000001,3.031481481481482,533.9175,546.71,18.139999999999986,3.4319011673004494,539.74,555.53,23.959999999999923,4.043525489755387,684804,941849,458077,71.97350233990845
