Date,BLK_Open_average,BLK_Open_max,BLK_Open_volatility,BLK_Open_change,BLK_High_average,BLK_High_max,BLK_High_volatility,BLK_High_change,BLK_Low_average,BLK_Low_max,BLK_Low_volatility,BLK_Low_change,BLK_Close_average,BLK_Close_max,BLK_Close_volatility,BLK_Close_change,BLK_Volume_average,BLK_Volume_max,BLK_Volume_volatility,BLK_Volume_change
2016-04-17,364.202,365.94,4.399999999999977,2.4699999999999704,367.46,369.21,4.2099999999999795,-1.3100000000000023,362.438,364.45,3.9799999999999613,-0.7299999999999613,364.96000000000004,366.92,3.259999999999991,-1.0,609574,834447,351699,-351699
2016-04-24,361.668,366.0,9.370000000000005,-4.970000000000027,364.386,369.33,11.289999999999964,-3.319999999999993,358.414,363.81,10.660000000000025,-7.189999999999998,362.018,367.47,11.140000000000043,-4.4599999999999795,539982,739138,325723,325723
2016-05-01,353.504,356.0,5.439999999999998,-0.05000000000001137,356.3,357.75,3.25,1.1200000000000045,351.5,353.29,3.0600000000000023,1.2100000000000364,354.192,356.01,3.930000000000007,-0.6800000000000068,505303,599382,188684,-74644
2016-05-08,355.058,358.4,10.789999999999964,-10.389999999999986,357.95799999999997,360.3,6.150000000000034,-6.150000000000034,351.15,355.77,9.5,-8.159999999999968,353.744,360.18,12.889999999999986,-8.350000000000023,476316,559096,165220,32391
2016-05-15,351.164,354.0,6.949999999999989,3.2200000000000273,355.33,357.33,4.46999999999997,3.669999999999959,349.14,353.17,7.480000000000018,5.550000000000011,352.158,354.01,5.189999999999998,5.079999999999984,537120,647222,306119,-306119
2016-05-22,362.22,364.1,6.100000000000023,5.339999999999975,364.52,366.05,4.340000000000032,4.340000000000032,361.075,363.34,6.949999999999989,6.949999999999989,363.365,365.09,3.909999999999968,3.909999999999968,438551,611395,296974,-296974
2016-05-29,361.222,366.3,7.810000000000002,-7.420000000000016,363.94800000000004,366.3,6.420000000000016,-1.8199999999999932,357.662,361.99,10.110000000000014,-3.1100000000000136,362.196,364.59,5.21999999999997,-1.7900000000000205,500461,625653,189786,-189786
2016-06-05,355.226,363.26,17.099999999999966,-17.099999999999966,357.45,363.64,13.069999999999993,-13.069999999999993,352.542,358.81,14.339999999999975,-14.339999999999975,353.786,360.35,15.760000000000048,-14.470000000000027,490675,768412,437029,47963
2016-06-12,342.426,349.51,12.629999999999995,6.430000000000007,344.762,351.97,12.07000000000005,7.380000000000052,339.586,347.84,15.829999999999984,8.349999999999966,341.822,348.43,8.970000000000027,8.639999999999986,686287,748870,151971,-71300
2016-06-19,342.806,352.81,26.329999999999984,-22.629999999999995,345.954,356.93,30.30000000000001,-23.95999999999998,338.754,351.91,34.31,-28.909999999999968,340.914,356.85,37.31,-28.45999999999998,783730,1480673,1137432,887783
2016-06-26,333.33,342.03,17.69999999999999,17.69999999999999,338.21500000000003,346.3,19.329999999999984,19.329999999999984,329.77,339.6,21.600000000000023,21.600000000000023,336.1275,342.53,18.569999999999993,17.319999999999993,682663,852780,377075,-172909
2016-07-03,339.156,348.04,15.54000000000002,9.379999999999995,341.95,349.44,11.889999999999986,10.269999999999982,335.498,345.14,15.560000000000002,12.610000000000014,340.0,347.5,12.389999999999986,11.420000000000016,587344,776563,372146,-109340
2016-07-10,355.118,357.58,7.569999999999993,7.550000000000011,359.202,362.0,4.410000000000025,1.8500000000000227,352.896,356.8,7.25,7.25,356.938,357.78,2.589999999999975,0.40999999999996817,669412,875351,426909,-426909
2016-07-17,359.36,363.0,7.5400000000000205,7.5400000000000205,361.1,363.78,6.2999999999999545,6.2999999999999545,357.598,360.08,4.680000000000007,4.680000000000007,360.066,363.05,6.470000000000027,4.840000000000032,460882,593024,239820,66753
2016-07-24,363.022,366.66,5.910000000000025,5.910000000000025,365.812,368.45,5.7099999999999795,5.7099999999999795,361.778,365.52,6.849999999999966,6.849999999999966,364.636,368.32,6.389999999999986,6.389999999999986,535823,806594,448279,448279
2016-07-31,369.134,374.54,8.439999999999998,8.439999999999998,371.458,375.95,8.029999999999973,8.029999999999973,367.388,370.93,5.949999999999989,5.949999999999989,369.586,374.75,8.5,4.610000000000014,649348,821821,368597,-194969
2016-08-07,368.262,372.5,7.5,-4.5,369.93399999999997,372.5,5.430000000000007,-0.7300000000000182,366.354,368.24,4.240000000000009,-0.5099999999999909,367.964,370.74,4.300000000000011,2.090000000000032,449933,534895,173807,-165891
2016-08-14,369.39799999999997,371.9,4.8799999999999955,2.7799999999999727,371.548,372.98,2.5600000000000023,1.5400000000000205,368.012,369.75,3.1899999999999977,2.759999999999991,370.312,372.05,4.980000000000018,4.480000000000018,342440,390643,99427,77553
2016-08-21,371.254,374.48,6.480000000000018,-2.340000000000032,373.24600000000004,375.72,6.360000000000014,1.240000000000009,369.512,372.15,5.479999999999961,-0.2899999999999636,370.95799999999997,373.8,5.300000000000011,1.5200000000000387,379409,485993,201989,78896
2016-08-28,373.8125,374.51,1.990000000000009,0.40999999999996817,375.5525,376.65,2.609999999999957,-0.9599999999999795,370.72,373.6,6.8799999999999955,-1.7000000000000455,373.7075,376.0,3.829999999999984,-2.1499999999999773,500346,631429,337364,-337364
2016-09-04,369.07,373.81,13.810000000000002,-13.810000000000002,372.214,374.49,5.170000000000016,-5.170000000000016,365.896,371.18,12.759999999999991,-11.329999999999984,369.558,373.54,11.360000000000014,-3.4899999999999523,561663,868690,489950,336114
2016-09-11,363.912,368.87,8.170000000000016,3.3000000000000114,367.668,372.41,7.670000000000016,4.660000000000025,360.824,366.52,7.659999999999968,7.659999999999968,364.208,367.96,7.259999999999991,7.0499999999999545,669266,1122310,727793,-141451
2016-09-18,369.648,373.68,10.680000000000007,-8.810000000000002,371.364,375.95,11.389999999999986,-7.25,365.95799999999997,372.3,12.400000000000034,-5.810000000000002,367.26,373.87,13.170000000000016,-5.009999999999991,508779,557054,95019,24996
2016-09-25,360.88599999999997,363.78,4.779999999999973,2.6999999999999886,363.61,364.13,1.5199999999999818,1.5199999999999818,357.436,359.14,5.1200000000000045,-0.5600000000000023,360.646,362.46,5.229999999999961,-1.7200000000000273,573754,665567,169321,126949
2016-10-02,358.676,360.5,3.509999999999991,-0.4900000000000091,360.214,362.0,3.3999999999999773,0.4800000000000182,356.09000000000003,357.98,2.7200000000000273,2.7200000000000273,357.416,358.8,2.7700000000000387,2.7700000000000387,675176,789321,327898,-250109
2016-10-09,353.694,357.26,8.740000000000009,-1.839999999999975,355.282,357.27,6.329999999999984,-0.2899999999999636,349.786,352.95,8.529999999999973,2.5600000000000023,352.36400000000003,354.91,5.57000000000005,2.730000000000018,609741,790278,289845,66921
2016-10-16,351.92,356.74,11.310000000000002,-6.180000000000007,353.718,359.67,12.04000000000002,-10.270000000000039,348.746,355.44,13.060000000000002,-13.060000000000002,349.434,356.59,13.449999999999989,-13.449999999999989,910467,1139050,434332,283222
2016-10-23,341.428,342.09,1.9099999999999682,-0.5999999999999659,342.718,344.43,3.430000000000007,-1.2900000000000205,338.424,341.34,4.5,-2.319999999999993,340.58,341.54,1.8500000000000227,-0.30000000000001137,813358,1149806,535795,18727
2016-10-30,343.418,352.04,12.569999999999993,8.680000000000007,347.18,358.93,17.20999999999998,15.509999999999991,341.308,351.97,14.54000000000002,13.440000000000055,344.83,357.64,19.029999999999973,16.680000000000007,858617,1080253,412252,284251
2016-11-06,364.686,373.78,20.859999999999957,17.739999999999952,370.492,380.3,23.470000000000027,18.610000000000014,361.136,369.79,20.75,17.840000000000032,367.584,375.01,21.519999999999982,20.319999999999993,951973,1442262,782250,-4432
2016-11-13,371.482,374.44,5.990000000000009,0.6200000000000045,373.79,375.2,3.0500000000000114,0.8599999999999568,368.924,372.1,5.03000000000003,4.590000000000032,371.664,374.57,7.1200000000000045,2.420000000000016,633886,1096757,721117,-721117
2016-11-20,372.8775,375.12,4.139999999999986,-4.139999999999986,374.185,376.05,3.25,-3.25,370.305,371.4,3.1899999999999977,-3.1899999999999977,372.0925,373.67,5.020000000000039,-4.410000000000025,443947,529095,302033,-27298
2016-11-27,373.40999999999997,377.21,8.079999999999984,5.199999999999989,375.866,381.24,10.269999999999982,5.759999999999991,369.484,371.65,5.42999999999995,5.319999999999993,372.45,377.2,8.649999999999977,5.800000000000011,680998,930236,361226,-105384
2016-12-04,383.192,394.28,19.859999999999957,18.939999999999998,387.292,396.64,21.25999999999999,21.25999999999999,378.854,386.2,14.800000000000011,13.860000000000014,384.586,390.33,16.359999999999957,16.309999999999945,931784,1460881,957073,816705
2016-12-11,392.3,395.23,4.009999999999991,0.9700000000000273,395.32,396.91,3.3600000000000136,-1.490000000000009,389.35,391.0,2.1899999999999977,-0.12999999999999545,391.756,393.75,3.980000000000018,-2.8700000000000045,863085,1023375,393154,-94771
2016-12-18,392.15250000000003,398.82,11.699999999999989,-5.2900000000000205,394.41249999999997,399.46,10.620000000000005,-10.620000000000005,388.52750000000003,392.22,7.8700000000000045,-7.8700000000000045,391.21,398.45,12.70999999999998,-12.70999999999998,707883,863153,283388,-136653
2016-12-25,384.8225,388.38,7.0400000000000205,-6.449999999999989,385.96500000000003,388.74,6.389999999999986,-6.229999999999961,380.97249999999997,385.62,6.980000000000018,-6.980000000000018,382.015,387.49,8.490000000000009,-6.949999999999989,448180,515629,229983,229983
2017-01-01,384.434,384.98,1.410000000000025,-0.2699999999999818,386.504,387.95,2.519999999999982,-2.519999999999982,381.39,383.15,3.1399999999999864,-2.269999999999982,384.07,386.66,6.240000000000009,-6.009999999999991,570366,743947,290528,-238688
2017-01-08,379.94,381.78,3.089999999999975,-3.089999999999975,382.8925,386.95,7.079999999999984,4.670000000000016,375.9525,378.55,6.340000000000032,-2.6000000000000227,379.725,380.95,2.659999999999968,-0.9599999999999795,699843,948840,496065,167633
2017-01-15,378.31,381.34,5.17999999999995,4.239999999999952,379.562,381.63,4.529999999999973,4.239999999999952,375.538,378.83,5.490000000000009,2.6899999999999977,377.922,381.4,6.599999999999966,3.259999999999991,555255,660866,204789,-144232
2017-01-22,380.57800000000003,384.98,10.170000000000016,-5.2900000000000205,383.478,388.82,13.29000000000002,-7.860000000000014,376.888,383.89,13.189999999999998,-7.840000000000032,379.874,388.33,13.269999999999982,-6.199999999999989,665569,837096,245281,-23314
2017-01-29,372.58,375.21,8.759999999999991,-0.13999999999998636,376.65999999999997,378.83,6.3799999999999955,3.5600000000000023,371.004,374.55,8.720000000000027,2.3500000000000227,374.808,378.0,6.360000000000014,3.4399999999999977,733315,953646,407152,-168062
2017-02-05,378.824,384.74,9.660000000000025,7.110000000000014,381.276,387.28,11.029999999999973,8.279999999999973,377.84,383.34,9.539999999999964,6.819999999999993,379.748,385.83,11.269999999999982,8.939999999999998,501413,578687,144922,-94403
2017-02-12,388.37,392.63,7.339999999999975,3.9599999999999795,391.15250000000003,393.72,7.210000000000036,4.180000000000007,386.6225,389.93,6.670000000000016,4.75,389.6875,393.04,8.060000000000002,3.7799999999999727,630856,772293,268640,-164849
2017-02-19,389.806,391.47,3.4400000000000546,-1.3899999999999864,391.214,392.83,3.669999999999959,-1.4599999999999795,387.744,388.98,3.25,-0.7599999999999909,390.31600000000003,391.0,1.839999999999975,0.8999999999999773,419177,483465,114849,-65710
2017-02-26,391.638,395.15,7.42999999999995,-1.3199999999999932,393.5,399.17,10.230000000000018,-2.1399999999999864,389.262,392.79,7.03000000000003,-1.160000000000025,390.95,397.81,10.350000000000023,0.20000000000004547,551171,791512,450583,-415459
2017-03-05,386.662,387.98,2.660000000000025,-1.4399999999999977,387.55199999999996,389.03,2.8999999999999773,-1.5199999999999818,383.5,384.37,2.4399999999999977,-1.089999999999975,384.728,385.35,1.080000000000041,-0.4600000000000364,411621,483357,122674,43607
2017-03-12,386.21,391.23,9.110000000000014,-1.0699999999999932,388.17,392.12,9.680000000000007,-3.6499999999999773,382.836,387.25,8.379999999999995,-2.4699999999999704,384.962,390.0,9.550000000000011,-2.840000000000032,486165,672191,318768,82673
2017-03-19,375.42199999999997,383.0,13.740000000000009,-13.740000000000009,378.332,383.12,8.069999999999993,-8.069999999999993,372.164,374.5,6.5,-6.089999999999975,375.088,375.47,1.0600000000000023,-0.160000000000025,460973,614093,295721,3641
2017-03-26,379.36199999999997,383.83,10.050000000000011,10.050000000000011,383.674,386.24,5.319999999999993,3.319999999999993,377.80400000000003,381.57,7.9599999999999795,4.550000000000011,381.736,383.51,4.099999999999966,1.4599999999999795,495320,593799,158697,-91578
2017-04-02,382.752,386.08,4.849999999999966,4.849999999999966,386.488,389.3,7.420000000000016,7.149999999999977,381.072,384.14,5.069999999999993,5.069999999999993,383.544,386.02,5.21999999999997,5.089999999999975,429310,550688,219950,-17248
2017-04-09,381.6625,383.68,4.819999999999993,-2.5,384.4775,384.75,0.6499999999999773,-0.4199999999999591,379.435,380.38,2.3700000000000045,0.25,382.0725,384.05,5.050000000000011,-0.25,403311,441954,75276,-15260
2017-04-16,382.138,385.93,7.579999999999984,4.340000000000032,384.682,389.11,7.730000000000018,4.8799999999999955,378.36400000000003,384.12,8.610000000000014,4.399999999999977,381.402,386.65,9.549999999999955,3.0399999999999636,600357,725783,231938,97282
2017-04-23,388.93,390.16,2.9600000000000364,-1.6399999999999864,390.068,391.9,4.699999999999989,-1.6399999999999864,385.052,387.1,4.100000000000023,-2.3600000000000136,387.068,390.71,7.7099999999999795,-5.189999999999998,509827,585730,213980,40670
2017-04-30,384.28999999999996,386.4,3.6299999999999955,1.0699999999999932,385.122,386.4,2.589999999999975,0.06999999999999318,381.754,383.0,2.230000000000018,-1.5400000000000205,383.648,384.5,2.1200000000000045,-2.1200000000000045,417748,536309,199373,-42878
2017-05-07,382.328,386.6,6.2000000000000455,4.28000000000003,385.266,391.45,8.979999999999961,7.589999999999975,380.52,385.36,7.509999999999991,5.720000000000027,384.024,389.36,8.860000000000014,8.860000000000014,469281,556057,151197,83016
2017-05-14,388.822,395.69,13.060000000000002,5.930000000000007,393.658,399.0,9.79000000000002,6.720000000000027,386.86199999999997,394.58,12.939999999999998,6.8700000000000045,390.61,396.28,12.609999999999957,4.979999999999961,762169,1011274,417241,69875
2017-05-21,399.28,404.24,7.900000000000034,7.900000000000034,402.7375,407.93,10.970000000000027,9.439999999999998,397.245,403.12,10.120000000000005,7.939999999999998,401.415,407.02,11.049999999999955,11.049999999999955,731937,969637,475180,11215
2017-05-28,409.53,414.73,9.890000000000043,9.890000000000043,413.294,417.71,9.159999999999968,9.159999999999968,408.552,413.91,9.170000000000016,9.170000000000016,411.674,414.71,7.889999999999986,7.400000000000034,858391,1324134,899441,-321832
2017-06-04,415.0,417.75,6.439999999999998,6.439999999999998,417.81600000000003,420.0,4.149999999999977,3.4399999999999977,413.808,415.75,4.699999999999989,4.699999999999989,415.934,418.5,4.699999999999989,4.480000000000018,679803,784198,199866,116287
2017-06-11,420.488,423.24,5.3700000000000045,3.930000000000007,423.48400000000004,428.47,7.220000000000027,7.220000000000027,418.548,421.96,5.189999999999998,5.099999999999966,422.412,428.38,9.069999999999993,9.069999999999993,624805,1182142,808322,199226
2017-06-18,424.102,426.5,6.2099999999999795,-2.910000000000025,426.156,427.66,2.920000000000016,-1.4399999999999977,421.368,424.54,5.090000000000032,-2.2900000000000205,422.982,424.69,3.9499999999999886,0.0,525850,811765,451964,-97865
2017-06-25,426.762,429.9,4.099999999999966,0.05000000000001137,428.462,430.91,4.410000000000025,4.410000000000025,422.562,425.04,3.990000000000009,3.2200000000000273,424.69,428.82,6.689999999999998,6.689999999999998,487816,748905,369015,-37001
2017-07-02,428.7675,431.71,4.71999999999997,2.8899999999999864,432.595,438.85,10.28000000000003,8.930000000000007,427.095,431.23,6.2900000000000205,4.970000000000027,430.645,436.24,11.050000000000011,7.470000000000027,422483,517048,180894,70299
2017-07-09,434.266,436.74,8.740000000000009,-8.740000000000009,437.33799999999997,442.83,11.069999999999993,-5.25,431.02,435.27,12.389999999999986,-6.7900000000000205,433.61,438.34,13.70999999999998,-7.28000000000003,693429,1247330,778719,739963
2017-07-16,426.228,429.04,7.1200000000000045,5.699999999999989,428.592,429.58,2.430000000000007,1.9300000000000068,424.556,427.35,7.150000000000034,7.150000000000034,427.518,428.65,2.1899999999999977,1.4399999999999977,515045,848066,475707,-475707
2017-07-23,430.072,434.44,9.439999999999998,-5.519999999999982,431.792,435.53,9.439999999999998,-6.009999999999991,425.98199999999997,431.26,9.360000000000014,-5.490000000000009,428.02,432.71,8.70999999999998,-4.82000000000005,567820,739222,293988,54392
2017-07-30,427.646,429.67,5.319999999999993,-2.6299999999999955,429.346,431.79,4.7000000000000455,-3.0300000000000296,425.536,427.32,3.319999999999993,-1.3000000000000114,427.184,429.98,4.430000000000007,-2.1100000000000136,393973,442000,162524,-161419
2017-08-06,426.584,428.87,6.720000000000027,-0.009999999999990905,430.30400000000003,431.92,3.6899999999999977,-2.170000000000016,424.608,427.01,4.8700000000000045,-0.7599999999999909,427.014,431.34,8.649999999999977,-0.7599999999999909,499597,807059,456050,56190
2017-08-13,424.42,431.74,15.379999999999995,-13.519999999999982,425.468,431.77,15.409999999999968,-14.759999999999991,419.868,426.94,15.139999999999986,-15.139999999999986,421.436,428.25,12.879999999999995,-12.879999999999995,536800,1015041,688892,153309
2017-08-20,417.822,419.37,2.8000000000000114,0.7599999999999909,420.21,422.28,3.519999999999982,-3.519999999999982,415.73,416.57,2.8600000000000136,-2.8600000000000136,417.218,421.37,7.03000000000003,-7.03000000000003,403724,499428,190935,142839
2017-08-27,415.83,422.35,11.850000000000023,11.850000000000023,419.5,424.28,8.779999999999973,8.779999999999973,414.6775,420.63,12.009999999999991,12.009999999999991,417.78,421.78,7.649999999999977,7.649999999999977,463626,505509,100704,-63549
2017-09-03,415.85200000000003,419.47,6.300000000000011,-1.9800000000000182,419.48,426.04,11.640000000000043,4.550000000000011,412.894,417.49,8.079999999999984,4.449999999999989,416.016,424.04,11.850000000000023,10.390000000000043,458261,618335,301915,-175129
2017-09-10,427.286,429.39,3.599999999999966,3.25,429.03999999999996,431.71,4.7099999999999795,3.009999999999991,424.976,428.55,5.420000000000016,3.8600000000000136,427.588,429.44,3.920000000000016,0.8700000000000045,501966,850216,516331,122169
2017-09-17,433.662,435.49,4.800000000000011,4.800000000000011,435.944,437.8,4.090000000000032,4.090000000000032,431.36,433.18,4.230000000000018,4.230000000000018,434.642,437.63,5.240000000000009,5.240000000000009,325700,398882,113063,-73344
2017-09-24,442.332,447.73,9.460000000000036,9.069999999999993,444.602,450.49,11.829999999999984,11.829999999999984,439.552,447.01,13.20999999999998,13.20999999999998,443.19,449.95,15.550000000000011,15.550000000000011,413357,473541,165116,108467
2017-10-01,457.634,464.91,15.490000000000009,15.490000000000009,461.226,465.87,14.970000000000027,14.910000000000025,454.772,461.66,14.79000000000002,14.79000000000002,459.76,464.43,13.639999999999986,11.659999999999968,564596,840471,500847,-201723
2017-10-08,474.078,480.51,17.25999999999999,13.379999999999995,477.48,485.23,19.74000000000001,13.259999999999991,469.116,475.07,14.909999999999968,13.100000000000023,474.692,480.59,15.099999999999966,12.46999999999997,805370,1241743,816269,-262630
2017-10-15,479.086,489.79,15.79000000000002,-0.2300000000000182,480.648,489.79,12.150000000000034,1.0100000000000477,473.66200000000003,475.19,2.9499999999999886,0.9300000000000068,476.17,477.5,3.1100000000000136,-1.160000000000025,455965,532146,117228,5143
2017-10-22,474.514,477.65,5.46999999999997,-2.319999999999993,476.382,478.28,3.4699999999999704,-2.6199999999999477,470.024,472.04,6.890000000000043,-0.4399999999999977,472.754,475.13,5.980000000000018,-1.4300000000000068,480656,644010,322935,-189293
2017-10-29,473.26800000000003,478.75,9.319999999999993,7.029999999999973,476.78000000000003,480.17,6.990000000000009,6.610000000000014,471.10200000000003,475.05,6.25,4.810000000000002,473.952,479.11,9.819999999999993,4.78000000000003,413778,528822,287208,-171451
2017-11-05,469.048,475.21,12.829999999999984,-12.829999999999984,471.952,479.53,14.099999999999966,-14.099999999999966,466.068,472.23,11.160000000000025,-11.160000000000025,468.622,473.37,8.259999999999991,-8.259999999999991,372239,499094,258709,258709
2017-11-12,470.206,474.99,11.769999999999982,11.769999999999982,474.57,479.25,8.639999999999986,5.759999999999991,468.284,472.85,10.25,10.25,472.746,474.77,4.319999999999993,4.319999999999993,396345,505577,258039,26249
2017-11-19,480.185,481.2,3.490000000000009,2.990000000000009,483.4525,484.17,1.4300000000000068,1.4300000000000068,478.72249999999997,480.22,3.2000000000000455,3.2000000000000455,480.5,481.96,3.019999999999982,0.5999999999999659,295014,440921,306480,-101584
2017-11-26,498.28000000000003,509.11,26.25999999999999,26.25999999999999,505.578,515.6,22.04000000000002,22.04000000000002,494.636,508.1,27.410000000000025,27.410000000000025,502.13,513.5,20.439999999999998,20.439999999999998,699076,1071210,623612,269282
2017-12-03,512.272,515.13,8.129999999999995,1.509999999999991,516.296,517.3,1.8199999999999363,0.2300000000000182,510.154,511.61,5.410000000000025,-0.1099999999999568,512.794,515.49,3.670000000000016,0.009999999999990905,435000,501543,114652,-103406
2017-12-10,513.804,517.02,10.519999999999982,3.0599999999999454,517.47,519.46,4.710000000000036,0.9100000000000819,510.2,515.07,8.700000000000045,3.400000000000034,513.552,518.86,12.110000000000014,1.1299999999999955,515757,896396,560064,2612
2017-12-17,518.095,520.74,6.07000000000005,-6.07000000000005,518.6274999999999,520.74,6.07000000000005,-6.07000000000005,512.28,515.06,6.419999999999959,-6.419999999999959,514.02,515.82,3.7000000000000455,-3.7000000000000455,338074,424475,166231,-166231
2017-12-24,515.675,520.0,6.669999999999959,6.669999999999959,516.985,520.03,6.039999999999964,6.039999999999964,512.6725,514.71,4.7000000000000455,3.7000000000000455,514.9325,517.98,4.269999999999982,-0.009999999999990905,230533,306692,129669,129669
2017-12-31,518.348,523.94,15.28000000000003,5.160000000000082,522.098,529.72,14.980000000000018,10.940000000000055,514.812,523.52,17.039999999999964,17.039999999999964,519.9,529.49,20.519999999999982,20.519999999999982,482034,561517,171687,34382
2018-01-07,537.58,552.7,23.700000000000045,23.700000000000045,542.8025,556.37,20.49000000000001,16.370000000000005,533.9175,546.71,18.139999999999986,18.139999999999986,539.74,555.53,23.959999999999923,21.589999999999918,684804,941849,458077,394178
2018-01-14,576.436,592.46,29.840000000000032,29.840000000000032,583.732,593.44,21.620000000000005,21.620000000000005,572.8779999999999,581.99,20.930000000000064,20.930000000000064,580.45,593.26,30.25999999999999,30.25999999999999,921905,1370552,778897,-526979
2018-01-21,586.728,593.0,14.789999999999964,-7.470000000000027,589.076,594.52,8.990000000000009,-8.990000000000009,579.17,588.4,15.449999999999932,-14.199999999999932,582.814,589.68,15.259999999999991,-15.259999999999991,661130,892464,375863,-32384
2018-01-28,560.304,570.05,30.059999999999945,-30.059999999999945,565.054,571.53,18.5,-18.5,548.978,562.18,43.67999999999995,-43.67999999999995,552.514,565.19,40.22000000000003,-37.319999999999936,822829,1129441,469844,278306
2018-02-04,524.718,535.18,24.369999999999948,15.510000000000048,534.96,541.66,15.669999999999959,-6.3799999999999955,513.632,532.0,31.99000000000001,12.620000000000005,524.75,535.22,25.840000000000032,-9.840000000000032,868223,1076684,461936,-461936
2018-02-11,531.13,546.41,28.50999999999999,18.49000000000001,540.765,548.48,21.960000000000036,21.960000000000036,526.0425,537.83,21.430000000000064,19.06000000000006,535.74,541.1,19.83000000000004,19.83000000000004,589311,657379,139897,16943
2018-02-18,545.694,553.15,12.149999999999977,12.149999999999977,553.7579999999999,564.22,17.790000000000077,17.790000000000077,541.98,550.69,13.440000000000055,13.440000000000055,547.882,563.97,24.440000000000055,21.370000000000005,530149,639590,272937,107441
2018-02-25,545.6320000000001,561.95,31.730000000000018,-29.300000000000068,553.374,566.4,26.600000000000023,-19.33000000000004,537.426,552.76,25.730000000000018,-21.340000000000032,544.124,552.77,17.18999999999994,-7.509999999999991,627670,779735,395140,-231812
