Date,IESC_Open_average,IESC_Open_max,IESC_Open_volatility,IESC_Open_change,IESC_High_average,IESC_High_max,IESC_High_volatility,IESC_High_change,IESC_Low_average,IESC_Low_max,IESC_Low_volatility,IESC_Low_change,IESC_Close_average,IESC_Close_max,IESC_Close_volatility,IESC_Close_change,IESC_Volume_average,IESC_Volume_max,IESC_Volume_volatility,IESC_Volume_change
2016-04-03,13.668,13.93,0.4900000000000002,0.3200000000000003,13.938,14.19,0.4499999999999993,0.11000000000000121,13.488,13.66,0.27999999999999936,0.08999999999999986,13.734,13.89,0.3500000000000014,-0.11000000000000121,40832,55561,30437,19221
2016-04-10,14.024,14.32,0.4800000000000004,0.4800000000000004,14.298,14.68,0.6500000000000004,0.6100000000000012,13.766,14.1,0.5600000000000005,0.5600000000000005,14.094,14.34,0.5,0.5,52629,83211,55106,24051
2016-04-17,14.828,15.57,1.2599999999999998,-0.17999999999999972,15.244,15.64,0.8600000000000012,-0.33000000000000007,14.524,15.0,0.8399999999999999,-0.20999999999999908,14.874,15.48,1.1400000000000006,-0.27000000000000135,69692,120015,75580,-72521
2016-04-24,13.796,14.73,2.7200000000000006,-2.7200000000000006,14.182,14.73,1.33,-1.33,12.982,13.93,2.0199999999999996,-2.0199999999999996,13.458,14.48,2.41,-1.2200000000000006,83374,145267,106591,16409
2016-05-01,12.7,13.04,1.1599999999999984,-1.0899999999999999,13.17,13.26,0.15000000000000036,0.030000000000001137,12.254,12.89,1.8900000000000006,-1.6400000000000006,12.828,13.13,0.6300000000000008,0.07000000000000028,54569,93407,49202,48813
2016-05-08,13.622,14.24,1.040000000000001,-0.21000000000000085,13.991999999999999,14.58,1.08,-0.9299999999999997,13.026,13.2,0.28999999999999915,0.14000000000000057,13.57,14.26,1.1899999999999995,-1.1899999999999995,53819,75719,43372,-31200
2016-05-15,13.45,13.73,0.6400000000000006,0.39000000000000057,13.943999999999999,14.24,0.5600000000000005,-0.3100000000000005,13.142,13.26,0.3200000000000003,0.13000000000000078,13.566,13.83,0.5199999999999996,-0.08000000000000007,48798,63020,27412,-2244
2016-05-22,13.879999999999999,14.18,0.4599999999999991,-0.05999999999999872,14.46,14.73,0.5600000000000005,0.08999999999999986,13.555,13.72,0.4800000000000004,-0.4599999999999991,13.9875,14.22,0.45000000000000107,0.17999999999999972,37648,61662,35526,-35526
2016-05-29,14.526,15.19,1.049999999999999,0.9900000000000002,14.936,15.47,1.1600000000000001,1.1600000000000001,14.324,14.85,1.0399999999999991,1.0399999999999991,14.678,15.08,0.9399999999999995,0.9299999999999997,67012,95175,58031,34405
2016-06-05,14.428,15.07,1.42,-1.42,14.91,15.35,0.7899999999999991,-0.7300000000000004,13.9,14.5,1.0600000000000005,-0.4599999999999991,14.192,14.92,1.25,-1.1600000000000001,66686,75590,17771,17766
2016-06-12,13.754,14.0,0.6699999999999999,-0.33000000000000007,13.958,14.18,0.6999999999999993,-0.5499999999999989,13.388,13.72,1.0899999999999999,-1.0,13.542,14.02,1.3399999999999999,-1.25,67728,100766,49233,49233
2016-06-19,12.122,12.69,1.2199999999999989,-1.2199999999999989,12.598,12.87,0.6599999999999984,-0.3800000000000008,11.686,12.21,1.1000000000000014,-0.7000000000000011,12.078,12.64,1.2400000000000002,-0.010000000000001563,279663,828860,715226,-14909
2016-06-26,12.41,12.6,0.33000000000000007,0.16999999999999993,12.785,13.11,0.6099999999999994,0.17999999999999972,12.0925,12.16,0.13000000000000078,0.08000000000000007,12.557500000000001,13.07,0.7900000000000009,0.6099999999999994,77632,99241,42442,-7572
2016-07-03,12.76,13.4,0.9700000000000006,0.46000000000000085,13.198,14.1,1.4699999999999989,1.0899999999999999,12.478,13.26,0.9900000000000002,0.9599999999999991,12.992,14.02,1.629999999999999,1.4699999999999989,75613,111219,77422,-23114
2016-07-10,14.706,15.2,1.1499999999999986,0.9799999999999986,15.134,15.29,0.23999999999999844,-0.02000000000000135,14.37,14.77,0.7999999999999989,0.5699999999999985,14.814,15.08,0.6899999999999995,-0.3800000000000008,78983,118928,77615,-49105
2016-07-17,14.714,14.97,0.4300000000000015,0.23000000000000043,14.991999999999999,15.58,0.8599999999999994,0.7300000000000004,14.438,14.6,0.29999999999999893,0.08999999999999986,14.846,15.45,0.8899999999999988,0.8099999999999987,45109,99781,76384,62759
2016-07-24,15.816,16.32,0.8000000000000007,0.030000000000001137,16.25,16.77,1.2199999999999989,-1.2199999999999989,15.144,15.94,2.24,-1.7700000000000014,15.616,16.3,2.09,-2.09,121948,196933,137216,-50755
2016-07-31,14.068,15.09,1.5,1.1999999999999993,14.362,15.5,1.5600000000000005,1.4399999999999995,13.802,14.91,1.4100000000000001,1.4100000000000001,14.104000000000001,15.09,1.5199999999999996,1.1899999999999995,66648,122561,75322,64014
2016-08-07,14.844,15.28,1.0699999999999985,-0.9299999999999997,15.07,15.36,0.6699999999999999,-0.6699999999999999,14.386,14.76,0.8300000000000001,-0.2400000000000002,14.672,15.22,1.0300000000000011,-0.33000000000000007,82986,90072,15396,3442
2016-08-14,14.59,14.88,0.5200000000000014,0.5200000000000014,14.798,14.92,0.2599999999999998,0.09000000000000163,14.326,14.63,0.5800000000000001,0.40000000000000036,14.684,14.91,0.4499999999999993,0.07000000000000028,51545,72994,34195,-33030
2016-08-21,15.682,16.18,1.299999999999999,1.299999999999999,16.518,18.0,2.3200000000000003,2.3200000000000003,15.426,16.18,1.299999999999999,1.299999999999999,16.292,17.73,2.1400000000000006,2.1400000000000006,126886,374844,335839,321043
2016-08-28,17.2625,17.96,1.2200000000000024,-0.6500000000000021,17.5925,18.12,0.990000000000002,-0.2900000000000027,16.674999999999997,17.15,0.8299999999999983,0.3200000000000003,17.1575,17.79,1.2199999999999989,0.7300000000000004,108123,128492,54923,-53899
2016-09-04,16.994,18.04,2.549999999999999,-2.549999999999999,17.228,18.16,2.2699999999999996,-2.2699999999999996,16.264,17.15,2.009999999999998,-1.3900000000000006,16.556,17.3,1.700000000000001,-1.0900000000000016,97833,173907,134168,-76577
2016-09-11,15.634,16.08,1.0799999999999983,0.3399999999999981,16.042,16.91,1.5199999999999996,1.17,15.459999999999999,16.04,1.0399999999999991,0.8999999999999986,15.716,16.11,0.9599999999999991,0.9599999999999991,64926,99922,65173,-1581
2016-09-18,16.318,16.82,1.1099999999999994,0.5800000000000018,16.666,17.0,0.870000000000001,0.7600000000000016,15.932,16.35,0.9500000000000011,0.41000000000000014,16.312,16.91,1.1799999999999997,0.46999999999999886,53742,71518,30211,27178
2016-09-25,17.11,17.81,1.509999999999998,1.509999999999998,17.582,18.15,1.25,1.25,16.814,17.36,1.3499999999999979,1.3499999999999979,17.354,17.79,0.9699999999999989,0.8599999999999994,92893,121759,69985,68856
2016-10-02,17.092,17.57,0.8000000000000007,-0.8000000000000007,17.34,17.85,0.9100000000000001,-0.9100000000000001,16.694,16.91,0.41000000000000014,-0.1700000000000017,16.919999999999998,17.22,0.4800000000000004,0.120000000000001,66067,100888,62047,-53315
2016-10-09,16.03,16.86,1.5599999999999987,-1.5599999999999987,16.284,16.89,1.1900000000000013,-1.1900000000000013,15.578,16.19,1.1900000000000013,-1.1900000000000013,15.748,16.27,1.0299999999999994,-0.8200000000000003,58117,74375,34624,13417
2016-10-16,15.74,16.15,0.5499999999999989,-0.049999999999998934,16.09,16.4,0.4999999999999982,-0.049999999999998934,15.406,15.8,0.75,-0.379999999999999,15.74,16.1,1.0000000000000018,-0.8000000000000007,52547,124789,100068,100068
2016-10-23,14.709999999999999,15.15,0.6500000000000004,-0.5500000000000007,15.03,15.35,0.5,-0.25,14.414,14.55,0.5,0.05000000000000071,14.67,14.95,0.4499999999999993,0.25,77667,152899,132349,-113935
2016-10-30,14.676,15.05,0.7000000000000011,0.20000000000000107,15.06,15.5,0.8000000000000007,0.3000000000000007,14.376,14.8,0.7800000000000011,0.45000000000000107,14.66,15.25,0.9000000000000004,0.8000000000000007,53419,66149,34662,-15605
2016-11-06,16.310000000000002,17.85,2.700000000000001,2.650000000000002,17.164,18.45,3.049999999999999,3.049999999999999,16.116,17.65,2.6499999999999986,2.6499999999999986,16.75,17.7,2.5999999999999996,2.5999999999999996,81783,116425,86734,54895
2016-11-13,17.87,18.6,1.4500000000000028,0.8000000000000007,18.34,19.0,1.1999999999999993,1.1999999999999993,17.488,18.05,1.0399999999999991,1.0,18.08,18.95,1.5500000000000007,1.5500000000000007,81285,97517,49184,-7822
2016-11-20,19.55,19.9,0.6499999999999986,0.3000000000000007,20.0875,20.65,0.7999999999999972,0.6999999999999993,19.07,19.4,0.5,-0.019999999999999574,19.75,20.1,0.6000000000000014,0.6000000000000014,177966,310616,277690,71585
2016-11-27,19.91,20.35,0.9500000000000028,-0.1999999999999993,20.24,20.6,0.9000000000000021,0.0,19.334,19.95,0.9600000000000009,0.34999999999999787,19.86,20.5,1.0500000000000007,0.5500000000000007,173373,423618,339050,-321387
2016-12-04,21.31,23.0,2.5500000000000007,0.9499999999999993,21.87,23.0,2.3000000000000007,2.25,20.25,21.25,2.25,1.0,21.2,22.55,2.1999999999999993,2.1999999999999993,100333,157303,100152,84637
2016-12-11,20.78,22.65,3.1499999999999986,-3.1499999999999986,21.13,23.0,3.0,-3.0,19.922,21.55,2.75,-2.75,20.26,21.65,2.349999999999998,-1.7999999999999972,118611,175406,100508,-29677
2016-12-18,19.8,19.95,0.3999999999999986,-0.3999999999999986,20.0125,20.15,0.1999999999999993,-0.1999999999999993,19.4375,19.6,0.5,-0.15000000000000213,19.775,20.0,0.5,-0.1999999999999993,49070,68315,45464,-38872
2016-12-25,19.8125,20.0,0.4499999999999993,-0.3000000000000007,19.9,20.1,0.40000000000000213,-0.40000000000000213,19.325,19.6,0.6500000000000021,-0.6500000000000021,19.575,19.95,0.8000000000000007,-0.8000000000000007,49604,52335,5289,2332
2017-01-01,19.65,20.25,1.4499999999999993,-0.8499999999999979,19.970000000000002,20.55,1.3000000000000007,-0.8500000000000014,19.088,19.7,1.3999999999999986,-0.8900000000000006,19.4,20.3,1.8500000000000014,-1.3000000000000007,68414,81134,27423,6178
2017-01-08,18.875,19.2,0.6499999999999986,0.34999999999999787,19.3375,19.55,0.3500000000000014,-0.10000000000000142,18.665,18.85,0.40000000000000213,0.40000000000000213,19.0625,19.3,0.5,-0.25,36481,64984,46089,-46089
2017-01-15,18.61,19.05,0.75,-0.5,18.81,19.05,0.5,-0.10000000000000142,18.216,18.48,0.4299999999999997,0.10000000000000142,18.57,18.9,0.5999999999999979,0.5999999999999979,33312,41524,12221,-4712
2017-01-22,20.0,20.65,1.5999999999999979,0.5500000000000007,20.366,20.85,1.1500000000000021,-0.379999999999999,19.64,20.2,1.1499999999999986,0.14999999999999858,20.03,20.65,1.0999999999999979,-0.3999999999999986,40650,63908,40013,-40013
2017-01-29,19.72,20.1,0.9000000000000021,0.5500000000000007,19.948,20.34,0.7399999999999984,0.1999999999999993,19.238,19.5,0.4499999999999993,0.23999999999999844,19.64,20.05,0.75,0.10000000000000142,30542,34460,7467,4349
2017-02-05,19.94,21.45,2.6499999999999986,1.3999999999999986,20.666,21.95,3.0,1.7900000000000027,19.28,20.7,2.25,0.9499999999999993,20.0,21.15,2.549999999999997,1.4000000000000021,110728,252724,204219,65287
2017-02-12,20.2575,20.55,0.5500000000000007,-0.3000000000000007,20.5625,20.85,0.6500000000000021,-0.6500000000000021,19.85,20.25,0.5500000000000007,0.05000000000000071,20.275,20.5,0.5,-0.5,60539,63776,8070,-4763
2017-02-19,19.78,20.35,1.3500000000000014,-0.8500000000000014,20.082,20.68,1.0300000000000011,-1.0300000000000011,19.38,19.85,0.9000000000000021,-0.6000000000000014,19.67,20.15,0.7999999999999972,-0.7999999999999972,49933,93955,71294,-33138
2017-02-26,19.34,19.95,0.9499999999999993,-0.14999999999999858,19.78,20.25,0.8500000000000014,-0.15000000000000213,18.99,19.3,0.6500000000000021,0.0,19.24,19.95,1.1999999999999993,0.0,50751,75687,45997,-22266
2017-03-05,18.9,19.1,0.45000000000000284,0.3500000000000014,19.086,19.3,0.3500000000000014,0.3500000000000014,18.7,18.95,0.3999999999999986,0.3999999999999986,18.94,19.1,0.3000000000000007,0.25,48896,60958,22573,-17606
2017-03-12,19.32,19.9,0.9499999999999993,0.8999999999999986,19.63,20.1,1.0500000000000007,0.8999999999999986,19.0,19.35,0.7000000000000028,0.6000000000000014,19.33,19.95,1.1499999999999986,0.5500000000000007,59654,80647,44759,-7742
2017-03-19,18.44,19.45,1.8999999999999986,-1.8999999999999986,18.62,19.5,1.5,-1.5,17.91,18.5,1.1499999999999986,-1.1499999999999986,18.16,18.6,0.8500000000000014,-0.8500000000000014,73191,117066,67804,-26051
2017-03-26,17.79,18.05,0.4499999999999993,0.40000000000000213,18.18,18.2,0.05000000000000071,-0.05000000000000071,17.536,17.7,0.34999999999999787,0.129999999999999,17.81,18.1,0.6000000000000014,-0.6000000000000014,97756,221533,166462,-25841
2017-04-02,17.86,18.95,1.6999999999999993,1.3000000000000007,18.33,19.25,1.6000000000000014,1.6000000000000014,17.53,18.55,1.6000000000000014,1.1999999999999993,18.05,18.95,1.75,1.3000000000000007,72560,131640,92352,18395
2017-04-09,18.5375,18.8,0.5,-0.5,18.675,19.1,0.8000000000000007,-0.8000000000000007,18.095,18.5,0.6700000000000017,-0.6700000000000017,18.3,18.8,0.8500000000000014,-0.8500000000000014,37527,43538,15171,8763
2017-04-16,18.29,18.75,0.9499999999999993,0.9499999999999993,18.67,19.5,1.25,1.25,18.17,18.75,0.9499999999999993,0.9499999999999993,18.52,19.4,1.3499999999999979,1.2999999999999972,43580,79538,50639,39296
2017-04-23,19.8,20.1,0.6500000000000021,0.6500000000000021,20.178,20.32,0.5199999999999996,0.5199999999999996,19.62,19.8,0.4499999999999993,0.3999999999999986,19.94,20.15,0.5999999999999979,0.5999999999999979,56295,75283,38508,-15460
2017-04-30,19.15,20.2,3.1499999999999986,-3.1499999999999986,19.23,20.25,3.0,-3.0,18.48,19.95,3.849999999999998,-3.849999999999998,18.726,20.2,3.5700000000000003,-3.5700000000000003,92496,206051,174480,95471
2017-05-07,16.66,16.9,0.3999999999999986,0.0,16.89,17.05,0.3500000000000014,-0.10000000000000142,16.37,16.55,0.3500000000000014,0.1999999999999993,16.72,17.0,0.5,-0.25,76839,112524,57562,-41902
2017-05-14,16.0,16.75,1.0999999999999996,-1.0,16.096,16.75,1.0,-1.0,15.61,16.15,0.7499999999999982,-0.6999999999999993,15.790000000000001,16.35,0.8000000000000007,-0.8000000000000007,65649,74545,23758,9632
2017-05-21,15.875,16.1,0.45000000000000107,0.25,16.3,16.8,0.8000000000000007,-0.25,15.6875,15.85,0.29999999999999893,0.049999999999998934,16.0,16.15,0.24999999999999822,-0.1999999999999993,74934,99607,49997,-49997
2017-05-28,15.64,15.85,0.5,-0.34999999999999964,15.86,16.0,0.34999999999999964,-0.34999999999999964,15.38,15.6,0.34999999999999964,-0.34999999999999964,15.55,15.7,0.34999999999999964,-0.29999999999999893,49443,73277,36387,36387
2017-06-04,15.58,15.95,0.6999999999999993,0.6999999999999993,15.969999999999999,16.2,0.5,0.3999999999999986,15.549999999999999,15.85,0.6500000000000004,0.6500000000000004,15.71,16.0,0.6999999999999993,0.6999999999999993,43040,53614,23401,558
2017-06-11,16.24,16.95,1.1499999999999986,-0.05000000000000071,16.71,17.2,1.1499999999999986,-0.4499999999999993,15.94,16.4,0.8999999999999986,-0.05000000000000071,16.47,16.85,0.8500000000000014,-0.10000000000000142,58645,109277,82886,-40516
2017-06-18,16.79,17.4,0.8999999999999986,0.8499999999999979,17.25,18.2,1.4499999999999993,1.3499999999999979,16.61,17.3,0.9000000000000021,0.8500000000000014,17.04,17.9,1.3999999999999986,1.0999999999999979,111655,357099,337465,37961
2017-06-25,18.04,18.3,0.6000000000000014,0.34999999999999787,18.204,18.35,0.33000000000000185,0.17999999999999972,17.55,18.0,0.6999999999999993,0.15000000000000213,17.99,18.25,0.75,0.4499999999999993,50322,71821,45389,-35606
2017-07-02,17.9375,18.65,1.2999999999999972,0.8999999999999986,18.3825,18.8,1.0,0.9299999999999997,17.5875,18.05,0.8000000000000007,0.8000000000000007,18.125,18.8,1.25,0.5999999999999979,58473,81475,42350,19983
2017-07-09,18.14,18.4,0.3999999999999986,0.25,18.36,18.65,0.5,0.40000000000000213,17.810000000000002,18.05,0.4499999999999993,0.10000000000000142,18.14,18.5,0.6499999999999986,0.4499999999999993,32723,47311,31977,17477
2017-07-16,17.896,18.58,1.1799999999999997,-0.6500000000000021,17.976,18.58,1.0799999999999983,-0.8000000000000007,17.36,17.8,0.8500000000000014,-0.6500000000000021,17.71,18.25,0.8999999999999986,-0.8000000000000007,52562,76580,44393,-13448
2017-07-23,17.29,17.6,0.5,-0.5,17.47,17.8,0.6500000000000021,-0.6500000000000021,17.0,17.2,0.3000000000000007,-0.25,17.19,17.3,0.3000000000000007,-0.3000000000000007,32348,41529,19327,-16382
2017-07-30,16.52,17.1,2.1000000000000014,-2.0,16.6,17.25,2.1999999999999993,-2.1999999999999993,15.628,16.8,2.75,-2.75,16.05,17.1,2.3000000000000007,-2.3000000000000007,110678,349612,316312,51194
2017-08-06,15.046000000000001,15.15,0.3000000000000007,0.20000000000000107,15.42,15.6,0.29999999999999893,-0.049999999999998934,14.950000000000001,15.05,0.40000000000000036,0.40000000000000036,15.15,15.3,0.3000000000000007,0.05000000000000071,67078,107626,53627,-44668
2017-08-13,15.08,15.45,0.6999999999999993,-0.40000000000000036,15.394,15.52,0.41999999999999993,0.019999999999999574,14.870000000000001,15.3,0.8000000000000007,-0.45000000000000107,15.120000000000001,15.4,0.5500000000000007,-0.09999999999999964,67050,96444,43383,26868
2017-08-20,15.08,15.35,0.5,-0.25,15.27,15.6,0.5499999999999989,0.1999999999999993,14.89,15.1,0.5499999999999989,0.09999999999999964,15.14,15.5,0.5999999999999996,0.3000000000000007,41930,61662,34121,20628
2017-08-27,16.075,16.4,0.9499999999999993,0.9000000000000021,16.695,17.2,1.0199999999999996,1.0199999999999996,16.025,16.35,0.9000000000000021,0.9000000000000021,16.4,16.85,0.9000000000000021,0.9000000000000021,63783,68619,8130,-4867
2017-09-03,16.34,16.8,0.75,-0.3500000000000014,16.57,17.0,0.6499999999999986,-0.4499999999999993,16.1,16.3,0.3000000000000007,0.25,16.27,16.55,0.4499999999999993,0.3000000000000007,40172,47540,13342,-5719
2017-09-10,16.76,17.0,0.3999999999999986,0.3999999999999986,17.0,17.2,0.34999999999999787,0.05000000000000071,16.66,16.7,0.09999999999999787,0.09999999999999787,16.84,16.95,0.1999999999999993,0.1999999999999993,54050,101162,67398,-13209
2017-09-17,16.71,17.1,0.8000000000000007,-0.8000000000000007,16.98,17.25,0.5,-0.4499999999999993,16.472,16.81,0.5599999999999987,-0.5599999999999987,16.6,17.0,0.6499999999999986,-0.6499999999999986,39211,48175,18178,-6921
2017-09-24,17.13,17.75,1.3999999999999986,0.8999999999999986,17.772,18.1,0.9500000000000028,0.8300000000000018,17.02,17.45,1.0999999999999979,0.8999999999999986,17.49,17.9,1.0999999999999979,1.0999999999999979,47860,72318,50405,5681
2017-10-01,18.31,19.1,1.1500000000000021,1.1000000000000014,18.68,19.35,1.2000000000000028,1.1000000000000014,18.158,18.75,1.0500000000000007,1.0500000000000007,18.52,19.1,1.1000000000000014,0.8500000000000014,38712,65712,47703,-25876
2017-10-08,18.99,19.1,0.15000000000000213,0.05000000000000071,19.073999999999998,19.15,0.1999999999999993,0.15000000000000213,18.662,18.85,0.40000000000000213,-0.15000000000000213,18.88,19.0,0.4499999999999993,-0.3999999999999986,41822,60543,28083,21059
2017-10-15,18.6,19.15,1.0499999999999972,-0.29999999999999716,18.98,19.35,0.7000000000000028,-0.6000000000000014,18.44,18.75,0.6499999999999986,-0.29999999999999716,18.76,19.1,0.6500000000000021,-0.6500000000000021,34384,63553,49142,-14695
2017-10-22,18.43,18.65,0.5,-0.45000000000000284,18.78,19.25,0.75,-0.3000000000000007,17.919999999999998,18.4,1.5499999999999972,1.0999999999999979,18.53,18.65,0.34999999999999787,-0.1999999999999993,45439,58148,27744,22024
2017-10-29,18.51,19.1,1.0,-0.25,18.720000000000002,19.1,1.0,-0.75,17.916,18.33,1.629999999999999,-1.3500000000000014,18.4,18.7,0.5999999999999979,-0.5999999999999979,40081,56334,30477,-14401
2017-11-05,17.292,18.16,1.5100000000000016,-1.0599999999999987,17.602,18.16,0.9100000000000001,-0.6600000000000001,16.89,17.55,1.0,-0.6500000000000021,17.25,17.55,0.6500000000000021,-0.15000000000000213,44693,81234,49143,6785
2017-11-12,17.87,18.8,1.5500000000000007,1.5500000000000007,18.55,19.2,1.3000000000000007,0.75,17.61,18.15,0.8999999999999986,0.8999999999999986,18.14,18.8,1.3000000000000007,0.4499999999999993,52964,72358,46643,-3129
2017-11-19,18.25,18.55,0.5,-0.3500000000000014,18.425,18.6,0.3500000000000014,-0.3000000000000007,17.8875,18.0,0.3999999999999986,-0.34999999999999787,18.025,18.3,0.6500000000000021,-0.6500000000000021,30159,47515,25112,-20561
2017-11-26,17.83,18.2,0.5500000000000007,0.5,18.05,18.4,0.5499999999999972,0.5499999999999972,17.54,17.8,0.6999999999999993,0.3500000000000014,17.86,17.95,0.1999999999999993,0.1999999999999993,32965,46632,26506,430
2017-12-03,18.12,18.8,1.9000000000000021,-1.1000000000000014,18.45,19.05,1.5500000000000007,-1.0,17.588,18.64,2.09,-1.1499999999999986,17.88,18.8,1.8500000000000014,-0.8499999999999979,74815,179318,140171,-17770
2017-12-10,17.454,17.65,0.3999999999999986,0.17999999999999972,17.764,18.0,0.4800000000000004,0.4800000000000004,17.349999999999998,17.55,0.40000000000000213,0.40000000000000213,17.51,17.85,0.6500000000000021,0.6500000000000021,56475,111101,81680,-6890
2017-12-17,17.625,17.85,0.45000000000000284,-0.14999999999999858,17.7625,17.9,0.34999999999999787,-0.1999999999999993,17.237499999999997,17.4,0.4499999999999993,-0.25,17.3625,17.55,0.5,-0.34999999999999787,32495,38530,10658,5821
2017-12-24,17.0125,17.2,0.3999999999999986,-0.1999999999999993,17.325,17.65,0.5999999999999979,-0.29999999999999716,16.8625,17.0,0.25,-0.25,17.0875,17.25,0.3000000000000007,0.05000000000000071,27735,32300,8214,-4176
2017-12-31,17.14,17.25,0.25,-0.14999999999999858,17.298000000000002,17.59,0.48999999999999844,-0.48999999999999844,16.85,17.0,0.3500000000000014,-0.3500000000000014,17.09,17.2,0.25,0.05000000000000071,47605,110853,91127,12161
2018-01-07,17.125,17.3,0.3500000000000014,0.1999999999999993,17.5125,17.9,0.6999999999999993,0.6499999999999986,16.9875,17.2,0.3999999999999986,0.3000000000000007,17.35,17.85,0.8500000000000014,0.8500000000000014,33930,39093,8398,-4843
2018-01-14,17.64,17.9,0.4499999999999993,-0.09999999999999787,18.02,18.65,0.9499999999999993,-0.6999999999999993,17.4,17.55,0.3000000000000007,0.3000000000000007,17.669999999999998,17.9,0.4499999999999993,0.4499999999999993,25019,53107,39534,-38292
2018-01-21,18.01,18.25,0.4499999999999993,-0.09999999999999787,18.23,18.5,0.4499999999999993,-0.20000000000000284,17.79,18.0,0.4499999999999993,-0.14999999999999858,17.97,18.25,0.4499999999999993,-0.4499999999999993,31711,40704,17562,-10621
2018-01-28,17.5,17.75,0.9499999999999993,-0.9499999999999993,17.68,17.9,0.6999999999999993,-0.6500000000000021,17.27,17.55,0.8000000000000007,-0.8000000000000007,17.38,17.75,1.0,-0.9499999999999993,24455,36670,21959,21959
2018-02-04,16.29,16.7,0.7999999999999989,-0.7999999999999989,16.622,17.45,1.3000000000000007,-1.3000000000000007,15.610000000000001,16.6,1.6000000000000014,-0.9500000000000011,16.21,17.05,1.25,-1.25,62760,159250,138509,-14307
2018-02-11,15.775,15.85,0.15000000000000036,-0.05000000000000071,16.0,16.15,0.24999999999999822,0.24999999999999822,15.5875,15.7,0.1999999999999993,-0.14999999999999858,15.8375,15.9,0.09999999999999964,-0.05000000000000071,29399,36151,14009,-14009
