Date,First Trust Intl Multi-Asset Diversified Inc_Open_average,First Trust Intl Multi-Asset Diversified Inc_Open_max,First Trust Intl Multi-Asset Diversified Inc_Open_min,First Trust Intl Multi-Asset Diversified Inc_Open_volatility,First Trust Intl Multi-Asset Diversified Inc_Open_change,First Trust Intl Multi-Asset Diversified Inc_High_average,First Trust Intl Multi-Asset Diversified Inc_High_max,First Trust Intl Multi-Asset Diversified Inc_High_min,First Trust Intl Multi-Asset Diversified Inc_High_volatility,First Trust Intl Multi-Asset Diversified Inc_High_change,First Trust Intl Multi-Asset Diversified Inc_Low_average,First Trust Intl Multi-Asset Diversified Inc_Low_max,First Trust Intl Multi-Asset Diversified Inc_Low_min,First Trust Intl Multi-Asset Diversified Inc_Low_volatility,First Trust Intl Multi-Asset Diversified Inc_Low_change,First Trust Intl Multi-Asset Diversified Inc_Close_average,First Trust Intl Multi-Asset Diversified Inc_Close_max,First Trust Intl Multi-Asset Diversified Inc_Close_min,First Trust Intl Multi-Asset Diversified Inc_Close_volatility,First Trust Intl Multi-Asset Diversified Inc_Close_change
2019-02-03,16.56,16.56,16.56,0.0,0.0,16.56,16.56,16.56,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.46,16.46,16.46,0.0,0.0
2019-02-10,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2019-02-17,16.77,16.77,16.77,0.0,0.0,16.92,16.92,16.92,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.91,16.91,16.91,0.0,0.0
2019-02-24,16.93,16.93,16.93,0.0,0.0,16.93,16.93,16.93,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.77,16.77,16.77,0.0,0.0
2019-03-03,16.73,16.73,16.73,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.58,16.58,16.58,0.0,0.0,16.72,16.72,16.72,0.0,0.0
2019-03-10,16.91,16.91,16.91,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.91,16.91,16.91,0.0,0.0
2019-03-17,16.78,16.78,16.78,0.0,0.0,16.78,16.78,16.78,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.56,16.56,16.56,0.0,0.0
2019-03-24,16.86,16.86,16.86,0.0,0.0,16.97,16.97,16.97,0.0,0.0,16.86,16.86,16.86,0.0,0.0,16.97,16.97,16.97,0.0,0.0
2019-03-31,17.08,17.08,17.08,0.0,0.0,17.1,17.1,17.1,0.0,0.0,16.97,16.97,16.97,0.0,0.0,16.97,16.97,16.97,0.0,0.0
2019-04-07,17.01,17.01,17.01,0.0,0.0,17.24,17.24,17.24,0.0,0.0,17.01,17.01,17.01,0.0,0.0,17.24,17.24,17.24,0.0,0.0
2019-04-14,17.43,17.43,17.43,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.42,17.42,17.42,0.0,0.0,17.42,17.42,17.42,0.0,0.0
2019-04-21,17.22,17.22,17.22,0.0,0.0,17.22,17.22,17.22,0.0,0.0,17.07,17.07,17.07,0.0,0.0,17.07,17.07,17.07,0.0,0.0
2019-04-28,16.85,16.85,16.85,0.0,0.0,16.85,16.85,16.85,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2019-05-05,16.75,16.75,16.75,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.61,16.61,16.61,0.0,0.0
2019-05-12,16.61,16.61,16.61,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.44,16.44,16.44,0.0,0.0,16.56,16.56,16.56,0.0,0.0
2019-05-19,16.68,16.68,16.68,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2019-05-26,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2019-06-02,17.21,17.21,17.21,0.0,0.0,17.21,17.21,17.21,0.0,0.0,16.96,16.96,16.96,0.0,0.0,17.03,17.03,17.03,0.0,0.0
2019-06-09,16.74,16.74,16.74,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.67,16.67,16.67,0.0,0.0,16.67,16.67,16.67,0.0,0.0
2019-06-16,17.04,17.04,17.04,0.0,0.0,17.06,17.06,17.06,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0
2019-06-23,17.18,17.18,17.18,0.0,0.0,17.2,17.2,17.2,0.0,0.0,17.12,17.12,17.12,0.0,0.0,17.16,17.16,17.16,0.0,0.0
2019-06-30,17.07,17.07,17.07,0.0,0.0,17.11,17.11,17.11,0.0,0.0,17.04,17.04,17.04,0.0,0.0,17.08,17.08,17.08,0.0,0.0
2019-07-07,17.19,17.19,17.19,0.0,0.0,17.19,17.19,17.19,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.13,17.13,17.13,0.0,0.0
2019-07-14,17.0,17.0,17.0,0.0,0.0,17.08,17.08,17.08,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.04,17.04,17.04,0.0,0.0
2019-07-21,16.97,16.97,16.97,0.0,0.0,16.99,16.99,16.99,0.0,0.0,16.97,16.97,16.97,0.0,0.0,16.99,16.99,16.99,0.0,0.0
2019-07-28,16.38,16.38,16.38,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.2,16.2,16.2,0.0,0.0,16.22,16.22,16.22,0.0,0.0
2019-08-04,16.36,16.36,16.36,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.29,16.29,16.29,0.0,0.0,16.29,16.29,16.29,0.0,0.0
2019-08-11,16.37,16.37,16.37,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.37,16.37,16.37,0.0,0.0,16.47,16.47,16.47,0.0,0.0
2019-08-18,16.31,16.31,16.31,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.31,16.31,16.31,0.0,0.0
2019-08-25,16.47,16.47,16.47,0.0,0.0,16.49,16.49,16.49,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.49,16.49,16.49,0.0,0.0
2019-09-01,16.95,16.95,16.95,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.92,16.92,16.92,0.0,0.0,16.93,16.93,16.93,0.0,0.0
2019-09-08,17.38,17.38,17.38,0.0,0.0,17.38,17.38,17.38,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.16,17.16,17.16,0.0,0.0
2019-09-15,17.28,17.28,17.28,0.0,0.0,17.35,17.35,17.35,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.34,17.34,17.34,0.0,0.0
2019-09-22,17.19,17.19,17.19,0.0,0.0,17.2,17.2,17.2,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.17,17.17,17.17,0.0,0.0
2019-09-29,16.97,16.97,16.97,0.0,0.0,16.99,16.99,16.99,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.95,16.95,16.95,0.0,0.0
2019-10-06,17.21,17.21,17.21,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.21,17.21,17.21,0.0,0.0
2019-10-13,17.6,17.6,17.6,0.0,0.0,17.64,17.64,17.64,0.0,0.0,17.58,17.58,17.58,0.0,0.0,17.63,17.63,17.63,0.0,0.0
2019-10-20,17.7,17.7,17.7,0.0,0.0,17.74,17.74,17.74,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.74,17.74,17.74,0.0,0.0
2019-10-27,17.85,17.85,17.85,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.86,17.86,17.86,0.0,0.0
2019-11-03,17.84,17.84,17.84,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.83,17.83,17.83,0.0,0.0
2019-11-10,17.83,17.83,17.83,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.83,17.83,17.83,0.0,0.0,17.85,17.85,17.85,0.0,0.0
2019-11-17,17.77,17.77,17.77,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2019-11-24,17.73,17.73,17.73,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.72,17.72,17.72,0.0,0.0
2019-12-01,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.98,17.98,17.98,0.0,0.0
2019-12-08,18.28,18.28,18.28,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.27,18.27,18.27,0.0,0.0
2019-12-15,18.23,18.23,18.23,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2019-12-22,18.39,18.39,18.39,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.3,18.3,18.3,0.0,0.0
2019-12-29,18.23,18.23,18.23,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.2,18.2,18.2,0.0,0.0,18.2,18.2,18.2,0.0,0.0
