Date,iShares MSCI Saudi Arabia Capped_Open_average,iShares MSCI Saudi Arabia Capped_Open_max,iShares MSCI Saudi Arabia Capped_Open_min,iShares MSCI Saudi Arabia Capped_Open_volatility,iShares MSCI Saudi Arabia Capped_Open_change,iShares MSCI Saudi Arabia Capped_High_average,iShares MSCI Saudi Arabia Capped_High_max,iShares MSCI Saudi Arabia Capped_High_min,iShares MSCI Saudi Arabia Capped_High_volatility,iShares MSCI Saudi Arabia Capped_High_change,iShares MSCI Saudi Arabia Capped_Low_average,iShares MSCI Saudi Arabia Capped_Low_max,iShares MSCI Saudi Arabia Capped_Low_min,iShares MSCI Saudi Arabia Capped_Low_volatility,iShares MSCI Saudi Arabia Capped_Low_change,iShares MSCI Saudi Arabia Capped_Close_average,iShares MSCI Saudi Arabia Capped_Close_max,iShares MSCI Saudi Arabia Capped_Close_min,iShares MSCI Saudi Arabia Capped_Close_volatility,iShares MSCI Saudi Arabia Capped_Close_change
2018-05-20,30.19,30.19,30.19,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2018-05-27,31.08,31.08,31.08,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.06,31.06,31.06,0.0,0.0,31.27,31.27,31.27,0.0,0.0
2018-06-03,31.38,31.38,31.38,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2018-06-10,30.94,30.94,30.94,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.48,30.48,30.48,0.0,0.0
2018-06-17,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,30.81,30.81,30.81,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2018-06-24,31.4,31.4,31.4,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2018-07-01,30.24,30.24,30.24,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.36,30.36,30.36,0.0,0.0
2018-07-08,31.01,31.01,31.01,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.97,30.97,30.97,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-07-15,31.66,31.66,31.66,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.67,31.67,31.67,0.0,0.0
2018-07-22,31.45,31.45,31.45,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2018-07-29,31.3,31.3,31.3,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2018-08-05,30.35,30.35,30.35,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2018-08-12,29.16,29.16,29.16,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2018-08-19,29.87,29.87,29.87,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.71,29.71,29.71,0.0,0.0
2018-08-26,29.32,29.32,29.32,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2018-09-02,28.12,28.12,28.12,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.12,28.12,28.12,0.0,0.0
2018-09-09,28.0,28.0,28.0,0.0,0.0,28.09,28.09,28.09,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-09-16,28.92,28.92,28.92,0.0,0.0,29.03,29.03,29.03,0.0,0.0,28.92,28.92,28.92,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-09-23,29.73,29.73,29.73,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2018-09-30,29.99,29.99,29.99,0.0,0.0,30.01,30.01,30.01,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.78,29.78,29.78,0.0,0.0
2018-10-07,28.57,28.57,28.57,0.0,0.0,28.64,28.64,28.64,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2018-10-14,28.02,28.02,28.02,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2018-10-21,28.97,28.97,28.97,0.0,0.0,29.41,29.41,29.41,0.0,0.0,28.94,28.94,28.94,0.0,0.0,29.16,29.16,29.16,0.0,0.0
2018-10-28,29.91,29.91,29.91,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.81,29.81,29.81,0.0,0.0
2018-11-04,28.61,28.61,28.61,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2018-11-11,28.62,28.62,28.62,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.66,28.66,28.66,0.0,0.0
2018-11-18,28.02,28.02,28.02,0.0,0.0,28.07,28.07,28.07,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2018-11-25,28.26,28.26,28.26,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.54,28.54,28.54,0.0,0.0
2018-12-02,29.43,29.43,29.43,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2018-12-09,29.4,29.4,29.4,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.35,29.35,29.35,0.0,0.0
2018-12-16,27.99,27.99,27.99,0.0,0.0,28.39,28.39,28.39,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2018-12-23,28.54,28.54,28.54,0.0,0.0,29.51,29.51,29.51,0.0,0.0,28.52,28.52,28.52,0.0,0.0,29.23,29.23,29.23,0.0,0.0
2018-12-30,29.18,29.18,29.18,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.37,29.37,29.37,0.0,0.0
2019-01-06,30.26,30.26,30.26,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2019-01-13,31.69,31.69,31.69,0.0,0.0,32.05,32.05,32.05,0.0,0.0,31.69,31.69,31.69,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2019-01-20,31.65,31.65,31.65,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.81,31.81,31.81,0.0,0.0
2019-01-27,31.84,31.84,31.84,0.0,0.0,32.06,32.06,32.06,0.0,0.0,31.82,31.82,31.82,0.0,0.0,32.06,32.06,32.06,0.0,0.0
2019-02-03,32.21,32.21,32.21,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2019-02-10,32.42,32.42,32.42,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2019-02-17,32.04,32.04,32.04,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.03,32.03,32.03,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2019-02-24,31.9,31.9,31.9,0.0,0.0,32.02,32.02,32.02,0.0,0.0,31.82,31.82,31.82,0.0,0.0,32.02,32.02,32.02,0.0,0.0
2019-03-03,31.56,31.56,31.56,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2019-03-10,32.22,32.22,32.22,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2019-03-17,32.6,32.6,32.6,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2019-03-24,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2019-03-31,34.22,34.22,34.22,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2019-04-07,34.57,34.57,34.57,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.58,34.58,34.58,0.0,0.0
2019-04-14,34.88,34.88,34.88,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.9,34.9,34.9,0.0,0.0
2019-04-21,35.26,35.26,35.26,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.27,35.27,35.27,0.0,0.0
2019-04-28,35.55,35.55,35.55,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.65,35.65,35.65,0.0,0.0
2019-05-05,33.53,33.53,33.53,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2019-05-12,32.73,32.73,32.73,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2019-05-19,32.02,32.02,32.02,0.0,0.0,32.23,32.23,32.23,0.0,0.0,31.84,31.84,31.84,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2019-05-26,32.12,32.12,32.12,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2019-06-02,32.62,32.62,32.62,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2019-06-09,34.0,34.0,34.0,0.0,0.0,34.16,34.16,34.16,0.0,0.0,33.82,33.82,33.82,0.0,0.0,34.07,34.07,34.07,0.0,0.0
2019-06-16,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2019-06-23,33.1,33.1,33.1,0.0,0.0,33.18,33.18,33.18,0.0,0.0,32.99,32.99,32.99,0.0,0.0,33.02,33.02,33.02,0.0,0.0
2019-06-30,33.2,33.2,33.2,0.0,0.0,33.2,33.2,33.2,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2019-07-07,33.43,33.43,33.43,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2019-07-14,33.85,33.85,33.85,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2019-07-21,32.85,32.85,32.85,0.0,0.0,33.14,33.14,33.14,0.0,0.0,32.85,32.85,32.85,0.0,0.0,33.11,33.11,33.11,0.0,0.0
2019-07-28,32.28,32.28,32.28,0.0,0.0,32.47,32.47,32.47,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2019-08-04,32.1,32.1,32.1,0.0,0.0,32.19,32.19,32.19,0.0,0.0,31.94,31.94,31.94,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2019-08-11,31.99,31.99,31.99,0.0,0.0,32.36,32.36,32.36,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2019-08-18,31.72,31.72,31.72,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2019-08-25,30.2,30.2,30.2,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2019-09-01,30.6,30.6,30.6,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2019-09-08,29.56,29.56,29.56,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2019-09-15,29.98,29.98,29.98,0.0,0.0,30.1,30.1,30.1,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2019-09-22,30.21,30.21,30.21,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.01,30.01,30.01,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2019-09-29,29.9,29.9,29.9,0.0,0.0,30.03,30.03,30.03,0.0,0.0,29.8,29.8,29.8,0.0,0.0,30.03,30.03,30.03,0.0,0.0
2019-10-06,29.11,29.11,29.11,0.0,0.0,29.3,29.3,29.3,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.93,28.93,28.93,0.0,0.0
2019-10-13,28.72,28.72,28.72,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.66,28.66,28.66,0.0,0.0
2019-10-20,29.5,29.5,29.5,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2019-10-27,28.93,28.93,28.93,0.0,0.0,29.25,29.25,29.25,0.0,0.0,28.89,28.89,28.89,0.0,0.0,29.21,29.21,29.21,0.0,0.0
2019-11-03,29.44,29.44,29.44,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2019-11-10,29.81,29.81,29.81,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2019-11-17,30.39,30.39,30.39,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-11-24,29.49,29.49,29.49,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.35,29.35,29.35,0.0,0.0
2019-12-01,29.72,29.72,29.72,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2019-12-08,30.5,30.5,30.5,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2019-12-15,30.85,30.85,30.85,0.0,0.0,31.05,31.05,31.05,0.0,0.0,30.78,30.78,30.78,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2019-12-22,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-12-29,31.11,31.11,31.11,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.54,30.54,30.54,0.0,0.0
