Date,MHO_Open_average,MHO_Open_max,MHO_Open_volatility,MHO_Open_change%,MHO_High_average,MHO_High_max,MHO_High_volatility,MHO_High_change%,MHO_Low_average,MHO_Low_max,MHO_Low_volatility,MHO_Low_change%,MHO_Close_average,MHO_Close_max,MHO_Close_volatility,MHO_Close_change%,MHO_Volume_average,MHO_Volume_max,MHO_Volume_volatility,MHO_Volume_change%
2016-03-13,18.326,18.87,1.1999999999999993,3.3406352683461082,18.68,19.13,0.8699999999999974,4.326396495071188,18.082,18.64,1.0100000000000016,4.310833806012488,18.372,18.91,1.2100000000000009,4.576271186440691,216905,471240,368183,59.914614210249
2016-03-20,18.0575,18.39,0.740000000000002,-2.5013594344752628,18.23,18.55,0.5600000000000023,-2.318059299191373,17.8425,18.29,0.6799999999999997,-2.733734281027884,18.015,18.34,0.5799999999999983,-1.6357688113413342,91858,122542,64615,-43.36595524182904
2016-03-27,18.332,18.64,0.5700000000000003,0.6640841173215329,18.582,18.82,0.5599999999999987,-1.8807092960773664,18.124,18.23,0.240000000000002,-0.16648168701443472,18.37,18.65,0.48999999999999844,-2.313071543840773,158854,303983,237009,1.1681023651978943
2016-04-03,18.602,19.08,1.0999999999999979,5.506117908787533,18.972,19.32,0.9600000000000009,4.466230936819174,18.378,18.78,1.0500000000000007,5.922165820642982,18.682000000000002,18.85,0.7200000000000024,3.695532266960848,169095,288491,182544,-17.191383595691796
2016-04-10,19.488,19.9,1.0199999999999996,4.502118644067805,19.806,20.12,0.9000000000000021,4.682622268470355,19.364,19.73,0.9699999999999989,5.170575692963746,19.704,20.08,0.9399999999999977,4.911180773249726,120828,207434,118967,30.241546963773494
2016-04-17,19.96,20.09,0.21000000000000085,-0.40080160320642205,20.216,20.26,0.11000000000000298,-0.4938271604938342,19.754,19.89,0.2699999999999996,0.6116207951070206,19.976,20.05,0.21000000000000085,-0.8495752123938115,139747,202874,114320,-14.213255518203416
2016-04-24,19.868,20.16,0.5800000000000018,1.255650426921145,20.312,20.54,0.41999999999999815,0.8399209486166093,19.67,20.03,0.7300000000000004,1.212733703890864,20.048000000000002,20.36,0.7699999999999996,1.2935323383084478,254879,513400,378765,56.05971701266387
2016-05-01,19.052,20.11,1.6600000000000001,-7.7573346593734405,19.3,20.39,1.740000000000002,-7.797940166748406,18.568,19.17,1.0400000000000027,-4.016692749087131,18.746,19.45,1.0199999999999996,-4.370179948586108,197109,326499,183556,-56.21946774722128
2016-05-08,18.330000000000002,18.75,0.7600000000000016,-3.9466666666666583,18.476,18.77,0.46999999999999886,-2.503995737879589,18.05,18.47,0.5799999999999983,-2.977801840822941,18.233999999999998,18.55,0.5199999999999996,-1.8867924528301963,108044,133811,40234,3.6306955946720407
2016-05-15,18.086,18.46,0.6900000000000013,1.2061403508772064,18.358,18.5,0.41000000000000014,0.0,17.86,18.06,0.4800000000000004,1.2331838565022357,18.092,18.4,0.5299999999999976,1.1679644048943318,116958,153348,61640,-26.86280351556681
2016-05-22,18.86,19.14,0.7100000000000009,2.38741182854043,19.177500000000002,19.3,0.28999999999999915,-0.415800415800407,18.71,18.9,0.6199999999999974,3.118161925601752,18.990000000000002,19.12,0.22000000000000242,-0.9414225941422579,161135,228584,140998,-61.683232422216776
2016-05-29,18.87,19.01,0.2900000000000027,0.2637130801687801,19.096,19.34,0.370000000000001,1.5223097112860846,18.686,18.95,0.370000000000001,1.9365250134480874,18.944,19.1,0.25,1.1652542372881485,104541,137062,63800,8.634886240520043
2016-06-05,19.182,19.48,0.879999999999999,-2.7705175117616183,19.408,19.9,1.2999999999999972,-5.535804977145758,18.87,19.43,1.5,-5.681220410310372,19.052,19.56,1.5299999999999976,-7.491021036428924,151207,245970,172214,78.12296328481425
2016-06-12,18.194,18.61,0.6799999999999997,3.734671125975463,18.464,18.85,0.6500000000000021,3.571428571428583,18.064,18.25,0.41000000000000014,1.7279821627647642,18.238,18.36,0.21000000000000085,0.661157024793394,196320,317788,192212,-29.259395003537243
2016-06-19,18.032,18.51,0.9600000000000009,-5.024311183144263,18.18,18.52,0.9299999999999997,-4.970286331712597,17.646,18.03,1.0300000000000011,-5.239687848383507,17.908,18.23,0.9699999999999989,-5.320899616017547,195952,312339,198982,51.770826116076584
2016-06-26,18.3375,18.79,1.3200000000000003,7.555809959931313,18.740000000000002,19.21,1.1099999999999994,6.132596685082869,18.14,18.76,1.3800000000000026,7.940161104718082,18.627499999999998,18.85,0.7700000000000031,4.258849557522142,144589,184719,80570,-37.01651859608823
2016-07-03,19.15,19.81,1.1199999999999974,5.31632110579479,19.512,20.1,1.1400000000000006,6.012658227848104,19.04,19.81,1.4499999999999993,7.897603485838777,19.394000000000002,20.09,1.2399999999999984,6.578249336870018,132383,165724,70391,-16.599888972025777
2016-07-10,20.364,20.47,0.17999999999999972,-0.04926108374385006,20.442,20.53,0.19000000000000128,-0.9254749147588957,20.108,20.27,0.28000000000000114,-1.1346817957572788,20.272,20.34,0.129999999999999,-0.5408062930186797,96925,156946,95800,-29.664980311699566
2016-07-17,20.554,20.81,0.5499999999999972,1.727541954590315,20.766000000000002,21.01,0.6900000000000013,2.3129921259842465,20.408,20.69,0.5500000000000007,1.8867924528301836,20.594,20.84,0.6099999999999994,1.6806722689075624,131579,175084,79842,15.118330148463913
2016-07-24,21.982,23.07,2.530000000000001,9.639727361246353,22.562,23.14,2.3000000000000007,9.165067178502879,21.716,22.27,1.8099999999999987,8.846529814271744,22.232,23.01,2.2900000000000027,9.218146718146718,342483,735062,584979,-11.040312016549207
2016-07-31,22.43,22.69,0.7100000000000009,-0.8814455707360195,22.77,23.0,0.379999999999999,-0.9130434782608733,22.164,22.45,0.48999999999999844,1.767905711695379,22.412,22.55,0.4200000000000017,1.7623136014460035,103327,141850,69027,-48.66196686640818
2016-08-07,22.626,22.72,0.2099999999999973,0.31097290093290414,22.848,23.0,0.3000000000000007,1.3215859030837036,22.32,22.47,0.3299999999999983,-1.468624833110807,22.608,22.79,0.33999999999999986,0.9747452370403139,93026,122772,57299,39.40861118323584
2016-08-14,22.79,22.89,0.19000000000000128,0.5726872246695992,22.994,23.19,0.33999999999999986,1.1338857392062869,22.544,22.63,0.21999999999999886,-0.17738359201773457,22.866,23.0,0.21000000000000085,0.5704256252742543,84361,98112,29423,-7.7648604577501965
2016-08-21,23.25,23.45,0.34999999999999787,0.7792207792207779,23.614,23.87,0.41000000000000014,-1.1730205278592423,22.998,23.11,0.2699999999999996,0.9632224168126045,23.256,23.47,0.36999999999999744,-1.5764806135492009,179984,254602,157746,-61.95787935680003
2016-08-28,23.197499999999998,23.28,0.14000000000000057,0.3023758099352064,23.39,23.56,0.28999999999999915,0.6837606837606844,22.8975,23.0,0.28000000000000114,0.0,23.205,23.33,0.22999999999999687,-0.34290612944705656,135455,159021,81188,6.786421784239331
2016-09-04,23.224,23.55,1.0700000000000003,-3.5607035607035535,23.538,23.83,0.5799999999999983,-0.2574002574002519,22.948,23.55,1.0700000000000003,-2.047930283224396,23.27,23.68,0.9899999999999984,-0.34467901766480763,143244,190795,86517,16.418080296179408
2016-09-11,22.669999999999998,22.93,0.5500000000000007,-1.1774967291757505,22.946,23.28,0.5800000000000018,0.6920415224913501,22.466,22.66,0.39000000000000057,0.6663705019991052,22.63,22.77,0.3099999999999987,0.22007042253521442,189348,394933,278943,-10.73503720976766
2016-09-18,22.786,23.04,0.5299999999999976,-0.04380201489267635,22.98,23.15,0.46999999999999886,1.3140604467805552,22.483999999999998,22.84,0.7399999999999984,1.9784172661870563,22.764,23.09,0.7800000000000011,2.734199910354115,166015,336068,255089,60.54169219374366
2016-09-25,23.146,23.37,0.4400000000000013,1.8300653594771317,23.45,23.68,0.4499999999999993,1.8080068876452782,22.992,23.24,0.3999999999999986,1.5290519877675748,23.284,23.57,0.5800000000000018,2.3923444976076587,102180,150278,91626,47.322706507460346
2016-10-02,23.594,23.68,0.25,-0.8044030482641883,23.788,23.96,0.26000000000000156,-0.377833753148614,23.344,23.48,0.26000000000000156,-1.107325383304947,23.572,23.76,0.4200000000000017,0.34028073160356564,177504,243610,137967,1.2930340864988688
2016-10-09,23.346,23.51,0.39000000000000057,-0.1279317697228042,23.53,23.75,0.33999999999999986,-0.21249468763281218,23.206,23.3,0.21000000000000085,0.21505376344086327,23.364,23.55,0.35999999999999943,-0.08547008547008365,123869,157518,85258,-26.376492643762482
2016-10-16,23.396,23.54,0.39000000000000057,-0.46948356807511493,23.618,23.79,0.4499999999999993,-0.5059021922428223,23.246,23.45,0.46999999999999886,-0.17174753112923635,23.406,23.68,0.5399999999999991,-0.8932369204593825,146677,171772,97737,-12.03948340573928
2016-10-23,21.753999999999998,22.4,1.25,-4.866071428571428,22.092,22.59,1.0100000000000016,-4.471004869411251,21.408,21.89,0.8300000000000018,-3.471904979442675,21.636,22.11,0.8200000000000003,-1.87043795620438,313824,511361,328174,-56.63678495314773
2016-10-30,21.162,21.76,1.0300000000000011,1.6347501167678722,21.458,21.81,0.8200000000000003,0.5996309963099585,20.852,21.44,0.9200000000000017,2.387774594078319,21.1,21.51,0.8000000000000007,2.0398481973434692,250812,373631,213651,-12.824124944824801
2016-11-06,21.374,22.04,1.1899999999999977,3.328645100797004,21.744,22.38,1.1699999999999982,3.947979563399897,21.116,22.02,1.620000000000001,5.05725190839694,21.58,22.32,1.2600000000000016,4.592314901593254,283620,461259,360094,98.14164978006228
2016-11-13,22.582,23.0,0.7800000000000011,2.9543419874664285,22.811999999999998,23.12,0.7200000000000024,2.8012449977768012,22.274,22.5,0.5899999999999999,2.692834322227293,22.605999999999998,22.93,0.6999999999999993,2.516853932584264,156783,215612,95036,25.36491507430998
2016-11-20,22.9325,23.25,0.5700000000000003,1.7060367454068266,23.21,23.32,0.240000000000002,1.0398613518197661,22.845,23.11,0.4299999999999997,1.6717993840739067,23.0675,23.24,0.389999999999997,1.7067833698030503,136384,187291,106611,13.316029573698286
2016-11-27,23.394,23.49,0.28999999999999915,1.163793103448274,23.626,23.83,0.4499999999999993,0.6759611322348821,23.168,23.3,0.39000000000000057,0.4310344827586268,23.412,23.7,0.4499999999999993,0.851063829787231,218159,255951,102140,-39.906075772315795
2016-12-04,25.402,26.43,2.4400000000000013,7.294706127553147,26.032,26.7,1.6099999999999994,4.025508170585897,25.156,25.83,1.8399999999999999,7.002917882451036,25.856,26.44,1.4600000000000009,4.443554843875098,275203,426791,204396,-47.89135665934849
2016-12-11,25.904,26.41,1.0199999999999996,0.9170806266717555,26.259999999999998,26.61,0.5199999999999996,1.063425750094953,25.522,25.94,0.860000000000003,0.7378640776699079,25.822,26.15,0.8599999999999994,0.5769230769230714,447931,1004455,769519,-6.146277159200584
2016-12-18,26.185000000000002,26.5,0.6499999999999986,-1.8975332068311195,26.369999999999997,26.56,0.629999999999999,-2.150943396226416,25.875,26.12,0.4700000000000024,-1.7993874425727503,26.025,26.33,0.5799999999999983,-1.6048910966755892,127287,264689,202807,-76.62086448624612
2016-12-25,25.8325,26.01,0.33000000000000185,-0.8494208494208451,25.9825,26.19,0.5100000000000016,-1.4581734458940867,25.4,25.53,0.39000000000000057,-1.2180746561886002,25.6,25.92,0.740000000000002,-2.854938271604946,86946,106723,38440,29.142061955469508
2017-01-01,25.646,26.01,1.0500000000000007,-2.2326674500587553,25.852,26.26,1.2000000000000028,-2.376314764316334,25.264,25.76,1.1000000000000014,-2.336633663366336,25.508,26.17,1.4000000000000021,-3.052837573385523,152772,170543,49181,-24.256684224979406
2017-01-08,24.9375,25.02,0.14999999999999858,0.3618817852834735,25.125,25.25,0.23000000000000043,0.5990415335463344,24.595,24.82,0.46000000000000085,0.4045307443365753,25.0275,25.18,0.2699999999999996,0.6423123243677243,147829,215691,129748,-55.66345622050932
2017-01-15,24.698,24.99,0.5599999999999987,-1.4805922368947477,24.93,25.09,0.39000000000000057,-0.5978477481068099,24.35,24.67,0.6600000000000001,-2.6753141467369277,24.624,24.74,0.35999999999999943,-0.2829426030719351,110459,166182,83329,23.133742894041255
2017-01-22,25.868000000000002,26.62,1.6799999999999997,2.9671210906174754,26.182,26.66,0.9800000000000004,-0.0778210116731501,25.588,26.14,1.1999999999999993,0.9222133119486785,25.896,26.51,1.2100000000000009,-1.0946051602814606,243301,291011,111601,21.1808649738076
2017-01-29,24.274,25.35,2.8000000000000007,-6.115965051628273,24.938,25.47,1.5700000000000003,-5.421448357736451,23.94,24.93,2.379999999999999,-5.4574638844301875,24.436,25.14,1.3900000000000006,-5.529037390612571,303021,418157,228096,61.19202012685589
2017-02-05,23.614,24.04,0.7399999999999984,1.0084033613445311,23.782,24.11,0.7100000000000009,1.3025210084033558,23.242,23.52,0.6099999999999994,1.0309278350515396,23.57,23.96,0.620000000000001,1.0665529010238908,255635,302460,143272,-40.378802916864856
2017-02-12,23.5275,23.67,0.240000000000002,-0.21249468763281218,23.6575,23.78,0.23000000000000043,-0.211864406779664,23.235,23.33,0.21999999999999886,-0.4286326618088207,23.57,23.64,0.10000000000000142,0.0,161783,199765,81284,30.686776782775297
2017-02-19,23.42,23.67,0.5400000000000027,-0.5957446808510662,23.74,23.98,0.4400000000000013,0.8834665544804411,23.208,23.34,0.3500000000000014,0.1716738197424856,23.524,23.84,0.5,1.5332197614991459,164575,201893,109138,20.464811002714878
2017-02-26,24.168,24.48,0.6400000000000006,1.6778523489932826,24.454,24.7,0.8599999999999994,2.726510067114088,23.954,24.21,0.7300000000000004,2.5979557069846653,24.236,24.51,0.9100000000000001,3.135593220338976,156949,196414,59275,0.06712723407825917
2017-03-05,24.554,24.82,0.5100000000000016,1.9301848049281267,24.878,25.16,0.5,1.8248175182481723,24.32,24.73,0.7199999999999989,1.5605749486652936,24.596,24.91,0.7899999999999991,1.6319869441044412,174260,242376,119795,42.037509891418736
2017-03-12,25.198,25.69,0.7900000000000027,0.5622489959839381,25.464,26.04,1.0,-0.35813768404297597,24.872,25.27,0.6900000000000013,-0.6467259498787395,25.142,25.94,1.3399999999999999,-1.2048192771084223,259964,484648,324604,-14.137642438678942
2017-03-19,23.99,24.7,1.259999999999998,-5.101214574898777,24.306,24.7,0.5899999999999999,-2.348178137651815,23.64,24.02,0.6900000000000013,-2.872606161532062,23.939999999999998,24.09,0.4400000000000013,0.29142381348876056,182765,236506,108482,37.384764677341096
2017-03-26,24.384,24.72,0.7199999999999989,2.333333333333328,24.626,24.84,0.39000000000000057,0.7770961145194326,24.188,24.45,0.6499999999999986,1.3865546218487323,24.408,24.72,0.5599999999999987,-0.5761316872428007,129944,189693,125855,-18.983870150733406
2017-04-02,23.952,24.14,0.46000000000000085,-0.5799502899751473,24.284,24.43,0.3500000000000014,0.5349794238683087,23.792,23.99,0.389999999999997,0.5448449287510436,23.982,24.4,0.759999999999998,1.7514595496246794,211320,381517,245026,-56.95028006615695
2017-04-09,24.427500000000002,24.67,0.3400000000000034,1.2725779967159372,24.759999999999998,25.22,0.7699999999999996,2.4370430544272863,24.3175,24.53,0.370000000000001,1.1546391752577367,24.6375,25.18,0.8200000000000003,3.1967213114754145,186138,249499,103091,-35.08350734872685
2017-04-16,25.45,25.89,0.8300000000000018,3.3120510774142136,25.674,25.89,0.39000000000000057,1.5294117647058847,25.124,25.28,0.39000000000000057,0.8778930566640161,25.4,25.55,0.28000000000000114,0.473559589581693,151401,199535,67893,-10.089199120302704
2017-04-23,26.986,28.42,2.7300000000000004,6.461658232775399,27.442,28.42,2.7300000000000004,8.719346049046315,26.418,27.32,2.3000000000000007,9.192645883293368,26.922,27.63,2.4299999999999997,9.087301587301583,866207,2791521,2630848,136.04712677301103
2017-04-30,27.502,27.75,0.7199999999999989,0.6163886874546836,27.774,28.31,1.0399999999999991,1.981268011527367,27.274,27.73,0.8300000000000018,2.7417562060022305,27.522000000000002,28.01,0.9100000000000001,3.3579335793357936,265917,365440,197412,10.208389879067523
2017-05-07,28.512,29.1,0.990000000000002,3.521878335112067,28.89,29.42,0.8900000000000006,2.867132867132868,28.356,29.04,0.9699999999999989,3.4556465977912323,28.726,29.07,0.6700000000000017,2.3591549295774707,300756,428800,206353,-48.123367537313435
2017-05-14,28.552,29.03,1.0,-1.4812263176024791,28.788,29.25,0.7600000000000016,-2.1538461538461506,28.19,28.8,1.0199999999999996,-2.1180555555555536,28.528,29.12,0.9299999999999997,-1.923076923076931,238706,283396,109476,-10.050529342704793
2017-05-21,28.655,28.82,0.3500000000000014,-0.9374999999999984,28.8325,28.91,0.17999999999999972,0.3124999999999995,28.2825,28.4,0.17999999999999972,0.6021962451292885,28.509999999999998,28.66,0.3099999999999987,0.6701940035273288,272877,440183,256704,134.02412636302256
2017-05-28,28.346,28.55,0.40000000000000213,-0.03502626970228218,28.556,28.72,0.46999999999999886,0.4195804195804106,27.868,28.12,0.4400000000000013,0.2157497303128453,28.182,28.54,0.6499999999999986,-1.1693834160170031,447430,778309,507278,-39.63674832962138
2017-06-04,27.758,27.99,0.5799999999999983,-1.4737598849748388,27.958,28.08,0.259999999999998,-0.21520803443328093,27.48,27.61,0.46999999999999886,-1.309090909090907,27.714,27.88,0.4399999999999977,-0.7953723788864746,264323,330256,134646,-13.43351824039533
2017-06-11,27.602,28.0,0.6099999999999994,0.3650967506389115,27.972,28.28,0.620000000000001,-0.7483962936564409,27.384,27.64,0.5,0.5506607929515497,27.764,27.97,0.48999999999999844,-1.0368251698248092,242006,335251,184325,-50.77128917844669
2017-06-18,27.74,27.88,0.3000000000000007,-0.17992083483267618,28.072,28.47,0.6999999999999993,-0.9483667017913578,27.58,27.74,0.33999999999999986,0.3981179876945329,27.762,28.05,0.4700000000000024,0.9355883411299085,149606,249615,142159,-13.342711597075686
2017-06-25,28.392,28.62,0.620000000000001,1.9999999999999953,28.584,28.75,0.5500000000000007,1.4184397163120643,28.058,28.25,0.4400000000000013,1.006832074793244,28.418,28.61,0.5300000000000011,0.9259259259259316,150129,193056,97746,-39.11965915696282
2017-07-02,28.052500000000002,28.34,0.5399999999999991,-0.24700070571630306,28.24,28.4,0.509999999999998,-0.07042253521126611,27.725,28.03,0.5800000000000018,1.0454217736121223,28.017500000000002,28.26,0.5899999999999999,0.6433166547533943,141255,157666,26324,4.855420971381071
2017-07-09,27.9,28.08,0.2699999999999996,-0.9615384615384601,28.094,28.21,0.22000000000000242,-0.24857954545454647,27.62,27.8,0.379999999999999,1.1670313639678946,27.834,28.08,0.35999999999999943,1.2987012987012967,144432,198401,92656,50.80189109482837
2017-07-16,27.534,28.09,0.8299999999999983,-2.9547881808472707,27.684,28.09,0.8299999999999983,-2.9547881808472707,27.035999999999998,27.29,0.5,-1.0343553749538277,27.212,27.48,0.6600000000000001,-1.7222425796995195,127134,179375,86110,-32.669886441571194
2017-07-23,27.094,29.03,2.8500000000000014,-2.0074349442379154,27.278,29.03,2.8500000000000014,-1.0294117647058736,26.122,26.82,1.1700000000000017,-3.5048471290082075,26.46,27.12,1.1799999999999997,-4.3510324483775795,298052,423245,305077,117.08922889445535
2017-07-30,25.756,26.09,0.629999999999999,1.3354281225451683,26.073999999999998,26.31,0.4499999999999993,-1.1022424933485335,25.546,25.78,0.4200000000000017,0.5914826498422797,25.844,26.3,0.6900000000000013,-2.3954372623574107,155687,230203,131937,-57.31332780198347
2017-08-06,25.484,25.78,0.6900000000000013,-1.5128006206361542,25.714,26.0,0.5,-1.230769230769232,25.216,25.52,0.759999999999998,-1.2931034482758554,25.486,25.75,0.5799999999999983,-0.38834951456311234,185250,311282,216415,228.1246376506056
2017-08-13,25.718,26.47,1.4299999999999997,-2.263856362217025,25.976,26.57,1.3500000000000014,-3.371647509578554,25.308,25.94,1.1500000000000021,-2.593320235756386,25.622,26.55,1.5100000000000016,-3.8402457757296466,326006,631075,464268,-57.490354181213974
2017-08-20,24.726,25.06,0.7699999999999996,-1.5562649640861812,24.834,25.08,0.4099999999999966,-1.6347687400318844,24.424,24.7,0.620000000000001,-1.8218623481781349,24.646,24.91,0.5,-2.0072260136491367,238263,302899,143260,55.99007761261346
2017-08-27,24.3925,24.59,0.35999999999999943,1.4857614527445293,24.6375,25.0,0.6099999999999994,2.5010250102501,24.31,24.59,0.5100000000000016,2.1179401993355547,24.53,24.95,0.6999999999999993,2.8865979381443267,270644,576429,465004,-80.6697789320107
2017-09-03,24.602,24.77,0.370000000000001,0.0,24.834,24.99,0.22999999999999687,-0.7202881152460974,24.342,24.39,0.08999999999999986,-0.24600246002460957,24.516,24.65,0.22999999999999687,-0.3257328990227944,182644,230589,139958,-10.312130494925654
2017-09-10,24.762,24.97,0.4499999999999993,1.7128874388254556,25.01,25.24,0.5499999999999972,2.2276225192385466,24.556,24.76,0.4800000000000004,1.9769357495881401,24.898,25.2,0.5700000000000003,2.3142509135200986,240427,384705,243173,7.2717800998988755
2017-09-17,25.272000000000002,25.42,0.3200000000000003,0.23818975784040777,25.586000000000002,25.71,0.23000000000000043,-0.7001166861143513,25.12,25.21,0.19000000000000128,0.19912385503783636,25.349999999999998,25.49,0.33999999999999986,-0.15692428403295075,209102,237269,76768,-16.326616625012118
2017-09-24,26.132,26.89,1.3900000000000006,5.450980392156865,26.466,27.06,1.1999999999999993,4.640371229698373,25.95,26.59,1.1499999999999986,4.520440251572321,26.35,27.01,1.3000000000000007,5.056398288603658,196398,272235,122323,-40.26557937076423
2017-10-01,27.736,28.0,0.7300000000000004,2.6769343601026785,27.98,28.28,0.7200000000000024,2.6124818577648856,27.562,28.0,1.0799999999999983,4.011887072808315,27.884,28.16,0.6000000000000014,2.177068214804069,168608,269221,174297,-48.51970721642732
2017-10-08,28.241999999999997,28.33,0.28999999999999915,0.07064641469445275,28.446,28.5,0.120000000000001,0.42283298097251937,28.094,28.23,0.25,0.8934953538241601,28.266,28.38,0.1999999999999993,0.424628450106148,138715,179359,64253,48.06782627360009
2017-10-15,28.608,28.99,0.7399999999999984,2.1494009866102872,28.764,28.99,0.48999999999999844,1.7192982456140296,28.432,28.79,0.6999999999999993,1.7686593562079944,28.604,28.87,0.5600000000000023,1.9780996114447273,174429,244073,124758,6.6925158351656515
2017-10-22,30.418,32.0,3.219999999999999,11.188325225851282,31.44,33.49,4.290000000000003,14.691780821917819,30.256,31.75,2.969999999999999,10.319666435024319,31.131999999999998,32.91,3.729999999999997,12.782727895819043,675635,1118572,864617,340.4607115433837
2017-10-29,33.262,33.88,1.1200000000000045,1.9536019536019555,33.8,34.11,0.7000000000000028,1.5178571428571368,32.916,33.3,0.6199999999999974,1.6483516483516458,33.49,34.01,0.9899999999999949,1.8263473053892199,402583,588361,307438,-26.586997184386423
2017-11-05,33.56,34.19,0.9699999999999989,-2.3983620941795856,33.912,34.38,0.7100000000000009,-0.9889470622455014,33.182,33.35,0.37000000000000455,-0.47976011994004103,33.572,33.99,0.6200000000000045,1.492982979994028,326229,514565,302449,-27.35300020068232
2017-11-12,34.04,34.6,0.8999999999999986,2.670623145400589,34.554,35.03,0.8999999999999986,1.8018018018018152,33.914,34.5,0.7999999999999972,2.3738872403560745,34.336,34.95,1.0200000000000031,2.222872184849386,229215,338572,195416,40.447966362092664
2017-11-19,35.64,35.89,0.7000000000000028,1.9892014776925344,35.9325,36.26,0.5300000000000011,0.5597537083683259,35.405,35.67,0.480000000000004,1.0230179028132977,35.7375,35.93,0.3100000000000023,0.25266704098821846,160431,247882,183704,7.5172087737637225
2017-11-26,36.217999999999996,36.58,0.9200000000000017,2.047111609646674,36.576,36.92,0.6499999999999986,1.7921146953404976,35.78,36.16,0.8499999999999943,0.7010656197420079,36.136,36.25,0.259999999999998,-0.47013274336281696,188727,274876,128738,-18.751737404512248
2017-12-03,35.08,35.49,0.7600000000000051,-1.0989010989011005,35.482,35.75,0.5300000000000011,-1.202797202797202,34.71,34.84,0.240000000000002,-0.5747126436781487,34.938,35.17,0.4200000000000017,-1.1657662780779177,174611,244316,117918,-39.67771247073462
2017-12-10,34.248,34.76,0.9600000000000009,-0.6904487917145998,34.728,35.32,0.9799999999999969,1.174448582068186,33.996,34.52,0.9500000000000028,0.7589025102160103,34.242,35.06,1.3500000000000014,2.33508464681846,251681,575427,443353,-16.81198505296598
2017-12-17,34.464999999999996,35.0,0.8400000000000034,-1.5142857142857176,34.735,35.14,0.6600000000000037,-1.8782014797951159,33.9075,34.04,0.3299999999999983,-0.23543260741612212,34.205,34.55,0.5599999999999952,-0.6140350877193007,131340,202784,118453,-41.682775761401295
2017-12-24,34.2225,34.64,0.7700000000000031,2.2733982875701306,34.5,34.89,0.7000000000000028,2.047382275519166,34.0225,34.16,0.3299999999999983,0.975465563109661,34.269999999999996,34.4,0.39000000000000057,1.146721552484565,127854,249556,185103,98.63245794505627
2017-12-31,36.034,36.8,1.9599999999999937,5.137772675086105,36.57,37.03,1.8900000000000006,5.378486055776894,35.626,36.23,1.6499999999999986,4.771544245228452,36.362,36.93,1.8200000000000003,5.183708345200799,201128,337216,195419,-16.56324555289211
