Date,MHO_Open_average,MHO_Open_max,MHO_Open_volatility,MHO_Open_change,MHO_High_average,MHO_High_max,MHO_High_volatility,MHO_High_change,MHO_Low_average,MHO_Low_max,MHO_Low_volatility,MHO_Low_change,MHO_Close_average,MHO_Close_max,MHO_Close_volatility,MHO_Close_change,MHO_Volume_average,MHO_Volume_max,MHO_Volume_volatility,MHO_Volume_change
2016-03-13,18.326,18.87,1.1999999999999993,0.6099999999999994,18.68,19.13,0.8699999999999974,0.7899999999999991,18.082,18.64,1.0100000000000016,0.7600000000000016,18.372,18.91,1.2100000000000009,0.8100000000000023,216905,471240,368183,88694
2016-03-20,18.0575,18.39,0.740000000000002,-0.46000000000000085,18.23,18.55,0.5600000000000023,-0.4299999999999997,17.8425,18.29,0.6799999999999997,-0.5,18.015,18.34,0.5799999999999983,-0.3000000000000007,91858,122542,64615,-44356
2016-03-27,18.332,18.64,0.5700000000000003,0.120000000000001,18.582,18.82,0.5599999999999987,-0.34999999999999787,18.124,18.23,0.240000000000002,-0.030000000000001137,18.37,18.65,0.48999999999999844,-0.4299999999999997,158854,303983,237009,1813
2016-04-03,18.602,19.08,1.0999999999999979,0.9899999999999984,18.972,19.32,0.9600000000000009,0.8200000000000003,18.378,18.78,1.0500000000000007,1.0500000000000007,18.682000000000002,18.85,0.7200000000000024,0.6700000000000017,169095,288491,182544,-21995
2016-04-10,19.488,19.9,1.0199999999999996,0.8500000000000014,19.806,20.12,0.9000000000000021,0.9000000000000021,19.364,19.73,0.9699999999999989,0.9699999999999989,19.704,20.08,0.9399999999999977,0.9399999999999977,120828,207434,118967,27306
2016-04-17,19.96,20.09,0.21000000000000085,-0.08000000000000185,20.216,20.26,0.11000000000000298,-0.10000000000000142,19.754,19.89,0.2699999999999996,0.11999999999999744,19.976,20.05,0.21000000000000085,-0.1700000000000017,139747,202874,114320,-28835
2016-04-24,19.868,20.16,0.5800000000000018,0.25,20.312,20.54,0.41999999999999815,0.1700000000000017,19.67,20.03,0.7300000000000004,0.240000000000002,20.048000000000002,20.36,0.7699999999999996,0.259999999999998,254879,513400,378765,75476
2016-05-01,19.052,20.11,1.6600000000000001,-1.5599999999999987,19.3,20.39,1.740000000000002,-1.5899999999999999,18.568,19.17,1.0400000000000027,-0.7700000000000031,18.746,19.45,1.0199999999999996,-0.8499999999999979,197109,326499,183556,-183556
2016-05-08,18.330000000000002,18.75,0.7600000000000016,-0.7399999999999984,18.476,18.77,0.46999999999999886,-0.46999999999999886,18.05,18.47,0.5799999999999983,-0.5499999999999972,18.233999999999998,18.55,0.5199999999999996,-0.3500000000000014,108044,133811,40234,3459
2016-05-15,18.086,18.46,0.6900000000000013,0.22000000000000242,18.358,18.5,0.41000000000000014,0.0,17.86,18.06,0.4800000000000004,0.21999999999999886,18.092,18.4,0.5299999999999976,0.21000000000000085,116958,153348,61640,-36066
2016-05-22,18.86,19.14,0.7100000000000009,0.4400000000000013,19.177500000000002,19.3,0.28999999999999915,-0.0799999999999983,18.71,18.9,0.6199999999999974,0.5700000000000003,18.990000000000002,19.12,0.22000000000000242,-0.17999999999999972,161135,228584,140998,-140998
2016-05-29,18.87,19.01,0.2900000000000027,0.05000000000000071,19.096,19.34,0.370000000000001,0.28999999999999915,18.686,18.95,0.370000000000001,0.35999999999999943,18.944,19.1,0.25,0.22000000000000242,104541,137062,63800,9564
2016-06-05,19.182,19.48,0.879999999999999,-0.5299999999999976,19.408,19.9,1.2999999999999972,-1.0899999999999999,18.87,19.43,1.5,-1.0800000000000018,19.052,19.56,1.5299999999999976,-1.4599999999999973,151207,245970,172214,107880
2016-06-12,18.194,18.61,0.6799999999999997,0.6699999999999982,18.464,18.85,0.6500000000000021,0.6500000000000021,18.064,18.25,0.41000000000000014,0.3099999999999987,18.238,18.36,0.21000000000000085,0.120000000000001,196320,317788,192212,-68656
2016-06-19,18.032,18.51,0.9600000000000009,-0.9300000000000033,18.18,18.52,0.9299999999999997,-0.9200000000000017,17.646,18.03,1.0300000000000011,-0.9400000000000013,17.908,18.23,0.9699999999999989,-0.9699999999999989,195952,312339,198982,89665
2016-06-26,18.3375,18.79,1.3200000000000003,1.3200000000000003,18.740000000000002,19.21,1.1099999999999994,1.1099999999999994,18.14,18.76,1.3800000000000026,1.3800000000000026,18.627499999999998,18.85,0.7700000000000031,0.7700000000000031,144589,184719,80570,-65748
2016-07-03,19.15,19.81,1.1199999999999974,1.0,19.512,20.1,1.1400000000000006,1.1400000000000006,19.04,19.81,1.4499999999999993,1.4499999999999993,19.394000000000002,20.09,1.2399999999999984,1.2399999999999984,132383,165724,70391,-27510
2016-07-10,20.364,20.47,0.17999999999999972,-0.010000000000001563,20.442,20.53,0.19000000000000128,-0.19000000000000128,20.108,20.27,0.28000000000000114,-0.23000000000000043,20.272,20.34,0.129999999999999,-0.10999999999999943,96925,156946,95800,-46558
2016-07-17,20.554,20.81,0.5499999999999972,0.34999999999999787,20.766000000000002,21.01,0.6900000000000013,0.46999999999999886,20.408,20.69,0.5500000000000007,0.379999999999999,20.594,20.84,0.6099999999999994,0.33999999999999986,131579,175084,79842,14399
2016-07-24,21.982,23.07,2.530000000000001,1.9800000000000004,22.562,23.14,2.3000000000000007,1.9100000000000001,21.716,22.27,1.8099999999999987,1.8099999999999987,22.232,23.01,2.2900000000000027,1.9100000000000001,342483,735062,584979,-18626
2016-07-31,22.43,22.69,0.7100000000000009,-0.20000000000000284,22.77,23.0,0.379999999999999,-0.21000000000000085,22.164,22.45,0.48999999999999844,0.39000000000000057,22.412,22.55,0.4200000000000017,0.39000000000000057,103327,141850,69027,-69027
2016-08-07,22.626,22.72,0.2099999999999973,0.06999999999999673,22.848,23.0,0.3000000000000007,0.3000000000000007,22.32,22.47,0.3299999999999983,-0.3299999999999983,22.608,22.79,0.33999999999999986,0.21999999999999886,93026,122772,57299,25802
2016-08-14,22.79,22.89,0.19000000000000128,0.129999999999999,22.994,23.19,0.33999999999999986,0.26000000000000156,22.544,22.63,0.21999999999999886,-0.03999999999999915,22.866,23.0,0.21000000000000085,0.13000000000000256,84361,98112,29423,-6619
2016-08-21,23.25,23.45,0.34999999999999787,0.17999999999999972,23.614,23.87,0.41000000000000014,-0.28000000000000114,22.998,23.11,0.2699999999999996,0.21999999999999886,23.256,23.47,0.36999999999999744,-0.36999999999999744,179984,254602,157746,-157746
2016-08-28,23.197499999999998,23.28,0.14000000000000057,0.07000000000000028,23.39,23.56,0.28999999999999915,0.16000000000000014,22.8975,23.0,0.28000000000000114,0.0,23.205,23.33,0.22999999999999687,-0.0799999999999983,135455,159021,81188,10106
2016-09-04,23.224,23.55,1.0700000000000003,-0.8299999999999983,23.538,23.83,0.5799999999999983,-0.05999999999999872,22.948,23.55,1.0700000000000003,-0.46999999999999886,23.27,23.68,0.9899999999999984,-0.08000000000000185,143244,190795,86517,21641
2016-09-11,22.669999999999998,22.93,0.5500000000000007,-0.2699999999999996,22.946,23.28,0.5800000000000018,0.16000000000000014,22.466,22.66,0.39000000000000057,0.14999999999999858,22.63,22.77,0.3099999999999987,0.05000000000000071,189348,394933,278943,-13949
2016-09-18,22.786,23.04,0.5299999999999976,-0.00999999999999801,22.98,23.15,0.46999999999999886,0.3000000000000007,22.483999999999998,22.84,0.7399999999999984,0.4400000000000013,22.764,23.09,0.7800000000000011,0.610000000000003,166015,336068,255089,66209
2016-09-25,23.146,23.37,0.4400000000000013,0.4200000000000017,23.45,23.68,0.4499999999999993,0.41999999999999815,22.992,23.24,0.3999999999999986,0.34999999999999787,23.284,23.57,0.5800000000000018,0.5500000000000007,102180,150278,91626,48272
2016-10-02,23.594,23.68,0.25,-0.19000000000000128,23.788,23.96,0.26000000000000156,-0.08999999999999986,23.344,23.48,0.26000000000000156,-0.26000000000000156,23.572,23.76,0.4200000000000017,0.0799999999999983,177504,243610,137967,1366
2016-10-09,23.346,23.51,0.39000000000000057,-0.029999999999997584,23.53,23.75,0.33999999999999986,-0.05000000000000071,23.206,23.3,0.21000000000000085,0.05000000000000071,23.364,23.55,0.35999999999999943,-0.019999999999999574,123869,157518,85258,-25888
2016-10-16,23.396,23.54,0.39000000000000057,-0.10999999999999943,23.618,23.79,0.4499999999999993,-0.11999999999999744,23.246,23.45,0.46999999999999886,-0.03999999999999915,23.406,23.68,0.5399999999999991,-0.21000000000000085,146677,171772,97737,-20369
2016-10-23,21.753999999999998,22.4,1.25,-1.0899999999999999,22.092,22.59,1.0100000000000016,-1.0100000000000016,21.408,21.89,0.8300000000000018,-0.7600000000000016,21.636,22.11,0.8200000000000003,-0.41000000000000014,313824,511361,328174,-251136
2016-10-30,21.162,21.76,1.0300000000000011,0.3500000000000014,21.458,21.81,0.8200000000000003,0.129999999999999,20.852,21.44,0.9200000000000017,0.5,21.1,21.51,0.8000000000000007,0.43000000000000327,250812,373631,213651,-27310
2016-11-06,21.374,22.04,1.1899999999999977,0.7100000000000009,21.744,22.38,1.1699999999999982,0.8499999999999979,21.116,22.02,1.620000000000001,1.0599999999999987,21.58,22.32,1.2600000000000016,0.9800000000000004,283620,461259,360094,99285
2016-11-13,22.582,23.0,0.7800000000000011,0.6600000000000001,22.811999999999998,23.12,0.7200000000000024,0.6300000000000026,22.274,22.5,0.5899999999999999,0.5899999999999999,22.605999999999998,22.93,0.6999999999999993,0.5599999999999987,156783,215612,95036,30584
2016-11-20,22.9325,23.25,0.5700000000000003,0.39000000000000057,23.21,23.32,0.240000000000002,0.240000000000002,22.845,23.11,0.4299999999999997,0.379999999999999,23.0675,23.24,0.389999999999997,0.389999999999997,136384,187291,106611,22009
2016-11-27,23.394,23.49,0.28999999999999915,0.2699999999999996,23.626,23.83,0.4499999999999993,0.1599999999999966,23.168,23.3,0.39000000000000057,0.10000000000000142,23.412,23.7,0.4499999999999993,0.1999999999999993,218159,255951,102140,-102140
2016-12-04,25.402,26.43,2.4400000000000013,1.75,26.032,26.7,1.6099999999999994,1.0100000000000016,25.156,25.83,1.8399999999999999,1.6800000000000033,25.856,26.44,1.4600000000000009,1.1099999999999994,275203,426791,204396,-204396
2016-12-11,25.904,26.41,1.0199999999999996,0.23999999999999844,26.259999999999998,26.61,0.5199999999999996,0.28000000000000114,25.522,25.94,0.860000000000003,0.19000000000000128,25.822,26.15,0.8599999999999994,0.14999999999999858,447931,1004455,769519,-20888
2016-12-18,26.185000000000002,26.5,0.6499999999999986,-0.5,26.369999999999997,26.56,0.629999999999999,-0.5700000000000003,25.875,26.12,0.4700000000000024,-0.4700000000000024,26.025,26.33,0.5799999999999983,-0.4200000000000017,127287,264689,202807,-202807
2016-12-25,25.8325,26.01,0.33000000000000185,-0.21999999999999886,25.9825,26.19,0.5100000000000016,-0.379999999999999,25.4,25.53,0.39000000000000057,-0.3099999999999987,25.6,25.92,0.740000000000002,-0.740000000000002,86946,106723,38440,24083
2017-01-01,25.646,26.01,1.0500000000000007,-0.5700000000000003,25.852,26.26,1.2000000000000028,-0.610000000000003,25.264,25.76,1.1000000000000014,-0.5899999999999999,25.508,26.17,1.4000000000000021,-0.7800000000000011,152772,170543,49181,-38866
2017-01-08,24.9375,25.02,0.14999999999999858,0.08999999999999986,25.125,25.25,0.23000000000000043,0.15000000000000213,24.595,24.82,0.46000000000000085,0.10000000000000142,25.0275,25.18,0.2699999999999996,0.16000000000000014,147829,215691,129748,-111716
2017-01-15,24.698,24.99,0.5599999999999987,-0.36999999999999744,24.93,25.09,0.39000000000000057,-0.14999999999999858,24.35,24.67,0.6600000000000001,-0.6600000000000001,24.624,24.74,0.35999999999999943,-0.06999999999999673,110459,166182,83329,19167
2017-01-22,25.868000000000002,26.62,1.6799999999999997,0.7399999999999984,26.182,26.66,0.9800000000000004,-0.019999999999999574,25.588,26.14,1.1999999999999993,0.23000000000000043,25.896,26.51,1.2100000000000009,-0.2799999999999976,243301,291011,111601,50865
2017-01-29,24.274,25.35,2.8000000000000007,-1.5399999999999991,24.938,25.47,1.5700000000000003,-1.370000000000001,23.94,24.93,2.379999999999999,-1.360000000000003,24.436,25.14,1.3900000000000006,-1.3900000000000006,303021,418157,228096,120883
2017-02-05,23.614,24.04,0.7399999999999984,0.23999999999999844,23.782,24.11,0.7100000000000009,0.3099999999999987,23.242,23.52,0.6099999999999994,0.23999999999999844,23.57,23.96,0.620000000000001,0.25,255635,302460,143272,-107811
2017-02-12,23.5275,23.67,0.240000000000002,-0.05000000000000071,23.6575,23.78,0.23000000000000043,-0.05000000000000071,23.235,23.33,0.21999999999999886,-0.09999999999999787,23.57,23.64,0.10000000000000142,0.0,161783,199765,81284,36358
2017-02-19,23.42,23.67,0.5400000000000027,-0.14000000000000057,23.74,23.98,0.4400000000000013,0.21000000000000085,23.208,23.34,0.3500000000000014,0.03999999999999915,23.524,23.84,0.5,0.35999999999999943,164575,201893,109138,34298
2017-02-26,24.168,24.48,0.6400000000000006,0.3999999999999986,24.454,24.7,0.8599999999999994,0.6499999999999986,23.954,24.21,0.7300000000000004,0.6099999999999994,24.236,24.51,0.9100000000000001,0.7399999999999984,156949,196414,59275,96
2017-03-05,24.554,24.82,0.5100000000000016,0.46999999999999886,24.878,25.16,0.5,0.4499999999999993,24.32,24.73,0.7199999999999989,0.379999999999999,24.596,24.91,0.7899999999999991,0.3999999999999986,174260,242376,119795,51530
2017-03-12,25.198,25.69,0.7900000000000027,0.14000000000000057,25.464,26.04,1.0,-0.08999999999999986,24.872,25.27,0.6900000000000013,-0.16000000000000014,25.142,25.94,1.3399999999999999,-0.29999999999999716,259964,484648,324604,-26352
2017-03-19,23.99,24.7,1.259999999999998,-1.259999999999998,24.306,24.7,0.5899999999999999,-0.5799999999999983,23.64,24.02,0.6900000000000013,-0.6900000000000013,23.939999999999998,24.09,0.4400000000000013,0.07000000000000028,182765,236506,108482,60099
2017-03-26,24.384,24.72,0.7199999999999989,0.5599999999999987,24.626,24.84,0.39000000000000057,0.19000000000000128,24.188,24.45,0.6499999999999986,0.3299999999999983,24.408,24.72,0.5599999999999987,-0.14000000000000057,129944,189693,125855,-26234
2017-04-02,23.952,24.14,0.46000000000000085,-0.14000000000000057,24.284,24.43,0.3500000000000014,0.129999999999999,23.792,23.99,0.389999999999997,0.129999999999999,23.982,24.4,0.759999999999998,0.41999999999999815,211320,381517,245026,-217275
2017-04-09,24.427500000000002,24.67,0.3400000000000034,0.3100000000000023,24.759999999999998,25.22,0.7699999999999996,0.5999999999999979,24.3175,24.53,0.370000000000001,0.28000000000000114,24.6375,25.18,0.8200000000000003,0.7800000000000011,186138,249499,103091,-87533
2017-04-16,25.45,25.89,0.8300000000000018,0.8300000000000018,25.674,25.89,0.39000000000000057,0.39000000000000057,25.124,25.28,0.39000000000000057,0.22000000000000242,25.4,25.55,0.28000000000000114,0.120000000000001,151401,199535,67893,-14772
2017-04-23,26.986,28.42,2.7300000000000004,1.6600000000000001,27.442,28.42,2.7300000000000004,2.2399999999999984,26.418,27.32,2.3000000000000007,2.3000000000000007,26.922,27.63,2.4299999999999997,2.289999999999999,866207,2791521,2630848,218591
2017-04-30,27.502,27.75,0.7199999999999989,0.1700000000000017,27.774,28.31,1.0399999999999991,0.5499999999999972,27.274,27.73,0.8300000000000018,0.740000000000002,27.522000000000002,28.01,0.9100000000000001,0.9100000000000001,265917,365440,197412,33850
2017-05-07,28.512,29.1,0.990000000000002,0.990000000000002,28.89,29.42,0.8900000000000006,0.8200000000000003,28.356,29.04,0.9699999999999989,0.9699999999999989,28.726,29.07,0.6700000000000017,0.6700000000000017,300756,428800,206353,-206353
2017-05-14,28.552,29.03,1.0,-0.4299999999999997,28.788,29.25,0.7600000000000016,-0.629999999999999,28.19,28.8,1.0199999999999996,-0.6099999999999994,28.528,29.12,0.9299999999999997,-0.5600000000000023,238706,283396,109476,-19433
2017-05-21,28.655,28.82,0.3500000000000014,-0.2699999999999996,28.8325,28.91,0.17999999999999972,0.08999999999999986,28.2825,28.4,0.17999999999999972,0.16999999999999815,28.509999999999998,28.66,0.3099999999999987,0.18999999999999773,272877,440183,256704,252090
2017-05-28,28.346,28.55,0.40000000000000213,-0.010000000000001563,28.556,28.72,0.46999999999999886,0.11999999999999744,27.868,28.12,0.4400000000000013,0.060000000000002274,28.182,28.54,0.6499999999999986,-0.3299999999999983,447430,778309,507278,-177969
2017-06-04,27.758,27.99,0.5799999999999983,-0.41000000000000014,27.958,28.08,0.259999999999998,-0.05999999999999872,27.48,27.61,0.46999999999999886,-0.35999999999999943,27.714,27.88,0.4399999999999977,-0.21999999999999886,264323,330256,134646,-44365
2017-06-11,27.602,28.0,0.6099999999999994,0.09999999999999787,27.972,28.28,0.620000000000001,-0.2099999999999973,27.384,27.64,0.5,0.15000000000000213,27.764,27.97,0.48999999999999844,-0.28999999999999915,242006,335251,184325,-168483
2017-06-18,27.74,27.88,0.3000000000000007,-0.05000000000000071,28.072,28.47,0.6999999999999993,-0.2699999999999996,27.58,27.74,0.33999999999999986,0.10999999999999943,27.762,28.05,0.4700000000000024,0.26000000000000156,149606,249615,142159,-18780
2017-06-25,28.392,28.62,0.620000000000001,0.5599999999999987,28.584,28.75,0.5500000000000007,0.40000000000000213,28.058,28.25,0.4400000000000013,0.28000000000000114,28.418,28.61,0.5300000000000011,0.26000000000000156,150129,193056,97746,-61243
2017-07-02,28.052500000000002,28.34,0.5399999999999991,-0.07000000000000028,28.24,28.4,0.509999999999998,-0.019999999999999574,27.725,28.03,0.5800000000000018,0.2900000000000027,28.017500000000002,28.26,0.5899999999999999,0.17999999999999972,141255,157666,26324,6542
2017-07-09,27.9,28.08,0.2699999999999996,-0.2699999999999996,28.094,28.21,0.22000000000000242,-0.07000000000000028,27.62,27.8,0.379999999999999,0.31999999999999673,27.834,28.08,0.35999999999999943,0.35999999999999943,144432,198401,92656,66837
2017-07-16,27.534,28.09,0.8299999999999983,-0.8299999999999983,27.684,28.09,0.8299999999999983,-0.8299999999999983,27.035999999999998,27.29,0.5,-0.28000000000000114,27.212,27.48,0.6600000000000001,-0.46999999999999886,127134,179375,86110,-45254
2017-07-23,27.094,29.03,2.8500000000000014,-0.5399999999999991,27.278,29.03,2.8500000000000014,-0.2799999999999976,26.122,26.82,1.1700000000000017,-0.9400000000000013,26.46,27.12,1.1799999999999997,-1.1799999999999997,298052,423245,305077,138362
2017-07-30,25.756,26.09,0.629999999999999,0.33999999999999986,26.073999999999998,26.31,0.4499999999999993,-0.28999999999999915,25.546,25.78,0.4200000000000017,0.15000000000000213,25.844,26.3,0.6900000000000013,-0.629999999999999,155687,230203,131937,-131937
2017-08-06,25.484,25.78,0.6900000000000013,-0.39000000000000057,25.714,26.0,0.5,-0.3200000000000003,25.216,25.52,0.759999999999998,-0.3299999999999983,25.486,25.75,0.5799999999999983,-0.10000000000000142,185250,311282,216415,216415
2017-08-13,25.718,26.47,1.4299999999999997,-0.5800000000000018,25.976,26.57,1.3500000000000014,-0.8800000000000026,25.308,25.94,1.1500000000000021,-0.6600000000000001,25.622,26.55,1.5100000000000016,-1.0,326006,631075,464268,-225591
2017-08-20,24.726,25.06,0.7699999999999996,-0.389999999999997,24.834,25.08,0.4099999999999966,-0.4099999999999966,24.424,24.7,0.620000000000001,-0.4499999999999993,24.646,24.91,0.5,-0.5,238263,302899,143260,89382
2017-08-27,24.3925,24.59,0.35999999999999943,0.35999999999999943,24.6375,25.0,0.6099999999999994,0.6099999999999994,24.31,24.59,0.5100000000000016,0.5100000000000016,24.53,24.95,0.6999999999999993,0.6999999999999993,270644,576429,465004,-465004
2017-09-03,24.602,24.77,0.370000000000001,0.0,24.834,24.99,0.22999999999999687,-0.17999999999999972,24.342,24.39,0.08999999999999986,-0.060000000000002274,24.516,24.65,0.22999999999999687,-0.0799999999999983,182644,230589,139958,-22588
2017-09-10,24.762,24.97,0.4499999999999993,0.4200000000000017,25.01,25.24,0.5499999999999972,0.5499999999999972,24.556,24.76,0.4800000000000004,0.4800000000000004,24.898,25.2,0.5700000000000003,0.5700000000000003,240427,384705,243173,16611
2017-09-17,25.272000000000002,25.42,0.3200000000000003,0.05999999999999872,25.586000000000002,25.71,0.23000000000000043,-0.17999999999999972,25.12,25.21,0.19000000000000128,0.05000000000000071,25.349999999999998,25.49,0.33999999999999986,-0.03999999999999915,209102,237269,76768,-38738
2017-09-24,26.132,26.89,1.3900000000000006,1.3900000000000006,26.466,27.06,1.1999999999999993,1.1999999999999993,25.95,26.59,1.1499999999999986,1.1499999999999986,26.35,27.01,1.3000000000000007,1.3000000000000007,196398,272235,122323,-109617
2017-10-01,27.736,28.0,0.7300000000000004,0.7300000000000004,27.98,28.28,0.7200000000000024,0.7200000000000024,27.562,28.0,1.0799999999999983,1.0799999999999983,27.884,28.16,0.6000000000000014,0.6000000000000014,168608,269221,174297,-118522
2017-10-08,28.241999999999997,28.33,0.28999999999999915,0.019999999999999574,28.446,28.5,0.120000000000001,0.120000000000001,28.094,28.23,0.25,0.25,28.266,28.38,0.1999999999999993,0.11999999999999744,138715,179359,64253,58226
2017-10-15,28.608,28.99,0.7399999999999984,0.6099999999999994,28.764,28.99,0.48999999999999844,0.48999999999999844,28.432,28.79,0.6999999999999993,0.5,28.604,28.87,0.5600000000000023,0.5600000000000023,174429,244073,124758,15310
2017-10-22,30.418,32.0,3.219999999999999,3.219999999999999,31.44,33.49,4.290000000000003,4.290000000000003,30.256,31.75,2.969999999999999,2.969999999999999,31.131999999999998,32.91,3.729999999999997,3.729999999999997,675635,1118572,864617,864617
2017-10-29,33.262,33.88,1.1200000000000045,0.6400000000000006,33.8,34.11,0.7000000000000028,0.509999999999998,32.916,33.3,0.6199999999999974,0.5399999999999991,33.49,34.01,0.9899999999999949,0.6099999999999994,402583,588361,307438,-120961
2017-11-05,33.56,34.19,0.9699999999999989,-0.8200000000000003,33.912,34.38,0.7100000000000009,-0.3400000000000034,33.182,33.35,0.37000000000000455,-0.1600000000000037,33.572,33.99,0.6200000000000045,0.5,326229,514565,302449,-99499
2017-11-12,34.04,34.6,0.8999999999999986,0.8999999999999986,34.554,35.03,0.8999999999999986,0.6200000000000045,33.914,34.5,0.7999999999999972,0.7999999999999972,34.336,34.95,1.0200000000000031,0.7600000000000051,229215,338572,195416,75033
2017-11-19,35.64,35.89,0.7000000000000028,0.7000000000000028,35.9325,36.26,0.5300000000000011,0.20000000000000284,35.405,35.67,0.480000000000004,0.35999999999999943,35.7375,35.93,0.3100000000000023,0.09000000000000341,160431,247882,183704,17331
2017-11-26,36.217999999999996,36.58,0.9200000000000017,0.730000000000004,36.576,36.92,0.6499999999999986,0.6499999999999986,35.78,36.16,0.8499999999999943,0.25,36.136,36.25,0.259999999999998,-0.1699999999999946,188727,274876,128738,-33728
2017-12-03,35.08,35.49,0.7600000000000051,-0.39000000000000057,35.482,35.75,0.5300000000000011,-0.4299999999999997,34.71,34.84,0.240000000000002,-0.19999999999999574,34.938,35.17,0.4200000000000017,-0.4100000000000037,174611,244316,117918,-96939
2017-12-10,34.248,34.76,0.9600000000000009,-0.23999999999999488,34.728,35.32,0.9799999999999969,0.4100000000000037,33.996,34.52,0.9500000000000028,0.2600000000000051,34.242,35.06,1.3500000000000014,0.8000000000000043,251681,575427,443353,-29424
2017-12-17,34.464999999999996,35.0,0.8400000000000034,-0.5300000000000011,34.735,35.14,0.6600000000000037,-0.6600000000000037,33.9075,34.04,0.3299999999999983,-0.0799999999999983,34.205,34.55,0.5599999999999952,-0.21000000000000085,131340,202784,118453,-84526
2017-12-24,34.2225,34.64,0.7700000000000031,0.7700000000000031,34.5,34.89,0.7000000000000028,0.7000000000000028,34.0225,34.16,0.3299999999999983,0.3299999999999983,34.269999999999996,34.4,0.39000000000000057,0.39000000000000057,127854,249556,185103,65200
2017-12-31,36.034,36.8,1.9599999999999937,1.7899999999999991,36.57,37.03,1.8900000000000006,1.8900000000000006,35.626,36.23,1.6499999999999986,1.6499999999999986,36.362,36.93,1.8200000000000003,1.8200000000000003,201128,337216,195419,-29228
2018-01-07,36.6375,37.16,0.8599999999999994,-0.4199999999999946,36.9925,37.31,0.6099999999999994,-0.10000000000000142,36.292500000000004,36.54,0.6400000000000006,-0.0799999999999983,36.56,36.94,0.9699999999999989,0.28999999999999915,170659,247006,125456,-113963
2018-01-14,36.796,37.33,0.9200000000000017,-0.8799999999999955,37.092,37.41,0.8299999999999983,-0.8299999999999983,36.21,36.47,0.6499999999999986,-0.3999999999999986,36.51,37.26,1.1299999999999955,-0.09999999999999432,172451,256325,134382,-3351
2018-01-21,35.042,36.2,2.6000000000000014,-2.6000000000000014,35.142,36.2,2.530000000000001,-2.530000000000001,34.094,35.53,2.8500000000000014,-2.8500000000000014,34.286,35.83,3.0899999999999963,-3.0899999999999963,353129,532931,281269,185621
2018-01-28,32.147999999999996,32.72,1.1899999999999977,-0.9699999999999989,32.602,33.19,1.259999999999998,-0.8100000000000023,31.676,32.16,1.1599999999999966,-1.1599999999999966,32.038000000000004,32.36,0.8599999999999994,-0.8599999999999994,548356,718990,355665,199192
