Date,APH_Open_average,APH_Open_max,APH_Open_volatility,APH_Open_change%,APH_High_average,APH_High_max,APH_High_volatility,APH_High_change%,APH_Low_average,APH_Low_max,APH_Low_volatility,APH_Low_change%,APH_Close_average,APH_Close_max,APH_Close_volatility,APH_Close_change%,APH_Volume_average,APH_Volume_max,APH_Volume_volatility,APH_Volume_change%
2016-04-17,57.794000000000004,58.89,2.1799999999999997,-3.505189722647613,58.066,59.09,2.1700000000000017,-3.427214116050214,56.952,58.17,1.9100000000000037,-3.2834794567646615,57.338,58.31,1.5600000000000023,-2.6753558566283693,1410115,1823384,1030166,-56.49747941190665
2016-04-24,56.466,56.94,1.0300000000000011,-1.8089216719353727,56.792,57.27,1.1100000000000065,-1.6064257028112479,56.024,56.6,1.2100000000000009,-1.9081272084805623,56.51,57.04,1.2100000000000009,-1.367461430575037,1192230,1589966,690702,-43.441306292084235
2016-05-01,55.67,55.99,0.6000000000000014,-0.12502232541525324,55.992,56.35,0.6700000000000017,0.4635407380994794,55.376,55.76,0.6400000000000006,0.4684684684684649,55.76,56.17,0.7899999999999991,0.7714388231072833,987383,1421655,679456,74.16245141072743
2016-05-08,55.974000000000004,56.45,1.480000000000004,-2.4316648917287975,56.356,56.74,0.8400000000000034,-1.2890693978456718,55.461999999999996,56.1,1.1600000000000037,-2.0677361853832505,55.832,56.47,1.3900000000000006,-1.469806977156009,990615,1422419,720465,-31.446149130460153
2016-05-15,55.574,56.08,0.7899999999999991,1.1179228272628876,56.022,56.52,0.9299999999999997,1.091039170094807,55.41,55.98,0.9899999999999949,1.3029315960912031,55.762,56.37,1.0499999999999972,1.7141826055575526,1062341,1196716,307875,-7.5338539689012665
2016-05-22,57.485,58.16,1.6899999999999977,2.992739507703201,58.095,58.53,0.7899999999999991,1.3682022861101475,57.315,57.86,1.4399999999999977,2.552286423254161,57.855,58.15,0.5300000000000011,0.9198195071155869,1123432,1285549,268686,13.913280353400605
2016-05-29,58.724,59.26,1.0899999999999963,1.8738181193054775,59.166,59.66,0.8699999999999974,1.4798435108011523,58.598,59.15,0.9799999999999969,1.6847172081829067,59.058,59.41,0.6899999999999977,1.1750681198910042,1307142,2426386,1666383,-47.74462925519683
2016-06-05,59.434000000000005,59.75,0.5499999999999972,-0.134952766531711,59.832,60.17,0.730000000000004,-0.7016371533578378,59.254,59.73,1.1099999999999994,-0.6272249533819368,59.577999999999996,60.11,1.4600000000000009,-1.7258713136729242,1006788,1521003,803739,-49.137246935081656
2016-06-12,58.404,58.86,0.7299999999999969,-0.6487963121051776,58.636,59.0,0.7299999999999969,0.3068007499573883,58.02,58.49,0.9500000000000028,-0.394511149228125,58.3,58.56,0.7000000000000028,-0.5122950819672204,1119016,2021925,1373770,94.5655581738403
2016-06-19,57.902,58.7,2.1700000000000017,-3.251754235837752,58.316,59.56,2.8900000000000006,-3.441812915317765,57.446,58.57,3.3299999999999983,-5.036960632628502,57.76,59.54,4.019999999999996,-4.735758407687024,1580094,2909222,2217137,299.01330948671244
2016-06-26,56.515,57.33,1.4299999999999997,2.5581395348837206,56.849999999999994,57.66,1.75,3.1300304060096584,55.9975,57.09,1.9600000000000009,3.555233085434429,56.7,57.33,1.4899999999999949,2.525071633237816,1554014,2078180,1291596,-61.44530597100154
2016-07-03,56.519999999999996,57.47,1.8599999999999994,1.1795774647887354,57.004,57.87,1.8099999999999952,1.830019355973956,56.212,57.38,2.020000000000003,3.034656132160181,56.61,57.57,1.6000000000000014,2.858674289798109,1246970,1395432,297784,-6.365917865618448
2016-07-10,58.448,59.18,1.240000000000002,2.1401449775629997,58.738,59.47,1.519999999999996,2.6229508196721243,58.124,58.99,1.5399999999999991,2.6805918189730185,58.456,59.09,1.3800000000000026,2.3739386588112934,1128580,1282677,313882,-16.368405432702488
2016-07-17,58.926,59.17,0.5700000000000003,0.28867379860757636,59.49,60.5,1.4299999999999997,0.01692906720839345,58.604,58.92,0.5799999999999983,0.3083775912283703,58.922,59.24,0.6799999999999997,0.1536885245901576,1674174,2692148,1478777,-2.396389207520822
2016-07-24,59.186,59.66,0.9799999999999969,1.363326516700745,59.564,59.78,0.5,0.48788694481830275,58.730000000000004,59.31,0.9299999999999997,1.2807377049180326,59.334,59.52,0.39000000000000057,0.08417508417509136,1444640,1669736,586305,-33.46694014406691
2016-07-31,59.26,59.86,1.0700000000000003,1.0124873439082036,59.614000000000004,60.09,1.0,1.0765349032800682,59.06,59.74,1.1799999999999997,2.015027322404371,59.354,59.92,1.2000000000000028,2.009536784741144,837335,1125566,493164,-43.81475630927018
2016-08-07,60.232,60.5,0.5,0.8333333333333334,60.454,60.79,0.6000000000000014,0.9968433294567228,60.07,60.37,0.5700000000000003,0.8014693604942342,60.312,60.52,0.4100000000000037,0.615128844555286,860074,1370704,817297,147.68461548191476
2016-08-14,60.316,61.0,1.0900000000000034,1.0770505385252669,60.856,61.52,1.490000000000002,1.367605865875771,60.1,60.89,1.3100000000000023,1.7546791443850218,60.6,61.5,1.6599999999999966,2.7740641711229888,1216113,2389134,1715047,-4.596580217271426
2016-08-21,61.528,61.75,0.5,-0.4048582995951417,61.966,62.4,0.8900000000000006,0.9872147596698486,61.25,61.44,0.4399999999999977,-0.04882812500000185,61.588,62.08,0.6499999999999986,0.9759271307742379,923557,1216566,661225,63.205200907323395
2016-08-28,62.2075,62.46,0.36999999999999744,0.5959091641166008,62.485,62.66,0.269999999999996,0.43276166052251325,62.050000000000004,62.34,0.490000000000002,0.5646071947088263,62.3725,62.58,0.30999999999999517,0.4978320218403648,1086721,1253132,458889,-36.165440062496934
2016-09-04,62.258,62.95,1.9400000000000048,-2.5399361022364273,62.774,63.09,0.7700000000000031,-0.9850651414045082,61.958,62.56,1.5900000000000034,-2.385526737111755,62.376,62.89,1.6000000000000014,-0.7819980849026411,1517908,2056461,1075726,42.5418691083728
2016-09-11,62.118,63.05,1.4899999999999949,2.3206751054852317,62.768,63.81,1.9500000000000028,2.6049204052098482,61.978,62.98,1.5999999999999943,2.5565868751017757,62.578,63.76,2.1499999999999986,3.4896932316182414,1320709,1867260,997994,42.60373167481119
2016-09-18,64.828,65.51,1.240000000000009,-1.2749615975422401,65.184,65.77,1.2800000000000011,-1.0586069346425466,64.312,64.98,1.000000000000007,-0.2027764779285643,64.634,65.68,1.6400000000000006,-0.14033993450801374,1482670,2621938,1508164,-49.82177305489299
2016-09-25,64.63,64.97,1.0,1.1098952634047334,64.956,65.19,0.6899999999999977,0.7751937984496124,64.318,64.73,1.1800000000000068,1.3060582218725387,64.696,64.98,0.5799999999999983,-0.15503875968991368,1656050,2562035,1360191,-53.090258329804236
2016-10-02,65.052,65.64,1.0499999999999972,1.6256386437528985,65.348,65.79,1.0600000000000023,1.637571450641128,64.53399999999999,64.83,0.730000000000004,0.9984399375975048,64.99,65.52,1.2199999999999989,0.8709175738724764,1107638,1631063,768529,21.471037663442832
2016-10-09,63.9,64.68,1.2800000000000082,-1.4842300556586392,64.108,64.85,1.3899999999999935,-1.63454124903623,63.254,63.66,1.029999999999994,-1.083883129123465,63.574,64.0,0.9500000000000028,-1.4843750000000044,1191406,1504743,625204,-9.07116492617933
2016-10-16,65.202,66.48,2.8500000000000014,4.479019330504481,65.76,66.78,3.020000000000003,4.532622333751581,64.562,65.71,2.989999999999995,4.767219387755094,65.25999999999999,66.43,3.220000000000006,4.398038285081466,2315056,3494111,1822225,-3.681440360228323
2016-10-23,65.596,65.99,1.0,-0.42430671313835605,65.97,66.11,0.35999999999999943,0.15149219815178655,65.18,65.65,0.8400000000000034,1.296096281438055,65.502,65.93,0.7400000000000091,1.1351434269059812,1261858,1416571,354377,3.5983729325243825
2016-10-30,65.546,66.1,1.1799999999999926,-0.4689863842662452,65.968,66.55,1.2800000000000011,0.13541980138429643,65.168,65.79,1.0600000000000023,0.35082367297133005,65.494,66.54,1.6500000000000057,0.7876401090578768,1275827,1833712,999339,-42.14396808222883
2016-11-06,66.544,67.55,1.9099999999999966,0.6018657839301922,67.272,67.9,1.0700000000000074,0.2539587690469102,65.976,66.39,1.4699999999999989,0.2871825876662602,66.77799999999999,67.35,0.8799999999999955,-0.2694207453974058,1335809,1880294,1183634,63.006057474234204
2016-11-13,67.632,68.23,1.3599999999999994,2.033796919395842,68.03999999999999,68.52,1.3299999999999983,1.9794612293496032,67.17,67.68,1.190000000000012,1.654384117912481,67.79,68.04,0.9100000000000108,1.2513034410844681,1436443,2428215,1452470,32.04474529718318
2016-11-20,68.1725,68.6,0.6499999999999915,0.6012611819914894,68.48,68.8,0.5799999999999983,0.835409643851668,67.9425,68.4,0.6400000000000006,0.884955752212402,68.305,68.67,0.6500000000000057,0.6909732431637737,842688,1517124,1139806,85.03859026022813
2016-11-27,68.02,68.65,1.75,-0.5559619604974331,68.408,69.19,1.7000000000000028,-0.887014686636614,67.456,68.29,1.940000000000012,-1.0396837018597276,67.724,68.43,1.690000000000012,-0.8475814701154646,1573374,2238014,940227,2.049257697911907
2016-12-04,68.124,68.75,1.1099999999999994,0.3682969946965233,68.47,68.95,0.8700000000000045,0.38190364277321553,67.716,68.32,1.029999999999987,0.08899436369030299,68.134,68.83,1.230000000000004,0.08875739644970751,1166045,1687482,932732,38.826121704251584
2016-12-11,67.822,68.1,0.6999999999999886,-0.7071302298173097,68.378,68.62,0.6099999999999994,-0.613765892152567,67.476,67.65,0.44000000000001194,-0.26646928201331255,67.81,68.0,0.5999999999999943,0.13252834634075014,1586043,2371903,1461956,-41.92455368653771
2016-12-18,68.2625,68.4,0.20000000000000284,0.029325513196475105,68.4575,68.56,0.1700000000000017,0.1753360607831744,67.8925,68.04,0.480000000000004,0.13246982631734386,68.2825,68.33,0.10999999999999943,-0.04390458071125587,773138,900552,399333,-36.70798002310854
2016-12-25,68.05499999999999,68.36,0.7000000000000028,-0.6440281030444932,68.2,68.54,0.6600000000000108,-0.962941348117903,67.4625,68.2,1.230000000000004,-1.8035190615835834,67.6775,68.34,1.1400000000000006,-1.668129938542582,597024,877201,500107,132.6213092756713
2017-01-01,67.776,68.02,0.4899999999999949,0.6659760248631093,68.258,68.41,0.269999999999996,0.029316915860445648,67.342,67.47,0.37999999999999545,0.4024444775674408,67.678,68.08,0.7000000000000028,-0.0741509713777419,776497,867064,229260,-14.225554704691808
2017-01-08,67.655,68.09,0.6700000000000017,0.9937703945416815,68.08,68.5,0.6800000000000068,0.7649308620182348,67.3475,68.01,1.1000000000000085,1.3259833134684156,67.9225,68.11,0.3199999999999932,0.4720460244873774,759592,842116,167320,24.795641942157335
2017-01-15,68.152,68.5,0.7199999999999989,0.8409560342283758,68.53,68.79,0.6700000000000017,0.9688784497944752,67.71,68.29,0.9900000000000091,0.08915304606241052,68.154,68.6,0.8999999999999915,0.41358936484490566,961876,1233151,515111,71.73848253579187
2017-01-22,67.69,68.8,1.9200000000000017,-1.9036462146727358,68.032,69.25,2.1899999999999977,-2.7270089933275248,66.732,68.01,1.75,-2.5143361270401527,67.266,68.76,2.1200000000000045,-2.5887143688190823,1906586,3163918,1844660,-41.30216089495141
2017-01-29,67.152,67.57,1.0499999999999972,0.4927579513214847,67.606,67.71,0.3399999999999892,0.14790711433219098,66.532,66.99,0.9899999999999949,0.9496533011757543,67.154,67.49,0.8900000000000006,-0.6223144169506619,1565635,1857290,511438,-8.133194062316601
2017-02-05,67.984,69.03,1.7399999999999949,2.524877469181647,68.634,69.22,1.4000000000000057,2.0642878207018662,67.87,68.81,1.6299999999999955,2.4263173563560514,68.268,68.97,1.6799999999999926,2.4966562639322225,1291284,1558208,489868,-23.15753661622428
2017-02-12,69.06,69.4,0.5700000000000074,0.8281272700857292,69.315,69.46,0.3199999999999932,0.4628290425224084,68.6775,68.86,0.29999999999999716,0.23337222870477914,69.2475,69.46,0.4399999999999977,0.4773614928395752,1125140,1463608,579662,5.108646258756148
2017-02-19,69.704,70.02,0.6400000000000006,0.9080426635918272,70.08,70.26,0.5700000000000074,0.8179078777443068,69.33200000000001,69.53,0.37999999999999545,0.34707158351409234,69.804,70.18,0.710000000000008,-0.1580914055763142,1364352,2454171,1644085,13.021311414720643
2017-02-26,70.032,70.77,1.4099999999999966,1.0236447520184455,70.492,71.0,1.5900000000000034,1.4551217403832375,69.828,70.39,1.4099999999999966,1.536677297767472,70.234,70.88,1.6700000000000017,1.3292876751914489,1099866,1511917,696402,-32.06322753326768
2017-03-05,70.288,70.49,0.3499999999999943,0.38450583879236117,70.79,71.42,0.9200000000000017,1.3049645390070945,70.046,70.29,0.4900000000000091,0.4716981132075651,70.54599999999999,71.39,1.25,1.5938522840472529,845260,1242496,578438,85.80463010179285
2017-03-12,71.374,71.74,0.6400000000000006,0.29535864978904075,71.66,71.98,0.7999999999999972,0.435515594268036,71.032,71.24,0.5499999999999972,0.24048663177253035,71.386,71.86,0.9099999999999966,0.5496828752642714,1223759,2154740,1451637,-19.36383602176743
2017-03-19,70.924,71.52,1.1199999999999903,-1.565995525727056,71.386,71.85,0.8199999999999932,-1.1273486430062465,70.334,70.8,0.9399999999999977,-0.5410022779043215,70.844,70.98,0.5700000000000074,0.8095440988496058,1104560,1239128,323222,-21.09924511105387
2017-03-26,71.198,71.73,0.7900000000000063,0.1832534536227734,71.56,71.95,0.8500000000000085,-0.6011463721515543,70.696,71.21,1.4599999999999937,-1.1899702507437362,71.196,71.89,1.5999999999999943,-1.444195176668518,1131818,1484291,570903,27.25620508692682
2017-04-02,69.926,70.18,0.6700000000000017,-0.3562268452550584,70.28399999999999,70.46,0.3199999999999932,-0.2838489923360611,69.53,69.7,0.3500000000000085,0.05753739930956021,69.762,69.93,0.36000000000001364,-0.37195994277540073,945810,1204899,434405,-25.78451817354325
2017-04-09,69.285,69.88,1.1199999999999903,-0.7194244604316546,69.625,69.95,0.769999999999996,-0.35811488325454804,68.745,68.94,0.37999999999999545,-0.15955903684363132,69.19,69.74,1.0899999999999892,-0.3011184399196928,892129,1194725,525171,-16.285239883771524
2017-04-16,70.46,71.3,1.8299999999999983,2.6342306031380427,70.924,71.94,1.9099999999999966,2.727402541767809,70.22,71.14,1.7199999999999989,2.477672140593487,70.66,71.93,1.970000000000013,2.8158947970268913,1085736,1214876,324453,-0.1253625884452405
2017-04-23,72.454,73.0,0.980000000000004,0.7775617883921165,72.892,73.75,1.25,0.20689655172414578,71.812,71.91,0.28999999999999204,0.20908837468637537,72.178,72.78,1.0499999999999972,-0.40177334441674456,1454935,2500076,1470817,-22.531943997932387
2017-04-30,71.756,72.09,0.8299999999999983,0.3061082510087642,72.064,72.71,1.309999999999988,0.9580672035545651,71.402,71.98,1.0799999999999983,1.052927137442089,71.858,72.53,1.2399999999999949,1.4405594405594422,844740,1082562,594826,-16.252186941717888
2017-05-07,72.638,72.98,0.5200000000000102,0.7176373171405055,72.974,73.37,0.6200000000000045,0.6861534239055852,72.434,72.81,0.6500000000000057,0.48302511730611175,72.856,73.17,0.5499999999999972,0.7018992568125587,931189,1440395,821486,90.38288187073904
2017-05-14,72.89,73.45,1.3200000000000074,-0.6126616746085811,73.394,73.86,1.0600000000000023,-0.25724343352287804,72.508,73.1,1.7299999999999898,-0.34199726402188785,73.05,73.74,1.289999999999992,-0.1898562516951459,1005892,1407175,568119,10.432318727297806
2017-05-21,74.0275,74.57,0.9899999999999949,1.3179347826086942,74.4025,74.86,0.980000000000004,1.326475365457504,73.7525,74.33,1.0300000000000011,1.405184174624831,74.1675,74.8,1.4299999999999926,1.9490254872563617,961798,990032,53127,-2.643303559040357
2017-05-28,75.068,75.57,1.059999999999988,1.4226278351898913,75.444,76.15,1.1600000000000108,1.5468729163888664,74.838,75.36,0.8499999999999943,1.1407864716145406,75.152,75.59,0.9900000000000091,0.9481837606837714,1341710,2716381,1798624,1.8892411364126391
2017-06-04,75.694,76.19,0.9699999999999989,0.25259239563945457,76.084,76.67,1.0700000000000074,-0.42149631190728054,75.214,75.53,0.9000000000000057,-0.7843658601435833,75.766,76.18,0.7600000000000051,-0.17207147584380603,1014912,1284184,567779,43.13422296690803
2017-06-11,75.72200000000001,76.01,0.8100000000000023,0.383547149847912,76.17,76.48,0.4300000000000068,0.0,75.404,75.61,0.6400000000000006,-0.42322444121147096,75.832,76.02,0.39000000000000057,-0.3556375131717545,1406539,2235919,1176649,25.231931245944995
2017-06-18,75.006,75.58,1.0900000000000034,-0.37046837787774695,75.286,75.75,0.9300000000000068,-0.19801980198020552,74.51,74.93,0.7400000000000091,-0.3469905244895303,74.778,75.08,0.7099999999999937,-0.2535023348899236,1274261,1614643,662349,-22.27668791971506
2017-06-25,74.582,75.1,1.0499999999999972,-0.49557996249663855,74.722,75.24,0.9899999999999949,-0.5087014725569071,73.662,74.38,1.2800000000000011,-1.5222955678297314,74.004,75.11,2.010000000000005,-1.5222955678297314,994405,1447223,866891,-51.08322389549262
2017-07-02,73.1,73.54,0.6900000000000119,-0.5711177590427001,73.6725,73.92,0.6400000000000006,0.12190166598943981,72.775,73.05,0.7000000000000028,-0.16427104722791286,73.35249999999999,73.77,1.289999999999992,0.0,1154180,1455097,496191,-12.93717606954903
2017-07-09,74.352,74.65,0.9000000000000057,1.1118644067796517,74.698,75.19,1.1899999999999977,1.608108108108105,74.078,74.47,1.0999999999999943,1.294807141883588,74.444,74.84,1.1800000000000068,1.6019549280477965,831623,1053416,393330,-4.08686379006124
2017-07-16,75.284,75.7,1.0799999999999983,1.4473331546502255,75.622,75.85,0.8499999999999943,1.1333333333333258,75.02,75.27,0.8199999999999932,1.1014103425117436,75.472,75.66,0.75,0.9745027366172794,895906,1117635,359151,47.35116363693895
2017-07-23,75.894,76.48,1.5100000000000051,0.7907221929362264,76.538,77.47,1.539999999999992,0.8926227356261388,75.11,76.07,2.039999999999992,0.8885941644562168,75.874,76.62,1.6800000000000068,1.0284810126582293,1773951,2286720,829021,-7.6499725506257334
2017-07-30,77.75399999999999,78.07,0.4899999999999949,-0.2443101453002414,78.072,78.39,0.6200000000000045,0.411469718400421,77.368,77.58,0.7800000000000011,1.0156250000000016,77.738,77.98,0.6000000000000085,0.7753941586973488,1404638,2098026,994445,2.1159298683105274
2017-08-06,77.968,78.37,0.730000000000004,0.9402369912416332,78.562,79.36,1.1899999999999977,1.3020168496298137,77.776,78.27,0.75,0.8114374034003032,78.25999999999999,79.1,1.3299999999999983,1.4492753623188348,1261849,1850123,995045,59.84740573374593
2017-08-13,78.914,79.23,0.9300000000000068,-1.173797803862182,79.26,79.7,0.9200000000000017,-0.7558578987150345,78.658,79.01,0.8900000000000006,-1.0011405398555215,78.862,79.32,0.8999999999999915,-0.25345330122925214,1165168,1914885,1106172,-57.76701995158978
2017-08-20,79.476,80.0,1.0799999999999983,1.3684744044602106,79.866,80.14,0.6400000000000006,0.31347962382445144,79.188,79.59,0.6899999999999977,0.7982767359351184,79.60600000000001,79.79,0.4000000000000057,0.062735257214551,957235,1311514,613464,-28.781042095282046
2017-08-27,80.22749999999999,80.98,1.6500000000000057,2.079919324341366,80.775,81.17,0.8400000000000034,1.0456865430100877,79.925,80.33,1.25,1.5553869499241326,80.57,80.94,0.7800000000000011,0.8857285429141816,928879,1078636,292840,10.325071647094157
2017-09-03,80.67,81.02,0.75,0.3965303593556297,81.088,82.07,1.3299999999999983,1.4462299134734085,80.24,80.97,1.1099999999999994,1.389932381667918,80.78,81.94,1.5900000000000034,1.9788425637834517,812727,1023829,330873,24.52159423991438
2017-09-10,82.054,82.56,1.0400000000000063,0.7443563148261128,82.464,83.01,0.8900000000000006,0.8626974483596694,81.752,82.23,0.8200000000000074,0.5871559633027572,82.286,82.8,1.0799999999999983,0.8280565026789973,907741,1132260,375005,41.91335811582624
2017-09-17,83.146,83.37,0.5100000000000051,-0.2527988443481326,83.298,83.81,0.8900000000000006,-0.2766085387853325,82.452,82.85,1.2800000000000011,-1.3305915084069293,82.812,83.14,1.2199999999999989,-1.3843746238112333,1003147,1618230,962324,94.56566271406665
2017-09-24,82.80199999999999,84.75,3.019999999999996,3.2906764168190166,83.312,84.9,2.740000000000009,3.33495618305746,82.462,84.38,2.8299999999999983,3.4702636419374597,83.056,84.77,3.1499999999999915,3.85934819897083,1239410,1847930,1035258,76.56069866782758
2017-10-01,85.75399999999999,86.6,1.6099999999999994,1.882352941176464,86.152,86.81,1.6299999999999955,1.9135947405494194,85.486,86.32,1.6199999999999903,1.9126328217237194,86.038,86.58,1.5799999999999983,1.8235294117647025,964525,1023708,228536,3.5447908385272218
2017-10-08,87.142,87.93,1.2900000000000063,0.8656509695290858,87.47200000000001,88.0,0.9899999999999949,0.4593477262287617,86.72200000000001,87.09,0.5900000000000034,0.35838150289017606,87.142,87.77,0.9899999999999949,-0.09193288899103459,1171325,2095150,1405869,104.44740415077261
2017-10-15,86.748,86.98,0.6099999999999994,-0.04598758335250201,86.85,87.03,0.5499999999999972,-0.1034126163391973,86.056,86.47,1.0799999999999983,-0.34694113565398077,86.468,86.7,0.6000000000000085,-0.4036908881199637,1232883,1594618,600737,29.048145602944416
2017-10-22,86.68,87.57,2.069999999999993,-0.2538949798038071,87.13,88.19,1.6299999999999955,-0.5400436631046752,85.88000000000001,86.51,1.0600000000000023,-0.741685015644919,86.352,87.25,1.75,-1.0271206001154074,1372784,1828997,937682,-17.149095654792777
2017-10-29,87.118,87.62,1.5,1.3701811425917239,87.662,87.89,0.75,0.5737893045673629,86.696,87.11,1.1500000000000057,1.3378315495579407,87.206,87.59,0.7199999999999989,0.27586206896551135,1175947,1366012,417297,-6.56635596329076
2017-11-05,87.27600000000001,88.0,1.3199999999999932,0.9405827024546836,87.984,88.62,1.230000000000004,1.049030786773092,86.96,87.86,1.7199999999999989,0.8609803696475721,87.704,88.48,1.7600000000000051,1.2704589676090183,1002224,1359118,521201,14.73192093867646
2017-11-12,88.912,89.73,1.4500000000000028,1.642501132759405,89.512,90.12,1.25,1.0767160161507492,88.658,89.53,1.4500000000000028,1.6462306993642175,89.22,89.88,1.4699999999999989,1.0114632501685676,1025208,1144082,318933,-24.197766764196572
2017-11-19,90.5825,90.84,0.8500000000000085,0.04408685109665165,91.0325,91.14,0.20000000000000284,-0.1974983541803893,90.0575,90.38,0.5,0.3441767514155682,90.5075,90.91,1.009999999999991,-0.5063848524878996,1139178,1487066,845094,-19.414269440630072
2017-11-26,90.644,91.0,0.6299999999999955,-0.42970471573380403,90.986,91.26,0.6600000000000108,-0.7123287671232938,89.316,90.62,2.5600000000000023,-2.4056499668947326,89.932,91.04,2.5800000000000125,-2.833919156414776,2023551,4591326,3299889,-10.055348433256977
2017-12-03,88.352,89.08,1.4599999999999937,0.6553672316384161,88.88,89.83,1.6200000000000045,1.2397159923362946,88.11800000000001,88.9,1.5,1.057178583608056,88.536,89.34,1.5600000000000023,1.2020866409616557,1250835,1606787,652468,-10.72724919678523
2017-12-10,89.53,89.68,0.44000000000001194,0.3585835948005462,89.882,90.01,0.3500000000000085,-0.10005558643691319,89.094,89.25,0.29000000000000625,0.3259892086331006,89.396,89.67,0.5400000000000063,-0.245344039255045,1118848,1551224,684040,-30.905989436219812
2017-12-17,89.1775,89.72,0.9500000000000028,-1.0588497547926916,89.3275,90.07,1.0499999999999972,-1.1657599644720742,88.28,88.79,1.0400000000000063,-1.171303074670578,88.5075,88.8,0.6599999999999966,-0.7432432432432394,1000106,1249266,555911,-44.49900981856546
2017-12-24,88.35,89.0,0.9399999999999977,1.0674540086304767,88.5125,89.15,1.0900000000000034,1.2377924142630063,87.625,87.84,0.4099999999999966,0.11437721605855462,88.07,88.6,0.8099999999999881,0.011390818999875731,867815,1148194,483650,27.781456156401983
