Date,APH_Open_average,APH_Open_max,APH_Open_volatility,APH_Open_change,APH_High_average,APH_High_max,APH_High_volatility,APH_High_change,APH_Low_average,APH_Low_max,APH_Low_volatility,APH_Low_change,APH_Close_average,APH_Close_max,APH_Close_volatility,APH_Close_change,APH_Volume_average,APH_Volume_max,APH_Volume_volatility,APH_Volume_change
2016-11-13,67.632,68.23,1.3599999999999994,1.3599999999999994,68.03999999999999,68.52,1.3299999999999983,1.3299999999999983,67.17,67.68,1.190000000000012,1.1000000000000085,67.79,68.04,0.9100000000000108,0.8400000000000034,1436443,2428215,1452470,312675
2016-11-20,68.1725,68.6,0.6499999999999915,0.4099999999999966,68.48,68.8,0.5799999999999983,0.5699999999999932,67.9425,68.4,0.6400000000000006,0.6000000000000085,68.305,68.67,0.6500000000000057,0.46999999999999886,842688,1517124,1139806,697228
2016-11-27,68.02,68.65,1.75,-0.37999999999999545,68.408,69.19,1.7000000000000028,-0.6099999999999994,67.456,68.29,1.940000000000012,-0.710000000000008,67.724,68.43,1.690000000000012,-0.5800000000000125,1573374,2238014,940227,26595
2016-12-04,68.124,68.75,1.1099999999999994,0.25,68.47,68.95,0.8700000000000045,0.2600000000000051,67.716,68.32,1.029999999999987,0.060000000000002274,68.134,68.83,1.230000000000004,0.060000000000002274,1166045,1687482,932732,411970
2016-12-11,67.822,68.1,0.6999999999999886,-0.47999999999998977,68.378,68.62,0.6099999999999994,-0.4200000000000017,67.476,67.65,0.44000000000001194,-0.1799999999999926,67.81,68.0,0.5999999999999943,0.09000000000000341,1586043,2371903,1461956,-656889
2016-12-18,68.2625,68.4,0.20000000000000284,0.01999999999999602,68.4575,68.56,0.1700000000000017,0.12000000000000455,67.8925,68.04,0.480000000000004,0.09000000000000341,68.2825,68.33,0.10999999999999943,-0.030000000000001137,773138,900552,399333,-290696
2016-12-25,68.05499999999999,68.36,0.7000000000000028,-0.4399999999999977,68.2,68.54,0.6600000000000108,-0.6600000000000108,67.4625,68.2,1.230000000000004,-1.230000000000004,67.6775,68.34,1.1400000000000006,-1.1400000000000006,597024,877201,500107,500107
2017-01-01,67.776,68.02,0.4899999999999949,0.45000000000000284,68.258,68.41,0.269999999999996,0.01999999999999602,67.342,67.47,0.37999999999999545,0.269999999999996,67.678,68.08,0.7000000000000028,-0.05000000000001137,776497,867064,229260,-117590
2017-01-08,67.655,68.09,0.6700000000000017,0.6700000000000017,68.08,68.5,0.6800000000000068,0.519999999999996,67.3475,68.01,1.1000000000000085,0.8900000000000006,67.9225,68.11,0.3199999999999932,0.3199999999999932,759592,842116,167320,167320
2017-01-15,68.152,68.5,0.7199999999999989,0.5699999999999932,68.53,68.79,0.6700000000000017,0.6599999999999966,67.71,68.29,0.9900000000000091,0.060000000000002274,68.154,68.6,0.8999999999999915,0.28000000000000114,961876,1233151,515111,515111
2017-01-22,67.69,68.8,1.9200000000000017,-1.3000000000000114,68.032,69.25,2.1899999999999977,-1.8799999999999955,66.732,68.01,1.75,-1.710000000000008,67.266,68.76,2.1200000000000045,-1.7800000000000011,1906586,3163918,1844660,-928283
2017-01-29,67.152,67.57,1.0499999999999972,0.3299999999999983,67.606,67.71,0.3399999999999892,0.09999999999999432,66.532,66.99,0.9899999999999949,0.6299999999999955,67.154,67.49,0.8900000000000006,-0.4200000000000017,1565635,1857290,511438,-151057
2017-02-05,67.984,69.03,1.7399999999999949,1.7000000000000028,68.634,69.22,1.4000000000000057,1.4000000000000057,67.87,68.81,1.6299999999999955,1.6299999999999955,68.268,68.97,1.6799999999999926,1.6799999999999926,1291284,1558208,489868,-321959
2017-02-12,69.06,69.4,0.5700000000000074,0.5700000000000074,69.315,69.46,0.3199999999999932,0.3199999999999932,68.6775,68.86,0.29999999999999716,0.1599999999999966,69.2475,69.46,0.4399999999999977,0.3299999999999983,1125140,1463608,579662,53625
2017-02-19,69.704,70.02,0.6400000000000006,0.6300000000000097,70.08,70.26,0.5700000000000074,0.5700000000000074,69.33200000000001,69.53,0.37999999999999545,0.23999999999999488,69.804,70.18,0.710000000000008,-0.10999999999999943,1364352,2454171,1644085,137176
2017-02-26,70.032,70.77,1.4099999999999966,0.7099999999999937,70.492,71.0,1.5900000000000034,1.0100000000000051,69.828,70.39,1.4099999999999966,1.0600000000000023,70.234,70.88,1.6700000000000017,0.9200000000000017,1099866,1511917,696402,-431732
2017-03-05,70.288,70.49,0.3499999999999943,0.269999999999996,70.79,71.42,0.9200000000000017,0.9200000000000017,70.046,70.29,0.4900000000000091,0.3300000000000125,70.54599999999999,71.39,1.25,1.1200000000000045,845260,1242496,578438,573785
2017-03-12,71.374,71.74,0.6400000000000006,0.21000000000000796,71.66,71.98,0.7999999999999972,0.30999999999998806,71.032,71.24,0.5499999999999972,0.1700000000000017,71.386,71.86,0.9099999999999966,0.39000000000000057,1223759,2154740,1451637,-168842
2017-03-19,70.924,71.52,1.1199999999999903,-1.1199999999999903,71.386,71.85,0.8199999999999932,-0.8099999999999881,70.334,70.8,0.9399999999999977,-0.37999999999999545,70.844,70.98,0.5700000000000074,0.5700000000000074,1104560,1239128,323222,-244927
2017-03-26,71.198,71.73,0.7900000000000063,0.12999999999999545,71.56,71.95,0.8500000000000085,-0.4300000000000068,70.696,71.21,1.4599999999999937,-0.8400000000000034,71.196,71.89,1.5999999999999943,-1.029999999999987,1131818,1484291,570903,257349
2017-04-02,69.926,70.18,0.6700000000000017,-0.25,70.28399999999999,70.46,0.3199999999999932,-0.19999999999998863,69.53,69.7,0.3500000000000085,0.04000000000000625,69.762,69.93,0.36000000000001364,-0.2600000000000051,945810,1204899,434405,-267691
2017-04-09,69.285,69.88,1.1199999999999903,-0.5,69.625,69.95,0.769999999999996,-0.25,68.745,68.94,0.37999999999999545,-0.10999999999999943,69.19,69.74,1.0899999999999892,-0.20999999999999375,892129,1194725,525171,-130250
2017-04-16,70.46,71.3,1.8299999999999983,1.8299999999999983,70.924,71.94,1.9099999999999966,1.9099999999999966,70.22,71.14,1.7199999999999989,1.7199999999999989,70.66,71.93,1.970000000000013,1.970000000000013,1085736,1214876,324453,-1523
2017-04-23,72.454,73.0,0.980000000000004,0.5600000000000023,72.892,73.75,1.25,0.15000000000000568,71.812,71.91,0.28999999999999204,0.15000000000000568,72.178,72.78,1.0499999999999972,-0.29000000000000625,1454935,2500076,1470817,-321696
2017-04-30,71.756,72.09,0.8299999999999983,0.21999999999999886,72.064,72.71,1.309999999999988,0.6899999999999977,71.402,71.98,1.0799999999999983,0.75,71.858,72.53,1.2399999999999949,1.0300000000000011,844740,1082562,594826,-175940
2017-05-07,72.638,72.98,0.5200000000000102,0.5200000000000102,72.974,73.37,0.6200000000000045,0.5,72.434,72.81,0.6500000000000057,0.3500000000000085,72.856,73.17,0.5499999999999972,0.5100000000000051,931189,1440395,821486,683817
2017-05-14,72.89,73.45,1.3200000000000074,-0.45000000000000284,73.394,73.86,1.0600000000000023,-0.18999999999999773,72.508,73.1,1.7299999999999898,-0.25,73.05,73.74,1.289999999999992,-0.14000000000000057,1005892,1407175,568119,90757
2017-05-21,74.0275,74.57,0.9899999999999949,0.9699999999999989,74.4025,74.86,0.980000000000004,0.980000000000004,73.7525,74.33,1.0300000000000011,1.0300000000000011,74.1675,74.8,1.4299999999999926,1.4299999999999926,961798,990032,53127,-25719
2017-05-28,75.068,75.57,1.059999999999988,1.059999999999988,75.444,76.15,1.1600000000000108,1.1600000000000108,74.838,75.36,0.8499999999999943,0.8499999999999943,75.152,75.59,0.9900000000000091,0.710000000000008,1341710,2716381,1798624,18313
2017-06-04,75.694,76.19,0.9699999999999989,0.18999999999999773,76.084,76.67,1.0700000000000074,-0.3200000000000074,75.214,75.53,0.9000000000000057,-0.5900000000000034,75.766,76.18,0.7600000000000051,-0.12999999999999545,1014912,1284184,567779,360408
2017-06-11,75.72200000000001,76.01,0.8100000000000023,0.29000000000000625,76.17,76.48,0.4300000000000068,0.0,75.404,75.61,0.6400000000000006,-0.3199999999999932,75.832,76.02,0.39000000000000057,-0.269999999999996,1406539,2235919,1176649,295176
2017-06-18,75.006,75.58,1.0900000000000034,-0.28000000000000114,75.286,75.75,0.9300000000000068,-0.15000000000000568,74.51,74.93,0.7400000000000091,-0.2600000000000051,74.778,75.08,0.7099999999999937,-0.18999999999999773,1274261,1614643,662349,-272942
2017-06-25,74.582,75.1,1.0499999999999972,-0.36999999999999034,74.722,75.24,0.9899999999999949,-0.38000000000000966,73.662,74.38,1.2800000000000011,-1.1300000000000097,74.004,75.11,2.010000000000005,-1.1300000000000097,994405,1447223,866891,-606034
2017-07-02,73.1,73.54,0.6900000000000119,-0.4200000000000017,73.6725,73.92,0.6400000000000006,0.09000000000000341,72.775,73.05,0.7000000000000028,-0.11999999999999034,73.35249999999999,73.77,1.289999999999992,0.0,1154180,1455097,496191,-152339
2017-07-09,74.352,74.65,0.9000000000000057,0.8199999999999932,74.698,75.19,1.1899999999999977,1.1899999999999977,74.078,74.47,1.0999999999999943,0.9499999999999886,74.444,74.84,1.1800000000000068,1.1800000000000068,831623,1053416,393330,-29624
2017-07-16,75.284,75.7,1.0799999999999983,1.0799999999999983,75.622,75.85,0.8499999999999943,0.8499999999999943,75.02,75.27,0.8199999999999932,0.8199999999999932,75.472,75.66,0.75,0.730000000000004,895906,1117635,359151,359151
2017-07-23,75.894,76.48,1.5100000000000051,0.6000000000000085,76.538,77.47,1.539999999999992,0.6799999999999926,75.11,76.07,2.039999999999992,0.6699999999999875,75.874,76.62,1.6800000000000068,0.7800000000000011,1773951,2286720,829021,-122904
2017-07-30,77.75399999999999,78.07,0.4899999999999949,-0.18999999999999773,78.072,78.39,0.6200000000000045,0.3200000000000074,77.368,77.58,0.7800000000000011,0.7800000000000011,77.738,77.98,0.6000000000000085,0.6000000000000085,1404638,2098026,994445,23351
2017-08-06,77.968,78.37,0.730000000000004,0.730000000000004,78.562,79.36,1.1899999999999977,1.019999999999996,77.776,78.27,0.75,0.6299999999999955,78.25999999999999,79.1,1.3299999999999983,1.1299999999999955,1261849,1850123,995045,511742
2017-08-13,78.914,79.23,0.9300000000000068,-0.9300000000000068,79.26,79.7,0.9200000000000017,-0.5999999999999943,78.658,79.01,0.8900000000000006,-0.789999999999992,78.862,79.32,0.8999999999999915,-0.20000000000000284,1165168,1914885,1106172,-1106172
2017-08-20,79.476,80.0,1.0799999999999983,1.0799999999999983,79.866,80.14,0.6400000000000006,0.25,79.188,79.59,0.6899999999999977,0.6299999999999955,79.60600000000001,79.79,0.4000000000000057,0.04999999999999716,957235,1311514,613464,-296854
2017-08-27,80.22749999999999,80.98,1.6500000000000057,1.6500000000000057,80.775,81.17,0.8400000000000034,0.8400000000000034,79.925,80.33,1.25,1.230000000000004,80.57,80.94,0.7800000000000011,0.710000000000008,928879,1078636,292840,81134
2017-09-03,80.67,81.02,0.75,0.3199999999999932,81.088,82.07,1.3299999999999983,1.1699999999999875,80.24,80.97,1.1099999999999994,1.1099999999999994,80.78,81.94,1.5900000000000034,1.5900000000000034,812727,1023829,330873,201619
2017-09-10,82.054,82.56,1.0400000000000063,0.6099999999999994,82.464,83.01,0.8900000000000006,0.710000000000008,81.752,82.23,0.8200000000000074,0.480000000000004,82.286,82.8,1.0799999999999983,0.6799999999999926,907741,1132260,375005,317391
2017-09-17,83.146,83.37,0.5100000000000051,-0.20999999999999375,83.298,83.81,0.8900000000000006,-0.23000000000000398,82.452,82.85,1.2800000000000011,-1.1000000000000085,82.812,83.14,1.2199999999999989,-1.1499999999999915,1003147,1618230,962324,646292
2017-09-24,82.80199999999999,84.75,3.019999999999996,2.700000000000003,83.312,84.9,2.740000000000009,2.740000000000009,82.462,84.38,2.8299999999999983,2.8299999999999983,83.056,84.77,3.1499999999999915,3.1499999999999915,1239410,1847930,1035258,664762
2017-10-01,85.75399999999999,86.6,1.6099999999999994,1.5999999999999943,86.152,86.81,1.6299999999999955,1.6299999999999955,85.486,86.32,1.6199999999999903,1.6199999999999903,86.038,86.58,1.5799999999999983,1.5499999999999972,964525,1023708,228536,35046
2017-10-08,87.142,87.93,1.2900000000000063,0.75,87.47200000000001,88.0,0.9899999999999949,0.4000000000000057,86.72200000000001,87.09,0.5900000000000034,0.3100000000000023,87.142,87.77,0.9899999999999949,-0.0799999999999983,1171325,2095150,1405869,807744
2017-10-15,86.748,86.98,0.6099999999999994,-0.04000000000000625,86.85,87.03,0.5499999999999972,-0.09000000000000341,86.056,86.47,1.0799999999999983,-0.29999999999999716,86.468,86.7,0.6000000000000085,-0.3500000000000085,1232883,1594618,600737,288704
2017-10-22,86.68,87.57,2.069999999999993,-0.21999999999999886,87.13,88.19,1.6299999999999955,-0.46999999999999886,85.88000000000001,86.51,1.0600000000000023,-0.6400000000000006,86.352,87.25,1.75,-0.8900000000000006,1372784,1828997,937682,-184491
2017-10-29,87.118,87.62,1.5,1.1799999999999926,87.662,87.89,0.75,0.5,86.696,87.11,1.1500000000000057,1.1500000000000057,87.206,87.59,0.7199999999999989,0.23999999999999488,1175947,1366012,417297,-80372
2017-11-05,87.27600000000001,88.0,1.3199999999999932,0.8199999999999932,87.984,88.62,1.230000000000004,0.9200000000000017,86.96,87.86,1.7199999999999989,0.75,87.704,88.48,1.7600000000000051,1.1099999999999994,1002224,1359118,521201,135436
2017-11-12,88.912,89.73,1.4500000000000028,1.4500000000000028,89.512,90.12,1.25,0.960000000000008,88.658,89.53,1.4500000000000028,1.4500000000000028,89.22,89.88,1.4699999999999989,0.8999999999999915,1025208,1144082,318933,-263406
2017-11-19,90.5825,90.84,0.8500000000000085,0.03999999999999204,91.0325,91.14,0.20000000000000284,-0.18000000000000682,90.0575,90.38,0.5,0.3100000000000023,90.5075,90.91,1.009999999999991,-0.46000000000000796,1139178,1487066,845094,-288703
2017-11-26,90.644,91.0,0.6299999999999955,-0.39000000000000057,90.986,91.26,0.6600000000000108,-0.6500000000000057,89.316,90.62,2.5600000000000023,-2.180000000000007,89.932,91.04,2.5800000000000125,-2.5800000000000125,2023551,4591326,3299889,-144376
2017-12-03,88.352,89.08,1.4599999999999937,0.5799999999999983,88.88,89.83,1.6200000000000045,1.0999999999999943,88.11800000000001,88.9,1.5,0.9300000000000068,88.536,89.34,1.5600000000000023,1.059999999999988,1250835,1606787,652468,-123504
2017-12-10,89.53,89.68,0.44000000000001194,0.3200000000000074,89.882,90.01,0.3500000000000085,-0.09000000000000341,89.094,89.25,0.29000000000000625,0.29000000000000625,89.396,89.67,0.5400000000000063,-0.21999999999999886,1118848,1551224,684040,-419071
2017-12-17,89.1775,89.72,0.9500000000000028,-0.9500000000000028,89.3275,90.07,1.0499999999999972,-1.0499999999999972,88.28,88.79,1.0400000000000063,-1.0400000000000063,88.5075,88.8,0.6599999999999966,-0.6599999999999966,1000106,1249266,555911,-555911
2017-12-24,88.35,89.0,0.9399999999999977,0.9399999999999977,88.5125,89.15,1.0900000000000034,1.0900000000000034,87.625,87.84,0.4099999999999966,0.09999999999999432,88.07,88.6,0.8099999999999881,0.009999999999990905,867815,1148194,483650,184620
2017-12-31,88.766,89.64,2.0600000000000023,1.1700000000000017,89.52,90.71,1.8599999999999994,1.8599999999999994,88.444,89.64,2.1400000000000006,2.0900000000000034,89.14999999999999,90.67,2.8700000000000045,2.8700000000000045,1286210,1398304,296387,133875
2018-01-07,90.4925,91.0,1.480000000000004,-0.14000000000000057,91.24,91.94,1.25,0.4299999999999926,89.9525,90.76,1.5,-0.30000000000001137,90.735,91.83,2.319999999999993,1.019999999999996,950543,1250130,480357,-404165
2018-01-14,92.622,93.16,1.2099999999999937,1.1299999999999955,93.2,93.62,1.0100000000000051,0.8799999999999955,91.818,92.88,1.759999999999991,0.5900000000000034,92.306,93.13,1.8499999999999943,0.7000000000000028,1556729,2060798,1126975,578724
2018-01-21,92.042,92.66,1.1599999999999966,0.4099999999999966,92.828,93.53,1.3299999999999983,0.7999999999999972,91.30799999999999,91.97,1.0300000000000011,0.29999999999999716,91.816,92.73,1.5300000000000011,0.3100000000000023,1958451,2465934,979656,501955
