Date,CCGGY_Open_average,CCGGY_Open_max,CCGGY_Open_volatility,CCGGY_Open_change,CCGGY_High_average,CCGGY_High_max,CCGGY_High_volatility,CCGGY_High_change,CCGGY_Low_average,CCGGY_Low_max,CCGGY_Low_volatility,CCGGY_Low_change,CCGGY_Close_average,CCGGY_Close_max,CCGGY_Close_volatility,CCGGY_Close_change,CCGGY_Volume_average,CCGGY_Volume_max,CCGGY_Volume_volatility,CCGGY_Volume_change
2016-08-14,13.043333333333333,13.25,0.34999999999999964,0.34999999999999964,13.343333333333334,13.47,0.21000000000000085,0.040000000000000924,12.93,12.98,0.09999999999999964,0.049999999999998934,13.323333333333334,13.47,0.23000000000000043,-0.019999999999999574,17354,47951,46066,45723
2016-08-21,13.044,13.3,0.7800000000000011,-0.6900000000000013,13.328000000000001,13.46,0.23000000000000043,-0.08000000000000007,12.924,13.16,0.6400000000000006,-0.6400000000000006,13.182,13.45,0.5,-0.16000000000000014,12342,24700,22153,-5925
2016-08-28,13.055,13.22,0.4300000000000015,-0.4300000000000015,13.254999999999999,13.35,0.20999999999999908,-0.20999999999999908,12.995000000000001,13.16,0.370000000000001,-0.370000000000001,13.254999999999999,13.35,0.20999999999999908,-0.20999999999999908,47613,152707,150531,-150531
2016-09-04,12.924,13.15,0.4900000000000002,-0.20999999999999908,13.06,13.17,0.27999999999999936,-0.11999999999999922,12.725999999999999,12.91,0.6300000000000008,-0.20999999999999908,12.886,13.17,0.8900000000000006,-0.11999999999999922,3721,9006,8756,-5250
2016-09-11,12.47,12.64,0.47000000000000064,-0.040000000000000924,12.723333333333333,12.92,0.3200000000000003,-0.05000000000000071,12.383333333333333,12.49,0.3200000000000003,0.0,12.72,12.91,0.3100000000000005,-0.05000000000000071,7900,13077,12188,3342
2016-09-18,12.666,13.13,0.8300000000000001,0.8300000000000001,12.856,13.26,0.6400000000000006,0.6400000000000006,12.588000000000001,13.13,1.0500000000000007,0.8300000000000001,12.674,13.26,1.1799999999999997,0.6600000000000001,2743,4222,3136,30
2016-09-25,12.966000000000001,13.05,0.15000000000000036,0.15000000000000036,12.996,13.05,0.11000000000000121,0.040000000000000924,12.84,12.97,0.27000000000000135,-0.05000000000000071,12.966,13.05,0.19000000000000128,0.19000000000000128,12650,55466,55336,-5194
2016-10-02,12.816,13.18,1.0299999999999994,-0.75,12.872,13.2,0.8699999999999992,-0.5700000000000003,12.446,12.92,1.1199999999999992,-0.8699999999999992,12.512,12.97,1.17,-0.5899999999999999,19844,72575,71796,2069
2016-10-09,11.965,12.16,0.4399999999999995,0.35999999999999943,12.0475,12.19,0.28999999999999915,0.25,11.91,12.16,0.6600000000000001,0.5800000000000001,11.9375,12.19,0.6899999999999995,0.6899999999999995,10847,40438,40278,-38742
2016-10-16,11.809999999999999,12.01,0.40000000000000036,-0.40000000000000036,11.899999999999999,12.01,0.22000000000000064,-0.22000000000000064,11.809999999999999,12.01,0.40000000000000036,-0.40000000000000036,11.899999999999999,12.01,0.22000000000000064,-0.22000000000000064,300,330,60,60
2016-10-23,11.6325,11.79,0.2699999999999996,0.2699999999999996,11.78,11.93,0.3100000000000005,0.16999999999999993,11.594999999999999,11.64,0.120000000000001,0.120000000000001,11.78,11.93,0.3100000000000005,0.16999999999999993,799,1496,1275,780
2016-10-30,11.798,12.11,0.5099999999999998,-0.14000000000000057,11.838,12.11,0.5099999999999998,-0.14000000000000057,11.693999999999999,11.94,0.34999999999999964,-0.14000000000000057,11.806,11.98,0.3800000000000008,-0.14000000000000057,480,946,832,-157
2016-11-06,11.52,11.63,0.3500000000000014,-0.33999999999999986,11.595,11.83,0.5500000000000007,-0.4400000000000013,11.44,11.62,0.46999999999999886,-0.46999999999999886,11.592500000000001,11.83,0.5600000000000005,-0.45000000000000107,1166,1588,1453,95
2016-11-13,11.38,11.51,0.34999999999999964,0.34999999999999964,11.408,11.63,0.47000000000000064,0.47000000000000064,11.298,11.51,0.34999999999999964,0.34999999999999964,11.394,11.63,0.47000000000000064,0.47000000000000064,1533,2430,2087,27
2016-11-20,11.41,11.53,0.2699999999999996,-0.2699999999999996,11.4375,11.53,0.2699999999999996,-0.2699999999999996,11.27,11.36,0.28999999999999915,-0.28999999999999915,11.35,11.46,0.21000000000000085,-0.10999999999999943,2549,3906,3090,1611
2016-11-27,11.1075,11.32,0.41000000000000014,0.41000000000000014,11.3525,11.66,0.4800000000000004,0.41999999999999993,11.0875,11.32,0.41000000000000014,0.41000000000000014,11.1525,11.33,0.33000000000000007,0.33000000000000007,3472,6545,5534,-4303
2016-12-04,11.482,11.68,0.33000000000000007,0.33000000000000007,11.668000000000001,11.88,0.34000000000000163,0.22000000000000064,11.43,11.68,0.33000000000000007,0.33000000000000007,11.578,11.88,0.5300000000000011,0.22000000000000064,2348,5011,4218,-697
2016-12-11,11.958,12.11,0.29999999999999893,0.22999999999999865,12.014,12.16,0.34999999999999964,0.34999999999999964,11.784,12.01,0.40000000000000036,0.3699999999999992,11.91,12.16,0.5500000000000007,0.5199999999999996,1772,4374,4149,957
2016-12-18,12.0925,12.19,0.1999999999999993,0.08000000000000007,12.3125,12.49,0.3200000000000003,0.23000000000000043,11.95,12.12,0.33000000000000007,0.25,12.217500000000001,12.48,0.39000000000000057,-0.08000000000000007,1875,3570,2446,39
2016-12-25,12.4575,12.52,0.15000000000000036,0.15000000000000036,12.5425,12.86,0.4900000000000002,0.4900000000000002,12.4175,12.52,0.15000000000000036,0.15000000000000036,12.5225,12.86,0.4900000000000002,0.4900000000000002,1486,2703,2568,1947
2017-01-01,12.537500000000001,12.64,0.25,0.15000000000000036,12.695,12.83,0.2400000000000002,0.14000000000000057,12.4625,12.64,0.45000000000000107,0.45000000000000107,12.6475,12.79,0.34999999999999964,0.2900000000000009,2209,5009,4747,-3861
2017-01-08,12.833333333333334,13.04,0.48999999999999844,0.35999999999999943,12.940000000000001,13.14,0.5899999999999999,0.5800000000000001,12.833333333333334,13.04,0.48999999999999844,0.35999999999999943,12.926666666666668,13.14,0.5899999999999999,0.5399999999999991,802,1398,1251,716
2017-01-15,13.01,13.23,0.46000000000000085,0.2400000000000002,13.182,13.55,0.6500000000000004,-0.46000000000000085,12.892,13.14,0.5300000000000011,0.07000000000000028,13.032,13.31,0.6300000000000008,-0.6300000000000008,1118,1590,1089,-261
2017-01-22,12.806,12.86,0.129999999999999,-0.07000000000000028,12.932,13.03,0.22999999999999865,-0.02999999999999936,12.804,12.86,0.129999999999999,-0.07000000000000028,12.932,13.03,0.22999999999999865,-0.02999999999999936,643,1268,1010,968
2017-01-29,12.956666666666667,13.19,0.5199999999999996,-0.5199999999999996,12.956666666666667,13.19,0.5199999999999996,-0.5199999999999996,12.863333333333333,13.19,0.7999999999999989,-0.7999999999999989,12.863333333333333,13.19,0.7999999999999989,-0.7999999999999989,1223,2995,2692,2624
2017-02-05,12.69,12.81,0.28000000000000114,-0.08000000000000007,12.763333333333334,12.95,0.41999999999999993,0.1399999999999988,12.67,12.75,0.22000000000000064,-0.019999999999999574,12.743333333333332,12.95,0.41999999999999993,0.1999999999999993,476,848,743,373
2017-02-12,12.845,12.88,0.07000000000000028,0.07000000000000028,12.905000000000001,13.0,0.1899999999999995,0.1899999999999995,12.675,12.73,0.11000000000000121,0.11000000000000121,12.675,12.73,0.11000000000000121,0.11000000000000121,1265,1294,58,58
2017-02-19,12.703999999999999,12.86,0.33999999999999986,-0.0600000000000005,12.754,12.89,0.370000000000001,-0.20000000000000107,12.618,12.7,0.27999999999999936,0.03999999999999915,12.688,12.89,0.47000000000000064,-0.20000000000000107,829,2223,2109,-2109
2017-02-26,12.528,12.71,0.4900000000000002,-0.040000000000000924,12.576,12.76,0.4499999999999993,-0.040000000000000924,12.474,12.61,0.3899999999999988,0.08000000000000007,12.522,12.76,0.4499999999999993,0.08000000000000007,735,1300,1000,-124
2017-03-05,12.45,12.67,0.5299999999999994,-0.5299999999999994,12.55,12.67,0.3100000000000005,-0.13000000000000078,12.3125,12.67,0.8100000000000005,-0.8100000000000005,12.4825,12.67,0.3100000000000005,-0.13000000000000078,594,1367,1233,468
2017-03-12,12.209999999999999,12.35,0.2400000000000002,0.17999999999999972,12.33,12.52,0.33999999999999986,0.33999999999999986,12.146666666666667,12.35,0.4299999999999997,0.17999999999999972,12.203333333333333,12.41,0.39000000000000057,0.23000000000000043,1379,2035,1762,1556
2017-03-19,12.53,12.74,0.39000000000000057,0.16000000000000014,12.588000000000001,12.74,0.2699999999999996,0.16000000000000014,12.248,12.58,0.5299999999999994,-0.5299999999999994,12.362,12.65,0.5999999999999996,-0.5299999999999994,1490,3783,3383,3383
2017-03-26,12.058,12.46,0.7800000000000011,-0.14000000000000057,12.142,12.5,0.5899999999999999,0.009999999999999787,11.884,12.46,0.9200000000000017,-0.5099999999999998,12.11,12.5,0.6500000000000004,0.009999999999999787,7279,27625,27433,1389
2017-04-02,12.272499999999999,12.34,0.15000000000000036,-0.15000000000000036,12.31,12.34,0.05000000000000071,-0.03999999999999915,12.2325,12.34,0.16999999999999993,-0.15000000000000036,12.2975,12.34,0.08999999999999986,-0.03999999999999915,856,2022,1822,340
2017-04-09,12.213333333333333,12.35,0.23000000000000043,-0.05000000000000071,12.38,12.47,0.15000000000000036,0.15000000000000036,12.193333333333333,12.29,0.16999999999999993,-0.05000000000000071,12.36,12.47,0.1800000000000015,0.15000000000000036,1977,3902,3543,1312
2017-04-16,12.122,12.21,0.21000000000000085,0.09999999999999964,12.13,12.21,0.1700000000000017,0.0600000000000005,11.868,12.01,0.3699999999999992,0.009999999999999787,11.878,12.04,0.3899999999999988,-0.02999999999999936,1347,1893,1115,1115
2017-04-23,12.555,12.78,0.5499999999999989,0.33000000000000007,12.584999999999999,12.78,0.4299999999999997,0.33000000000000007,12.4125,12.66,0.47000000000000064,0.019999999999999574,12.469999999999999,12.66,0.3100000000000005,-0.02999999999999936,1811,4278,3528,3166
2017-04-30,12.782499999999999,13.0,0.5,-0.4399999999999995,12.855,13.0,0.5,-0.4399999999999995,12.782499999999999,13.0,0.5,-0.4399999999999995,12.825,13.0,0.5,-0.4399999999999995,432,480,97,-97
2017-05-07,12.3175,12.72,0.8300000000000001,-0.8300000000000001,12.4025,12.92,0.9800000000000004,-0.9800000000000004,12.225000000000001,12.72,0.8800000000000008,-0.8800000000000008,12.3,12.92,0.9800000000000004,-0.9800000000000004,1310,2162,1392,-292
2017-05-14,11.773333333333333,11.9,0.33999999999999986,0.33999999999999986,12.013333333333334,12.13,0.27000000000000135,0.08000000000000007,11.773333333333333,11.9,0.33999999999999986,0.33999999999999986,11.963333333333333,12.05,0.19000000000000128,-0.07000000000000028,623,1053,795,-495
2017-05-21,11.4775,11.69,0.41999999999999993,-0.41999999999999993,11.5925,11.71,0.4400000000000013,-0.41999999999999993,11.3775,11.53,0.33000000000000007,-0.33000000000000007,11.385,11.53,0.33000000000000007,-0.33000000000000007,4974,17392,17175,17175
2017-05-28,11.372,11.41,0.07000000000000028,0.0600000000000005,11.398,11.47,0.13000000000000078,0.040000000000000924,11.37,11.41,0.07000000000000028,0.07000000000000028,11.398,11.47,0.13000000000000078,0.040000000000000924,1165,2970,2860,-2860
2017-06-04,11.3325,11.48,0.3000000000000007,0.3000000000000007,11.3525,11.56,0.3800000000000008,0.3800000000000008,11.33,11.48,0.3100000000000005,0.3100000000000005,11.335,11.5,0.33000000000000007,0.33000000000000007,1845,3051,2294,1838
2017-06-11,11.236,11.41,0.34999999999999964,0.27999999999999936,11.294,11.42,0.28999999999999915,0.27999999999999936,11.17,11.35,0.28999999999999915,-0.05000000000000071,11.284,11.42,0.28999999999999915,0.22999999999999865,2501,5584,5453,4099
2017-06-18,11.012,11.36,0.6799999999999997,-0.6799999999999997,11.082,11.36,0.5399999999999991,-0.33000000000000007,10.84,11.15,0.5099999999999998,-0.39000000000000057,10.912,11.36,0.7199999999999989,-0.6099999999999994,7457,30906,30659,28448
2017-06-25,10.89,11.01,0.2400000000000002,-0.17999999999999972,10.972,11.12,0.34999999999999964,-0.2599999999999998,10.886,11.01,0.2400000000000002,-0.17999999999999972,10.932,11.1,0.33000000000000007,-0.2599999999999998,9504,40278,39832,546
2017-07-02,10.64,10.65,0.019999999999999574,0.019999999999999574,10.64,10.65,0.019999999999999574,0.019999999999999574,10.605,10.63,0.05000000000000071,-0.05000000000000071,10.605,10.63,0.05000000000000071,-0.05000000000000071,1190,2037,1694,1694
2017-07-09,10.666666666666666,10.79,0.1899999999999995,0.1899999999999995,10.703333333333333,10.82,0.21000000000000085,0.14000000000000057,10.546666666666667,10.79,0.3899999999999988,0.3899999999999988,10.629999999999999,10.82,0.370000000000001,0.20000000000000107,6250,12310,10512,2846
2017-07-16,10.852,11.26,0.5800000000000001,0.47000000000000064,11.012,11.26,0.4599999999999991,0.4599999999999991,10.75,10.88,0.33000000000000007,0.09000000000000163,10.888,11.2,0.4399999999999995,0.08000000000000007,740,1575,1159,184
2017-07-23,10.83,10.92,0.17999999999999972,-0.17999999999999972,11.025,11.13,0.21000000000000085,0.21000000000000085,10.83,10.92,0.17999999999999972,-0.17999999999999972,11.025,11.13,0.21000000000000085,0.21000000000000085,388,526,276,276
2017-07-30,11.0125,11.16,0.2699999999999996,-0.21000000000000085,11.0125,11.16,0.2699999999999996,-0.21000000000000085,10.9525,11.15,0.4900000000000002,-0.20000000000000107,10.9525,11.15,0.4900000000000002,-0.20000000000000107,455,546,304,-304
2017-08-06,10.8675,10.94,0.1899999999999995,-0.1899999999999995,10.9275,10.99,0.15000000000000036,0.05000000000000071,10.807500000000001,10.94,0.21999999999999886,-0.1899999999999995,10.8925,10.99,0.2699999999999996,0.05000000000000071,2455,7740,7432,7432
2017-08-13,10.82,11.12,0.48999999999999844,-0.46999999999999886,10.879999999999999,11.12,0.46999999999999886,-0.46999999999999886,10.7975,11.12,0.5800000000000001,-0.46999999999999886,10.879999999999999,11.12,0.46999999999999886,-0.46999999999999886,436,961,819,243
2017-08-20,10.704,10.85,0.2400000000000002,-0.08000000000000007,10.714,10.9,0.2900000000000009,-0.13000000000000078,10.694,10.8,0.19000000000000128,-0.030000000000001137,10.708,10.87,0.2599999999999998,-0.09999999999999964,695,1825,1635,1041
2017-08-27,10.723333333333334,10.8,0.16000000000000014,0.07000000000000028,10.723333333333334,10.8,0.16000000000000014,0.07000000000000028,10.613333333333333,10.72,0.20000000000000107,0.20000000000000107,10.613333333333333,10.72,0.20000000000000107,0.20000000000000107,1935,4101,3797,3797
2017-09-03,10.9725,11.13,0.26000000000000156,0.0600000000000005,10.9725,11.13,0.26000000000000156,0.0600000000000005,10.9725,11.13,0.26000000000000156,0.0600000000000005,10.9725,11.13,0.26000000000000156,0.0600000000000005,1037,3198,3013,-3013
2017-09-10,10.684999999999999,10.86,0.34999999999999964,-0.34999999999999964,10.754999999999999,10.86,0.20999999999999908,-0.20999999999999908,10.684999999999999,10.86,0.34999999999999964,-0.34999999999999964,10.754999999999999,10.86,0.20999999999999908,-0.20999999999999908,353,489,272,272
2017-09-17,10.565,10.65,0.16000000000000014,-0.03999999999999915,10.567499999999999,10.65,0.16000000000000014,-0.03999999999999915,10.5425,10.65,0.22000000000000064,-0.07000000000000028,10.5425,10.65,0.22000000000000064,-0.07000000000000028,4059,11011,10541,-3317
2017-09-24,10.6,10.7,0.3199999999999985,0.27999999999999936,10.612,10.72,0.33999999999999986,0.27999999999999936,10.56,10.66,0.27999999999999936,0.17999999999999972,10.582,10.72,0.33999999999999986,0.17999999999999972,8191,23391,22973,1241
2017-10-01,10.83,10.84,0.02999999999999936,0.0,10.83,10.84,0.02999999999999936,0.0,10.83,10.84,0.02999999999999936,0.0,10.83,10.84,0.02999999999999936,0.0,396,585,327,-327
2017-10-08,10.834,10.96,0.2400000000000002,0.009999999999999787,10.888,10.96,0.13000000000000078,0.009999999999999787,10.776,10.85,0.129999999999999,-0.049999999999998934,10.84,10.91,0.16999999999999993,-0.0600000000000005,5807,26928,26692,-398
2017-10-15,10.54,10.6,0.11999999999999922,-0.11999999999999922,10.54,10.6,0.11999999999999922,-0.11999999999999922,10.395,10.48,0.16999999999999993,0.16999999999999993,10.395,10.48,0.16999999999999993,0.16999999999999993,5047,7443,4791,4791
2017-10-22,10.464,10.54,0.1899999999999995,0.010000000000001563,10.464,10.54,0.1899999999999995,0.010000000000001563,10.452,10.54,0.1899999999999995,-0.049999999999998934,10.452,10.54,0.1899999999999995,-0.049999999999998934,587,1724,1553,1134
2017-10-29,10.4175,10.51,0.2599999999999998,-0.2599999999999998,10.435,10.58,0.33000000000000007,-0.33000000000000007,10.375,10.51,0.4299999999999997,-0.4299999999999997,10.395,10.58,0.4900000000000002,-0.4900000000000002,1670,5325,5325,3970
2017-11-05,10.1325,10.18,0.129999999999999,0.08999999999999986,10.1975,10.4,0.34999999999999964,0.08999999999999986,10.09,10.18,0.20999999999999908,-0.08000000000000007,10.155000000000001,10.4,0.4299999999999997,-0.08000000000000007,407,621,621,618
2017-11-12,10.07,10.1,0.10999999999999943,0.009999999999999787,10.104000000000001,10.22,0.23000000000000043,-0.08000000000000007,9.976,10.08,0.17999999999999972,-0.09999999999999964,9.988,10.12,0.21999999999999886,-0.1399999999999988,4444,10327,9290,1963
2017-11-19,10.263333333333334,10.54,0.5,0.1700000000000017,10.32,10.54,0.41999999999999993,0.1800000000000015,10.263333333333334,10.54,0.5,0.1700000000000017,10.32,10.54,0.41999999999999993,0.1800000000000015,1195,2757,2757,-1928
2017-11-26,10.128,10.19,0.15000000000000036,0.15000000000000036,10.186,10.34,0.3000000000000007,0.27000000000000135,10.065999999999999,10.19,0.1899999999999995,0.15000000000000036,10.158,10.34,0.3200000000000003,0.27000000000000135,1658,5342,5342,1354
2017-12-03,10.344,10.48,0.23000000000000043,-0.23000000000000043,10.374,10.48,0.23000000000000043,-0.23000000000000043,10.188,10.25,0.3100000000000005,-0.3100000000000005,10.254,10.4,0.3100000000000005,-0.16000000000000014,3438,5063,3388,1678
2017-12-10,10.18,10.29,0.1999999999999993,0.1999999999999993,10.21,10.29,0.1999999999999993,0.1999999999999993,10.034,10.09,0.15000000000000036,0.03999999999999915,10.074,10.22,0.2599999999999998,0.03999999999999915,7969,24764,23099,4030
2017-12-17,10.192499999999999,10.3,0.21000000000000085,0.21000000000000085,10.3,10.5,0.35999999999999943,0.16000000000000014,10.17,10.24,0.16000000000000014,0.16000000000000014,10.285,10.5,0.35999999999999943,0.14999999999999858,1820,2644,1441,-515
2017-12-24,10.1125,10.36,0.34999999999999964,-0.29999999999999893,10.1675,10.36,0.29999999999999893,-0.29999999999999893,10.040000000000001,10.22,0.33999999999999986,-0.16999999999999993,10.102500000000001,10.22,0.2599999999999998,-0.16999999999999993,3979,11412,10653,-1024
2017-12-31,10.522,10.68,0.27999999999999936,0.129999999999999,10.622,10.68,0.17999999999999972,0.08000000000000007,10.522,10.68,0.27999999999999936,0.129999999999999,10.594,10.68,0.17999999999999972,-0.0600000000000005,985,2964,2964,2217
2018-01-07,10.575,10.69,0.25,-0.17999999999999972,10.7375,10.88,0.26000000000000156,0.15000000000000036,10.57,10.69,0.2699999999999996,-0.1999999999999993,10.65,10.88,0.46000000000000085,-0.1999999999999993,1591,4977,4977,1134
