Date,Alpha Architect Value Momentum Trend_Open_average,Alpha Architect Value Momentum Trend_Open_max,Alpha Architect Value Momentum Trend_Open_min,Alpha Architect Value Momentum Trend_Open_volatility,Alpha Architect Value Momentum Trend_Open_change,Alpha Architect Value Momentum Trend_High_average,Alpha Architect Value Momentum Trend_High_max,Alpha Architect Value Momentum Trend_High_min,Alpha Architect Value Momentum Trend_High_volatility,Alpha Architect Value Momentum Trend_High_change,Alpha Architect Value Momentum Trend_Low_average,Alpha Architect Value Momentum Trend_Low_max,Alpha Architect Value Momentum Trend_Low_min,Alpha Architect Value Momentum Trend_Low_volatility,Alpha Architect Value Momentum Trend_Low_change,Alpha Architect Value Momentum Trend_Close_average,Alpha Architect Value Momentum Trend_Close_max,Alpha Architect Value Momentum Trend_Close_min,Alpha Architect Value Momentum Trend_Close_volatility,Alpha Architect Value Momentum Trend_Close_change
2018-08-19,29.23,29.23,29.23,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2018-08-26,29.21,29.21,29.21,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2018-09-02,28.7,28.7,28.7,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.79,28.79,28.79,0.0,0.0
2018-09-09,28.97,28.97,28.97,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2018-09-16,28.92,28.92,28.92,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.83,28.83,28.83,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2018-09-23,29.08,29.08,29.08,0.0,0.0,29.14,29.14,29.14,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2018-09-30,27.97,27.97,27.97,0.0,0.0,28.1,28.1,28.1,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2018-10-07,26.93,26.93,26.93,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2018-10-14,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2018-10-21,25.68,25.68,25.68,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2018-10-28,26.38,26.38,26.38,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2018-11-04,26.05,26.05,26.05,0.0,0.0,26.1,26.1,26.1,0.0,0.0,25.98,25.98,25.98,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2018-11-11,25.65,25.65,25.65,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2018-11-18,25.57,25.57,25.57,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2018-11-25,25.91,25.91,25.91,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2018-12-02,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2018-12-09,24.52,24.52,24.52,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2018-12-16,23.39,23.39,23.39,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.37,23.37,23.37,0.0,0.0,23.44,23.44,23.44,0.0,0.0
2018-12-23,24.27,24.27,24.27,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.26,24.26,24.26,0.0,0.0
2018-12-30,24.28,24.28,24.28,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.49,24.49,24.49,0.0,0.0
2019-01-06,24.62,24.62,24.62,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.63,24.63,24.63,0.0,0.0
2019-01-13,24.92,24.92,24.92,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.9,24.9,24.9,0.0,0.0
2019-01-20,25.16,25.16,25.16,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2019-01-27,25.21,25.21,25.21,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.18,25.18,25.18,0.0,0.0
2019-02-03,25.04,25.04,25.04,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2019-02-10,25.17,25.17,25.17,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2019-02-17,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2019-02-24,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2019-03-03,24.5,24.5,24.5,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2019-03-10,24.6,24.6,24.6,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.69,24.69,24.69,0.0,0.0
2019-03-17,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.47,24.47,24.47,0.0,0.0
2019-03-24,24.75,24.75,24.75,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.87,24.87,24.87,0.0,0.0
2019-03-31,24.97,24.97,24.97,0.0,0.0,25.11,25.11,25.11,0.0,0.0,24.97,24.97,24.97,0.0,0.0,25.1,25.1,25.1,0.0,0.0
2019-04-07,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2019-04-14,24.84,24.84,24.84,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.84,24.84,24.84,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2019-04-21,25.14,25.14,25.14,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.18,25.18,25.18,0.0,0.0
2019-04-28,25.01,25.01,25.01,0.0,0.0,25.11,25.11,25.11,0.0,0.0,24.99,24.99,24.99,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2019-05-05,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.97,23.97,23.97,0.0,0.0
2019-05-12,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.13,24.13,24.13,0.0,0.0
2019-05-19,23.94,23.94,23.94,0.0,0.0,23.94,23.94,23.94,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2019-05-26,23.4,23.4,23.4,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2019-06-02,23.82,23.82,23.82,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2019-06-09,23.81,23.81,23.81,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2019-06-16,23.86,23.86,23.86,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2019-06-23,23.93,23.93,23.93,0.0,0.0,24.03,24.03,24.03,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.96,23.96,23.96,0.0,0.0
2019-06-30,24.03,24.03,24.03,0.0,0.0,24.06,24.06,24.06,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.02,24.02,24.02,0.0,0.0
2019-07-07,24.2,24.2,24.2,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.26,24.26,24.26,0.0,0.0
2019-07-14,24.18,24.18,24.18,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.2,24.2,24.2,0.0,0.0
2019-07-21,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.23,24.23,24.23,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2019-07-28,23.47,23.47,23.47,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.11,23.11,23.11,0.0,0.0,23.16,23.16,23.16,0.0,0.0
2019-08-04,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2019-08-11,23.33,23.33,23.33,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.31,23.31,23.31,0.0,0.0
2019-08-18,23.19,23.19,23.19,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.27,23.27,23.27,0.0,0.0
2019-08-25,23.56,23.56,23.56,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2019-09-01,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.69,23.69,23.69,0.0,0.0
2019-09-08,23.81,23.81,23.81,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2019-09-15,23.53,23.53,23.53,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.72,23.72,23.72,0.0,0.0
2019-09-22,23.5,23.5,23.5,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.51,23.51,23.51,0.0,0.0
2019-09-29,23.36,23.36,23.36,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.37,23.37,23.37,0.0,0.0
2019-10-06,23.66,23.66,23.66,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.62,23.62,23.62,0.0,0.0
2019-10-13,23.74,23.74,23.74,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.74,23.74,23.74,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2019-10-20,24.16,24.16,24.16,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.18,24.18,24.18,0.0,0.0
2019-10-27,24.39,24.39,24.39,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2019-11-03,24.44,24.44,24.44,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2019-11-10,24.59,24.59,24.59,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.67,24.67,24.67,0.0,0.0
2019-11-17,24.8,24.8,24.8,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2019-11-24,24.69,24.69,24.69,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2019-12-01,24.65,24.65,24.65,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.72,24.72,24.72,0.0,0.0
2019-12-08,25.22,25.22,25.22,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2019-12-15,25.18,25.18,25.18,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2019-12-22,24.97,24.97,24.97,0.0,0.0,25.21,25.21,25.21,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2019-12-29,24.87,24.87,24.87,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.91,24.91,24.91,0.0,0.0
