Date,ProShares UltraShort 20+ Year Treasury_Open_average,ProShares UltraShort 20+ Year Treasury_Open_max,ProShares UltraShort 20+ Year Treasury_Open_volatility,ProShares UltraShort 20+ Year Treasury_Open_change,ProShares UltraShort 20+ Year Treasury_High_average,ProShares UltraShort 20+ Year Treasury_High_max,ProShares UltraShort 20+ Year Treasury_High_volatility,ProShares UltraShort 20+ Year Treasury_High_change,ProShares UltraShort 20+ Year Treasury_Low_average,ProShares UltraShort 20+ Year Treasury_Low_max,ProShares UltraShort 20+ Year Treasury_Low_volatility,ProShares UltraShort 20+ Year Treasury_Low_change,ProShares UltraShort 20+ Year Treasury_Close_average,ProShares UltraShort 20+ Year Treasury_Close_max,ProShares UltraShort 20+ Year Treasury_Close_volatility,ProShares UltraShort 20+ Year Treasury_Close_change
2016-05-29,34.87,34.87,0.0,0.0,35.25,35.25,0.0,0.0,34.86,34.86,0.0,0.0,35.22,35.22,0.0,0.0
2016-06-05,33.73,33.73,0.0,0.0,33.87,33.87,0.0,0.0,33.56,33.56,0.0,0.0,33.58,33.58,0.0,0.0
2016-06-12,34.13,34.13,0.0,0.0,34.2,34.2,0.0,0.0,33.93,33.93,0.0,0.0,34.15,34.15,0.0,0.0
2016-06-19,31.92,31.92,0.0,0.0,31.96,31.96,0.0,0.0,31.37,31.37,0.0,0.0,31.57,31.57,0.0,0.0
2016-06-26,30.79,30.79,0.0,0.0,31.44,31.44,0.0,0.0,30.76,30.76,0.0,0.0,30.78,30.78,0.0,0.0
2016-07-03,29.69,29.69,0.0,0.0,30.02,30.02,0.0,0.0,29.53,29.53,0.0,0.0,29.96,29.96,0.0,0.0
2016-07-10,31.35,31.35,0.0,0.0,31.95,31.95,0.0,0.0,31.26,31.26,0.0,0.0,31.72,31.72,0.0,0.0
2016-07-17,31.42,31.42,0.0,0.0,31.57,31.57,0.0,0.0,31.25,31.25,0.0,0.0,31.5,31.5,0.0,0.0
2016-07-24,30.85,30.85,0.0,0.0,30.94,30.94,0.0,0.0,30.56,30.56,0.0,0.0,30.84,30.84,0.0,0.0
2016-07-31,31.83,31.83,0.0,0.0,31.99,31.99,0.0,0.0,31.42,31.42,0.0,0.0,31.57,31.57,0.0,0.0
2016-08-07,31.01,31.01,0.0,0.0,31.32,31.32,0.0,0.0,30.9,30.9,0.0,0.0,31.32,31.32,0.0,0.0
2016-08-14,30.92,30.92,0.0,0.0,31.03,31.03,0.0,0.0,30.68,30.68,0.0,0.0,30.8,30.8,0.0,0.0
2016-08-21,30.98,30.98,0.0,0.0,31.05,31.05,0.0,0.0,30.54,30.54,0.0,0.0,30.59,30.59,0.0,0.0
2016-08-28,31.06,31.06,0.0,0.0,31.39,31.39,0.0,0.0,31.01,31.01,0.0,0.0,31.19,31.19,0.0,0.0
2016-09-04,32.7,32.7,0.0,0.0,32.77,32.77,0.0,0.0,32.42,32.42,0.0,0.0,32.58,32.58,0.0,0.0
2016-09-11,33.09,33.09,0.0,0.0,33.22,33.22,0.0,0.0,32.9,32.9,0.0,0.0,33.2,33.2,0.0,0.0
2016-09-18,31.81,31.81,0.0,0.0,31.87,31.87,0.0,0.0,31.48,31.48,0.0,0.0,31.61,31.61,0.0,0.0
2016-09-25,31.35,31.35,0.0,0.0,31.85,31.85,0.0,0.0,31.33,31.33,0.0,0.0,31.82,31.82,0.0,0.0
2016-10-02,33.71,33.71,0.0,0.0,33.87,33.87,0.0,0.0,33.56,33.56,0.0,0.0,33.59,33.59,0.0,0.0
2016-10-09,34.05,34.05,0.0,0.0,34.05,34.05,0.0,0.0,33.71,33.71,0.0,0.0,33.83,33.83,0.0,0.0
2016-10-16,33.32,33.32,0.0,0.0,33.92,33.92,0.0,0.0,33.32,33.32,0.0,0.0,33.69,33.69,0.0,0.0
2016-10-23,34.66,34.66,0.0,0.0,34.74,34.74,0.0,0.0,34.43,34.43,0.0,0.0,34.44,34.44,0.0,0.0
2016-10-30,34.54,34.54,0.0,0.0,34.72,34.72,0.0,0.0,34.42,34.42,0.0,0.0,34.62,34.62,0.0,0.0
2016-11-06,39.9,39.9,0.0,0.0,40.27,40.27,0.0,0.0,39.03,39.03,0.0,0.0,39.85,39.85,0.0,0.0
2016-11-13,39.9,39.9,0.0,0.0,40.12,40.12,0.0,0.0,39.75,39.75,0.0,0.0,39.97,39.97,0.0,0.0
2016-11-20,39.84,39.84,0.0,0.0,40.01,40.01,0.0,0.0,39.56,39.56,0.0,0.0,39.61,39.61,0.0,0.0
2016-11-27,41.25,41.25,0.0,0.0,41.58,41.58,0.0,0.0,40.26,40.26,0.0,0.0,40.86,40.86,0.0,0.0
2016-12-04,42.4,42.4,0.0,0.0,42.66,42.66,0.0,0.0,42.0,42.0,0.0,0.0,42.12,42.12,0.0,0.0
2016-12-11,41.89,41.89,0.0,0.0,42.03,42.03,0.0,0.0,41.48,41.48,0.0,0.0,41.55,41.55,0.0,0.0
2016-12-18,41.45,41.45,0.0,0.0,41.65,41.65,0.0,0.0,41.39,41.39,0.0,0.0,41.62,41.62,0.0,0.0
2016-12-25,41.06,41.06,0.0,0.0,41.1,41.1,0.0,0.0,40.48,40.48,0.0,0.0,40.82,40.82,0.0,0.0
2017-01-01,39.0,39.0,0.0,0.0,39.26,39.26,0.0,0.0,38.89,38.89,0.0,0.0,38.98,38.98,0.0,0.0
2017-01-08,39.29,39.29,0.0,0.0,39.76,39.76,0.0,0.0,39.06,39.06,0.0,0.0,39.31,39.31,0.0,0.0
2017-01-15,39.95,39.95,0.0,0.0,40.16,40.16,0.0,0.0,38.96,38.96,0.0,0.0,39.39,39.39,0.0,0.0
2017-01-22,40.5,40.5,0.0,0.0,40.66,40.66,0.0,0.0,40.23,40.23,0.0,0.0,40.63,40.63,0.0,0.0
2017-01-29,40.15,40.15,0.0,0.0,40.55,40.55,0.0,0.0,39.86,39.86,0.0,0.0,40.12,40.12,0.0,0.0
2017-02-05,39.72,39.72,0.0,0.0,39.99,39.99,0.0,0.0,39.67,39.67,0.0,0.0,39.69,39.69,0.0,0.0
2017-02-12,39.49,39.49,0.0,0.0,39.79,39.79,0.0,0.0,39.42,39.42,0.0,0.0,39.67,39.67,0.0,0.0
2017-02-19,38.71,38.71,0.0,0.0,39.09,39.09,0.0,0.0,38.65,38.65,0.0,0.0,39.04,39.04,0.0,0.0
2017-02-26,40.31,40.31,0.0,0.0,40.69,40.69,0.0,0.0,40.31,40.31,0.0,0.0,40.52,40.52,0.0,0.0
2017-03-05,41.87,41.87,0.0,0.0,42.14,42.14,0.0,0.0,41.7,41.7,0.0,0.0,42.13,42.13,0.0,0.0
2017-03-12,40.62,40.62,0.0,0.0,40.67,40.67,0.0,0.0,40.15,40.15,0.0,0.0,40.21,40.21,0.0,0.0
2017-03-19,38.47,38.47,0.0,0.0,38.86,38.86,0.0,0.0,38.37,38.37,0.0,0.0,38.74,38.74,0.0,0.0
2017-03-26,39.16,39.16,0.0,0.0,39.2,39.2,0.0,0.0,38.26,38.26,0.0,0.0,38.41,38.41,0.0,0.0
2017-04-02,38.68,38.68,0.0,0.0,38.79,38.79,0.0,0.0,38.41,38.41,0.0,0.0,38.62,38.62,0.0,0.0
2017-04-09,37.28,37.28,0.0,0.0,37.66,37.66,0.0,0.0,37.24,37.24,0.0,0.0,37.48,37.48,0.0,0.0
2017-04-16,37.81,37.81,0.0,0.0,37.86,37.86,0.0,0.0,37.43,37.43,0.0,0.0,37.58,37.58,0.0,0.0
2017-04-23,38.13,38.13,0.0,0.0,38.76,38.76,0.0,0.0,37.87,37.87,0.0,0.0,38.51,38.51,0.0,0.0
2017-04-30,38.5,38.5,0.0,0.0,38.88,38.88,0.0,0.0,38.49,38.49,0.0,0.0,38.84,38.84,0.0,0.0
2017-05-07,38.59,38.59,0.0,0.0,38.73,38.73,0.0,0.0,38.46,38.46,0.0,0.0,38.55,38.55,0.0,0.0
2017-05-14,37.07,37.07,0.0,0.0,37.16,37.16,0.0,0.0,37.0,37.0,0.0,0.0,37.07,37.07,0.0,0.0
2017-05-21,37.0,37.0,0.0,0.0,37.16,37.16,0.0,0.0,36.88,36.88,0.0,0.0,37.04,37.04,0.0,0.0
2017-05-28,36.08,36.08,0.0,0.0,36.12,36.12,0.0,0.0,35.91,35.91,0.0,0.0,36.12,36.12,0.0,0.0
2017-06-04,36.4,36.4,0.0,0.0,36.47,36.47,0.0,0.0,35.96,35.96,0.0,0.0,36.34,36.34,0.0,0.0
2017-06-11,35.21,35.21,0.0,0.0,35.37,35.37,0.0,0.0,35.13,35.13,0.0,0.0,35.3,35.3,0.0,0.0
2017-06-18,34.16,34.16,0.0,0.0,34.22,34.22,0.0,0.0,34.0,34.0,0.0,0.0,34.19,34.19,0.0,0.0
2017-06-25,35.81,35.81,0.0,0.0,36.38,36.38,0.0,0.0,35.79,35.79,0.0,0.0,36.25,36.25,0.0,0.0
2017-07-02,37.03,37.03,0.0,0.0,37.15,37.15,0.0,0.0,36.9,36.9,0.0,0.0,37.06,37.06,0.0,0.0
2017-07-09,36.77,36.77,0.0,0.0,36.82,36.82,0.0,0.0,36.39,36.39,0.0,0.0,36.6,36.6,0.0,0.0
2017-07-16,35.57,35.57,0.0,0.0,35.72,35.72,0.0,0.0,35.43,35.43,0.0,0.0,35.69,35.69,0.0,0.0
2017-07-23,36.65,36.65,0.0,0.0,36.72,36.72,0.0,0.0,36.35,36.35,0.0,0.0,36.38,36.38,0.0,0.0
2017-07-30,35.74,35.74,0.0,0.0,35.86,35.86,0.0,0.0,35.57,35.57,0.0,0.0,35.6,35.6,0.0,0.0
2017-08-06,35.07,35.07,0.0,0.0,35.22,35.22,0.0,0.0,34.92,34.92,0.0,0.0,35.17,35.17,0.0,0.0
2017-08-13,34.61,34.61,0.0,0.0,34.78,34.78,0.0,0.0,34.52,34.52,0.0,0.0,34.58,34.58,0.0,0.0
2017-08-20,34.56,34.56,0.0,0.0,34.65,34.65,0.0,0.0,34.3,34.3,0.0,0.0,34.41,34.41,0.0,0.0
2017-08-27,34.24,34.24,0.0,0.0,34.69,34.69,0.0,0.0,34.22,34.22,0.0,0.0,34.55,34.55,0.0,0.0
2017-09-03,33.87,33.87,0.0,0.0,34.21,34.21,0.0,0.0,33.79,33.79,0.0,0.0,34.12,34.12,0.0,0.0
2017-09-10,34.61,34.61,0.0,0.0,34.98,34.98,0.0,0.0,34.59,34.59,0.0,0.0,34.82,34.82,0.0,0.0
2017-09-17,34.7,34.7,0.0,0.0,34.76,34.76,0.0,0.0,34.2,34.2,0.0,0.0,34.31,34.31,0.0,0.0
2017-09-24,35.4,35.4,0.0,0.0,35.74,35.74,0.0,0.0,35.31,35.31,0.0,0.0,35.73,35.73,0.0,0.0
2017-10-01,36.03,36.03,0.0,0.0,36.08,36.08,0.0,0.0,35.84,35.84,0.0,0.0,35.9,35.9,0.0,0.0
2017-10-08,35.0,35.0,0.0,0.0,35.07,35.07,0.0,0.0,34.81,34.81,0.0,0.0,34.9,34.9,0.0,0.0
2017-10-15,35.78,35.78,0.0,0.0,35.84,35.84,0.0,0.0,35.57,35.57,0.0,0.0,35.73,35.73,0.0,0.0
2017-10-22,35.94,35.94,0.0,0.0,36.12,36.12,0.0,0.0,35.59,35.59,0.0,0.0,35.59,35.59,0.0,0.0
2017-10-29,34.64,34.64,0.0,0.0,34.73,34.73,0.0,0.0,34.46,34.46,0.0,0.0,34.51,34.51,0.0,0.0
2017-11-05,35.24,35.24,0.0,0.0,35.52,35.52,0.0,0.0,35.21,35.21,0.0,0.0,35.46,35.46,0.0,0.0
2017-11-12,34.61,34.61,0.0,0.0,34.61,34.61,0.0,0.0,34.35,34.35,0.0,0.0,34.37,34.37,0.0,0.0
2017-11-19,34.12,34.12,0.0,0.0,34.35,34.35,0.0,0.0,34.03,34.03,0.0,0.0,34.26,34.26,0.0,0.0
2017-11-26,34.46,34.46,0.0,0.0,34.52,34.52,0.0,0.0,34.06,34.06,0.0,0.0,34.08,34.08,0.0,0.0
2017-12-03,33.97,33.97,0.0,0.0,34.2,34.2,0.0,0.0,33.83,33.83,0.0,0.0,34.2,34.2,0.0,0.0
2017-12-10,33.38,33.38,0.0,0.0,33.9,33.9,0.0,0.0,33.37,33.37,0.0,0.0,33.8,33.8,0.0,0.0
2017-12-17,34.97,34.97,0.0,0.0,35.05,35.05,0.0,0.0,34.86,34.86,0.0,0.0,34.93,34.93,0.0,0.0
2017-12-24,33.97,33.97,0.0,0.0,33.98,33.98,0.0,0.0,33.65,33.65,0.0,0.0,33.78,33.78,0.0,0.0
2017-12-31,34.23,34.23,0.0,0.0,34.7,34.7,0.0,0.0,34.23,34.23,0.0,0.0,34.46,34.46,0.0,0.0
2018-01-07,35.35,35.35,0.0,0.0,35.43,35.43,0.0,0.0,34.93,34.93,0.0,0.0,35.1,35.1,0.0,0.0
2018-01-14,35.67,35.67,0.0,0.0,35.96,35.96,0.0,0.0,35.55,35.55,0.0,0.0,35.86,35.86,0.0,0.0
2018-01-21,36.01,36.01,0.0,0.0,36.37,36.37,0.0,0.0,36.0,36.0,0.0,0.0,36.12,36.12,0.0,0.0
2018-01-28,38.14,38.14,0.0,0.0,38.46,38.46,0.0,0.0,36.41,36.41,0.0,0.0,37.07,37.07,0.0,0.0
2018-02-04,38.48,38.48,0.0,0.0,38.76,38.76,0.0,0.0,38.03,38.03,0.0,0.0,38.59,38.59,0.0,0.0
2018-02-11,38.19,38.19,0.0,0.0,38.65,38.65,0.0,0.0,38.08,38.08,0.0,0.0,38.42,38.42,0.0,0.0
2018-02-18,38.4,38.4,0.0,0.0,38.86,38.86,0.0,0.0,38.3,38.3,0.0,0.0,38.8,38.8,0.0,0.0
2018-02-25,38.24,38.24,0.0,0.0,38.97,38.97,0.0,0.0,38.21,38.21,0.0,0.0,38.7,38.7,0.0,0.0
2018-03-04,38.52,38.52,0.0,0.0,38.61,38.61,0.0,0.0,38.29,38.29,0.0,0.0,38.34,38.34,0.0,0.0
2018-03-11,37.93,37.93,0.0,0.0,37.97,37.97,0.0,0.0,37.48,37.48,0.0,0.0,37.8,37.8,0.0,0.0
2018-03-18,37.42,37.42,0.0,0.0,37.61,37.61,0.0,0.0,37.14,37.14,0.0,0.0,37.59,37.59,0.0,0.0
2018-03-25,36.44,36.44,0.0,0.0,36.57,36.57,0.0,0.0,35.87,35.87,0.0,0.0,36.19,36.19,0.0,0.0
2018-04-01,36.89,36.89,0.0,0.0,37.06,37.06,0.0,0.0,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0
2018-04-08,37.17,37.17,0.0,0.0,37.2,37.2,0.0,0.0,36.72,36.72,0.0,0.0,36.75,36.75,0.0,0.0
2018-04-15,38.42,38.42,0.0,0.0,38.54,38.54,0.0,0.0,38.19,38.19,0.0,0.0,38.29,38.29,0.0,0.0
2018-04-22,37.94,37.94,0.0,0.0,38.0,38.0,0.0,0.0,37.62,37.62,0.0,0.0,37.87,37.87,0.0,0.0
2018-04-29,37.82,37.82,0.0,0.0,37.98,37.98,0.0,0.0,37.79,37.79,0.0,0.0,37.94,37.94,0.0,0.0
2018-05-06,37.96,37.96,0.0,0.0,38.12,38.12,0.0,0.0,37.85,37.85,0.0,0.0,38.1,38.1,0.0,0.0
2018-05-13,39.05,39.05,0.0,0.0,39.14,39.14,0.0,0.0,38.86,38.86,0.0,0.0,38.96,38.96,0.0,0.0
2018-05-20,37.46,37.46,0.0,0.0,37.53,37.53,0.0,0.0,37.29,37.29,0.0,0.0,37.43,37.43,0.0,0.0
2018-05-27,36.9,36.9,0.0,0.0,37.38,37.38,0.0,0.0,36.9,36.9,0.0,0.0,37.36,37.36,0.0,0.0
2018-06-03,37.56,37.56,0.0,0.0,37.64,37.64,0.0,0.0,37.38,37.38,0.0,0.0,37.43,37.43,0.0,0.0
2018-06-10,36.72,36.72,0.0,0.0,36.98,36.98,0.0,0.0,36.66,36.66,0.0,0.0,36.87,36.87,0.0,0.0
2018-06-17,36.54,36.54,0.0,0.0,36.57,36.57,0.0,0.0,36.31,36.31,0.0,0.0,36.49,36.49,0.0,0.0
2018-06-24,35.77,35.77,0.0,0.0,36.02,36.02,0.0,0.0,35.75,35.75,0.0,0.0,35.97,35.97,0.0,0.0
2018-07-01,35.62,35.62,0.0,0.0,35.7,35.7,0.0,0.0,35.52,35.52,0.0,0.0,35.64,35.64,0.0,0.0
2018-07-08,35.53,35.53,0.0,0.0,35.86,35.86,0.0,0.0,35.5,35.5,0.0,0.0,35.54,35.54,0.0,0.0
2018-07-15,36.62,36.62,0.0,0.0,37.34,37.34,0.0,0.0,36.62,36.62,0.0,0.0,37.24,37.24,0.0,0.0
2018-07-22,37.49,37.49,0.0,0.0,37.52,37.52,0.0,0.0,37.24,37.24,0.0,0.0,37.44,37.44,0.0,0.0
2018-07-29,37.0,37.0,0.0,0.0,37.21,37.21,0.0,0.0,36.83,36.83,0.0,0.0,37.19,37.19,0.0,0.0
2018-08-05,36.57,36.57,0.0,0.0,36.6,36.6,0.0,0.0,36.32,36.32,0.0,0.0,36.45,36.45,0.0,0.0
2018-08-12,35.8,35.8,0.0,0.0,35.84,35.84,0.0,0.0,35.6,35.6,0.0,0.0,35.71,35.71,0.0,0.0
2018-08-19,35.68,35.68,0.0,0.0,35.85,35.85,0.0,0.0,35.66,35.66,0.0,0.0,35.84,35.84,0.0,0.0
2018-08-26,35.66,35.66,0.0,0.0,36.22,36.22,0.0,0.0,35.64,35.64,0.0,0.0,36.17,36.17,0.0,0.0
2018-09-02,37.12,37.12,0.0,0.0,37.13,37.13,0.0,0.0,36.87,36.87,0.0,0.0,36.89,36.89,0.0,0.0
2018-09-09,37.78,37.78,0.0,0.0,37.84,37.84,0.0,0.0,37.41,37.41,0.0,0.0,37.53,37.53,0.0,0.0
2018-09-16,38.74,38.74,0.0,0.0,38.74,38.74,0.0,0.0,38.4,38.4,0.0,0.0,38.69,38.69,0.0,0.0
2018-09-23,38.53,38.53,0.0,0.0,38.89,38.89,0.0,0.0,38.43,38.43,0.0,0.0,38.88,38.88,0.0,0.0
2018-09-30,41.07,41.07,0.0,0.0,41.3,41.3,0.0,0.0,40.97,40.97,0.0,0.0,41.28,41.28,0.0,0.0
2018-10-07,39.84,39.84,0.0,0.0,40.15,40.15,0.0,0.0,39.79,39.79,0.0,0.0,40.0,40.0,0.0,0.0
2018-10-14,40.38,40.38,0.0,0.0,40.73,40.73,0.0,0.0,40.32,40.32,0.0,0.0,40.71,40.71,0.0,0.0
2018-10-21,39.79,39.79,0.0,0.0,40.2,40.2,0.0,0.0,39.66,39.66,0.0,0.0,39.87,39.87,0.0,0.0
2018-10-28,41.29,41.29,0.0,0.0,41.38,41.38,0.0,0.0,41.13,41.13,0.0,0.0,41.34,41.34,0.0,0.0
2018-11-04,40.26,40.26,0.0,0.0,40.27,40.27,0.0,0.0,40.0,40.0,0.0,0.0,40.14,40.14,0.0,0.0
2018-11-11,40.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0
2018-11-18,39.7,39.7,0.0,0.0,39.75,39.75,0.0,0.0,39.55,39.55,0.0,0.0,39.67,39.67,0.0,0.0
2018-11-25,39.68,39.68,0.0,0.0,39.68,39.68,0.0,0.0,38.86,38.86,0.0,0.0,38.88,38.88,0.0,0.0
2018-12-02,36.91,36.91,0.0,0.0,37.17,37.17,0.0,0.0,36.64,36.64,0.0,0.0,36.89,36.89,0.0,0.0
2018-12-09,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0,36.67,36.67,0.0,0.0,36.78,36.78,0.0,0.0
2018-12-16,35.45,35.45,0.0,0.0,35.57,35.57,0.0,0.0,35.27,35.27,0.0,0.0,35.32,35.32,0.0,0.0
2018-12-23,35.59,35.59,0.0,0.0,35.7,35.7,0.0,0.0,35.09,35.09,0.0,0.0,35.13,35.13,0.0,0.0
2018-12-30,34.46,34.46,0.0,0.0,35.0,35.0,0.0,0.0,34.42,34.42,0.0,0.0,34.93,34.93,0.0,0.0
2019-01-06,35.44,35.44,0.0,0.0,35.81,35.81,0.0,0.0,35.38,35.38,0.0,0.0,35.69,35.69,0.0,0.0
2019-01-13,36.1,36.1,0.0,0.0,36.4,36.4,0.0,0.0,35.95,35.95,0.0,0.0,36.27,36.27,0.0,0.0
2019-01-20,35.73,35.73,0.0,0.0,35.82,35.82,0.0,0.0,35.49,35.49,0.0,0.0,35.82,35.82,0.0,0.0
2019-01-27,35.63,35.63,0.0,0.0,35.89,35.89,0.0,0.0,35.6,35.6,0.0,0.0,35.69,35.69,0.0,0.0
2019-02-03,34.85,34.85,0.0,0.0,34.92,34.92,0.0,0.0,34.69,34.69,0.0,0.0,34.84,34.84,0.0,0.0
2019-02-10,35.08,35.08,0.0,0.0,35.08,35.08,0.0,0.0,34.78,34.78,0.0,0.0,34.8,34.8,0.0,0.0
2019-02-17,35.31,35.31,0.0,0.0,35.44,35.44,0.0,0.0,35.24,35.24,0.0,0.0,35.27,35.27,0.0,0.0
2019-02-24,36.28,36.28,0.0,0.0,36.41,36.41,0.0,0.0,35.99,35.99,0.0,0.0,36.09,36.09,0.0,0.0
2019-03-03,35.03,35.03,0.0,0.0,35.28,35.28,0.0,0.0,35.03,35.03,0.0,0.0,35.18,35.18,0.0,0.0
2019-03-10,34.97,34.97,0.0,0.0,35.02,35.02,0.0,0.0,34.81,34.81,0.0,0.0,34.91,34.91,0.0,0.0
2019-03-17,33.07,33.07,0.0,0.0,33.25,33.25,0.0,0.0,32.49,32.49,0.0,0.0,32.93,32.93,0.0,0.0
2019-03-24,32.74,32.74,0.0,0.0,33.29,33.29,0.0,0.0,32.68,32.68,0.0,0.0,33.21,33.21,0.0,0.0
2019-03-31,33.5,33.5,0.0,0.0,33.67,33.67,0.0,0.0,33.45,33.45,0.0,0.0,33.63,33.63,0.0,0.0
2019-04-07,34.12,34.12,0.0,0.0,34.15,34.15,0.0,0.0,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0
2019-04-14,34.32,34.32,0.0,0.0,34.47,34.47,0.0,0.0,34.27,34.27,0.0,0.0,34.4,34.4,0.0,0.0
2019-04-21,33.91,33.91,0.0,0.0,34.13,34.13,0.0,0.0,33.86,33.86,0.0,0.0,34.01,34.01,0.0,0.0
2019-04-28,33.21,33.21,0.0,0.0,33.43,33.43,0.0,0.0,33.19,33.19,0.0,0.0,33.39,33.39,0.0,0.0
2019-05-05,32.69,32.69,0.0,0.0,32.75,32.75,0.0,0.0,32.39,32.39,0.0,0.0,32.5,32.5,0.0,0.0
2019-05-12,32.34,32.34,0.0,0.0,32.56,32.56,0.0,0.0,32.19,32.19,0.0,0.0,32.51,32.51,0.0,0.0
2019-05-19,31.57,31.57,0.0,0.0,31.67,31.67,0.0,0.0,31.5,31.5,0.0,0.0,31.51,31.51,0.0,0.0
2019-05-26,29.46,29.46,0.0,0.0,29.61,29.61,0.0,0.0,29.15,29.15,0.0,0.0,29.25,29.25,0.0,0.0
2019-06-02,29.99,29.99,0.0,0.0,30.17,30.17,0.0,0.0,29.98,29.98,0.0,0.0,30.06,30.06,0.0,0.0
2019-06-09,29.69,29.69,0.0,0.0,29.82,29.82,0.0,0.0,29.54,29.54,0.0,0.0,29.58,29.58,0.0,0.0
2019-06-16,29.37,29.37,0.0,0.0,29.41,29.41,0.0,0.0,29.21,29.21,0.0,0.0,29.27,29.27,0.0,0.0
2019-06-23,28.92,28.92,0.0,0.0,29.36,29.36,0.0,0.0,28.85,28.85,0.0,0.0,29.06,29.06,0.0,0.0
2019-06-30,28.72,28.72,0.0,0.0,28.92,28.92,0.0,0.0,28.64,28.64,0.0,0.0,28.9,28.9,0.0,0.0
2019-07-07,29.91,29.91,0.0,0.0,29.91,29.91,0.0,0.0,29.62,29.62,0.0,0.0,29.66,29.66,0.0,0.0
2019-07-14,29.02,29.02,0.0,0.0,29.34,29.34,0.0,0.0,29.01,29.01,0.0,0.0,29.28,29.28,0.0,0.0
