Date,CYOU_Open_average,CYOU_Open_max,CYOU_Open_volatility,CYOU_Open_change,CYOU_High_average,CYOU_High_max,CYOU_High_volatility,CYOU_High_change,CYOU_Low_average,CYOU_Low_max,CYOU_Low_volatility,CYOU_Low_change,CYOU_Close_average,CYOU_Close_max,CYOU_Close_volatility,CYOU_Close_change,CYOU_Volume_average,CYOU_Volume_max,CYOU_Volume_volatility,CYOU_Volume_change
2017-03-26,28.644,29.1,1.0600000000000023,-1.0600000000000023,28.934,29.42,1.0600000000000023,-1.0600000000000023,28.174,28.53,0.8500000000000014,-0.7199999999999989,28.424,28.85,1.0600000000000023,-0.8900000000000006,103921,193821,141267,-48665
2017-04-02,26.908,27.76,1.6000000000000014,-0.9200000000000017,27.464,27.93,1.1000000000000014,-0.14999999999999858,26.502,27.11,1.2800000000000011,-0.39000000000000057,26.887999999999998,27.3,0.870000000000001,-0.3100000000000023,100489,140862,74852,74852
2017-04-09,27.2125,27.43,0.5899999999999999,0.5899999999999999,27.515,27.73,0.41000000000000014,0.10999999999999943,26.93,27.21,0.4400000000000013,0.14000000000000057,27.2275,27.35,0.2700000000000031,-0.15000000000000213,149126,203013,127006,-3952
2017-04-16,27.77,28.31,1.3699999999999974,1.3699999999999974,28.990000000000002,30.85,3.0100000000000016,2.0,27.584,28.05,1.2800000000000011,1.129999999999999,28.532,30.54,3.2399999999999984,1.6899999999999977,448857,1093151,930390,875080
2017-04-23,31.246,32.89,3.3900000000000006,3.3900000000000006,32.294000000000004,33.09,2.2200000000000024,2.2200000000000024,30.907999999999998,32.3,3.349999999999998,3.349999999999998,31.79,32.65,2.0799999999999983,1.9299999999999997,430448,556846,322712,-178382
2017-04-30,32.046,32.75,1.6900000000000013,-0.509999999999998,32.588,32.95,0.720000000000006,-0.720000000000006,31.344,32.12,1.509999999999998,-0.5499999999999972,31.912,32.67,1.4100000000000001,-0.9700000000000024,240131,461513,324710,60121
2017-05-07,31.572,31.89,0.6400000000000006,-0.4800000000000004,31.9,32.0,0.21000000000000085,0.07000000000000028,30.882,31.01,0.33000000000000185,-0.21999999999999886,31.412,31.9,0.8200000000000003,0.029999999999997584,251294,340173,144145,-66416
2017-05-14,34.982,40.53,9.060000000000002,9.060000000000002,36.87,40.89,8.89,8.89,34.370000000000005,39.0,7.84,7.84,36.264,40.18,8.669999999999998,8.669999999999998,944348,1375216,1121279,1121279
2017-05-21,39.7025,40.09,0.75,-0.75,40.0625,40.45,0.5500000000000043,-0.5500000000000043,39.1625,39.43,0.6499999999999986,0.3399999999999963,39.4675,39.66,0.3299999999999983,0.07000000000000028,686535,1191604,885638,-885638
2017-05-28,38.858,39.4,1.1899999999999977,-0.6999999999999957,39.426,39.99,1.3300000000000054,0.4299999999999997,38.373999999999995,38.87,0.769999999999996,-0.4299999999999997,38.68,39.15,1.0,-0.35999999999999943,314876,492247,352207,132001
2017-06-04,39.234,39.45,0.6000000000000014,-0.14999999999999858,39.638,39.91,0.45999999999999375,0.1599999999999966,38.814,39.0,0.4200000000000017,-0.28999999999999915,39.092,39.37,0.5999999999999943,-0.4399999999999977,433771,599106,411498,-302322
2017-06-11,39.062,39.4,0.5799999999999983,0.490000000000002,39.538,40.48,1.279999999999994,1.279999999999994,38.85,39.36,0.7999999999999972,0.7100000000000009,39.27,40.34,1.5600000000000023,1.3700000000000045,311620,523476,336102,243077
2017-06-18,39.336,40.46,1.4200000000000017,-1.4100000000000037,39.772,40.77,1.6200000000000045,-1.6200000000000045,38.891999999999996,39.4,1.1000000000000014,-1.1000000000000014,39.160000000000004,39.5,0.6899999999999977,-0.6899999999999977,267162,398833,223407,-61137
2017-06-25,38.58,38.71,0.28000000000000114,0.09000000000000341,38.79,38.82,0.060000000000002274,0.0,38.14,38.38,0.6600000000000037,-0.10999999999999943,38.606,38.76,0.28000000000000114,0.12999999999999545,204374,423914,324782,769
2017-07-02,38.36,38.77,0.7100000000000009,-0.3200000000000003,38.615,38.77,0.29000000000000625,-0.12000000000000455,37.925,38.1,0.4200000000000017,0.14000000000000057,38.25,38.45,0.39000000000000057,0.2700000000000031,134441,228296,137573,-137573
2017-07-09,39.025999999999996,39.4,1.0300000000000011,0.8900000000000006,39.438,39.88,1.1400000000000006,1.1400000000000006,38.688,39.08,1.0599999999999952,1.0599999999999952,39.224,39.84,1.2000000000000028,1.2000000000000028,201919,264758,118078,46107
2017-07-16,39.852,40.17,0.490000000000002,0.490000000000002,40.321999999999996,41.19,1.3399999999999963,1.3399999999999963,39.666000000000004,40.17,0.8200000000000003,0.75,40.018,40.64,0.9200000000000017,0.9200000000000017,201127,290860,188973,119736
2017-07-23,41.616,42.81,1.9000000000000057,0.25,42.815999999999995,43.72,2.530000000000001,2.289999999999999,41.022,42.17,2.1700000000000017,-0.5,42.256,42.98,1.9799999999999969,1.3299999999999983,372718,442348,118993,118993
2017-07-30,42.596000000000004,43.31,1.1300000000000026,1.1300000000000026,43.524,44.55,1.4299999999999997,1.0499999999999972,42.284,42.64,1.0200000000000031,1.0200000000000031,42.786,43.08,0.6099999999999994,0.45000000000000284,303061,544963,429133,-261221
2017-08-06,42.216,43.17,2.210000000000001,-2.210000000000001,42.440000000000005,43.34,2.1200000000000045,-2.1200000000000045,41.322,42.8,2.9599999999999937,-2.9599999999999937,41.717999999999996,42.93,2.4299999999999997,-2.4299999999999997,207482,384330,241022,231608
2017-08-13,40.205999999999996,40.72,0.7800000000000011,-0.4299999999999997,40.536,40.77,0.47000000000000597,-0.4200000000000017,39.866,40.01,0.4099999999999966,0.36999999999999744,40.114,40.22,0.29999999999999716,0.04999999999999716,211131,289688,150504,36185
2017-08-20,40.016,40.53,0.9600000000000009,-0.28000000000000114,40.474,41.0,1.2000000000000028,-0.7000000000000028,39.594,40.1,1.1000000000000014,-0.6599999999999966,39.874,40.55,1.4199999999999946,-0.6400000000000006,290902,527912,337634,-337634
2017-08-27,39.4225,40.23,1.2299999999999969,1.2299999999999969,40.2525,41.68,2.289999999999999,2.289999999999999,39.2975,40.23,1.6999999999999957,1.6999999999999957,39.895,41.0,1.8599999999999994,1.8599999999999994,160252,229393,144176,78928
2017-09-03,40.2,40.72,0.8399999999999963,-0.6199999999999974,40.54,40.86,0.5399999999999991,-0.269999999999996,39.788000000000004,40.09,0.5700000000000003,0.3500000000000014,40.136,40.59,0.730000000000004,0.39000000000000057,133009,160757,73876,17005
2017-09-10,40.348,40.94,1.3399999999999963,-1.3399999999999963,40.558,41.08,1.4699999999999989,-1.4699999999999989,39.764,40.64,1.7100000000000009,-1.7100000000000009,40.0,40.8,1.4899999999999949,-1.4899999999999949,181701,295043,181719,66047
2017-09-17,39.82,40.04,0.5300000000000011,0.25,40.02,40.15,0.3399999999999963,-0.3399999999999963,39.26,39.69,1.3299999999999983,-1.0600000000000023,39.748,40.06,1.0600000000000023,-1.0399999999999991,175676,410688,328645,279756
2017-09-24,39.224000000000004,39.59,0.740000000000002,0.37000000000000455,39.622,40.34,1.1000000000000014,1.0200000000000031,38.982,39.53,0.9200000000000017,0.9200000000000017,39.376,40.14,1.1400000000000006,1.0200000000000031,199985,322110,213878,-177198
2017-10-01,40.466,40.63,0.39000000000000057,-0.00999999999999801,40.832,40.99,0.3400000000000034,-0.240000000000002,40.136,40.34,0.39000000000000057,-0.39000000000000057,40.346,40.73,0.75,-0.75,93587,120449,53249,-37098
2017-10-08,39.81,40.13,0.5600000000000023,-0.15000000000000568,40.308,40.62,0.9799999999999969,0.17999999999999972,39.507999999999996,39.98,0.9199999999999946,0.35999999999999943,39.906,40.58,1.0399999999999991,0.7999999999999972,140357,211476,125922,102646
2017-10-15,40.026,40.59,1.1700000000000017,-0.480000000000004,40.306,40.62,0.759999999999998,-0.259999999999998,39.488,39.85,0.8500000000000014,0.25,39.83,40.1,0.5200000000000031,0.4000000000000057,213259,347513,223111,223111
2017-10-22,38.896,40.07,2.6300000000000026,-2.0700000000000003,39.546,40.76,3.1999999999999957,-0.7000000000000028,37.672,39.53,5.310000000000002,-2.030000000000001,38.54,39.84,3.1000000000000014,-1.2600000000000051,582430,1244280,993870,267956
2017-10-29,38.64,39.06,0.6799999999999997,-0.6500000000000057,38.775999999999996,39.11,0.7000000000000028,-0.7000000000000028,38.05,38.28,1.0700000000000003,-1.0399999999999991,38.314,38.74,1.1400000000000006,-1.1400000000000006,317109,426991,214776,-39807
2017-11-05,37.426,37.76,0.6599999999999966,-0.44999999999999574,37.866,38.14,0.740000000000002,-0.480000000000004,36.886,37.08,0.519999999999996,0.28000000000000114,37.388,37.75,0.6599999999999966,-0.06999999999999318,385552,496999,209276,-141948
2017-11-12,36.35,36.97,1.3699999999999974,0.03999999999999915,36.938,37.29,1.0399999999999991,0.13000000000000256,36.058,36.83,1.5300000000000011,0.9200000000000017,36.548,37.1,1.1799999999999997,1.1799999999999997,338664,442993,245966,-140565
2017-11-19,37.665,37.75,0.259999999999998,0.259999999999998,37.985,38.0,0.020000000000003126,0.0,37.21,37.75,1.5600000000000023,0.21999999999999886,37.754999999999995,37.85,0.2700000000000031,-0.21999999999999886,161142,296242,260807,-152615
2017-11-26,36.566,36.99,0.8500000000000014,-0.3999999999999986,37.05,37.35,0.730000000000004,-0.2700000000000031,36.144,36.48,0.6799999999999997,-0.0899999999999963,36.519999999999996,37.0,0.8500000000000014,-0.46999999999999886,248749,356177,222601,-77564
2017-12-03,36.32,36.59,0.6600000000000037,-0.6600000000000037,37.007999999999996,37.64,1.0900000000000034,-0.030000000000001137,36.068000000000005,36.35,0.5300000000000011,-0.5300000000000011,36.494,37.56,1.5399999999999991,1.1200000000000045,152974,215538,121775,85997
2017-12-10,36.558,37.41,1.3099999999999952,-1.2999999999999972,36.898,37.64,1.259999999999998,-1.1000000000000014,35.98,36.61,1.0899999999999963,-1.0399999999999991,36.254,36.72,0.8299999999999983,-0.6499999999999986,264556,503427,421207,267534
2017-12-17,36.295,36.7,0.6200000000000045,0.21999999999999886,36.6475,36.9,0.5499999999999972,-0.12999999999999545,35.9825,36.26,0.5300000000000011,0.3300000000000054,36.315,36.67,0.8100000000000023,0.46000000000000085,116314,213871,130987,-130896
2017-12-24,35.86,36.15,0.6400000000000006,-0.6400000000000006,36.6425,37.24,1.1200000000000045,-0.740000000000002,35.4775,35.64,0.3400000000000034,-0.13000000000000256,35.9775,36.43,0.75,0.39000000000000057,112020,184942,140014,140014
2017-12-31,36.623999999999995,37.15,1.2800000000000011,-1.1400000000000006,37.052,37.2,0.3200000000000003,-0.20000000000000284,35.996,36.61,1.2000000000000028,-1.2000000000000028,36.474,36.89,1.009999999999998,-0.09000000000000341,263470,440977,296307,184404
2018-01-07,36.5925,36.89,0.6199999999999974,-0.07000000000000028,36.775,36.9,0.3200000000000003,-0.05999999999999517,36.125,36.28,0.28000000000000114,-0.28000000000000114,36.405,36.55,0.4299999999999997,-0.09000000000000341,191696,251458,83881,82929
2018-01-14,36.602000000000004,37.04,0.7999999999999972,0.36999999999999744,37.006,37.63,1.0700000000000003,0.5600000000000023,36.29,36.49,0.35999999999999943,0.35999999999999943,36.522,36.96,0.730000000000004,0.2600000000000051,145316,260921,173865,-172104
2018-01-21,33.774,36.67,7.060000000000002,-7.060000000000002,34.36,36.67,4.75,-4.75,32.724000000000004,35.07,5.469999999999999,-5.469999999999999,33.088,35.18,5.050000000000001,-5.050000000000001,383150,842788,660364,525931
