Date,CYOU_Open_average,CYOU_Open_max,CYOU_Open_volatility,CYOU_Open_change%,CYOU_High_average,CYOU_High_max,CYOU_High_volatility,CYOU_High_change%,CYOU_Low_average,CYOU_Low_max,CYOU_Low_volatility,CYOU_Low_change%,CYOU_Close_average,CYOU_Close_max,CYOU_Close_volatility,CYOU_Close_change%,CYOU_Volume_average,CYOU_Volume_max,CYOU_Volume_volatility,CYOU_Volume_change%
2016-05-15,17.826,18.14,0.5399999999999991,-0.7865168539325874,18.38,18.57,0.4400000000000013,-1.7344173441734434,17.614,17.93,0.5,0.6285714285714253,17.887999999999998,18.34,0.8900000000000006,-2.206287920573627,66440,112556,74565,-23.138706805859027
2016-05-22,18.3425,19.26,1.5400000000000027,8.690744920993245,18.927500000000002,19.51,1.4600000000000009,8.088642659279783,18.115000000000002,18.47,0.7799999999999976,4.239683436970039,18.615000000000002,19.26,1.3900000000000006,4.532736429770558,81757,117389,78031,121.5686772701865
2016-05-29,19.242,19.56,0.75,3.9872408293460926,19.702,19.8,0.21000000000000085,0.45941807044410343,19.09,19.28,0.5899999999999999,3.15676832530765,19.46,19.7,0.4299999999999997,0.8303061754021803,105210,161795,115600,-71.44843783800488
2016-06-05,19.652,19.9,0.389999999999997,0.9226037929267027,20.066,20.29,0.46000000000000085,0.6051437216338931,19.574,19.81,0.36999999999999744,0.3600823045267504,19.908,20.16,0.5100000000000016,0.40712468193385165,92112,145850,91943,100.00274258131753
2016-06-12,18.91,19.53,1.0199999999999996,-2.0993343573988743,19.408,20.03,1.2699999999999996,-1.1482775836245651,18.658,19.04,0.7699999999999996,-0.7352941176470619,18.954,19.32,0.620000000000001,1.4705882352941237,91920,158858,111636,-59.85197068582054
2016-06-19,19.53,19.9,0.6999999999999993,-0.41493775933610916,19.934,20.29,0.9299999999999997,-2.271580010095908,19.368000000000002,19.9,1.389999999999997,-3.993775933609956,19.572,20.0,1.25,-4.870624048706245,74147,100751,46572,55.60826150353458
2016-06-26,19.455,19.83,0.9299999999999997,4.920634920634919,20.1125,20.55,0.7699999999999996,3.8928210313447904,19.3825,19.83,0.9299999999999997,4.920634920634919,19.884999999999998,20.37,0.8900000000000006,3.664122137404593,61027,77716,28255,-19.145349734932317
2016-07-03,19.944,20.47,1.009999999999998,2.3499999999999943,20.694,21.7,1.7199999999999989,5.853658536585362,19.854,20.47,1.009999999999998,4.705882352941167,20.414,21.54,1.8000000000000007,9.118541033434655,61898,87108,48741,-15.466122563849996
2016-07-10,21.036,21.27,0.48999999999999844,-2.118644067796607,22.054000000000002,22.64,1.0399999999999991,-1.8181818181818117,20.878,21.24,0.509999999999998,-2.118644067796607,21.45,22.01,1.0,-1.4064697609001275,108251,170879,93867,19.829377239910663
2016-07-17,20.616,20.88,0.8699999999999974,-3.3333333333333224,21.302,21.91,1.2899999999999991,-3.373945641986874,20.432,20.77,0.759999999999998,-2.627737226277368,20.85,21.28,1.0600000000000023,-3.4844868735083554,77272,111662,66502,114.95224524378033
2016-07-24,19.996,20.0,0.019999999999999574,0.0,20.424,20.63,0.4599999999999973,-0.8288639687957177,19.598,19.91,1.1600000000000001,-5.826217980914114,19.942,20.05,0.3000000000000007,-0.5486284289276779,122713,152094,52471,52.66956425724983
2016-07-31,20.258,20.99,1.0,4.949999999999992,20.752,21.43,1.120000000000001,5.514524864598725,20.168,20.8,0.9700000000000024,4.891578416540607,20.618,21.34,1.2699999999999996,6.327852516193321,72203,108842,61912,44.53873019667211
2016-08-07,21.428,21.6,0.4800000000000004,2.2727272727272747,22.067999999999998,22.15,0.17999999999999972,0.8192990441511139,21.342,21.56,0.6799999999999997,3.2567049808429105,21.856,21.96,0.35999999999999943,1.6203703703703605,161610,266733,161057,50.851659790302435
2016-08-14,21.216,21.65,0.7199999999999989,-2.0785219399538075,21.626,21.95,0.620000000000001,-1.6400911161731182,21.052,21.33,0.5499999999999972,-0.6094702297233897,21.358,21.49,0.46999999999999886,0.139794967381163,97940,135804,64050,19.933235010995027
2016-08-21,21.876,23.14,2.039999999999999,7.129629629629625,23.282,26.82,5.300000000000001,21.90909090909091,21.502,23.14,2.129999999999999,9.048067860508962,22.786,25.84,4.77,17.775752051048308,599891,2204653,2117617,1544.232719787596
2016-08-28,24.79,25.61,1.2899999999999991,-5.037094884810617,25.085,25.89,1.2600000000000016,-4.828118964851294,24.21,24.71,0.6999999999999993,-2.832861189801697,24.6475,25.09,0.7899999999999991,-2.670386608210435,372338,709816,529108,-74.54157133679715
2016-09-04,24.994,25.5,0.9100000000000001,3.490259740259738,25.496,25.98,1.0,1.5637216575449655,24.73,25.19,0.8399999999999999,2.6487367563162274,25.272,25.92,1.360000000000003,3.680000000000007,439369,704289,458929,-0.5150826164855775
2016-09-11,27.748,30.18,4.609999999999999,18.028940164254983,28.884,30.28,2.3900000000000006,8.569379705987812,27.198,28.67,3.280000000000001,12.918471839306818,28.414,29.91,2.8999999999999986,7.997038134024435,725383,1089572,629798,-43.721296068548014
2016-09-18,28.324,29.29,1.629999999999999,-5.56503926254694,28.624,29.33,1.6699999999999982,-5.693828844186834,27.71,28.44,1.620000000000001,-4.893617021276592,28.072,28.78,1.8000000000000007,-4.52937013446568,444312,622420,350956,-41.66568176397147
2016-09-25,27.162,27.3,0.23000000000000043,-0.1107011070110743,27.414,27.62,0.5199999999999996,-1.776005799202604,26.82,27.01,0.4800000000000004,-1.265351693338295,27.11,27.29,0.41999999999999815,-1.5390252839868017,247278,293919,89981,-14.488536303104507
2016-10-02,27.64,28.01,0.7900000000000027,-0.8739985433357683,27.998,28.25,0.7699999999999996,-1.8571428571428557,27.104,27.73,1.0500000000000007,0.1116071428571471,27.566,28.1,1.1700000000000017,-0.5826656955571746,425708,798814,551926,-10.581520006953902
2016-10-09,27.093999999999998,27.85,1.5200000000000031,-0.5143277002204283,27.494,28.0,1.0,-0.47289923608584583,26.496,26.91,0.870000000000001,1.9946298427311069,26.934,27.57,1.3599999999999994,2.670736360167872,293232,335642,127339,5.880267472893257
2016-10-16,27.458,28.63,1.629999999999999,6.037037037037033,27.77,28.68,1.259999999999998,4.595185995623625,26.938,27.14,0.490000000000002,1.2007504690431532,27.44,27.9,0.879999999999999,3.2568467801628387,435612,732626,520373,93.26778747101481
2016-10-23,27.186,27.81,1.0999999999999979,-2.9126213592232966,27.548,28.0,0.7600000000000016,-2.392857142857149,26.746,27.4,1.0399999999999991,-3.7956204379562015,26.942,27.52,1.0700000000000003,-3.8880813953488382,321166,460605,244839,-24.531865698374965
2016-10-30,26.664,26.79,0.18999999999999773,-0.6718924972004469,27.008,27.17,0.5700000000000003,0.11053795136330559,26.212,26.59,0.9100000000000001,0.5293005671077526,26.541999999999998,26.9,0.759999999999998,-0.2973977695167223,260892,291544,70224,-14.54748906210362
2016-11-06,26.622,26.95,0.629999999999999,1.1636636636636588,27.128,27.36,0.3999999999999986,0.03688675765400798,26.244,26.6,0.6400000000000006,-1.165413533834595,26.652,26.86,0.509999999999998,-1.4216236438458623,209903,344948,219442,-14.207730118003237
2016-11-13,26.778,27.0,0.4200000000000017,1.163227016885562,27.032,27.2,0.259999999999998,0.03710575139147148,26.456,26.67,0.46000000000000085,-0.6820765441455086,26.666,26.93,0.629999999999999,-1.7923823749066483,155555,302110,225160,-74.52914501340571
2016-11-20,25.822499999999998,26.3,0.8000000000000007,-2.0912547528517136,26.16,26.3,0.3000000000000007,-1.1406844106463905,24.7725,25.6,2.5,-8.911671924290212,25.09,25.97,2.6899999999999977,-8.884540117416828,184016,329889,223312,72.22892226729525
2016-11-27,23.53,24.02,1.3000000000000007,1.021276595744674,24.378,24.92,0.7800000000000011,2.7628865979381514,23.323999999999998,23.77,1.0500000000000007,0.3829787234042547,23.85,24.13,0.5399999999999991,-0.3749999999999994,262365,340872,182905,-1.5093642188270084
2016-12-04,23.52,24.04,1.0399999999999991,-4.326123128119797,23.816,24.08,0.5299999999999976,-1.1627906976744087,23.056,23.35,0.8100000000000023,-3.0537634408602186,23.444,23.7,0.5899999999999999,1.0230179028132926,158702,371235,293641,378.4326107688739
2016-12-11,22.881999999999998,23.83,1.4899999999999984,-5.707091900965168,23.064,24.24,1.7099999999999973,-7.054455445544543,22.402,23.21,1.1600000000000001,-4.997845756139595,22.524,23.23,1.0399999999999991,-3.314679294016356,198659,376916,244182,20.88085946328748
2016-12-18,22.225,22.55,0.7800000000000011,-3.330373001776199,22.4125,22.76,0.6900000000000013,-2.152899824253084,21.8525,22.34,0.9800000000000004,-3.4019695613249845,22.052500000000002,22.38,0.6499999999999986,-2.412868632707771,124291,182927,88051,-48.13450174113171
2016-12-25,21.8675,21.94,0.120000000000001,-0.04574565416284543,22.1425,22.36,0.509999999999998,-1.6208914903196732,21.535,21.68,0.5500000000000007,-2.5369003690036935,21.695,21.91,0.6900000000000013,-3.1492469192149763,72488,88732,39696,-7.601541721137808
2017-01-01,22.13,23.38,1.9699999999999989,9.201307800093408,22.87,23.88,1.879999999999999,6.797853309481214,21.828,22.45,1.0799999999999983,5.05381375760411,22.502,23.47,1.9100000000000001,8.85899814471243,166159,223401,110074,57.65616313852833
2017-01-08,23.7225,23.95,0.379999999999999,0.0,23.965,23.99,0.06999999999999673,0.041718815185655254,23.42,23.5,0.1700000000000017,0.34290612944707183,23.865000000000002,23.95,0.259999999999998,0.2512562814070447,140953,211496,107332,-50.748950334758106
2017-01-15,24.554,25.06,1.129999999999999,1.8804847471792698,25.002,25.25,0.35999999999999943,-0.3199999999999932,24.148,24.55,0.870000000000001,1.520270270270268,24.688,24.92,0.5200000000000031,-0.561797752808991,173180,292989,227620,-41.17775489336307
2017-01-22,24.768,24.93,0.28999999999999915,-0.6446414182111206,24.86,24.99,0.3299999999999983,-1.2019230769230798,24.324,24.68,1.0500000000000007,-3.314238952536834,24.578,24.81,0.7999999999999972,-3.2245062474808432,67556,84741,35110,-10.91509090680954
2017-01-29,24.036,24.16,0.21999999999999886,0.5012531328320695,24.478,24.75,0.5599999999999987,0.2893757751136845,23.528,23.97,1.4499999999999993,4.618117229129659,23.988,24.12,0.40000000000000213,-1.6583747927031596,71058,83461,31173,-33.354576392163864
2017-02-05,24.142,25.37,1.6700000000000017,6.596638655462186,24.816,26.27,2.3000000000000007,9.59532749269921,23.872,25.15,1.8499999999999979,6.884827879303006,24.622,26.16,2.4800000000000004,10.147368421052631,117579,192919,148260,96.18210923024566
2017-02-12,25.197499999999998,26.14,1.2800000000000011,-4.896710022953332,25.5575,26.14,0.8300000000000018,-3.175210405508806,24.69,25.01,0.5200000000000031,-1.1195521791283531,25.05,25.14,0.26000000000000156,-0.3182179793158387,167722,216104,82403,31.918235465703322
2017-02-19,27.09,28.41,3.75,11.111111111111104,28.306,28.68,0.9299999999999997,-3.175157013258898,26.444,27.33,2.759999999999998,10.78551078551078,27.714,28.14,0.740000000000002,-2.6297085998578607,446216,790650,614044,-63.17808607611828
2017-02-26,27.98,28.36,0.9100000000000001,1.7850637522768744,28.396,28.8,0.8500000000000014,-0.4275026718917029,27.498,27.96,1.25,2.2463496817671205,27.98,28.52,0.8999999999999986,0.7241129616220104,133272,194902,127202,-65.26459451416609
2017-03-05,29.324,31.15,3.3299999999999983,11.969805895039533,30.274,31.47,2.849999999999998,9.958071278825987,29.080000000000002,30.28,2.460000000000001,8.842559309849033,29.736,31.0,2.41,6.925498426023087,241789,407698,323379,159.0294002537981
2017-03-12,30.34,31.35,1.9500000000000028,2.685882738290207,30.898,31.39,1.370000000000001,1.0950080515297902,29.62,30.05,1.1400000000000006,0.7392473118279531,30.194,31.3,2.0500000000000007,0.9377093101138685,231301,363146,195000,46.88722030682371
2017-03-19,29.154,30.08,1.5,-4.920212765957436,29.66,30.82,1.7600000000000016,-4.67229072031149,28.594,29.73,1.6500000000000021,-5.482677430205176,29.072,29.84,1.1699999999999982,-2.4463806970509396,115027,132368,37663,-25.037795736799197
2017-03-26,28.644,29.1,1.0600000000000023,-3.6426116838488047,28.934,29.42,1.0600000000000023,-3.6029911624745146,28.174,28.53,0.8500000000000014,-2.53521126760563,28.424,28.85,1.0600000000000023,-3.103207810320783,103921,193821,141267,-48.07891798970549
2017-04-02,26.908,27.76,1.6000000000000014,-3.314121037463983,27.464,27.93,1.1000000000000014,-0.5370569280343666,26.502,27.11,1.2800000000000011,-1.4385835485060885,26.887999999999998,27.3,0.870000000000001,-1.135531135531144,100489,140862,74852,113.39494016058173
2017-04-09,27.2125,27.43,0.5899999999999999,2.1982116244411323,27.515,27.73,0.41000000000000014,0.4026354319180067,26.93,27.21,0.4400000000000013,0.5229734777736293,27.2275,27.35,0.2700000000000031,-0.5508630187293505,149126,203013,127006,-2.458965392799811
2017-04-16,27.77,28.31,1.3699999999999974,5.085374907201178,28.990000000000002,30.85,3.0100000000000016,7.183908045977011,27.584,28.05,1.2800000000000011,4.221143070601416,28.532,30.54,3.2399999999999984,6.190476190476182,448857,1093151,930390,401.28215122597686
2017-04-23,31.246,32.89,3.3900000000000006,11.491525423728815,32.294000000000004,33.09,2.2200000000000024,7.191448007774546,30.907999999999998,32.3,3.349999999999998,11.571675302245243,31.79,32.65,2.0799999999999983,6.313379129865881,430448,556846,322712,-43.24244392944758
2017-04-30,32.046,32.75,1.6900000000000013,-1.5687480775146048,32.588,32.95,0.720000000000006,-2.1851289833080605,31.344,32.12,1.509999999999998,-1.712328767123279,31.912,32.67,1.4100000000000001,-2.969084787266613,240131,461513,324710,43.94713566222963
2017-05-07,31.572,31.89,0.6400000000000006,-1.5127639457926265,31.9,32.0,0.21000000000000085,0.2201950298836121,30.882,31.01,0.33000000000000185,-0.7119741100323588,31.412,31.9,0.8200000000000003,0.09624639076033874,251294,340173,144145,-23.169961660160407
2017-05-14,34.982,40.53,9.060000000000002,28.78932316491898,36.87,40.89,8.89,27.78125,34.370000000000005,39.0,7.84,25.1604621309371,36.264,40.18,8.669999999999998,27.515074579498563,944348,1375216,1121279,441.55794547466496
2017-05-21,39.7025,40.09,0.75,-1.8707907208780243,40.0625,40.45,0.5500000000000043,-1.359703337453657,39.1625,39.43,0.6499999999999986,0.8767405879319141,39.4675,39.66,0.3299999999999983,0.17798118484617415,686535,1191604,885638,-74.32318119106684
2017-05-28,38.858,39.4,1.1899999999999977,-1.7766497461928827,39.426,39.99,1.3300000000000054,1.0869565217391297,38.373999999999995,38.87,0.769999999999996,-1.106251607923848,38.68,39.15,1.0,-0.919540229885056,314876,492247,352207,36.641905808808424
2017-06-04,39.234,39.45,0.6000000000000014,-0.384615384615381,39.638,39.91,0.45999999999999375,0.4054738976178322,38.814,39.0,0.4200000000000017,-0.7460766658091051,39.092,39.37,0.5999999999999943,-1.1221627135934653,433771,599106,411498,-61.707182658747165
2017-06-11,39.062,39.4,0.5799999999999983,1.2593163711128297,39.538,40.48,1.279999999999994,3.265306122448964,38.85,39.36,0.7999999999999972,1.8369987063389415,39.27,40.34,1.5600000000000023,3.5155247626379382,311620,523476,336102,86.68968148959162
2017-06-18,39.336,40.46,1.4200000000000017,-3.4849233811171616,39.772,40.77,1.6200000000000045,-3.9735099337748454,38.891999999999996,39.4,1.1000000000000014,-2.791878172588836,39.160000000000004,39.5,0.6899999999999977,-1.746835443037969,267162,398833,223407,-25.84385554799356
2017-06-25,38.58,38.71,0.28000000000000114,0.23303987571207513,38.79,38.82,0.060000000000002274,0.0,38.14,38.38,0.6600000000000037,-0.28660760812923247,38.606,38.76,0.28000000000000114,0.33739942901633907,204374,423914,324782,0.7757333656135253
2017-07-02,38.36,38.77,0.7100000000000009,-0.8253804488006197,38.615,38.77,0.29000000000000625,-0.30951766830024385,37.925,38.1,0.4200000000000017,0.36880927291886345,38.25,38.45,0.39000000000000057,0.7084754657570274,134441,228296,137573,-60.26080176612818
2017-07-09,39.025999999999996,39.4,1.0300000000000011,2.319520458691688,39.438,39.88,1.1400000000000006,2.942694889003615,38.688,39.08,1.0599999999999952,2.7880063124671097,39.224,39.84,1.2000000000000028,3.1055900621118084,201919,264758,118078,21.08702910117036
2017-07-16,39.852,40.17,0.490000000000002,1.2348790322580696,40.321999999999996,41.19,1.3399999999999963,3.362609786700116,39.666000000000004,40.17,0.8200000000000003,1.9025875190258752,40.018,40.64,0.9200000000000017,2.316213494461233,201127,290860,188973,117.51842727727777
2017-07-23,41.616,42.81,1.9000000000000057,0.6110975311659741,42.815999999999995,43.72,2.530000000000001,5.559601845108034,41.022,42.17,2.1700000000000017,-1.2345679012345678,42.256,42.98,1.9799999999999969,3.243902439024386,372718,442348,118993,36.79949281749161
2017-07-30,42.596000000000004,43.31,1.1300000000000026,2.6789947842579482,43.524,44.55,1.4299999999999997,2.413793103448269,42.284,42.64,1.0200000000000031,2.4507448342143276,42.786,43.08,0.6099999999999994,1.0595714622086245,303061,544963,429133,-47.93371293096963
2017-08-06,42.216,43.17,2.210000000000001,-5.119295807273572,42.440000000000005,43.34,2.1200000000000045,-4.891555145362262,41.322,42.8,2.9599999999999937,-6.915887850467276,41.717999999999996,42.93,2.4299999999999997,-5.660377358490566,207482,384330,241022,151.6533308888045
2017-08-13,40.205999999999996,40.72,0.7800000000000011,-1.0559921414538305,40.536,40.77,0.47000000000000597,-1.0314341846758392,39.866,40.01,0.4099999999999966,0.9343434343434278,40.114,40.22,0.29999999999999716,0.12468827930173855,211131,289688,150504,25.9979595355788
2017-08-20,40.016,40.53,0.9600000000000009,-0.6998250437390681,40.474,41.0,1.2000000000000028,-1.728395061728402,39.594,40.1,1.1000000000000014,-1.6641452344931837,39.874,40.55,1.4199999999999946,-1.6092532059341225,290902,527912,337634,-63.95649274879147
2017-08-27,39.4225,40.23,1.2299999999999969,3.1538461538461458,40.2525,41.68,2.289999999999999,5.8136582889058115,39.2975,40.23,1.6999999999999957,4.412146379444577,39.895,41.0,1.8599999999999994,4.752171691364332,160252,229393,144176,52.4560529026684
2017-09-03,40.2,40.72,0.8399999999999963,-1.5225933202357502,40.54,40.86,0.5399999999999991,-0.6607929515418405,39.788000000000004,40.09,0.5700000000000003,0.8807247106190272,40.136,40.59,0.730000000000004,0.9701492537313446,133009,160757,73876,13.49956734700358
2017-09-10,40.348,40.94,1.3399999999999963,-3.273082559843665,40.558,41.08,1.4699999999999989,-3.5783836416747783,39.764,40.64,1.7100000000000009,-4.207677165354332,40.0,40.8,1.4899999999999949,-3.6519607843137134,181701,295043,181719,54.642552804229304
2017-09-17,39.82,40.04,0.5300000000000011,0.6327512022272843,40.02,40.15,0.3399999999999963,-0.8468244084682349,39.26,39.69,1.3299999999999983,-2.688990360223243,39.748,40.06,1.0600000000000023,-2.597402597402595,175676,410688,328645,213.66510860599396
2017-09-24,39.224000000000004,39.59,0.740000000000002,0.943396226415106,39.622,40.34,1.1000000000000014,2.5940996948118085,38.982,39.53,0.9200000000000017,2.3828023828023874,39.376,40.14,1.1400000000000006,2.607361963190192,199985,322110,213878,-55.01164198565707
2017-10-01,40.466,40.63,0.39000000000000057,-0.02463054187191628,40.832,40.99,0.3400000000000034,-0.5859375000000049,40.136,40.34,0.39000000000000057,-0.9667823500247906,40.346,40.73,0.75,-1.8413945494721338,93587,120449,53249,-31.704169622178732
2017-10-08,39.81,40.13,0.5600000000000023,-0.3737851981061691,40.308,40.62,0.9799999999999969,0.4451038575667649,39.507999999999996,39.98,0.9199999999999946,0.9086320040383631,39.906,40.58,1.0399999999999991,2.011060834590239,140357,211476,125922,119.97802557449097
2017-10-15,40.026,40.59,1.1700000000000017,-1.1825572801182653,40.306,40.62,0.759999999999998,-0.6400787789266322,39.488,39.85,0.8500000000000014,0.6313131313131313,39.83,40.1,0.5200000000000031,1.008572869389828,213259,347513,223111,179.3467950676034
2017-10-22,38.896,40.07,2.6300000000000026,-5.165959570751186,39.546,40.76,3.1999999999999957,-1.7352503718393724,37.672,39.53,5.310000000000002,-5.13534024791298,38.54,39.84,3.1000000000000014,-3.1626506024096512,582430,1244280,993870,107.00690866978155
2017-10-29,38.64,39.06,0.6799999999999997,-1.6641065028161948,38.775999999999996,39.11,0.7000000000000028,-1.7898235745333748,38.05,38.28,1.0700000000000003,-2.718954248366011,38.314,38.74,1.1400000000000006,-2.942694889003615,317109,426991,214776,-9.322678932342836
2017-11-05,37.426,37.76,0.6599999999999966,-1.198402130492665,37.866,38.14,0.740000000000002,-1.2671594508975816,36.886,37.08,0.519999999999996,0.7658643326039418,37.388,37.75,0.6599999999999966,-0.18837459634013237,385552,496999,209276,-28.56102326161622
2017-11-12,36.35,36.97,1.3699999999999974,0.1083130246412108,36.938,37.29,1.0399999999999991,0.3498385360602868,36.058,36.83,1.5300000000000011,2.561960456697304,36.548,37.1,1.1799999999999997,3.285077951002226,338664,442993,245966,-41.63753880423707
2017-11-19,37.665,37.75,0.259999999999998,0.6935182715390718,37.985,38.0,0.020000000000003126,0.0,37.21,37.75,1.5600000000000023,0.5891805034815181,37.754999999999995,37.85,0.2700000000000031,-0.5820105820105791,161142,296242,260807,-65.5695093081507
2017-11-26,36.566,36.99,0.8500000000000014,-1.0831302464121273,37.05,37.35,0.730000000000004,-0.724248927038635,36.144,36.48,0.6799999999999997,-0.24671052631577936,36.519999999999996,37.0,0.8500000000000014,-1.2702702702702673,248749,356177,222601,-36.73581509898646
2017-12-03,36.32,36.59,0.6600000000000037,-1.8037715222738553,37.007999999999996,37.64,1.0900000000000034,-0.07970244420829208,36.068000000000005,36.35,0.5300000000000011,-1.4580467675378297,36.494,37.56,1.5399999999999991,3.073545554335907,152974,215538,121775,66.38593186713086
2017-12-10,36.558,37.41,1.3099999999999952,-3.4750066827051516,36.898,37.64,1.259999999999998,-2.9224229543039355,35.98,36.61,1.0899999999999963,-2.840753892379129,36.254,36.72,0.8299999999999983,-1.7701525054466192,264556,503427,421207,218.90797214698927
2017-12-17,36.295,36.7,0.6200000000000045,0.6097560975609725,36.6475,36.9,0.5499999999999972,-0.3563596491227946,35.9825,36.26,0.5300000000000011,0.9235936188077398,36.315,36.67,0.8100000000000023,1.2827663134411624,116314,213871,130987,-61.203248687292806
2017-12-24,35.86,36.15,0.6400000000000006,-1.7704011065006933,36.6425,37.24,1.1200000000000045,-1.9871106337271802,35.4775,35.64,0.3400000000000034,-0.3647586980920386,35.9775,36.43,0.75,1.0821309655937863,112020,184942,140014,311.6408475783476
