Date,CVR_Open_average,CVR_Open_max,CVR_Open_volatility,CVR_Open_change,CVR_High_average,CVR_High_max,CVR_High_volatility,CVR_High_change,CVR_Low_average,CVR_Low_max,CVR_Low_volatility,CVR_Low_change,CVR_Close_average,CVR_Close_max,CVR_Close_volatility,CVR_Close_change,CVR_Volume_average,CVR_Volume_max,CVR_Volume_volatility,CVR_Volume_change
2016-03-13,24.48,24.48,0.0,0.0,24.48,24.48,0.0,0.0,24.14,24.14,0.0,0.0,24.14,24.14,0.0,0.0,368,368,0,0
2016-03-20,24.44,24.44,0.0,0.0,24.44,24.44,0.0,0.0,24.44,24.44,0.0,0.0,24.44,24.44,0.0,0.0,282,282,0,0
2016-03-27,24.14,24.14,0.0,0.0,24.14,24.14,0.0,0.0,24.1,24.1,0.0,0.0,24.1,24.1,0.0,0.0,350,350,0,0
2016-04-03,24.005,24.27,0.5300000000000011,0.5300000000000011,24.005,24.27,0.5300000000000011,0.5300000000000011,23.975,24.22,0.48999999999999844,0.48999999999999844,23.975,24.22,0.48999999999999844,0.48999999999999844,260,300,79,79
2016-04-10,24.03,24.24,0.5799999999999983,-0.5799999999999983,24.1225,24.25,0.25,-0.23999999999999844,23.975,24.24,0.5799999999999983,-0.5799999999999983,24.06,24.24,0.23999999999999844,-0.23999999999999844,580,1159,1057,1057
2016-04-17,24.325,24.45,0.25,0.05000000000000071,24.325,24.45,0.25,0.05000000000000071,24.25,24.38,0.2099999999999973,-0.029999999999997584,24.25,24.38,0.2099999999999973,-0.029999999999997584,2259,7510,7389,7389
2016-04-24,24.33,24.7,0.6600000000000001,0.6600000000000001,24.48,25.0,0.9600000000000009,0.9600000000000009,24.273333333333333,24.57,0.5700000000000003,0.5700000000000003,24.323333333333334,24.57,0.5700000000000003,0.5700000000000003,832,1255,778,-778
2016-05-01,24.95,25.4,1.0499999999999972,1.0499999999999972,24.95,25.4,1.0499999999999972,1.0499999999999972,24.95,25.4,1.0499999999999972,1.0499999999999972,24.95,25.4,1.0499999999999972,1.0499999999999972,735,1120,617,-617
2016-05-08,25.98,25.98,0.0,0.0,26.4,26.4,0.0,0.0,25.72,25.72,0.0,0.0,26.4,26.4,0.0,0.0,545,545,0,0
2016-05-15,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,354,354,0,0
2016-05-22,26.16,26.16,0.0,0.0,26.2,26.2,0.0,0.0,26.16,26.16,0.0,0.0,26.2,26.2,0.0,0.0,1607,1607,0,0
2016-05-29,26.936666666666667,27.07,0.33000000000000185,0.33000000000000185,26.936666666666667,27.07,0.33000000000000185,0.33000000000000185,26.936666666666667,27.07,0.33000000000000185,0.33000000000000185,26.936666666666667,27.07,0.33000000000000185,0.33000000000000185,164,221,121,-50
2016-06-05,27.875,28.5,1.1000000000000014,0.8000000000000007,28.4125,29.0,1.6000000000000014,1.6000000000000014,27.875,28.5,1.1000000000000014,0.8000000000000007,28.2275,28.75,1.3500000000000014,0.860000000000003,459,800,488,423
2016-06-12,27.975,28.25,0.5500000000000007,0.5500000000000007,28.28,28.31,0.05999999999999872,-0.05999999999999872,27.4,27.45,0.09999999999999787,-0.09999999999999787,27.825000000000003,28.3,0.9499999999999993,-0.9499999999999993,826,1235,818,-818
2016-06-19,28.09,28.2,0.16999999999999815,-0.07000000000000028,28.09,28.2,0.16999999999999815,-0.07000000000000028,28.0775,28.2,0.16999999999999815,-0.019999999999999574,28.0775,28.2,0.16999999999999815,-0.019999999999999574,1415,4990,4817,-77
2016-06-26,27.726666666666667,28.08,0.6799999999999997,-0.6799999999999997,27.726666666666667,28.08,0.6799999999999997,-0.6799999999999997,27.666666666666664,28.08,0.8599999999999994,-0.8599999999999994,27.666666666666664,28.08,0.8599999999999994,-0.8599999999999994,316,427,197,197
2016-07-03,27.405,27.61,0.41000000000000014,-0.41000000000000014,27.405,27.61,0.41000000000000014,-0.41000000000000014,27.405,27.61,0.41000000000000014,-0.41000000000000014,27.405,27.61,0.41000000000000014,-0.41000000000000014,276,335,117,-117
2016-07-10,27.886,28.24,0.7399999999999984,0.05999999999999872,27.936,28.24,0.7399999999999984,0.05999999999999872,27.784,28.0,0.5,0.3000000000000007,27.86,28.0,0.5,0.1700000000000017,498,760,555,-299
2016-07-17,28.0375,28.17,0.19000000000000128,-0.019999999999999574,28.0425,28.17,0.1700000000000017,0.0,28.0375,28.17,0.19000000000000128,-0.019999999999999574,28.0425,28.17,0.1700000000000017,0.0,962,2320,2047,-1399
2016-07-24,27.453333333333333,27.82,0.5899999999999999,0.5100000000000016,27.453333333333333,27.82,0.5899999999999999,0.5100000000000016,27.453333333333333,27.82,0.5899999999999999,0.5100000000000016,27.453333333333333,27.82,0.5899999999999999,0.5100000000000016,117,149,49,-45
2016-07-31,28.095,28.1,0.010000000000001563,0.010000000000001563,28.535,28.98,0.8900000000000006,0.8900000000000006,27.91,28.1,0.38000000000000256,0.38000000000000256,28.35,28.98,1.2600000000000016,1.2600000000000016,1276,1952,1352,1352
2016-08-07,29.2975,29.59,0.48999999999999844,0.1999999999999993,29.3475,29.59,0.39000000000000057,0.0,29.165,29.59,0.8200000000000003,-0.33000000000000185,29.215,29.59,0.8200000000000003,-0.5300000000000011,410,885,651,-619
2016-08-14,28.806666666666665,29.4,1.379999999999999,-1.379999999999999,28.806666666666665,29.4,1.379999999999999,-1.379999999999999,28.71333333333333,29.4,1.379999999999999,-1.379999999999999,28.71333333333333,29.4,1.379999999999999,-1.379999999999999,266,494,394,104
2016-08-21,28.43,29.01,1.6000000000000014,-1.6000000000000014,28.43,29.01,1.6000000000000014,-1.6000000000000014,28.3225,29.01,1.990000000000002,-1.990000000000002,28.3225,29.01,1.990000000000002,-1.990000000000002,660,1340,1190,-50
2016-08-28,27.395,27.71,0.6300000000000026,0.6300000000000026,27.575000000000003,27.71,0.2699999999999996,0.2699999999999996,27.305,27.53,0.45000000000000284,0.45000000000000284,27.475,27.53,0.10999999999999943,0.10999999999999943,546,883,673,-673
2016-09-04,27.124,27.7,0.879999999999999,-0.8299999999999983,27.326,27.7,0.8299999999999983,-0.8299999999999983,27.124,27.7,0.879999999999999,-0.8299999999999983,27.326,27.7,0.8299999999999983,-0.8299999999999983,381,793,660,-387
2016-09-11,27.63,28.0,1.0199999999999996,0.9299999999999997,27.653333333333332,28.0,1.0199999999999996,1.0,27.63,28.0,1.0199999999999996,0.9299999999999997,27.653333333333332,28.0,1.0199999999999996,1.0,475,972,799,109
2016-09-18,28.64,29.26,1.2600000000000016,0.14999999999999858,28.865,29.26,1.110000000000003,-0.75,28.3675,28.8,0.8000000000000007,0.14999999999999858,28.5925,28.9,0.75,-0.75,355,502,352,-352
2016-09-25,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,175,175,0,0
2016-10-02,28.87,28.87,0.0,0.0,28.87,28.87,0.0,0.0,28.87,28.87,0.0,0.0,28.87,28.87,0.0,0.0,381,381,0,0
2016-10-09,29.113333333333333,29.2,0.21000000000000085,0.21000000000000085,29.113333333333333,29.2,0.21000000000000085,0.21000000000000085,29.099999999999998,29.2,0.21000000000000085,0.21000000000000085,29.099999999999998,29.2,0.21000000000000085,0.21000000000000085,381,604,496,496
2016-10-16,29.8275,30.2,0.5999999999999979,0.5999999999999979,29.925,30.2,0.5999999999999979,0.5999999999999979,29.765,30.15,0.75,0.75,29.9125,30.2,0.5999999999999979,0.5499999999999972,321,596,487,-225
2016-10-23,29.983333333333334,30.2,0.4499999999999993,-0.4499999999999993,30.393333333333334,30.63,0.4299999999999997,0.15000000000000213,29.9,30.2,0.4499999999999993,-0.4499999999999993,30.246666666666666,30.35,0.16000000000000014,0.15000000000000213,1319,2041,1908,1651
2016-10-30,29.16,30.3,3.6999999999999993,-2.799999999999997,29.868,30.3,0.6500000000000021,-0.10000000000000142,28.99,29.8,3.1999999999999993,-2.799999999999997,29.716,29.8,0.1999999999999993,-0.10000000000000142,2473,3933,3547,2753
2016-11-06,30.538,31.9,2.599999999999998,2.599999999999998,31.172,33.17,3.5900000000000034,2.1999999999999993,30.538,31.9,2.599999999999998,2.599999999999998,30.944,32.03,2.450000000000003,2.1999999999999993,909,2696,2546,-1122
2016-11-13,32.646,33.86,2.0,1.6499999999999986,33.362,34.0,1.7899999999999991,1.6499999999999986,32.184,33.25,2.7399999999999984,2.7399999999999984,32.834,33.4,1.4199999999999982,1.2699999999999996,2213,4223,4123,-1749
2016-11-20,34.346666666666664,34.71,0.5600000000000023,0.5600000000000023,35.13666666666666,36.55,2.3499999999999943,2.3499999999999943,34.33,34.71,0.6099999999999994,0.6099999999999994,34.736666666666665,35.35,1.1499999999999986,1.1499999999999986,1688,3171,2727,2727
2016-11-27,34.79,35.88,1.8800000000000026,-1.1099999999999994,35.5475,35.9,1.3900000000000006,0.01999999999999602,34.79,35.88,1.8800000000000026,-1.1099999999999994,35.2975,35.9,1.3900000000000006,0.01999999999999602,732,1631,1431,402
2016-12-04,37.562,38.99,3.440000000000005,1.7800000000000011,38.258,39.02,1.6900000000000048,-1.6900000000000048,37.275999999999996,38.3,2.8399999999999963,1.8699999999999974,37.864,38.4,1.0700000000000003,-1.0700000000000003,1770,4360,4100,-4100
2016-12-11,37.480000000000004,38.38,2.200000000000003,2.200000000000003,37.856,39.0,2.8200000000000003,2.200000000000003,37.424,38.1,1.9200000000000017,1.9200000000000017,37.566,38.1,1.9200000000000017,1.9200000000000017,813,2785,2685,278
2016-12-18,39.2,39.3,0.19999999999999574,0.19999999999999574,39.355,39.41,0.10999999999999943,-0.10999999999999943,39.075,39.3,0.44999999999999574,0.44999999999999574,39.239999999999995,39.3,0.11999999999999744,0.11999999999999744,667,758,182,-182
2016-12-25,38.7375,40.23,3.1699999999999946,1.9299999999999997,40.0875,41.6,3.3000000000000043,3.3000000000000043,38.09,39.64,3.299999999999997,3.299999999999997,39.595,41.6,5.259999999999998,5.259999999999998,1393,3240,2756,388
2017-01-01,41.42,43.0,2.8800000000000026,-1.2800000000000011,42.454,44.5,3.450000000000003,2.1899999999999977,41.202,42.01,1.8900000000000006,-1.1799999999999997,42.294,44.45,3.4000000000000057,1.8400000000000034,2100,6820,6620,6137
2017-01-08,42.2575,43.96,2.509999999999998,-2.509999999999998,43.195,44.25,2.25,-0.25,41.91,42.88,1.4299999999999997,-1.4299999999999997,42.3825,43.05,1.3599999999999994,-0.0799999999999983,1963,4562,4312,-2333
2017-01-15,43.734,44.72,1.769999999999996,1.769999999999996,44.124,44.75,1.25,0.6499999999999986,43.622,44.6,1.6600000000000037,1.6600000000000037,43.97,44.65,1.1499999999999986,1.0700000000000003,1756,5874,5713,-5293
2017-01-22,45.057500000000005,47.0,2.6599999999999966,2.450000000000003,46.1875,48.75,4.200000000000003,4.200000000000003,44.7625,47.0,3.6300000000000026,3.6300000000000026,45.7175,48.75,5.380000000000003,5.380000000000003,2030,3758,3538,3141
2017-01-29,48.076,48.98,1.7299999999999969,-1.7299999999999969,48.096,48.98,1.7299999999999969,-1.7299999999999969,47.388,48.8,3.1799999999999997,-0.7700000000000031,47.388,48.8,3.1799999999999997,-0.7700000000000031,442,532,266,-156
2017-02-05,45.79333333333333,47.23,3.1799999999999997,-3.1799999999999997,45.79333333333333,47.23,3.1799999999999997,-3.1799999999999997,44.406666666666666,45.07,1.0200000000000031,-1.0200000000000031,45.016666666666666,46.9,2.8500000000000014,-2.8500000000000014,679,914,474,-243
2017-02-12,41.72,42.15,0.8599999999999994,-0.8599999999999994,41.72,42.15,0.8599999999999994,-0.8599999999999994,40.065,41.72,3.3100000000000023,-3.3100000000000023,40.585,42.0,2.8299999999999983,-2.8299999999999983,3159,3664,1010,1010
2017-02-19,38.86,40.4,2.6499999999999986,2.6499999999999986,39.186,40.9,2.8900000000000006,2.3900000000000006,38.758,40.4,2.809999999999995,2.6499999999999986,39.048,40.4,2.3900000000000006,2.3900000000000006,1232,2232,1949,-1158
2017-02-26,41.11,43.05,3.1499999999999986,-3.049999999999997,41.934,45.09,5.190000000000005,-5.090000000000003,40.988,42.55,2.6499999999999986,-2.549999999999997,41.28,44.01,4.109999999999999,-4.009999999999998,993,3153,2981,-926
2017-03-05,39.18,39.18,0.0,0.0,41.7,41.7,0.0,0.0,39.18,39.18,0.0,0.0,41.7,41.7,0.0,0.0,2634,2634,0,0
2017-03-12,41.75,41.75,0.0,0.0,41.75,41.75,0.0,0.0,41.75,41.75,0.0,0.0,41.75,41.75,0.0,0.0,403,403,0,0
2017-03-19,42.25,42.25,0.0,0.0,42.25,42.25,0.0,0.0,41.99,41.99,0.0,0.0,42.25,42.25,0.0,0.0,407,407,0,0
2017-03-26,40.254999999999995,40.9,1.1099999999999994,0.730000000000004,40.254999999999995,40.9,1.1099999999999994,0.730000000000004,40.1325,40.9,1.6000000000000014,0.730000000000004,40.1325,40.9,1.6000000000000014,0.730000000000004,246,375,249,162
2017-04-02,39.76,39.76,0.0,0.0,39.76,39.76,0.0,0.0,39.76,39.76,0.0,0.0,39.76,39.76,0.0,0.0,283,283,0,0
2017-04-09,38.81,38.87,0.11999999999999744,-0.11999999999999744,38.85,38.95,0.20000000000000284,-0.20000000000000284,38.75,38.75,0.0,0.0,38.85,38.95,0.20000000000000284,-0.20000000000000284,606,1100,988,-988
2017-04-16,38.8,38.85,0.10000000000000142,0.10000000000000142,38.8,38.85,0.10000000000000142,0.10000000000000142,38.8,38.85,0.10000000000000142,0.10000000000000142,38.8,38.85,0.10000000000000142,0.10000000000000142,303,396,186,186
2017-04-23,40.43,40.64,0.4200000000000017,0.4200000000000017,40.43,40.64,0.4200000000000017,0.4200000000000017,40.43,40.64,0.4200000000000017,0.4200000000000017,40.43,40.64,0.4200000000000017,0.4200000000000017,232,286,107,-107
2017-04-30,38.714,39.14,0.7000000000000028,-0.6400000000000006,38.746,39.14,0.6400000000000006,-0.6400000000000006,38.61,38.99,0.5600000000000023,-0.3200000000000003,38.636,38.99,0.5500000000000043,-0.25,730,1135,1025,141
2017-05-07,38.46,38.49,0.060000000000002274,0.060000000000002274,38.599999999999994,38.65,0.10000000000000142,-0.10000000000000142,38.375,38.49,0.23000000000000398,0.23000000000000398,38.5,38.55,0.09999999999999432,0.09999999999999432,1373,1448,149,-149
2017-05-14,38.53666666666666,38.55,0.03999999999999915,0.0,38.53666666666666,38.55,0.03999999999999915,0.0,38.53666666666666,38.55,0.03999999999999915,0.0,38.53666666666666,38.55,0.03999999999999915,0.0,289,486,304,286
2017-05-21,38.21,38.21,0.0,0.0,38.21,38.21,0.0,0.0,38.21,38.21,0.0,0.0,38.21,38.21,0.0,0.0,457,457,0,0
2017-05-28,37.57,37.57,0.0,0.0,37.57,37.57,0.0,0.0,36.11,36.11,0.0,0.0,36.89,36.89,0.0,0.0,3335,3335,0,0
2017-06-04,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0,35.9,35.9,0.0,0.0,36.3,36.3,0.0,0.0,585,585,0,0
2017-06-11,37.03,37.08,0.10000000000000142,0.10000000000000142,37.03,37.08,0.10000000000000142,0.10000000000000142,37.03,37.08,0.10000000000000142,0.10000000000000142,37.03,37.08,0.10000000000000142,0.10000000000000142,741,1308,1134,1134
2017-06-18,36.75,36.75,0.0,0.0,36.75,36.75,0.0,0.0,36.75,36.75,0.0,0.0,36.75,36.75,0.0,0.0,292,292,0,0
2017-06-25,35.35,35.35,0.0,0.0,35.35,35.35,0.0,0.0,35.35,35.35,0.0,0.0,35.35,35.35,0.0,0.0,190,190,0,0
2017-07-02,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0,35.32,35.32,0.0,0.0,35.32,35.32,0.0,0.0,651,651,0,0
2017-07-09,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,100,100,0,0
2017-07-16,35.38,35.38,0.0,0.0,35.71,35.71,0.0,0.0,35.38,35.38,0.0,0.0,35.71,35.71,0.0,0.0,500,500,0,0
2017-07-23,35.49,35.9,0.9699999999999989,-0.490000000000002,35.67,36.04,1.1099999999999994,0.22999999999999687,35.2525,35.81,1.1200000000000045,-0.490000000000002,35.480000000000004,36.04,1.1599999999999966,0.22999999999999687,159,333,330,-197
2017-07-30,35.77666666666667,35.81,0.10000000000000142,0.10000000000000142,35.77666666666667,35.81,0.10000000000000142,0.10000000000000142,35.77666666666667,35.81,0.10000000000000142,0.10000000000000142,35.77666666666667,35.81,0.10000000000000142,0.10000000000000142,16,48,48,48
2017-08-06,34.052,35.56,3.190000000000005,-2.75,34.208,35.56,2.75,-2.75,33.778,35.56,3.490000000000002,-3.490000000000002,33.902,35.56,3.490000000000002,-3.490000000000002,397,1869,1869,103
2017-08-13,32.480000000000004,32.88,0.8000000000000043,0.8000000000000043,32.480000000000004,32.88,0.8000000000000043,0.8000000000000043,31.925,31.94,0.030000000000001137,0.030000000000001137,31.925,31.94,0.030000000000001137,0.030000000000001137,220,310,180,180
2017-08-20,30.65,31.86,2.259999999999998,-2.259999999999998,31.275,33.26,3.3399999999999963,-1.9399999999999977,30.65,31.86,2.259999999999998,-2.259999999999998,31.0825,32.49,2.5700000000000003,-1.9399999999999977,212,719,719,130
2017-08-27,28.335,29.6,2.620000000000001,-2.620000000000001,28.6125,30.41,3.4299999999999997,-3.4299999999999997,27.445,28.74,2.7399999999999984,-2.1999999999999993,27.52,29.04,3.039999999999999,-2.1999999999999993,978,1672,1272,951
2017-09-03,28.192,30.35,4.350000000000001,3.4299999999999997,29.428,30.46,2.990000000000002,2.450000000000003,27.988,29.89,3.8900000000000006,2.870000000000001,28.858,29.92,2.9400000000000013,2.9400000000000013,1089,3889,3787,-309
2017-09-10,29.87666666666667,30.17,0.4800000000000004,-0.4800000000000004,30.426666666666666,31.29,1.4699999999999989,1.1199999999999974,29.416666666666668,29.77,0.9800000000000004,0.9000000000000021,29.966666666666665,31.29,2.5,2.5,405,867,728,728
2017-09-17,30.86,31.24,1.4199999999999982,-1.370000000000001,30.86,31.24,1.4199999999999982,-1.370000000000001,30.14,31.19,2.0,-1.7099999999999973,30.14,31.19,2.0,-1.7099999999999973,111,328,326,311
2017-09-24,30.115000000000002,30.9,1.1699999999999982,0.28000000000000114,30.497500000000002,30.9,0.7299999999999969,0.33999999999999986,29.9725,30.9,1.3200000000000003,-0.05000000000000071,30.497500000000002,30.9,0.7299999999999969,0.33999999999999986,263,512,511,338
2017-10-01,30.072,30.73,1.25,0.879999999999999,30.27,30.89,1.4100000000000001,0.34999999999999787,29.914,30.73,1.990000000000002,1.6700000000000017,30.242,30.89,1.4100000000000001,0.21000000000000085,280,509,499,89
2017-10-08,31.0375,31.44,1.2699999999999996,1.2199999999999989,31.52,32.01,1.0599999999999987,1.0599999999999987,30.935000000000002,31.44,1.2699999999999996,1.2199999999999989,31.417499999999997,32.01,1.2699999999999996,1.0599999999999987,486,1042,947,338
2017-10-15,30.993333333333332,32.01,1.5999999999999979,-1.5999999999999979,31.316666666666666,32.54,1.9800000000000004,-1.6899999999999977,30.913333333333334,32.01,1.6899999999999977,-1.5999999999999979,31.236666666666668,32.54,2.219999999999999,-1.6899999999999977,353,754,648,-554
2017-10-22,30.894000000000002,31.24,0.5299999999999976,-0.5299999999999976,31.012,31.69,0.9800000000000004,-0.5299999999999976,30.472,31.2,1.7699999999999996,-1.7699999999999996,30.57,31.2,1.7699999999999996,-1.7699999999999996,759,1384,1273,1073
2017-10-29,29.632,29.82,0.39000000000000057,0.0,29.986,30.41,0.6999999999999993,0.6799999999999997,29.36,29.82,0.9299999999999997,0.0,29.834,30.41,0.9800000000000004,0.6799999999999997,559,1104,1064,-70
2017-11-05,30.427500000000002,31.39,1.4200000000000017,1.4200000000000017,30.4325,31.39,1.4200000000000017,1.4200000000000017,29.880000000000003,30.19,0.5100000000000016,-0.19000000000000128,29.885,30.21,0.5300000000000011,-0.19000000000000128,429,1530,1498,1425
2017-11-12,29.5,29.9,0.8599999999999994,0.46999999999999886,29.6875,29.9,0.46999999999999886,0.46999999999999886,29.4025,29.9,1.1499999999999986,0.46999999999999886,29.6875,29.9,0.46999999999999886,0.46999999999999886,239,402,279,65
2017-11-19,29.92,29.92,0.0,0.0,30.32,30.71,0.7800000000000011,0.7800000000000011,29.92,29.92,0.0,0.0,30.314999999999998,30.7,0.7699999999999996,0.7699999999999996,731,1349,1236,1236
2017-11-26,30.252,30.66,0.9400000000000013,-0.6900000000000013,30.328,30.66,0.7600000000000016,-0.7100000000000009,30.074,30.26,0.5400000000000027,-0.5400000000000027,30.168,30.26,0.360000000000003,-0.360000000000003,427,1900,1896,-1896
2017-12-03,29.735,29.77,0.07000000000000028,-0.07000000000000028,29.735,29.77,0.07000000000000028,-0.07000000000000028,29.735,29.77,0.07000000000000028,-0.07000000000000028,29.735,29.77,0.07000000000000028,-0.07000000000000028,59,119,119,119
2017-12-10,30.05,31.09,2.1499999999999986,2.0500000000000007,30.432,31.64,2.6000000000000014,2.6000000000000014,29.908,30.61,1.6699999999999982,1.5600000000000023,30.386,31.64,2.6000000000000014,2.6000000000000014,715,2087,1987,724
2017-12-17,32.075,32.37,0.7999999999999972,-0.6099999999999994,32.0875,32.37,0.7999999999999972,-0.6599999999999966,31.2875,32.18,1.4699999999999989,-1.4699999999999989,31.5075,32.22,1.509999999999998,-1.509999999999998,693,1571,1318,-299
2017-12-24,30.8625,31.39,0.9800000000000004,0.23999999999999844,31.197499999999998,31.39,0.39000000000000057,0.0,30.765,31.05,0.6400000000000006,0.23999999999999844,31.0875,31.2,0.25,0.05000000000000071,566,1124,809,648
2017-12-31,30.714,30.9,0.389999999999997,-0.389999999999997,30.866,31.39,0.8300000000000018,-0.8300000000000018,30.482,30.9,0.6199999999999974,-0.48999999999999844,30.662,31.34,1.0599999999999987,-0.7800000000000011,1143,1983,1283,-768
2018-01-07,30.315,30.41,0.35999999999999943,0.0,30.51,30.8,0.4800000000000004,0.28999999999999915,30.26,30.41,0.35999999999999943,0.0,30.51,30.8,0.4800000000000004,0.28999999999999915,796,1739,1734,606
2018-01-14,31.402,32.36,1.5700000000000003,-0.39000000000000057,31.762,32.77,1.980000000000004,-1.980000000000004,31.03,31.88,1.3499999999999979,-0.6099999999999994,31.096,31.88,1.3499999999999979,-0.8999999999999986,639,1314,1209,-1014
2018-01-21,30.76,31.0,0.3999999999999986,-0.26000000000000156,30.834,31.04,0.39000000000000057,-0.18999999999999773,30.498,31.0,0.8599999999999994,-0.5899999999999999,30.668,31.04,0.629999999999999,-0.629999999999999,369,900,802,250
2018-01-28,30.8,31.49,1.5799999999999983,1.4800000000000004,31.242,31.49,0.9299999999999997,0.8300000000000018,30.694,31.2,1.2899999999999991,1.2399999999999984,31.128,31.39,0.870000000000001,0.629999999999999,605,1448,1295,-1090
2018-02-04,31.446666666666665,31.67,0.38000000000000256,0.2900000000000027,31.446666666666665,31.67,0.38000000000000256,0.2900000000000027,31.226666666666667,31.38,0.2699999999999996,-0.18999999999999773,31.226666666666667,31.38,0.2699999999999996,-0.18999999999999773,85,233,226,226
2018-02-11,30.9,31.44,1.1900000000000013,0.370000000000001,31.2425,31.44,0.4200000000000017,-0.10999999999999943,30.8125,31.29,1.0399999999999991,0.370000000000001,31.155,31.38,0.35999999999999943,-0.10999999999999943,167,468,432,-68
2018-02-18,31.96,32.86,1.8099999999999987,1.8099999999999987,32.2525,32.86,1.3499999999999979,1.3499999999999979,31.8375,32.37,1.3199999999999967,1.3199999999999967,32.13,32.37,0.8599999999999959,0.8599999999999959,252,401,299,201
2018-02-25,32.21333333333334,32.77,1.2900000000000027,-0.9100000000000001,32.21333333333334,32.77,1.2900000000000027,-0.9100000000000001,31.98,32.77,1.9700000000000024,-1.5699999999999967,31.98,32.77,1.9700000000000024,-1.5699999999999967,545,1593,1593,-1551
2018-03-04,30.312,31.18,1.3599999999999994,0.6700000000000017,30.768,31.18,0.629999999999999,0.21000000000000085,30.138,30.67,0.8500000000000014,0.6700000000000017,30.594,30.82,0.5100000000000016,0.21000000000000085,181,592,591,-462
2018-03-11,31.142,31.48,0.6500000000000021,0.5800000000000018,31.438,32.2,1.3700000000000045,1.3700000000000045,31.142,31.48,0.6500000000000021,0.5800000000000018,31.432,32.17,1.3400000000000034,1.3400000000000034,120,339,339,-9
2018-03-18,31.655,32.27,1.4700000000000024,-1.4700000000000024,31.9175,32.27,0.7200000000000024,-0.6900000000000048,31.580000000000002,32.17,1.370000000000001,-1.370000000000001,31.8425,32.17,0.620000000000001,-0.5900000000000034,199,537,485,-485
2018-03-25,31.064999999999998,31.55,0.9700000000000024,-0.9700000000000024,31.21,31.55,0.6799999999999997,-0.6799999999999997,30.575,30.58,0.00999999999999801,0.00999999999999801,30.72,30.87,0.3000000000000007,0.3000000000000007,106,113,13,13
2018-04-01,30.985,31.04,0.10999999999999943,-0.10999999999999943,31.11,31.18,0.14000000000000057,0.14000000000000057,30.92,31.04,0.23999999999999844,-0.23999999999999844,30.92,31.04,0.23999999999999844,-0.23999999999999844,157,206,97,97
