Date,ASTI_Open_average,ASTI_Open_max,ASTI_Open_volatility,ASTI_Open_change,ASTI_High_average,ASTI_High_max,ASTI_High_volatility,ASTI_High_change,ASTI_Low_average,ASTI_Low_max,ASTI_Low_volatility,ASTI_Low_change,ASTI_Close_average,ASTI_Close_max,ASTI_Close_volatility,ASTI_Close_change,ASTI_Volume_average,ASTI_Volume_max,ASTI_Volume_volatility,ASTI_Volume_change
2016-06-05,175.66,207.5,61.5,-31.5,199.0,244.0,94.0,-94.0,155.46,181.1,66.1,-60.0,165.4,200.0,80.0,-80.0,1100,1305,406,-249
2016-06-12,88.29,115.0,45.0,-45.0,99.56,119.0,44.0,4.0,73.8,90.0,24.0,-20.0,87.38,104.0,29.0,6.0,1787,3619,2490,2490
2016-06-19,80.97,104.0,37.650000000000006,-36.0,86.46,114.5,45.5,-45.5,62.6,77.0,25.0,-25.0,73.71600000000001,94.9,33.900000000000006,-33.900000000000006,2581,3073,913,-755
2016-06-26,67.5875,79.9,18.900000000000006,18.900000000000006,77.625,85.0,17.5,17.5,62.7375,69.35,10.249999999999993,10.249999999999993,70.425,73.5,6.200000000000003,6.200000000000003,2627,3081,932,-7
2016-07-03,65.677,75.0,23.25,-23.25,69.0,79.0,23.0,-19.0,54.1,70.0,28.0,-28.0,60.816,72.61,26.64,-26.64,2430,2843,681,-447
2016-07-10,43.22,52.8,15.799999999999997,-15.799999999999997,43.86,52.8,14.799999999999997,-14.799999999999997,33.34,41.1,16.1,-16.1,36.75,41.1,11.0,-11.0,2514,3475,1451,1152
2016-07-17,33.98,41.0,11.100000000000001,6.0,42.08,68.5,36.6,33.5,29.98,40.9,15.799999999999997,15.099999999999998,35.8,50.0,23.0,20.5,4462,8283,5877,5339
2016-07-24,41.43,54.0,18.9,-18.9,42.92,54.0,18.5,-17.6,32.52,42.0,13.0,-9.899999999999999,36.34,46.5,14.5,-14.399999999999999,4204,5962,5027,-5027
2016-07-31,56.552,66.0,29.700000000000003,22.160000000000004,66.78,78.0,24.0,6.0,46.18,51.0,17.0,16.0,59.0,74.0,23.0,0.0,9263,11733,4998,-3288
2016-08-07,53.4,60.0,11.5,-3.0,58.16,68.0,16.0,-16.0,45.7,50.0,14.0,-14.0,50.58,55.7,13.700000000000003,-13.700000000000003,7821,11546,7083,-1312
2016-08-14,36.28,39.5,7.899999999999999,3.200000000000003,40.48,46.8,10.799999999999997,3.5,30.7,35.0,7.5,3.0,34.6,37.0,5.0,0.3999999999999986,7028,9695,6060,-2077
2016-08-21,30.189999999999998,34.4,7.899999999999999,-7.899999999999999,30.78,34.4,6.599999999999998,-6.599999999999998,27.1,29.5,4.5,-4.5,28.69,32.0,5.949999999999999,-5.600000000000001,5856,7280,3428,-3428
2016-08-28,24.95,27.8,7.300000000000001,-7.300000000000001,26.95,30.0,7.100000000000001,-7.100000000000001,22.275,25.1,5.100000000000001,-5.100000000000001,23.8825,26.1,4.170000000000002,-4.170000000000002,6661,7558,1646,906
2016-09-04,21.14,22.8,3.400000000000002,-1.3000000000000007,22.04,22.9,1.3999999999999986,-1.3999999999999986,18.202,19.0,2.0,-0.6000000000000014,19.72,21.4,3.5,-2.1000000000000014,6512,10418,6797,-1589
2016-09-11,17.2,20.0,5.0,-5.0,17.92,20.0,4.0,-4.0,14.58,16.4,3.3999999999999986,-1.8999999999999986,16.06,17.5,2.5,-2.5,4852,6360,3350,246
2016-09-18,15.52,16.0,1.0999999999999996,0.0,18.74,30.9,15.7,14.899999999999999,14.3446,15.923,2.2230000000000008,1.923,17.82,29.0,15.0,13.3,11429,41057,38192,35341
2016-09-25,25.5,31.0,8.5,-6.699999999999999,25.96,31.0,7.0,-6.699999999999999,21.240000000000002,23.5,3.5,-3.3999999999999986,22.9814,26.006999999999998,5.106999999999999,-5.106999999999999,9827,16617,10151,-10151
2016-10-02,18.18,21.0,4.100000000000001,-3.1000000000000014,18.6,21.0,3.3999999999999986,-3.0,16.04,16.9,1.8999999999999986,-0.5000000000000018,16.811999999999998,17.9,2.099999999999998,-1.5,6064,9157,4707,-2305
2016-10-09,15.09,17.9,6.399999999999999,-3.3999999999999986,16.46,17.9,2.599999999999998,-1.5999999999999979,12.82,14.8,3.700000000000001,-1.3000000000000007,14.379999999999999,16.0,2.8000000000000007,-2.5,8758,12445,6491,-2655
2016-10-16,13.85,15.15,2.1500000000000004,0.8000000000000007,15.54,16.9,2.4999999999999982,1.0,12.56,13.8,1.700000000000001,1.700000000000001,13.58,14.1,1.5,1.5,10942,19091,12293,3878
2016-10-23,12.9,14.3,2.8000000000000007,-1.1000000000000014,13.540000000000001,14.5,1.5,-0.5999999999999996,11.94,12.5,1.0,-0.5,12.42,13.0,1.0999999999999996,-0.5999999999999996,6794,13422,10916,-10110
2016-10-30,12.186,13.4,2.9000000000000004,-2.9000000000000004,12.568,13.4,1.9000000000000004,-1.9000000000000004,10.879999999999999,11.7,1.6999999999999993,-1.5,11.5,13.0,2.8000000000000007,-2.6999999999999993,7398,12000,8172,86
2016-11-06,10.6602,11.1,1.299999999999999,-0.5999999999999996,10.9,11.2,0.8999999999999986,-0.1999999999999993,9.66,10.0,0.9000000000000004,-0.9000000000000004,10.27,10.8,0.9000000000000004,-0.8500000000000014,6558,8126,3003,-2006
2016-11-13,9.23,10.7,2.6999999999999993,-1.6999999999999993,9.84,11.5,2.0999999999999996,-2.0999999999999996,7.86,8.8,3.500000000000001,-3.500000000000001,8.314,9.42,3.7199999999999998,-3.7199999999999998,8081,10154,3674,1369
2016-11-20,10.35,13.25,6.05,1.7499999999999991,11.75,14.0,4.5,-2.0,7.422499999999999,9.0,3.1100000000000003,0.9100000000000001,8.9,10.5,3.3,-3.3,28221,45227,35073,-20845
2016-11-27,7.05,7.5,0.7000000000000002,0.20000000000000018,8.08,8.7,1.1999999999999993,-0.20000000000000018,6.25,6.95,1.25,-0.5,6.859999999999999,7.6,1.2999999999999998,-0.2999999999999998,15528,22541,12130,8836
2016-12-04,6.42,6.75,0.5999999999999996,-0.39999999999999947,6.996,8.0,1.5,-0.3200000000000003,5.692,5.8,0.20000000000000018,0.10000000000000053,6.22,6.4,0.40000000000000036,-0.20000000000000018,21788,32801,21295,1313
2016-12-11,5.24,6.5,1.9500000000000002,-1.9500000000000002,5.42,6.5,1.5,-1.5,4.4,4.8,1.0,-1.0,4.654,5.3,1.5,-1.5,25756,60378,49379,32389
2016-12-18,3.8625,4.3,1.15,-1.1,4.15,4.8,1.5,-1.5,3.15,3.7,1.2000000000000002,-1.2000000000000002,3.325,3.8,1.0,-1.0,33616,40942,14734,-7819
2016-12-25,3.2125,3.7,0.7000000000000002,-0.050000000000000266,3.675,4.2,1.0,-0.09999999999999964,2.7,2.8,0.2999999999999998,0.2999999999999998,3.125,3.7,0.8000000000000003,0.0,53738,90027,66402,11985
2017-01-01,2.75,3.3,1.0999999999999996,-0.6999999999999997,3.06,3.6,1.0,-1.0,2.21,2.9,1.2999999999999998,-1.2999999999999998,2.496,3.3,1.5099999999999998,-1.5099999999999998,94538,144578,91985,45270
2017-01-08,1.975,2.25,0.44999999999999996,0.3999999999999999,2.15,2.4,0.5,0.5,1.545,1.8,0.40000000000000013,0.40000000000000013,1.7875,2.1,0.5,0.40000000000000013,171588,204907,89814,89814
2017-01-15,2.98,3.95,1.8000000000000003,1.8000000000000003,4.22,7.8,4.8,4.8,2.52,3.8,1.9999999999999998,1.6999999999999997,3.758,7.3,5.199999999999999,4.81,239225,303301,121307,85703
2017-01-22,4.36,7.55,4.5,-4.5,4.56,7.6,4.3,-4.3,2.9,3.7,1.3000000000000003,-1.3000000000000003,3.2,3.8,1.1999999999999997,-1.1999999999999997,194970,435159,332797,-310645
2017-01-29,2.84,3.2,0.5500000000000003,-0.25,3.06,3.7,1.0,-0.2999999999999998,2.36,2.5,0.2999999999999998,-0.19999999999999973,2.67,2.9,0.5,-0.5,58504,77932,44091,-44091
2017-02-05,2.66,2.95,0.5500000000000003,0.5500000000000003,2.98,3.5,0.7000000000000002,0.5,2.334,2.5,0.41000000000000014,0.41000000000000014,2.62,2.9,0.6000000000000001,0.6000000000000001,63779,115997,93617,-28017
2017-02-12,3.4,3.8,0.8499999999999996,-0.44999999999999973,3.625,4.1,1.0999999999999996,-1.0999999999999996,2.825,3.2,0.6000000000000001,-0.6000000000000001,3.1,3.6,0.8000000000000003,-0.8000000000000003,102172,170484,104278,-104278
2017-02-19,2.888,3.04,0.2400000000000002,0.14000000000000012,3.06,3.4,0.5,0.3999999999999999,2.718,2.9,0.2999999999999998,0.20999999999999996,2.9,3.1,0.3999999999999999,0.3999999999999999,52577,77401,39748,31782
2017-02-26,2.83,3.2,0.6000000000000001,-0.6000000000000001,2.9899999999999998,3.4,0.6000000000000001,-0.6000000000000001,2.56,2.8,0.3999999999999999,-0.3999999999999999,2.678,3.0,0.5099999999999998,-0.5099999999999998,46539,62227,21109,-1050
2017-03-05,2.64,2.8,0.2999999999999998,0.20000000000000018,2.804,2.9,0.19999999999999973,-0.09999999999999964,2.48,2.5,0.10000000000000009,0.10000000000000009,2.69,2.8,0.19999999999999973,-0.19999999999999973,27126,32974,10017,-5897
2017-03-12,2.4798,2.6,0.20100000000000007,-0.10000000000000009,2.6,2.7,0.20000000000000018,0.10000000000000009,2.28,2.3,0.09999999999999964,0.09999999999999964,2.42,2.5,0.20000000000000018,-0.20000000000000018,21220,29001,15986,-5810
2017-03-19,2.2598,2.4,0.3999999999999999,-0.14900000000000002,2.36,2.4,0.19999999999999973,0.0,1.996,2.2,0.3200000000000003,-0.3200000000000003,2.16,2.3,0.3999999999999999,-0.3999999999999999,41162,68291,47263,37100
2017-03-26,1.74,1.9,0.2999999999999998,-0.25,1.88,2.1,0.40000000000000013,-0.40000000000000013,1.556,1.8,0.40000000000000013,-0.40000000000000013,1.718,1.89,0.2899999999999998,-0.2899999999999998,109385,222539,177222,-30167
2017-04-02,1.76,2.05,0.5499999999999998,0.25,1.962,2.31,0.71,0.2999999999999998,1.518,1.6,0.20000000000000018,0.19000000000000017,1.8,2.1,0.5,0.09999999999999987,144075,364753,310478,24275
2017-04-09,1.6,1.65,0.1499999999999999,-0.04999999999999982,1.7,1.7,0.0,0.0,1.425,1.5,0.30000000000000004,-0.30000000000000004,1.5875,1.7,0.34999999999999987,-0.2999999999999998,96560,246338,214366,177093
2017-04-16,1.23,1.4,0.2999999999999998,-0.2999999999999998,1.31,1.5,0.3500000000000001,-0.3500000000000001,1.053,1.2,0.29999999999999993,-0.29999999999999993,1.1400000000000001,1.3,0.30000000000000004,-0.30000000000000004,121533,154084,78075,36302
2017-04-23,0.758,1.0,0.36,-0.30000000000000004,0.8,1.1,0.40000000000000013,-0.40000000000000013,0.58,0.7,0.19999999999999996,-0.19999999999999996,0.668,0.78,0.20000000000000007,-0.20000000000000007,274259,338342,125487,-116168
2017-04-30,0.61,0.7,0.1499999999999999,0.04999999999999993,0.6599999999999999,0.7,0.09999999999999998,-0.09999999999999998,0.48,0.5,0.09999999999999998,-0.09999999999999998,0.595,0.7,0.19999999999999996,-0.07499999999999996,300476,434132,275929,114906
2017-05-07,0.69,0.95,0.44999999999999996,0.15000000000000002,0.82,1.0,0.30000000000000004,-0.20000000000000007,0.516,0.6,0.12,0.020000000000000018,0.676,0.9,0.4,-0.30000000000000004,477532,1246132,1116705,-927845
2017-05-14,0.53,0.6,0.19999999999999996,-0.15000000000000002,0.6,0.6,0.0,0.0,0.41600000000000004,0.48,0.07999999999999996,0.0,0.576,0.6,0.12,0.0,167449,357532,304953,-304953
2017-05-21,0.5875,0.6,0.04999999999999993,0.0,0.6,0.6,0.0,0.0,0.42500000000000004,0.5,0.09999999999999998,0.09999999999999998,0.5875,0.6,0.04999999999999993,0.04999999999999993,134640,255912,211301,-24939
2017-05-28,0.54,0.6,0.14999999999999997,-0.10000000000000003,0.5599999999999999,0.6,0.09999999999999998,-0.09999999999999998,0.4172,0.493,0.193,-0.193,0.54,0.6,0.09999999999999998,-0.09999999999999998,262808,516516,367702,367702
2017-06-04,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.3988,0.4,0.006000000000000061,-0.006000000000000061,0.4788,0.5,0.10600000000000004,-0.10600000000000004,97111,228415,203056,-95183
2017-06-11,0.47000000000000003,0.5,0.09999999999999998,0.09999999999999998,0.5,0.5,0.0,0.0,0.39399999999999996,0.39399999999999996,0.0,0.0,0.5,0.5,0.0,0.0,63917,79394,33598,2044
2017-06-18,0.45,0.5,0.09999999999999998,0.0,0.5,0.5,0.0,0.0,0.3752,0.39399999999999996,0.09399999999999997,0.09399999999999997,0.5,0.5,0.0,0.0,135604,293480,235311,-219142
2017-06-25,0.468,0.5,0.09999999999999998,-0.03999999999999998,0.5,0.5,0.0,0.0,0.3964,0.4,0.006000000000000061,0.006000000000000061,0.5,0.5,0.0,0.0,57697,86490,71832,-65060
2017-07-02,0.475,0.5,0.04999999999999999,0.04999999999999999,0.55,0.7,0.19999999999999996,0.19999999999999996,0.4,0.4,0.0,0.0,0.55,0.7,0.19999999999999996,0.19999999999999996,128078,454191,438139,431572
2017-07-09,0.84,1.0,0.30000000000000004,0.10000000000000009,0.98,1.2,0.3999999999999999,-0.29999999999999993,0.688,0.76,0.16000000000000003,0.019999999999999907,0.86,1.0,0.19999999999999996,-0.19999999999999996,325962,1003688,912816,-912816
2017-07-16,0.6799999999999999,0.8,0.20000000000000007,-0.20000000000000007,0.72,0.8,0.10000000000000009,-0.10000000000000009,0.54,0.6,0.09999999999999998,0.09999999999999998,0.6599999999999999,0.7,0.09999999999999998,0.09999999999999998,97384,228387,181541,-145287
2017-07-23,1.0,1.55,0.8500000000000001,0.8500000000000001,1.2,1.9,1.2,1.2,0.8102,1.1,0.5090000000000001,0.5090000000000001,1.11,1.8,1.1,1.1,241953,366222,296631,231154
2017-07-30,1.9,2.2,0.5000000000000002,-0.09999999999999987,2.2199999999999998,2.5,0.6000000000000001,-0.10000000000000009,1.6400000000000001,1.8,0.30000000000000004,0.0,1.9000000000000001,2.2,0.6000000000000001,-0.10000000000000009,338766,702145,550027,-460325
2017-08-06,1.95,2.2,0.5000000000000002,-0.2999999999999998,2.06,2.2,0.30000000000000027,-0.20000000000000018,1.68,1.9,0.3999999999999999,-0.2999999999999998,1.8599999999999999,2.1,0.6000000000000001,-0.20000000000000018,109575,183098,127696,18298
2017-08-13,1.83,1.9,0.19999999999999996,-0.050000000000000044,1.86,1.95,0.1499999999999999,-0.050000000000000044,1.5952,1.7,0.19999999999999996,0.10000000000000009,1.738,1.8,0.1100000000000001,-0.010000000000000009,62498,107079,71311,-71311
2017-08-20,1.78,1.9,0.19999999999999996,-0.09999999999999987,1.86,2.0,0.19999999999999996,0.10000000000000009,1.6,1.6,0.0,0.0,1.712,1.8,0.14000000000000012,0.10000000000000009,29041,35774,14851,-14851
2017-08-27,1.7475,1.8,0.10000000000000009,-0.10000000000000009,1.8,1.8,0.0,0.0,1.6,1.6,0.0,0.0,1.725,1.8,0.10000000000000009,-0.10000000000000009,37960,53335,29286,-12962
2017-09-03,1.7,1.8,0.19999999999999996,-0.10000000000000009,1.78,1.8,0.10000000000000009,0.0,1.5952,1.6,0.024000000000000243,0.0,1.682,1.7,0.050000000000000044,0.010000000000000009,28341,40138,21409,-5493
2017-09-10,1.98,2.3,0.5999999999999999,0.5000000000000002,2.21,2.6,0.8500000000000001,0.4500000000000002,1.8,1.9,0.2999999999999998,0.2999999999999998,2.0,2.2,0.5000000000000002,0.30000000000000004,177029,577325,551431,1037
2017-09-17,2.05,2.1,0.10000000000000009,0.04999999999999982,2.12,2.2,0.10000000000000009,0.0,1.894,1.9,0.029999999999999805,0.0,2.04,2.1,0.10000000000000009,0.10000000000000009,42188,55202,30995,15174
2017-09-24,1.88,2.0,0.3999999999999999,-0.3999999999999999,2.0,2.1,0.30000000000000004,-0.30000000000000004,1.6199999999999999,1.9,0.5999999999999999,-0.5,1.752,2.0,0.43999999999999995,-0.43999999999999995,101651,281546,233828,14319
2017-10-01,1.46,1.5,0.10000000000000009,0.0,1.52,1.6,0.10000000000000009,-0.10000000000000009,1.32,1.4,0.09999999999999987,-0.09999999999999987,1.48,1.5,0.10000000000000009,-0.10000000000000009,66633,133805,105141,-56951
2017-10-08,1.52,1.6,0.20000000000000018,0.10000000000000009,1.622,1.7,0.19999999999999996,0.10000000000000009,1.38,1.4,0.09999999999999987,0.09999999999999987,1.54,1.6,0.10000000000000009,0.0,65636,89692,42405,-27808
2017-10-15,1.5,1.6,0.30000000000000004,-0.19999999999999996,1.56,1.6,0.10000000000000009,-0.10000000000000009,1.354,1.4,0.09999999999999987,-0.09999999999999987,1.5,1.6,0.20000000000000018,-0.10000000000000009,86328,132280,83648,4631
2017-10-22,1.37,1.5,0.19999999999999996,-0.19999999999999996,1.46,1.5,0.10000000000000009,-0.10000000000000009,1.292,1.36,0.16000000000000014,-0.16000000000000014,1.34,1.4,0.09999999999999987,-0.09999999999999987,44608,56145,23788,-1779
2017-10-29,1.17,1.3,0.30000000000000004,-0.30000000000000004,1.24,1.4,0.2999999999999998,-0.19999999999999996,1.02,1.1,0.20000000000000007,-0.10000000000000009,1.1400000000000001,1.2,0.09999999999999987,-0.09999999999999987,74522,100342,59728,-37404
2017-11-05,0.968,1.1,0.20000000000000007,-0.20000000000000007,1.04,1.1,0.10000000000000009,-0.10000000000000009,0.8400000000000001,0.9,0.09999999999999998,-0.09999999999999998,0.9400000000000001,1.0,0.09999999999999998,-0.09999999999999998,51422,120632,98901,10417
2017-11-12,0.9,1.0,0.19999999999999996,-0.19999999999999996,0.9600000000000001,1.1,0.20000000000000007,-0.20000000000000007,0.798,0.9,0.20000000000000007,-0.20000000000000007,0.92,1.0,0.09999999999999998,-0.09999999999999998,71921,125750,102609,-50960
2017-11-19,0.925,1.0,0.09999999999999998,0.0,1.0,1.0,0.0,0.0,0.8375,0.9,0.09999999999999998,0.0,0.975,1.0,0.09999999999999998,0.09999999999999998,45986,77806,57941,-38937
2017-11-26,0.93,1.0,0.19999999999999996,0.0,1.06,1.4,0.4999999999999999,0.3999999999999999,0.8,0.8,0.0,0.0,0.992,1.16,0.2599999999999999,0.2599999999999999,71905,199023,171052,171052
2017-12-03,0.97,1.2,0.35,-0.35,1.06,1.3,0.4,-0.4,0.86,1.0,0.19999999999999996,-0.19999999999999996,0.9600000000000001,1.1,0.30000000000000004,-0.30000000000000004,81810,144845,96604,-40895
2017-12-10,0.87,0.9,0.09999999999999998,-0.09999999999999998,0.9,0.9,0.0,0.0,0.76,0.8,0.10000000000000009,-0.10000000000000009,0.8200000000000001,0.85,0.04999999999999993,0.0,60131,90571,58954,36124
2017-12-17,0.8500000000000001,0.9,0.09999999999999998,0.0,0.9,0.9,0.0,0.0,0.7,0.7,0.0,0.0,0.8500000000000001,0.9,0.09999999999999998,0.0,60119,92973,51815,39047
2017-12-24,0.81,0.9,0.15000000000000002,0.10999999999999999,0.9,0.9,0.0,0.0,0.7,0.7,0.0,0.0,0.8500000000000001,0.9,0.09999999999999998,0.09999999999999998,38196,45095,15245,1740
2017-12-31,0.88,0.9,0.050000000000000044,0.0,0.9,0.9,0.0,0.0,0.736,0.8,0.10000000000000009,0.08000000000000007,0.87,0.9,0.09999999999999998,0.0,61148,113325,80015,64560
2018-01-07,0.8875,0.9,0.050000000000000044,-0.050000000000000044,0.9,0.9,0.0,0.0,0.797,0.8,0.012000000000000122,0.012000000000000122,0.875,0.9,0.09999999999999998,0.09999999999999998,46638,74419,57556,-11056
2018-01-14,0.86,0.9,0.09999999999999998,-0.09999999999999998,0.88,0.9,0.09999999999999998,-0.09999999999999998,0.76,0.8,0.10000000000000009,-0.10000000000000009,0.8400000000000001,0.9,0.09999999999999998,0.0,66211,116424,94471,-10330
2018-01-21,0.81,0.9,0.15000000000000002,0.0,0.88,0.9,0.09999999999999998,0.0,0.71,0.75,0.050000000000000044,-0.050000000000000044,0.8,0.9,0.20000000000000007,-0.09999999999999998,40869,50562,19219,1295
2018-01-28,0.77,0.8,0.10000000000000009,0.050000000000000044,0.8,0.8,0.0,0.0,0.6599999999999999,0.7,0.09999999999999998,-0.09999999999999998,0.76,0.8,0.10000000000000009,-0.10000000000000009,71840,88570,40792,-6416
2018-02-04,0.7,0.7,0.0,0.0,0.72,0.8,0.10000000000000009,0.0,0.6,0.6,0.0,0.0,0.6599999999999999,0.7,0.09999999999999998,0.09999999999999998,53114,68806,40711,40711
2018-02-11,0.6849999999999999,0.7,0.05999999999999994,-0.05999999999999994,0.7,0.7,0.0,0.0,0.6,0.6,0.0,0.0,0.6499999999999999,0.7,0.09999999999999998,-0.09999999999999998,98453,210850,168860,148963
2018-02-18,0.63,0.7,0.1499999999999999,0.0,0.6599999999999999,0.7,0.09999999999999998,-0.09999999999999998,0.51,0.55,0.050000000000000044,0.0,0.64,0.7,0.09999999999999998,-0.09999999999999998,158908,281041,202595,-163473
2018-02-25,0.58,0.6,0.09999999999999998,-0.09999999999999998,0.6,0.6,0.0,0.0,0.452,0.5,0.09999999999999998,-0.09999999999999998,0.5599999999999999,0.6,0.09999999999999998,-0.09999999999999998,119520,189554,110708,8076
2018-03-04,0.52,0.6,0.19999999999999996,0.0,0.5599999999999999,0.6,0.09999999999999998,-0.09999999999999998,0.4,0.4,0.0,0.0,0.502,0.6,0.19999999999999996,-0.09999999999999998,102089,121162,43081,2986
2018-03-11,0.49,0.5,0.04999999999999999,0.0,0.5,0.5,0.0,0.0,0.4,0.4,0.0,0.0,0.48,0.5,0.09999999999999998,0.0,125134,183487,92547,88567
2018-03-18,0.468,0.5,0.09999999999999998,-0.03999999999999998,0.5,0.5,0.0,0.0,0.38,0.4,0.10000000000000003,0.10000000000000003,0.44,0.5,0.09999999999999998,0.0,59177,161945,137650,-136951
2018-03-25,0.4625,0.5,0.09999999999999998,-0.04999999999999999,0.5,0.5,0.0,0.0,0.4,0.4,0.0,0.0,0.5,0.5,0.0,0.0,52597,113939,93452,93452
2018-04-01,0.45,0.5,0.09999999999999998,-0.09999999999999998,0.5,0.5,0.0,0.0,0.38,0.4,0.10000000000000003,0.0,0.42000000000000004,0.5,0.09999999999999998,-0.09999999999999998,93735,191529,137960,5156
2018-04-08,0.42000000000000004,0.5,0.09999999999999998,-0.09999999999999998,0.44,0.5,0.09999999999999998,-0.09999999999999998,0.27999999999999997,0.35,0.14999999999999997,-0.04999999999999999,0.36,0.4,0.10000000000000003,0.0,484340,1231586,1168656,48393
2018-04-15,0.33,0.4,0.15000000000000002,-0.15000000000000002,0.38,0.4,0.10000000000000003,0.0,0.22,0.3,0.09999999999999998,-0.09999999999999998,0.34,0.4,0.10000000000000003,0.0,190720,347483,319199,-249857
2018-04-22,0.38,0.4,0.050000000000000044,-0.050000000000000044,0.39,0.4,0.050000000000000044,-0.050000000000000044,0.27,0.3,0.09999999999999998,-0.09999999999999998,0.34,0.4,0.10000000000000003,0.0,184639,428223,403148,403148
2018-04-29,0.27999999999999997,0.3,0.09999999999999998,0.09999999999999998,0.3,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.0,0.0,49263,93238,74769,-49982
