Date,ASTI_Open_average,ASTI_Open_max,ASTI_Open_volatility,ASTI_Open_change%,ASTI_High_average,ASTI_High_max,ASTI_High_volatility,ASTI_High_change%,ASTI_Low_average,ASTI_Low_max,ASTI_Low_volatility,ASTI_Low_change%,ASTI_Close_average,ASTI_Close_max,ASTI_Close_volatility,ASTI_Close_change%,ASTI_Volume_average,ASTI_Volume_max,ASTI_Volume_volatility,ASTI_Volume_change%
2016-08-28,24.95,27.8,7.300000000000001,-26.258992805755398,26.95,30.0,7.100000000000001,-23.66666666666667,22.275,25.1,5.100000000000001,-20.318725099601597,23.8825,26.1,4.170000000000002,-15.97701149425288,6661,7558,1646,15.324763193504737
2016-09-04,21.14,22.8,3.400000000000002,-5.7017543859649145,22.04,22.9,1.3999999999999986,-6.113537117903924,18.202,19.0,2.0,-3.4090909090909167,19.72,21.4,3.5,-10.500000000000007,6512,10418,6797,-24.464973056197074
2016-09-11,17.2,20.0,5.0,-25.0,17.92,20.0,4.0,-20.0,14.58,16.4,3.3999999999999986,-11.585365853658528,16.06,17.5,2.5,-14.285714285714286,4852,6360,3350,5.1271363067944975
2016-09-18,15.52,16.0,1.0999999999999996,0.0,18.74,30.9,15.7,93.12499999999999,14.3446,15.923,2.2230000000000008,13.735714285714286,17.82,29.0,15.0,84.71337579617835,11429,41057,38192,618.2820153953813
2016-09-25,25.5,31.0,8.5,-21.61290322580645,25.96,31.0,7.0,-21.61290322580645,21.240000000000002,23.5,3.5,-14.468085106382974,22.9814,26.006999999999998,5.106999999999999,-19.637020802091744,9827,16617,10151,-61.08804236625143
2016-10-02,18.18,21.0,4.100000000000001,-14.761904761904768,18.6,21.0,3.3999999999999986,-14.285714285714286,16.04,16.9,1.8999999999999986,-3.105590062111812,16.811999999999998,17.9,2.099999999999998,-8.379888268156424,6064,9157,4707,-25.171999563175714
2016-10-09,15.09,17.9,6.399999999999999,-18.994413407821224,16.46,17.9,2.599999999999998,-8.938547486033508,12.82,14.8,3.700000000000001,-8.783783783783788,14.379999999999999,16.0,2.8000000000000007,-15.625,8758,12445,6491,-30.83981879428505
2016-10-16,13.85,15.15,2.1500000000000004,6.1538461538461595,15.54,16.9,2.4999999999999982,6.944444444444445,12.56,13.8,1.700000000000001,14.049586776859513,13.58,14.1,1.5,11.904761904761905,10942,19091,12293,57.04619005589879
2016-10-23,12.9,14.3,2.8000000000000007,-7.692307692307702,13.540000000000001,14.5,1.5,-4.137931034482756,11.94,12.5,1.0,-4.0,12.42,13.0,1.0999999999999996,-4.615384615384612,6794,13422,10916,-75.32409476978096
2016-10-30,12.186,13.4,2.9000000000000004,-21.641791044776124,12.568,13.4,1.9000000000000004,-14.179104477611942,10.879999999999999,11.7,1.6999999999999993,-13.043478260869565,11.5,13.0,2.8000000000000007,-20.769230769230766,7398,12000,8172,1.1460554371002132
2016-11-06,10.6602,11.1,1.299999999999999,-5.405405405405403,10.9,11.2,0.8999999999999986,-1.7857142857142796,9.66,10.0,0.9000000000000004,-9.000000000000004,10.27,10.8,0.9000000000000004,-7.870370370370383,6558,8126,3003,-26.48184818481848
2016-11-13,9.23,10.7,2.6999999999999993,-15.887850467289715,9.84,11.5,2.0999999999999996,-18.260869565217387,7.86,8.8,3.500000000000001,-39.77272727272728,8.314,9.42,3.7199999999999998,-39.490445859872615,8081,10154,3674,15.583380762663632
2016-11-20,10.35,13.25,6.05,24.305555555555543,11.75,14.0,4.5,-17.391304347826086,7.422499999999999,9.0,3.1100000000000003,15.44991511035654,8.9,10.5,3.3,-31.428571428571427,28221,45227,35073,-46.089725164171846
2016-11-27,7.05,7.5,0.7000000000000002,2.941176470588238,8.08,8.7,1.1999999999999993,-2.5974025974025996,6.25,6.95,1.25,-8.064516129032258,6.859999999999999,7.6,1.2999999999999998,-4.411764705882351,15528,22541,12130,64.47282013863554
2016-12-04,6.42,6.75,0.5999999999999996,-6.060606060606053,6.996,8.0,1.5,-4.637681159420294,5.692,5.8,0.20000000000000018,1.7857142857142954,6.22,6.4,0.40000000000000036,-3.1250000000000027,21788,32801,21295,5.997624703087886
2016-12-11,5.24,6.5,1.9500000000000002,-30.000000000000004,5.42,6.5,1.5,-23.076923076923077,4.4,4.8,1.0,-20.833333333333336,4.654,5.3,1.5,-28.30188679245283,25756,60378,49379,115.72046160991819
2016-12-18,3.8625,4.3,1.15,-25.882352941176475,4.15,4.8,1.5,-31.25,3.15,3.7,1.2000000000000002,-32.432432432432435,3.325,3.8,1.0,-26.315789473684212,33616,40942,14734,-20.813479915883622
2016-12-25,3.2125,3.7,0.7000000000000002,-1.6129032258064602,3.675,4.2,1.0,-3.0303030303030196,2.7,2.8,0.2999999999999998,11.999999999999993,3.125,3.7,0.8000000000000003,0.0,53738,90027,66402,50.73015873015873
2017-01-01,2.75,3.3,1.0999999999999996,-24.13793103448275,3.06,3.6,1.0,-27.77777777777778,2.21,2.9,1.2999999999999998,-44.82758620689654,2.496,3.3,1.5099999999999998,-45.75757575757575,94538,144578,91985,80.23039432875498
2017-01-08,1.975,2.25,0.44999999999999996,21.621621621621617,2.15,2.4,0.5,26.315789473684212,1.545,1.8,0.40000000000000013,28.571428571428584,1.7875,2.1,0.5,23.52941176470589,171588,204907,89814,78.03602304223541
2017-01-15,2.98,3.95,1.8000000000000003,83.72093023255816,4.22,7.8,4.8,160.0,2.52,3.8,1.9999999999999998,80.95238095238093,3.758,7.3,5.199999999999999,193.17269076305217,239225,303301,121307,39.38593185599132
2017-01-22,4.36,7.55,4.5,-59.60264900662252,4.56,7.6,4.3,-56.578947368421055,2.9,3.7,1.3000000000000003,-35.135135135135144,3.2,3.8,1.1999999999999997,-31.578947368421048,194970,435159,332797,-71.38655066309096
2017-01-29,2.84,3.2,0.5500000000000003,-8.620689655172415,3.06,3.7,1.0,-9.999999999999995,2.36,2.5,0.2999999999999998,-8.333333333333321,2.67,2.9,0.5,-17.24137931034483,58504,77932,44091,-56.57624595801468
2017-02-05,2.66,2.95,0.5500000000000003,22.91666666666668,2.98,3.5,0.7000000000000002,16.666666666666668,2.334,2.5,0.41000000000000014,19.617224880382782,2.62,2.9,0.6000000000000001,26.086956521739136,63779,115997,93617,-55.59259479730937
2017-02-12,3.4,3.8,0.8499999999999996,-13.23529411764705,3.625,4.1,1.0999999999999996,-26.829268292682922,2.825,3.2,0.6000000000000001,-18.75,3.1,3.6,0.8000000000000003,-22.22222222222223,102172,170484,104278,-61.165857206541375
2017-02-19,2.888,3.04,0.2400000000000002,4.827586206896556,3.06,3.4,0.5,13.33333333333333,2.718,2.9,0.2999999999999998,7.806691449814125,2.9,3.1,0.3999999999999999,14.814814814814811,52577,77401,39748,69.6683399460751
2017-02-26,2.83,3.2,0.6000000000000001,-18.75,2.9899999999999998,3.4,0.6000000000000001,-17.647058823529413,2.56,2.8,0.3999999999999999,-14.285714285714285,2.678,3.0,0.5099999999999998,-16.999999999999993,46539,62227,21109,-2.49003984063745
2017-03-05,2.64,2.8,0.2999999999999998,8.000000000000007,2.804,2.9,0.19999999999999973,-3.571428571428559,2.48,2.5,0.10000000000000009,4.1666666666666705,2.69,2.8,0.19999999999999973,-7.1428571428571335,27126,32974,10017,-17.883787226299507
2017-03-12,2.4798,2.6,0.20100000000000007,-3.8461538461538494,2.6,2.7,0.20000000000000018,3.8461538461538494,2.28,2.3,0.09999999999999964,4.545454545454529,2.42,2.5,0.20000000000000018,-8.000000000000007,21220,29001,15986,-20.033791938209028
2017-03-19,2.2598,2.4,0.3999999999999999,-6.210921217173823,2.36,2.4,0.19999999999999973,0.0,1.996,2.2,0.3200000000000003,-14.545454545454557,2.16,2.3,0.3999999999999999,-17.391304347826086,41162,68291,47263,176.43142476697736
2017-03-26,1.74,1.9,0.2999999999999998,-13.157894736842106,1.88,2.1,0.40000000000000013,-19.047619047619055,1.556,1.8,0.40000000000000013,-22.22222222222223,1.718,1.89,0.2899999999999998,-15.343915343915336,109385,222539,177222,-39.96476074399873
2017-04-02,1.76,2.05,0.5499999999999998,15.625,1.962,2.31,0.71,18.74999999999999,1.518,1.6,0.20000000000000018,13.571428571428585,1.8,2.1,0.5,6.249999999999991,144075,364753,310478,44.72593274988485
2017-04-09,1.6,1.65,0.1499999999999999,-3.0303030303030196,1.7,1.7,0.0,0.0,1.425,1.5,0.30000000000000004,-20.000000000000004,1.5875,1.7,0.34999999999999987,-18.181818181818173,96560,246338,214366,255.74842948949382
2017-04-16,1.23,1.4,0.2999999999999998,-21.428571428571416,1.31,1.5,0.3500000000000001,-23.33333333333334,1.053,1.2,0.29999999999999993,-24.999999999999996,1.1400000000000001,1.3,0.30000000000000004,-23.07692307692308,121533,154084,78075,33.36488883578578
2017-04-23,0.758,1.0,0.36,-30.000000000000004,0.8,1.1,0.40000000000000013,-36.363636363636374,0.58,0.7,0.19999999999999996,-28.57142857142857,0.668,0.78,0.20000000000000007,-25.64102564102565,274259,338342,125487,-35.30695422508457
2017-04-30,0.61,0.7,0.1499999999999999,9.090909090909078,0.6599999999999999,0.7,0.09999999999999998,-14.285714285714285,0.48,0.5,0.09999999999999998,-19.999999999999996,0.595,0.7,0.19999999999999996,-13.04347826086956,300476,434132,275929,39.91648892192895
2017-05-07,0.69,0.95,0.44999999999999996,30.000000000000004,0.82,1.0,0.30000000000000004,-22.22222222222223,0.516,0.6,0.12,4.1666666666666705,0.676,0.9,0.4,-33.333333333333336,477532,1246132,1116705,-74.45800284400048
2017-05-14,0.53,0.6,0.19999999999999996,-27.272727272727273,0.6,0.6,0.0,0.0,0.41600000000000004,0.48,0.07999999999999996,0.0,0.576,0.6,0.12,0.0,167449,357532,304953,-85.29390376246042
2017-05-21,0.5875,0.6,0.04999999999999993,0.0,0.6,0.6,0.0,0.0,0.42500000000000004,0.5,0.09999999999999998,24.999999999999993,0.5875,0.6,0.04999999999999993,9.090909090909078,134640,255912,211301,-35.85765636232926
2017-05-28,0.54,0.6,0.14999999999999997,-18.181818181818187,0.5599999999999999,0.6,0.09999999999999998,-16.666666666666664,0.4172,0.493,0.193,-39.148073022312374,0.54,0.6,0.09999999999999998,-16.666666666666664,262808,516516,367702,247.08831158358757
2017-06-04,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.3988,0.4,0.006000000000000061,-1.500000000000015,0.4788,0.5,0.10600000000000004,-21.200000000000006,97111,228415,203056,-41.6710811461594
2017-06-11,0.47000000000000003,0.5,0.09999999999999998,24.999999999999993,0.5,0.5,0.0,0.0,0.39399999999999996,0.39399999999999996,0.0,0.0,0.5,0.5,0.0,0.0,63917,79394,33598,3.0165289256198347
2017-06-18,0.45,0.5,0.09999999999999998,0.0,0.5,0.5,0.0,0.0,0.3752,0.39399999999999996,0.09399999999999997,31.333333333333325,0.5,0.5,0.0,0.0,135604,293480,235311,-74.67016491754123
2017-06-25,0.468,0.5,0.09999999999999998,-9.090909090909086,0.5,0.5,0.0,0.0,0.3964,0.4,0.006000000000000061,1.5228426395939243,0.5,0.5,0.0,0.0,57697,86490,71832,-81.6126847136155
2017-07-02,0.475,0.5,0.04999999999999999,11.111111111111109,0.55,0.7,0.19999999999999996,39.99999999999999,0.4,0.4,0.0,0.0,0.55,0.7,0.19999999999999996,39.99999999999999,128078,454191,438139,1908.0065431716698
2017-07-09,0.84,1.0,0.30000000000000004,14.285714285714299,0.98,1.2,0.3999999999999999,-24.999999999999996,0.688,0.76,0.16000000000000003,2.9411764705882213,0.86,1.0,0.19999999999999996,-19.999999999999996,325962,1003688,912816,-90.9461904496218
2017-07-16,0.6799999999999999,0.8,0.20000000000000007,-25.000000000000007,0.72,0.8,0.10000000000000009,-12.50000000000001,0.54,0.6,0.09999999999999998,19.999999999999996,0.6599999999999999,0.7,0.09999999999999998,16.666666666666664,97384,228387,181541,-63.61439136203024
2017-07-23,1.0,1.55,0.8500000000000001,121.42857142857146,1.2,1.9,1.2,171.42857142857144,0.8102,1.1,0.5090000000000001,86.1252115059222,1.11,1.8,1.1,157.14285714285717,241953,366222,296631,332.1607679153914
2017-07-30,1.9,2.2,0.5000000000000002,-5.2631578947368345,2.2199999999999998,2.5,0.6000000000000001,-4.0000000000000036,1.6400000000000001,1.8,0.30000000000000004,0.0,1.9000000000000001,2.2,0.6000000000000001,-4.545454545454549,338766,702145,550027,-65.55982026504498
2017-08-06,1.95,2.2,0.5000000000000002,-13.953488372093016,2.06,2.2,0.30000000000000027,-9.090909090909099,1.68,1.9,0.3999999999999999,-15.789473684210519,1.8599999999999999,2.1,0.6000000000000001,-9.523809523809533,109575,183098,127696,21.951102473667795
2017-08-13,1.83,1.9,0.19999999999999996,-2.702702702702705,1.86,1.95,0.1499999999999999,-2.702702702702705,1.5952,1.7,0.19999999999999996,6.666666666666672,1.738,1.8,0.1100000000000001,-0.5882352941176476,62498,107079,71311,-66.59662492178671
2017-08-20,1.78,1.9,0.19999999999999996,-5.2631578947368345,1.86,2.0,0.19999999999999996,5.263157894736847,1.6,1.6,0.0,0.0,1.712,1.8,0.14000000000000012,5.882352941176476,29041,35774,14851,-41.513389612567785
2017-08-27,1.7475,1.8,0.10000000000000009,-5.555555555555561,1.8,1.8,0.0,0.0,1.6,1.6,0.0,0.0,1.725,1.8,0.10000000000000009,-5.555555555555561,37960,53335,29286,-35.02202048039772
2017-09-03,1.7,1.8,0.19999999999999996,-5.555555555555561,1.78,1.8,0.10000000000000009,0.0,1.5952,1.6,0.024000000000000243,0.0,1.682,1.7,0.050000000000000044,0.6060606060606066,28341,40138,21409,-22.67773098835769
2017-09-10,1.98,2.3,0.5999999999999999,29.411764705882366,2.21,2.6,0.8500000000000001,25.714285714285722,1.8,1.9,0.2999999999999998,18.74999999999999,2.0,2.2,0.5000000000000002,17.647058823529413,177029,577325,551431,4.004788754151541
2017-09-17,2.05,2.1,0.10000000000000009,2.499999999999991,2.12,2.2,0.10000000000000009,0.0,1.894,1.9,0.029999999999999805,0.0,2.04,2.1,0.10000000000000009,5.000000000000004,42188,55202,30995,47.355116562119655
2017-09-24,1.88,2.0,0.3999999999999999,-19.999999999999996,2.0,2.1,0.30000000000000004,-14.285714285714286,1.6199999999999999,1.9,0.5999999999999999,-26.315789473684212,1.752,2.0,0.43999999999999995,-21.999999999999996,101651,281546,233828,30.00754432289702
2017-10-01,1.46,1.5,0.10000000000000009,0.0,1.52,1.6,0.10000000000000009,-6.250000000000005,1.32,1.4,0.09999999999999987,-7.1428571428571335,1.48,1.5,0.10000000000000009,-6.666666666666672,66633,133805,105141,-66.30844821162444
2017-10-08,1.52,1.6,0.20000000000000018,7.1428571428571495,1.622,1.7,0.19999999999999996,6.666666666666672,1.38,1.4,0.09999999999999987,7.692307692307681,1.54,1.6,0.10000000000000009,0.0,65636,89692,42405,-37.03042812437579
2017-10-15,1.5,1.6,0.30000000000000004,-13.33333333333333,1.56,1.6,0.10000000000000009,-6.250000000000005,1.354,1.4,0.09999999999999987,-7.1428571428571335,1.5,1.6,0.20000000000000018,-6.250000000000005,86328,132280,83648,6.097833958785963
2017-10-22,1.37,1.5,0.19999999999999996,-13.33333333333333,1.46,1.5,0.10000000000000009,-6.666666666666672,1.292,1.36,0.16000000000000014,-11.764705882352951,1.34,1.4,0.09999999999999987,-7.1428571428571335,44608,56145,23788,-3.1685813518567993
2017-10-29,1.17,1.3,0.30000000000000004,-23.07692307692308,1.24,1.4,0.2999999999999998,-15.384615384615381,1.02,1.1,0.20000000000000007,-9.090909090909099,1.1400000000000001,1.2,0.09999999999999987,-8.333333333333321,74522,100342,59728,-41.39762929841842
2017-11-05,0.968,1.1,0.20000000000000007,-18.181818181818187,1.04,1.1,0.10000000000000009,-9.090909090909099,0.8400000000000001,0.9,0.09999999999999998,-11.111111111111109,0.9400000000000001,1.0,0.09999999999999998,-9.999999999999998,51422,120632,98901,47.93612811191385
2017-11-12,0.9,1.0,0.19999999999999996,-19.999999999999996,0.9600000000000001,1.1,0.20000000000000007,-18.181818181818187,0.798,0.9,0.20000000000000007,-22.22222222222223,0.92,1.0,0.09999999999999998,-9.999999999999998,71921,125750,102609,-49.95050038717519
2017-11-19,0.925,1.0,0.09999999999999998,0.0,1.0,1.0,0.0,0.0,0.8375,0.9,0.09999999999999998,0.0,0.975,1.0,0.09999999999999998,11.111111111111109,45986,77806,57941,-50.04369842942704
2017-11-26,0.93,1.0,0.19999999999999996,0.0,1.06,1.4,0.4999999999999999,39.99999999999999,0.8,0.8,0.0,0.0,0.992,1.16,0.2599999999999999,28.888888888888875,71905,199023,171052,611.533373851489
2017-12-03,0.97,1.2,0.35,-29.166666666666668,1.06,1.3,0.4,-30.769230769230766,0.86,1.0,0.19999999999999996,-19.999999999999996,0.9600000000000001,1.1,0.30000000000000004,-27.272727272727273,81810,144845,96604,-45.87933046131754
2017-12-10,0.87,0.9,0.09999999999999998,-11.111111111111109,0.9,0.9,0.0,0.0,0.76,0.8,0.10000000000000009,-12.50000000000001,0.8200000000000001,0.85,0.04999999999999993,0.0,60131,90571,58954,66.34708983047734
2017-12-17,0.8500000000000001,0.9,0.09999999999999998,0.0,0.9,0.9,0.0,0.0,0.7,0.7,0.0,0.0,0.8500000000000001,0.9,0.09999999999999998,0.0,60119,92973,51815,72.40848570262953
2017-12-24,0.81,0.9,0.15000000000000002,13.92405063291139,0.9,0.9,0.0,0.0,0.7,0.7,0.0,0.0,0.8500000000000001,0.9,0.09999999999999998,12.499999999999996,38196,45095,15245,4.013377926421405
2017-12-31,0.88,0.9,0.050000000000000044,0.0,0.9,0.9,0.0,0.0,0.736,0.8,0.10000000000000009,11.42857142857144,0.87,0.9,0.09999999999999998,0.0,61148,113325,80015,132.39003383574286
2018-01-07,0.8875,0.9,0.050000000000000044,-5.555555555555561,0.9,0.9,0.0,0.0,0.797,0.8,0.012000000000000122,1.5228426395939243,0.875,0.9,0.09999999999999998,12.499999999999996,46638,74419,57556,-14.856421075263038
2018-01-14,0.86,0.9,0.09999999999999998,-11.111111111111109,0.88,0.9,0.09999999999999998,-11.111111111111109,0.76,0.8,0.10000000000000009,-12.50000000000001,0.8400000000000001,0.9,0.09999999999999998,0.0,66211,116424,94471,-14.545608155678842
2018-01-21,0.81,0.9,0.15000000000000002,0.0,0.88,0.9,0.09999999999999998,0.0,0.71,0.75,0.050000000000000044,-6.666666666666672,0.8,0.9,0.20000000000000007,-11.111111111111109,40869,50562,19219,3.2382286014353228
2018-01-28,0.77,0.8,0.10000000000000009,6.666666666666672,0.8,0.8,0.0,0.0,0.6599999999999999,0.7,0.09999999999999998,-14.285714285714285,0.76,0.8,0.10000000000000009,-12.50000000000001,71840,88570,40792,-7.24398780625494
2018-02-04,0.7,0.7,0.0,0.0,0.72,0.8,0.10000000000000009,0.0,0.6,0.6,0.0,0.0,0.6599999999999999,0.7,0.09999999999999998,16.666666666666664,53114,68806,40711,144.90478732870616
2018-02-11,0.6849999999999999,0.7,0.05999999999999994,-8.571428571428564,0.7,0.7,0.0,0.0,0.6,0.6,0.0,0.0,0.6499999999999999,0.7,0.09999999999999998,-14.285714285714285,98453,210850,168860,240.70160130560538
2018-02-18,0.63,0.7,0.1499999999999999,0.0,0.6599999999999999,0.7,0.09999999999999998,-14.285714285714285,0.51,0.55,0.050000000000000044,0.0,0.64,0.7,0.09999999999999998,-14.285714285714285,158908,281041,202595,-67.5734440039848
2018-02-25,0.58,0.6,0.09999999999999998,-16.666666666666664,0.6,0.6,0.0,0.0,0.452,0.5,0.09999999999999998,-19.999999999999996,0.5599999999999999,0.6,0.09999999999999998,-16.666666666666664,119520,189554,110708,8.530685539241576
2018-03-04,0.52,0.6,0.19999999999999996,0.0,0.5599999999999999,0.6,0.09999999999999998,-16.666666666666664,0.4,0.4,0.0,0.0,0.502,0.6,0.19999999999999996,-16.666666666666664,102089,121162,43081,2.8785717040064784
