Date,GS_Open_average,GS_Open_max,GS_Open_volatility,GS_Open_change,GS_High_average,GS_High_max,GS_High_volatility,GS_High_change,GS_Low_average,GS_Low_max,GS_Low_volatility,GS_Low_change,GS_Close_average,GS_Close_max,GS_Close_volatility,GS_Close_change,GS_Volume_average,GS_Volume_max,GS_Volume_volatility,GS_Volume_change
2017-06-25,224.37,228.37,6.530000000000001,2.6200000000000045,226.19,229.07,6.659999999999997,6.659999999999997,221.66,223.42,3.859999999999985,3.859999999999985,223.418,227.28,7.0,7.0,3489286,5063410,2216856,-52887
2017-07-02,227.2125,228.38,4.109999999999985,-4.109999999999985,228.7025,230.06,2.719999999999999,-1.579999999999984,224.71,225.25,1.289999999999992,-1.25,226.4625,228.04,2.759999999999991,-2.1999999999999886,2725930,3076622,719096,-414497
2017-07-09,227.156,228.73,2.6899999999999977,2.6899999999999977,229.37199999999999,230.64,2.6899999999999977,1.6899999999999977,226.0,227.21,2.5400000000000205,2.5400000000000205,228.51999999999998,230.4,3.450000000000017,2.3100000000000023,2883613,3703571,1151800,-191099
2017-07-16,222.84799999999998,227.5,8.560000000000002,-8.560000000000002,224.272,230.36,10.630000000000024,-10.630000000000024,220.626,222.76,4.759999999999991,-4.759999999999991,221.368,223.31,5.1299999999999955,-5.1299999999999955,4279572,6400673,3232495,-3232495
2017-07-23,222.07,223.95,3.609999999999985,3.609999999999985,223.698,225.5,2.789999999999992,2.6299999999999955,221.27800000000002,223.05,2.8700000000000045,2.8700000000000045,222.85,225.33,3.8500000000000227,3.75,2719463,3509470,1509833,-1509833
2017-07-30,227.068,229.8,3.8000000000000114,2.710000000000008,229.202,233.13,6.389999999999986,4.509999999999991,226.124,229.29,5.319999999999993,2.5600000000000023,227.994,232.92,8.929999999999978,5.9199999999999875,2833311,3809764,1946477,822980
2017-08-06,228.636,232.4,7.3300000000000125,-6.030000000000001,230.656,235.83,9.150000000000006,-6.0,227.036,231.7,9.049999999999983,-5.399999999999977,228.014,232.05,7.900000000000006,-4.689999999999998,2888379,3325531,1059462,-1056479
2017-08-13,225.07999999999998,229.57,8.780000000000001,-7.1699999999999875,226.418,230.61,8.210000000000008,-8.210000000000008,222.674,227.5,8.289999999999992,-8.289999999999992,223.512,227.59,6.800000000000011,-6.800000000000011,2614764,3460287,1593244,336227
2017-08-20,222.816,223.77,1.9099999999999966,1.049999999999983,224.238,224.95,1.8599999999999852,-0.6899999999999977,221.24800000000002,222.59,3.7299999999999898,-2.469999999999999,222.42600000000002,223.58,3.230000000000018,-3.230000000000018,2345288,2641607,620298,620298
2017-08-27,221.33,224.55,7.280000000000001,7.280000000000001,224.1,227.56,7.430000000000007,7.430000000000007,220.4875,223.53,7.780000000000001,7.780000000000001,223.0,225.88,5.9199999999999875,5.9199999999999875,2342006,2411427,170816,-22276
2017-09-03,219.428,223.85,8.340000000000003,-3.780000000000001,221.0,224.0,5.189999999999998,-2.1100000000000136,216.788,218.99,4.350000000000023,1.6899999999999977,218.144,221.06,5.219999999999999,3.280000000000001,3790392,5651453,2679956,-2679956
2017-09-10,225.468,227.15,4.610000000000014,3.7600000000000193,227.828,229.0,1.8600000000000136,1.3100000000000023,224.454,226.05,4.030000000000001,3.6399999999999864,226.422,227.53,2.3100000000000023,1.5800000000000125,2989715,4365813,2379187,-1279013
2017-09-17,229.762,230.77,2.7600000000000193,2.7600000000000193,231.448,232.1,1.960000000000008,1.7200000000000273,228.494,229.4,2.069999999999993,1.0300000000000011,230.256,231.29,2.3799999999999955,1.3499999999999943,2092936,2682253,881431,403744
2017-09-24,234.428,237.2,6.339999999999975,6.339999999999975,236.388,241.1,9.659999999999997,9.659999999999997,233.422,237.1,8.069999999999993,8.069999999999993,235.602,240.65,10.710000000000008,10.710000000000008,2273511,3072128,1302121,731265
2017-10-01,243.028,246.3,5.300000000000011,4.0800000000000125,245.066,247.07,4.359999999999985,3.6399999999999864,241.312,244.61,4.920000000000016,2.3300000000000125,243.362,246.06,5.75,1.1800000000000068,2386753,3521265,1680850,154409
2017-10-08,240.946,242.8,4.200000000000017,-4.200000000000017,242.512,243.73,4.280000000000001,-0.9699999999999989,239.398,241.7,4.859999999999985,-3.3499999999999943,241.148,242.6,4.069999999999993,-0.18999999999999773,2394222,2969192,821042,782142
2017-10-15,241.79999999999998,244.44,7.569999999999993,-0.05000000000001137,243.822,245.33,4.340000000000003,0.44000000000002615,238.442,241.38,6.189999999999998,6.189999999999998,240.994,244.73,8.639999999999986,6.039999999999992,3804247,7088445,5125150,-5125150
2017-10-22,242.664,246.16,6.060000000000002,-3.5,244.356,246.5,4.060000000000002,-3.6599999999999966,240.906,243.0,3.469999999999999,-3.469999999999999,242.174,244.84,3.950000000000017,-3.950000000000017,2202947,2904307,1139856,-520800
2017-10-29,243.626,245.37,4.689999999999998,2.819999999999993,246.036,247.74,3.5600000000000023,0.4000000000000057,242.356,243.38,2.75,1.039999999999992,244.302,246.88,4.400000000000006,1.0100000000000193,2367344,2969572,1224808,-913967
2017-11-05,240.456,243.91,5.939999999999998,-5.939999999999998,242.778,244.98,4.079999999999984,-4.079999999999984,238.278,240.0,2.8400000000000034,-1.6800000000000068,240.454,241.25,1.4399999999999977,0.46000000000000796,2151244,2483904,638285,-529993
2017-11-12,238.12800000000001,239.65,4.680000000000007,-0.8700000000000045,239.516,240.88,2.7299999999999898,-2.0999999999999943,236.322,238.2,4.649999999999977,1.4800000000000182,238.074,239.37,2.1299999999999955,0.8899999999999864,2539139,3000194,999534,-999534
2017-11-19,237.63,239.41,3.6599999999999966,-3.6599999999999966,238.495,239.59,2.710000000000008,-2.710000000000008,236.0625,237.54,2.7399999999999807,-2.7399999999999807,236.3775,238.02,2.9099999999999966,-2.9099999999999966,1917326,2223847,955239,-224234
2017-11-26,245.216,254.89,18.799999999999983,18.799999999999983,248.168,254.9,14.900000000000006,14.900000000000006,242.55,250.01,15.679999999999978,15.679999999999978,245.602,250.65,11.240000000000009,11.240000000000009,4433804,6364574,3151642,113194
2017-12-03,248.63,250.8,6.180000000000007,-0.8000000000000114,250.196,251.4,3.3300000000000125,0.05000000000001137,246.57999999999998,248.76,4.359999999999985,1.3499999999999943,248.664,250.35,4.400000000000006,1.799999999999983,2195712,2666989,1172761,-1032617
2017-12-10,256.49,260.0,9.189999999999998,9.189999999999998,259.844,262.0,3.8000000000000114,3.8000000000000114,255.13,259.16,8.470000000000027,8.470000000000027,257.182,260.02,4.539999999999992,2.339999999999975,3631744,5283374,2707801,-888669
2017-12-17,259.685,261.66,5.050000000000011,0.060000000000002274,261.28,262.14,3.0500000000000114,0.339999999999975,256.1825,257.72,3.170000000000016,1.5400000000000205,257.91,261.01,5.829999999999984,2.490000000000009,2421575,3337818,1285459,-94877
2017-12-24,257.255,258.19,2.319999999999993,-2.319999999999993,257.7075,259.2,2.5500000000000114,-2.5500000000000114,254.8825,256.0,3.0900000000000034,-3.0900000000000034,256.2325,257.72,2.9600000000000364,-2.9600000000000364,1669414,2519253,1229943,1229943
2017-12-31,256.082,257.77,3.019999999999982,-3.019999999999982,257.288,259.72,4.5400000000000205,-2.730000000000018,253.35399999999998,254.32,2.6999999999999886,-2.299999999999983,254.624,256.83,5.019999999999982,-3.859999999999985,2672985,2988206,729945,682285
2018-01-07,254.825,255.75,2.9499999999999886,2.9499999999999886,255.985,257.3,2.1500000000000057,1.700000000000017,253.0075,254.09,1.740000000000009,1.4699999999999989,255.1075,257.03,3.089999999999975,3.089999999999975,2709034,2927210,504805,211830
2018-01-14,256.234,260.98,9.980000000000018,-3.8000000000000114,259.464,262.87,8.330000000000013,1.1000000000000227,252.25799999999998,256.4,7.559999999999974,-1.2099999999999795,256.144,261.52,10.549999999999983,3.0600000000000023,5589235,8608134,4162674,819212
2018-01-21,264.324,269.04,11.04000000000002,11.04000000000002,267.866,273.79,13.53000000000003,13.53000000000003,263.404,268.81,11.95999999999998,11.95999999999998,267.084,272.48,12.390000000000043,12.390000000000043,4157792,5054952,1519557,-122469
2018-01-28,266.52,270.39,12.879999999999995,-12.879999999999995,269.928,272.59,9.289999999999964,-8.699999999999989,260.058,267.11,25.610000000000014,-25.610000000000014,263.642,272.23,23.120000000000005,-19.829999999999984,4702243,6528467,3140230,2558034
2018-02-04,251.762,257.93,13.719999999999999,6.939999999999998,257.46,261.95,10.280000000000001,-2.6000000000000227,246.386,255.66,16.370000000000005,6.7099999999999795,252.922,258.7,12.349999999999994,-5.539999999999992,4940438,6739908,3047364,-3047364
