Date,GS_Open_average,GS_Open_max,GS_Open_volatility,GS_Open_change%,GS_High_average,GS_High_max,GS_High_volatility,GS_High_change%,GS_Low_average,GS_Low_max,GS_Low_volatility,GS_Low_change%,GS_Close_average,GS_Close_max,GS_Close_volatility,GS_Close_change%,GS_Volume_average,GS_Volume_max,GS_Volume_volatility,GS_Volume_change%
2016-08-07,162.938,163.87,1.670000000000016,0.8430769230769258,164.328,165.84,2.469999999999999,0.7655851257746936,162.462,163.8,1.8700000000000045,0.800000000000007,163.65800000000002,165.55,3.3600000000000136,1.2909936368086232,1820858,2222188,781349,13.52556459119439
2016-08-14,165.526,166.0,1.009999999999991,0.612158312625002,166.69,166.91,0.5900000000000034,0.08994962820820682,164.696,164.89,0.38999999999998636,0.10320543953374665,165.974,166.26,0.6099999999999852,0.368246302444905,1925059,2523774,1075663,-42.62120934758818
2016-08-21,166.244,167.0,1.9199999999999875,-0.23952095808383575,167.304,168.07,2.030000000000001,0.0059577003276850326,165.39000000000001,166.15,1.539999999999992,0.10242197855164233,166.024,166.87,1.5699999999999932,0.4756743737957563,2093076,2620945,1179583,33.344237841049924
2016-08-28,168.615,170.0,3.3100000000000023,1.097846301517795,169.89,170.24,0.7300000000000182,0.13568521031208672,167.1175,167.9,1.460000000000008,0.8771929824561452,169.13,169.46,0.950000000000017,-0.11218043337072546,2803260,3688209,1940717,-40.44130553255941
2016-09-04,168.922,170.83,3.8200000000000216,-1.0135135135135183,171.194,172.42,2.6299999999999955,1.1072501325166355,167.914,168.71,2.480000000000018,-0.740431121992004,170.058,171.66,3.0900000000000034,1.0216736549932024,2542109,3411750,1827403,30.120194776571577
2016-09-11,167.302,168.54,2.759999999999991,-0.7119971520113852,168.59,169.97,2.109999999999985,-0.9766429369888784,165.804,166.38,0.789999999999992,-0.42072364466882356,166.69,168.08,2.0800000000000125,-0.4730538922155641,2603181,4534927,2868797,-27.16668968027817
2016-09-18,167.026,168.45,4.619999999999976,-2.2960400763358746,167.592,169.33,5.360000000000014,-2.561207511290707,165.214,167.7,6.699999999999989,-3.239377366428263,165.626,168.02,6.5400000000000205,-2.9975370937706547,2505577,3421183,1888024,80.81594929162598
2016-09-25,161.578,163.38,3.430000000000007,-0.1368840219014428,163.066,163.96,2.240000000000009,-1.0584276537167268,159.464,161.68,3.9099999999999966,0.26905268426980783,161.52599999999998,163.45,4.5,-1.1173184357541859,2991306,4497189,2819082,-6.069422127755711
2016-10-02,165.952,170.52,9.280000000000001,5.755395683453238,167.948,171.75,7.599999999999994,4.629911666158997,165.078,170.1,8.870000000000005,5.501457545121879,167.338,171.04,8.769999999999982,5.404572625870451,2759717,3390244,920332,2.5138142573500595
2016-10-09,169.716,171.6,4.0,0.38860103626942805,170.542,172.95,5.319999999999993,0.23409609644759505,167.856,169.11,3.6000000000000227,0.3216008576022822,169.056,170.52,3.1000000000000227,-0.023663038334117394,3228433,5282325,2877533,14.23200360302944
2016-10-16,173.544,175.5,3.490000000000009,2.028951805127614,175.126,175.79,2.319999999999993,1.3374070444457216,172.988,174.35,3.25,1.8994739918176506,174.28799999999998,175.12,2.490000000000009,1.4423912413833107,2915451,4482486,2539286,-56.64905590335363
2016-10-23,176.84199999999998,178.51,3.719999999999999,1.508226691042056,177.944,178.85,2.8899999999999864,1.4435098886110433,175.566,177.23,3.299999999999983,1.4830508474576292,177.15,178.24,2.6899999999999977,1.5323269723725421,2370000,3021949,1193769,-24.558215886690004
2016-10-30,177.63400000000001,179.0,2.6699999999999875,0.0,178.698,181.5,4.159999999999997,1.2947873646612307,176.524,179.0,4.27000000000001,1.3532642545722136,177.65,181.48,5.560000000000002,1.9207008873413385,2432679,3338783,1492318,15.105323562132817
2016-11-06,192.40800000000002,204.15,24.039999999999992,13.347398811837204,199.532,211.77,29.090000000000003,15.924020144515001,191.662,204.15,25.689999999999998,14.39538271881654,197.708,209.18,27.26000000000002,14.984608619173274,7270738,11345422,8699264,211.70085081843186
2016-11-13,208.3,211.46,5.200000000000017,2.37219209914795,210.546,212.07,3.9899999999999807,0.23200757575758008,206.914,209.72,4.889999999999986,1.9544767753570305,209.702,211.19,4.930000000000007,-0.05208579951701559,4176154,5276156,2415927,-41.553943944911445
2016-11-20,211.055,211.5,1.5,-0.6434519303557975,212.4675,213.41,1.6500000000000057,-0.08964378391129876,209.965,211.0,1.6299999999999955,-0.1381676116060756,211.2875,212.31,1.960000000000008,-0.3600018947468236,2987844,3734360,1760401,11.940601507843393
2016-11-27,219.528,226.0,16.00999999999999,7.395590266203152,223.26,229.2,16.28,7.646064249483374,218.34,225.24,15.320000000000022,7.298018292682938,221.916,228.55,16.80000000000001,7.933884297520667,5317745,7606546,5028955,78.43404946711871
2016-12-04,235.714,240.61,10.430000000000007,4.483447736553998,239.202,242.83,10.160000000000025,4.366699617484001,233.91,238.88,10.97999999999999,3.7165423431329523,237.482,241.85,10.469999999999999,2.5023770420952514,5935266,7343669,2321631,-4.512138103836845
2016-12-11,239.66,242.8,7.130000000000024,-0.2761506276150613,242.36,245.57,5.829999999999984,-0.1831959363810466,237.43,241.62,6.25,0.32271762208067556,239.89000000000001,243.0,4.449999999999989,0.2179836512261504,5260456,6876447,3133163,-20.023228466237537
2016-12-18,240.8825,242.24,2.700000000000017,-0.4074505238649668,242.70250000000001,243.65,1.75,-0.7182433819002667,239.6925,240.23,1.3199999999999932,-0.5494734213045803,241.405,243.09,2.969999999999999,-0.8721049816940246,3147541,4487687,2300189,-51.25555770712173
2016-12-25,241.225,243.69,5.180000000000007,-1.4217813597850786,242.165,244.5,4.0,-0.8615359248114116,238.72,240.44,3.8000000000000114,-1.2479201331114809,239.96,241.56,3.3799999999999955,-0.8734889882430923,2506426,3052978,1054814,17.885418814471684
2017-01-01,242.48,243.25,1.8100000000000023,0.2266172229089458,244.482,246.2,2.969999999999999,-0.11429971016859254,239.524,241.47,4.689999999999998,1.470773626927764,242.762,244.9,3.5800000000000125,0.5464254667384167,3457883,4384246,1655537,-31.053914401701
2017-01-08,243.5325,245.43,4.560000000000002,1.8931373770083457,245.63,247.77,4.3300000000000125,1.7786723627998737,241.3825,242.91,3.859999999999985,1.6147249529387095,244.1175,245.76,3.1899999999999977,0.7131961907902948,3793467,4186076,753172,21.939792082738112
2017-01-15,235.298,242.94,11.319999999999993,-4.560796904585488,236.496,243.06,9.830000000000013,-3.8303299596807383,231.808,235.61,5.070000000000022,-2.0627307839225897,233.262,235.74,4.3300000000000125,-1.3022821752778575,5355498,7590482,4454321,-50.03879123021886
2017-01-22,235.46800000000002,237.47,5.609999999999985,1.6044164582075384,237.688,240.79,4.72999999999999,0.09743285605354138,234.066,237.47,6.6299999999999955,0.2945763299254925,236.272,239.58,5.900000000000006,0.09414584046559349,3883374,4448152,1195038,-14.497998269843297
2017-01-29,233.198,239.6,11.090000000000003,2.8988619282800085,236.86,243.65,11.319999999999993,3.9684232984851766,231.62,239.17,12.119999999999976,4.825561009817668,234.266,240.95,11.629999999999995,4.648526077097504,4795376,7381005,4605269,-10.02996459364532
2017-02-05,241.222,244.49,6.189999999999998,1.3850300642753486,243.06199999999998,247.48,8.539999999999992,2.5016567263088105,239.768,244.49,8.180000000000007,2.1304148042942574,241.578,246.27,8.54000000000002,2.7752274434521347,3005349,3550836,890589,12.704760121898456
2017-02-12,248.6,250.58,4.570000000000022,0.6097313117352954,250.8225,251.95,1.9499999999999886,0.22400000000000092,247.4375,248.51,2.819999999999993,0.5779641011030224,249.95499999999998,250.54,1.0999999999999943,0.368796600657415,3496681,4296636,2010331,-21.2276588449484
2017-02-19,249.456,251.31,4.099999999999994,-1.5099601593625467,251.108,252.65,3.7700000000000102,-1.1438749257866672,248.548,250.71,4.610000000000014,-1.6353555901240453,250.272,251.76,4.409999999999997,-0.9652049571019934,2741431,3565388,1192029,-15.082294742589431
2017-02-26,251.826,253.71,5.710000000000008,1.6814516129032209,253.174,255.15,6.150000000000006,1.497991967871482,249.968,251.5,5.889999999999986,1.990961280078167,251.346,252.89,4.829999999999984,1.5923566878980846,3500418,5218289,2751266,-31.983501948529057
2017-03-05,251.698,253.62,4.300000000000011,-1.255495267139299,252.346,254.77,5.450000000000017,-1.4545454545454573,248.704,250.31,3.4399999999999977,-1.238464304262712,249.572,250.9,2.740000000000009,-1.092068553208453,2861983,3584206,1783144,-27.880785155405352
2017-03-12,247.202,249.68,6.360000000000014,-1.414043191118678,248.584,250.28,5.349999999999994,-1.1701569624339287,244.732,247.31,5.789999999999992,-1.585102481561463,245.76,248.22,6.0800000000000125,-2.2525431939286342,3341830,5438111,3293880,28.677413954000293
2017-03-19,232.316,243.31,20.00999999999999,-8.224076281287243,234.326,243.31,16.24000000000001,-6.674612634088204,227.944,232.79,11.939999999999998,-5.129086300957944,229.972,233.0,7.52000000000001,-3.2274678111588027,6460995,9194797,4424123,62.42673191436893
2017-03-26,228.996,230.53,4.949999999999989,1.9593935632591486,230.524,232.0,2.25,0.1523394994559279,227.26,229.38,4.280000000000001,0.20879609062638776,229.536,231.22,2.7700000000000102,-0.16133955435398967,3371600,4471227,1835238,-16.453380693934797
2017-04-02,228.312,232.15,5.550000000000011,0.12295801861935761,230.464,232.89,4.059999999999974,-0.39013394598812506,226.696,227.31,1.5999999999999943,-0.14519535374868556,228.46599999999998,229.26,1.5999999999999943,-0.16138881619122591,3352801,5286925,2633006,-12.777270916675102
2017-04-09,226.1275,227.78,3.8799999999999955,-1.7033980156291137,228.175,229.4,2.5200000000000102,-1.0985178727114255,224.18,225.39,2.369999999999976,-1.0515107147610703,225.76749999999998,227.74,4.420000000000016,-0.6498638798630096,3541683,4190874,1243345,24.186039896001805
2017-04-16,218.084,221.18,5.680000000000007,0.8480758708736156,220.008,224.81,7.6299999999999955,2.23748237755242,215.69400000000002,220.3,7.1200000000000045,3.3399005535228468,217.564,223.22,9.129999999999995,3.539125191335403,6652040,12464020,8618345,-57.04844825345274
2017-04-23,226.042,227.1,2.1999999999999886,-0.5747126436781534,227.44,229.36,2.9700000000000273,-0.6974295990876408,223.882,226.09,5.159999999999997,-1.8743060182100817,225.458,226.63,2.829999999999984,-0.7854211710717915,3301857,3996884,1191116,-24.821661073976628
2017-04-30,226.24,228.26,3.8100000000000023,0.8405229920839572,227.246,228.89,3.049999999999983,0.6641870350690754,224.442,225.3,2.1200000000000045,0.6362577291871976,225.984,226.87,1.8400000000000034,-0.039978678038381045,2666522,3042164,725350,-10.973194516707412
2017-05-07,223.98,225.47,2.3400000000000034,-1.0378320840910114,225.612,226.57,2.079999999999984,0.0044138418079055905,222.694,223.06,0.9099999999999966,-0.0358857040326616,224.268,225.12,2.3000000000000114,0.6077940650697237,2370050,2630391,485017,15.04082738021436
2017-05-14,218.682,225.44,11.439999999999998,-3.579666430092261,220.406,226.82,9.20999999999998,-4.047262146195224,216.15800000000002,224.41,11.289999999999992,-4.014972594804149,217.178,225.6,11.879999999999995,-4.246453900709213,4056385,7525741,5815091,46.50051150147605
2017-05-21,220.5975,224.41,8.439999999999998,2.796684724730283,223.7175,225.45,4.659999999999997,1.5580415779700159,219.3975,222.3,7.640000000000015,3.0373614087394065,222.3675,223.83,4.190000000000026,1.7710799490074736,2972990,4156079,2369019,-45.99075678100002
2017-05-28,215.74,221.83,9.219999999999999,-3.944461975386557,217.538,222.44,7.22999999999999,-2.9805790325481007,212.602,218.01,8.389999999999986,-2.4448419797256933,214.398,218.42,7.159999999999997,-2.028202545554427,4371271,8311998,5615354,-12.948357389487603
2017-06-04,217.58,223.63,11.120000000000005,5.232694932003202,220.666,225.23,9.20999999999998,4.263494120914721,216.164,219.75,7.27000000000001,3.374435240963863,218.684,222.44,7.909999999999997,3.4400783107257706,3435993,4455389,1775989,17.186699652719533
2017-06-11,223.446,224.81,2.1599999999999966,0.03581822252071301,226.16,227.04,3.3700000000000045,0.1058201058200973,222.314,223.11,1.9800000000000182,0.15262378237644358,224.376,226.51,4.699999999999989,0.8608385370205205,3291755,3758320,990511,4.807557168865337
2017-06-18,222.04999999999998,225.51,7.25,-3.214935036140304,223.206,226.54,5.849999999999994,-2.017303787410609,219.914,224.19,7.72999999999999,-2.894865961907315,220.998,225.1,7.909999999999997,-2.070191026210572,3132447,4448712,2184534,14.366229156894908
2017-06-25,224.37,228.37,6.530000000000001,1.1810313739632188,226.19,229.07,6.659999999999997,2.994469673126207,221.66,223.42,3.859999999999985,1.7580615777008495,223.418,227.28,7.0,3.177773742509533,3489286,5063410,2216856,-1.8240412548487794
2017-07-02,227.2125,228.38,4.109999999999985,-1.7996321919607607,228.7025,230.06,2.719999999999999,-0.6901974488904351,224.71,225.25,1.289999999999992,-0.5550375205363882,226.4625,228.04,2.759999999999991,-0.9647430275390233,2725930,3076622,719096,-14.952870160168224
2017-07-09,227.156,228.73,2.6899999999999977,1.1900548575473358,229.37199999999999,230.64,2.6899999999999977,0.7413906558455792,226.0,227.21,2.5400000000000205,1.1305470245248679,228.51999999999998,230.4,3.450000000000017,1.0178453403833454,2883613,3703571,1151800,-6.967118383299245
2017-07-16,222.84799999999998,227.5,8.560000000000002,-3.7626373626373635,224.272,230.36,10.630000000000024,-4.614516409098812,220.626,222.76,4.759999999999991,-2.1368288741246144,221.368,223.31,5.1299999999999955,-2.2972549370829767,4279572,6400673,3232495,-50.50242372950469
2017-07-23,222.07,223.95,3.609999999999985,1.6383770536443611,223.698,225.5,2.789999999999992,1.1800601247363913,221.27800000000002,223.05,2.8700000000000045,1.303478971750388,222.85,225.33,3.8500000000000227,1.6923910100189548,2719463,3509470,1509833,-43.021681336498105
2017-07-30,227.068,229.8,3.8000000000000114,1.193359461006653,229.202,233.13,6.389999999999986,1.9727058000174922,226.124,229.29,5.319999999999993,1.129096281921229,227.994,232.92,8.929999999999978,2.6079295154184967,2833311,3809764,1946477,27.55405144797883
2017-08-06,228.636,232.4,7.3300000000000125,-2.5946643717728057,230.656,235.83,9.150000000000006,-2.544205571810202,227.036,231.7,9.049999999999983,-2.330599913681475,228.014,232.05,7.900000000000006,-2.0211161387631966,2888379,3325531,1059462,-31.797253192429423
2017-08-13,225.07999999999998,229.57,8.780000000000001,-3.123230387245715,226.418,230.61,8.210000000000008,-3.5601231516413026,222.674,227.5,8.289999999999992,-3.6439560439560403,223.512,227.59,6.800000000000011,-2.9878289907289473,2614764,3460287,1593244,18.00853006599205
2017-08-20,222.816,223.77,1.9099999999999966,0.47327143243486114,224.238,224.95,1.8599999999999852,-0.30833854678702194,221.24800000000002,222.59,3.7299999999999898,-1.1159806623593722,222.42600000000002,223.58,3.230000000000018,-1.4446730476786913,2345288,2641607,620298,30.68793539236208
2017-08-27,221.33,224.55,7.280000000000001,3.3506696736779125,224.1,227.56,7.430000000000007,3.375278244673605,220.4875,223.53,7.780000000000001,3.606025492468135,223.0,225.88,5.9199999999999875,2.6913984360792815,2342006,2411427,170816,-0.9402603739514616
2017-09-03,219.428,223.85,8.340000000000003,-1.688630779539871,221.0,224.0,5.189999999999998,-0.9419642857142918,216.788,218.99,4.350000000000023,0.7777266451909791,218.144,221.06,5.219999999999999,1.506107080539995,3790392,5651453,2679956,-47.420654475937425
2017-09-10,225.468,227.15,4.610000000000014,1.6895838950301156,227.828,229.0,1.8600000000000136,0.5753436690236735,224.454,226.05,4.030000000000001,1.6394919376632673,226.422,227.53,2.3100000000000023,0.6992697499446836,2989715,4365813,2379187,-34.1448822841119
2017-09-17,229.762,230.77,2.7600000000000193,1.2104732248585675,231.448,232.1,1.960000000000008,0.7473711653776082,228.494,229.4,2.069999999999993,0.4530858223727625,230.256,231.29,2.3799999999999955,0.5897514306932831,2092936,2682253,881431,21.72992703479908
2017-09-24,234.428,237.2,6.339999999999975,2.746253140431419,236.388,241.1,9.659999999999997,4.173867957137918,233.422,237.1,8.069999999999993,3.523555866043747,235.602,240.65,10.710000000000008,4.657736800904588,2273511,3072128,1302121,41.31424338999789
2017-10-01,243.028,246.3,5.300000000000011,1.6924544738042944,245.066,247.07,4.359999999999985,1.49973219068023,241.312,244.61,4.920000000000016,0.9720889482247956,243.362,246.06,5.75,0.4883701680324505,2386753,3521265,1680850,7.679094237981351
2017-10-08,240.946,242.8,4.200000000000017,-1.729818780889628,242.512,243.73,4.280000000000001,-0.39798137283059076,239.398,241.7,4.859999999999985,-1.3860157219693812,241.148,242.6,4.069999999999993,-0.07831821929101308,2394222,2969192,821042,35.7624196977664
2017-10-15,241.79999999999998,244.44,7.569999999999993,-0.02045491736213851,243.822,245.33,4.340000000000003,0.1796725060231231,238.442,241.38,6.189999999999998,2.6319146222203313,240.994,244.73,8.639999999999986,2.5583463933245763,3804247,7088445,5125150,-72.30288166163383
2017-10-22,242.664,246.16,6.060000000000002,-1.4367816091954024,244.356,246.5,4.060000000000002,-1.4862944162436533,240.906,243.0,3.469999999999999,-1.4279835390946498,242.174,244.84,3.950000000000017,-1.6132984806404251,2202947,2904307,1139856,-22.78961917093571
2017-10-29,243.626,245.37,4.689999999999998,1.1716802393219183,246.036,247.74,3.5600000000000023,0.16381358014579642,242.356,243.38,2.75,0.4321988114532652,244.302,246.88,4.400000000000006,0.4165291982844026,2367344,2969572,1224808,-34.376061361604464
2017-11-05,240.456,243.91,5.939999999999998,-2.435324504940346,242.778,244.98,4.079999999999984,-1.6654420769042306,238.278,240.0,2.8400000000000034,-0.7033997655334143,240.454,241.25,1.4399999999999977,0.19181852299737623,2151244,2483904,638285,-21.337096763804077
2017-11-12,238.12800000000001,239.65,4.680000000000007,-0.36302941790110765,239.516,240.88,2.7299999999999898,-0.8718033875788751,236.322,238.2,4.649999999999977,0.6281033824216009,238.074,239.37,2.1299999999999955,0.37514752992749384,2539139,3000194,999534,-33.31564558825196
2017-11-19,237.63,239.41,3.6599999999999966,-1.5287581972348676,238.495,239.59,2.710000000000008,-1.1310989607245745,236.0625,237.54,2.7399999999999807,-1.1534899385366595,236.3775,238.02,2.9099999999999966,-1.2225863372825798,1917326,2223847,955239,-10.083157699248195
2017-11-26,245.216,254.89,18.799999999999983,7.963064932864578,248.168,254.9,14.900000000000006,6.208333333333335,242.55,250.01,15.679999999999978,6.6914180856057595,245.602,250.65,11.240000000000009,4.694874900797799,4433804,6364574,3151642,3.5230748736667943
2017-12-03,248.63,250.8,6.180000000000007,-0.3189792663476919,250.196,251.4,3.3300000000000125,0.019892580067639297,246.57999999999998,248.76,4.359999999999985,0.5456529647144394,248.664,250.35,4.400000000000006,0.7248419441871634,2195712,2666989,1172761,-40.86586236987231
2017-12-10,256.49,260.0,9.189999999999998,3.664128224552449,259.844,262.0,3.8000000000000114,1.4717273431448534,255.13,259.16,8.470000000000027,3.3786748573936047,257.182,260.02,4.539999999999992,0.9081030735796239,3631744,5283374,2707801,-25.652624730027522
2017-12-17,259.685,261.66,5.050000000000011,0.02293577981651463,261.28,262.14,3.0500000000000114,0.1298701298701203,256.1825,257.72,3.170000000000016,0.6011398235615663,257.91,261.01,5.829999999999984,0.9708359326263292,2421575,3337818,1285459,-4.321430198132544
2017-12-24,257.255,258.19,2.319999999999993,-0.8985630737054081,257.7075,259.2,2.5500000000000114,-0.9837962962963007,254.8825,256.0,3.0900000000000034,-1.2070312500000013,256.2325,257.72,2.9600000000000364,-1.1485332919447602,1669414,2519253,1229943,95.39544407473765
