Date,MMS_Open_average,MMS_Open_max,MMS_Open_volatility,MMS_Open_change,MMS_High_average,MMS_High_max,MMS_High_volatility,MMS_High_change,MMS_Low_average,MMS_Low_max,MMS_Low_volatility,MMS_Low_change,MMS_Close_average,MMS_Close_max,MMS_Close_volatility,MMS_Close_change,MMS_Volume_average,MMS_Volume_max,MMS_Volume_volatility,MMS_Volume_change
2016-03-13,51.33,51.94,1.1299999999999955,-0.8200000000000003,51.756,52.27,0.8700000000000045,-0.46000000000000085,50.786,51.54,1.8399999999999963,-0.4799999999999969,51.296,51.68,1.2299999999999969,-0.10999999999999943,450226,751266,495300,-93818
2016-03-20,50.4325,51.08,1.25,-0.8099999999999952,50.8075,51.25,0.7000000000000028,-0.5300000000000011,49.7825,50.48,1.1599999999999966,-1.1599999999999966,50.275,50.51,0.519999999999996,-0.12999999999999545,289532,377372,129641,-28422
2016-03-27,52.278,53.09,2.8400000000000034,2.8400000000000034,53.002,53.09,0.240000000000002,0.240000000000002,51.692,52.32,2.200000000000003,1.8100000000000023,52.588,52.91,0.8399999999999963,-0.759999999999998,301049,460241,235490,-217757
2016-04-03,50.236,52.14,4.640000000000001,-4.329999999999998,50.566,52.71,4.759999999999998,-4.469999999999999,48.897999999999996,51.48,4.479999999999997,-4.479999999999997,49.318,52.16,5.019999999999996,-5.019999999999996,620880,1440520,1084709,-71010
2016-04-10,49.339999999999996,50.87,3.8399999999999963,3.8399999999999963,50.298,51.69,3.5999999999999943,3.5999999999999943,48.91,50.38,3.480000000000004,3.480000000000004,50.25,51.66,3.6999999999999957,3.6999999999999957,448749,545632,245855,-207376
2016-04-17,52.144,52.23,0.25,0.23000000000000398,52.802,53.07,0.5700000000000003,0.1600000000000037,51.746,52.03,0.480000000000004,-0.03999999999999915,52.52,52.99,0.7700000000000031,0.740000000000002,364802,445650,151299,34397
2016-04-24,53.302,53.95,1.0100000000000051,-0.010000000000005116,53.676,54.37,1.3599999999999994,-0.28999999999999915,52.606,53.65,1.75,-0.5,53.339999999999996,54.05,1.279999999999994,-0.4799999999999969,447306,519442,171783,37527
2016-05-01,52.488,53.98,2.059999999999995,1.5399999999999991,53.333999999999996,54.32,2.1700000000000017,1.8400000000000034,51.854,53.57,2.490000000000002,1.759999999999998,52.918,54.12,2.3299999999999983,1.8499999999999943,374025,568478,328294,57978
2016-05-08,54.004,54.35,1.0600000000000023,-1.0600000000000023,54.583999999999996,54.98,1.0399999999999991,0.4299999999999997,53.436,53.99,1.0300000000000011,-0.8599999999999994,54.06,54.69,1.5300000000000011,0.37999999999999545,307447,402409,153114,-59161
2016-05-15,54.432,55.2,1.1400000000000006,0.740000000000002,55.038,55.5,1.1400000000000006,0.0799999999999983,53.764,54.6,1.6600000000000037,0.490000000000002,54.478,55.34,1.3200000000000003,0.44999999999999574,325501,554749,319011,-319011
2016-05-22,56.01,56.9,1.9699999999999989,0.9799999999999969,56.83,57.04,0.6199999999999974,0.1700000000000017,55.445,56.0,1.3299999999999983,0.9200000000000017,56.49,57.02,1.1600000000000037,0.22000000000000597,288163,372216,171252,-152462
2016-05-29,57.076,57.45,1.2700000000000031,-1.2700000000000031,57.546,57.81,0.730000000000004,-0.730000000000004,56.564,57.23,1.1799999999999997,-1.0700000000000003,57.118,57.67,1.5,-0.769999999999996,296849,390327,135200,-15557
2016-06-05,57.056,57.48,0.8599999999999994,-0.17999999999999972,57.688,57.99,0.6900000000000048,-0.04000000000000625,56.572,57.33,2.059999999999995,-1.3899999999999935,57.034,57.87,2.559999999999995,-1.8099999999999952,275775,491399,306948,46187
2016-06-12,55.396,55.71,0.759999999999998,0.5599999999999952,56.092,57.18,1.5399999999999991,1.4099999999999966,54.842,55.1,0.8800000000000026,0.0799999999999983,55.724,57.12,2.4299999999999997,1.4600000000000009,407150,587204,289029,58704
2016-06-19,56.230000000000004,57.71,4.32,-3.9299999999999997,56.626,58.14,4.450000000000003,-4.030000000000001,55.056,57.36,6.43,-5.32,55.43,58.12,7.149999999999999,-5.939999999999998,433926,711648,451167,340825
2016-06-26,52.69,55.07,4.829999999999998,4.829999999999998,53.8125,55.69,4.390000000000001,4.390000000000001,52.565,55.03,4.789999999999999,4.789999999999999,53.64,55.37,4.349999999999994,4.329999999999998,485987,695219,369779,-231219
2016-07-03,56.01,58.13,3.450000000000003,3.210000000000001,56.768,58.76,3.519999999999996,3.519999999999996,55.782,57.98,3.5999999999999943,3.5799999999999983,56.606,58.4,3.3200000000000003,3.3200000000000003,370780,472289,166060,-15869
2016-07-10,59.128,59.88,1.5500000000000043,-0.6099999999999994,59.416000000000004,60.13,1.7000000000000028,-1.0,58.408,59.08,1.5399999999999991,-0.9500000000000028,58.68,59.31,1.4400000000000048,-1.1600000000000037,332725,384306,187048,31311
2016-07-17,58.574,59.5,1.8400000000000034,1.8400000000000034,59.294,59.76,1.2899999999999991,1.259999999999998,58.256,59.24,1.8599999999999994,1.8599999999999994,58.966,59.69,1.759999999999998,1.5300000000000011,233431,301912,143699,-143699
2016-07-24,59.292,59.65,0.740000000000002,-0.4100000000000037,59.742,60.02,0.44000000000000483,-0.4200000000000017,58.83,59.1,0.6499999999999986,-0.39000000000000057,59.262,59.71,0.7899999999999991,-0.5300000000000011,233627,267138,98978,98211
2016-07-31,58.652,59.52,2.030000000000001,0.4200000000000017,59.31,60.25,2.1599999999999966,0.8900000000000006,57.574,59.07,2.6799999999999997,1.3100000000000023,58.468,59.75,2.3299999999999983,1.9399999999999977,414204,617841,325134,30166
2016-08-07,59.768,60.15,0.5700000000000003,-0.04000000000000625,60.262,60.62,0.779999999999994,-0.1599999999999966,59.378,59.66,0.8899999999999935,0.03999999999999915,59.898,60.14,0.4200000000000017,0.3299999999999983,234830,289212,81485,-39607
2016-08-14,59.583999999999996,61.68,3.460000000000001,-1.8200000000000003,59.738,61.68,2.9299999999999997,-1.3299999999999983,58.256,59.06,1.5100000000000051,-1.5100000000000051,58.75,59.08,0.8200000000000003,-0.8200000000000003,222512,251416,77302,-71546
2016-08-21,58.624,59.15,0.8299999999999983,0.0799999999999983,59.188,59.66,0.6599999999999966,-0.21999999999999886,58.168,58.29,0.4099999999999966,-0.00999999999999801,58.622,58.9,0.46999999999999886,-0.46999999999999886,175822,205935,60491,-60491
2016-08-28,58.715,58.92,0.490000000000002,0.39000000000000057,59.1875,59.35,0.259999999999998,-0.04999999999999716,58.4,58.55,0.28999999999999915,0.00999999999999801,58.7725,59.1,0.75,-0.28000000000000114,260129,335889,194708,194708
2016-09-04,58.53,59.22,1.7100000000000009,-1.5300000000000011,59.126,59.51,0.6999999999999957,-0.22999999999999687,58.212,58.63,1.1200000000000045,-0.8800000000000026,58.786,59.25,1.1799999999999997,-0.030000000000001137,301882,434322,243556,85611
2016-09-11,56.784,58.27,2.210000000000001,-2.210000000000001,57.212,58.58,2.309999999999995,-1.6700000000000017,56.066,56.81,1.5200000000000031,-0.9400000000000048,56.488,57.01,1.259999999999998,-0.30999999999999517,306294,595821,397350,-33905
2016-09-18,57.248,58.02,1.3600000000000065,0.3400000000000034,57.644,58.35,1.3000000000000043,0.1700000000000017,56.72,57.51,1.1699999999999946,0.010000000000005116,57.124,58.03,1.5600000000000023,-0.10999999999999943,220992,284991,114777,64780
2016-09-25,56.432,56.77,0.5400000000000063,-0.020000000000003126,56.918,57.1,0.5500000000000043,-0.5100000000000051,55.910000000000004,56.17,0.5399999999999991,-0.21000000000000085,56.39,56.93,0.9799999999999969,-0.39000000000000057,246920,286477,105288,39049
2016-10-02,55.262,56.03,1.0900000000000034,-1.0300000000000011,55.966,56.71,1.4500000000000028,0.5600000000000023,54.694,55.0,0.7700000000000031,0.4200000000000017,55.226,56.14,1.5399999999999991,1.4299999999999997,407008,468431,185021,-33028
2016-10-09,55.018,55.87,1.2299999999999969,-1.2299999999999969,55.424,56.28,1.3700000000000045,-1.3700000000000045,54.558,54.96,0.990000000000002,-0.9500000000000028,54.736,55.35,1.3700000000000045,-1.1300000000000026,213876,328540,167388,-167388
2016-10-16,54.078,55.07,2.3299999999999983,-0.45000000000000284,54.454,55.44,1.5599999999999952,-0.8200000000000003,53.398,53.92,1.3200000000000003,-0.030000000000001137,53.946,54.53,1.3299999999999983,0.3500000000000014,279674,399300,209412,-4130
2016-10-23,53.472,54.39,2.289999999999999,-2.289999999999999,53.794,54.69,2.259999999999998,-2.259999999999998,52.65,54.03,2.710000000000001,-2.710000000000001,53.086,54.67,2.6099999999999994,-2.6099999999999994,368477,450727,131696,121573
2016-10-30,52.016,53.77,2.760000000000005,1.5200000000000031,52.634,53.96,2.1099999999999994,1.7100000000000009,51.594,52.92,1.9100000000000037,1.8700000000000045,52.064,53.91,2.819999999999993,2.819999999999993,398983,607517,410748,-101582
2016-11-06,51.128,53.74,6.130000000000003,-1.2700000000000031,53.028,55.03,4.57,-0.6000000000000014,49.083999999999996,53.64,9.950000000000003,-1.1700000000000017,51.05,54.48,9.229999999999997,-0.09999999999999432,1534567,2715200,2378271,544455
2016-11-13,54.714,55.59,1.75,1.2100000000000009,55.356,56.21,1.6799999999999997,1.490000000000002,54.086,55.1,2.1000000000000014,2.1000000000000014,54.964,56.21,2.3200000000000003,2.3200000000000003,460753,686108,315714,-315714
2016-11-20,56.9625,57.14,0.5700000000000003,0.5700000000000003,57.442499999999995,57.66,0.4199999999999946,-0.12999999999999545,56.3875,56.64,0.6499999999999986,0.3200000000000003,57.2575,57.46,0.5600000000000023,-0.44000000000000483,315760,508409,340017,-207420
2016-11-27,55.386,56.51,2.4099999999999966,-2.229999999999997,55.648,56.87,2.4099999999999966,-2.309999999999995,54.528,55.88,2.1300000000000026,-2.0900000000000034,54.722,56.26,2.4299999999999997,-2.280000000000001,470796,632139,290399,-247510
2016-12-04,54.594,55.11,0.8800000000000026,0.8800000000000026,54.956,55.37,0.8499999999999943,0.5899999999999963,54.07,54.59,0.9100000000000037,0.240000000000002,54.504,55.11,1.0,0.030000000000001137,603772,759888,348690,154380
2016-12-11,54.556,54.99,0.9200000000000017,0.0899999999999963,55.214,55.46,0.730000000000004,0.10000000000000142,54.18,54.55,0.7399999999999949,0.259999999999998,54.592,55.0,1.009999999999998,0.45000000000000284,488102,875727,519830,-66212
2016-12-18,55.135000000000005,55.64,1.3299999999999983,-0.9399999999999977,55.612500000000004,56.13,1.1400000000000006,-1.1400000000000006,54.57,55.25,1.5300000000000011,-0.6899999999999977,55.1575,56.12,2.009999999999998,-1.1699999999999946,317339,403583,220212,-202600
2016-12-25,55.445,55.76,0.9099999999999966,0.8699999999999974,55.865,55.95,0.19000000000000483,0.010000000000005116,55.13,55.34,0.490000000000002,0.490000000000002,55.5475,55.79,0.5300000000000011,0.21000000000000085,275656,422549,265810,136552
2017-01-01,56.442,56.98,1.0999999999999943,0.7199999999999989,56.926,57.32,0.9100000000000037,0.9100000000000037,56.013999999999996,56.62,1.3699999999999974,1.1099999999999994,56.51,57.01,1.5499999999999972,1.5499999999999972,321310,374752,92962,49966
2017-01-08,57.0475,57.87,1.269999999999996,1.1299999999999955,57.709999999999994,58.55,1.3200000000000003,1.1499999999999986,56.9375,57.8,1.2999999999999972,1.2999999999999972,57.537499999999994,58.5,1.7000000000000028,1.7000000000000028,306134,359243,108597,-84605
2017-01-15,56.956,57.53,1.25,0.030000000000001137,57.342,57.66,0.5599999999999952,-0.35999999999999943,56.312,56.94,0.9299999999999997,0.3100000000000023,56.916,57.43,1.1400000000000006,-0.8299999999999983,288883,365903,163458,-163458
2017-01-22,56.647999999999996,57.11,1.0300000000000011,-0.6799999999999997,56.908,57.35,1.2700000000000031,-1.1799999999999997,56.022,56.68,1.6599999999999966,-1.3799999999999955,56.298,57.14,1.740000000000002,-1.0500000000000043,336846,504921,274929,93784
2017-01-29,55.374,55.82,1.1099999999999994,0.6400000000000006,55.988,56.59,1.240000000000002,1.240000000000002,55.032,55.67,1.0300000000000011,0.3500000000000014,55.368,56.17,1.3400000000000034,0.259999999999998,354271,490832,281056,-281056
2017-02-05,55.032,56.41,3.4099999999999966,1.1799999999999997,56.496,58.06,2.539999999999999,2.539999999999999,54.422,56.41,4.669999999999995,1.6299999999999955,55.898,58.03,3.3299999999999983,3.219999999999999,649079,1166065,809077,190178
2017-02-12,58.875,59.4,1.240000000000002,0.7800000000000011,59.375,59.68,0.6000000000000014,-0.1600000000000037,58.480000000000004,58.92,0.8200000000000003,0.35999999999999943,59.0475,59.34,0.6100000000000065,-0.45000000000000284,417485,555319,191757,-191757
2017-02-19,59.814,60.57,1.9699999999999989,1.3900000000000006,60.385999999999996,60.73,0.7199999999999989,0.7199999999999989,59.56,59.99,1.3900000000000006,1.3900000000000006,60.272,60.61,0.6099999999999994,0.6099999999999994,344253,587331,382926,-269611
2017-02-26,60.684000000000005,61.32,1.0399999999999991,0.21999999999999886,61.074,61.46,0.8800000000000026,0.1700000000000017,60.188,60.57,1.0600000000000023,0.6600000000000037,60.744,61.28,1.6099999999999994,0.8699999999999974,374514,410978,80462,-15171
2017-03-05,60.565999999999995,60.87,0.5700000000000003,0.25,61.04,61.4,0.6499999999999986,0.35999999999999943,60.196,60.44,0.4899999999999949,0.4799999999999969,60.73,61.25,0.990000000000002,0.46000000000000085,396763,641588,338088,-267766
2017-03-12,61.58,62.01,1.009999999999998,0.9600000000000009,62.02,62.35,0.8599999999999994,0.4899999999999949,61.284,61.64,0.9500000000000028,0.6099999999999994,61.756,62.22,0.8900000000000006,0.21999999999999886,448340,891719,655825,98248
2017-03-19,61.214,61.88,1.220000000000006,-0.6900000000000048,61.708,62.12,0.9699999999999989,-0.20000000000000284,60.592,61.33,1.0499999999999972,0.05999999999999517,61.306000000000004,61.95,1.4299999999999997,1.0499999999999972,390912,523570,272890,-19562
2017-03-26,62.122,62.4,0.9099999999999966,0.8500000000000014,62.536,62.78,0.5900000000000034,0.23000000000000398,61.758,62.17,0.8700000000000045,0.13000000000000256,62.188,62.43,0.5200000000000031,-0.14000000000000057,414485,684817,402816,-100811
2017-04-02,60.42,62.33,4.899999999999999,-4.340000000000003,61.212,62.59,4.25,-4.029999999999994,59.714,61.62,4.5,-4.219999999999999,60.07,62.0,4.579999999999998,-4.200000000000003,536492,1167148,873939,40710
2017-04-09,58.0725,58.65,1.0399999999999991,0.29999999999999716,58.805,59.21,0.6600000000000037,-0.3399999999999963,57.68,57.81,0.21000000000000085,0.20000000000000284,58.315,58.81,1.1900000000000048,-0.30000000000000426,302694,429914,228640,-216561
2017-04-16,59.748,61.34,2.9200000000000017,2.9200000000000017,60.23,61.38,2.480000000000004,2.480000000000004,59.368,60.77,2.760000000000005,2.760000000000005,60.078,61.3,2.509999999999998,2.509999999999998,373554,430579,149499,131103
2017-04-23,61.68,62.12,1.1199999999999974,-0.6400000000000006,62.068,62.42,0.8900000000000006,-0.509999999999998,61.33,61.81,0.9400000000000048,-0.7000000000000028,61.5,61.93,0.9399999999999977,-0.35999999999999943,376984,468832,189242,36499
2017-04-30,61.02,63.0,3.4099999999999966,-0.259999999999998,61.81,64.25,3.3599999999999994,0.5,60.162,61.25,2.8200000000000003,0.14999999999999858,60.886,61.72,2.030000000000001,0.8799999999999955,685451,1259193,876879,165722
2017-05-07,62.954,63.57,1.7800000000000011,1.7800000000000011,63.696,64.18,0.6800000000000068,0.5800000000000054,62.61,63.49,1.7000000000000028,1.7000000000000028,63.47,63.65,0.4099999999999966,0.10000000000000142,454998,793032,532778,-532778
2017-05-14,62.762,63.71,1.5799999999999983,-1.0399999999999991,63.296,64.0,1.1899999999999977,-0.7199999999999989,62.422000000000004,63.19,1.7999999999999972,-0.519999999999996,62.906,63.79,1.4200000000000017,-0.5799999999999983,397155,579727,301862,-9597
2017-05-21,62.955,63.28,0.8900000000000006,-0.8900000000000006,63.215,63.85,1.1000000000000014,-0.6099999999999994,62.2575,63.02,1.6900000000000048,-0.36000000000000654,62.93,63.7,1.3200000000000003,-0.8400000000000034,377702,675961,467245,-115709
2017-05-28,62.608,63.66,1.519999999999996,1.4299999999999997,63.022,64.22,2.0799999999999983,1.3299999999999983,62.21,63.09,1.8000000000000043,1.220000000000006,62.616,63.63,1.75,1.25,444060,631924,335621,-5809
2017-06-04,63.132,63.8,1.0999999999999943,1.0999999999999943,63.664,64.28,1.3400000000000034,0.8500000000000014,62.722,63.34,1.1300000000000026,0.6900000000000048,63.358,64.07,1.4499999999999957,1.4499999999999957,385768,462537,140047,-68726
2017-06-11,63.995999999999995,64.49,1.1599999999999966,-0.36000000000001364,64.544,64.97,1.0799999999999983,-0.05000000000001137,63.674,63.97,0.8999999999999986,0.00999999999999801,64.194,64.38,0.6199999999999974,0.09000000000000341,351361,663736,494180,127010
2017-06-18,63.526,64.26,1.1100000000000065,-0.9300000000000068,63.782,64.35,0.789999999999992,-0.6499999999999915,63.056,63.47,0.7100000000000009,-0.39000000000000057,63.217999999999996,63.53,0.4299999999999997,-0.4100000000000037,326797,575874,365526,71693
2017-06-25,63.082,63.37,0.6299999999999955,-0.46999999999999886,63.37,63.87,0.7899999999999991,-0.19000000000000483,62.488,62.79,0.6899999999999977,-0.21000000000000085,62.806,63.42,0.8900000000000006,-0.12999999999999545,210934,339544,239742,-239742
2017-07-02,61.7875,62.52,1.5200000000000031,-0.8900000000000006,62.035,62.58,0.8599999999999994,-0.8599999999999994,61.239999999999995,62.15,1.3200000000000003,-1.0300000000000011,61.5125,62.17,1.240000000000002,-0.8599999999999994,317644,414996,175571,7136
2017-07-09,61.222,62.36,2.1400000000000006,-1.2000000000000028,61.51,62.83,2.559999999999995,-1.8599999999999994,60.422,61.6,2.450000000000003,-1.8599999999999994,60.71,62.0,2.75,-2.75,499218,841822,590472,133344
2017-07-16,60.14,60.96,1.7899999999999991,1.3100000000000023,60.51,61.05,1.769999999999996,1.3900000000000006,59.716,60.39,1.8100000000000023,1.6400000000000006,60.242,60.61,1.6099999999999994,1.5200000000000031,345258,561973,360356,-287634
2017-07-23,60.922,61.6,1.5500000000000043,-0.20999999999999375,61.29,61.82,1.1899999999999977,-1.1099999999999994,60.24,61.16,1.4599999999999937,-0.7899999999999991,60.808,61.56,1.3000000000000043,-1.2000000000000028,390580,608907,388269,-223101
2017-07-30,60.982,61.28,0.5900000000000034,0.259999999999998,61.83,62.96,1.9100000000000037,0.6799999999999997,59.958,60.76,2.009999999999998,0.45000000000000284,60.856,61.5,1.7899999999999991,0.45000000000000284,546661,777365,428128,103647
2017-08-06,60.728,61.5,1.4600000000000009,-0.20000000000000284,61.194,62.36,1.8399999999999963,-0.8900000000000006,60.248,60.85,1.3800000000000026,-0.10999999999999943,60.693999999999996,61.25,1.0200000000000031,0.3500000000000014,307290,407776,198687,-198687
2017-08-13,60.04,61.25,2.3599999999999994,-1.9500000000000028,60.358000000000004,61.25,1.6899999999999977,-1.5799999999999983,59.53,60.43,1.5399999999999991,-1.3299999999999983,59.784,60.45,1.1500000000000057,-1.0599999999999952,328744,438642,163784,11934
2017-08-20,59.776,60.1,0.5300000000000011,0.060000000000002274,60.018,60.28,0.45000000000000284,-0.09999999999999432,59.418,59.58,0.259999999999998,-0.10999999999999943,59.734,59.9,0.5399999999999991,-0.0899999999999963,237955,304720,118410,-41031
2017-08-27,59.9675,60.78,1.3200000000000003,1.3200000000000003,60.4525,61.07,1.1899999999999977,1.019999999999996,59.6125,59.98,0.6199999999999974,0.3500000000000014,60.14,60.78,1.2100000000000009,0.8200000000000003,261677,290164,73593,67886
2017-09-03,60.624,60.94,0.7899999999999991,0.7899999999999991,61.406,63.17,2.4200000000000017,2.4200000000000017,60.17,60.94,1.1699999999999946,1.1099999999999994,61.064,62.77,2.490000000000002,2.490000000000002,381742,496872,196811,195580
2017-09-10,63.278,63.69,0.75,0.75,63.67,63.87,0.37999999999999545,0.35999999999999943,62.784,63.09,0.5400000000000063,0.2700000000000031,63.327999999999996,63.58,0.6899999999999977,-0.21999999999999886,323600,518904,263724,28015
2017-09-17,63.448,64.17,1.4200000000000017,0.7000000000000028,63.962,64.5,1.1700000000000017,0.740000000000002,63.13,63.7,1.1000000000000014,0.9299999999999997,63.688,64.39,1.5799999999999983,1.5799999999999983,212711,253504,73020,-73020
2017-09-24,64.448,64.99,1.529999999999994,-1.1699999999999946,65.15,65.52,0.7599999999999909,0.4099999999999966,64.148,64.37,0.9100000000000037,-0.8899999999999935,64.75,65.42,1.0600000000000023,1.0100000000000051,309176,379324,102068,34980
2017-10-01,65.468,65.66,0.37999999999999545,0.22999999999998977,65.81,65.87,0.25,-0.020000000000010232,65.15,65.23,0.14000000000000057,0.030000000000001137,65.488,65.61,0.3299999999999983,-0.2600000000000051,210134,284549,114330,-90476
2017-10-08,65.536,65.77,0.45000000000000284,-0.3500000000000085,65.904,66.38,0.8199999999999932,-0.8199999999999932,65.16,65.44,0.539999999999992,-0.539999999999992,65.35,65.77,0.6799999999999926,-0.6799999999999926,226281,262127,66976,29350
2017-10-15,65.58,66.45,1.3500000000000085,1.3500000000000085,65.868,66.5,1.1700000000000017,1.1099999999999994,65.116,66.19,1.5900000000000034,1.509999999999991,65.606,66.36,1.5699999999999932,1.4299999999999926,188643,288229,136787,10774
2017-10-22,66.092,66.5,0.9099999999999966,-0.8199999999999932,66.33,66.65,1.0400000000000063,-1.019999999999996,65.602,66.23,1.5,-1.5,65.828,66.5,1.4899999999999949,-1.4899999999999949,248450,285121,112815,104713
2017-10-29,65.61,66.8,1.9500000000000028,-0.44000000000001194,66.06,66.96,1.779999999999987,-1.3599999999999994,64.98,65.44,1.019999999999996,-0.7999999999999972,65.508,66.43,1.6500000000000057,-1.6500000000000057,262815,313946,115694,-73048
2017-11-05,64.208,65.18,2.440000000000005,-2.1499999999999986,65.29599999999999,66.31,2.5900000000000034,-0.519999999999996,63.592,64.75,2.229999999999997,-2.009999999999998,64.544,66.1,3.009999999999991,-0.6500000000000057,452696,711596,376706,99430
2017-11-12,64.752,65.44,1.1799999999999926,1.0900000000000034,65.59400000000001,66.48,1.75,1.2800000000000011,64.568,65.22,1.2199999999999989,1.0699999999999932,65.304,66.37,2.0600000000000023,1.5900000000000034,272336,327295,115079,-31596
2017-11-19,67.01,67.23,0.5,0.18999999999999773,67.575,67.89,0.5600000000000023,0.23999999999999488,66.74,67.05,0.5300000000000011,0.20999999999999375,67.08,67.41,0.6099999999999994,-0.4399999999999977,197627,286171,181640,-63289
2017-11-26,68.45,70.0,2.8599999999999994,2.8599999999999994,68.96600000000001,70.43,2.6500000000000057,2.6500000000000057,67.644,68.65,1.7800000000000011,1.7800000000000011,68.576,69.18,1.440000000000012,1.0300000000000011,361591,462248,176220,77429
2017-12-03,69.778,70.84,2.0400000000000063,2.0400000000000063,70.31,71.19,1.7099999999999937,1.7099999999999937,69.366,70.41,2.239999999999995,2.239999999999995,70.026,70.89,2.0900000000000034,2.0900000000000034,406522,484141,124311,124311
2017-12-10,71.196,71.87,0.9200000000000017,0.75,71.818,72.29,0.9900000000000091,0.9900000000000091,70.7,71.18,0.9500000000000028,0.9500000000000028,71.038,71.54,0.9500000000000028,0.6099999999999994,515482,669741,384464,-287882
2017-12-17,71.7325,72.17,0.710000000000008,-0.09000000000000341,71.9125,72.24,0.7800000000000011,-0.5,71.18,71.56,0.6899999999999977,-0.28999999999999204,71.3675,71.65,0.6200000000000045,-0.6200000000000045,250673,315150,128708,37465
2017-12-24,71.6475,72.1,1.1400000000000006,1.1400000000000006,72.205,72.54,0.5600000000000023,0.5600000000000023,71.32,71.6,0.9399999999999977,0.8900000000000006,71.755,72.04,0.46000000000000796,-0.15000000000000568,197628,232806,81514,37166
2017-12-31,71.55,71.73,0.4000000000000057,-0.29000000000000625,72.068,72.38,0.9399999999999977,-0.11999999999999034,70.968,71.15,0.5,-0.12000000000000455,71.28,71.55,0.519999999999996,0.18999999999999773,436445,529982,194746,194746
2018-01-07,71.28,72.11,1.6299999999999955,0.5300000000000011,71.98,72.71,1.759999999999991,0.539999999999992,70.6975,71.73,1.8599999999999994,0.7199999999999989,71.2875,72.04,1.9500000000000028,0.7600000000000051,392647,538323,260575,-87417
2018-01-14,70.458,72.1,2.339999999999989,-2.009999999999991,70.766,72.28,2.180000000000007,-2.180000000000007,69.76,71.08,1.8299999999999983,-1.7999999999999972,70.12,71.25,1.6700000000000017,-1.5400000000000063,471579,630852,367094,-100979
2018-01-21,69.794,70.09,0.5,0.21000000000000796,70.118,70.51,0.6800000000000068,0.38000000000000966,69.206,69.45,0.5499999999999972,-0.28000000000000114,69.562,70.15,1.1500000000000057,-0.20000000000000284,405555,516990,196333,68608
2018-01-28,68.242,68.69,1.3100000000000023,-1.1500000000000057,68.836,69.15,1.1600000000000108,-1.0300000000000011,67.378,68.24,3.069999999999993,-3.069999999999993,67.698,68.77,3.5600000000000023,-3.3400000000000034,495548,654845,249114,115964
