Date,First Trust Health Care AlphaDEX_Open_average,First Trust Health Care AlphaDEX_Open_max,First Trust Health Care AlphaDEX_Open_min,First Trust Health Care AlphaDEX_Open_volatility,First Trust Health Care AlphaDEX_Open_change,First Trust Health Care AlphaDEX_High_average,First Trust Health Care AlphaDEX_High_max,First Trust Health Care AlphaDEX_High_min,First Trust Health Care AlphaDEX_High_volatility,First Trust Health Care AlphaDEX_High_change,First Trust Health Care AlphaDEX_Low_average,First Trust Health Care AlphaDEX_Low_max,First Trust Health Care AlphaDEX_Low_min,First Trust Health Care AlphaDEX_Low_volatility,First Trust Health Care AlphaDEX_Low_change,First Trust Health Care AlphaDEX_Close_average,First Trust Health Care AlphaDEX_Close_max,First Trust Health Care AlphaDEX_Close_min,First Trust Health Care AlphaDEX_Close_volatility,First Trust Health Care AlphaDEX_Close_change
2018-07-01,75.31,75.31,75.31,0.0,0.0,76.17,76.17,76.17,0.0,0.0,75.31,75.31,75.31,0.0,0.0,76.08,76.08,76.08,0.0,0.0
2018-07-08,77.27,77.27,77.27,0.0,0.0,77.55,77.55,77.55,0.0,0.0,77.23,77.23,77.23,0.0,0.0,77.41,77.41,77.41,0.0,0.0
2018-07-15,77.34,77.34,77.34,0.0,0.0,77.66,77.66,77.66,0.0,0.0,77.0,77.0,77.0,0.0,0.0,77.38,77.38,77.38,0.0,0.0
2018-07-22,78.04,78.04,78.04,0.0,0.0,78.04,78.04,78.04,0.0,0.0,76.38,76.38,76.38,0.0,0.0,76.82,76.82,76.82,0.0,0.0
2018-07-29,78.73,78.73,78.73,0.0,0.0,78.81,78.81,78.81,0.0,0.0,78.41,78.41,78.41,0.0,0.0,78.72,78.72,78.72,0.0,0.0
2018-08-05,78.54,78.54,78.54,0.0,0.0,78.99,78.99,78.99,0.0,0.0,78.5,78.5,78.5,0.0,0.0,78.65,78.65,78.65,0.0,0.0
2018-08-12,79.22,79.22,79.22,0.0,0.0,79.65,79.65,79.65,0.0,0.0,78.87,78.87,78.87,0.0,0.0,79.45,79.45,79.45,0.0,0.0
2018-08-19,81.27,81.27,81.27,0.0,0.0,81.56,81.56,81.56,0.0,0.0,81.26,81.26,81.26,0.0,0.0,81.55,81.55,81.55,0.0,0.0
2018-08-26,82.5,82.5,82.5,0.0,0.0,82.98,82.98,82.98,0.0,0.0,82.5,82.5,82.5,0.0,0.0,82.98,82.98,82.98,0.0,0.0
2018-09-02,82.17,82.17,82.17,0.0,0.0,82.9,82.9,82.9,0.0,0.0,82.11,82.11,82.11,0.0,0.0,82.26,82.26,82.26,0.0,0.0
2018-09-09,83.59,83.59,83.59,0.0,0.0,83.96,83.96,83.96,0.0,0.0,83.47,83.47,83.47,0.0,0.0,83.56,83.56,83.56,0.0,0.0
2018-09-16,83.22,83.22,83.22,0.0,0.0,83.27,83.27,83.27,0.0,0.0,82.92,82.92,82.92,0.0,0.0,82.92,82.92,82.92,0.0,0.0
2018-09-23,84.19,84.19,84.19,0.0,0.0,84.98,84.98,84.98,0.0,0.0,84.19,84.19,84.19,0.0,0.0,84.88,84.88,84.88,0.0,0.0
2018-09-30,82.02,82.02,82.02,0.0,0.0,82.74,82.74,82.74,0.0,0.0,80.94,80.94,80.94,0.0,0.0,81.92,81.92,81.92,0.0,0.0
2018-10-07,78.68,78.68,78.68,0.0,0.0,79.13,79.13,79.13,0.0,0.0,77.75,77.75,77.75,0.0,0.0,78.68,78.68,78.68,0.0,0.0
2018-10-14,80.33,80.33,80.33,0.0,0.0,80.53,80.53,80.53,0.0,0.0,78.47,78.47,78.47,0.0,0.0,78.59,78.59,78.59,0.0,0.0
2018-10-21,74.59,74.59,74.59,0.0,0.0,75.38,75.38,75.38,0.0,0.0,73.28,73.28,73.28,0.0,0.0,74.6,74.6,74.6,0.0,0.0
2018-10-28,77.62,77.62,77.62,0.0,0.0,78.16,78.16,78.16,0.0,0.0,76.47,76.47,76.47,0.0,0.0,77.06,77.06,77.06,0.0,0.0
2018-11-04,79.35,79.35,79.35,0.0,0.0,79.41,79.41,79.41,0.0,0.0,78.2,78.2,78.2,0.0,0.0,78.67,78.67,78.67,0.0,0.0
2018-11-11,75.21,75.21,75.21,0.0,0.0,76.29,76.29,76.29,0.0,0.0,75.16,75.16,75.16,0.0,0.0,76.01,76.01,76.01,0.0,0.0
2018-11-18,73.25,73.25,73.25,0.0,0.0,74.62,74.62,74.62,0.0,0.0,73.25,73.25,73.25,0.0,0.0,74.06,74.06,74.06,0.0,0.0
2018-11-25,77.76,77.76,77.76,0.0,0.0,78.31,78.31,78.31,0.0,0.0,77.53,77.53,77.53,0.0,0.0,78.19,78.19,78.19,0.0,0.0
2018-12-02,75.76,75.76,75.76,0.0,0.0,75.9,75.9,75.9,0.0,0.0,73.19,73.19,73.19,0.0,0.0,73.59,73.59,73.59,0.0,0.0
2018-12-09,73.61,73.61,73.61,0.0,0.0,73.69,73.69,73.69,0.0,0.0,71.89,71.89,71.89,0.0,0.0,72.09,72.09,72.09,0.0,0.0
2018-12-16,66.86,66.86,66.86,0.0,0.0,67.27,67.27,67.27,0.0,0.0,65.17,65.17,65.17,0.0,0.0,65.39,65.39,65.39,0.0,0.0
2018-12-23,67.95,67.95,67.95,0.0,0.0,68.76,68.76,68.76,0.0,0.0,67.37,67.37,67.37,0.0,0.0,67.82,67.82,67.82,0.0,0.0
2018-12-30,66.94,66.94,66.94,0.0,0.0,68.95,68.95,68.95,0.0,0.0,66.94,66.94,66.94,0.0,0.0,68.5,68.5,68.5,0.0,0.0
2019-01-06,71.61,71.61,71.61,0.0,0.0,72.15,72.15,72.15,0.0,0.0,71.54,71.54,71.54,0.0,0.0,72.15,72.15,72.15,0.0,0.0
2019-01-13,73.89,73.89,73.89,0.0,0.0,74.24,74.24,74.24,0.0,0.0,73.33,73.33,73.33,0.0,0.0,74.23,74.23,74.23,0.0,0.0
2019-01-20,73.73,73.73,73.73,0.0,0.0,73.99,73.99,73.99,0.0,0.0,73.46,73.46,73.46,0.0,0.0,73.88,73.88,73.88,0.0,0.0
2019-01-27,74.73,74.73,74.73,0.0,0.0,75.14,75.14,75.14,0.0,0.0,74.39,74.39,74.39,0.0,0.0,75.05,75.05,75.05,0.0,0.0
2019-02-03,74.1,74.1,74.1,0.0,0.0,74.39,74.39,74.39,0.0,0.0,73.69,73.69,73.69,0.0,0.0,74.39,74.39,74.39,0.0,0.0
2019-02-10,76.3,76.3,76.3,0.0,0.0,77.03,77.03,77.03,0.0,0.0,76.3,76.3,76.3,0.0,0.0,77.03,77.03,77.03,0.0,0.0
2019-02-17,76.2,76.2,76.2,0.0,0.0,76.78,76.78,76.78,0.0,0.0,76.18,76.18,76.18,0.0,0.0,76.66,76.66,76.66,0.0,0.0
2019-02-24,76.66,76.66,76.66,0.0,0.0,77.76,77.76,77.76,0.0,0.0,76.66,76.66,76.66,0.0,0.0,77.58,77.58,77.58,0.0,0.0
2019-03-03,73.46,73.46,73.46,0.0,0.0,74.03,74.03,74.03,0.0,0.0,73.28,73.28,73.28,0.0,0.0,74.02,74.02,74.02,0.0,0.0
2019-03-10,76.79,76.79,76.79,0.0,0.0,77.34,77.34,77.34,0.0,0.0,76.79,76.79,76.79,0.0,0.0,76.98,76.98,76.98,0.0,0.0
2019-03-17,77.64,77.64,77.64,0.0,0.0,77.66,77.66,77.66,0.0,0.0,76.09,76.09,76.09,0.0,0.0,76.09,76.09,76.09,0.0,0.0
2019-03-24,76.07,76.07,76.07,0.0,0.0,76.57,76.57,76.57,0.0,0.0,75.75,75.75,75.75,0.0,0.0,76.41,76.41,76.41,0.0,0.0
2019-03-31,76.65,76.65,76.65,0.0,0.0,77.32,77.32,77.32,0.0,0.0,76.62,76.62,76.62,0.0,0.0,77.17,77.17,77.17,0.0,0.0
2019-04-07,76.6,76.6,76.6,0.0,0.0,76.66,76.66,76.66,0.0,0.0,75.66,75.66,75.66,0.0,0.0,75.76,75.76,75.76,0.0,0.0
2019-04-14,71.18,71.18,71.18,0.0,0.0,71.63,71.63,71.63,0.0,0.0,69.85,69.85,69.85,0.0,0.0,71.12,71.12,71.12,0.0,0.0
2019-04-21,72.93,72.93,72.93,0.0,0.0,73.97,73.97,73.97,0.0,0.0,72.58,72.58,72.58,0.0,0.0,73.91,73.91,73.91,0.0,0.0
2019-04-28,74.35,74.35,74.35,0.0,0.0,75.27,75.27,75.27,0.0,0.0,74.35,74.35,74.35,0.0,0.0,75.23,75.23,75.23,0.0,0.0
2019-05-05,73.71,73.71,73.71,0.0,0.0,74.07,74.07,74.07,0.0,0.0,72.27,72.27,72.27,0.0,0.0,73.87,73.87,73.87,0.0,0.0
2019-05-12,72.56,72.56,72.56,0.0,0.0,73.49,73.49,73.49,0.0,0.0,72.47,72.47,72.47,0.0,0.0,72.55,72.55,72.55,0.0,0.0
2019-05-19,72.64,72.64,72.64,0.0,0.0,73.15,73.15,73.15,0.0,0.0,72.45,72.45,72.45,0.0,0.0,72.7,72.7,72.7,0.0,0.0
2019-05-26,71.12,71.12,71.12,0.0,0.0,71.78,71.78,71.78,0.0,0.0,70.63,70.63,70.63,0.0,0.0,71.3,71.3,71.3,0.0,0.0
2019-06-02,74.11,74.11,74.11,0.0,0.0,74.79,74.79,74.79,0.0,0.0,73.99,73.99,73.99,0.0,0.0,74.68,74.68,74.68,0.0,0.0
2019-06-09,75.32,75.32,75.32,0.0,0.0,75.61,75.61,75.61,0.0,0.0,74.65,74.65,74.65,0.0,0.0,74.75,74.75,74.75,0.0,0.0
2019-06-16,77.08,77.08,77.08,0.0,0.0,77.6,77.6,77.6,0.0,0.0,76.55,76.55,76.55,0.0,0.0,77.5,77.5,77.5,0.0,0.0
2019-06-23,76.63,76.63,76.63,0.0,0.0,77.48,77.48,77.48,0.0,0.0,76.58,76.58,76.58,0.0,0.0,77.45,77.45,77.45,0.0,0.0
2019-06-30,78.17,78.17,78.17,0.0,0.0,78.47,78.47,78.47,0.0,0.0,77.99,77.99,77.99,0.0,0.0,78.27,78.27,78.27,0.0,0.0
2019-07-07,77.8,77.8,77.8,0.0,0.0,77.8,77.8,77.8,0.0,0.0,77.1,77.1,77.1,0.0,0.0,77.55,77.55,77.55,0.0,0.0
2019-07-14,77.78,77.78,77.78,0.0,0.0,77.78,77.78,77.78,0.0,0.0,76.89,76.89,76.89,0.0,0.0,76.9,76.9,76.9,0.0,0.0
2019-07-21,77.54,77.54,77.54,0.0,0.0,78.07,78.07,78.07,0.0,0.0,77.54,77.54,77.54,0.0,0.0,78.06,78.06,78.06,0.0,0.0
2019-07-28,77.17,77.17,77.17,0.0,0.0,77.35,77.35,77.35,0.0,0.0,76.22,76.22,76.22,0.0,0.0,76.65,76.65,76.65,0.0,0.0
2019-08-04,76.46,76.46,76.46,0.0,0.0,76.92,76.92,76.92,0.0,0.0,76.28,76.28,76.28,0.0,0.0,76.61,76.61,76.61,0.0,0.0
2019-08-11,75.48,75.48,75.48,0.0,0.0,76.34,76.34,76.34,0.0,0.0,75.48,75.48,75.48,0.0,0.0,76.25,76.25,76.25,0.0,0.0
2019-08-18,75.75,75.75,75.75,0.0,0.0,76.26,76.26,76.26,0.0,0.0,74.07,74.07,74.07,0.0,0.0,74.33,74.33,74.33,0.0,0.0
2019-08-25,75.91,75.91,75.91,0.0,0.0,75.91,75.91,75.91,0.0,0.0,75.07,75.07,75.07,0.0,0.0,75.46,75.46,75.46,0.0,0.0
2019-09-01,75.74,75.74,75.74,0.0,0.0,75.95,75.95,75.95,0.0,0.0,75.51,75.51,75.51,0.0,0.0,75.57,75.57,75.57,0.0,0.0
2019-09-08,75.55,75.55,75.55,0.0,0.0,75.77,75.77,75.77,0.0,0.0,75.12,75.12,75.12,0.0,0.0,75.18,75.18,75.18,0.0,0.0
2019-09-15,75.84,75.84,75.84,0.0,0.0,76.39,76.39,76.39,0.0,0.0,75.84,75.84,75.84,0.0,0.0,76.11,76.11,76.11,0.0,0.0
2019-09-22,74.39,74.39,74.39,0.0,0.0,74.39,74.39,74.39,0.0,0.0,73.1,73.1,73.1,0.0,0.0,73.38,73.38,73.38,0.0,0.0
2019-09-29,73.17,73.17,73.17,0.0,0.0,73.68,73.68,73.68,0.0,0.0,72.88,72.88,72.88,0.0,0.0,73.66,73.66,73.66,0.0,0.0
2019-10-06,73.38,73.38,73.38,0.0,0.0,74.16,74.16,74.16,0.0,0.0,73.38,73.38,73.38,0.0,0.0,73.38,73.38,73.38,0.0,0.0
2019-10-13,75.04,75.04,75.04,0.0,0.0,75.22,75.22,75.22,0.0,0.0,74.32,74.32,74.32,0.0,0.0,74.94,74.94,74.94,0.0,0.0
2019-10-20,75.01,75.01,75.01,0.0,0.0,75.86,75.86,75.86,0.0,0.0,75.01,75.01,75.01,0.0,0.0,75.67,75.67,75.67,0.0,0.0
2019-10-27,77.07,77.07,77.07,0.0,0.0,78.27,78.27,78.27,0.0,0.0,77.07,77.07,77.07,0.0,0.0,77.71,77.71,77.71,0.0,0.0
2019-11-03,77.56,77.56,77.56,0.0,0.0,78.72,78.72,78.72,0.0,0.0,77.56,77.56,77.56,0.0,0.0,78.72,78.72,78.72,0.0,0.0
2019-11-10,79.47,79.47,79.47,0.0,0.0,81.01,81.01,81.01,0.0,0.0,79.47,79.47,79.47,0.0,0.0,80.86,80.86,80.86,0.0,0.0
2019-11-17,81.87,81.87,81.87,0.0,0.0,82.17,82.17,82.17,0.0,0.0,81.59,81.59,81.59,0.0,0.0,81.92,81.92,81.92,0.0,0.0
2019-11-24,83.24,83.24,83.24,0.0,0.0,83.37,83.37,83.37,0.0,0.0,83.01,83.01,83.01,0.0,0.0,83.03,83.03,83.03,0.0,0.0
2019-12-01,83.12,83.12,83.12,0.0,0.0,83.74,83.74,83.74,0.0,0.0,83.12,83.12,83.12,0.0,0.0,83.42,83.42,83.42,0.0,0.0
2019-12-08,83.01,83.01,83.01,0.0,0.0,83.53,83.53,83.53,0.0,0.0,82.52,82.52,82.52,0.0,0.0,82.79,82.79,82.79,0.0,0.0
2019-12-15,84.16,84.16,84.16,0.0,0.0,84.77,84.77,84.77,0.0,0.0,84.16,84.16,84.16,0.0,0.0,84.72,84.72,84.72,0.0,0.0
2019-12-22,84.64,84.64,84.64,0.0,0.0,84.64,84.64,84.64,0.0,0.0,84.24,84.24,84.24,0.0,0.0,84.46,84.46,84.46,0.0,0.0
2019-12-29,83.27,83.27,83.27,0.0,0.0,83.89,83.89,83.89,0.0,0.0,82.89,82.89,82.89,0.0,0.0,83.62,83.62,83.62,0.0,0.0
