Date,FlexShares STOXX US ESG Impact_Open_average,FlexShares STOXX US ESG Impact_Open_max,FlexShares STOXX US ESG Impact_Open_min,FlexShares STOXX US ESG Impact_Open_volatility,FlexShares STOXX US ESG Impact_Open_change,FlexShares STOXX US ESG Impact_High_average,FlexShares STOXX US ESG Impact_High_max,FlexShares STOXX US ESG Impact_High_min,FlexShares STOXX US ESG Impact_High_volatility,FlexShares STOXX US ESG Impact_High_change,FlexShares STOXX US ESG Impact_Low_average,FlexShares STOXX US ESG Impact_Low_max,FlexShares STOXX US ESG Impact_Low_min,FlexShares STOXX US ESG Impact_Low_volatility,FlexShares STOXX US ESG Impact_Low_change,FlexShares STOXX US ESG Impact_Close_average,FlexShares STOXX US ESG Impact_Close_max,FlexShares STOXX US ESG Impact_Close_min,FlexShares STOXX US ESG Impact_Close_volatility,FlexShares STOXX US ESG Impact_Close_change
2018-06-10,65.74,65.74,65.74,0.0,0.0,65.74,65.74,65.74,0.0,0.0,65.74,65.74,65.74,0.0,0.0,65.74,65.74,65.74,0.0,0.0
2018-06-17,65.07,65.07,65.07,0.0,0.0,65.07,65.07,65.07,0.0,0.0,65.07,65.07,65.07,0.0,0.0,65.07,65.07,65.07,0.0,0.0
2018-06-24,64.56,64.56,64.56,0.0,0.0,64.58,64.58,64.58,0.0,0.0,64.4,64.4,64.4,0.0,0.0,64.4,64.4,64.4,0.0,0.0
2018-07-01,64.55,64.55,64.55,0.0,0.0,65.02,65.02,65.02,0.0,0.0,64.55,64.55,64.55,0.0,0.0,65.02,65.02,65.02,0.0,0.0
2018-07-08,65.53,65.53,65.53,0.0,0.0,65.54,65.54,65.54,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.39,65.39,65.39,0.0,0.0
2018-07-15,66.39,66.39,66.39,0.0,0.0,66.39,66.39,66.39,0.0,0.0,66.38,66.38,66.38,0.0,0.0,66.38,66.38,66.38,0.0,0.0
2018-07-22,66.82,66.82,66.82,0.0,0.0,66.82,66.82,66.82,0.0,0.0,66.82,66.82,66.82,0.0,0.0,66.82,66.82,66.82,0.0,0.0
2018-07-29,67.04,67.04,67.04,0.0,0.0,67.04,67.04,67.04,0.0,0.0,67.04,67.04,67.04,0.0,0.0,67.04,67.04,67.04,0.0,0.0
2018-08-05,67.8,67.8,67.8,0.0,0.0,67.8,67.8,67.8,0.0,0.0,67.8,67.8,67.8,0.0,0.0,67.8,67.8,67.8,0.0,0.0
2018-08-12,67.47,67.47,67.47,0.0,0.0,67.47,67.47,67.47,0.0,0.0,67.47,67.47,67.47,0.0,0.0,67.47,67.47,67.47,0.0,0.0
2018-08-19,67.94,67.94,67.94,0.0,0.0,67.94,67.94,67.94,0.0,0.0,67.94,67.94,67.94,0.0,0.0,67.94,67.94,67.94,0.0,0.0
2018-08-26,68.77,68.77,68.77,0.0,0.0,68.77,68.77,68.77,0.0,0.0,68.77,68.77,68.77,0.0,0.0,68.77,68.77,68.77,0.0,0.0
2018-09-02,67.98,67.98,67.98,0.0,0.0,68.25,68.25,68.25,0.0,0.0,67.98,67.98,67.98,0.0,0.0,68.13,68.13,68.13,0.0,0.0
2018-09-09,69.04,69.04,69.04,0.0,0.0,69.04,69.04,69.04,0.0,0.0,68.91,68.91,68.91,0.0,0.0,68.91,68.91,68.91,0.0,0.0
2018-09-16,69.69,69.69,69.69,0.0,0.0,69.69,69.69,69.69,0.0,0.0,69.45,69.45,69.45,0.0,0.0,69.45,69.45,69.45,0.0,0.0
2018-09-23,69.06,69.06,69.06,0.0,0.0,69.06,69.06,69.06,0.0,0.0,69.06,69.06,69.06,0.0,0.0,69.06,69.06,69.06,0.0,0.0
2018-09-30,68.12,68.12,68.12,0.0,0.0,68.12,68.12,68.12,0.0,0.0,68.12,68.12,68.12,0.0,0.0,68.12,68.12,68.12,0.0,0.0
2018-10-07,65.7,65.7,65.7,0.0,0.0,65.7,65.7,65.7,0.0,0.0,65.7,65.7,65.7,0.0,0.0,65.7,65.7,65.7,0.0,0.0
2018-10-14,66.14,66.14,66.14,0.0,0.0,66.14,66.14,66.14,0.0,0.0,65.45,65.45,65.45,0.0,0.0,65.45,65.45,65.45,0.0,0.0
2018-10-21,63.16,63.16,63.16,0.0,0.0,63.31,63.31,63.31,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.65,62.65,62.65,0.0,0.0
2018-10-28,65.16,65.16,65.16,0.0,0.0,65.16,65.16,65.16,0.0,0.0,64.17,64.17,64.17,0.0,0.0,64.57,64.57,64.57,0.0,0.0
2018-11-04,65.71,65.71,65.71,0.0,0.0,65.87,65.87,65.87,0.0,0.0,65.71,65.71,65.71,0.0,0.0,65.87,65.87,65.87,0.0,0.0
2018-11-11,64.91,64.91,64.91,0.0,0.0,65.13,65.13,65.13,0.0,0.0,64.79,64.79,64.79,0.0,0.0,65.13,65.13,65.13,0.0,0.0
2018-11-18,62.68,62.68,62.68,0.0,0.0,62.94,62.94,62.94,0.0,0.0,62.68,62.68,62.68,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2018-11-25,65.32,65.32,65.32,0.0,0.0,65.74,65.74,65.74,0.0,0.0,65.24,65.24,65.24,0.0,0.0,65.74,65.74,65.74,0.0,0.0
2018-12-02,63.18,63.18,63.18,0.0,0.0,63.18,63.18,63.18,0.0,0.0,62.87,62.87,62.87,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2018-12-09,62.78,62.78,62.78,0.0,0.0,62.78,62.78,62.78,0.0,0.0,62.15,62.15,62.15,0.0,0.0,62.15,62.15,62.15,0.0,0.0
2018-12-16,58.54,58.54,58.54,0.0,0.0,58.7,58.7,58.7,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.59,57.59,57.59,0.0,0.0
2018-12-23,59.33,59.33,59.33,0.0,0.0,59.64,59.64,59.64,0.0,0.0,59.05,59.05,59.05,0.0,0.0,59.05,59.05,59.05,0.0,0.0
2018-12-30,59.5,59.5,59.5,0.0,0.0,60.22,60.22,60.22,0.0,0.0,59.5,59.5,59.5,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2019-01-06,61.5,61.5,61.5,0.0,0.0,61.62,61.62,61.62,0.0,0.0,61.36,61.36,61.36,0.0,0.0,61.62,61.62,61.62,0.0,0.0
2019-01-13,63.09,63.09,63.09,0.0,0.0,63.4,63.4,63.4,0.0,0.0,63.09,63.09,63.09,0.0,0.0,63.35,63.35,63.35,0.0,0.0
2019-01-20,63.31,63.31,63.31,0.0,0.0,63.31,63.31,63.31,0.0,0.0,63.05,63.05,63.05,0.0,0.0,63.05,63.05,63.05,0.0,0.0
2019-01-27,64.28,64.28,64.28,0.0,0.0,64.28,64.28,64.28,0.0,0.0,64.04,64.04,64.04,0.0,0.0,64.04,64.04,64.04,0.0,0.0
2019-02-03,63.73,63.73,63.73,0.0,0.0,63.92,63.92,63.92,0.0,0.0,63.54,63.54,63.54,0.0,0.0,63.89,63.89,63.89,0.0,0.0
2019-02-10,65.42,65.42,65.42,0.0,0.0,65.49,65.49,65.49,0.0,0.0,65.42,65.42,65.42,0.0,0.0,65.49,65.49,65.49,0.0,0.0
2019-02-17,66.02,66.02,66.02,0.0,0.0,66.02,66.02,66.02,0.0,0.0,66.02,66.02,66.02,0.0,0.0,66.02,66.02,66.02,0.0,0.0
2019-02-24,66.54,66.54,66.54,0.0,0.0,66.54,66.54,66.54,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.43,66.43,66.43,0.0,0.0
2019-03-03,64.56,64.56,64.56,0.0,0.0,64.97,64.97,64.97,0.0,0.0,64.55,64.55,64.55,0.0,0.0,64.97,64.97,64.97,0.0,0.0
2019-03-10,66.76,66.76,66.76,0.0,0.0,66.76,66.76,66.76,0.0,0.0,66.76,66.76,66.76,0.0,0.0,66.76,66.76,66.76,0.0,0.0
2019-03-17,66.36,66.36,66.36,0.0,0.0,66.36,66.36,66.36,0.0,0.0,66.36,66.36,66.36,0.0,0.0,66.36,66.36,66.36,0.0,0.0
2019-03-24,67.07,67.07,67.07,0.0,0.0,67.07,67.07,67.07,0.0,0.0,67.07,67.07,67.07,0.0,0.0,67.07,67.07,67.07,0.0,0.0
2019-03-31,68.5,68.5,68.5,0.0,0.0,68.5,68.5,68.5,0.0,0.0,68.43,68.43,68.43,0.0,0.0,68.46,68.46,68.46,0.0,0.0
2019-04-07,68.95,68.95,68.95,0.0,0.0,69.01,69.01,69.01,0.0,0.0,68.95,68.95,68.95,0.0,0.0,69.01,69.01,69.01,0.0,0.0
2019-04-14,69.06,69.06,69.06,0.0,0.0,69.13,69.13,69.13,0.0,0.0,69.05,69.05,69.05,0.0,0.0,69.05,69.05,69.05,0.0,0.0
2019-04-21,69.48,69.48,69.48,0.0,0.0,69.87,69.87,69.87,0.0,0.0,69.48,69.48,69.48,0.0,0.0,69.87,69.87,69.87,0.0,0.0
2019-04-28,69.74,69.74,69.74,0.0,0.0,70.18,70.18,70.18,0.0,0.0,69.74,69.74,69.74,0.0,0.0,70.18,70.18,70.18,0.0,0.0
2019-05-05,67.74,67.74,67.74,0.0,0.0,68.52,68.52,68.52,0.0,0.0,67.24,67.24,67.24,0.0,0.0,68.52,68.52,68.52,0.0,0.0
2019-05-12,67.96,67.96,67.96,0.0,0.0,68.75,68.75,68.75,0.0,0.0,67.96,67.96,67.96,0.0,0.0,68.19,68.19,68.19,0.0,0.0
2019-05-19,67.32,67.32,67.32,0.0,0.0,67.32,67.32,67.32,0.0,0.0,67.32,67.32,67.32,0.0,0.0,67.32,67.32,67.32,0.0,0.0
2019-05-26,65.8,65.8,65.8,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.57,65.57,65.57,0.0,0.0
2019-06-02,68.27,68.27,68.27,0.0,0.0,68.64,68.64,68.64,0.0,0.0,68.27,68.27,68.27,0.0,0.0,68.5,68.5,68.5,0.0,0.0
2019-06-09,68.9,68.9,68.9,0.0,0.0,69.13,69.13,69.13,0.0,0.0,68.9,68.9,68.9,0.0,0.0,69.13,69.13,69.13,0.0,0.0
2019-06-16,70.17,70.17,70.17,0.0,0.0,70.29,70.29,70.29,0.0,0.0,70.13,70.13,70.13,0.0,0.0,70.13,70.13,70.13,0.0,0.0
2019-06-23,69.66,69.66,69.66,0.0,0.0,69.83,69.83,69.83,0.0,0.0,69.66,69.66,69.66,0.0,0.0,69.83,69.83,69.83,0.0,0.0
2019-06-30,70.95,70.95,70.95,0.0,0.0,71.24,71.24,71.24,0.0,0.0,70.95,70.95,70.95,0.0,0.0,71.17,71.17,71.17,0.0,0.0
2019-07-07,72.03,72.03,72.03,0.0,0.0,72.03,72.03,72.03,0.0,0.0,72.03,72.03,72.03,0.0,0.0,72.03,72.03,72.03,0.0,0.0
2019-07-14,71.84,71.84,71.84,0.0,0.0,71.84,71.84,71.84,0.0,0.0,71.19,71.19,71.19,0.0,0.0,71.19,71.19,71.19,0.0,0.0
2019-07-21,72.16,72.16,72.16,0.0,0.0,72.43,72.43,72.43,0.0,0.0,72.16,72.16,72.16,0.0,0.0,72.43,72.43,72.43,0.0,0.0
2019-07-28,70.27,70.27,70.27,0.0,0.0,70.33,70.33,70.33,0.0,0.0,69.85,69.85,69.85,0.0,0.0,70.09,70.09,70.09,0.0,0.0
2019-08-04,69.61,69.61,69.61,0.0,0.0,69.72,69.72,69.72,0.0,0.0,69.41,69.41,69.41,0.0,0.0,69.72,69.72,69.72,0.0,0.0
2019-08-11,68.65,68.65,68.65,0.0,0.0,69.09,69.09,69.09,0.0,0.0,68.56,68.56,68.56,0.0,0.0,69.09,69.09,69.09,0.0,0.0
2019-08-18,68.44,68.44,68.44,0.0,0.0,68.44,68.44,68.44,0.0,0.0,67.67,67.67,67.67,0.0,0.0,67.67,67.67,67.67,0.0,0.0
2019-08-25,69.74,69.74,69.74,0.0,0.0,69.8,69.8,69.8,0.0,0.0,69.69,69.69,69.69,0.0,0.0,69.8,69.8,69.8,0.0,0.0
2019-09-01,71.17,71.17,71.17,0.0,0.0,71.23,71.23,71.23,0.0,0.0,71.08,71.08,71.08,0.0,0.0,71.08,71.08,71.08,0.0,0.0
2019-09-08,71.92,71.92,71.92,0.0,0.0,71.96,71.96,71.96,0.0,0.0,71.77,71.77,71.77,0.0,0.0,71.88,71.88,71.88,0.0,0.0
2019-09-15,71.85,71.85,71.85,0.0,0.0,71.85,71.85,71.85,0.0,0.0,71.27,71.27,71.27,0.0,0.0,71.32,71.32,71.32,0.0,0.0
2019-09-22,71.02,71.02,71.02,0.0,0.0,71.02,71.02,71.02,0.0,0.0,70.48,70.48,70.48,0.0,0.0,70.48,70.48,70.48,0.0,0.0
2019-09-29,69.6,69.6,69.6,0.0,0.0,70.25,70.25,70.25,0.0,0.0,69.6,69.6,69.6,0.0,0.0,70.25,70.25,70.25,0.0,0.0
2019-10-06,70.95,70.95,70.95,0.0,0.0,70.95,70.95,70.95,0.0,0.0,70.72,70.72,70.72,0.0,0.0,70.76,70.76,70.76,0.0,0.0
2019-10-13,71.25,71.25,71.25,0.0,0.0,71.25,71.25,71.25,0.0,0.0,71.19,71.19,71.19,0.0,0.0,71.19,71.19,71.19,0.0,0.0
2019-10-20,72.09,72.09,72.09,0.0,0.0,72.09,72.09,72.09,0.0,0.0,72.08,72.08,72.08,0.0,0.0,72.08,72.08,72.08,0.0,0.0
2019-10-27,72.83,72.83,72.83,0.0,0.0,72.97,72.97,72.97,0.0,0.0,72.83,72.83,72.83,0.0,0.0,72.97,72.97,72.97,0.0,0.0
2019-11-03,73.71,73.71,73.71,0.0,0.0,73.9,73.9,73.9,0.0,0.0,73.71,73.71,73.71,0.0,0.0,73.9,73.9,73.9,0.0,0.0
2019-11-10,74.29,74.29,74.29,0.0,0.0,74.34,74.34,74.34,0.0,0.0,74.29,74.29,74.29,0.0,0.0,74.33,74.33,74.33,0.0,0.0
2019-11-17,74.12,74.12,74.12,0.0,0.0,74.12,74.12,74.12,0.0,0.0,74.08,74.08,74.08,0.0,0.0,74.08,74.08,74.08,0.0,0.0
2019-11-24,75.1,75.1,75.1,0.0,0.0,75.1,75.1,75.1,0.0,0.0,74.9,74.9,74.9,0.0,0.0,74.9,74.9,74.9,0.0,0.0
2019-12-01,75.02,75.02,75.02,0.0,0.0,75.1,75.1,75.1,0.0,0.0,75.02,75.02,75.02,0.0,0.0,75.1,75.1,75.1,0.0,0.0
2019-12-08,75.7,75.7,75.7,0.0,0.0,75.78,75.78,75.78,0.0,0.0,75.7,75.7,75.7,0.0,0.0,75.78,75.78,75.78,0.0,0.0
2019-12-15,76.65,76.65,76.65,0.0,0.0,76.65,76.65,76.65,0.0,0.0,76.55,76.55,76.55,0.0,0.0,76.56,76.56,76.56,0.0,0.0
2019-12-22,77.3,77.3,77.3,0.0,0.0,77.3,77.3,77.3,0.0,0.0,77.12,77.12,77.12,0.0,0.0,77.12,77.12,77.12,0.0,0.0
2019-12-29,77.07,77.07,77.07,0.0,0.0,77.31,77.31,77.31,0.0,0.0,77.07,77.07,77.07,0.0,0.0,77.1,77.1,77.1,0.0,0.0
