Date,PowerShares S&P SmallCap Information Technology_Open_average,PowerShares S&P SmallCap Information Technology_Open_max,PowerShares S&P SmallCap Information Technology_Open_min,PowerShares S&P SmallCap Information Technology_Open_volatility,PowerShares S&P SmallCap Information Technology_Open_change,PowerShares S&P SmallCap Information Technology_High_average,PowerShares S&P SmallCap Information Technology_High_max,PowerShares S&P SmallCap Information Technology_High_min,PowerShares S&P SmallCap Information Technology_High_volatility,PowerShares S&P SmallCap Information Technology_High_change,PowerShares S&P SmallCap Information Technology_Low_average,PowerShares S&P SmallCap Information Technology_Low_max,PowerShares S&P SmallCap Information Technology_Low_min,PowerShares S&P SmallCap Information Technology_Low_volatility,PowerShares S&P SmallCap Information Technology_Low_change,PowerShares S&P SmallCap Information Technology_Close_average,PowerShares S&P SmallCap Information Technology_Close_max,PowerShares S&P SmallCap Information Technology_Close_min,PowerShares S&P SmallCap Information Technology_Close_volatility,PowerShares S&P SmallCap Information Technology_Close_change
2019-09-22,87.33,87.33,87.33,0.0,0.0,87.33,87.33,87.33,0.0,0.0,85.17,85.17,85.17,0.0,0.0,85.68,85.68,85.68,0.0,0.0
2019-09-29,84.33,84.33,84.33,0.0,0.0,85.56,85.56,85.56,0.0,0.0,84.33,84.33,84.33,0.0,0.0,85.56,85.56,85.56,0.0,0.0
2019-10-06,85.5,85.5,85.5,0.0,0.0,87.05,87.05,87.05,0.0,0.0,85.15,85.15,85.15,0.0,0.0,86.7,86.7,86.7,0.0,0.0
2019-10-13,88.08,88.08,88.08,0.0,0.0,88.08,88.08,88.08,0.0,0.0,86.47,86.47,86.47,0.0,0.0,87.35,87.35,87.35,0.0,0.0
2019-10-20,88.49,88.49,88.49,0.0,0.0,89.67,89.67,89.67,0.0,0.0,88.49,88.49,88.49,0.0,0.0,89.33,89.33,89.33,0.0,0.0
2019-10-27,91.59,91.59,91.59,0.0,0.0,92.45,92.45,92.45,0.0,0.0,91.59,91.59,91.59,0.0,0.0,92.27,92.27,92.27,0.0,0.0
2019-11-03,93.56,93.56,93.56,0.0,0.0,93.72,93.72,93.72,0.0,0.0,93.05,93.05,93.05,0.0,0.0,93.52,93.52,93.52,0.0,0.0
2019-11-10,93.73,93.73,93.73,0.0,0.0,93.89,93.89,93.89,0.0,0.0,93.33,93.33,93.33,0.0,0.0,93.82,93.82,93.82,0.0,0.0
2019-11-17,91.78,91.78,91.78,0.0,0.0,92.0,92.0,92.0,0.0,0.0,90.88,90.88,90.88,0.0,0.0,91.4,91.4,91.4,0.0,0.0
2019-11-24,93.53,93.53,93.53,0.0,0.0,93.79,93.79,93.79,0.0,0.0,93.13,93.13,93.13,0.0,0.0,93.16,93.16,93.16,0.0,0.0
2019-12-01,92.43,92.43,92.43,0.0,0.0,93.18,93.18,93.18,0.0,0.0,92.43,92.43,92.43,0.0,0.0,92.72,92.72,92.72,0.0,0.0
2019-12-08,94.63,94.63,94.63,0.0,0.0,95.17,95.17,95.17,0.0,0.0,93.94,93.94,93.94,0.0,0.0,94.2,94.2,94.2,0.0,0.0
2019-12-15,96.71,96.71,96.71,0.0,0.0,96.71,96.71,96.71,0.0,0.0,95.87,95.87,95.87,0.0,0.0,96.09,96.09,96.09,0.0,0.0
2019-12-22,96.93,96.93,96.93,0.0,0.0,96.93,96.93,96.93,0.0,0.0,96.0,96.0,96.0,0.0,0.0,96.06,96.06,96.06,0.0,0.0
2019-12-29,96.02,96.02,96.02,0.0,0.0,96.83,96.83,96.83,0.0,0.0,95.92,95.92,95.92,0.0,0.0,96.66,96.66,96.66,0.0,0.0
