Date,PowerShares S&P SmallCap Information Technology_Open_average,PowerShares S&P SmallCap Information Technology_Open_max,PowerShares S&P SmallCap Information Technology_Open_volatility,PowerShares S&P SmallCap Information Technology_Open_change,PowerShares S&P SmallCap Information Technology_High_average,PowerShares S&P SmallCap Information Technology_High_max,PowerShares S&P SmallCap Information Technology_High_volatility,PowerShares S&P SmallCap Information Technology_High_change,PowerShares S&P SmallCap Information Technology_Low_average,PowerShares S&P SmallCap Information Technology_Low_max,PowerShares S&P SmallCap Information Technology_Low_volatility,PowerShares S&P SmallCap Information Technology_Low_change,PowerShares S&P SmallCap Information Technology_Close_average,PowerShares S&P SmallCap Information Technology_Close_max,PowerShares S&P SmallCap Information Technology_Close_volatility,PowerShares S&P SmallCap Information Technology_Close_change
2016-07-31,59.75,59.75,0.0,0.0,59.84,59.84,0.0,0.0,59.57,59.57,0.0,0.0,59.76,59.76,0.0,0.0
2016-08-07,60.46,60.46,0.0,0.0,60.91,60.91,0.0,0.0,60.39,60.39,0.0,0.0,60.82,60.82,0.0,0.0
2016-08-14,60.97,60.97,0.0,0.0,61.49,61.49,0.0,0.0,60.69,60.69,0.0,0.0,61.49,61.49,0.0,0.0
2016-08-21,61.55,61.55,0.0,0.0,61.99,61.99,0.0,0.0,61.55,61.55,0.0,0.0,61.69,61.69,0.0,0.0
2016-08-28,62.31,62.31,0.0,0.0,62.77,62.77,0.0,0.0,62.07,62.07,0.0,0.0,62.77,62.77,0.0,0.0
2016-09-04,60.6,60.6,0.0,0.0,61.47,61.47,0.0,0.0,60.32,60.32,0.0,0.0,61.44,61.44,0.0,0.0
2016-09-11,61.78,61.78,0.0,0.0,62.48,62.48,0.0,0.0,61.78,61.78,0.0,0.0,62.18,62.18,0.0,0.0
2016-09-18,63.21,63.21,0.0,0.0,63.36,63.36,0.0,0.0,62.88,62.88,0.0,0.0,62.88,62.88,0.0,0.0
2016-09-25,63.25,63.25,0.0,0.0,63.59,63.59,0.0,0.0,63.2,63.2,0.0,0.0,63.5,63.5,0.0,0.0
2016-10-02,63.91,63.91,0.0,0.0,64.31,64.31,0.0,0.0,63.7,63.7,0.0,0.0,63.7,63.7,0.0,0.0
2016-10-09,61.7,61.7,0.0,0.0,61.84,61.84,0.0,0.0,61.44,61.44,0.0,0.0,61.49,61.49,0.0,0.0
2016-10-16,61.97,61.97,0.0,0.0,62.56,62.56,0.0,0.0,61.97,61.97,0.0,0.0,62.48,62.48,0.0,0.0
2016-10-23,61.23,61.23,0.0,0.0,61.38,61.38,0.0,0.0,60.92,60.92,0.0,0.0,61.25,61.25,0.0,0.0
2016-10-30,62.42,62.42,0.0,0.0,62.59,62.59,0.0,0.0,62.1,62.1,0.0,0.0,62.53,62.53,0.0,0.0
2016-11-06,66.37,66.37,0.0,0.0,67.1,67.1,0.0,0.0,65.88,65.88,0.0,0.0,66.09,66.09,0.0,0.0
2016-11-13,67.83,67.83,0.0,0.0,67.93,67.93,0.0,0.0,67.21,67.21,0.0,0.0,67.59,67.59,0.0,0.0
2016-11-20,69.48,69.48,0.0,0.0,69.48,69.48,0.0,0.0,68.42,68.42,0.0,0.0,68.54,68.54,0.0,0.0
2016-11-27,67.03,67.03,0.0,0.0,68.17,68.17,0.0,0.0,67.01,67.01,0.0,0.0,68.04,68.04,0.0,0.0
2016-12-04,70.52,70.52,0.0,0.0,70.78,70.78,0.0,0.0,69.85,69.85,0.0,0.0,70.25,70.25,0.0,0.0
2016-12-11,70.35,70.35,0.0,0.0,70.85,70.85,0.0,0.0,70.23,70.23,0.0,0.0,70.53,70.53,0.0,0.0
2016-12-18,69.85,69.85,0.0,0.0,70.22,70.22,0.0,0.0,69.85,69.85,0.0,0.0,70.2,70.2,0.0,0.0
2016-12-25,70.55,70.55,0.0,0.0,70.55,70.55,0.0,0.0,69.37,69.37,0.0,0.0,69.65,69.65,0.0,0.0
2017-01-01,70.0,70.0,0.0,0.0,70.39,70.39,0.0,0.0,69.76,69.76,0.0,0.0,69.87,69.87,0.0,0.0
2017-01-08,70.21,70.21,0.0,0.0,70.86,70.86,0.0,0.0,70.21,70.21,0.0,0.0,70.71,70.71,0.0,0.0
2017-01-15,69.74,69.74,0.0,0.0,70.14,70.14,0.0,0.0,69.56,69.56,0.0,0.0,69.85,69.85,0.0,0.0
2017-01-22,71.58,71.58,0.0,0.0,71.58,71.58,0.0,0.0,70.25,70.25,0.0,0.0,70.98,70.98,0.0,0.0
2017-01-29,72.02,72.02,0.0,0.0,72.02,72.02,0.0,0.0,71.2,71.2,0.0,0.0,71.36,71.36,0.0,0.0
2017-02-05,73.67,73.67,0.0,0.0,74.0,74.0,0.0,0.0,73.5,73.5,0.0,0.0,73.66,73.66,0.0,0.0
2017-02-12,73.88,73.88,0.0,0.0,74.44,74.44,0.0,0.0,73.81,73.81,0.0,0.0,74.09,74.09,0.0,0.0
2017-02-19,73.23,73.23,0.0,0.0,73.25,73.25,0.0,0.0,72.73,72.73,0.0,0.0,72.9,72.9,0.0,0.0
2017-02-26,71.29,71.29,0.0,0.0,71.65,71.65,0.0,0.0,71.2,71.2,0.0,0.0,71.47,71.47,0.0,0.0
2017-03-05,71.4,71.4,0.0,0.0,71.96,71.96,0.0,0.0,71.4,71.4,0.0,0.0,71.72,71.72,0.0,0.0
2017-03-12,73.68,73.68,0.0,0.0,73.88,73.88,0.0,0.0,73.11,73.11,0.0,0.0,73.32,73.32,0.0,0.0
2017-03-19,71.67,71.67,0.0,0.0,72.48,72.48,0.0,0.0,71.02,71.02,0.0,0.0,72.26,72.26,0.0,0.0
2017-03-26,73.01,73.01,0.0,0.0,73.03,73.03,0.0,0.0,71.31,71.31,0.0,0.0,71.32,71.32,0.0,0.0
2017-04-02,70.84,70.84,0.0,0.0,71.54,71.54,0.0,0.0,70.61,70.61,0.0,0.0,70.8,70.8,0.0,0.0
2017-04-09,69.35,69.35,0.0,0.0,70.16,70.16,0.0,0.0,69.35,69.35,0.0,0.0,70.14,70.14,0.0,0.0
2017-04-16,72.6,72.6,0.0,0.0,72.69,72.69,0.0,0.0,72.16,72.16,0.0,0.0,72.66,72.66,0.0,0.0
2017-04-23,72.73,72.73,0.0,0.0,73.33,73.33,0.0,0.0,72.25,72.25,0.0,0.0,73.13,73.13,0.0,0.0
2017-04-30,73.24,73.24,0.0,0.0,73.47,73.47,0.0,0.0,73.06,73.06,0.0,0.0,73.17,73.17,0.0,0.0
2017-05-07,74.07,74.07,0.0,0.0,74.88,74.88,0.0,0.0,74.07,74.07,0.0,0.0,74.58,74.58,0.0,0.0
2017-05-14,72.65,72.65,0.0,0.0,73.86,73.86,0.0,0.0,72.59,72.59,0.0,0.0,73.68,73.68,0.0,0.0
2017-05-21,74.23,74.23,0.0,0.0,74.6,74.6,0.0,0.0,73.88,73.88,0.0,0.0,74.39,74.39,0.0,0.0
2017-05-28,76.08,76.08,0.0,0.0,76.43,76.43,0.0,0.0,75.58,75.58,0.0,0.0,75.61,75.61,0.0,0.0
2017-06-04,75.59,75.59,0.0,0.0,75.69,75.69,0.0,0.0,74.01,74.01,0.0,0.0,75.2,75.2,0.0,0.0
2017-06-11,74.64,74.64,0.0,0.0,75.0,75.0,0.0,0.0,74.51,74.51,0.0,0.0,74.92,74.92,0.0,0.0
2017-06-18,76.01,76.01,0.0,0.0,76.05,76.05,0.0,0.0,74.9,74.9,0.0,0.0,75.42,75.42,0.0,0.0
2017-06-25,74.36,74.36,0.0,0.0,74.36,74.36,0.0,0.0,73.49,73.49,0.0,0.0,73.91,73.91,0.0,0.0
2017-07-02,74.84,74.84,0.0,0.0,75.34,75.34,0.0,0.0,74.33,74.33,0.0,0.0,74.9,74.9,0.0,0.0
2017-07-09,77.26,77.26,0.0,0.0,77.28,77.28,0.0,0.0,76.73,76.73,0.0,0.0,77.02,77.02,0.0,0.0
2017-07-16,78.03,78.03,0.0,0.0,78.55,78.55,0.0,0.0,77.76,77.76,0.0,0.0,78.5,78.5,0.0,0.0
2017-07-23,77.29,77.29,0.0,0.0,77.29,77.29,0.0,0.0,76.61,76.61,0.0,0.0,77.08,77.08,0.0,0.0
2017-07-30,74.13,74.13,0.0,0.0,75.24,75.24,0.0,0.0,74.13,74.13,0.0,0.0,75.13,75.13,0.0,0.0
2017-08-06,73.4,73.4,0.0,0.0,74.35,74.35,0.0,0.0,73.4,73.4,0.0,0.0,74.35,74.35,0.0,0.0
2017-08-13,71.97,71.97,0.0,0.0,72.0,72.0,0.0,0.0,71.4,71.4,0.0,0.0,71.71,71.71,0.0,0.0
2017-08-20,72.76,72.76,0.0,0.0,73.04,73.04,0.0,0.0,72.56,72.56,0.0,0.0,72.98,72.98,0.0,0.0
2017-08-27,74.35,74.35,0.0,0.0,74.73,74.73,0.0,0.0,74.35,74.35,0.0,0.0,74.67,74.67,0.0,0.0
2017-09-03,74.06,74.06,0.0,0.0,75.06,75.06,0.0,0.0,74.06,74.06,0.0,0.0,74.96,74.96,0.0,0.0
2017-09-10,76.01,76.01,0.0,0.0,77.47,77.47,0.0,0.0,76.01,76.01,0.0,0.0,77.28,77.28,0.0,0.0
2017-09-17,77.1,77.1,0.0,0.0,77.24,77.24,0.0,0.0,75.39,75.39,0.0,0.0,75.86,75.86,0.0,0.0
2017-09-24,79.11,79.11,0.0,0.0,80.3,80.3,0.0,0.0,78.67,78.67,0.0,0.0,80.19,80.19,0.0,0.0
2017-10-01,80.76,80.76,0.0,0.0,81.05,81.05,0.0,0.0,80.69,80.69,0.0,0.0,80.83,80.83,0.0,0.0
2017-10-08,81.32,81.32,0.0,0.0,81.45,81.45,0.0,0.0,80.59,80.59,0.0,0.0,80.75,80.75,0.0,0.0
2017-10-15,80.69,80.69,0.0,0.0,80.9,80.9,0.0,0.0,80.28,80.28,0.0,0.0,80.63,80.63,0.0,0.0
2017-10-22,81.01,81.01,0.0,0.0,81.01,81.01,0.0,0.0,80.0,80.0,0.0,0.0,80.7,80.7,0.0,0.0
2017-10-29,78.0,78.0,0.0,0.0,78.5,78.5,0.0,0.0,77.93,77.93,0.0,0.0,78.47,78.47,0.0,0.0
2017-11-05,77.12,77.12,0.0,0.0,77.77,77.77,0.0,0.0,77.11,77.11,0.0,0.0,77.49,77.49,0.0,0.0
2017-11-12,78.69,78.69,0.0,0.0,79.19,79.19,0.0,0.0,78.69,78.69,0.0,0.0,79.19,79.19,0.0,0.0
2017-11-19,80.74,80.74,0.0,0.0,80.74,80.74,0.0,0.0,79.77,79.77,0.0,0.0,79.77,79.77,0.0,0.0
2017-11-26,77.88,77.88,0.0,0.0,78.3,78.3,0.0,0.0,76.05,76.05,0.0,0.0,76.05,76.05,0.0,0.0
2017-12-03,75.53,75.53,0.0,0.0,76.2,76.2,0.0,0.0,75.53,75.53,0.0,0.0,76.1,76.1,0.0,0.0
2017-12-10,78.59,78.59,0.0,0.0,78.65,78.65,0.0,0.0,77.56,77.56,0.0,0.0,78.5,78.5,0.0,0.0
2017-12-17,77.79,77.79,0.0,0.0,77.79,77.79,0.0,0.0,77.01,77.01,0.0,0.0,77.01,77.01,0.0,0.0
2017-12-24,77.2,77.2,0.0,0.0,77.2,77.2,0.0,0.0,76.4,76.4,0.0,0.0,76.44,76.44,0.0,0.0
2017-12-31,78.86,78.86,0.0,0.0,79.5,79.5,0.0,0.0,78.12,78.12,0.0,0.0,79.16,79.16,0.0,0.0
2018-01-07,79.96,79.96,0.0,0.0,80.42,80.42,0.0,0.0,79.39,79.39,0.0,0.0,80.1,80.1,0.0,0.0
2018-01-14,80.8,80.8,0.0,0.0,80.8,80.8,0.0,0.0,79.65,79.65,0.0,0.0,79.93,79.93,0.0,0.0
2018-01-21,79.78,79.78,0.0,0.0,79.78,79.78,0.0,0.0,79.15,79.15,0.0,0.0,79.47,79.47,0.0,0.0
2018-01-28,76.1,76.1,0.0,0.0,76.8,76.8,0.0,0.0,73.86,73.86,0.0,0.0,74.0,74.0,0.0,0.0
2018-02-04,73.32,73.32,0.0,0.0,74.39,74.39,0.0,0.0,72.61,72.61,0.0,0.0,74.09,74.09,0.0,0.0
2018-02-11,77.34,77.34,0.0,0.0,77.67,77.67,0.0,0.0,76.95,76.95,0.0,0.0,77.06,77.06,0.0,0.0
2018-02-18,78.38,78.38,0.0,0.0,79.03,79.03,0.0,0.0,78.1,78.1,0.0,0.0,78.88,78.88,0.0,0.0
2018-02-25,77.39,77.39,0.0,0.0,78.43,78.43,0.0,0.0,77.39,77.39,0.0,0.0,78.33,78.33,0.0,0.0
2018-03-04,82.22,82.22,0.0,0.0,82.73,82.73,0.0,0.0,82.09,82.09,0.0,0.0,82.57,82.57,0.0,0.0
2018-03-11,81.53,81.53,0.0,0.0,81.53,81.53,0.0,0.0,79.51,79.51,0.0,0.0,80.9,80.9,0.0,0.0
2018-03-18,78.71,78.71,0.0,0.0,79.21,79.21,0.0,0.0,77.93,77.93,0.0,0.0,79.21,79.21,0.0,0.0
2018-03-25,77.21,77.21,0.0,0.0,77.85,77.85,0.0,0.0,75.0,75.0,0.0,0.0,75.33,75.33,0.0,0.0
2018-04-01,76.86,76.86,0.0,0.0,77.65,77.65,0.0,0.0,76.12,76.12,0.0,0.0,76.13,76.13,0.0,0.0
2018-04-08,79.49,79.49,0.0,0.0,79.7,79.7,0.0,0.0,78.92,78.92,0.0,0.0,79.47,79.47,0.0,0.0
2018-04-15,79.37,79.37,0.0,0.0,79.73,79.73,0.0,0.0,78.6,78.6,0.0,0.0,78.6,78.6,0.0,0.0
2018-04-22,76.76,76.76,0.0,0.0,77.18,77.18,0.0,0.0,76.16,76.16,0.0,0.0,76.37,76.37,0.0,0.0
2018-04-29,79.31,79.31,0.0,0.0,80.3,80.3,0.0,0.0,79.31,79.31,0.0,0.0,80.13,80.13,0.0,0.0
2018-05-06,81.69,81.69,0.0,0.0,82.0,82.0,0.0,0.0,81.06,81.06,0.0,0.0,81.25,81.25,0.0,0.0
2018-05-13,82.07,82.07,0.0,0.0,82.45,82.45,0.0,0.0,81.81,81.81,0.0,0.0,82.29,82.29,0.0,0.0
2018-05-20,81.32,81.32,0.0,0.0,82.09,82.09,0.0,0.0,81.32,81.32,0.0,0.0,81.92,81.92,0.0,0.0
2018-05-27,83.33,83.33,0.0,0.0,84.39,84.39,0.0,0.0,83.29,83.29,0.0,0.0,84.39,84.39,0.0,0.0
2018-06-03,84.7,84.7,0.0,0.0,85.3,85.3,0.0,0.0,84.68,84.68,0.0,0.0,85.03,85.03,0.0,0.0
2018-06-10,85.88,85.88,0.0,0.0,86.27,86.27,0.0,0.0,84.98,84.98,0.0,0.0,86.25,86.25,0.0,0.0
2018-06-17,83.99,83.99,0.0,0.0,83.99,83.99,0.0,0.0,81.72,81.72,0.0,0.0,82.37,82.37,0.0,0.0
2018-06-24,81.67,81.67,0.0,0.0,83.71,83.71,0.0,0.0,81.67,81.67,0.0,0.0,83.71,83.71,0.0,0.0
2018-07-01,86.27,86.27,0.0,0.0,86.77,86.77,0.0,0.0,85.91,85.91,0.0,0.0,86.77,86.77,0.0,0.0
2018-07-08,86.3,86.3,0.0,0.0,86.68,86.68,0.0,0.0,85.85,85.85,0.0,0.0,86.01,86.01,0.0,0.0
2018-07-15,86.93,86.93,0.0,0.0,86.93,86.93,0.0,0.0,86.0,86.0,0.0,0.0,86.78,86.78,0.0,0.0
2018-07-22,84.76,84.76,0.0,0.0,84.76,84.76,0.0,0.0,83.38,83.38,0.0,0.0,83.47,83.47,0.0,0.0
2018-07-29,84.31,84.31,0.0,0.0,85.6,85.6,0.0,0.0,84.31,84.31,0.0,0.0,85.49,85.49,0.0,0.0
2018-08-05,85.7,85.7,0.0,0.0,86.17,86.17,0.0,0.0,84.95,84.95,0.0,0.0,85.26,85.26,0.0,0.0
2018-08-12,85.61,85.61,0.0,0.0,86.11,86.11,0.0,0.0,85.59,85.59,0.0,0.0,85.88,85.88,0.0,0.0
2018-08-19,88.09,88.09,0.0,0.0,89.44,89.44,0.0,0.0,88.09,88.09,0.0,0.0,88.71,88.71,0.0,0.0
2018-08-26,88.99,88.99,0.0,0.0,89.71,89.71,0.0,0.0,88.94,88.94,0.0,0.0,89.71,89.71,0.0,0.0
2018-09-02,86.79,86.79,0.0,0.0,87.25,87.25,0.0,0.0,86.59,86.59,0.0,0.0,86.98,86.98,0.0,0.0
2018-09-09,86.98,86.98,0.0,0.0,86.98,86.98,0.0,0.0,85.55,85.55,0.0,0.0,85.7,85.7,0.0,0.0
2018-09-16,85.51,85.51,0.0,0.0,85.74,85.74,0.0,0.0,85.11,85.11,0.0,0.0,85.67,85.67,0.0,0.0
2018-09-23,84.51,84.51,0.0,0.0,85.0,85.0,0.0,0.0,83.16,83.16,0.0,0.0,83.16,83.16,0.0,0.0
2018-09-30,79.31,79.31,0.0,0.0,79.5,79.5,0.0,0.0,77.77,77.77,0.0,0.0,78.42,78.42,0.0,0.0
2018-10-07,75.06,75.06,0.0,0.0,76.26,76.26,0.0,0.0,74.6,74.6,0.0,0.0,75.57,75.57,0.0,0.0
2018-10-14,75.89,75.89,0.0,0.0,76.82,76.82,0.0,0.0,75.89,75.89,0.0,0.0,76.36,76.36,0.0,0.0
2018-10-21,74.03,74.03,0.0,0.0,74.58,74.58,0.0,0.0,71.21,71.21,0.0,0.0,72.18,72.18,0.0,0.0
2018-10-28,77.55,77.55,0.0,0.0,77.55,77.55,0.0,0.0,75.69,75.69,0.0,0.0,76.76,76.76,0.0,0.0
2018-11-04,76.07,76.07,0.0,0.0,76.08,76.08,0.0,0.0,73.69,73.69,0.0,0.0,74.1,74.1,0.0,0.0
2018-11-11,75.43,75.43,0.0,0.0,75.43,75.43,0.0,0.0,72.95,72.95,0.0,0.0,73.26,73.26,0.0,0.0
2018-11-18,73.52,73.52,0.0,0.0,74.4,74.4,0.0,0.0,73.52,73.52,0.0,0.0,74.14,74.14,0.0,0.0
2018-11-25,77.13,77.13,0.0,0.0,77.37,77.37,0.0,0.0,76.06,76.06,0.0,0.0,77.07,77.07,0.0,0.0
2018-12-02,71.41,71.41,0.0,0.0,72.48,72.48,0.0,0.0,71.19,71.19,0.0,0.0,71.87,71.87,0.0,0.0
2018-12-09,70.31,70.31,0.0,0.0,71.03,71.03,0.0,0.0,68.69,68.69,0.0,0.0,69.07,69.07,0.0,0.0
2018-12-16,64.41,64.41,0.0,0.0,65.39,65.39,0.0,0.0,63.99,63.99,0.0,0.0,64.05,64.05,0.0,0.0
2018-12-23,69.0,69.0,0.0,0.0,69.24,69.24,0.0,0.0,68.01,68.01,0.0,0.0,69.02,69.02,0.0,0.0
2018-12-30,68.91,68.91,0.0,0.0,70.66,70.66,0.0,0.0,68.91,68.91,0.0,0.0,70.42,70.42,0.0,0.0
2019-01-06,72.73,72.73,0.0,0.0,72.98,72.98,0.0,0.0,72.11,72.11,0.0,0.0,72.44,72.44,0.0,0.0
2019-01-13,73.88,73.88,0.0,0.0,74.85,74.85,0.0,0.0,73.73,73.73,0.0,0.0,74.41,74.41,0.0,0.0
2019-01-20,75.41,75.41,0.0,0.0,76.22,76.22,0.0,0.0,75.2,75.2,0.0,0.0,75.9,75.9,0.0,0.0
2019-01-27,77.44,77.44,0.0,0.0,78.67,78.67,0.0,0.0,77.44,77.44,0.0,0.0,78.59,78.59,0.0,0.0
2019-02-03,78.67,78.67,0.0,0.0,78.92,78.92,0.0,0.0,78.31,78.31,0.0,0.0,78.82,78.82,0.0,0.0
2019-02-10,81.42,81.42,0.0,0.0,82.0,82.0,0.0,0.0,81.08,81.08,0.0,0.0,82.0,82.0,0.0,0.0
2019-02-17,84.46,84.46,0.0,0.0,85.11,85.11,0.0,0.0,84.27,84.27,0.0,0.0,84.33,84.33,0.0,0.0
2019-02-24,83.3,83.3,0.0,0.0,83.34,83.34,0.0,0.0,81.6,81.6,0.0,0.0,82.2,82.2,0.0,0.0
2019-03-03,79.38,79.38,0.0,0.0,81.55,81.55,0.0,0.0,79.38,79.38,0.0,0.0,80.88,80.88,0.0,0.0
2019-03-10,81.58,81.58,0.0,0.0,81.98,81.98,0.0,0.0,80.7,80.7,0.0,0.0,81.51,81.51,0.0,0.0
2019-03-17,78.59,78.59,0.0,0.0,79.19,79.19,0.0,0.0,78.03,78.03,0.0,0.0,79.08,79.08,0.0,0.0
2019-03-24,80.85,80.85,0.0,0.0,81.92,81.92,0.0,0.0,80.85,80.85,0.0,0.0,81.52,81.52,0.0,0.0
2019-03-31,82.89,82.89,0.0,0.0,83.42,83.42,0.0,0.0,82.67,82.67,0.0,0.0,83.42,83.42,0.0,0.0
2019-04-07,84.84,84.84,0.0,0.0,84.92,84.92,0.0,0.0,83.95,83.95,0.0,0.0,84.41,84.41,0.0,0.0
2019-04-14,83.91,83.91,0.0,0.0,84.38,84.38,0.0,0.0,83.91,83.91,0.0,0.0,84.37,84.37,0.0,0.0
2019-04-21,84.9,84.9,0.0,0.0,85.58,85.58,0.0,0.0,84.9,84.9,0.0,0.0,85.06,85.06,0.0,0.0
2019-04-28,84.69,84.69,0.0,0.0,86.69,86.69,0.0,0.0,84.69,84.69,0.0,0.0,86.25,86.25,0.0,0.0
2019-05-05,82.31,82.31,0.0,0.0,82.31,82.31,0.0,0.0,80.4,80.4,0.0,0.0,80.4,80.4,0.0,0.0
2019-05-12,79.36,79.36,0.0,0.0,79.55,79.55,0.0,0.0,78.77,78.77,0.0,0.0,78.81,78.81,0.0,0.0
2019-05-19,77.71,77.71,0.0,0.0,78.21,78.21,0.0,0.0,77.66,77.66,0.0,0.0,78.17,78.17,0.0,0.0
2019-05-26,76.18,76.18,0.0,0.0,76.54,76.54,0.0,0.0,75.43,75.43,0.0,0.0,75.91,75.91,0.0,0.0
2019-06-02,80.3,80.3,0.0,0.0,81.88,81.88,0.0,0.0,80.3,80.3,0.0,0.0,80.91,80.91,0.0,0.0
2019-06-09,80.0,80.0,0.0,0.0,80.15,80.15,0.0,0.0,79.75,79.75,0.0,0.0,79.76,79.76,0.0,0.0
2019-06-16,81.71,81.71,0.0,0.0,81.8,81.8,0.0,0.0,81.04,81.04,0.0,0.0,81.1,81.1,0.0,0.0
2019-06-23,84.73,84.73,0.0,0.0,85.64,85.64,0.0,0.0,83.75,83.75,0.0,0.0,84.27,84.27,0.0,0.0
2019-06-30,83.8,83.8,0.0,0.0,83.8,83.8,0.0,0.0,82.32,82.32,0.0,0.0,82.48,82.48,0.0,0.0
2019-07-07,84.04,84.04,0.0,0.0,84.19,84.19,0.0,0.0,83.38,83.38,0.0,0.0,83.7,83.7,0.0,0.0
2019-07-14,83.71,83.71,0.0,0.0,84.1,84.1,0.0,0.0,83.69,83.69,0.0,0.0,83.88,83.88,0.0,0.0
2019-07-21,87.5,87.5,0.0,0.0,87.53,87.53,0.0,0.0,86.76,86.76,0.0,0.0,87.53,87.53,0.0,0.0
