Date,Vanguard Long-Term Bond_Open_average,Vanguard Long-Term Bond_Open_max,Vanguard Long-Term Bond_Open_volatility,Vanguard Long-Term Bond_Open_change,Vanguard Long-Term Bond_High_average,Vanguard Long-Term Bond_High_max,Vanguard Long-Term Bond_High_volatility,Vanguard Long-Term Bond_High_change,Vanguard Long-Term Bond_Low_average,Vanguard Long-Term Bond_Low_max,Vanguard Long-Term Bond_Low_volatility,Vanguard Long-Term Bond_Low_change,Vanguard Long-Term Bond_Close_average,Vanguard Long-Term Bond_Close_max,Vanguard Long-Term Bond_Close_volatility,Vanguard Long-Term Bond_Close_change
2016-08-21,99.76,99.76,0.0,0.0,100.14,100.14,0.0,0.0,99.6,99.6,0.0,0.0,100.05,100.05,0.0,0.0
2016-08-28,99.22,99.22,0.0,0.0,99.28,99.28,0.0,0.0,98.69,98.69,0.0,0.0,99.07,99.07,0.0,0.0
2016-09-04,96.92,96.92,0.0,0.0,97.25,97.25,0.0,0.0,96.71,96.71,0.0,0.0,97.05,97.05,0.0,0.0
2016-09-11,96.59,96.59,0.0,0.0,96.8,96.8,0.0,0.0,96.44,96.44,0.0,0.0,96.55,96.55,0.0,0.0
2016-09-18,98.33,98.33,0.0,0.0,98.67,98.67,0.0,0.0,98.28,98.28,0.0,0.0,98.52,98.52,0.0,0.0
2016-09-25,98.39,98.39,0.0,0.0,98.52,98.52,0.0,0.0,97.99,97.99,0.0,0.0,98.03,98.03,0.0,0.0
2016-10-02,96.45,96.45,0.0,0.0,96.63,96.63,0.0,0.0,96.02,96.02,0.0,0.0,96.61,96.61,0.0,0.0
2016-10-09,96.11,96.11,0.0,0.0,96.35,96.35,0.0,0.0,95.82,95.82,0.0,0.0,96.29,96.29,0.0,0.0
2016-10-16,97.0,97.0,0.0,0.0,97.0,97.0,0.0,0.0,96.23,96.23,0.0,0.0,96.56,96.56,0.0,0.0
2016-10-23,95.19,95.19,0.0,0.0,95.33,95.33,0.0,0.0,94.95,94.95,0.0,0.0,95.3,95.3,0.0,0.0
2016-10-30,94.84,94.84,0.0,0.0,95.0,95.0,0.0,0.0,94.7,94.7,0.0,0.0,94.84,94.84,0.0,0.0
2016-11-06,90.2,90.2,0.0,0.0,90.2,90.2,0.0,0.0,89.0,89.0,0.0,0.0,89.31,89.31,0.0,0.0
2016-11-13,89.18,89.18,0.0,0.0,89.5,89.5,0.0,0.0,89.07,89.07,0.0,0.0,89.23,89.23,0.0,0.0
2016-11-20,89.31,89.31,0.0,0.0,89.71,89.71,0.0,0.0,89.31,89.31,0.0,0.0,89.67,89.67,0.0,0.0
2016-11-27,88.11,88.11,0.0,0.0,89.08,89.08,0.0,0.0,88.0,88.0,0.0,0.0,88.59,88.59,0.0,0.0
2016-12-04,87.52,87.52,0.0,0.0,87.96,87.96,0.0,0.0,87.32,87.32,0.0,0.0,87.75,87.75,0.0,0.0
2016-12-11,88.2,88.2,0.0,0.0,88.55,88.55,0.0,0.0,88.09,88.09,0.0,0.0,88.39,88.39,0.0,0.0
2016-12-18,88.19,88.19,0.0,0.0,88.36,88.36,0.0,0.0,88.07,88.07,0.0,0.0,88.3,88.3,0.0,0.0
2016-12-25,88.86,88.86,0.0,0.0,89.35,89.35,0.0,0.0,88.79,88.79,0.0,0.0,89.13,89.13,0.0,0.0
2017-01-01,90.61,90.61,0.0,0.0,90.8,90.8,0.0,0.0,90.41,90.41,0.0,0.0,90.6,90.6,0.0,0.0
2017-01-08,90.44,90.44,0.0,0.0,90.64,90.64,0.0,0.0,90.02,90.02,0.0,0.0,90.32,90.32,0.0,0.0
2017-01-15,89.65,89.65,0.0,0.0,90.56,90.56,0.0,0.0,89.63,89.63,0.0,0.0,90.16,90.16,0.0,0.0
2017-01-22,89.21,89.21,0.0,0.0,89.57,89.57,0.0,0.0,89.18,89.18,0.0,0.0,89.19,89.19,0.0,0.0
2017-01-29,89.44,89.44,0.0,0.0,89.6,89.6,0.0,0.0,89.06,89.06,0.0,0.0,89.42,89.42,0.0,0.0
2017-02-05,89.65,89.65,0.0,0.0,89.89,89.89,0.0,0.0,89.54,89.54,0.0,0.0,89.81,89.81,0.0,0.0
2017-02-12,90.01,90.01,0.0,0.0,90.05,90.05,0.0,0.0,89.82,89.82,0.0,0.0,89.9,89.9,0.0,0.0
2017-02-19,91.1,91.1,0.0,0.0,91.1,91.1,0.0,0.0,90.65,90.65,0.0,0.0,90.69,90.69,0.0,0.0
2017-02-26,89.55,89.55,0.0,0.0,89.55,89.55,0.0,0.0,89.08,89.08,0.0,0.0,89.17,89.17,0.0,0.0
2017-03-05,87.61,87.61,0.0,0.0,87.83,87.83,0.0,0.0,87.37,87.37,0.0,0.0,87.41,87.41,0.0,0.0
2017-03-12,88.81,88.81,0.0,0.0,89.18,89.18,0.0,0.0,88.72,88.72,0.0,0.0,89.16,89.16,0.0,0.0
2017-03-19,90.59,90.59,0.0,0.0,90.77,90.77,0.0,0.0,90.25,90.25,0.0,0.0,90.45,90.45,0.0,0.0
2017-03-26,89.8,89.8,0.0,0.0,90.63,90.63,0.0,0.0,89.8,89.8,0.0,0.0,90.43,90.43,0.0,0.0
2017-04-02,90.32,90.32,0.0,0.0,90.48,90.48,0.0,0.0,90.05,90.05,0.0,0.0,90.26,90.26,0.0,0.0
2017-04-09,91.52,91.52,0.0,0.0,91.69,91.69,0.0,0.0,91.34,91.34,0.0,0.0,91.4,91.4,0.0,0.0
2017-04-16,91.22,91.22,0.0,0.0,91.5,91.5,0.0,0.0,91.03,91.03,0.0,0.0,91.35,91.35,0.0,0.0
2017-04-23,90.78,90.78,0.0,0.0,91.05,91.05,0.0,0.0,90.22,90.22,0.0,0.0,90.34,90.34,0.0,0.0
2017-04-30,90.5,90.5,0.0,0.0,90.5,90.5,0.0,0.0,90.07,90.07,0.0,0.0,90.16,90.16,0.0,0.0
2017-05-07,90.88,90.88,0.0,0.0,90.92,90.92,0.0,0.0,90.64,90.64,0.0,0.0,90.79,90.79,0.0,0.0
2017-05-14,92.02,92.02,0.0,0.0,92.13,92.13,0.0,0.0,91.91,91.91,0.0,0.0,92.02,92.02,0.0,0.0
2017-05-21,92.02,92.02,0.0,0.0,92.15,92.15,0.0,0.0,91.88,91.88,0.0,0.0,92.0,92.0,0.0,0.0
2017-05-28,92.89,92.89,0.0,0.0,92.94,92.94,0.0,0.0,92.7,92.7,0.0,0.0,92.73,92.73,0.0,0.0
2017-06-04,92.43,92.43,0.0,0.0,92.83,92.83,0.0,0.0,92.41,92.41,0.0,0.0,92.53,92.53,0.0,0.0
2017-06-11,93.9,93.9,0.0,0.0,93.91,93.91,0.0,0.0,93.55,93.55,0.0,0.0,93.67,93.67,0.0,0.0
2017-06-18,94.96,94.96,0.0,0.0,95.12,95.12,0.0,0.0,94.85,94.85,0.0,0.0,94.91,94.91,0.0,0.0
2017-06-25,93.16,93.16,0.0,0.0,93.21,93.21,0.0,0.0,92.58,92.58,0.0,0.0,92.78,92.78,0.0,0.0
2017-07-02,92.05,92.05,0.0,0.0,92.2,92.2,0.0,0.0,91.92,91.92,0.0,0.0,92.09,92.09,0.0,0.0
2017-07-09,92.68,92.68,0.0,0.0,93.0,93.0,0.0,0.0,92.5,92.5,0.0,0.0,92.88,92.88,0.0,0.0
2017-07-16,94.07,94.07,0.0,0.0,94.07,94.07,0.0,0.0,93.81,93.81,0.0,0.0,93.86,93.86,0.0,0.0
2017-07-23,92.98,92.98,0.0,0.0,93.23,93.23,0.0,0.0,92.88,92.88,0.0,0.0,93.22,93.22,0.0,0.0
2017-07-30,93.46,93.46,0.0,0.0,93.49,93.49,0.0,0.0,93.14,93.14,0.0,0.0,93.41,93.41,0.0,0.0
2017-08-06,93.31,93.31,0.0,0.0,93.63,93.63,0.0,0.0,93.3,93.3,0.0,0.0,93.33,93.33,0.0,0.0
2017-08-13,94.0,94.0,0.0,0.0,94.07,94.07,0.0,0.0,93.74,93.74,0.0,0.0,94.06,94.06,0.0,0.0
2017-08-20,94.24,94.24,0.0,0.0,94.49,94.49,0.0,0.0,94.09,94.09,0.0,0.0,94.37,94.37,0.0,0.0
2017-08-27,94.21,94.21,0.0,0.0,94.25,94.25,0.0,0.0,93.7,93.7,0.0,0.0,93.9,93.9,0.0,0.0
2017-09-03,94.37,94.37,0.0,0.0,94.54,94.54,0.0,0.0,94.1,94.1,0.0,0.0,94.15,94.15,0.0,0.0
2017-09-10,93.95,93.95,0.0,0.0,94.15,94.15,0.0,0.0,93.71,93.71,0.0,0.0,93.82,93.82,0.0,0.0
2017-09-17,94.05,94.05,0.0,0.0,94.6,94.6,0.0,0.0,94.05,94.05,0.0,0.0,94.52,94.52,0.0,0.0
2017-09-24,93.77,93.77,0.0,0.0,93.82,93.82,0.0,0.0,93.4,93.4,0.0,0.0,93.5,93.5,0.0,0.0
2017-10-01,93.24,93.24,0.0,0.0,93.29,93.29,0.0,0.0,93.09,93.09,0.0,0.0,93.28,93.28,0.0,0.0
2017-10-08,94.13,94.13,0.0,0.0,94.26,94.26,0.0,0.0,94.04,94.04,0.0,0.0,94.26,94.26,0.0,0.0
2017-10-15,93.48,93.48,0.0,0.0,93.71,93.71,0.0,0.0,93.37,93.37,0.0,0.0,93.52,93.52,0.0,0.0
2017-10-22,93.38,93.38,0.0,0.0,93.57,93.57,0.0,0.0,93.22,93.22,0.0,0.0,93.51,93.51,0.0,0.0
2017-10-29,94.28,94.28,0.0,0.0,94.28,94.28,0.0,0.0,94.01,94.01,0.0,0.0,94.24,94.24,0.0,0.0
2017-11-05,93.24,93.24,0.0,0.0,93.24,93.24,0.0,0.0,92.9,92.9,0.0,0.0,93.04,93.04,0.0,0.0
2017-11-12,94.04,94.04,0.0,0.0,94.21,94.21,0.0,0.0,93.89,93.89,0.0,0.0,94.18,94.18,0.0,0.0
2017-11-19,94.79,94.79,0.0,0.0,94.79,94.79,0.0,0.0,94.51,94.51,0.0,0.0,94.61,94.61,0.0,0.0
2017-11-26,94.25,94.25,0.0,0.0,94.55,94.55,0.0,0.0,94.12,94.12,0.0,0.0,94.55,94.55,0.0,0.0
2017-12-03,94.78,94.78,0.0,0.0,94.94,94.94,0.0,0.0,94.53,94.53,0.0,0.0,94.53,94.53,0.0,0.0
2017-12-10,95.73,95.73,0.0,0.0,95.73,95.73,0.0,0.0,95.03,95.03,0.0,0.0,95.16,95.16,0.0,0.0
2017-12-17,93.98,93.98,0.0,0.0,94.09,94.09,0.0,0.0,93.92,93.92,0.0,0.0,94.01,94.01,0.0,0.0
2017-12-24,94.83,94.83,0.0,0.0,95.19,95.19,0.0,0.0,94.83,94.83,0.0,0.0,95.08,95.08,0.0,0.0
2017-12-31,94.6,94.6,0.0,0.0,94.6,94.6,0.0,0.0,94.11,94.11,0.0,0.0,94.38,94.38,0.0,0.0
2018-01-07,93.72,93.72,0.0,0.0,94.23,94.23,0.0,0.0,93.67,93.67,0.0,0.0,94.17,94.17,0.0,0.0
2018-01-14,93.17,93.17,0.0,0.0,93.35,93.35,0.0,0.0,92.95,92.95,0.0,0.0,93.05,93.05,0.0,0.0
2018-01-21,93.26,93.26,0.0,0.0,93.3,93.3,0.0,0.0,92.87,92.87,0.0,0.0,93.23,93.23,0.0,0.0
2018-01-28,90.63,90.63,0.0,0.0,92.19,92.19,0.0,0.0,90.36,90.36,0.0,0.0,91.57,91.57,0.0,0.0
2018-02-04,89.75,89.75,0.0,0.0,90.17,90.17,0.0,0.0,89.51,89.51,0.0,0.0,89.66,89.66,0.0,0.0
2018-02-11,90.0,90.0,0.0,0.0,90.25,90.25,0.0,0.0,89.77,89.77,0.0,0.0,89.98,89.98,0.0,0.0
2018-02-18,89.81,89.81,0.0,0.0,90.02,90.02,0.0,0.0,89.57,89.57,0.0,0.0,89.66,89.66,0.0,0.0
2018-02-25,89.4,89.4,0.0,0.0,89.49,89.49,0.0,0.0,88.86,88.86,0.0,0.0,89.2,89.2,0.0,0.0
2018-03-04,89.17,89.17,0.0,0.0,89.36,89.36,0.0,0.0,89.1,89.1,0.0,0.0,89.26,89.26,0.0,0.0
2018-03-11,89.61,89.61,0.0,0.0,90.0,90.0,0.0,0.0,89.61,89.61,0.0,0.0,89.7,89.7,0.0,0.0
2018-03-18,89.54,89.54,0.0,0.0,89.78,89.78,0.0,0.0,89.38,89.38,0.0,0.0,89.38,89.38,0.0,0.0
2018-03-25,90.48,90.48,0.0,0.0,90.97,90.97,0.0,0.0,90.27,90.27,0.0,0.0,90.69,90.69,0.0,0.0
2018-04-01,90.14,90.14,0.0,0.0,90.55,90.55,0.0,0.0,90.0,90.0,0.0,0.0,90.55,90.55,0.0,0.0
2018-04-08,90.0,90.0,0.0,0.0,90.4,90.4,0.0,0.0,89.89,89.89,0.0,0.0,90.37,90.37,0.0,0.0
2018-04-15,88.55,88.55,0.0,0.0,88.66,88.66,0.0,0.0,88.36,88.36,0.0,0.0,88.56,88.56,0.0,0.0
2018-04-22,88.8,88.8,0.0,0.0,88.88,88.88,0.0,0.0,88.61,88.61,0.0,0.0,88.62,88.62,0.0,0.0
2018-04-29,88.01,88.01,0.0,0.0,88.1,88.1,0.0,0.0,87.86,87.86,0.0,0.0,87.93,87.93,0.0,0.0
2018-05-06,88.28,88.28,0.0,0.0,88.41,88.41,0.0,0.0,88.13,88.13,0.0,0.0,88.16,88.16,0.0,0.0
2018-05-13,87.06,87.06,0.0,0.0,87.16,87.16,0.0,0.0,86.9,86.9,0.0,0.0,87.09,87.09,0.0,0.0
2018-05-20,88.51,88.51,0.0,0.0,88.59,88.59,0.0,0.0,88.4,88.4,0.0,0.0,88.54,88.54,0.0,0.0
2018-05-27,88.6,88.6,0.0,0.0,88.6,88.6,0.0,0.0,87.9,87.9,0.0,0.0,87.92,87.92,0.0,0.0
2018-06-03,87.59,87.59,0.0,0.0,87.79,87.79,0.0,0.0,87.5,87.5,0.0,0.0,87.71,87.71,0.0,0.0
2018-06-10,88.31,88.31,0.0,0.0,88.36,88.36,0.0,0.0,88.04,88.04,0.0,0.0,88.19,88.19,0.0,0.0
2018-06-17,88.11,88.11,0.0,0.0,88.22,88.22,0.0,0.0,87.83,87.83,0.0,0.0,87.87,87.87,0.0,0.0
2018-06-24,88.44,88.44,0.0,0.0,88.49,88.49,0.0,0.0,88.17,88.17,0.0,0.0,88.19,88.19,0.0,0.0
2018-07-01,89.11,89.11,0.0,0.0,89.32,89.32,0.0,0.0,89.04,89.04,0.0,0.0,89.29,89.29,0.0,0.0
2018-07-08,89.66,89.66,0.0,0.0,89.75,89.75,0.0,0.0,89.19,89.19,0.0,0.0,89.56,89.56,0.0,0.0
2018-07-15,88.49,88.49,0.0,0.0,88.57,88.57,0.0,0.0,87.88,87.88,0.0,0.0,87.92,87.92,0.0,0.0
2018-07-22,88.39,88.39,0.0,0.0,88.52,88.52,0.0,0.0,88.24,88.24,0.0,0.0,88.33,88.33,0.0,0.0
2018-07-29,88.53,88.53,0.0,0.0,88.79,88.79,0.0,0.0,88.46,88.46,0.0,0.0,88.48,88.48,0.0,0.0
2018-08-05,88.48,88.48,0.0,0.0,88.64,88.64,0.0,0.0,88.43,88.43,0.0,0.0,88.52,88.52,0.0,0.0
2018-08-12,89.52,89.52,0.0,0.0,89.7,89.7,0.0,0.0,89.45,89.45,0.0,0.0,89.57,89.57,0.0,0.0
2018-08-19,89.49,89.49,0.0,0.0,89.57,89.57,0.0,0.0,89.35,89.35,0.0,0.0,89.35,89.35,0.0,0.0
2018-08-26,89.39,89.39,0.0,0.0,89.4,89.4,0.0,0.0,88.85,88.85,0.0,0.0,88.85,88.85,0.0,0.0
2018-09-02,87.85,87.85,0.0,0.0,88.18,88.18,0.0,0.0,87.85,87.85,0.0,0.0,88.08,88.08,0.0,0.0
2018-09-09,87.71,87.71,0.0,0.0,88.07,88.07,0.0,0.0,87.7,87.7,0.0,0.0,87.87,87.87,0.0,0.0
2018-09-16,87.01,87.01,0.0,0.0,87.31,87.31,0.0,0.0,86.93,86.93,0.0,0.0,87.02,87.02,0.0,0.0
2018-09-23,87.11,87.11,0.0,0.0,87.17,87.17,0.0,0.0,86.83,86.83,0.0,0.0,86.83,86.83,0.0,0.0
2018-09-30,84.81,84.81,0.0,0.0,84.9,84.9,0.0,0.0,84.57,84.57,0.0,0.0,84.6,84.6,0.0,0.0
2018-10-07,85.5,85.5,0.0,0.0,85.68,85.68,0.0,0.0,85.37,85.37,0.0,0.0,85.39,85.39,0.0,0.0
2018-10-14,85.05,85.05,0.0,0.0,85.06,85.06,0.0,0.0,84.67,84.67,0.0,0.0,84.68,84.68,0.0,0.0
2018-10-21,85.18,85.18,0.0,0.0,85.18,85.18,0.0,0.0,84.8,84.8,0.0,0.0,85.0,85.0,0.0,0.0
2018-10-28,83.84,83.84,0.0,0.0,83.9,83.9,0.0,0.0,83.64,83.64,0.0,0.0,83.79,83.79,0.0,0.0
2018-11-04,84.59,84.59,0.0,0.0,84.72,84.72,0.0,0.0,84.4,84.4,0.0,0.0,84.5,84.5,0.0,0.0
2018-11-11,84.07,84.07,0.0,0.0,84.24,84.24,0.0,0.0,83.99,83.99,0.0,0.0,84.23,84.23,0.0,0.0
2018-11-18,84.32,84.32,0.0,0.0,84.41,84.41,0.0,0.0,84.2,84.2,0.0,0.0,84.4,84.4,0.0,0.0
2018-11-25,84.16,84.16,0.0,0.0,84.77,84.77,0.0,0.0,84.16,84.16,0.0,0.0,84.77,84.77,0.0,0.0
2018-12-02,86.03,86.03,0.0,0.0,86.24,86.24,0.0,0.0,85.81,85.81,0.0,0.0,86.04,86.04,0.0,0.0
2018-12-09,86.23,86.23,0.0,0.0,86.87,86.87,0.0,0.0,86.23,86.23,0.0,0.0,86.69,86.69,0.0,0.0
2018-12-16,87.11,87.11,0.0,0.0,87.18,87.18,0.0,0.0,86.89,86.89,0.0,0.0,87.01,87.01,0.0,0.0
2018-12-23,86.77,86.77,0.0,0.0,87.51,87.51,0.0,0.0,86.75,86.75,0.0,0.0,87.51,87.51,0.0,0.0
2018-12-30,88.05,88.05,0.0,0.0,88.07,88.07,0.0,0.0,87.6,87.6,0.0,0.0,87.69,87.69,0.0,0.0
2019-01-06,87.45,87.45,0.0,0.0,87.54,87.54,0.0,0.0,87.08,87.08,0.0,0.0,87.19,87.19,0.0,0.0
2019-01-13,87.21,87.21,0.0,0.0,87.39,87.39,0.0,0.0,87.02,87.02,0.0,0.0,87.12,87.12,0.0,0.0
2019-01-20,87.86,87.86,0.0,0.0,87.99,87.99,0.0,0.0,87.75,87.75,0.0,0.0,87.78,87.78,0.0,0.0
2019-01-27,88.25,88.25,0.0,0.0,88.4,88.4,0.0,0.0,87.95,87.95,0.0,0.0,88.27,88.27,0.0,0.0
2019-02-03,89.0,89.0,0.0,0.0,89.15,89.15,0.0,0.0,88.95,88.95,0.0,0.0,89.01,89.01,0.0,0.0
2019-02-10,88.85,88.85,0.0,0.0,89.07,89.07,0.0,0.0,88.75,88.75,0.0,0.0,89.04,89.04,0.0,0.0
2019-02-17,88.65,88.65,0.0,0.0,88.78,88.78,0.0,0.0,88.57,88.57,0.0,0.0,88.74,88.74,0.0,0.0
2019-02-24,87.65,87.65,0.0,0.0,87.91,87.91,0.0,0.0,87.6,87.6,0.0,0.0,87.87,87.87,0.0,0.0
2019-03-03,88.73,88.73,0.0,0.0,88.82,88.82,0.0,0.0,88.62,88.62,0.0,0.0,88.79,88.79,0.0,0.0
2019-03-10,89.02,89.02,0.0,0.0,89.16,89.16,0.0,0.0,89.01,89.01,0.0,0.0,89.09,89.09,0.0,0.0
2019-03-17,91.08,91.08,0.0,0.0,91.75,91.75,0.0,0.0,90.9,90.9,0.0,0.0,91.31,91.31,0.0,0.0
2019-03-24,91.42,91.42,0.0,0.0,91.6,91.6,0.0,0.0,90.83,90.83,0.0,0.0,90.97,90.97,0.0,0.0
2019-03-31,90.85,90.85,0.0,0.0,90.92,90.92,0.0,0.0,90.66,90.66,0.0,0.0,90.81,90.81,0.0,0.0
2019-04-07,90.93,90.93,0.0,0.0,91.04,91.04,0.0,0.0,90.83,90.83,0.0,0.0,90.84,90.84,0.0,0.0
2019-04-14,90.49,90.49,0.0,0.0,90.49,90.49,0.0,0.0,90.28,90.28,0.0,0.0,90.29,90.29,0.0,0.0
2019-04-21,91.24,91.24,0.0,0.0,91.25,91.25,0.0,0.0,90.91,90.91,0.0,0.0,91.04,91.04,0.0,0.0
2019-04-28,91.41,91.41,0.0,0.0,91.46,91.46,0.0,0.0,91.23,91.23,0.0,0.0,91.39,91.39,0.0,0.0
2019-05-05,91.55,91.55,0.0,0.0,91.81,91.81,0.0,0.0,91.48,91.48,0.0,0.0,91.8,91.8,0.0,0.0
2019-05-12,92.01,92.01,0.0,0.0,92.2,92.2,0.0,0.0,91.78,91.78,0.0,0.0,91.82,91.82,0.0,0.0
2019-05-19,92.88,92.88,0.0,0.0,92.95,92.95,0.0,0.0,92.69,92.69,0.0,0.0,92.95,92.95,0.0,0.0
2019-05-26,94.81,94.81,0.0,0.0,95.12,95.12,0.0,0.0,94.53,94.53,0.0,0.0,95.04,95.04,0.0,0.0
2019-06-02,94.73,94.73,0.0,0.0,94.74,94.74,0.0,0.0,94.51,94.51,0.0,0.0,94.63,94.63,0.0,0.0
2019-06-09,95.09,95.09,0.0,0.0,95.23,95.23,0.0,0.0,94.93,94.93,0.0,0.0,95.23,95.23,0.0,0.0
2019-06-16,96.56,96.56,0.0,0.0,96.84,96.84,0.0,0.0,96.48,96.48,0.0,0.0,96.76,96.76,0.0,0.0
2019-06-23,97.08,97.08,0.0,0.0,97.25,97.25,0.0,0.0,96.58,96.58,0.0,0.0,97.06,97.06,0.0,0.0
2019-06-30,97.3,97.3,0.0,0.0,97.33,97.33,0.0,0.0,97.0,97.0,0.0,0.0,97.0,97.0,0.0,0.0
2019-07-07,95.77,95.77,0.0,0.0,96.1,96.1,0.0,0.0,95.75,95.75,0.0,0.0,96.06,96.06,0.0,0.0
2019-07-14,97.1,97.1,0.0,0.0,97.1,97.1,0.0,0.0,96.79,96.79,0.0,0.0,96.83,96.83,0.0,0.0
2019-07-21,97.07,97.07,0.0,0.0,97.1,97.1,0.0,0.0,96.79,96.79,0.0,0.0,96.86,96.86,0.0,0.0
2019-07-28,99.82,99.82,0.0,0.0,100.09,100.09,0.0,0.0,99.44,99.44,0.0,0.0,100.09,100.09,0.0,0.0
2019-08-04,101.76,101.76,0.0,0.0,102.56,102.56,0.0,0.0,101.61,101.61,0.0,0.0,102.37,102.37,0.0,0.0
