Date,Vanguard Long-Term Bond_Open_average,Vanguard Long-Term Bond_Open_max,Vanguard Long-Term Bond_Open_min,Vanguard Long-Term Bond_Open_volatility,Vanguard Long-Term Bond_Open_change,Vanguard Long-Term Bond_High_average,Vanguard Long-Term Bond_High_max,Vanguard Long-Term Bond_High_min,Vanguard Long-Term Bond_High_volatility,Vanguard Long-Term Bond_High_change,Vanguard Long-Term Bond_Low_average,Vanguard Long-Term Bond_Low_max,Vanguard Long-Term Bond_Low_min,Vanguard Long-Term Bond_Low_volatility,Vanguard Long-Term Bond_Low_change,Vanguard Long-Term Bond_Close_average,Vanguard Long-Term Bond_Close_max,Vanguard Long-Term Bond_Close_min,Vanguard Long-Term Bond_Close_volatility,Vanguard Long-Term Bond_Close_change
2018-05-27,88.6,88.6,88.6,0.0,0.0,88.6,88.6,88.6,0.0,0.0,87.9,87.9,87.9,0.0,0.0,87.92,87.92,87.92,0.0,0.0
2018-06-03,87.59,87.59,87.59,0.0,0.0,87.79,87.79,87.79,0.0,0.0,87.5,87.5,87.5,0.0,0.0,87.71,87.71,87.71,0.0,0.0
2018-06-10,88.31,88.31,88.31,0.0,0.0,88.36,88.36,88.36,0.0,0.0,88.04,88.04,88.04,0.0,0.0,88.19,88.19,88.19,0.0,0.0
2018-06-17,88.11,88.11,88.11,0.0,0.0,88.22,88.22,88.22,0.0,0.0,87.83,87.83,87.83,0.0,0.0,87.87,87.87,87.87,0.0,0.0
2018-06-24,88.44,88.44,88.44,0.0,0.0,88.49,88.49,88.49,0.0,0.0,88.17,88.17,88.17,0.0,0.0,88.19,88.19,88.19,0.0,0.0
2018-07-01,89.11,89.11,89.11,0.0,0.0,89.32,89.32,89.32,0.0,0.0,89.04,89.04,89.04,0.0,0.0,89.29,89.29,89.29,0.0,0.0
2018-07-08,89.66,89.66,89.66,0.0,0.0,89.75,89.75,89.75,0.0,0.0,89.19,89.19,89.19,0.0,0.0,89.56,89.56,89.56,0.0,0.0
2018-07-15,88.49,88.49,88.49,0.0,0.0,88.57,88.57,88.57,0.0,0.0,87.88,87.88,87.88,0.0,0.0,87.92,87.92,87.92,0.0,0.0
2018-07-22,88.39,88.39,88.39,0.0,0.0,88.52,88.52,88.52,0.0,0.0,88.24,88.24,88.24,0.0,0.0,88.33,88.33,88.33,0.0,0.0
2018-07-29,88.53,88.53,88.53,0.0,0.0,88.79,88.79,88.79,0.0,0.0,88.46,88.46,88.46,0.0,0.0,88.48,88.48,88.48,0.0,0.0
2018-08-05,88.48,88.48,88.48,0.0,0.0,88.64,88.64,88.64,0.0,0.0,88.43,88.43,88.43,0.0,0.0,88.52,88.52,88.52,0.0,0.0
2018-08-12,89.52,89.52,89.52,0.0,0.0,89.7,89.7,89.7,0.0,0.0,89.45,89.45,89.45,0.0,0.0,89.57,89.57,89.57,0.0,0.0
2018-08-19,89.49,89.49,89.49,0.0,0.0,89.57,89.57,89.57,0.0,0.0,89.35,89.35,89.35,0.0,0.0,89.35,89.35,89.35,0.0,0.0
2018-08-26,89.39,89.39,89.39,0.0,0.0,89.4,89.4,89.4,0.0,0.0,88.85,88.85,88.85,0.0,0.0,88.85,88.85,88.85,0.0,0.0
2018-09-02,87.85,87.85,87.85,0.0,0.0,88.18,88.18,88.18,0.0,0.0,87.85,87.85,87.85,0.0,0.0,88.08,88.08,88.08,0.0,0.0
2018-09-09,87.71,87.71,87.71,0.0,0.0,88.07,88.07,88.07,0.0,0.0,87.7,87.7,87.7,0.0,0.0,87.87,87.87,87.87,0.0,0.0
2018-09-16,87.01,87.01,87.01,0.0,0.0,87.31,87.31,87.31,0.0,0.0,86.93,86.93,86.93,0.0,0.0,87.02,87.02,87.02,0.0,0.0
2018-09-23,87.11,87.11,87.11,0.0,0.0,87.17,87.17,87.17,0.0,0.0,86.83,86.83,86.83,0.0,0.0,86.83,86.83,86.83,0.0,0.0
2018-09-30,84.81,84.81,84.81,0.0,0.0,84.9,84.9,84.9,0.0,0.0,84.57,84.57,84.57,0.0,0.0,84.6,84.6,84.6,0.0,0.0
2018-10-07,85.5,85.5,85.5,0.0,0.0,85.68,85.68,85.68,0.0,0.0,85.37,85.37,85.37,0.0,0.0,85.39,85.39,85.39,0.0,0.0
2018-10-14,85.05,85.05,85.05,0.0,0.0,85.06,85.06,85.06,0.0,0.0,84.67,84.67,84.67,0.0,0.0,84.68,84.68,84.68,0.0,0.0
2018-10-21,85.18,85.18,85.18,0.0,0.0,85.18,85.18,85.18,0.0,0.0,84.8,84.8,84.8,0.0,0.0,85.0,85.0,85.0,0.0,0.0
2018-10-28,83.84,83.84,83.84,0.0,0.0,83.9,83.9,83.9,0.0,0.0,83.64,83.64,83.64,0.0,0.0,83.79,83.79,83.79,0.0,0.0
2018-11-04,84.59,84.59,84.59,0.0,0.0,84.72,84.72,84.72,0.0,0.0,84.4,84.4,84.4,0.0,0.0,84.5,84.5,84.5,0.0,0.0
2018-11-11,84.07,84.07,84.07,0.0,0.0,84.24,84.24,84.24,0.0,0.0,83.99,83.99,83.99,0.0,0.0,84.23,84.23,84.23,0.0,0.0
2018-11-18,84.32,84.32,84.32,0.0,0.0,84.41,84.41,84.41,0.0,0.0,84.2,84.2,84.2,0.0,0.0,84.4,84.4,84.4,0.0,0.0
2018-11-25,84.16,84.16,84.16,0.0,0.0,84.77,84.77,84.77,0.0,0.0,84.16,84.16,84.16,0.0,0.0,84.77,84.77,84.77,0.0,0.0
2018-12-02,86.03,86.03,86.03,0.0,0.0,86.24,86.24,86.24,0.0,0.0,85.81,85.81,85.81,0.0,0.0,86.04,86.04,86.04,0.0,0.0
2018-12-09,86.23,86.23,86.23,0.0,0.0,86.87,86.87,86.87,0.0,0.0,86.23,86.23,86.23,0.0,0.0,86.69,86.69,86.69,0.0,0.0
2018-12-16,87.11,87.11,87.11,0.0,0.0,87.18,87.18,87.18,0.0,0.0,86.89,86.89,86.89,0.0,0.0,87.01,87.01,87.01,0.0,0.0
2018-12-23,86.77,86.77,86.77,0.0,0.0,87.51,87.51,87.51,0.0,0.0,86.75,86.75,86.75,0.0,0.0,87.51,87.51,87.51,0.0,0.0
2018-12-30,88.05,88.05,88.05,0.0,0.0,88.07,88.07,88.07,0.0,0.0,87.6,87.6,87.6,0.0,0.0,87.69,87.69,87.69,0.0,0.0
2019-01-06,87.45,87.45,87.45,0.0,0.0,87.54,87.54,87.54,0.0,0.0,87.08,87.08,87.08,0.0,0.0,87.19,87.19,87.19,0.0,0.0
2019-01-13,87.21,87.21,87.21,0.0,0.0,87.39,87.39,87.39,0.0,0.0,87.02,87.02,87.02,0.0,0.0,87.12,87.12,87.12,0.0,0.0
2019-01-20,87.86,87.86,87.86,0.0,0.0,87.99,87.99,87.99,0.0,0.0,87.75,87.75,87.75,0.0,0.0,87.78,87.78,87.78,0.0,0.0
2019-01-27,88.25,88.25,88.25,0.0,0.0,88.4,88.4,88.4,0.0,0.0,87.95,87.95,87.95,0.0,0.0,88.27,88.27,88.27,0.0,0.0
2019-02-03,89.0,89.0,89.0,0.0,0.0,89.15,89.15,89.15,0.0,0.0,88.95,88.95,88.95,0.0,0.0,89.01,89.01,89.01,0.0,0.0
2019-02-10,88.85,88.85,88.85,0.0,0.0,89.07,89.07,89.07,0.0,0.0,88.75,88.75,88.75,0.0,0.0,89.04,89.04,89.04,0.0,0.0
2019-02-17,88.65,88.65,88.65,0.0,0.0,88.78,88.78,88.78,0.0,0.0,88.57,88.57,88.57,0.0,0.0,88.74,88.74,88.74,0.0,0.0
2019-02-24,87.65,87.65,87.65,0.0,0.0,87.91,87.91,87.91,0.0,0.0,87.6,87.6,87.6,0.0,0.0,87.87,87.87,87.87,0.0,0.0
2019-03-03,88.73,88.73,88.73,0.0,0.0,88.82,88.82,88.82,0.0,0.0,88.62,88.62,88.62,0.0,0.0,88.79,88.79,88.79,0.0,0.0
2019-03-10,89.02,89.02,89.02,0.0,0.0,89.16,89.16,89.16,0.0,0.0,89.01,89.01,89.01,0.0,0.0,89.09,89.09,89.09,0.0,0.0
2019-03-17,91.08,91.08,91.08,0.0,0.0,91.75,91.75,91.75,0.0,0.0,90.9,90.9,90.9,0.0,0.0,91.31,91.31,91.31,0.0,0.0
2019-03-24,91.42,91.42,91.42,0.0,0.0,91.6,91.6,91.6,0.0,0.0,90.83,90.83,90.83,0.0,0.0,90.97,90.97,90.97,0.0,0.0
2019-03-31,90.85,90.85,90.85,0.0,0.0,90.92,90.92,90.92,0.0,0.0,90.66,90.66,90.66,0.0,0.0,90.81,90.81,90.81,0.0,0.0
2019-04-07,90.93,90.93,90.93,0.0,0.0,91.04,91.04,91.04,0.0,0.0,90.83,90.83,90.83,0.0,0.0,90.84,90.84,90.84,0.0,0.0
2019-04-14,90.49,90.49,90.49,0.0,0.0,90.49,90.49,90.49,0.0,0.0,90.28,90.28,90.28,0.0,0.0,90.29,90.29,90.29,0.0,0.0
2019-04-21,91.24,91.24,91.24,0.0,0.0,91.25,91.25,91.25,0.0,0.0,90.91,90.91,90.91,0.0,0.0,91.04,91.04,91.04,0.0,0.0
2019-04-28,91.41,91.41,91.41,0.0,0.0,91.46,91.46,91.46,0.0,0.0,91.23,91.23,91.23,0.0,0.0,91.39,91.39,91.39,0.0,0.0
2019-05-05,91.55,91.55,91.55,0.0,0.0,91.81,91.81,91.81,0.0,0.0,91.48,91.48,91.48,0.0,0.0,91.8,91.8,91.8,0.0,0.0
2019-05-12,92.01,92.01,92.01,0.0,0.0,92.2,92.2,92.2,0.0,0.0,91.78,91.78,91.78,0.0,0.0,91.82,91.82,91.82,0.0,0.0
2019-05-19,92.88,92.88,92.88,0.0,0.0,92.95,92.95,92.95,0.0,0.0,92.69,92.69,92.69,0.0,0.0,92.95,92.95,92.95,0.0,0.0
2019-05-26,94.81,94.81,94.81,0.0,0.0,95.12,95.12,95.12,0.0,0.0,94.53,94.53,94.53,0.0,0.0,95.04,95.04,95.04,0.0,0.0
2019-06-02,94.73,94.73,94.73,0.0,0.0,94.74,94.74,94.74,0.0,0.0,94.51,94.51,94.51,0.0,0.0,94.63,94.63,94.63,0.0,0.0
2019-06-09,95.09,95.09,95.09,0.0,0.0,95.23,95.23,95.23,0.0,0.0,94.93,94.93,94.93,0.0,0.0,95.23,95.23,95.23,0.0,0.0
2019-06-16,96.56,96.56,96.56,0.0,0.0,96.84,96.84,96.84,0.0,0.0,96.48,96.48,96.48,0.0,0.0,96.76,96.76,96.76,0.0,0.0
2019-06-23,97.08,97.08,97.08,0.0,0.0,97.25,97.25,97.25,0.0,0.0,96.58,96.58,96.58,0.0,0.0,97.06,97.06,97.06,0.0,0.0
2019-06-30,97.3,97.3,97.3,0.0,0.0,97.33,97.33,97.33,0.0,0.0,97.0,97.0,97.0,0.0,0.0,97.0,97.0,97.0,0.0,0.0
2019-07-07,95.77,95.77,95.77,0.0,0.0,96.1,96.1,96.1,0.0,0.0,95.75,95.75,95.75,0.0,0.0,96.06,96.06,96.06,0.0,0.0
2019-07-14,97.1,97.1,97.1,0.0,0.0,97.1,97.1,97.1,0.0,0.0,96.79,96.79,96.79,0.0,0.0,96.83,96.83,96.83,0.0,0.0
2019-07-21,97.07,97.07,97.07,0.0,0.0,97.1,97.1,97.1,0.0,0.0,96.79,96.79,96.79,0.0,0.0,96.86,96.86,96.86,0.0,0.0
2019-07-28,99.82,99.82,99.82,0.0,0.0,100.09,100.09,100.09,0.0,0.0,99.44,99.44,99.44,0.0,0.0,100.09,100.09,100.09,0.0,0.0
2019-08-04,101.76,101.76,101.76,0.0,0.0,102.56,102.56,102.56,0.0,0.0,101.61,101.61,101.61,0.0,0.0,102.37,102.37,102.37,0.0,0.0
2019-08-11,102.96,102.96,102.96,0.0,0.0,103.42,103.42,103.42,0.0,0.0,102.69,102.69,102.69,0.0,0.0,103.15,103.15,103.15,0.0,0.0
2019-08-18,104.43,104.43,104.43,0.0,0.0,104.58,104.58,104.58,0.0,0.0,103.96,103.96,103.96,0.0,0.0,104.01,104.01,104.01,0.0,0.0
2019-08-25,104.98,104.98,104.98,0.0,0.0,105.1,105.1,105.1,0.0,0.0,104.49,104.49,104.49,0.0,0.0,104.99,104.99,104.99,0.0,0.0
2019-09-01,103.16,103.16,103.16,0.0,0.0,103.17,103.17,103.17,0.0,0.0,102.64,102.64,102.64,0.0,0.0,102.67,102.67,102.67,0.0,0.0
2019-09-08,99.5,99.5,99.5,0.0,0.0,99.97,99.97,99.97,0.0,0.0,99.21,99.21,99.21,0.0,0.0,99.8,99.8,99.8,0.0,0.0
2019-09-15,102.47,102.47,102.47,0.0,0.0,102.87,102.87,102.87,0.0,0.0,102.09,102.09,102.09,0.0,0.0,102.23,102.23,102.23,0.0,0.0
2019-09-22,102.01,102.01,102.01,0.0,0.0,102.71,102.71,102.71,0.0,0.0,102.01,102.01,102.01,0.0,0.0,102.67,102.67,102.67,0.0,0.0
2019-09-29,103.67,103.67,103.67,0.0,0.0,103.84,103.84,103.84,0.0,0.0,103.37,103.37,103.37,0.0,0.0,103.45,103.45,103.45,0.0,0.0
2019-10-06,101.82,101.82,101.82,0.0,0.0,101.89,101.89,101.89,0.0,0.0,101.58,101.58,101.58,0.0,0.0,101.82,101.82,101.82,0.0,0.0
2019-10-13,100.71,100.71,100.71,0.0,0.0,100.92,100.92,100.92,0.0,0.0,100.58,100.58,100.58,0.0,0.0,100.69,100.69,100.69,0.0,0.0
2019-10-20,100.44,100.44,100.44,0.0,0.0,100.64,100.64,100.64,0.0,0.0,100.13,100.13,100.13,0.0,0.0,100.25,100.25,100.25,0.0,0.0
2019-10-27,101.08,101.08,101.08,0.0,0.0,101.12,101.12,101.12,0.0,0.0,100.79,100.79,100.79,0.0,0.0,100.79,100.79,100.79,0.0,0.0
2019-11-03,99.1,99.1,99.1,0.0,0.0,99.1,99.1,99.1,0.0,0.0,98.68,98.68,98.68,0.0,0.0,98.9,98.9,98.9,0.0,0.0
2019-11-10,100.74,100.74,100.74,0.0,0.0,100.93,100.93,100.93,0.0,0.0,100.63,100.63,100.63,0.0,0.0,100.71,100.71,100.71,0.0,0.0
2019-11-17,101.99,101.99,101.99,0.0,0.0,102.21,102.21,102.21,0.0,0.0,101.91,101.91,101.91,0.0,0.0,102.1,102.1,102.1,0.0,0.0
2019-11-24,100.81,100.81,100.81,0.0,0.0,100.93,100.93,100.93,0.0,0.0,100.53,100.53,100.53,0.0,0.0,100.82,100.82,100.82,0.0,0.0
2019-12-01,101.7,101.7,101.7,0.0,0.0,101.76,101.76,101.76,0.0,0.0,101.27,101.27,101.27,0.0,0.0,101.38,101.38,101.38,0.0,0.0
2019-12-08,101.72,101.72,101.72,0.0,0.0,101.75,101.75,101.75,0.0,0.0,101.2,101.2,101.2,0.0,0.0,101.43,101.43,101.43,0.0,0.0
2019-12-15,100.82,100.82,100.82,0.0,0.0,100.88,100.88,100.88,0.0,0.0,100.29,100.29,100.29,0.0,0.0,100.63,100.63,100.63,0.0,0.0
2019-12-22,100.38,100.38,100.38,0.0,0.0,101.1,101.1,101.1,0.0,0.0,100.28,100.28,100.28,0.0,0.0,101.1,101.1,101.1,0.0,0.0
2019-12-29,101.28,101.28,101.28,0.0,0.0,102.0,102.0,102.0,0.0,0.0,101.23,101.23,101.23,0.0,0.0,101.94,101.94,101.94,0.0,0.0
