Date,ROK_Open_average,ROK_Open_max,ROK_Open_volatility,ROK_Open_change%,ROK_High_average,ROK_High_max,ROK_High_volatility,ROK_High_change%,ROK_Low_average,ROK_Low_max,ROK_Low_volatility,ROK_Low_change%,ROK_Close_average,ROK_Close_max,ROK_Close_volatility,ROK_Close_change%,ROK_Volume_average,ROK_Volume_max,ROK_Volume_volatility,ROK_Volume_change%
2016-03-27,113.002,114.15,2.910000000000011,1.7799352750809099,114.016,115.26,2.4200000000000017,0.6203473945409455,111.97200000000001,113.31,2.799999999999997,1.275902633245857,113.272,114.35,2.3999999999999915,-0.7095343680709509,927776,1326657,552669,0.9320557941466793
2016-04-03,111.532,112.43,1.6000000000000085,0.7569613409029499,112.454,113.49,1.7999999999999972,1.457178616127298,110.57600000000001,111.68,2.25,1.1410976272414464,111.48,111.98,1.0,0.5477238035377565,739757,1195650,671221,-31.115367005105877
2016-04-10,114.64999999999999,116.21,4.209999999999994,3.2410714285714244,116.078,117.26,3.6200000000000045,3.185498064061954,114.082,115.63,3.6400000000000006,3.250290204482544,115.774,117.06,4.070000000000007,3.6020886804142025,820204,1205064,810139,53.604861682597964
2016-04-17,115.766,117.32,2.759999999999991,-2.3525400613706027,116.568,118.19,2.450000000000003,-1.9121753109400041,114.962,115.71,1.1899999999999977,-0.9938639702704966,115.336,116.19,1.4200000000000017,-1.222136156295724,749765,974689,442008,-30.595396280550446
2016-04-24,114.482,115.52,1.9899999999999949,-1.7226454293628766,115.332,116.3,2.3900000000000006,-1.8778533896115142,113.272,114.87,2.5900000000000034,-2.2547227300426598,114.512,115.92,2.680000000000007,-2.3119392684610136,893393,1120825,381468,39.499614791508236
2016-05-01,111.886,112.51,1.0700000000000074,-0.6666074126744289,112.456,112.62,0.3500000000000085,-0.2310289674782345,110.962,111.66,1.2099999999999937,-0.6537703743506984,111.714,112.36,1.3100000000000023,-0.9522961908152306,717391,1091344,594427,-22.885752670753256
2016-05-08,113.22,113.8,2.2099999999999937,1.6040863876691387,114.514,115.1,1.1199999999999903,0.9826285313212759,112.502,113.18,1.8600000000000136,1.2845849802371603,113.878,114.58,1.5,0.6854130052724088,956656,1177862,564389,-38.339898304096685
2016-05-15,112.094,114.37,3.410000000000011,-2.9815511060592907,113.006,115.5,4.1299999999999955,-2.7878787878787867,111.09,113.31,3.990000000000009,-2.5681758009001823,111.836,113.74,3.509999999999991,-1.7144364339722074,722774,1087077,560851,23.54159619631109
2016-05-22,114.8225,116.77,4.679999999999993,4.1752163440092716,116.135,117.21,2.8999999999999915,2.4319832035692426,114.365,115.96,4.179999999999993,3.739488280551076,115.675,116.77,3.0999999999999943,2.498460455705114,845434,1108866,480501,9.144685015874531
2016-05-29,116.814,118.6,3.1699999999999875,1.6368154940440454,117.75,119.59,3.2900000000000063,2.2224121719805185,115.704,117.99,3.75,2.315296566077005,117.354,118.91,2.8599999999999994,2.4644549763033172,781640,967352,332277,22.741558720044257
2016-06-05,117.976,119.3,3.469999999999999,-2.8679245283018884,118.736,120.0,3.230000000000004,-2.69166666666667,117.272,118.77,3.549999999999997,-2.9889702786899024,117.846,119.02,3.0799999999999983,-2.4320457796852653,677439,779389,274425,4.20711267215946
2016-06-12,116.224,118.41,3.6599999999999966,2.5372358850017256,117.426,119.64,3.3900000000000006,2.343883661248926,115.536,117.83,3.9599999999999937,2.46086956521739,116.458,118.0,2.4200000000000017,1.619014812263172,754170,1093999,652408,62.0999975090072
2016-06-19,116.19200000000001,119.59,9.25,-6.515292722189272,116.956,120.6,9.959999999999994,-6.3008130081300795,114.488,119.15,11.980000000000004,-8.016479272165482,115.242,120.52,12.409999999999997,-7.771711312062788,1189943,2047196,1370518,108.45512932295715
2016-06-26,111.7575,114.53,5.340000000000003,4.890557743383097,113.4625,116.8,6.450000000000003,5.845038513819667,111.1925,114.02,5.420000000000002,4.990791896869247,113.0475,115.89,6.030000000000001,5.488803932277445,1016092,1318739,523646,-28.529906221018717
2016-07-03,114.26,116.47,4.1200000000000045,1.4193660745384844,115.236,118.0,5.030000000000001,2.53736531108794,112.988,116.15,5.260000000000005,3.6775863607962194,114.342,117.51,4.829999999999998,4.28647497337593,917650,1418494,887738,-37.23519450910614
2016-07-10,119.284,119.95,1.7999999999999972,1.2695725772323316,119.882,120.75,1.480000000000004,0.31860484614740475,118.244,118.59,0.7600000000000051,0.4498005601290004,119.018,119.33,0.5999999999999943,0.25203730152062265,692821,987879,629882,-63.76104765867075
2016-07-17,118.706,119.2,1.019999999999996,-0.49671661895942365,119.28399999999999,119.94,1.3700000000000045,-0.4522991875366498,117.946,118.59,1.210000000000008,-0.9950248756218962,118.736,119.51,1.3299999999999983,-0.6890756302520951,564688,904853,629707,228.86285826433965
2016-07-24,116.606,118.46,4.25,-3.44915039310171,117.41,120.74,6.189999999999998,-5.126718568825574,115.286,118.29,5.420000000000002,-4.581959590836083,116.434,120.64,6.670000000000002,-5.528846153846156,1028351,1253180,431658,-6.395865340862777
2016-07-31,114.806,117.7,4.799999999999997,3.618276256712738,116.17,118.44,4.560000000000002,4.004214963119074,114.33,117.54,5.490000000000009,4.899598393574306,115.578,117.99,4.939999999999998,4.369747899159662,838775,1268259,742166,-17.16314217238989
2016-08-07,118.528,118.99,1.0899999999999892,-0.169348010160871,119.218,119.56,0.5900000000000034,0.2017315289568756,118.054,118.8,1.3799999999999955,-0.1355472721111579,118.684,119.33,1.6899999999999977,0.24458126001518618,695663,968621,581857,-38.12082920687134
2016-08-14,118.458,119.04,1.7900000000000063,-0.4714598417241979,118.996,119.33,0.9500000000000028,-0.7378836156297247,117.924,118.68,1.690000000000012,-0.9048625792811782,118.756,119.31,1.1599999999999966,-0.6642004371952178,705126,1318902,957484,55.67021088511675
2016-08-21,118.198,118.8,1.230000000000004,-0.70707070707071,118.928,119.36,1.1599999999999966,-0.4860063683593081,117.682,118.47,1.2199999999999989,-0.5993078416476693,118.104,118.84,1.1500000000000057,-0.4543924604510318,434755,496149,154608,-25.10180764768962
2016-08-28,117.215,118.45,2.3200000000000074,-1.0890671169269786,117.5075,118.45,1.8800000000000097,-0.5825242718446583,115.9975,116.75,1.6099999999999994,-0.1113490364025657,116.6975,117.35,1.4199999999999875,-0.23008095440988158,527782,595303,160732,-23.81507531345544
2016-09-04,115.586,117.38,5.019999999999996,-4.276708127449306,116.382,117.57,2.509999999999991,-2.1348983584247607,114.454,116.22,4.700000000000003,-4.044054379624852,115.274,116.5,4.0,-1.5278969957081554,593383,729217,291300,66.51945459984427
2016-09-11,114.248,114.74,1.3799999999999955,1.01446718419196,115.122,115.65,1.0600000000000023,0.7671519483916046,113.714,114.38,1.1099999999999994,0.9443120642485158,114.602,115.45,1.5600000000000023,0.6656156945174206,893924,1399934,705097,-21.30942390648234
2016-09-18,116.55,118.11,2.700000000000003,-0.18162947586923364,117.444,119.19,3.1200000000000045,-0.5824411134903699,115.62,117.67,3.180000000000007,-0.4261610714907019,116.202,118.58,3.989999999999995,-0.3911682892906839,626794,786257,287682,-26.636894969957783
2016-09-25,117.736,121.61,7.450000000000003,6.525928521373513,119.376,123.11,7.429999999999993,5.411479944674957,116.958,119.27,5.769999999999996,4.969162995594714,118.67,122.34,6.719999999999999,4.281266216917478,1142283,2568222,2090605,129.66079515595132
2016-10-02,120.434,121.2,1.3700000000000045,-0.8017191503430027,121.284,123.48,3.3599999999999994,-2.721088435374149,118.778,119.95,3.049999999999997,-1.7729602554407187,119.568,121.24,4.199999999999989,-1.8038426042453155,893399,1696081,1355098,77.02491277033889
2016-10-09,116.218,117.4,2.010000000000005,-0.06869901245169455,117.07,118.17,1.5400000000000063,0.2829460687644674,115.234,116.78,2.3200000000000074,0.786300891141015,116.018,116.8,1.5999999999999943,0.27777777777777185,822050,942942,347961,-14.136416818722909
2016-10-16,118.164,123.91,7.840000000000003,6.123672490578957,120.854,126.15,9.030000000000001,6.301229508196717,116.634,119.08,3.4200000000000017,2.903560318008987,118.818,122.99,7.019999999999996,3.190480296628441,2220627,6596561,6047506,352.1501488921875
2016-10-23,119.136,120.5,2.010000000000005,0.6401617250673898,120.416,121.18,1.730000000000004,0.7701967350355812,118.14,118.53,0.6500000000000057,0.534351145038164,119.194,120.62,2.410000000000011,0.9273309728544885,775539,884821,264416,-10.615593436412562
2016-10-30,119.242,120.46,2.6699999999999875,0.18296739853625987,120.66,124.9,6.010000000000005,3.4539882382175113,118.268,120.46,3.219999999999999,1.972403284517056,119.30799999999999,124.24,6.769999999999996,4.4384667114996645,1017062,1863262,1254514,121.09046466372395
2016-11-06,127.51,132.0,8.909999999999997,6.024096385542169,129.924,133.28,7.519999999999996,5.979643765903304,127.036,131.84,8.77000000000001,6.589053278357188,129.312,132.22,7.189999999999998,5.750619851235702,1324093,1572595,551054,41.15613247042823
2016-11-13,132.27800000000002,133.5,1.9499999999999886,0.0,133.136,133.68,1.1899999999999977,-0.7787928710498668,131.23600000000002,132.12,2.430000000000007,1.3879250520471982,132.344,133.48,2.280000000000001,-1.3260413545100254,760800,988007,378992,-33.11444149687198
2016-11-20,131.8875,132.34,1.210000000000008,0.14377601210745192,132.5075,132.96,0.9300000000000068,0.5599697313658575,131.065,131.85,1.4499999999999886,-0.3667481662591609,131.7475,132.92,2.4199999999999875,-0.9186849897502147,665405,843780,469183,11.13803940370223
2016-11-27,134.154,137.22,6.77000000000001,5.189727865082415,136.15,138.76,6.840000000000003,4.608853850818688,133.364,135.54,5.8799999999999955,4.534937528921792,135.05,137.19,5.849999999999994,3.7155474341403956,1480465,2048275,1196338,140.42564180215203
2016-12-04,137.554,139.56,3.8600000000000136,2.844509948415633,138.644,139.64,3.1699999999999875,2.278889133142825,136.53,137.72,2.25,0.9891488890529294,137.98000000000002,139.56,3.1599999999999966,0.7331378299120235,819595,1001459,290583,-9.543176505478506
2016-12-11,136.346,137.6,2.039999999999992,-1.482558139534878,137.144,138.24,2.0800000000000125,-1.5046296296296386,135.12,136.53,2.509999999999991,-1.8384237896432951,135.718,137.07,2.2399999999999807,-1.6342015028817252,1056434,1545320,707285,-18.333849291619625
2016-12-18,135.405,135.6,0.5699999999999932,0.27401318225579835,136.2575,136.73,0.9699999999999989,0.522981732469069,134.85,135.1,0.6299999999999955,0.4685059864653792,135.68,136.01,0.4399999999999977,0.3245555801430978,682411,1079018,693029,-64.22775152963158
2016-12-25,135.81,136.48,1.7399999999999807,-0.6887456037514638,136.1475,136.81,1.3199999999999932,-0.9282947152985968,134.56,135.73,2.119999999999976,-1.5619244087526534,135.005,136.03,1.6299999999999955,-1.1982650885833974,408790,436079,81019,6.219537444129146
2017-01-01,137.94,139.0,3.0999999999999943,2.2810890360559193,139.43,139.99,1.3300000000000125,0.9591807298427899,136.864,138.29,3.109999999999985,2.300636188785312,138.212,138.54,0.799999999999983,-0.1660170347913886,898114,1329489,670059,-37.71020294263435
2017-01-08,140.29,141.19,2.1899999999999977,1.4028776978417183,141.595,142.54,2.4599999999999795,1.5419760137064509,139.4575,140.84,2.5600000000000023,1.8513161700896748,140.985,141.99,2.460000000000008,1.7630617071597563,826565,1147955,588184,-36.673835255201375
2017-01-15,140.702,141.33,1.1900000000000261,-0.37500884454822125,141.10399999999998,141.47,1.0200000000000102,-0.24764735017336922,139.522,139.69,0.3100000000000023,0.09327019658487262,140.036,140.56,0.9200000000000159,0.2721283299914236,1202766,1754286,834937,-6.051987512490172
2017-01-22,149.702,153.67,13.23999999999998,7.049775688955355,151.424,155.44,11.699999999999989,4.584666759426745,147.964,152.07,12.349999999999994,5.775837389063837,149.60399999999998,153.01,10.97999999999999,5.125677673730903,2458500,4675489,3038729,17.06077830021445
2017-01-29,148.342,149.28,2.4099999999999966,-0.11387995712753718,149.458,150.2,1.8499999999999943,0.2138465650895627,147.312,148.46,2.0900000000000034,0.7054673721340528,148.618,149.96,2.3100000000000023,1.3311710250692605,1239220,2036930,1291345,-63.396631204803306
2017-02-05,150.414,151.69,2.5200000000000102,0.7973951757591791,151.636,153.68,4.180000000000007,0.6945354475167096,149.398,151.69,4.02000000000001,1.648462105474776,150.37,152.01,3.3799999999999955,1.7401780335988182,1018168,1362322,547230,50.95716577871941
2017-02-12,151.39,151.92,1.3199999999999932,-0.600620421094315,152.38,152.77,0.8400000000000034,-0.3345578588296975,150.8625,151.53,1.8300000000000125,-1.0051580478772717,152.125,152.49,0.6100000000000136,-0.19052624663295475,900744,1215331,523773,-43.09714801975758
2017-02-19,151.69,153.52,3.1100000000000136,-0.7219742714623409,152.606,153.88,2.3400000000000034,-0.5896612723579937,150.448,150.98,1.0900000000000034,-0.211948602463898,151.716,152.88,1.740000000000009,-0.3754198774945805,1049946,1292708,527430,-40.80039730550132
2017-02-26,153.192,155.35,4.090000000000003,0.8131693772312695,154.21800000000002,156.11,4.430000000000007,1.180116033755269,151.768,153.07,2.969999999999999,0.6662225183211192,153.166,155.48,4.3799999999999955,1.383189940436799,975114,1541609,875788,-29.893358716092852
2017-03-05,153.606,154.3,1.3300000000000125,0.8694515264431016,154.28,154.84,1.1800000000000068,0.5660377358490596,152.582,153.44,2.0600000000000023,0.8677359978963931,153.51,154.45,2.269999999999982,0.5664800104180076,756596,870367,260794,-12.258956935030465
2017-03-12,155.10399999999998,156.89,4.069999999999993,1.7012123582323124,156.182,157.3,3.8400000000000034,1.7594161344975814,153.662,155.56,4.490000000000009,2.654398623154842,155.296,156.47,4.02000000000001,2.295834699901607,897606,1110019,388951,4.842194152211393
2017-03-19,154.35,156.94,4.969999999999999,-3.1668153434433535,155.208,157.26,3.8799999999999955,-2.4672516851074624,152.444,153.58,4.190000000000026,-2.7155509247199894,153.788,154.61,1.7600000000000193,-0.843334414531308,788629,979937,438532,-16.66984714323472
2017-03-26,154.48,155.42,2.789999999999992,1.8279499443097635,156.124,156.7,1.1299999999999955,0.2564431337350979,153.92000000000002,155.18,2.9000000000000057,1.0835303388494915,155.202,155.71,1.240000000000009,0.10957844527524555,646777,799655,258093,11.540239762815279
2017-04-02,155.6,156.76,1.6799999999999784,0.32886252256899073,157.624,159.78,3.509999999999991,-0.3291139240506394,154.856,155.51,1.1699999999999875,0.7580666061941088,155.67000000000002,156.05,0.8700000000000045,0.057707104385742114,979774,1401947,853321,-44.09903966171638
2017-04-09,152.375,155.66,6.939999999999998,-4.304742294575637,153.405,156.23,5.7099999999999795,-3.5332522562887934,150.2525,154.26,5.949999999999989,-3.857124335537397,151.3225,156.11,7.680000000000007,-3.580808404330282,1185210,1886589,1250724,39.21870208298932
2017-04-16,152.076,155.99,6.590000000000003,4.410977242302546,153.672,157.3,7.27000000000001,4.845697527161241,151.124,155.59,7.27000000000001,4.901564185544776,152.694,156.95,7.4199999999999875,4.962214940145782,1068161,1474912,658289,62.12619539166133
2017-04-23,159.374,161.77,3.640000000000015,-0.06951466127402277,160.936,165.0,6.8700000000000045,-1.6053761433638307,157.684,159.54,4.150000000000006,-1.3020833333333406,158.644,160.14,3.6399999999999864,-2.273011115274127,1574868,2074583,922571,-39.33103638202026
2017-04-30,155.704,156.55,1.4800000000000182,-0.04471414883425206,156.44,157.31,1.8100000000000023,-0.3114868730532128,154.258,155.25,2.1899999999999977,0.42693576557345014,155.58599999999998,156.39,1.8499999999999943,0.10258383022375879,1137233,1486423,811355,-50.38697932705063
2017-05-07,156.544,157.28,1.1800000000000068,0.2498398462524118,157.738,158.77,2.0400000000000205,0.8392675483214606,155.764,156.83,2.0700000000000216,0.7208598828602719,157.072,158.02,2.3200000000000216,0.5664099789982912,802470,1068031,548158,48.27482802423973
2017-05-14,155.996,158.38,5.659999999999997,-0.23992928400050226,157.716,160.24,4.8700000000000045,1.1743907058972178,154.79,158.0,6.219999999999999,0.9004406411648231,156.254,158.45,4.7099999999999795,0.6031746031745959,961608,1167048,359651,26.087166536412695
2017-05-21,158.755,159.0,0.8300000000000125,0.06293266205160121,159.59,159.86,0.45000000000001705,-0.11885399724760799,157.67000000000002,158.27,0.9300000000000068,0.463374381109571,158.785,159.28,1.2700000000000102,0.43508417933034726,763799,1060593,613584,-45.508371062236236
2017-05-28,160.15200000000002,162.21,3.3100000000000023,2.0830711139081197,161.788,163.92,4.069999999999993,1.9831091648420494,159.44,161.62,3.710000000000008,1.9105870483637057,160.744,162.39,3.6699999999999875,1.7442590036391024,830873,1268909,762411,22.97383207831028
2017-06-04,160.40200000000002,162.02,4.159999999999997,0.23509032417719866,161.64,162.98,3.0900000000000034,0.37007339789057814,158.952,160.71,4.390000000000015,0.6135737540696155,160.148,162.13,4.609999999999985,0.9765869537999262,854841,1109246,451274,-1.863934128673498
2017-06-11,161.52,164.84,6.439999999999998,2.144007931590041,162.94199999999998,165.39,4.219999999999999,1.872497690175542,160.308,162.97,4.889999999999986,1.4567639917823592,162.124,164.09,4.22999999999999,1.894292279982617,794386,1112024,489833,11.638066124389455
2017-06-18,162.094,163.06,2.8000000000000114,-0.07972525450754045,162.73399999999998,163.92,2.829999999999984,-0.4209370424597351,160.518,161.95,2.619999999999976,-0.41988267983944333,161.27,162.19,2.069999999999993,-0.4872032069071798,657995,1330999,971440,-38.442429575656305
2017-06-25,160.988,162.68,3.3100000000000023,0.6558594233386971,162.288,163.93,3.1200000000000045,1.2726261815036772,159.648,162.14,4.109999999999985,1.917153812307488,160.704,162.84,4.02000000000001,2.1773232101399254,636856,858559,455139,-21.184556533699062
2017-07-02,163.07,163.41,0.8499999999999943,0.522883858267713,164.94,165.8,1.990000000000009,1.2148220499359068,162.465,163.36,1.7900000000000205,1.1078789379216565,163.85,164.69,1.9000000000000057,0.7339898464737834,629403,705953,152811,-20.029801528114824
2017-07-09,165.69,167.2,2.609999999999985,1.5857585515523331,166.49,167.8,2.969999999999999,1.5227810471394714,164.946,166.09,2.9099999999999966,1.7833067777913938,165.842,167.34,3.180000000000007,1.3036062378167732,613718,766017,280982,-24.548920660748202
2017-07-16,166.022,167.18,1.710000000000008,-0.31927710843373563,166.722,167.97,2.5,-0.42125534091592265,164.7,165.63,2.030000000000001,-0.848484848484852,165.74,167.34,3.3799999999999955,-0.9245271617620406,704263,937131,356194,61.31370527268878
2017-07-23,163.442,165.27,6.780000000000001,-0.16336903249229154,165.904,166.71,1.8100000000000023,0.21048833293239977,162.216,164.76,6.759999999999991,1.848303146442468,164.07,165.03,2.25,1.183323114653591,1141063,1939210,1297761,-55.8393429418224
2017-07-30,164.812,165.63,2.4799999999999898,-0.1392336097826683,166.074,166.53,1.0,0.6041200990756962,164.02,164.83,2.280000000000001,1.4026453398954173,165.008,165.82,2.25,1.3755578651341933,674886,824405,305008,-14.094892680175398
2017-08-06,164.196,165.64,2.8899999999999864,-1.720598889157205,164.812,166.21,3.460000000000008,-1.0228024787919,163.196,164.99,3.480000000000018,-1.5213043214740403,163.814,165.64,3.9799999999999898,-0.9903381642511995,520256,679989,290990,-10.411830274891296
2017-08-13,162.81,164.58,3.700000000000017,-1.6217534447018636,163.932,165.32,3.8700000000000045,-2.210781344639616,161.792,164.02,4.439999999999998,-2.7069869528106314,162.25,164.12,3.6599999999999966,-2.230075554472335,533781,604955,197753,48.56385774136669
2017-08-20,160.95,161.86,1.6200000000000045,-0.496124031007759,161.608,163.33,2.780000000000001,-1.7020755525622977,159.708,160.84,1.950000000000017,-1.2123849788609904,160.498,163.17,3.5999999999999943,-2.2062879205736317,498554,600306,259109,-15.198956132720268
2017-08-27,161.8025,164.69,5.969999999999999,3.761340725806451,163.3775,165.85,5.22999999999999,3.256132486614363,161.5625,164.3,5.689999999999998,3.5874156736649625,162.85500000000002,164.36,3.980000000000018,2.4816061853099005,475261,582938,199817,-6.204439322556642
2017-09-03,163.722,165.0,2.819999999999993,0.3954974140553731,165.38,169.35,6.539999999999992,2.4810892586989377,162.516,164.47,3.259999999999991,0.8708984973934298,164.228,168.84,6.52000000000001,3.32293005324032,792098,1094112,581733,41.12093238626031
2017-09-10,170.714,173.95,4.9599999999999795,2.4742268041237048,172.522,175.32,4.909999999999997,2.881286309488878,170.004,173.13,4.9199999999999875,2.6746530660657046,172.01,175.16,6.039999999999992,3.5714285714285667,677249,1019639,578915,-10.15202607540944
2017-09-17,177.088,177.71,2.3200000000000216,1.1973316608700741,177.812,178.11,0.7700000000000102,0.32705537385811667,176.332,177.0,1.8199999999999932,0.7592190889370841,177.452,177.67,0.539999999999992,0.30486083667362507,523879,686383,318675,-42.37906448327196
2017-09-24,177.736,178.8,1.740000000000009,0.5907172995780655,179.028,180.75,3.1599999999999966,1.079297617716143,176.714,178.0,2.5,0.6958194263732476,178.098,180.7,3.719999999999999,2.1019324217425694,591602,724858,257705,18.42517575288238
2017-10-01,181.71,182.47,1.8000000000000114,0.996291581336144,182.798,183.88,2.9000000000000057,1.6023870040888528,181.126,182.47,2.6399999999999864,1.4680531613190158,182.248,183.27,2.469999999999999,1.3661504424778754,483185,587797,252378,-42.93625180121709
2017-10-08,184.424,187.12,4.180000000000007,1.6183338763984025,185.396,187.29,3.519999999999982,1.7106549364613912,183.684,185.91,3.4199999999999875,1.8740752917968038,184.656,186.41,3.6699999999999875,2.008317828608946,421240,524195,152899,5.170268465052142
2017-10-15,186.5,188.7,4.099999999999994,1.2339055793991325,187.61599999999999,188.95,2.3899999999999864,0.8917129431866657,185.736,187.16,2.9799999999999898,0.6398881540033327,186.77,188.5,3.530000000000001,0.7515971439308408,551827,730503,337726,-9.175688737403402
2017-10-22,188.304,188.9,0.9900000000000091,-0.296453149814718,189.01,189.91,1.329999999999984,-0.6634721710283771,186.86599999999999,187.95,1.8799999999999955,-1.0002660281989868,187.912,188.78,1.7800000000000011,-0.89039643841425,535960,642522,230760,-17.928674834235817
2017-10-29,201.198,210.66,14.789999999999992,-6.171081363334283,202.322,210.72,12.340000000000003,-5.856112376613518,195.986,197.65,2.670000000000016,0.5734179807495415,198.082,200.82,5.659999999999997,-1.986853899014033,1566198,3465152,2721118,-64.5092913673051
2017-11-05,192.78,197.05,7.300000000000011,-2.7048972342045228,195.942,201.06,8.060000000000002,-3.94409628966478,191.254,196.49,8.180000000000007,-3.241895261845389,193.91400000000002,200.83,11.02000000000001,-4.127869342229756,923303,1459845,917915,-38.63780184796956
2017-11-12,193.88400000000001,200.11,9.650000000000006,1.1364821186529073,195.532,201.98,11.519999999999982,1.7512861819882577,191.51,193.09,5.439999999999998,1.226929530201344,192.502,194.36,5.630000000000024,1.3832341580540646,1144521,2377937,1802727,32.59296604718277
2017-11-19,192.2475,194.75,4.319999999999993,-1.4069319640564872,192.9925,195.0,3.0900000000000034,-1.2205128205128182,190.38,191.91,3.030000000000001,-0.6617685373352146,191.64,193.02,2.0,-1.0258004351880727,765942,1102152,822139,-32.08083192535519
2017-11-26,192.576,197.0,8.0,2.005291005291001,196.13400000000001,198.02,3.700000000000017,-1.1210988789011205,189.414,190.72,2.1200000000000045,0.848086504823489,192.316,197.13,7.0,-3.221224572617052,1307683,1895910,1033016,-30.00390313886208
2017-12-03,191.02,192.95,5.109999999999985,0.8645533141210404,193.35,194.39,2.6799999999999784,0.9503531366846615,189.37199999999999,191.95,4.75,1.5090918786327587,190.972,192.86,5.180000000000007,2.0193947144074977,823099,1156709,670823,-57.96575741243623
2017-12-10,191.886,193.32,2.259999999999991,0.8977035490605423,193.278,194.48,2.3400000000000034,0.8713692946057979,190.81,192.46,3.1100000000000136,0.9176236170101201,191.084,192.83,3.380000000000024,1.0904325032765465,702808,1121340,650480,34.09782100836767
2017-12-17,194.0675,195.39,2.299999999999983,0.30037806204359835,194.89249999999998,195.59,1.1800000000000068,0.138881744766221,192.5325,192.98,1.1499999999999773,0.5994891310013956,193.905,194.57,1.5,0.37659925711926834,547745,769145,346248,-45.01725942442582
2017-12-24,196.1025,198.1,3.530000000000001,1.8142570797142423,197.125,198.56,2.960000000000008,1.5132924335378364,195.2275,196.32,2.0600000000000023,1.0604344692679926,196.1,197.53,3.0,0.9355883411298993,423992,531772,243832,69.11023129818712
2017-12-31,199.392,201.63,4.590000000000003,1.0919569283656017,201.042,203.09,4.590000000000003,1.9596977329974743,197.858,199.23,4.009999999999991,1.9567667247208242,199.97,202.01,4.349999999999994,2.2007487604978215,716493,841416,228046,24.831504638309667
