Date,ROK_Open_average,ROK_Open_max,ROK_Open_volatility,ROK_Open_change,ROK_High_average,ROK_High_max,ROK_High_volatility,ROK_High_change,ROK_Low_average,ROK_Low_max,ROK_Low_volatility,ROK_Low_change,ROK_Close_average,ROK_Close_max,ROK_Close_volatility,ROK_Close_change,ROK_Volume_average,ROK_Volume_max,ROK_Volume_volatility,ROK_Volume_change
2016-07-31,114.806,117.7,4.799999999999997,4.109999999999999,116.17,118.44,4.560000000000002,4.560000000000002,114.33,117.54,5.490000000000009,5.490000000000009,115.578,117.99,4.939999999999998,4.939999999999998,838775,1268259,742166,-165642
2016-08-07,118.528,118.99,1.0899999999999892,-0.19999999999998863,119.218,119.56,0.5900000000000034,0.23999999999999488,118.054,118.8,1.3799999999999955,-0.1600000000000108,118.684,119.33,1.6899999999999977,0.29000000000000625,695663,968621,581857,-238267
2016-08-14,118.458,119.04,1.7900000000000063,-0.5600000000000023,118.996,119.33,0.9500000000000028,-0.8800000000000097,117.924,118.68,1.690000000000012,-1.0699999999999932,118.756,119.31,1.1599999999999966,-0.789999999999992,705126,1318902,957484,292837
2016-08-21,118.198,118.8,1.230000000000004,-0.8400000000000034,118.928,119.36,1.1599999999999966,-0.5799999999999983,117.682,118.47,1.2199999999999989,-0.7099999999999937,118.104,118.84,1.1500000000000057,-0.5400000000000063,434755,496149,154608,-114466
2016-08-28,117.215,118.45,2.3200000000000074,-1.2900000000000063,117.5075,118.45,1.8800000000000097,-0.6899999999999977,115.9975,116.75,1.6099999999999994,-0.12999999999999545,116.6975,117.35,1.4199999999999875,-0.269999999999996,527782,595303,160732,-135845
2016-09-04,115.586,117.38,5.019999999999996,-5.019999999999996,116.382,117.57,2.509999999999991,-2.509999999999991,114.454,116.22,4.700000000000003,-4.700000000000003,115.274,116.5,4.0,-1.7800000000000011,593383,729217,291300,291300
2016-09-11,114.248,114.74,1.3799999999999955,1.1500000000000057,115.122,115.65,1.0600000000000023,0.8800000000000097,113.714,114.38,1.1099999999999994,1.0699999999999932,114.602,115.45,1.5600000000000023,0.7599999999999909,893924,1399934,705097,-188162
2016-09-18,116.55,118.11,2.700000000000003,-0.21000000000000796,117.444,119.19,3.1200000000000045,-0.6800000000000068,115.62,117.67,3.180000000000007,-0.4900000000000091,116.202,118.58,3.989999999999995,-0.45000000000000284,626794,786257,287682,-182162
2016-09-25,117.736,121.61,7.450000000000003,7.450000000000003,119.376,123.11,7.429999999999993,6.259999999999991,116.958,119.27,5.769999999999996,5.640000000000001,118.67,122.34,6.719999999999999,4.949999999999989,1142283,2568222,2090605,619282
2016-10-02,120.434,121.2,1.3700000000000045,-0.9699999999999989,121.284,123.48,3.3599999999999994,-3.3599999999999994,118.778,119.95,3.049999999999997,-2.1099999999999994,119.568,121.24,4.199999999999989,-2.1499999999999915,893399,1696081,1355098,737978
2016-10-09,116.218,117.4,2.010000000000005,-0.0799999999999983,117.07,118.17,1.5400000000000063,0.3299999999999983,115.234,116.78,2.3200000000000074,0.9000000000000057,116.018,116.8,1.5999999999999943,0.3199999999999932,822050,942942,347961,-124810
2016-10-16,118.164,123.91,7.840000000000003,7.1499999999999915,120.854,126.15,9.030000000000001,7.3799999999999955,116.634,119.08,3.4200000000000017,3.3599999999999994,118.818,122.99,7.019999999999996,3.700000000000003,2220627,6596561,6047506,1933498
2016-10-23,119.136,120.5,2.010000000000005,0.7600000000000051,120.416,121.18,1.730000000000004,0.9200000000000017,118.14,118.53,0.6500000000000057,0.6299999999999955,119.194,120.62,2.410000000000011,1.0999999999999943,775539,884821,264416,-93929
2016-10-30,119.242,120.46,2.6699999999999875,0.21999999999999886,120.66,124.9,6.010000000000005,4.170000000000002,118.268,120.46,3.219999999999999,2.3299999999999983,119.30799999999999,124.24,6.769999999999996,5.280000000000001,1017062,1863262,1254514,1020502
2016-11-06,127.51,132.0,8.909999999999997,7.5,129.924,133.28,7.519999999999996,7.519999999999996,127.036,131.84,8.77000000000001,8.150000000000006,129.312,132.22,7.189999999999998,7.189999999999998,1324093,1572595,551054,444834
2016-11-13,132.27800000000002,133.5,1.9499999999999886,0.0,133.136,133.68,1.1899999999999977,-1.039999999999992,131.23600000000002,132.12,2.430000000000007,1.8000000000000114,132.344,133.48,2.280000000000001,-1.7699999999999818,760800,988007,378992,-327173
2016-11-20,131.8875,132.34,1.210000000000008,0.18999999999999773,132.5075,132.96,0.9300000000000068,0.7399999999999807,131.065,131.85,1.4499999999999886,-0.47999999999998977,131.7475,132.92,2.4199999999999875,-1.210000000000008,665405,843780,469183,84562
2016-11-27,134.154,137.22,6.77000000000001,6.77000000000001,136.15,138.76,6.840000000000003,6.0800000000000125,133.364,135.54,5.8799999999999955,5.8799999999999955,135.05,137.19,5.849999999999994,4.8799999999999955,1480465,2048275,1196338,1196338
2016-12-04,137.554,139.56,3.8600000000000136,3.8600000000000136,138.644,139.64,3.1699999999999875,3.1100000000000136,136.53,137.72,2.25,1.3400000000000034,137.98000000000002,139.56,3.1599999999999966,1.0,819595,1001459,290583,-95571
2016-12-11,136.346,137.6,2.039999999999992,-2.039999999999992,137.144,138.24,2.0800000000000125,-2.0800000000000125,135.12,136.53,2.509999999999991,-2.509999999999991,135.718,137.07,2.2399999999999807,-2.2399999999999807,1056434,1545320,707285,-201357
2016-12-18,135.405,135.6,0.5699999999999932,0.37000000000000455,136.2575,136.73,0.9699999999999989,0.710000000000008,134.85,135.1,0.6299999999999955,0.6299999999999955,135.68,136.01,0.4399999999999977,0.4399999999999977,682411,1079018,693029,-693029
2016-12-25,135.81,136.48,1.7399999999999807,-0.9399999999999977,136.1475,136.81,1.3199999999999932,-1.2700000000000102,134.56,135.73,2.119999999999976,-2.119999999999976,135.005,136.03,1.6299999999999955,-1.6299999999999955,408790,436079,81019,25534
2017-01-01,137.94,139.0,3.0999999999999943,3.0999999999999943,139.43,139.99,1.3300000000000125,1.3300000000000125,136.864,138.29,3.109999999999985,3.109999999999985,138.212,138.54,0.799999999999983,-0.22999999999998977,898114,1329489,670059,-501353
2017-01-08,140.29,141.19,2.1899999999999977,1.9499999999999886,141.595,142.54,2.4599999999999795,2.1599999999999966,139.4575,140.84,2.5600000000000023,2.5600000000000023,140.985,141.99,2.460000000000008,2.460000000000008,826565,1147955,588184,-324178
2017-01-15,140.702,141.33,1.1900000000000261,-0.5300000000000011,141.10399999999998,141.47,1.0200000000000102,-0.35000000000002274,139.522,139.69,0.3100000000000023,0.12999999999999545,140.036,140.56,0.9200000000000159,0.3800000000000239,1202766,1754286,834937,-68199
2017-01-22,149.702,153.67,13.23999999999998,9.900000000000006,151.424,155.44,11.699999999999989,6.590000000000003,147.964,152.07,12.349999999999994,8.069999999999993,149.60399999999998,153.01,10.97999999999999,7.280000000000001,2458500,4675489,3038729,286322
2017-01-29,148.342,149.28,2.4099999999999966,-0.1699999999999875,149.458,150.2,1.8499999999999943,0.3200000000000216,147.312,148.46,2.0900000000000034,1.0400000000000205,148.618,149.96,2.3100000000000023,1.9699999999999989,1239220,2036930,1291345,-1291345
2017-02-05,150.414,151.69,2.5200000000000102,1.1999999999999886,151.636,153.68,4.180000000000007,1.0600000000000023,149.398,151.69,4.02000000000001,2.460000000000008,150.37,152.01,3.3799999999999955,2.5999999999999943,1018168,1362322,547230,459866
2017-02-12,151.39,151.92,1.3199999999999932,-0.9099999999999966,152.38,152.77,0.8400000000000034,-0.5099999999999909,150.8625,151.53,1.8300000000000125,-1.5200000000000102,152.125,152.49,0.6100000000000136,-0.29000000000002046,900744,1215331,523773,-523773
2017-02-19,151.69,153.52,3.1100000000000136,-1.1000000000000227,152.606,153.88,2.3400000000000034,-0.9000000000000057,150.448,150.98,1.0900000000000034,-0.3199999999999932,151.716,152.88,1.740000000000009,-0.5700000000000216,1049946,1292708,527430,-527430
2017-02-26,153.192,155.35,4.090000000000003,1.2300000000000182,154.21800000000002,156.11,4.430000000000007,1.789999999999992,151.768,153.07,2.969999999999999,1.0,153.166,155.48,4.3799999999999955,2.0900000000000034,975114,1541609,875788,-283905
2017-03-05,153.606,154.3,1.3300000000000125,1.3300000000000125,154.28,154.84,1.1800000000000068,0.8700000000000045,152.582,153.44,2.0600000000000023,1.3199999999999932,153.51,154.45,2.269999999999982,0.8699999999999761,756596,870367,260794,-85168
2017-03-12,155.10399999999998,156.89,4.069999999999993,2.6100000000000136,156.182,157.3,3.8400000000000034,2.6999999999999886,153.662,155.56,4.490000000000009,4.010000000000019,155.296,156.47,4.02000000000001,3.5,897606,1110019,388951,41286
2017-03-19,154.35,156.94,4.969999999999999,-4.969999999999999,155.208,157.26,3.8799999999999955,-3.8799999999999955,152.444,153.58,4.190000000000026,-4.170000000000016,153.788,154.61,1.7600000000000193,-1.3000000000000114,788629,979937,438532,-163354
2017-03-26,154.48,155.42,2.789999999999992,2.789999999999992,156.124,156.7,1.1299999999999955,0.4000000000000057,153.92000000000002,155.18,2.9000000000000057,1.6500000000000057,155.202,155.71,1.240000000000009,0.17000000000001592,646777,799655,258093,67144
2017-04-02,155.6,156.76,1.6799999999999784,0.5099999999999909,157.624,159.78,3.509999999999991,-0.5200000000000102,154.856,155.51,1.1699999999999875,1.1699999999999875,155.67000000000002,156.05,0.8700000000000045,0.09000000000000341,979774,1401947,853321,-432799
2017-04-09,152.375,155.66,6.939999999999998,-6.689999999999998,153.405,156.23,5.7099999999999795,-5.519999999999982,150.2525,154.26,5.949999999999989,-5.949999999999989,151.3225,156.11,7.680000000000007,-5.590000000000003,1185210,1886589,1250724,249378
2017-04-16,152.076,155.99,6.590000000000003,6.590000000000003,153.672,157.3,7.27000000000001,7.27000000000001,151.124,155.59,7.27000000000001,7.27000000000001,152.694,156.95,7.4199999999999875,7.4199999999999875,1068161,1474912,658289,523612
2017-04-23,159.374,161.77,3.640000000000015,-0.11000000000001364,160.936,165.0,6.8700000000000045,-2.5800000000000125,157.684,159.54,4.150000000000006,-2.0500000000000114,158.644,160.14,3.6399999999999864,-3.6399999999999864,1574868,2074583,922571,-782642
2017-04-30,155.704,156.55,1.4800000000000182,-0.0700000000000216,156.44,157.31,1.8100000000000023,-0.4900000000000091,154.258,155.25,2.1899999999999977,0.6599999999999966,155.58599999999998,156.39,1.8499999999999943,0.1599999999999966,1137233,1486423,811355,-685599
2017-05-07,156.544,157.28,1.1800000000000068,0.3900000000000148,157.738,158.77,2.0400000000000205,1.3199999999999932,155.764,156.83,2.0700000000000216,1.1200000000000045,157.072,158.02,2.3200000000000216,0.8900000000000148,802470,1068031,548158,347726
2017-05-14,155.996,158.38,5.659999999999997,-0.37999999999999545,157.716,160.24,4.8700000000000045,1.8600000000000136,154.79,158.0,6.219999999999999,1.4099999999999966,156.254,158.45,4.7099999999999795,0.9499999999999886,961608,1167048,359651,210627
2017-05-21,158.755,159.0,0.8300000000000125,0.09999999999999432,159.59,159.86,0.45000000000001705,-0.19000000000002615,157.67000000000002,158.27,0.9300000000000068,0.7300000000000182,158.785,159.28,1.2700000000000102,0.6899999999999977,763799,1060593,613584,-373317
2017-05-28,160.15200000000002,162.21,3.3100000000000023,3.3100000000000023,161.788,163.92,4.069999999999993,3.170000000000016,159.44,161.62,3.710000000000008,3.030000000000001,160.744,162.39,3.6699999999999875,2.780000000000001,830873,1268909,762411,116362
2017-06-04,160.40200000000002,162.02,4.159999999999997,0.3800000000000239,161.64,162.98,3.0900000000000034,0.5999999999999943,158.952,160.71,4.390000000000015,0.9799999999999898,160.148,162.13,4.609999999999985,1.5600000000000023,854841,1109246,451274,-16944
2017-06-11,161.52,164.84,6.439999999999998,3.460000000000008,162.94199999999998,165.39,4.219999999999999,3.039999999999992,160.308,162.97,4.889999999999986,2.3400000000000034,162.124,164.09,4.22999999999999,3.0500000000000114,794386,1112024,489833,72411
2017-06-18,162.094,163.06,2.8000000000000114,-0.12999999999999545,162.73399999999998,163.92,2.829999999999984,-0.6899999999999977,160.518,161.95,2.619999999999976,-0.6799999999999784,161.27,162.19,2.069999999999993,-0.789999999999992,657995,1330999,971440,-224543
2017-06-25,160.988,162.68,3.3100000000000023,1.0600000000000023,162.288,163.93,3.1200000000000045,2.0600000000000023,159.648,162.14,4.109999999999985,3.049999999999983,160.704,162.84,4.02000000000001,3.469999999999999,636856,858559,455139,-108434
2017-07-02,163.07,163.41,0.8499999999999943,0.8499999999999943,164.94,165.8,1.990000000000009,1.990000000000009,162.465,163.36,1.7900000000000205,1.7900000000000205,163.85,164.69,1.9000000000000057,1.1999999999999886,629403,705953,152811,-140067
2017-07-09,165.69,167.2,2.609999999999985,2.609999999999985,166.49,167.8,2.969999999999999,2.509999999999991,164.946,166.09,2.9099999999999966,2.9099999999999966,165.842,167.34,3.180000000000007,2.140000000000015,613718,766017,280982,-157812
2017-07-16,166.022,167.18,1.710000000000008,-0.5300000000000011,166.722,167.97,2.5,-0.6999999999999886,164.7,165.63,2.030000000000001,-1.4000000000000057,165.74,167.34,3.3799999999999955,-1.5300000000000011,704263,937131,356194,356194
2017-07-23,163.442,165.27,6.780000000000001,-0.27000000000001023,165.904,166.71,1.8100000000000023,0.3499999999999943,162.216,164.76,6.759999999999991,2.9899999999999807,164.07,165.03,2.25,1.9300000000000068,1141063,1939210,1297761,-811086
2017-07-30,164.812,165.63,2.4799999999999898,-0.22999999999998977,166.074,166.53,1.0,1.0,164.02,164.83,2.280000000000001,2.280000000000001,165.008,165.82,2.25,2.25,674886,824405,305008,-116199
2017-08-06,164.196,165.64,2.8899999999999864,-2.8499999999999943,164.812,166.21,3.460000000000008,-1.700000000000017,163.196,164.99,3.480000000000018,-2.5100000000000193,163.814,165.64,3.9799999999999898,-1.6399999999999864,520256,679989,290990,-45209
2017-08-13,162.81,164.58,3.700000000000017,-2.6599999999999966,163.932,165.32,3.8700000000000045,-3.6500000000000057,161.792,164.02,4.439999999999998,-4.439999999999998,162.25,164.12,3.6599999999999966,-3.6599999999999966,533781,604955,197753,197753
2017-08-20,160.95,161.86,1.6200000000000045,-0.8000000000000114,161.608,163.33,2.780000000000001,-2.780000000000001,159.708,160.84,1.950000000000017,-1.950000000000017,160.498,163.17,3.5999999999999943,-3.5999999999999943,498554,600306,259109,-61153
2017-08-27,161.8025,164.69,5.969999999999999,5.969999999999999,163.3775,165.85,5.22999999999999,5.22999999999999,161.5625,164.3,5.689999999999998,5.689999999999998,162.85500000000002,164.36,3.980000000000018,3.980000000000018,475261,582938,199817,-29934
2017-09-03,163.722,165.0,2.819999999999993,0.6500000000000057,165.38,169.35,6.539999999999992,4.099999999999994,162.516,164.47,3.259999999999991,1.4199999999999875,164.228,168.84,6.52000000000001,5.430000000000007,792098,1094112,581733,318811
2017-09-10,170.714,173.95,4.9599999999999795,4.199999999999989,172.522,175.32,4.909999999999997,4.909999999999997,170.004,173.13,4.9199999999999875,4.509999999999991,172.01,175.16,6.039999999999992,6.039999999999992,677249,1019639,578915,-63072
2017-09-17,177.088,177.71,2.3200000000000216,2.1000000000000227,177.812,178.11,0.7700000000000102,0.5799999999999841,176.332,177.0,1.8199999999999932,1.329999999999984,177.452,177.67,0.539999999999992,0.539999999999992,523879,686383,318675,-270442
2017-09-24,177.736,178.8,1.740000000000009,1.0500000000000114,179.028,180.75,3.1599999999999966,1.9300000000000068,176.714,178.0,2.5,1.2299999999999898,178.098,180.7,3.719999999999999,3.719999999999999,591602,724858,257705,112777
2017-10-01,181.71,182.47,1.8000000000000114,1.8000000000000114,182.798,183.88,2.9000000000000057,2.9000000000000057,181.126,182.47,2.6399999999999864,2.6399999999999864,182.248,183.27,2.469999999999999,2.469999999999999,483185,587797,252378,-252378
2017-10-08,184.424,187.12,4.180000000000007,2.980000000000018,185.396,187.29,3.519999999999982,3.1500000000000057,183.684,185.91,3.4199999999999875,3.4199999999999875,184.656,186.41,3.6699999999999875,3.6699999999999875,421240,524195,152899,19197
2017-10-15,186.5,188.7,4.099999999999994,2.299999999999983,187.61599999999999,188.95,2.3899999999999864,1.6699999999999875,185.736,187.16,2.9799999999999898,1.1899999999999977,186.77,188.5,3.530000000000001,1.3999999999999773,551827,730503,337726,-39681
2017-10-22,188.304,188.9,0.9900000000000091,-0.5600000000000023,189.01,189.91,1.329999999999984,-1.259999999999991,186.86599999999999,187.95,1.8799999999999955,-1.8799999999999955,187.912,188.78,1.7800000000000011,-1.6800000000000068,535960,642522,230760,-109726
2017-10-29,201.198,210.66,14.789999999999992,-13.0,202.322,210.72,12.340000000000003,-12.340000000000003,195.986,197.65,2.670000000000016,1.1200000000000045,198.082,200.82,5.659999999999997,-3.9899999999999807,1566198,3465152,2721118,-2235345
2017-11-05,192.78,197.05,7.300000000000011,-5.3300000000000125,195.942,201.06,8.060000000000002,-7.930000000000007,191.254,196.49,8.180000000000007,-6.3700000000000045,193.91400000000002,200.83,11.02000000000001,-8.29000000000002,923303,1459845,917915,-398093
2017-11-12,193.88400000000001,200.11,9.650000000000006,2.180000000000007,195.532,201.98,11.519999999999982,3.3700000000000045,191.51,193.09,5.439999999999998,2.3400000000000034,192.502,194.36,5.630000000000024,2.6499999999999773,1144521,2377937,1802727,187478
2017-11-19,192.2475,194.75,4.319999999999993,-2.740000000000009,192.9925,195.0,3.0900000000000034,-2.3799999999999955,190.38,191.91,3.030000000000001,-1.2700000000000102,191.64,193.02,2.0,-1.9800000000000182,765942,1102152,822139,-321269
2017-11-26,192.576,197.0,8.0,3.789999999999992,196.13400000000001,198.02,3.700000000000017,-2.219999999999999,189.414,190.72,2.1200000000000045,1.5999999999999943,192.316,197.13,7.0,-6.349999999999994,1307683,1895910,1033016,-568847
2017-12-03,191.02,192.95,5.109999999999985,1.6500000000000057,193.35,194.39,2.6799999999999784,1.829999999999984,189.37199999999999,191.95,4.75,2.8300000000000125,190.972,192.86,5.180000000000007,3.789999999999992,823099,1156709,670823,-670043
2017-12-10,191.886,193.32,2.259999999999991,1.7199999999999989,193.278,194.48,2.3400000000000034,1.6799999999999784,190.81,192.46,3.1100000000000136,1.75,191.084,192.83,3.380000000000024,2.0800000000000125,702808,1121340,650480,160553
2017-12-17,194.0675,195.39,2.299999999999983,0.5799999999999841,194.89249999999998,195.59,1.1800000000000068,0.27000000000001023,192.5325,192.98,1.1499999999999773,1.1499999999999773,193.905,194.57,1.5,0.7299999999999898,547745,769145,346248,-346248
2017-12-24,196.1025,198.1,3.530000000000001,3.530000000000001,197.125,198.56,2.960000000000008,2.960000000000008,195.2275,196.32,2.0600000000000023,2.0600000000000023,196.1,197.53,3.0,1.8199999999999932,423992,531772,243832,198996
2017-12-31,199.392,201.63,4.590000000000003,2.1599999999999966,201.042,203.09,4.590000000000003,3.8899999999999864,197.858,199.23,4.009999999999991,3.819999999999993,199.97,202.01,4.349999999999994,4.349999999999994,716493,841416,228046,152309
2018-01-07,203.60500000000002,206.18,3.490000000000009,3.490000000000009,205.4325,208.28,4.789999999999992,4.460000000000008,202.7525,205.71,4.710000000000008,4.180000000000007,204.73499999999999,207.92,5.789999999999992,5.1699999999999875,534924,603209,113764,113764
2018-01-14,206.158,208.1,4.099999999999994,-4.099999999999994,207.304,209.38,4.97999999999999,-4.97999999999999,203.662,205.32,3.069999999999993,-0.8700000000000045,204.814,206.56,3.0500000000000114,-1.0900000000000034,830033,1015283,300033,118121
2018-01-21,202.752,206.86,7.1200000000000045,-1.9399999999999977,204.776,207.5,5.180000000000007,-3.539999999999992,199.766,203.18,5.170000000000016,-3.930000000000007,201.532,204.69,4.97999999999999,-4.909999999999997,1019923,1456497,791283,-374814
2018-01-28,197.374,200.92,8.309999999999974,-6.049999999999983,199.158,201.81,7.3300000000000125,-6.450000000000017,193.606,197.61,13.050000000000011,-13.050000000000011,194.968,199.78,15.219999999999999,-15.219999999999999,1006493,1345398,723823,723823
2018-02-04,184.39000000000001,188.4,10.120000000000005,7.819999999999993,188.678,191.63,6.759999999999991,-1.9099999999999966,180.8,187.24,10.54000000000002,6.950000000000017,185.084,188.78,10.050000000000011,-2.269999999999982,1246934,1766979,966513,-966513
