Date,AOS_Open_average,AOS_Open_max,AOS_Open_volatility,AOS_Open_change,AOS_High_average,AOS_High_max,AOS_High_volatility,AOS_High_change,AOS_Low_average,AOS_Low_max,AOS_Low_volatility,AOS_Low_change,AOS_Close_average,AOS_Close_max,AOS_Close_volatility,AOS_Close_change,AOS_Volume_average,AOS_Volume_max,AOS_Volume_volatility,AOS_Volume_change
2016-03-13,36.974,37.74,1.3300000000000054,1.3300000000000054,37.488,38.08,1.2800000000000011,1.1099999999999994,36.891999999999996,37.55,1.2199999999999989,1.2199999999999989,37.306,37.88,1.2800000000000011,1.2800000000000011,1139881,1993614,1304460,288544
2016-03-20,37.4875,37.73,0.6699999999999946,-0.269999999999996,37.7575,37.91,0.4799999999999969,-0.01999999999999602,37.21,37.47,0.5700000000000003,-0.1700000000000017,37.5175,37.77,0.5500000000000043,-0.11000000000000654,1006666,1366644,659168,-135756
2016-03-27,38.234,38.84,1.1800000000000068,1.1800000000000068,38.634,38.91,0.6099999999999994,0.45000000000000284,37.812,38.21,0.6400000000000006,0.6400000000000006,38.42,38.88,0.720000000000006,0.0899999999999963,1057138,1138510,233892,-28658
2016-04-03,38.594,38.91,0.6199999999999974,0.259999999999998,38.832,39.03,0.35999999999999943,0.04999999999999716,38.188,38.4,0.3500000000000014,0.020000000000003126,38.528,39.02,0.8100000000000023,-0.269999999999996,1001141,1201944,392570,-89184
2016-04-10,39.018,39.52,1.3500000000000014,1.1499999999999986,39.482,39.94,1.3499999999999943,1.3499999999999943,38.772,39.17,1.1300000000000026,1.1300000000000026,39.318,39.82,1.3400000000000034,1.3400000000000034,1109416,1306670,555276,553892
2016-04-17,39.796,40.18,0.7800000000000011,0.18999999999999773,40.108,40.3,0.5,0.21999999999999886,39.374,39.56,0.39000000000000057,0.21999999999999886,39.754,40.2,0.8900000000000006,0.37999999999999545,1128042,1389074,505924,-188174
2016-04-24,39.43,40.53,1.9399999999999977,-0.8200000000000003,39.8,41.14,2.200000000000003,-0.740000000000002,38.64,39.23,0.9399999999999977,-0.4399999999999977,39.228,40.02,1.4100000000000037,-0.75,1547829,2486766,1611858,-671126
2016-05-01,38.652,39.19,1.1400000000000006,-0.21999999999999886,38.924,39.2,0.6000000000000014,-0.12000000000000455,38.096,38.58,0.8399999999999963,0.21000000000000085,38.562,38.97,0.8900000000000006,0.2700000000000031,1105203,1494186,588954,-208438
2016-05-08,39.29,39.47,0.39000000000000057,0.14000000000000057,39.672000000000004,39.78,0.3299999999999983,0.25,39.006,39.22,0.3200000000000003,0.3200000000000003,39.302,39.52,0.4000000000000057,0.12000000000000455,1183076,2043984,1352542,817164
2016-05-15,39.856,40.41,1.019999999999996,0.8399999999999963,40.27,40.61,0.769999999999996,0.6299999999999955,39.468,40.0,0.9099999999999966,0.8299999999999983,39.972,40.3,0.8999999999999986,0.8999999999999986,1417043,1850198,694000,141376
2016-05-22,41.435,41.81,1.1500000000000057,0.9600000000000009,41.7975,41.96,0.36999999999999744,0.10999999999999943,41.095,41.46,1.2199999999999989,1.2199999999999989,41.58,41.67,0.19000000000000483,0.14999999999999858,1743802,2535902,1320926,-1251782
2016-05-29,41.33,41.9,0.8099999999999952,-0.5899999999999963,41.482,41.93,0.6599999999999966,-0.35999999999999943,40.898,41.02,0.25,0.17999999999999972,41.232,41.42,0.4100000000000037,0.2700000000000031,2760772,8634726,7563972,-7563972
2016-06-05,41.896,42.31,0.8000000000000043,-0.03999999999999915,42.432,42.7,0.5500000000000043,0.00999999999999801,41.702,42.12,0.7399999999999949,0.12999999999999545,42.106,42.61,1.0300000000000011,-0.3400000000000034,1646201,2395390,1253712,-977684
2016-06-12,41.85,42.74,1.3000000000000043,1.3000000000000043,42.278,43.24,1.5100000000000051,1.5100000000000051,41.65,42.46,1.240000000000002,1.1799999999999997,42.032000000000004,42.67,1.1400000000000006,1.1400000000000006,1679687,2791164,1781948,-2584
2016-06-19,42.284,42.83,1.1400000000000006,-0.9699999999999989,42.672000000000004,43.34,1.6500000000000057,-1.1900000000000048,41.943999999999996,42.82,2.3100000000000023,-1.7899999999999991,42.196,43.34,2.4200000000000017,-1.4799999999999969,1316699,1892318,1109808,694426
2016-06-26,42.6775,44.05,2.6199999999999974,2.6199999999999974,43.3525,44.48,2.5799999999999983,2.5799999999999983,42.465,43.48,2.2099999999999937,2.2099999999999937,43.0725,44.05,2.2099999999999937,1.759999999999998,1426476,1775878,867702,-224258
2016-07-03,43.903999999999996,44.98,1.8200000000000003,1.4399999999999977,44.256,45.38,1.8400000000000034,1.8400000000000034,43.674,44.88,2.0,2.0,44.076,45.14,1.8699999999999974,1.8699999999999974,1018232,1223908,436554,-241076
2016-07-10,45.604,45.88,0.38000000000000256,-0.04999999999999716,45.792,45.95,0.30000000000000426,0.020000000000003126,45.272,45.34,0.19000000000000483,0.030000000000001137,45.437999999999995,45.67,0.44000000000000483,0.19000000000000483,950217,1392570,890884,-527590
2016-07-17,45.156,45.53,0.7700000000000031,-0.759999999999998,45.24,45.56,0.7199999999999989,-0.7000000000000028,44.66,45.1,0.9100000000000037,-0.740000000000002,44.892,45.28,0.8999999999999986,-0.8099999999999952,1558179,2222032,1213186,721804
2016-07-24,46.64,47.17,1.1400000000000006,0.3399999999999963,47.004,47.35,0.6600000000000037,-0.21000000000000085,46.268,46.67,1.2600000000000051,0.8100000000000023,46.666000000000004,46.86,0.46000000000000085,-0.46000000000000085,1592182,2783778,1870700,-1342504
2016-07-31,46.712,47.17,0.9100000000000037,0.730000000000004,47.008,47.44,0.8200000000000003,0.6200000000000045,46.37,46.89,1.009999999999998,0.6999999999999957,46.724,47.17,0.9400000000000048,0.6700000000000017,1101616,1793618,999086,-897652
2016-08-07,47.246,47.44,0.4199999999999946,0.25,47.4,47.52,0.29000000000000625,0.29000000000000625,46.916,47.12,0.3200000000000003,0.3200000000000003,47.24,47.43,0.38000000000000256,0.21000000000000085,650198,729868,164814,-136068
2016-08-14,46.972,47.27,0.4299999999999997,-0.2700000000000031,47.174,47.34,0.37000000000000455,0.060000000000002274,46.646,46.76,0.21999999999999886,0.03999999999999915,46.988,47.33,0.5700000000000003,0.5700000000000003,582799,728058,232540,26462
2016-08-21,47.696,47.83,0.3299999999999983,0.3299999999999983,48.072,48.56,0.7600000000000051,0.480000000000004,47.474,47.73,0.4799999999999969,0.25,47.85,48.31,0.6799999999999997,0.4100000000000037,896490,1034810,386094,37928
2016-08-28,48.31,48.43,0.22999999999999687,0.0799999999999983,48.555,48.79,0.35999999999999943,0.3500000000000014,48.0325,48.3,0.46999999999999886,0.1699999999999946,48.3325,48.49,0.3100000000000023,0.07000000000000028,958089,1114318,335424,117962
2016-09-04,47.71,49.19,4.009999999999998,-4.009999999999998,48.058,49.19,2.5700000000000003,-2.5700000000000003,46.61,47.85,3.219999999999999,-3.1400000000000006,47.266,48.41,2.8699999999999974,-1.3800000000000026,1426041,2112644,1078468,603982
2016-09-11,46.13,46.45,0.6200000000000045,0.28000000000000114,46.53,47.03,1.0399999999999991,0.6799999999999997,45.782000000000004,46.19,0.6699999999999946,0.5700000000000003,46.188,46.64,0.8400000000000034,0.7800000000000011,938232,1349970,670026,-366134
2016-09-18,47.74,48.53,1.480000000000004,1.0300000000000011,48.07,48.81,1.6700000000000017,1.259999999999998,47.482,48.39,1.75,1.1199999999999974,47.812,48.45,1.8100000000000023,1.4600000000000009,902093,1150220,546602,-297558
2016-09-25,49.122,49.55,1.3900000000000006,1.1500000000000057,49.63,49.97,0.6700000000000017,0.6700000000000017,48.766,49.22,1.4200000000000017,1.4200000000000017,49.396,49.81,0.8599999999999994,0.5399999999999991,1013779,1144386,350558,35228
2016-10-02,50.236000000000004,51.09,1.8800000000000026,-0.6700000000000017,51.01,51.49,1.1499999999999986,-0.10999999999999943,49.742,50.39,1.8200000000000003,-1.2199999999999989,50.5,51.41,1.4399999999999977,-0.06999999999999318,1507784,2226330,1381706,-386582
2016-10-09,49.198,49.3,0.22999999999999687,-0.04999999999999716,49.79,50.2,0.7100000000000009,-0.259999999999998,48.91,49.06,0.4000000000000057,-0.1600000000000037,49.396,49.86,0.9299999999999997,-0.17999999999999972,1084424,1315848,481786,-470720
2016-10-16,48.8,49.77,1.730000000000004,-1.220000000000006,49.0,50.0,1.6599999999999966,-1.0799999999999983,48.376,49.18,1.3399999999999963,-0.8900000000000006,48.586,49.2,1.1099999999999994,-0.8200000000000003,937491,1270030,635024,-47088
2016-10-23,45.986,48.1,3.240000000000002,-3.0700000000000003,46.386,48.2,2.7900000000000063,-2.7900000000000063,45.034,46.21,1.7800000000000011,-1.3699999999999974,45.438,46.74,1.8400000000000034,-1.5700000000000003,2453471,3054376,1149354,696934
2016-10-30,44.644,45.6,1.7700000000000031,0.4299999999999997,45.193999999999996,45.87,1.6899999999999977,0.25,44.205999999999996,45.29,1.6300000000000026,0.7800000000000011,44.596000000000004,45.57,1.759999999999998,0.8500000000000014,1326666,1999420,1075170,-56730
2016-11-06,47.056,48.4,3.009999999999998,3.009999999999998,48.014,48.84,2.75,2.75,46.660000000000004,47.89,2.539999999999999,1.75,47.5,48.31,2.3200000000000003,1.5700000000000003,1331713,1714518,719890,229090
2016-11-13,47.256,47.6,0.6200000000000045,-0.21000000000000085,47.648,48.06,0.6600000000000037,-0.37000000000000455,46.96,47.38,0.6300000000000026,-0.45000000000000284,47.258,47.64,0.6899999999999977,0.10999999999999943,1089336,1586930,750450,-152062
2016-11-20,48.3525,48.94,1.1199999999999974,1.1199999999999974,48.785,49.25,1.0,0.75,48.0775,48.46,0.8900000000000006,0.8100000000000023,48.6775,49.2,0.970000000000006,0.480000000000004,969912,1349860,866158,494310
2016-11-27,48.998,49.54,0.8200000000000003,0.8200000000000003,49.36,49.94,0.8900000000000006,0.75,48.77,49.54,1.0600000000000023,0.9099999999999966,49.134,49.9,1.269999999999996,0.9799999999999969,1197317,1528136,700672,-12106
2016-12-04,50.436,50.74,0.740000000000002,0.7000000000000028,50.874,51.12,0.8299999999999983,0.740000000000002,50.096000000000004,50.56,1.0600000000000023,0.7299999999999969,50.565999999999995,50.87,0.7899999999999991,0.3299999999999983,1037984,1183610,372344,118754
2016-12-11,49.388,50.5,2.1000000000000014,-2.1000000000000014,49.844,50.82,1.75,-1.75,48.864,49.69,1.4399999999999977,-1.4399999999999977,49.028,49.91,1.3999999999999986,-1.259999999999998,1505390,2381750,1435920,65828
2016-12-18,48.47,48.76,0.8299999999999983,-0.6000000000000014,48.6225,48.81,0.6900000000000048,-0.6900000000000048,48.095,48.49,0.7899999999999991,-0.740000000000002,48.255,48.68,0.8399999999999963,-0.8399999999999963,1106164,1468130,662608,-195890
2016-12-25,48.03,48.43,0.740000000000002,-0.1599999999999966,48.175,48.43,0.509999999999998,-0.46000000000000085,47.4225,47.81,0.6700000000000017,-0.6700000000000017,47.71,48.24,0.8900000000000006,-0.8900000000000006,743992,864280,178600,177126
2017-01-01,47.682,47.81,0.3100000000000023,-0.20000000000000284,48.134,48.52,0.8600000000000065,-0.45000000000000284,47.352,47.68,0.7800000000000011,-0.28999999999999915,47.648,47.92,0.5200000000000031,-0.10000000000000142,1024511,1447962,680864,-119960
2017-01-08,47.855000000000004,48.27,0.8300000000000054,0.4100000000000037,48.4025,48.88,0.7600000000000051,0.7600000000000051,47.54,47.85,0.5799999999999983,0.5,48.09,48.46,0.7000000000000028,0.7000000000000028,724532,901978,362642,-106078
2017-01-15,47.842,48.27,0.8300000000000054,-0.5100000000000051,48.178000000000004,48.31,0.4200000000000017,0.03999999999999915,47.502,47.69,0.4199999999999946,-0.1599999999999966,47.816,47.97,0.519999999999996,0.10000000000000142,1024696,1325464,594082,159076
2017-01-22,48.748,49.44,1.3699999999999974,0.14000000000000057,49.182,49.85,1.3900000000000006,-0.740000000000002,48.298,49.31,1.9299999999999997,-0.6899999999999977,48.846,49.41,0.9599999999999937,-0.529999999999994,832792,987198,314672,84210
2017-01-29,48.118,49.31,2.3700000000000045,1.2100000000000009,49.205999999999996,49.82,1.5600000000000023,0.7899999999999991,47.762,49.14,2.700000000000003,1.5300000000000011,48.664,49.57,2.3800000000000026,0.8200000000000003,2085741,2708870,1539848,-1067696
2017-02-05,49.612,50.15,1.0899999999999963,0.6099999999999994,49.93,50.4,0.8999999999999986,0.759999999999998,49.334,49.93,0.9299999999999997,0.8699999999999974,49.678,49.95,0.5900000000000034,0.5900000000000034,745728,1054050,518596,-518596
2017-02-12,49.5475,49.72,0.3200000000000003,-0.28000000000000114,49.735,49.84,0.18000000000000682,-0.18000000000000682,49.015,49.13,0.21000000000000085,-0.0899999999999963,49.57,49.68,0.3399999999999963,-0.0799999999999983,698251,828528,247226,125744
2017-02-19,50.234,50.64,1.0499999999999972,0.9399999999999977,50.732,51.26,0.7800000000000011,0.7800000000000011,49.968,50.52,0.980000000000004,0.980000000000004,50.596000000000004,51.13,0.8400000000000034,0.8400000000000034,853396,1077906,392720,341956
2017-02-26,50.524,51.0,1.1199999999999974,-1.1199999999999974,50.798,51.62,1.4899999999999949,-0.8699999999999974,50.114000000000004,50.96,1.3599999999999994,-0.7100000000000009,50.222,51.08,1.4600000000000009,-0.740000000000002,883898,1279842,717752,-626488
2017-03-05,49.746,50.02,0.480000000000004,0.30000000000000426,50.154,50.54,0.740000000000002,0.4399999999999977,49.578,49.95,0.7600000000000051,0.44000000000000483,49.844,50.49,1.0300000000000011,0.8500000000000014,704427,977355,430449,-502
2017-03-12,51.464,52.31,2.1000000000000014,2.1000000000000014,51.94,52.56,1.8900000000000006,1.8900000000000006,51.148,51.81,1.9200000000000017,1.9200000000000017,51.698,52.17,1.6400000000000006,1.6099999999999994,791424,1338711,786648,-42189
2017-03-19,51.236,52.25,1.6199999999999974,-1.6199999999999974,51.68,52.39,1.240000000000002,-0.8400000000000034,50.676,51.0,0.7000000000000028,-0.5600000000000023,51.17,51.39,0.4299999999999997,0.4299999999999997,595066,896429,483075,-389195
2017-03-26,51.132,51.25,0.38000000000000256,0.020000000000003126,51.422,51.7,0.5300000000000011,0.04000000000000625,50.664,50.99,0.7700000000000031,-0.7700000000000031,50.976,51.32,0.8599999999999994,-0.8599999999999994,809481,983518,445015,75214
2017-04-02,50.014,50.47,0.7299999999999969,-0.6299999999999955,50.464,50.98,1.0,-0.529999999999994,49.664,49.95,0.47000000000000597,-0.10999999999999943,49.978,50.33,0.6599999999999966,0.19999999999999574,1033587,1426106,759680,-403597
2017-04-09,50.145,50.81,1.1099999999999994,-0.6299999999999955,50.545,50.81,0.6900000000000048,-0.37000000000000455,49.7275,49.99,0.45000000000000284,-0.3500000000000014,50.1575,50.8,1.2399999999999949,-0.37999999999999545,710855,809156,213288,-82624
2017-04-16,50.918,52.21,2.030000000000001,2.030000000000001,51.298,52.35,1.8299999999999983,1.8299999999999983,50.638,51.67,1.6200000000000045,1.6200000000000045,51.006,52.0,1.7199999999999989,1.7199999999999989,773999,934625,339908,116863
2017-04-23,53.27,54.02,1.6400000000000006,1.6400000000000006,53.904,54.64,1.6400000000000006,1.2100000000000009,52.978,53.72,1.5300000000000011,1.4600000000000009,53.54,54.42,1.6600000000000037,0.9100000000000037,1401235,1798566,842524,525219
2017-04-30,54.216,55.2,2.1799999999999997,1.3500000000000014,54.754,55.41,1.4099999999999966,1.4099999999999966,53.932,54.85,1.8400000000000034,1.6799999999999997,54.442,55.33,2.1199999999999974,1.6300000000000026,1040896,1275829,443462,-80825
2017-05-07,54.278,54.97,1.3999999999999986,-1.3999999999999986,54.519999999999996,55.23,1.1999999999999957,-1.0499999999999972,53.848,54.6,1.1900000000000048,-1.0399999999999991,54.168,54.84,1.3000000000000043,-0.8400000000000034,704442,977843,458099,-377633
2017-05-14,53.622,54.11,1.1099999999999994,-0.07000000000000028,54.142,54.58,0.9499999999999957,-0.269999999999996,53.37,53.83,0.9299999999999997,-0.030000000000001137,53.724000000000004,54.5,1.4799999999999969,-0.6400000000000006,860585,1281648,725042,126373
2017-05-21,54.2325,54.41,0.30999999999999517,0.18999999999999773,54.485,54.71,0.35999999999999943,0.0799999999999983,53.9975,54.26,0.5899999999999963,0.3200000000000003,54.2475,54.5,0.4299999999999997,-0.060000000000002274,625243,817986,292346,-479
2017-05-28,55.036,56.14,2.200000000000003,2.200000000000003,55.582,56.61,2.1799999999999997,2.1799999999999997,54.786,56.11,2.4200000000000017,2.4200000000000017,55.382,56.25,1.8699999999999974,1.7899999999999991,901146,1362642,800823,168829
2017-06-04,55.868,56.42,1.1799999999999997,0.0,56.318,56.87,0.9299999999999997,-0.00999999999999801,55.312,55.54,0.490000000000002,0.13000000000000256,55.924,56.37,1.0999999999999943,0.8499999999999943,860047,1129116,495909,-495909
2017-06-11,56.704,57.23,0.9599999999999937,0.8899999999999935,57.172,57.55,0.6999999999999957,0.3299999999999983,56.444,56.81,0.7000000000000028,0.7000000000000028,56.952,57.52,0.7800000000000011,0.6799999999999997,832615,1877849,1418448,-282785
2017-06-18,56.74,57.31,1.0300000000000011,-0.740000000000002,56.964,57.58,0.8900000000000006,-0.6899999999999977,56.264,56.75,0.7999999999999972,-0.5,56.524,56.79,0.519999999999996,-0.03999999999999915,713743,966076,455980,-72208
2017-06-25,56.44,56.75,0.8100000000000023,-0.10999999999999943,56.766,57.1,0.480000000000004,0.3500000000000014,55.99,56.35,1.0300000000000011,0.1600000000000037,56.322,56.55,0.5999999999999943,0.269999999999996,534863,690333,406024,-316867
2017-07-02,56.8475,57.1,0.45000000000000284,0.4299999999999997,57.442499999999995,57.61,0.3200000000000003,0.28000000000000114,56.6125,57.07,0.7199999999999989,0.5200000000000031,57.057500000000005,57.25,0.6700000000000017,0.0,677859,1091854,682891,-279221
2017-07-09,57.488,57.63,0.37000000000000455,0.14000000000000057,57.704,57.97,0.6199999999999974,0.39000000000000057,57.11,57.3,0.4199999999999946,0.29999999999999716,57.428,57.61,0.46999999999999886,0.46999999999999886,441170,634531,430274,-243993
2017-07-16,56.984,57.48,1.5399999999999991,-1.5,57.141999999999996,57.72,1.7800000000000011,-1.75,56.292,57.27,2.3100000000000023,-2.229999999999997,56.558,57.58,2.289999999999999,-2.020000000000003,1212470,2477743,2158726,1190406
2017-07-23,54.594,55.64,1.7199999999999989,-1.1700000000000017,55.138,56.2,1.8500000000000014,-1.490000000000002,53.79,55.01,1.6999999999999957,-1.5799999999999983,54.19,55.01,1.4600000000000009,-1.4600000000000009,8168493,32488256,30891316,-30368554
2017-07-30,54.228,54.8,1.0799999999999983,1.0,54.618,55.2,1.2100000000000009,1.2100000000000009,53.864,54.42,1.1900000000000048,1.1900000000000048,54.382,54.93,1.1899999999999977,0.8099999999999952,957171,1311652,598672,350769
2017-08-06,54.032000000000004,54.51,0.9799999999999969,-0.37999999999999545,54.428,55.02,0.9600000000000009,-0.7600000000000051,53.82,54.33,0.8099999999999952,-0.3999999999999986,53.956,54.4,0.8599999999999994,-0.269999999999996,878030,1269083,680365,-46509
2017-08-13,54.275999999999996,54.74,0.8500000000000014,-0.269999999999996,54.6,55.04,1.0899999999999963,-0.6099999999999994,53.902,54.31,0.7899999999999991,-0.509999999999998,54.172000000000004,54.82,1.0700000000000003,-0.5900000000000034,824472,966018,361447,-282276
2017-08-20,54.04,54.24,0.4200000000000017,0.20000000000000284,54.268,54.45,0.4000000000000057,-0.2600000000000051,53.688,53.87,0.44999999999999574,0.14000000000000057,54.032000000000004,54.42,0.9600000000000009,-0.25,699973,987801,577071,91461
2017-08-27,54.8675,55.87,1.9699999999999989,1.9699999999999989,55.3575,56.04,1.5300000000000011,1.5300000000000011,54.72,55.74,2.1200000000000045,2.1200000000000045,55.22,55.79,1.4600000000000009,1.4600000000000009,692028,852890,281622,-281622
2017-09-03,56.006,56.95,1.3200000000000003,1.240000000000002,56.426,57.54,1.6599999999999966,1.5300000000000011,55.666000000000004,56.78,1.6099999999999994,1.3999999999999986,56.2,57.53,2.0,1.990000000000002,662940,887967,360816,327847
2017-09-10,58.012,58.44,0.7899999999999991,0.7899999999999991,58.282000000000004,58.5,0.35999999999999943,0.259999999999998,57.78,58.23,0.769999999999996,0.769999999999996,58.15,58.28,0.3299999999999983,0.10999999999999943,753028,1220365,636415,-35917
2017-09-17,58.928000000000004,59.46,1.0799999999999983,1.0799999999999983,59.236,59.72,1.1700000000000017,1.1700000000000017,58.576,58.94,0.9099999999999966,0.5799999999999983,59.018,59.55,1.0700000000000003,0.5100000000000051,645993,859437,381747,113720
2017-09-24,59.146,59.66,0.75,0.6399999999999935,59.53,60.05,0.7299999999999969,0.7299999999999969,58.891999999999996,59.47,0.8500000000000014,0.5,59.28,59.99,1.0900000000000034,0.9100000000000037,671571,780789,243034,219201
2017-10-01,60.684,61.1,1.0500000000000043,1.0500000000000043,60.952,61.24,0.8400000000000034,0.8000000000000043,60.344,60.65,1.0,0.9299999999999997,60.762,61.0,0.6099999999999994,0.36999999999999744,696528,841684,279677,-31521
2017-10-08,61.068,61.69,1.0300000000000011,0.4200000000000017,61.324,61.8,0.9599999999999937,0.519999999999996,60.688,61.07,0.6600000000000037,0.529999999999994,61.04,61.45,0.8000000000000043,0.480000000000004,588207,728536,211255,-54344
2017-10-15,61.102,61.8,1.25,0.6499999999999986,61.422,61.94,0.9899999999999949,0.5399999999999991,60.784,61.47,1.269999999999996,0.8999999999999986,61.06,61.59,0.9500000000000028,0.8299999999999983,636230,770194,269756,177947
2017-10-22,60.3,61.55,2.0899999999999963,-2.0899999999999963,60.542,62.16,2.6299999999999955,-2.6299999999999955,59.228,61.28,3.0700000000000003,-2.6000000000000014,59.898,61.93,2.8200000000000003,-2.75,1394559,2337532,1404716,-292741
2017-10-29,59.662,59.94,0.5799999999999983,0.03999999999999915,60.104,60.56,0.8800000000000026,0.21000000000000085,59.356,59.52,0.39000000000000057,0.18999999999999773,59.682,60.08,0.8799999999999955,0.46999999999999886,1150222,1649882,977736,-496809
2017-11-05,58.926,59.67,1.3100000000000023,-1.2800000000000011,59.33,59.83,1.0700000000000003,-0.8299999999999983,58.594,59.09,0.8200000000000003,-0.8100000000000023,59.044000000000004,59.57,1.009999999999998,-0.5799999999999983,658015,754766,218736,-218736
2017-11-12,58.738,59.01,0.46999999999999886,0.21999999999999886,59.292,59.61,0.7899999999999991,0.3299999999999983,58.589999999999996,59.01,0.7299999999999969,0.4299999999999997,58.928,59.49,1.0800000000000054,0.6700000000000017,698627,838168,260296,-136196
2017-11-19,60.457499999999996,60.91,1.25,0.8400000000000034,61.1525,61.56,0.6000000000000014,0.45000000000000284,60.215,60.44,0.8399999999999963,0.8399999999999963,60.894999999999996,61.37,0.7899999999999991,0.5999999999999943,1237308,1942509,1513141,-577004
2017-11-26,62.62,63.52,2.0500000000000043,1.730000000000004,63.232,63.7,1.1900000000000048,1.0800000000000054,61.94,62.6,1.4299999999999997,1.019999999999996,62.638,63.42,1.2199999999999989,-0.05999999999999517,957676,1089792,266752,-90906
2017-12-03,61.832,62.24,0.740000000000002,-0.030000000000001137,62.083999999999996,62.53,0.8400000000000034,-0.3200000000000003,61.314,61.49,0.2600000000000051,-0.2600000000000051,61.63,62.22,0.8599999999999994,-0.21999999999999886,655126,837680,371798,14034
2017-12-10,61.0,61.31,0.8300000000000054,-0.19000000000000483,61.304,61.56,0.5700000000000003,-0.20000000000000284,60.638,61.03,1.0,-0.14999999999999858,60.816,61.28,1.240000000000002,0.21999999999999886,719576,1133491,572249,-20379
2017-12-17,61.675,61.9,0.4399999999999977,0.4399999999999977,61.8275,61.98,0.29999999999999716,0.29999999999999716,61.26,61.48,0.3399999999999963,-0.00999999999999801,61.435,61.71,0.45000000000000284,-0.030000000000001137,574038,733723,251831,90346
2017-12-24,61.7425,61.88,0.480000000000004,0.45000000000000284,61.9375,62.08,0.3299999999999983,0.10000000000000142,61.33,61.71,0.5500000000000043,0.12000000000000455,61.6075,61.88,0.6000000000000014,-0.37999999999999545,493898,614502,291584,291584
2017-12-31,62.068,62.88,1.4299999999999997,1.4299999999999997,62.48,63.4,1.7899999999999991,1.7899999999999991,61.824,62.6,1.5600000000000023,1.5600000000000023,62.38,63.29,1.759999999999998,1.759999999999998,714316,934479,362151,-106907
2018-01-07,63.7325,64.88,1.759999999999998,1.5599999999999952,64.375,65.37,1.710000000000008,1.710000000000008,63.5925,64.65,1.6500000000000057,1.500000000000007,64.17999999999999,65.32,2.079999999999991,2.079999999999991,644012,856560,330176,330176
2018-01-14,65.96000000000001,67.03,1.5999999999999943,1.3400000000000034,66.434,67.06,1.2999999999999972,0.8700000000000045,65.524,66.42,1.5900000000000034,1.5900000000000034,66.122,67.04,1.970000000000013,1.9300000000000068,750684,1003245,495535,-73973
2018-01-21,67.332,67.84,0.9500000000000028,0.9500000000000028,67.83200000000001,68.39,1.2000000000000028,1.2000000000000028,66.746,67.2,0.8299999999999983,0.4099999999999966,67.132,67.84,1.0400000000000063,0.01999999999999602,1131793,1418651,763057,717861
