Date,AOS_Open_average,AOS_Open_max,AOS_Open_min,AOS_Open_volatility,AOS_Open_change,AOS_High_average,AOS_High_max,AOS_High_min,AOS_High_volatility,AOS_High_change,AOS_Low_average,AOS_Low_max,AOS_Low_min,AOS_Low_volatility,AOS_Low_change,AOS_Close_average,AOS_Close_max,AOS_Close_min,AOS_Close_volatility,AOS_Close_change,AOS_Volume_average,AOS_Volume_max,AOS_Volume_min,AOS_Volume_volatility,AOS_Volume_change
2018-03-25,63.365,64.48,62.43,2.0500000000000043,-0.5499999999999972,64.0375,64.48,63.23,1.250000000000007,-0.21999999999999886,62.415,62.94,62.01,0.9299999999999997,-0.29999999999999716,63.205,64.23,62.48,1.750000000000007,-0.6400000000000006,974326,1296470,788263,508207,-191091
2018-04-01,63.394,64.81,61.91,2.9000000000000057,0.8900000000000006,64.29,65.52,63.17,2.3499999999999943,1.3100000000000023,62.274,64.51,60.87,3.6400000000000077,1.7000000000000028,63.456,64.98,61.61,3.3700000000000045,1.5600000000000023,1161351,1462051,942992,519059,-31718
2018-04-08,64.054,64.52,63.75,0.769999999999996,0.769999999999996,64.518,65.04,63.99,1.0500000000000043,0.529999999999994,63.518,63.86,62.97,0.8900000000000006,0.509999999999998,63.769999999999996,64.49,63.0,1.4899999999999949,0.7899999999999991,773058,1033516,640740,392776,392776
2018-04-15,65.328,65.76,64.47,1.2900000000000063,1.0600000000000023,65.776,66.21,65.03,1.1799999999999926,0.7800000000000011,64.878,65.51,64.0,1.5100000000000051,0.9599999999999937,65.33,65.86,64.74,1.1200000000000045,0.5300000000000011,933145,1597873,719342,878531,-873369
2018-04-22,63.664,65.54,61.54,4.000000000000007,-2.960000000000008,64.12,65.59,62.61,2.980000000000004,-2.980000000000004,61.94,64.56,60.64,3.9200000000000017,-2.530000000000001,62.706,64.9,61.5,3.4000000000000057,-2.5300000000000082,1761972,3161190,727528,2433662,-337295
2018-04-29,61.254,62.55,60.5,2.049999999999997,-1.9299999999999997,62.104,62.94,61.38,1.5599999999999952,-0.14999999999999858,60.504000000000005,61.35,59.77,1.5799999999999983,-0.8900000000000006,61.408,62.45,60.78,1.6700000000000017,1.1000000000000014,1181555,1498500,996719,501781,-134347
2018-05-06,63.204,64.09,62.51,1.5800000000000054,1.5800000000000054,63.73,64.63,63.03,1.5999999999999943,1.5999999999999943,62.966,63.75,62.35,1.3999999999999986,1.3999999999999986,63.422,64.08,62.71,1.3699999999999974,1.2800000000000011,859477,944573,732352,212221,5210
2018-05-13,63.36,64.1,63.07,1.029999999999994,-0.8599999999999923,63.711999999999996,64.24,63.41,0.8299999999999983,-0.3999999999999915,63.012,63.45,62.64,0.8100000000000023,-0.3400000000000034,63.326,63.69,62.98,0.7100000000000009,0.030000000000001137,713108,903650,533006,370644,64382
2018-05-20,64.088,64.64,63.48,1.1600000000000037,0.18000000000000682,64.476,64.74,63.95,0.789999999999992,0.21999999999999886,63.72,64.14,63.24,0.8999999999999986,0.09999999999999432,64.202,64.5,63.69,0.8100000000000023,-0.030000000000001137,557104,697213,358707,338506,-198362
2018-05-27,64.06,64.5,63.38,1.1199999999999974,-0.6499999999999986,64.5325,64.78,64.2,0.5799999999999983,-0.45000000000000284,63.269999999999996,63.85,62.82,1.0300000000000011,-0.39000000000000057,63.7325,64.44,63.07,1.3699999999999974,-0.3400000000000034,776312,905708,687114,218594,181953
2018-06-03,63.47,63.9,62.83,1.0700000000000003,0.07000000000000028,63.946,64.88,63.16,1.7199999999999989,0.7999999999999972,62.962,63.87,62.46,1.4099999999999966,1.1699999999999946,63.59,64.84,62.78,2.0600000000000023,2.0600000000000023,1164031,1536637,895290,641347,-68841
2018-06-10,64.556,65.31,63.7,1.6099999999999994,-1.1599999999999966,64.892,65.57,63.74,1.8299999999999912,-1.4100000000000037,63.764,64.39,62.36,2.030000000000001,-2.030000000000001,64.154,65.24,62.88,2.3599999999999923,-1.5899999999999963,1393380,2341786,880922,1460864,1460864
2018-06-17,61.702,62.51,60.53,1.9799999999999969,-1.9799999999999969,61.912,62.99,60.9,2.0900000000000034,-2.0900000000000034,60.83,62.33,59.93,2.3999999999999986,-2.3200000000000003,61.232,62.84,60.06,2.780000000000001,-2.5700000000000003,1421602,1740582,839975,900607,-220881
2018-06-24,59.336,59.81,58.86,0.9500000000000028,-0.9500000000000028,59.792,60.34,59.16,1.1800000000000068,-0.14999999999999858,58.474000000000004,58.99,57.77,1.2199999999999989,0.21000000000000085,59.112,59.59,58.54,1.0500000000000043,0.14999999999999858,2187791,2986097,1508214,1477883,-427996
2018-07-01,59.275,59.9,58.64,1.259999999999998,1.259999999999998,59.7775,60.17,59.06,1.1099999999999994,1.1099999999999994,58.707499999999996,59.5,58.06,1.4399999999999977,1.4399999999999977,59.385,59.95,58.73,1.220000000000006,0.8799999999999955,1319094,1829323,799372,1029951,-992720
2018-07-08,59.81,61.29,58.38,2.9099999999999966,-0.37000000000000455,60.87,61.44,59.98,1.4600000000000009,-0.759999999999998,59.620000000000005,60.87,58.38,2.489999999999995,-0.21000000000000085,60.292,61.39,58.85,2.539999999999999,-0.970000000000006,1122265,1496046,959782,536264,19157
2018-07-15,59.754,60.05,59.37,0.6799999999999997,-0.17999999999999972,60.264,60.56,60.01,0.5500000000000043,0.4200000000000017,59.178000000000004,59.77,58.86,0.9100000000000037,0.6799999999999997,59.818,60.06,59.47,0.5900000000000034,0.5600000000000023,1695634,2256228,1288481,967747,347207
2018-07-22,59.3,60.0,58.46,1.5399999999999991,-0.4299999999999997,60.04,60.36,59.59,0.769999999999996,-0.020000000000003126,58.362,59.28,56.3,2.980000000000004,-0.14999999999999858,59.148,59.61,58.42,1.1899999999999977,-0.00999999999999801,2154153,4044584,1291704,2752880,-242403
2018-07-29,58.97,59.34,58.45,0.8900000000000006,-0.21999999999999886,59.508,59.99,58.95,1.0399999999999991,-0.8400000000000034,58.438,58.92,58.08,0.8400000000000034,-0.47000000000000597,58.874,59.53,58.66,0.8700000000000045,0.09000000000000341,1211614,1981872,681899,1299973,-379884
2018-08-05,58.646,59.09,57.81,1.2800000000000011,-0.9799999999999969,58.97,59.74,57.93,1.8100000000000023,-1.2000000000000028,58.2,58.84,57.31,1.5300000000000011,-1.0999999999999943,58.374,59.13,57.46,1.6700000000000017,-1.1999999999999957,1202845,1533261,852597,680664,-390782
2018-08-12,57.62,58.21,56.93,1.2800000000000011,0.6900000000000048,58.138,58.63,57.57,1.0600000000000023,0.8699999999999974,57.326,58.07,56.65,1.4200000000000017,1.3700000000000045,57.8,58.33,56.75,1.5799999999999983,1.5799999999999983,1196152,1459683,781880,677803,152001
2018-08-19,58.604,59.08,58.38,0.6999999999999957,-0.05000000000000426,58.854,59.23,58.38,0.8499999999999943,-0.4200000000000017,58.284,58.63,57.69,0.9400000000000048,-0.2700000000000031,58.544,59.14,58.12,1.0200000000000031,-0.240000000000002,871624,1214382,577159,637223,-284319
2018-08-26,58.992,59.48,58.25,1.2299999999999969,-0.45000000000000284,59.26,59.53,58.5,1.0300000000000011,-0.9799999999999969,58.492000000000004,58.95,57.9,1.0500000000000043,-0.8000000000000043,58.897999999999996,59.36,58.08,1.2800000000000011,-1.25,825961,909501,743276,166225,166225
2018-09-02,57.707499999999996,57.91,57.5,0.4099999999999966,0.14000000000000057,58.1975,58.6,57.77,0.8299999999999983,0.7399999999999949,57.4925,57.74,57.16,0.5800000000000054,0.5800000000000054,58.019999999999996,58.5,57.74,0.759999999999998,0.759999999999998,1146157,1546639,872486,674153,-210202
2018-09-09,58.906,59.35,58.41,0.9400000000000048,0.3299999999999983,59.356,59.74,58.94,0.8000000000000043,0.3300000000000054,58.56,59.08,57.89,1.1899999999999977,0.37999999999999545,58.99,59.36,58.47,0.8900000000000006,0.3100000000000023,879651,1142846,678305,464541,-412359
2018-09-16,59.988,61.06,59.32,1.740000000000002,1.259999999999998,60.43,61.08,59.59,1.4899999999999949,1.3500000000000014,59.448,60.33,58.92,1.4099999999999966,0.5599999999999952,59.916,60.63,59.32,1.3100000000000023,0.28999999999999915,1543320,2342324,1092000,1250324,1099795
2018-09-23,56.478,59.5,54.05,5.450000000000003,-5.450000000000003,56.538,59.51,54.16,5.350000000000001,-5.350000000000001,54.906,58.08,53.21,4.869999999999997,-4.869999999999997,55.282,58.12,53.37,4.75,-4.75,2647464,3643278,1198073,2445205,2039427
2018-09-30,52.918,53.78,52.42,1.3599999999999994,-1.3599999999999994,53.426,54.71,52.54,2.1700000000000017,-2.1700000000000017,52.236,53.72,51.03,2.6899999999999977,-2.6899999999999977,52.618,53.86,51.53,2.3299999999999983,-2.3299999999999983,1879508,2571771,1297925,1273846,-849023
2018-10-07,50.02,51.86,48.54,3.3200000000000003,-2.8500000000000014,50.312,51.86,48.91,2.950000000000003,-2.8700000000000045,48.876,51.15,47.32,3.8299999999999983,-3.8299999999999983,49.15,51.77,47.76,4.010000000000005,-4.010000000000005,2606468,3999135,1093923,2905212,1784145
2018-10-14,47.618,48.54,46.53,2.009999999999998,-1.240000000000002,47.924,48.75,46.78,1.9699999999999989,-1.1999999999999957,46.782000000000004,47.71,45.09,2.6199999999999974,-2.469999999999999,47.09,48.64,45.18,3.460000000000001,-2.3800000000000026,2045321,2754483,1472147,1282336,490796
2018-10-21,44.858,45.33,44.54,0.7899999999999991,-0.7899999999999991,45.552,45.98,44.79,1.1899999999999977,-1.1899999999999977,44.406,45.25,43.57,1.6799999999999997,-1.6799999999999997,44.788000000000004,45.49,43.74,1.75,-1.75,3066876,4464602,1949547,2515055,-1138533
2018-10-28,45.154,48.5,40.81,7.689999999999998,4.049999999999997,47.114,48.92,44.81,4.109999999999999,4.019999999999996,43.994,47.3,40.34,6.959999999999994,5.559999999999995,45.942,48.09,42.28,5.810000000000002,5.810000000000002,5076894,6521872,3111452,3410420,-1805543
2018-11-04,47.542,48.25,46.56,1.6899999999999977,-1.6899999999999977,47.848,48.25,46.94,1.3100000000000023,-1.3100000000000023,46.426,47.06,45.2,1.8599999999999994,-1.8599999999999994,47.062,47.7,45.76,1.9400000000000048,-1.740000000000002,2183767,3173408,1561240,1612168,1057546
2018-11-11,45.664,46.13,44.81,1.3200000000000003,0.3300000000000054,46.486,46.9,45.94,0.9600000000000009,0.5,45.208,45.71,44.64,1.0700000000000003,0.509999999999998,45.708,46.25,45.23,1.0200000000000031,0.6699999999999946,1805300,2496327,1083399,1412928,-1412928
2018-11-18,45.5325,45.84,45.04,0.8000000000000043,-0.3300000000000054,46.287499999999994,46.47,46.05,0.4200000000000017,-0.3500000000000014,45.37,45.64,44.87,0.7700000000000031,-0.12999999999999545,45.61,45.73,45.43,0.29999999999999716,0.0,1109486,1798364,683152,1115212,-341232
2018-11-25,46.681999999999995,47.3,46.0,1.2999999999999972,0.8299999999999983,47.184,47.59,46.46,1.1300000000000026,1.1300000000000026,45.982,46.5,45.45,1.0499999999999972,0.6799999999999997,46.796,47.38,46.11,1.2700000000000031,0.9500000000000028,1454795,1808807,1000078,808729,182702
2018-12-02,46.2825,48.38,44.47,3.9100000000000037,-3.780000000000001,46.805,49.29,44.63,4.659999999999997,-3.960000000000001,44.865,47.31,43.26,4.050000000000004,-3.469999999999999,45.43,48.04,43.91,4.130000000000003,-4.130000000000003,1760412,2334528,1221001,1113527,-772204
2018-12-09,43.074,43.8,41.71,2.0899999999999963,-2.0899999999999963,43.406,44.04,42.46,1.5799999999999983,-1.5799999999999983,42.1,42.54,41.22,1.3200000000000003,-1.0,42.37,42.97,41.41,1.5600000000000023,-1.5600000000000023,1313193,1729744,1068624,661120,-302236
2018-12-16,42.53,43.12,41.34,1.779999999999994,1.779999999999994,43.568,44.52,42.66,1.8600000000000065,0.9300000000000068,42.054,42.61,41.01,1.6000000000000014,0.8100000000000023,42.596000000000004,43.03,41.99,1.0399999999999991,-0.39000000000000057,3144275,4223539,2349437,1874102,1116798
2018-12-23,42.365,43.11,41.77,1.3399999999999963,1.3399999999999963,43.2,43.71,42.77,0.9399999999999977,0.9399999999999977,41.7675,42.48,41.15,1.3299999999999983,0.8799999999999955,42.695,43.17,42.01,1.1600000000000037,0.6900000000000048,1636342,2358905,991189,1367716,943432
2018-12-30,42.805,43.1,42.21,0.8900000000000006,0.2700000000000031,43.542500000000004,44.2,43.14,1.0600000000000023,0.8599999999999994,42.2475,42.88,41.61,1.2700000000000031,0.5100000000000051,43.1775,44.12,42.42,1.6999999999999957,1.4199999999999946,2333093,2864421,1700020,1164401,94947
2019-01-06,45.717999999999996,46.55,44.12,2.4299999999999997,2.0600000000000023,46.32,46.97,45.35,1.6199999999999974,1.2999999999999972,45.366,46.11,43.59,2.519999999999996,2.519999999999996,46.092,46.65,44.91,1.740000000000002,1.4300000000000068,1876909,2743577,1026430,1717147,-987046
2019-01-13,46.188,46.87,45.49,1.3799999999999955,0.519999999999996,46.910000000000004,48.13,46.41,1.720000000000006,1.4100000000000037,45.812,46.61,45.39,1.2199999999999989,0.6199999999999974,46.524,48.01,45.72,2.289999999999999,1.6099999999999994,1503358,2507844,1065493,1442351,501215
2019-01-20,47.13,47.84,46.36,1.480000000000004,-0.9600000000000009,47.53,47.91,46.85,1.0599999999999952,0.06999999999999318,46.47,46.85,46.07,0.7800000000000011,-0.020000000000003126,46.91,47.6,46.4,1.2000000000000028,0.44000000000000483,2061623,2524900,1668683,856217,856217
2019-01-27,47.502,48.0,47.04,0.9600000000000009,0.9600000000000009,48.272,48.7,47.85,0.8500000000000014,0.13000000000000256,46.898,47.64,46.01,1.6300000000000026,0.6799999999999997,47.978,48.2,47.8,0.4000000000000057,-0.030000000000001137,2512499,4315684,1625572,2690112,-312275
2019-02-03,49.166,49.68,48.13,1.5499999999999972,0.9899999999999949,49.77,50.2,49.26,0.9400000000000048,-0.2700000000000031,48.764,49.42,48.01,1.4100000000000037,0.1700000000000017,49.432,49.75,49.26,0.490000000000002,-0.010000000000005116,1494394,1903205,1006810,896395,-431696
2019-02-10,50.526,51.39,49.34,2.049999999999997,2.049999999999997,51.174,52.01,49.76,2.25,2.25,50.39,51.24,49.08,2.1600000000000037,2.1600000000000037,50.942,51.64,49.67,1.9699999999999989,1.9699999999999989,1327953,2207767,760644,1447123,1447123
2019-02-17,52.1425,52.75,51.42,1.3299999999999983,1.3299999999999983,52.72,53.23,52.23,1.0,1.0,51.955,52.65,51.14,1.509999999999998,1.509999999999998,52.5625,53.18,51.99,1.1899999999999977,1.1899999999999977,1592896,1968922,1423454,545468,-413378
2019-02-24,52.882,53.38,52.55,0.8300000000000054,-0.8300000000000054,53.22,53.96,52.64,1.3200000000000003,-0.8599999999999994,52.406,53.32,51.82,1.5,-1.0799999999999983,52.674,53.34,51.93,1.4100000000000037,-0.7600000000000051,1795774,2241620,1536400,705220,-252382
2019-03-03,51.85,52.76,50.37,2.3900000000000006,-2.3900000000000006,52.184,53.07,51.0,2.0700000000000003,-2.0700000000000003,51.348,52.17,50.26,1.9100000000000037,-1.9100000000000037,51.592,52.5,50.72,1.7800000000000011,-1.6300000000000026,1303469,1582414,894364,688050,-631432
2019-03-10,51.224,51.72,50.8,0.9200000000000017,0.15000000000000568,51.608,51.78,51.32,0.46000000000000085,0.3999999999999986,50.982,51.33,50.54,0.7899999999999991,0.4100000000000037,51.257999999999996,51.44,50.97,0.46999999999999886,0.1700000000000017,1600017,3047517,869355,2178162,1413178
2019-03-17,52.098,52.69,51.43,1.259999999999998,1.259999999999998,52.67,53.34,52.19,1.1500000000000057,0.5600000000000023,51.616,51.9,51.34,0.5599999999999952,0.10999999999999943,52.158,52.85,51.74,1.1099999999999994,-0.35999999999999943,1166430,1422784,1007117,415667,-189547
2019-03-24,52.098,52.89,51.64,1.25,1.0600000000000023,52.604,53.57,52.1,1.4699999999999989,1.1300000000000026,51.902,52.76,51.47,1.2899999999999991,1.1599999999999966,52.208,53.32,51.55,1.7700000000000031,1.6400000000000006,1164603,1612045,948939,663106,623761
2019-03-31,54.368,55.01,53.85,1.1599999999999966,1.1599999999999966,54.816,55.21,54.23,0.980000000000004,0.6199999999999974,54.174,54.85,53.69,1.1600000000000037,1.1600000000000037,54.506,55.17,53.99,1.1799999999999997,1.1799999999999997,1016400,1299829,806477,493352,-493352
2019-04-07,54.622,55.23,53.99,1.2399999999999949,0.4299999999999997,55.032000000000004,55.59,54.2,1.3900000000000006,0.11000000000000654,54.216,55.04,53.54,1.5,0.5,54.73,55.51,53.84,1.6699999999999946,0.28999999999999915,970031,1277417,725704,551713,-537026
2019-04-14,55.91,56.19,55.54,0.6499999999999986,0.5399999999999991,56.205,56.66,55.76,0.8999999999999986,0.8999999999999986,55.6325,55.93,55.29,0.6400000000000006,0.6400000000000006,56.005,56.49,55.59,0.8999999999999986,0.8999999999999986,679323,822224,503539,318685,318685
2019-04-21,56.028,56.28,55.47,0.8100000000000023,-0.730000000000004,56.275999999999996,56.5,55.91,0.5900000000000034,-0.5900000000000034,55.656,55.97,55.27,0.6999999999999957,-0.6400000000000006,55.97,56.28,55.34,0.9399999999999977,-0.18000000000000682,824571,1054591,630106,424485,-67535
2019-04-28,53.462,55.88,52.43,3.450000000000003,-3.0700000000000003,54.024,56.11,53.02,3.0899999999999963,-2.3900000000000006,52.926,55.52,52.03,3.490000000000002,-2.75,53.408,55.81,52.5,3.3100000000000023,-2.1700000000000017,1938418,4882437,775563,4106874,-285008
2019-05-05,51.129999999999995,52.8,49.87,2.9299999999999997,-2.6099999999999994,51.354,52.81,50.43,2.3800000000000026,-2.3800000000000026,50.278,51.87,49.21,2.6599999999999966,-2.5700000000000003,50.852,51.88,50.22,1.6600000000000037,-1.6600000000000037,1325419,1569834,1090525,479309,-479309
2019-05-12,47.65,49.33,44.5,4.829999999999998,-4.829999999999998,47.96,49.56,44.84,4.719999999999999,-4.719999999999999,45.796,48.07,42.56,5.509999999999998,-5.399999999999999,46.702,48.3,43.85,4.449999999999996,-4.25,5365766,13528848,1712105,11816743,6304220
2019-05-19,43.842,44.4,43.37,1.0300000000000011,0.3999999999999986,44.268,44.71,43.72,0.990000000000002,0.5200000000000031,43.458,43.83,42.81,1.019999999999996,1.0,43.912,44.6,43.26,1.3400000000000034,0.7700000000000031,2306290,3084065,1156251,1927814,-1927814
2019-05-26,42.19,44.12,40.7,3.4199999999999946,-3.4199999999999946,42.480000000000004,44.31,41.11,3.200000000000003,-3.200000000000003,41.3875,43.05,40.38,2.6699999999999946,-2.6699999999999946,41.4825,43.05,40.5,2.549999999999997,-2.549999999999997,3040114,5459987,1864650,3595337,529618
2019-06-02,42.54,43.44,40.89,2.549999999999997,2.4200000000000017,43.182,44.02,41.64,2.3800000000000026,2.3800000000000026,41.967999999999996,43.02,40.68,2.3400000000000034,2.3400000000000034,42.986,43.83,41.33,2.5,2.5,1996462,2468770,1735114,733656,-38237
2019-06-09,44.726,45.16,44.0,1.1599999999999966,1.1400000000000006,45.262,45.73,44.75,0.9799999999999969,0.9799999999999969,44.51,44.99,44.0,0.990000000000002,0.990000000000002,44.944,45.53,44.38,1.1499999999999986,1.1499999999999986,2011051,2520007,1582675,937332,-235747
2019-06-16,45.662,45.9,45.35,0.5499999999999972,0.29000000000000625,45.931999999999995,46.33,45.41,0.9200000000000017,0.39000000000000057,45.156,45.49,44.72,0.7700000000000031,0.1600000000000037,45.556,45.97,45.25,0.7199999999999989,0.5600000000000023,1748111,2274070,1210488,1063582,582482
2019-06-23,46.138,46.33,45.84,0.4899999999999949,0.20000000000000284,46.63,47.31,46.24,1.0700000000000003,0.7899999999999991,45.888,46.09,45.72,0.37000000000000455,0.2600000000000051,46.275999999999996,47.16,45.87,1.2899999999999991,1.2899999999999991,1699338,3325518,1023399,2302119,1798851
2019-06-30,47.095,48.0,46.5,1.5,-1.5,47.3275,48.01,47.07,0.9399999999999977,-0.9399999999999977,46.415,46.68,46.1,0.5799999999999983,-0.5799999999999983,46.93,47.01,46.79,0.21999999999999886,0.0799999999999983,1191129,1596681,816713,779968,-771448
2019-07-07,45.264,46.63,44.39,2.240000000000002,-2.240000000000002,45.6,46.7,45.05,1.6500000000000057,-1.2000000000000028,44.42,45.05,44.12,0.9299999999999997,-0.9299999999999997,44.910000000000004,45.21,44.32,0.8900000000000006,-0.020000000000003126,1759560,2025645,1379378,646267,-592101
2019-07-14,44.78,45.23,44.33,0.8999999999999986,-0.8999999999999986,44.966,45.28,44.47,0.8100000000000023,-0.8000000000000043,43.992,44.44,43.57,0.8699999999999974,-0.20000000000000284,44.364000000000004,45.2,43.58,1.6200000000000045,-1.0200000000000031,1612210,1851500,1427497,424003,-96248
2019-07-21,44.442,45.16,43.59,1.5699999999999932,1.529999999999994,44.988,45.74,44.09,1.6499999999999986,1.029999999999994,44.152,44.95,43.27,1.6799999999999997,1.0899999999999963,44.636,45.14,43.41,1.730000000000004,1.470000000000006,1711043,2323643,1246820,1076823,1076823
2019-07-28,44.192,45.45,41.86,3.5900000000000034,-1.25,45.358,46.44,44.14,2.299999999999997,-0.9399999999999977,43.14,44.46,41.01,3.450000000000003,-0.509999999999998,44.398,45.45,43.69,1.7600000000000051,-0.0799999999999983,3908972,6616302,1433388,5182914,-1593416
2019-08-04,44.498,45.86,42.91,2.950000000000003,2.950000000000003,45.238,46.07,43.67,2.3999999999999986,2.289999999999999,44.074,45.3,42.54,2.759999999999998,2.759999999999998,45.08,45.91,43.65,2.259999999999998,1.8800000000000026,2747422,4015152,1230488,2784664,-2784664
2019-08-11,45.5,46.42,44.96,1.4600000000000009,1.0399999999999991,46.142,46.89,45.1,1.7899999999999991,1.259999999999998,45.232,46.25,44.54,1.7100000000000009,1.1099999999999994,45.658,46.27,44.85,1.4200000000000017,0.7700000000000031,2264552,2931227,1602677,1328550,258346
2019-08-18,46.66,46.99,46.26,0.730000000000004,-0.5800000000000054,46.874,47.36,46.26,1.1000000000000014,-1.1000000000000014,45.974,46.55,44.79,1.759999999999998,-1.5,46.214,46.82,45.01,1.8100000000000023,-1.5900000000000034,1304308,2248341,829762,1418579,-705183
2019-08-25,45.434,46.48,44.33,2.1499999999999986,1.0599999999999952,45.876,46.91,45.21,1.6999999999999957,1.4099999999999966,44.998,46.38,44.07,2.3100000000000023,1.6500000000000057,45.484,46.52,44.48,2.0400000000000063,1.3200000000000003,896592,1279045,648896,630149,-412561
2019-09-01,46.7325,47.86,46.12,1.740000000000002,1.740000000000002,47.167500000000004,48.13,46.19,1.9400000000000048,1.9400000000000048,46.35,47.56,45.32,2.240000000000002,2.240000000000002,46.832499999999996,47.81,45.6,2.210000000000001,2.210000000000001,879634,1085474,637492,447982,234467
2019-09-08,50.092,51.92,48.09,3.8299999999999983,3.8299999999999983,50.73,51.94,49.23,2.710000000000001,2.710000000000001,49.342,50.43,47.9,2.530000000000001,2.270000000000003,50.322,51.71,49.1,2.6099999999999994,1.1400000000000006,1961869,2429561,1223708,1205853,1023776
2019-09-15,48.98,49.94,48.5,1.4399999999999977,-1.3499999999999943,49.274,50.01,48.73,1.2800000000000011,-1.2800000000000011,48.102,48.62,47.36,1.259999999999998,-1.259999999999998,48.536,49.16,47.48,1.6799999999999997,-1.2700000000000031,1528138,2263548,945974,1317574,-290906
2019-09-22,47.566,47.95,47.0,0.9500000000000028,0.6899999999999977,48.02,48.24,47.91,0.3300000000000054,0.0,47.018,47.16,46.86,0.29999999999999716,0.17999999999999972,47.652,47.98,47.36,0.6199999999999974,-0.11000000000000654,898713,1020000,776471,243529,48742
2019-09-29,46.464,48.1,45.0,3.1000000000000014,-2.9100000000000037,46.81,48.87,45.1,3.769999999999996,-2.5,45.654,47.52,44.11,3.4100000000000037,-2.530000000000001,46.044,47.71,45.0,2.710000000000001,-2.200000000000003,1272306,1664995,719321,945674,476528
2019-10-06,45.642,47.08,44.82,2.259999999999998,1.8200000000000003,46.524,48.52,45.69,2.8300000000000054,2.5400000000000063,45.454,47.04,44.75,2.289999999999999,1.9699999999999989,46.032000000000004,47.99,45.13,2.8599999999999994,2.8599999999999994,1193036,1337685,1005331,332354,-44919
2019-10-13,48.598,50.1,47.63,2.469999999999999,2.469999999999999,49.366,51.05,48.02,3.029999999999994,3.029999999999994,48.422,49.76,47.35,2.4099999999999966,2.4099999999999966,49.204,51.01,47.73,3.280000000000001,3.280000000000001,1173932,1783821,751294,1032527,1032527
