Date,PowerShares DWA Basic Materials Momentum Portfolio_Open_average,PowerShares DWA Basic Materials Momentum Portfolio_Open_max,PowerShares DWA Basic Materials Momentum Portfolio_Open_volatility,PowerShares DWA Basic Materials Momentum Portfolio_Open_change,PowerShares DWA Basic Materials Momentum Portfolio_High_average,PowerShares DWA Basic Materials Momentum Portfolio_High_max,PowerShares DWA Basic Materials Momentum Portfolio_High_volatility,PowerShares DWA Basic Materials Momentum Portfolio_High_change,PowerShares DWA Basic Materials Momentum Portfolio_Low_average,PowerShares DWA Basic Materials Momentum Portfolio_Low_max,PowerShares DWA Basic Materials Momentum Portfolio_Low_volatility,PowerShares DWA Basic Materials Momentum Portfolio_Low_change,PowerShares DWA Basic Materials Momentum Portfolio_Close_average,PowerShares DWA Basic Materials Momentum Portfolio_Close_max,PowerShares DWA Basic Materials Momentum Portfolio_Close_volatility,PowerShares DWA Basic Materials Momentum Portfolio_Close_change
2016-03-13,49.45,49.45,0.0,0.0,49.64,49.64,0.0,0.0,49.33,49.33,0.0,0.0,49.64,49.64,0.0,0.0
2016-03-20,49.43,49.43,0.0,0.0,49.45,49.45,0.0,0.0,49.23,49.23,0.0,0.0,49.38,49.38,0.0,0.0
2016-03-27,50.57,50.57,0.0,0.0,50.68,50.68,0.0,0.0,50.02,50.02,0.0,0.0,50.02,50.02,0.0,0.0
2016-04-03,50.59,50.59,0.0,0.0,51.14,51.14,0.0,0.0,50.59,50.59,0.0,0.0,50.86,50.86,0.0,0.0
2016-04-10,52.83,52.83,0.0,0.0,53.07,53.07,0.0,0.0,52.26,52.26,0.0,0.0,53.0,53.0,0.0,0.0
2016-04-17,53.77,53.77,0.0,0.0,53.77,53.77,0.0,0.0,53.04,53.04,0.0,0.0,53.27,53.27,0.0,0.0
2016-04-24,55.4,55.4,0.0,0.0,55.4,55.4,0.0,0.0,54.05,54.05,0.0,0.0,54.7,54.7,0.0,0.0
2016-05-01,53.2,53.2,0.0,0.0,53.2,53.2,0.0,0.0,51.5,51.5,0.0,0.0,51.6,51.6,0.0,0.0
2016-05-08,52.59,52.59,0.0,0.0,53.29,53.29,0.0,0.0,52.59,52.59,0.0,0.0,53.06,53.06,0.0,0.0
2016-05-15,51.9,51.9,0.0,0.0,52.45,52.45,0.0,0.0,51.68,51.68,0.0,0.0,52.27,52.27,0.0,0.0
2016-05-22,52.93,52.93,0.0,0.0,53.16,53.16,0.0,0.0,52.84,52.84,0.0,0.0,52.95,52.95,0.0,0.0
2016-05-29,54.26,54.26,0.0,0.0,54.74,54.74,0.0,0.0,54.26,54.26,0.0,0.0,54.74,54.74,0.0,0.0
2016-06-05,54.67,54.67,0.0,0.0,54.68,54.68,0.0,0.0,54.18,54.18,0.0,0.0,54.18,54.18,0.0,0.0
2016-06-12,55.0,55.0,0.0,0.0,55.33,55.33,0.0,0.0,54.9,54.9,0.0,0.0,54.9,54.9,0.0,0.0
2016-06-19,52.39,52.39,0.0,0.0,52.39,52.39,0.0,0.0,50.64,50.64,0.0,0.0,50.86,50.86,0.0,0.0
2016-06-26,54.47,54.47,0.0,0.0,54.98,54.98,0.0,0.0,54.4,54.4,0.0,0.0,54.87,54.87,0.0,0.0
2016-07-03,56.56,56.56,0.0,0.0,57.27,57.27,0.0,0.0,56.56,56.56,0.0,0.0,57.17,57.17,0.0,0.0
2016-07-10,59.3,59.3,0.0,0.0,59.7,59.7,0.0,0.0,58.93,58.93,0.0,0.0,59.7,59.7,0.0,0.0
2016-07-17,58.3,58.3,0.0,0.0,58.3,58.3,0.0,0.0,57.71,57.71,0.0,0.0,57.92,57.92,0.0,0.0
2016-07-24,60.33,60.33,0.0,0.0,60.33,60.33,0.0,0.0,59.71,59.71,0.0,0.0,60.14,60.14,0.0,0.0
2016-07-31,60.7,60.7,0.0,0.0,60.96,60.96,0.0,0.0,60.63,60.63,0.0,0.0,60.63,60.63,0.0,0.0
2016-08-07,58.84,58.84,0.0,0.0,59.77,59.77,0.0,0.0,58.84,58.84,0.0,0.0,59.59,59.59,0.0,0.0
2016-08-14,58.29,58.29,0.0,0.0,58.76,58.76,0.0,0.0,58.06,58.06,0.0,0.0,58.74,58.74,0.0,0.0
2016-08-21,57.71,57.71,0.0,0.0,58.48,58.48,0.0,0.0,57.71,57.71,0.0,0.0,58.32,58.32,0.0,0.0
2016-08-28,57.77,57.77,0.0,0.0,58.17,58.17,0.0,0.0,57.75,57.75,0.0,0.0,58.15,58.15,0.0,0.0
2016-09-04,55.4,55.4,0.0,0.0,56.39,56.39,0.0,0.0,54.98,54.98,0.0,0.0,56.24,56.24,0.0,0.0
2016-09-11,54.87,54.87,0.0,0.0,55.81,55.81,0.0,0.0,54.87,54.87,0.0,0.0,55.53,55.53,0.0,0.0
2016-09-18,57.63,57.63,0.0,0.0,57.66,57.66,0.0,0.0,57.13,57.13,0.0,0.0,57.13,57.13,0.0,0.0
2016-09-25,57.88,57.88,0.0,0.0,58.0,58.0,0.0,0.0,57.43,57.43,0.0,0.0,57.51,57.51,0.0,0.0
2016-10-02,56.34,56.34,0.0,0.0,56.86,56.86,0.0,0.0,56.29,56.29,0.0,0.0,56.31,56.31,0.0,0.0
2016-10-09,54.86,54.86,0.0,0.0,55.17,55.17,0.0,0.0,54.86,54.86,0.0,0.0,54.94,54.94,0.0,0.0
2016-10-16,56.43,56.43,0.0,0.0,56.43,56.43,0.0,0.0,55.9,55.9,0.0,0.0,56.06,56.06,0.0,0.0
2016-10-23,54.76,54.76,0.0,0.0,55.03,55.03,0.0,0.0,54.7,54.7,0.0,0.0,55.0,55.0,0.0,0.0
2016-10-30,55.66,55.66,0.0,0.0,55.85,55.85,0.0,0.0,55.29,55.29,0.0,0.0,55.67,55.67,0.0,0.0
2016-11-06,57.08,57.08,0.0,0.0,57.68,57.68,0.0,0.0,57.0,57.0,0.0,0.0,57.67,57.67,0.0,0.0
2016-11-13,58.9,58.9,0.0,0.0,59.26,59.26,0.0,0.0,58.85,58.85,0.0,0.0,59.26,59.26,0.0,0.0
2016-11-20,60.06,60.06,0.0,0.0,60.06,60.06,0.0,0.0,59.48,59.48,0.0,0.0,59.69,59.69,0.0,0.0
2016-11-27,60.81,60.81,0.0,0.0,61.62,61.62,0.0,0.0,60.81,60.81,0.0,0.0,61.57,61.57,0.0,0.0
2016-12-04,63.05,63.05,0.0,0.0,63.05,63.05,0.0,0.0,61.9,61.9,0.0,0.0,61.98,61.98,0.0,0.0
2016-12-11,60.89,60.89,0.0,0.0,60.9,60.9,0.0,0.0,60.56,60.56,0.0,0.0,60.86,60.86,0.0,0.0
2016-12-18,60.08,60.08,0.0,0.0,60.19,60.19,0.0,0.0,59.81,59.81,0.0,0.0,60.18,60.18,0.0,0.0
2016-12-25,61.04,61.04,0.0,0.0,61.04,61.04,0.0,0.0,59.22,59.22,0.0,0.0,59.22,59.22,0.0,0.0
2017-01-01,60.11,60.11,0.0,0.0,60.22,60.22,0.0,0.0,59.42,59.42,0.0,0.0,59.63,59.63,0.0,0.0
2017-01-08,60.17,60.17,0.0,0.0,60.89,60.89,0.0,0.0,60.09,60.09,0.0,0.0,60.19,60.19,0.0,0.0
2017-01-15,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,59.51,59.51,0.0,0.0,59.87,59.87,0.0,0.0
2017-01-22,61.88,61.88,0.0,0.0,61.88,61.88,0.0,0.0,59.54,59.54,0.0,0.0,60.37,60.37,0.0,0.0
2017-01-29,60.85,60.85,0.0,0.0,61.02,61.02,0.0,0.0,60.49,60.49,0.0,0.0,60.94,60.94,0.0,0.0
2017-02-05,63.56,63.56,0.0,0.0,64.23,64.23,0.0,0.0,63.56,63.56,0.0,0.0,63.87,63.87,0.0,0.0
2017-02-12,63.82,63.82,0.0,0.0,64.21,64.21,0.0,0.0,63.8,63.8,0.0,0.0,64.04,64.04,0.0,0.0
2017-02-19,62.64,62.64,0.0,0.0,63.15,63.15,0.0,0.0,62.34,62.34,0.0,0.0,63.1,63.1,0.0,0.0
2017-02-26,62.9,62.9,0.0,0.0,62.9,62.9,0.0,0.0,62.03,62.03,0.0,0.0,62.44,62.44,0.0,0.0
2017-03-05,60.86,60.86,0.0,0.0,61.23,61.23,0.0,0.0,60.86,60.86,0.0,0.0,61.22,61.22,0.0,0.0
2017-03-12,62.5,62.5,0.0,0.0,62.6,62.6,0.0,0.0,62.01,62.01,0.0,0.0,62.58,62.58,0.0,0.0
2017-03-19,59.0,59.0,0.0,0.0,60.36,60.36,0.0,0.0,58.83,58.83,0.0,0.0,60.29,60.29,0.0,0.0
2017-03-26,62.16,62.16,0.0,0.0,62.17,62.17,0.0,0.0,61.2,61.2,0.0,0.0,61.46,61.46,0.0,0.0
2017-04-02,61.99,61.99,0.0,0.0,61.99,61.99,0.0,0.0,61.49,61.49,0.0,0.0,61.79,61.79,0.0,0.0
2017-04-09,59.61,59.61,0.0,0.0,59.8,59.8,0.0,0.0,59.4,59.4,0.0,0.0,59.8,59.8,0.0,0.0
2017-04-16,62.0,62.0,0.0,0.0,62.34,62.34,0.0,0.0,61.89,61.89,0.0,0.0,62.26,62.26,0.0,0.0
2017-04-23,61.07,61.07,0.0,0.0,61.57,61.57,0.0,0.0,61.07,61.07,0.0,0.0,61.38,61.38,0.0,0.0
2017-04-30,60.14,60.14,0.0,0.0,60.14,60.14,0.0,0.0,59.74,59.74,0.0,0.0,59.8,59.8,0.0,0.0
2017-05-07,59.29,59.29,0.0,0.0,60.92,60.92,0.0,0.0,59.29,59.29,0.0,0.0,60.71,60.71,0.0,0.0
2017-05-14,60.18,60.18,0.0,0.0,60.18,60.18,0.0,0.0,59.73,59.73,0.0,0.0,60.08,60.08,0.0,0.0
2017-05-21,60.3,60.3,0.0,0.0,60.3,60.3,0.0,0.0,60.0,60.0,0.0,0.0,60.26,60.26,0.0,0.0
2017-05-28,60.42,60.42,0.0,0.0,60.78,60.78,0.0,0.0,60.42,60.42,0.0,0.0,60.59,60.59,0.0,0.0
2017-06-04,61.24,61.24,0.0,0.0,61.9,61.9,0.0,0.0,61.03,61.03,0.0,0.0,61.03,61.03,0.0,0.0
2017-06-11,60.33,60.33,0.0,0.0,60.83,60.83,0.0,0.0,60.33,60.33,0.0,0.0,60.64,60.64,0.0,0.0
2017-06-18,60.2,60.2,0.0,0.0,60.35,60.35,0.0,0.0,60.0,60.0,0.0,0.0,60.18,60.18,0.0,0.0
2017-06-25,61.66,61.66,0.0,0.0,61.66,61.66,0.0,0.0,61.34,61.34,0.0,0.0,61.36,61.36,0.0,0.0
2017-07-02,61.27,61.27,0.0,0.0,61.69,61.69,0.0,0.0,61.27,61.27,0.0,0.0,61.5,61.5,0.0,0.0
2017-07-09,63.18,63.18,0.0,0.0,63.45,63.45,0.0,0.0,63.18,63.18,0.0,0.0,63.45,63.45,0.0,0.0
2017-07-16,62.72,62.72,0.0,0.0,62.92,62.92,0.0,0.0,62.58,62.58,0.0,0.0,62.84,62.84,0.0,0.0
2017-07-23,62.38,62.38,0.0,0.0,62.83,62.83,0.0,0.0,62.31,62.31,0.0,0.0,62.58,62.58,0.0,0.0
2017-07-30,62.74,62.74,0.0,0.0,62.75,62.75,0.0,0.0,62.6,62.6,0.0,0.0,62.6,62.6,0.0,0.0
2017-08-06,60.99,60.99,0.0,0.0,61.34,61.34,0.0,0.0,60.99,60.99,0.0,0.0,61.34,61.34,0.0,0.0
2017-08-13,60.43,60.43,0.0,0.0,60.93,60.93,0.0,0.0,60.43,60.43,0.0,0.0,60.78,60.78,0.0,0.0
2017-08-20,62.06,62.06,0.0,0.0,62.31,62.31,0.0,0.0,61.95,61.95,0.0,0.0,62.19,62.19,0.0,0.0
2017-08-27,63.06,63.06,0.0,0.0,63.78,63.78,0.0,0.0,63.06,63.06,0.0,0.0,63.78,63.78,0.0,0.0
2017-09-03,63.95,63.95,0.0,0.0,64.04,64.04,0.0,0.0,63.95,63.95,0.0,0.0,64.02,64.02,0.0,0.0
2017-09-10,64.38,64.38,0.0,0.0,64.84,64.84,0.0,0.0,64.38,64.38,0.0,0.0,64.84,64.84,0.0,0.0
2017-09-17,65.19,65.19,0.0,0.0,65.19,65.19,0.0,0.0,64.79,64.79,0.0,0.0,64.8,64.8,0.0,0.0
2017-09-24,65.82,65.82,0.0,0.0,66.69,66.69,0.0,0.0,65.82,65.82,0.0,0.0,66.58,66.58,0.0,0.0
2017-10-01,66.85,66.85,0.0,0.0,66.91,66.91,0.0,0.0,66.69,66.69,0.0,0.0,66.82,66.82,0.0,0.0
2017-10-08,67.8,67.8,0.0,0.0,67.89,67.89,0.0,0.0,67.51,67.51,0.0,0.0,67.89,67.89,0.0,0.0
2017-10-15,67.68,67.68,0.0,0.0,67.82,67.82,0.0,0.0,67.56,67.56,0.0,0.0,67.56,67.56,0.0,0.0
2017-10-22,67.87,67.87,0.0,0.0,67.87,67.87,0.0,0.0,67.5,67.5,0.0,0.0,67.6,67.6,0.0,0.0
2017-10-29,67.42,67.42,0.0,0.0,67.72,67.72,0.0,0.0,67.42,67.42,0.0,0.0,67.52,67.52,0.0,0.0
2017-11-05,66.71,66.71,0.0,0.0,67.1,67.1,0.0,0.0,66.71,66.71,0.0,0.0,67.07,67.07,0.0,0.0
2017-11-12,66.6,66.6,0.0,0.0,66.89,66.89,0.0,0.0,66.6,66.6,0.0,0.0,66.73,66.73,0.0,0.0
2017-11-19,67.73,67.73,0.0,0.0,67.73,67.73,0.0,0.0,67.28,67.28,0.0,0.0,67.5,67.5,0.0,0.0
2017-11-26,68.09,68.09,0.0,0.0,68.21,68.21,0.0,0.0,67.46,67.46,0.0,0.0,67.46,67.46,0.0,0.0
2017-12-03,67.81,67.81,0.0,0.0,68.15,68.15,0.0,0.0,67.81,67.81,0.0,0.0,67.96,67.96,0.0,0.0
2017-12-10,68.39,68.39,0.0,0.0,69.24,69.24,0.0,0.0,68.39,68.39,0.0,0.0,69.22,69.22,0.0,0.0
2017-12-17,69.9,69.9,0.0,0.0,70.01,70.01,0.0,0.0,69.72,69.72,0.0,0.0,69.94,69.94,0.0,0.0
2017-12-24,71.24,71.24,0.0,0.0,71.24,71.24,0.0,0.0,70.5,70.5,0.0,0.0,70.66,70.66,0.0,0.0
2017-12-31,73.92,73.92,0.0,0.0,74.0,74.0,0.0,0.0,73.45,73.45,0.0,0.0,73.86,73.86,0.0,0.0
2018-01-07,75.26,75.26,0.0,0.0,75.26,75.26,0.0,0.0,74.4,74.4,0.0,0.0,74.5,74.5,0.0,0.0
2018-01-14,73.13,73.13,0.0,0.0,73.3,73.3,0.0,0.0,73.13,73.13,0.0,0.0,73.3,73.3,0.0,0.0
2018-01-21,73.92,73.92,0.0,0.0,73.92,73.92,0.0,0.0,73.27,73.27,0.0,0.0,73.38,73.38,0.0,0.0
2018-01-28,68.74,68.74,0.0,0.0,69.47,69.47,0.0,0.0,66.49,66.49,0.0,0.0,67.08,67.08,0.0,0.0
2018-02-04,67.19,67.19,0.0,0.0,67.71,67.71,0.0,0.0,66.25,66.25,0.0,0.0,67.25,67.25,0.0,0.0
2018-02-11,69.35,69.35,0.0,0.0,70.69,70.69,0.0,0.0,69.35,69.35,0.0,0.0,70.03,70.03,0.0,0.0
2018-02-18,70.66,70.66,0.0,0.0,70.89,70.89,0.0,0.0,69.7,69.7,0.0,0.0,70.28,70.28,0.0,0.0
2018-02-25,68.16,68.16,0.0,0.0,69.01,69.01,0.0,0.0,68.03,68.03,0.0,0.0,69.01,69.01,0.0,0.0
2018-03-04,71.12,71.12,0.0,0.0,71.41,71.41,0.0,0.0,71.12,71.12,0.0,0.0,71.41,71.41,0.0,0.0
2018-03-11,69.75,69.75,0.0,0.0,69.75,69.75,0.0,0.0,67.81,67.81,0.0,0.0,67.99,67.99,0.0,0.0
2018-03-18,65.32,65.32,0.0,0.0,66.25,66.25,0.0,0.0,65.32,65.32,0.0,0.0,66.25,66.25,0.0,0.0
2018-03-25,65.55,65.55,0.0,0.0,65.55,65.55,0.0,0.0,63.86,63.86,0.0,0.0,63.9,63.9,0.0,0.0
2018-04-01,65.75,65.75,0.0,0.0,66.83,66.83,0.0,0.0,65.75,65.75,0.0,0.0,66.37,66.37,0.0,0.0
2018-04-08,68.34,68.34,0.0,0.0,69.1,69.1,0.0,0.0,68.34,68.34,0.0,0.0,69.04,69.04,0.0,0.0
2018-04-15,69.66,69.66,0.0,0.0,70.03,70.03,0.0,0.0,69.39,69.39,0.0,0.0,69.4,69.4,0.0,0.0
2018-04-22,67.69,67.69,0.0,0.0,67.69,67.69,0.0,0.0,66.73,66.73,0.0,0.0,67.02,67.02,0.0,0.0
2018-04-29,67.95,67.95,0.0,0.0,68.13,68.13,0.0,0.0,67.76,67.76,0.0,0.0,67.76,67.76,0.0,0.0
2018-05-06,69.7,69.7,0.0,0.0,69.75,69.75,0.0,0.0,69.37,69.37,0.0,0.0,69.37,69.37,0.0,0.0
2018-05-13,72.25,72.25,0.0,0.0,72.25,72.25,0.0,0.0,71.83,71.83,0.0,0.0,71.95,71.95,0.0,0.0
2018-05-20,70.35,70.35,0.0,0.0,70.35,70.35,0.0,0.0,69.99,69.99,0.0,0.0,70.29,70.29,0.0,0.0
2018-05-27,71.19,71.19,0.0,0.0,71.19,71.19,0.0,0.0,70.66,70.66,0.0,0.0,70.69,70.69,0.0,0.0
2018-06-03,72.14,72.14,0.0,0.0,72.67,72.67,0.0,0.0,72.14,72.14,0.0,0.0,72.67,72.67,0.0,0.0
2018-06-10,70.85,70.85,0.0,0.0,71.09,71.09,0.0,0.0,70.83,70.83,0.0,0.0,71.09,71.09,0.0,0.0
2018-06-17,68.93,68.93,0.0,0.0,68.93,68.93,0.0,0.0,67.59,67.59,0.0,0.0,67.59,67.59,0.0,0.0
2018-06-24,67.46,67.46,0.0,0.0,67.69,67.69,0.0,0.0,67.35,67.35,0.0,0.0,67.54,67.54,0.0,0.0
2018-07-01,69.42,69.42,0.0,0.0,69.7,69.7,0.0,0.0,69.42,69.42,0.0,0.0,69.67,69.67,0.0,0.0
2018-07-08,69.23,69.23,0.0,0.0,69.23,69.23,0.0,0.0,68.02,68.02,0.0,0.0,68.27,68.27,0.0,0.0
2018-07-15,68.71,68.71,0.0,0.0,69.04,69.04,0.0,0.0,68.6,68.6,0.0,0.0,68.79,68.79,0.0,0.0
2018-07-22,70.4,70.4,0.0,0.0,70.4,70.4,0.0,0.0,70.04,70.04,0.0,0.0,70.04,70.04,0.0,0.0
2018-07-29,70.15,70.15,0.0,0.0,70.19,70.19,0.0,0.0,70.06,70.06,0.0,0.0,70.06,70.06,0.0,0.0
2018-08-05,69.13,69.13,0.0,0.0,69.24,69.24,0.0,0.0,69.13,69.13,0.0,0.0,69.24,69.24,0.0,0.0
2018-08-12,68.91,68.91,0.0,0.0,68.99,68.99,0.0,0.0,68.86,68.86,0.0,0.0,68.99,68.99,0.0,0.0
2018-08-19,69.1,69.1,0.0,0.0,70.29,70.29,0.0,0.0,69.1,69.1,0.0,0.0,70.26,70.26,0.0,0.0
2018-08-26,68.91,68.91,0.0,0.0,69.32,69.32,0.0,0.0,68.91,68.91,0.0,0.0,69.09,69.09,0.0,0.0
2018-09-02,68.58,68.58,0.0,0.0,69.18,69.18,0.0,0.0,68.58,68.58,0.0,0.0,68.69,68.69,0.0,0.0
2018-09-09,69.33,69.33,0.0,0.0,69.85,69.85,0.0,0.0,69.33,69.33,0.0,0.0,69.58,69.58,0.0,0.0
2018-09-16,69.95,69.95,0.0,0.0,69.99,69.99,0.0,0.0,69.95,69.95,0.0,0.0,69.99,69.99,0.0,0.0
2018-09-23,69.15,69.15,0.0,0.0,69.15,69.15,0.0,0.0,69.15,69.15,0.0,0.0,69.15,69.15,0.0,0.0
2018-09-30,67.59,67.59,0.0,0.0,67.63,67.63,0.0,0.0,67.1,67.1,0.0,0.0,67.61,67.61,0.0,0.0
2018-10-07,62.69,62.69,0.0,0.0,62.74,62.74,0.0,0.0,62.38,62.38,0.0,0.0,62.65,62.65,0.0,0.0
2018-10-14,61.88,61.88,0.0,0.0,61.88,61.88,0.0,0.0,61.2,61.2,0.0,0.0,61.43,61.43,0.0,0.0
2018-10-21,59.24,59.24,0.0,0.0,59.24,59.24,0.0,0.0,57.45,57.45,0.0,0.0,57.76,57.76,0.0,0.0
2018-10-28,62.25,62.25,0.0,0.0,62.25,62.25,0.0,0.0,61.55,61.55,0.0,0.0,61.87,61.87,0.0,0.0
2018-11-04,61.22,61.22,0.0,0.0,61.6,61.6,0.0,0.0,60.98,60.98,0.0,0.0,60.98,60.98,0.0,0.0
2018-11-11,61.49,61.49,0.0,0.0,61.58,61.58,0.0,0.0,60.39,60.39,0.0,0.0,60.46,60.46,0.0,0.0
2018-11-18,59.53,59.53,0.0,0.0,60.06,60.06,0.0,0.0,59.42,59.42,0.0,0.0,59.6,59.6,0.0,0.0
2018-11-25,60.95,60.95,0.0,0.0,61.77,61.77,0.0,0.0,60.52,60.52,0.0,0.0,61.1,61.1,0.0,0.0
2018-12-02,55.63,55.63,0.0,0.0,55.89,55.89,0.0,0.0,54.8,54.8,0.0,0.0,55.7,55.7,0.0,0.0
2018-12-09,54.51,54.51,0.0,0.0,55.09,55.09,0.0,0.0,53.35,53.35,0.0,0.0,53.35,53.35,0.0,0.0
2018-12-16,50.93,50.93,0.0,0.0,51.22,51.22,0.0,0.0,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0
2018-12-23,53.48,53.48,0.0,0.0,53.48,53.48,0.0,0.0,52.85,52.85,0.0,0.0,52.93,52.93,0.0,0.0
2018-12-30,54.7,54.7,0.0,0.0,55.29,55.29,0.0,0.0,54.43,54.43,0.0,0.0,54.93,54.93,0.0,0.0
2019-01-06,55.97,55.97,0.0,0.0,55.97,55.97,0.0,0.0,55.63,55.63,0.0,0.0,55.72,55.72,0.0,0.0
2019-01-13,56.86,56.86,0.0,0.0,57.7,57.7,0.0,0.0,56.86,56.86,0.0,0.0,57.49,57.49,0.0,0.0
2019-01-20,56.88,56.88,0.0,0.0,57.25,57.25,0.0,0.0,56.88,56.88,0.0,0.0,57.24,57.24,0.0,0.0
2019-01-27,58.89,58.89,0.0,0.0,59.1,59.1,0.0,0.0,58.82,58.82,0.0,0.0,59.09,59.09,0.0,0.0
2019-02-03,58.37,58.37,0.0,0.0,58.45,58.45,0.0,0.0,58.27,58.27,0.0,0.0,58.43,58.43,0.0,0.0
2019-02-10,60.21,60.21,0.0,0.0,60.25,60.25,0.0,0.0,60.04,60.04,0.0,0.0,60.25,60.25,0.0,0.0
2019-02-17,62.01,62.01,0.0,0.0,62.19,62.19,0.0,0.0,62.01,62.01,0.0,0.0,62.17,62.17,0.0,0.0
2019-02-24,61.31,61.31,0.0,0.0,61.31,61.31,0.0,0.0,61.31,61.31,0.0,0.0,61.31,61.31,0.0,0.0
2019-03-03,59.68,59.68,0.0,0.0,59.77,59.77,0.0,0.0,59.62,59.62,0.0,0.0,59.74,59.74,0.0,0.0
2019-03-10,59.02,59.02,0.0,0.0,59.43,59.43,0.0,0.0,59.02,59.02,0.0,0.0,59.21,59.21,0.0,0.0
2019-03-17,57.43,57.43,0.0,0.0,58.13,58.13,0.0,0.0,57.36,57.36,0.0,0.0,57.65,57.65,0.0,0.0
2019-03-24,59.29,59.29,0.0,0.0,60.11,60.11,0.0,0.0,59.29,59.29,0.0,0.0,60.11,60.11,0.0,0.0
2019-03-31,61.25,61.25,0.0,0.0,61.44,61.44,0.0,0.0,61.03,61.03,0.0,0.0,61.44,61.44,0.0,0.0
2019-04-07,61.38,61.38,0.0,0.0,61.62,61.62,0.0,0.0,61.38,61.38,0.0,0.0,61.39,61.39,0.0,0.0
2019-04-14,61.31,61.31,0.0,0.0,61.31,61.31,0.0,0.0,61.08,61.08,0.0,0.0,61.1,61.1,0.0,0.0
2019-04-21,60.46,60.46,0.0,0.0,60.62,60.62,0.0,0.0,60.43,60.43,0.0,0.0,60.53,60.53,0.0,0.0
2019-04-28,58.81,58.81,0.0,0.0,59.24,59.24,0.0,0.0,58.81,58.81,0.0,0.0,59.23,59.23,0.0,0.0
2019-05-05,55.99,55.99,0.0,0.0,56.1,56.1,0.0,0.0,55.91,55.91,0.0,0.0,56.1,56.1,0.0,0.0
2019-05-12,55.82,55.82,0.0,0.0,55.86,55.86,0.0,0.0,55.66,55.66,0.0,0.0,55.66,55.66,0.0,0.0
2019-05-19,54.53,54.53,0.0,0.0,54.85,54.85,0.0,0.0,54.31,54.31,0.0,0.0,54.61,54.61,0.0,0.0
2019-05-26,53.64,53.64,0.0,0.0,54.67,54.67,0.0,0.0,53.64,53.64,0.0,0.0,54.5,54.5,0.0,0.0
2019-06-02,57.81,57.81,0.0,0.0,57.81,57.81,0.0,0.0,57.59,57.59,0.0,0.0,57.71,57.71,0.0,0.0
2019-06-09,57.92,57.92,0.0,0.0,57.92,57.92,0.0,0.0,57.79,57.79,0.0,0.0,57.79,57.79,0.0,0.0
2019-06-16,59.02,59.02,0.0,0.0,59.03,59.03,0.0,0.0,59.02,59.02,0.0,0.0,59.03,59.03,0.0,0.0
2019-06-23,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0,60.32,60.32,0.0,0.0,60.37,60.37,0.0,0.0
2019-06-30,60.51,60.51,0.0,0.0,60.51,60.51,0.0,0.0,59.71,59.71,0.0,0.0,59.76,59.76,0.0,0.0
