Date,BOKF_Open_average,BOKF_Open_max,BOKF_Open_volatility,BOKF_Open_change%,BOKF_High_average,BOKF_High_max,BOKF_High_volatility,BOKF_High_change%,BOKF_Low_average,BOKF_Low_max,BOKF_Low_volatility,BOKF_Low_change%,BOKF_Close_average,BOKF_Close_max,BOKF_Close_volatility,BOKF_Close_change%,BOKF_Volume_average,BOKF_Volume_max,BOKF_Volume_volatility,BOKF_Volume_change%
2016-05-15,59.738,60.71,2.259999999999998,3.8665526090675755,61.156,61.63,1.6500000000000057,2.6508836278759644,59.132,60.12,2.1999999999999957,2.8142265193370086,60.31,60.97,2.0899999999999963,3.3288043478260883,171470,244134,133953,-31.87117819037472
2016-05-22,62.635,63.4,1.9200000000000017,2.228366948601179,63.4075,63.87,1.25,1.4851485148514847,62.085,62.62,2.039999999999999,3.268405414328168,63.019999999999996,63.55,1.25,2.0064205457463884,187156,221424,64768,14.87462976202635
2016-05-29,63.436,63.89,0.7899999999999991,0.5350118017309259,64.19,65.14,1.4100000000000037,1.1333643844123646,62.274,63.7,2.950000000000003,4.855967078189305,63.856,64.64,1.0499999999999972,1.4119861939127683,290272,435771,292370,56.18304523445144
2016-06-05,62.678000000000004,64.48,4.030000000000001,-6.250000000000002,63.112,64.64,3.1700000000000017,-4.904084158415844,61.93,63.82,3.8900000000000006,-6.0952679410843,62.214,63.88,3.710000000000001,-5.8077645585472775,299670,442238,260257,47.45605310444497
2016-06-12,59.592,60.63,1.8700000000000045,1.1342785654712255,60.202,61.44,2.6400000000000006,1.7218543046357602,58.888,60.1,2.3800000000000026,2.3850085178875613,59.34,60.26,1.6099999999999994,1.8421497380429208,305513,427596,235552,-28.555856891478147
2016-06-19,60.208,61.58,2.75,-3.080724876441523,60.862,62.79,3.8399999999999963,-2.883031301482702,59.13,61.33,5.25,-5.50968828980624,59.99,62.76,5.979999999999997,-6.008938917397774,265104,481976,348702,196.96189804462986
2016-06-26,60.2475,62.2,4.170000000000002,7.185938307771845,61.235,62.73,4.07,6.409819297647469,59.262499999999996,61.19,4.289999999999999,7.539543057996483,60.9225,62.7,4.190000000000005,4.99059989745343,253766,266963,34678,12.230234410314916
2016-07-03,60.232,61.33,2.9299999999999997,0.7579502389190985,61.094,62.21,2.75,2.504531224254413,59.33,61.15,4.43,5.086784670905656,60.339999999999996,61.8,2.9299999999999997,4.977068116188211,215173,369795,239555,-44.26446988338504
2016-07-10,64.19,65.29,2.990000000000009,4.799357945425376,64.918,65.66,1.6599999999999966,2.187500000000009,63.846,64.82,2.519999999999996,4.044943820224713,64.566,65.28,1.5500000000000043,2.225705329153608,215169,253286,76389,32.35498623492767
2016-07-17,65.532,65.74,0.6199999999999903,0.9520884520884372,66.068,66.49,0.769999999999996,1.1716372489348692,64.964,65.62,1.1899999999999977,1.5789473684210686,65.83200000000001,66.32,0.7799999999999869,1.190112908147676,262263,382397,214558,54.691102783024206
2016-07-24,66.142,67.0,1.7199999999999989,-1.255483285433366,67.076,68.37,2.3299999999999983,-1.901366607248941,65.258,66.15,1.9500000000000028,-2.342561606327947,66.014,67.07,2.719999999999999,-4.055464440137169,370548,567246,260095,-0.5006789392426882
2016-07-31,65.038,67.41,3.979999999999997,4.836702954898911,65.91799999999999,67.86,3.1099999999999994,4.803088803088802,64.464,67.13,4.369999999999997,6.963033779477371,65.452,67.23,3.5900000000000034,5.641106222501577,175589,228279,129856,-23.422653857779295
2016-08-07,66.578,67.2,1.240000000000009,-1.1160714285714286,67.07600000000001,67.79,1.5300000000000011,0.29590176061547985,65.97,66.81,1.4500000000000028,-1.1974255350995318,66.552,67.39,1.4200000000000017,-0.7864668348419663,131998,187163,87399,73.79955241482416
2016-08-14,66.98,67.41,0.9699999999999989,1.4599638771824186,67.79,67.94,0.3299999999999983,0.3396839462413292,66.588,67.11,1.1899999999999977,1.1301989150090417,67.348,67.7,0.7900000000000063,1.180690479748926,130226,167988,79068,-22.02735882146615
2016-08-21,68.368,69.18,1.3900000000000006,1.660543717854533,68.968,70.05,1.8599999999999994,1.8760907504362885,68.164,69.09,1.3900000000000006,1.9327235172617325,68.572,69.26,1.3599999999999994,2.0029455081001464,110665,162563,89191,82.27616751695913
2016-08-28,69.0175,69.25,0.6500000000000057,-0.9386281588447736,69.67750000000001,70.0,0.6099999999999994,-0.8714285714285707,68.0725,68.13,0.0899999999999892,-0.13210039630117307,69.04249999999999,69.33,0.75,0.20234137881196787,167758,235394,128966,-54.78729279420886
2016-09-04,68.788,69.5,1.8499999999999943,-1.0071942446043207,69.384,69.99,1.0999999999999943,-0.9774328014948866,67.782,68.79,1.8200000000000074,-0.48802129547470907,68.768,69.31,1.3599999999999994,0.927152317880788,187718,259469,132553,57.672003529893786
2016-09-11,67.19200000000001,68.01,1.4200000000000017,-1.5585943243640674,67.806,68.15,0.9500000000000028,-0.3521643433602481,66.714,67.12,0.7400000000000091,-0.8939213349225394,67.114,67.72,1.1299999999999955,-1.1370348493797933,204095,380337,260143,-38.06859168573136
2016-09-18,67.5,67.64,0.3200000000000074,0.1485442661913377,67.884,68.48,1.0600000000000023,-0.08891523414345327,66.672,66.98,0.8900000000000006,-1.3287548521946857,67.214,67.95,1.7000000000000028,-1.4136904761904803,123754,143216,60070,43.12895388834099
2016-09-25,67.396,68.41,2.5900000000000034,3.707079914919496,68.57000000000001,69.31,2.1599999999999966,3.2166790766939632,66.872,68.18,2.440000000000012,3.7115911165196414,67.926,68.97,2.280000000000001,2.3404889683959564,160038,208056,99106,54.13767783386875
2016-10-02,70.008,70.99,2.1199999999999903,3.078263394801786,70.774,71.4,1.730000000000004,2.4831347782402813,69.41,70.3,2.019999999999996,2.958406561218506,70.164,70.8,2.049999999999997,2.356363636363643,204775,247079,96899,46.8504461313091
2016-10-09,69.43599999999999,70.19,1.3700000000000045,-1.581421854965094,69.938,70.9,1.6700000000000017,-2.3554301833568427,68.812,69.68,2.1500000000000057,-1.4094635409175953,69.162,70.05,1.9099999999999966,-1.884368308351168,101253,123484,37951,-1.8974118104369797
2016-10-16,70.286,71.29,1.6000000000000085,1.492323145358023,71.212,71.83,1.9500000000000028,2.776187750429304,69.78,70.73,1.9500000000000028,2.8351264902588,70.714,71.58,1.75,2.5060862093656024,131930,221239,138146,3.263666161491559
2016-10-23,71.432,73.58,4.310000000000002,-0.6438969764837539,72.244,73.58,1.9500000000000028,0.22337009632836913,70.36,71.11,1.8400000000000034,0.0993189557321129,71.062,71.65,1.230000000000004,0.16925246826514856,227686,330176,185037,16.819049325129704
2016-10-30,70.784,71.92,1.6899999999999977,0.8695652173913108,71.412,72.2,1.5,-0.24930747922438617,69.81,71.23,2.510000000000005,2.1658060814687397,70.476,71.5,1.75,1.174472902221591,329022,844529,682455,-79.59371436623253
2016-11-06,74.65,79.38,8.079999999999998,11.332398316970544,77.224,81.5,9.519999999999996,13.225896082245061,74.344,78.89,8.189999999999998,11.58415841584158,76.044,79.79,8.820000000000007,12.427786388614917,271734,411733,304988,128.98590097896857
2016-11-13,80.07600000000001,81.72,2.6299999999999955,3.325325578454919,81.472,82.75,2.1099999999999994,0.8390918065152919,79.182,80.42,2.9399999999999977,3.7945276200309728,80.596,81.5,2.530000000000001,0.24724935097045722,198874,231059,53629,1.3205207687538747
2016-11-20,81.5825,82.07,1.019999999999996,0.1974090067859304,82.27,82.78,1.210000000000008,-1.4617057260207875,80.45,81.07,1.559999999999988,-0.8850660683121339,81.2225,82.21,2.6599999999999966,-2.4644433545855873,239086,337856,161060,-31.454525004735746
2016-11-27,80.782,81.57,2.019999999999996,2.5392834695160227,81.532,82.53,2.4000000000000057,2.533383252215152,79.978,80.85,1.9099999999999966,1.4694704839118276,80.624,81.98,2.960000000000008,2.6322450012655003,186287,226022,80386,26.177252745264756
2016-12-04,83.364,84.23,2.4200000000000017,2.9580735851362934,84.296,84.66,0.6899999999999977,0.570206699928712,82.352,82.84,1.480000000000004,1.0693215339233095,83.404,84.14,1.5400000000000063,-1.6044687425718973,244361,306694,147720,38.019269973133646
2016-12-11,83.312,83.53,0.4000000000000057,0.3242853711265866,84.244,84.65,0.9000000000000057,0.11940298507462008,82.382,83.0,0.9000000000000057,0.9978096860549929,83.404,83.66,0.6199999999999903,-0.35859431030360644,280000,375452,176430,18.610364594747345
2016-12-18,83.675,83.97,0.5699999999999932,0.41966426858512507,84.45750000000001,84.93,0.6500000000000057,-0.753561756740846,83.1775,83.45,0.4200000000000017,0.45744552786807474,83.9325,84.2,0.46999999999999886,0.35756853396900734,247183,425309,362862,-85.31726344845748
2016-12-25,83.5075,84.2,1.3700000000000045,-1.6270783847981052,84.0075,85.0,1.730000000000004,-2.0352941176470636,82.785,83.45,1.3700000000000045,-1.6417016177351762,83.2775,84.01,1.25,-1.1546244494702997,144506,179914,63153,-23.231047611867155
2017-01-01,82.862,83.58,1.8999999999999915,0.6987951807228895,83.672,84.24,1.0699999999999932,-0.7834757834757795,81.50200000000001,81.86,0.6599999999999966,0.20935960591133215,82.57,83.0,1.1700000000000017,1.0998411340584207,166436,219702,77079,-33.56819692128428
2017-01-08,82.99,83.19,0.5,0.6046680372475511,83.7975,84.89,1.8599999999999994,1.4459847036328797,82.1625,83.11,1.75,1.353658536585365,83.1925,83.5,0.9000000000000057,0.31234983181163517,123133,150344,50753,-23.98765497791731
2017-01-15,81.938,82.72,1.6400000000000006,-0.7857833655706065,82.516,83.0,1.0900000000000034,0.278012812764402,81.046,81.89,1.4599999999999937,0.7698038241867274,81.82000000000001,82.44,1.7399999999999949,2.156133828996276,110484,160919,77616,-26.48910321341793
2017-01-22,82.78,84.3,2.6099999999999994,0.145313635262781,84.282,84.97,1.2800000000000011,-0.03583373148590676,81.72,83.08,2.700000000000003,-2.070719302494543,83.202,84.67,2.8299999999999983,-1.7762842054728636,257762,307044,118340,-26.235634430458916
2017-01-29,82.162,82.92,1.5600000000000023,1.2516873235980002,82.928,83.27,1.1199999999999903,0.5192609588213895,81.548,82.51,1.9200000000000017,1.4259373079287165,82.242,83.09,1.6300000000000097,0.5350194552529328,117773,170781,79209,-46.38045215802695
2017-02-05,81.97,82.69,1.3400000000000034,-0.5925746765025939,82.622,84.25,2.469999999999999,1.6652588391456442,81.508,82.15,1.7000000000000028,0.28076171875000483,82.144,83.44,2.469999999999999,1.1516547460298252,114588,160692,75036,81.43142634556109
2017-02-12,83.69,84.62,1.5200000000000102,0.2888086642599388,84.4025,84.72,0.7800000000000011,-0.9206798866855538,83.245,83.43,0.4100000000000108,0.3372681281618901,84.105,84.46,0.5999999999999943,-0.7103954534690912,138979,181385,90703,-12.869441561935508
2017-02-19,83.416,84.41,1.5499999999999972,-1.7533467598625634,83.978,84.61,1.230000000000004,-1.028247252097866,82.646,83.25,0.9500000000000028,-1.1411411411411445,83.484,83.71,0.7799999999999869,-0.011968880909624065,109483,139535,59629,-42.73408105493245
2017-02-26,83.396,85.25,2.7900000000000063,-0.3133662769675848,84.248,85.25,2.0999999999999943,0.6133493686109331,82.292,82.62,0.6099999999999994,0.14632361907083322,83.16,84.81,2.3500000000000085,0.4729565850109151,131267,204637,103694,10.120360397326085
2017-03-05,81.784,83.06,2.510000000000005,-2.3991275899672893,82.376,83.74,2.4099999999999966,-2.435220729366604,80.7,82.19,2.3599999999999994,-2.774060104635602,81.286,82.73,2.1000000000000085,-2.538377855675098,118320,141116,50081,-15.49719910630444
2017-03-12,79.98,80.5,1.1299999999999955,-0.16225661507739597,80.538,80.99,0.7599999999999909,-0.2238527546324992,79.06400000000001,79.37,0.5,0.025358184353995207,79.706,80.22,1.2399999999999949,-1.2009006755066223,180426,452155,357890,-8.496573414354772
2017-03-19,75.988,79.22,4.719999999999999,-5.958091391062862,77.168,79.68,4.390000000000001,-5.509538152610442,74.386,75.12,1.6800000000000068,-1.8181818181818175,75.472,75.83,0.6400000000000006,-0.8439931425557176,152600,241057,139433,-38.76966858460862
2017-03-26,76.926,78.58,3.469999999999999,4.619890826787377,78.98,80.98,3.8599999999999994,3.825207468879653,75.934,77.88,3.9099999999999966,4.217926186291746,77.532,78.69,2.3299999999999983,1.409369698551479,120133,136779,28503,22.52010964008671
2017-04-02,76.652,77.81,2.3599999999999994,-0.9681166903317413,77.30799999999999,77.98,1.4300000000000068,-0.6422607578676943,75.554,76.27,1.3399999999999892,-0.19666972597350396,76.448,77.3,1.8400000000000034,-0.8020698576972708,143995,218764,107565,-14.420834712206684
2017-04-09,75.9225,76.87,1.9399999999999977,-1.7182581322140453,76.5475,77.15,1.1300000000000097,-1.4646791963707189,75.1575,75.95,1.4699999999999989,-1.468448207434845,75.93,76.99,2.239999999999995,-1.363813482270421,90194,116493,52136,-18.560184247823447
2017-04-16,77.286,79.42,3.960000000000008,5.247813411078728,78.16,80.3,3.739999999999995,4.885057471264361,76.758,79.09,4.3700000000000045,5.848501070663818,77.682,79.6,3.339999999999989,4.37975347495409,102083,138306,73741,-16.321056208696657
2017-04-23,83.736,86.22,5.819999999999993,5.236318407960191,85.14,86.78,5.980000000000004,5.408415841584164,81.908,84.33,6.390000000000001,7.338978701565305,83.87,85.46,5.1699999999999875,4.957030763482363,284681,484990,357245,41.463070961681474
2017-04-30,84.226,85.01,1.980000000000004,-0.34319526627219676,84.754,85.53,1.2399999999999949,-0.6131352434854334,82.982,83.34,1.0900000000000034,0.6527257343164414,84.062,84.49,0.9699999999999989,0.46695402298850647,169579,225359,121387,-16.79849517987303
2017-05-07,82.67,84.0,2.1400000000000006,-2.440476190476187,84.146,88.78,6.540000000000006,-7.163775625140797,81.738,82.67,1.6299999999999955,-1.3184952219668602,82.602,83.53,1.7900000000000063,-1.2026458208057726,130663,170127,76266,-20.58462207644877
2017-05-14,81.458,82.22,2.069999999999993,0.1705653021442502,82.83,83.29,1.5300000000000011,-0.3481810541481645,80.762,81.66,1.8499999999999943,0.3687315634218254,82.018,82.99,2.4200000000000017,-0.048198578141935226,129273,168637,73156,10.268011436830363
2017-05-21,83.4075,83.9,0.980000000000004,-0.3844305622296891,83.875,84.3,1.1899999999999977,-1.1771700356718133,82.595,83.04,0.8800000000000097,0.14605647517040476,83.29499999999999,83.82,1.3599999999999994,-1.4343772412144429,104919,138700,75749,66.82101920787078
2017-05-28,81.3,82.21,1.3999999999999915,-1.5083323196691338,81.906,82.55,1.0600000000000023,-0.44821320411870424,80.414,80.94,1.2099999999999937,-0.07412898443291609,81.184,81.66,1.1299999999999955,-0.5388194954690151,177045,305861,205084,6.646357799894817
2017-06-04,82.002,85.09,4.6200000000000045,5.492189437143574,83.692,86.12,4.930000000000007,5.889585638755695,81.502,84.48,4.730000000000004,5.931034482758625,82.886,85.22,4.650000000000006,5.771378925158255,154378,210847,86893,32.24260612807977
2017-06-11,85.148,85.46,1.009999999999991,-0.24572899602152323,85.91,86.69,1.4099999999999966,-1.2342830776329372,84.532,85.2,0.9200000000000017,-0.9272300469483641,85.238,85.87,1.1099999999999994,-0.9665773844183047,196822,322217,210633,-43.429432571354525
2017-06-18,82.456,84.78,3.799999999999997,-4.482189195564988,82.74,84.78,3.5900000000000034,-3.208303845246519,81.206,83.3,3.519999999999996,-3.5774309723889606,81.764,83.35,2.6299999999999955,-2.0515896820635797,224770,398631,269616,-15.093002804879573
2017-06-25,83.646,84.71,2.739999999999995,3.2450896669513196,84.702,86.6,3.6099999999999994,4.349921677310519,82.888,84.63,3.819999999999993,4.727137730478892,83.884,85.85,3.5999999999999943,4.376899696048626,90531,115131,54709,-45.32539452729115
2017-07-02,85.34,86.09,1.3100000000000023,-1.4287373678708375,85.5975,86.09,0.9399999999999977,-0.6620978046230774,84.31,84.62,0.8100000000000023,-0.011817537225248304,84.8875,85.34,0.8200000000000074,-0.761659245371462,131257,152832,39856,-12.098697420210645
2017-07-09,85.054,85.2,0.2400000000000091,0.0,85.55,85.85,0.5300000000000011,0.6211908110642301,84.486,84.86,0.6400000000000006,0.09498931370220648,85.204,85.59,0.6000000000000085,0.2822533223568092,98782,122209,51135,5.417108747595511
2017-07-16,84.934,85.27,0.769999999999996,-0.6217738151102782,85.542,85.85,0.5999999999999943,0.7038123167155359,84.188,84.71,1.4699999999999989,0.7133515634288364,85.152,85.65,0.8900000000000006,0.7647058823529479,75005,83973,20854,31.079389724171804
2017-07-23,86.33200000000001,88.03,2.6400000000000006,-1.0659251535163963,86.976,88.8,3.069999999999993,-2.930858888763159,84.896,86.31,2.490000000000009,-2.1202641640597824,85.812,87.92,2.8500000000000085,-3.241583257506834,175263,327325,249442,-45.09514650133523
2017-07-30,85.44,85.8,0.6400000000000006,-0.1875293014533481,85.884,86.51,1.3500000000000085,-0.7459207459207466,84.598,84.91,0.6799999999999926,-0.5314123760037822,85.324,85.98,1.4699999999999989,-1.0189739985945074,110247,146565,72246,-49.29280523999591
2017-08-06,82.67,84.51,3.450000000000003,-4.082357117500891,83.39,85.59,4.170000000000002,-4.019161116952913,81.722,84.28,4.340000000000003,-4.164689131466546,82.176,84.53,4.310000000000002,-2.993020229504319,70961,94881,41120,-16.42804955774223
2017-08-13,80.854,82.45,3.200000000000003,-3.7962401455427646,81.478,83.06,3.1500000000000057,-3.769267822736042,80.128,81.62,2.6300000000000097,-3.2222494486645545,80.468,81.92,2.460000000000008,-2.648925781250002,72169,102905,57960,-36.51328895583305
2017-08-20,80.584,81.75,2.450000000000003,2.047185120459369,81.248,81.96,1.5999999999999943,1.9910403185664438,80.104,80.65,1.3500000000000085,0.9794073329984947,80.648,81.38,1.6099999999999994,1.2159959884668408,62878,79889,37757,-8.45788984694626
2017-08-27,80.295,80.68,0.8100000000000023,0.7512207336922427,81.05250000000001,81.66,1.009999999999991,1.1144130757800785,79.8025,80.37,1.2700000000000102,1.6055625790139194,80.5175,81.05,0.980000000000004,1.2239290620706933,58053,63204,12309,3.241792277513938
2017-09-03,79.292,80.64,3.5400000000000063,-1.7113095238095182,80.37,80.9,1.440000000000012,0.32242063492064127,78.318,79.26,2.160000000000011,0.27834008097165847,79.09400000000001,80.42,3.1200000000000045,0.9033877038895844,100938,136121,64128,-47.11102621931958
2017-09-10,81.82600000000001,82.94,1.9099999999999966,0.6540787362705185,82.998,83.71,1.3399999999999892,1.6268058759256878,81.51,81.92,1.1099999999999994,0.9157282514540216,82.438,83.59,2.0799999999999983,1.7776695482771314,144165,312922,250409,36.134605002699296
2017-09-17,84.24,84.65,1.1500000000000057,1.2335329341317378,85.062,85.29,0.9000000000000057,1.019078089821068,83.792,84.55,1.509999999999991,1.210595708977575,84.596,84.92,1.1800000000000068,1.409123477430149,102126,161925,98856,-27.735368956743002
2017-09-24,87.372,89.01,3.8000000000000114,4.459570472949198,88.818,90.69,4.560000000000002,4.748635783118546,87.156,88.86,3.769999999999996,4.17205312022564,88.19800000000001,90.17,4.609999999999999,5.388031790556334,141884,198629,126945,63.21912839685285
2017-10-01,89.684,90.46,1.9599999999999937,-0.3758567322573394,90.096,90.46,0.789999999999992,-0.3758567322573394,88.698,89.03,0.7000000000000028,0.14637991217204757,89.47399999999999,89.88,1.2800000000000011,-0.5896751223854041,118962,156061,86223,-55.24954985550522
2017-10-08,89.336,90.18,1.8200000000000074,-1.1964665101196548,90.096,90.35,0.5499999999999972,-0.15503875968992312,88.732,89.44,1.4099999999999966,-1.4221724524076105,89.578,90.2,1.6500000000000057,-0.166297117516636,98025,124216,57993,78.3896833426453
2017-10-15,90.074,90.98,1.9200000000000017,0.965700965700955,90.856,92.08,2.030000000000001,2.2089022089022032,89.328,90.33,1.8100000000000023,1.3104383190239617,89.856,90.91,2.239999999999995,1.3307770384571924,65642,76488,20510,-0.7713628281560506
2017-10-22,88.158,90.45,3.5799999999999983,-2.9629629629629703,89.16,90.9,2.980000000000004,-3.2233223322332307,86.474,89.83,4.819999999999993,-4.352666147166867,87.938,90.58,4.219999999999999,-4.658865091631705,118413,236779,170193,-38.6224950684881
2017-10-29,86.626,87.26,1.0600000000000023,0.3123915307184959,87.2,87.9,1.0400000000000063,-0.26367075547403873,85.78999999999999,86.1,0.75,0.31497900139990204,86.486,86.82,0.8399999999999892,0.16190586330519322,63153,73880,22969,-31.089604764482946
2017-11-05,83.58,86.62,4.609999999999999,-5.322096513507272,84.44800000000001,86.62,3.3299999999999983,-3.5903948279842983,81.892,84.06,3.950000000000003,-3.4023316678562923,83.328,84.18,1.6400000000000006,-1.0097410311237924,86459,98424,31575,5.886909372579396
2017-11-12,83.284,84.51,2.280000000000001,2.0159343312409486,84.566,85.44,1.5900000000000034,0.6123410268487942,83.056,84.48,2.480000000000004,2.1276595744680913,83.84400000000001,85.23,2.3200000000000074,2.7982149318538263,76539,124796,78685,-63.0508990672778
2017-11-19,85.2625,85.66,0.8799999999999955,-1.0273173009572676,85.595,86.0,0.8299999999999983,0.33835025084588294,84.4225,85.05,1.5300000000000011,-0.6819517930629022,84.8775,85.37,0.7900000000000063,-0.9253836242239736,60337,65492,11193,8.701817713033389
2017-11-26,88.30799999999999,90.0,5.180000000000007,5.9655741570384375,89.822,91.28,4.010000000000005,4.594935258393497,86.862,89.47,6.980000000000004,8.461631712934908,88.95,90.17,3.019999999999996,3.4652897303499666,96110,107480,33254,35.546843424137094
2017-12-03,88.494,90.34,3.2900000000000063,-2.1806508744742072,89.196,90.64,2.0799999999999983,-1.9638128861429844,87.532,87.95,0.9000000000000057,-0.227401932916433,88.044,88.39,1.019999999999996,-0.23820326678765172,77278,126000,84257,15.502866838286918
2017-12-10,89.42999999999999,91.68,3.6100000000000136,4.099012149426608,91.014,93.97,5.230000000000004,5.893621816542715,88.932,91.68,3.780000000000001,4.300341296928329,89.99,92.87,4.5,5.092225868507412,258479,514894,373746,69.77782186074192
2017-12-17,93.05250000000001,93.5,0.7999999999999972,0.49441100601890986,93.46,93.82,0.8499999999999943,0.5253001715265811,91.85249999999999,92.09,0.7400000000000091,0.20676896289040997,92.785,93.41,1.039999999999992,0.5846053913608228,114962,136775,45208,-29.880460610491685
2017-12-24,92.77,93.79,1.970000000000013,1.2632260850788184,93.42750000000001,93.79,0.8900000000000006,0.4283113823749927,91.8525,92.26,0.8400000000000034,0.6106870229007658,92.53,93.49,1.4799999999999898,0.33691990001085537,140721,220328,126418,134.61612181876265
2017-12-31,92.408,92.78,0.7600000000000051,-0.5829644823491223,93.16199999999999,93.63,0.9699999999999989,-0.6635273972602789,91.712,91.92,0.519999999999996,0.41575492341356174,92.188,92.35,0.3299999999999983,-0.12994044396317309,152319,198020,88723,-17.88663085533977
