Date,BOKF_Open_average,BOKF_Open_max,BOKF_Open_volatility,BOKF_Open_change,BOKF_High_average,BOKF_High_max,BOKF_High_volatility,BOKF_High_change,BOKF_Low_average,BOKF_Low_max,BOKF_Low_volatility,BOKF_Low_change,BOKF_Close_average,BOKF_Close_max,BOKF_Close_volatility,BOKF_Close_change,BOKF_Volume_average,BOKF_Volume_max,BOKF_Volume_volatility,BOKF_Volume_change
2016-07-10,64.19,65.29,2.990000000000009,2.990000000000009,64.918,65.66,1.6599999999999966,1.4000000000000057,63.846,64.82,2.519999999999996,2.519999999999996,64.566,65.28,1.5500000000000043,1.4200000000000017,215169,253286,76389,57235
2016-07-17,65.532,65.74,0.6199999999999903,0.6199999999999903,66.068,66.49,0.769999999999996,0.769999999999996,64.964,65.62,1.1899999999999977,1.0200000000000102,65.83200000000001,66.32,0.7799999999999869,0.7799999999999869,262263,382397,214558,91793
2016-07-24,66.142,67.0,1.7199999999999989,-0.8299999999999983,67.076,68.37,2.3299999999999983,-1.279999999999987,65.258,66.15,1.9500000000000028,-1.539999999999992,66.014,67.07,2.719999999999999,-2.719999999999999,370548,567246,260095,-1615
2016-07-31,65.038,67.41,3.979999999999997,3.1099999999999994,65.91799999999999,67.86,3.1099999999999994,3.1099999999999994,64.464,67.13,4.369999999999997,4.369999999999997,65.452,67.23,3.5900000000000034,3.5900000000000034,175589,228279,129856,-53469
2016-08-07,66.578,67.2,1.240000000000009,-0.75,67.07600000000001,67.79,1.5300000000000011,0.20000000000000284,65.97,66.81,1.4500000000000028,-0.7999999999999972,66.552,67.39,1.4200000000000017,-0.5300000000000011,131998,187163,87399,79474
2016-08-14,66.98,67.41,0.9699999999999989,0.9699999999999989,67.79,67.94,0.3299999999999983,0.23000000000000398,66.588,67.11,1.1899999999999977,0.75,67.348,67.7,0.7900000000000063,0.7900000000000063,130226,167988,79068,-25120
2016-08-21,68.368,69.18,1.3900000000000006,1.1300000000000097,68.968,70.05,1.8599999999999994,1.289999999999992,68.164,69.09,1.3900000000000006,1.3100000000000023,68.572,69.26,1.3599999999999994,1.3599999999999994,110665,162563,89191,73378
2016-08-28,69.0175,69.25,0.6500000000000057,-0.6500000000000057,69.67750000000001,70.0,0.6099999999999994,-0.6099999999999994,68.0725,68.13,0.0899999999999892,-0.0899999999999892,69.04249999999999,69.33,0.75,0.14000000000000057,167758,235394,128966,-128966
2016-09-04,68.788,69.5,1.8499999999999943,-0.7000000000000028,69.384,69.99,1.0999999999999943,-0.6799999999999926,67.782,68.79,1.8200000000000074,-0.3299999999999983,68.768,69.31,1.3599999999999994,0.6299999999999955,187718,259469,132553,73195
2016-09-11,67.19200000000001,68.01,1.4200000000000017,-1.0600000000000023,67.806,68.15,0.9500000000000028,-0.2400000000000091,66.714,67.12,0.7400000000000091,-0.6000000000000085,67.114,67.72,1.1299999999999955,-0.769999999999996,204095,380337,260143,-73882
2016-09-18,67.5,67.64,0.3200000000000074,0.10000000000000853,67.884,68.48,1.0600000000000023,-0.060000000000002274,66.672,66.98,0.8900000000000006,-0.8900000000000006,67.214,67.95,1.7000000000000028,-0.9500000000000028,123754,143216,60070,35860
2016-09-25,67.396,68.41,2.5900000000000034,2.440000000000012,68.57000000000001,69.31,2.1599999999999966,2.1599999999999966,66.872,68.18,2.440000000000012,2.440000000000012,67.926,68.97,2.280000000000001,1.5700000000000074,160038,208056,99106,58983
2016-10-02,70.008,70.99,2.1199999999999903,2.1199999999999903,70.774,71.4,1.730000000000004,1.730000000000004,69.41,70.3,2.019999999999996,2.019999999999996,70.164,70.8,2.049999999999997,1.6200000000000045,204775,247079,96899,70360
2016-10-09,69.43599999999999,70.19,1.3700000000000045,-1.1099999999999994,69.938,70.9,1.6700000000000017,-1.6700000000000017,68.812,69.68,2.1500000000000057,-0.980000000000004,69.162,70.05,1.9099999999999966,-1.3199999999999932,101253,123484,37951,-2343
2016-10-16,70.286,71.29,1.6000000000000085,1.0400000000000063,71.212,71.83,1.9500000000000028,1.9399999999999977,69.78,70.73,1.9500000000000028,1.9500000000000028,70.714,71.58,1.75,1.75,131930,221239,138146,2778
2016-10-23,71.432,73.58,4.310000000000002,-0.45999999999999375,72.244,73.58,1.9500000000000028,0.1600000000000108,70.36,71.11,1.8400000000000034,0.06999999999999318,71.062,71.65,1.230000000000004,0.11999999999999034,227686,330176,185037,24411
2016-10-30,70.784,71.92,1.6899999999999977,0.6200000000000045,71.412,72.2,1.5,-0.18000000000000682,69.81,71.23,2.510000000000005,1.5100000000000051,70.476,71.5,1.75,0.8299999999999983,329022,844529,682455,-672192
2016-11-06,74.65,79.38,8.079999999999998,8.079999999999998,77.224,81.5,9.519999999999996,9.519999999999996,74.344,78.89,8.189999999999998,8.189999999999998,76.044,79.79,8.820000000000007,8.820000000000007,271734,411733,304988,137686
2016-11-13,80.07600000000001,81.72,2.6299999999999955,2.6299999999999955,81.472,82.75,2.1099999999999994,0.6799999999999926,79.182,80.42,2.9399999999999977,2.9399999999999977,80.596,81.5,2.530000000000001,0.20000000000000284,198874,231059,53629,2343
2016-11-20,81.5825,82.07,1.019999999999996,0.1599999999999966,82.27,82.78,1.210000000000008,-1.210000000000008,80.45,81.07,1.559999999999988,-0.7099999999999937,81.2225,82.21,2.6599999999999966,-2.010000000000005,239086,337856,161060,-106271
2016-11-27,80.782,81.57,2.019999999999996,2.019999999999996,81.532,82.53,2.4000000000000057,2.030000000000001,79.978,80.85,1.9099999999999966,1.1599999999999966,80.624,81.98,2.960000000000008,2.0799999999999983,186287,226022,80386,43410
2016-12-04,83.364,84.23,2.4200000000000017,2.4200000000000017,84.296,84.66,0.6899999999999977,0.47999999999998977,82.352,82.84,1.480000000000004,0.8700000000000045,83.404,84.14,1.5400000000000063,-1.3499999999999943,244361,306694,147720,84483
2016-12-11,83.312,83.53,0.4000000000000057,0.269999999999996,84.244,84.65,0.9000000000000057,0.09999999999999432,82.382,83.0,0.9000000000000057,0.8199999999999932,83.404,83.66,0.6199999999999903,-0.29999999999999716,280000,375452,176430,48405
2016-12-18,83.675,83.97,0.5699999999999932,0.3499999999999943,84.45750000000001,84.93,0.6500000000000057,-0.6400000000000006,83.1775,83.45,0.4200000000000017,0.38000000000000966,83.9325,84.2,0.46999999999999886,0.29999999999999716,247183,425309,362862,-362862
2016-12-25,83.5075,84.2,1.3700000000000045,-1.3700000000000045,84.0075,85.0,1.730000000000004,-1.730000000000004,82.785,83.45,1.3700000000000045,-1.3700000000000045,83.2775,84.01,1.25,-0.9699999999999989,144506,179914,63153,-36975
2017-01-01,82.862,83.58,1.8999999999999915,0.5799999999999983,83.672,84.24,1.0699999999999932,-0.6599999999999966,81.50200000000001,81.86,0.6599999999999966,0.1700000000000017,82.57,83.0,1.1700000000000017,0.9000000000000057,166436,219702,77079,-73750
2017-01-08,82.99,83.19,0.5,0.5,83.7975,84.89,1.8599999999999994,1.2099999999999937,82.1625,83.11,1.75,1.1099999999999994,83.1925,83.5,0.9000000000000057,0.2600000000000051,123133,150344,50753,-36064
2017-01-15,81.938,82.72,1.6400000000000006,-0.6500000000000057,82.516,83.0,1.0900000000000034,0.22999999999998977,81.046,81.89,1.4599999999999937,0.6199999999999903,81.82000000000001,82.44,1.7399999999999949,1.7399999999999949,110484,160919,77616,-42626
2017-01-22,82.78,84.3,2.6099999999999994,0.12000000000000455,84.282,84.97,1.2800000000000011,-0.030000000000001137,81.72,83.08,2.700000000000003,-1.7099999999999937,83.202,84.67,2.8299999999999983,-1.4799999999999898,257762,307044,118340,-67116
2017-01-29,82.162,82.92,1.5600000000000023,1.0200000000000102,82.928,83.27,1.1199999999999903,0.4299999999999926,81.548,82.51,1.9200000000000017,1.1600000000000108,82.242,83.09,1.6300000000000097,0.44000000000001194,117773,170781,79209,-79209
2017-02-05,81.97,82.69,1.3400000000000034,-0.4899999999999949,82.622,84.25,2.469999999999999,1.3799999999999955,81.508,82.15,1.7000000000000028,0.23000000000000398,82.144,83.44,2.469999999999999,0.9500000000000028,114588,160692,75036,72123
2017-02-12,83.69,84.62,1.5200000000000102,0.2400000000000091,84.4025,84.72,0.7800000000000011,-0.7800000000000011,83.245,83.43,0.4100000000000108,0.28000000000000114,84.105,84.46,0.5999999999999943,-0.5999999999999943,138979,181385,90703,-13394
2017-02-19,83.416,84.41,1.5499999999999972,-1.4799999999999898,83.978,84.61,1.230000000000004,-0.8700000000000045,82.646,83.25,0.9500000000000028,-0.9500000000000028,83.484,83.71,0.7799999999999869,-0.009999999999990905,109483,139535,59629,-59629
2017-02-26,83.396,85.25,2.7900000000000063,-0.2600000000000051,84.248,85.25,2.0999999999999943,0.5099999999999909,82.292,82.62,0.6099999999999994,0.11999999999999034,83.16,84.81,2.3500000000000085,0.39000000000000057,131267,204637,103694,11839
2017-03-05,81.784,83.06,2.510000000000005,-1.980000000000004,82.376,83.74,2.4099999999999966,-2.030000000000001,80.7,82.19,2.3599999999999994,-2.280000000000001,81.286,82.73,2.1000000000000085,-2.1000000000000085,118320,141116,50081,-19144
2017-03-12,79.98,80.5,1.1299999999999955,-0.13000000000000966,80.538,80.99,0.7599999999999909,-0.1799999999999926,79.06400000000001,79.37,0.5,0.01999999999999602,79.706,80.22,1.2399999999999949,-0.9599999999999937,180426,452155,357890,-8753
2017-03-19,75.988,79.22,4.719999999999999,-4.719999999999999,77.168,79.68,4.390000000000001,-4.390000000000001,74.386,75.12,1.6800000000000068,-1.3599999999999994,75.472,75.83,0.6400000000000006,-0.6400000000000006,152600,241057,139433,-93457
2017-03-26,76.926,78.58,3.469999999999999,3.469999999999999,78.98,80.98,3.8599999999999994,2.9499999999999886,75.934,77.88,3.9099999999999966,3.1200000000000045,77.532,78.69,2.3299999999999983,1.0799999999999983,120133,136779,28503,25141
2017-04-02,76.652,77.81,2.3599999999999994,-0.75,77.30799999999999,77.98,1.4300000000000068,-0.5,75.554,76.27,1.3399999999999892,-0.14999999999999147,76.448,77.3,1.8400000000000034,-0.6199999999999903,143995,218764,107565,-18738
2017-04-09,75.9225,76.87,1.9399999999999977,-1.309999999999988,76.5475,77.15,1.1300000000000097,-1.1300000000000097,75.1575,75.95,1.4699999999999989,-1.1099999999999994,75.93,76.99,2.239999999999995,-1.0499999999999972,90194,116493,52136,-14667
2017-04-16,77.286,79.42,3.960000000000008,3.960000000000008,78.16,80.3,3.739999999999995,3.739999999999995,76.758,79.09,4.3700000000000045,4.3700000000000045,77.682,79.6,3.339999999999989,3.339999999999989,102083,138306,73741,-22573
2017-04-23,83.736,86.22,5.819999999999993,4.209999999999994,85.14,86.78,5.980000000000004,4.3700000000000045,81.908,84.33,6.390000000000001,5.719999999999999,83.87,85.46,5.1699999999999875,3.9799999999999898,284681,484990,357245,52967
2017-04-30,84.226,85.01,1.980000000000004,-0.29000000000000625,84.754,85.53,1.2399999999999949,-0.519999999999996,82.982,83.34,1.0900000000000034,0.539999999999992,84.062,84.49,0.9699999999999989,0.39000000000000057,169579,225359,121387,-35722
2017-05-07,82.67,84.0,2.1400000000000006,-2.049999999999997,84.146,88.78,6.540000000000006,-6.359999999999999,81.738,82.67,1.6299999999999955,-1.0900000000000034,82.602,83.53,1.7900000000000063,-1.0,130663,170127,76266,-35020
2017-05-14,81.458,82.22,2.069999999999993,0.14000000000000057,82.83,83.29,1.5300000000000011,-0.29000000000000625,80.762,81.66,1.8499999999999943,0.29999999999999716,82.018,82.99,2.4200000000000017,-0.03999999999999204,129273,168637,73156,9804
2017-05-21,83.4075,83.9,0.980000000000004,-0.3199999999999932,83.875,84.3,1.1899999999999977,-0.9899999999999949,82.595,83.04,0.8800000000000097,0.12000000000000455,83.29499999999999,83.82,1.3599999999999994,-1.2000000000000028,104919,138700,75749,55557
2017-05-28,81.3,82.21,1.3999999999999915,-1.2399999999999949,81.906,82.55,1.0600000000000023,-0.36999999999999034,80.414,80.94,1.2099999999999937,-0.060000000000002274,81.184,81.66,1.1299999999999955,-0.4399999999999977,177045,305861,205084,6698
2017-06-04,82.002,85.09,4.6200000000000045,4.430000000000007,83.692,86.12,4.930000000000007,4.790000000000006,81.502,84.48,4.730000000000004,4.730000000000004,82.886,85.22,4.650000000000006,4.650000000000006,154378,210847,86893,39966
2017-06-11,85.148,85.46,1.009999999999991,-0.20999999999999375,85.91,86.69,1.4099999999999966,-1.0699999999999932,84.532,85.2,0.9200000000000017,-0.7900000000000063,85.238,85.87,1.1099999999999994,-0.8299999999999983,196822,322217,210633,-90490
2017-06-18,82.456,84.78,3.799999999999997,-3.799999999999997,82.74,84.78,3.5900000000000034,-2.719999999999999,81.206,83.3,3.519999999999996,-2.980000000000004,81.764,83.35,2.6299999999999955,-1.7099999999999937,224770,398631,269616,-36214
2017-06-25,83.646,84.71,2.739999999999995,2.6599999999999966,84.702,86.6,3.6099999999999994,3.6099999999999994,82.888,84.63,3.819999999999993,3.819999999999993,83.884,85.85,3.5999999999999943,3.5999999999999943,90531,115131,54709,-50090
2017-07-02,85.34,86.09,1.3100000000000023,-1.230000000000004,85.5975,86.09,0.9399999999999977,-0.5700000000000074,84.31,84.62,0.8100000000000023,-0.010000000000005116,84.8875,85.34,0.8200000000000074,-0.6500000000000057,131257,152832,39856,-16691
2017-07-09,85.054,85.2,0.2400000000000091,0.0,85.55,85.85,0.5300000000000011,0.5300000000000011,84.486,84.86,0.6400000000000006,0.0799999999999983,85.204,85.59,0.6000000000000085,0.23999999999999488,98782,122209,51135,6280
2017-07-16,84.934,85.27,0.769999999999996,-0.5300000000000011,85.542,85.85,0.5999999999999943,0.5999999999999943,84.188,84.71,1.4699999999999989,0.5999999999999943,85.152,85.65,0.8900000000000006,0.6500000000000057,75005,83973,20854,19617
2017-07-23,86.33200000000001,88.03,2.6400000000000006,-0.9200000000000017,86.976,88.8,3.069999999999993,-2.5900000000000034,84.896,86.31,2.490000000000009,-1.8299999999999983,85.812,87.92,2.8500000000000085,-2.8500000000000085,175263,327325,249442,-96592
2017-07-30,85.44,85.8,0.6400000000000006,-0.1599999999999966,85.884,86.51,1.3500000000000085,-0.6400000000000006,84.598,84.91,0.6799999999999926,-0.45000000000000284,85.324,85.98,1.4699999999999989,-0.8699999999999903,110247,146565,72246,-72246
2017-08-06,82.67,84.51,3.450000000000003,-3.450000000000003,83.39,85.59,4.170000000000002,-3.4399999999999977,81.722,84.28,4.340000000000003,-3.510000000000005,82.176,84.53,4.310000000000002,-2.530000000000001,70961,94881,41120,-10568
2017-08-13,80.854,82.45,3.200000000000003,-3.1300000000000097,81.478,83.06,3.1500000000000057,-3.1300000000000097,80.128,81.62,2.6300000000000097,-2.6300000000000097,80.468,81.92,2.460000000000008,-2.1700000000000017,72169,102905,57960,-37574
2017-08-20,80.584,81.75,2.450000000000003,1.6400000000000006,81.248,81.96,1.5999999999999943,1.5999999999999943,80.104,80.65,1.3500000000000085,0.7800000000000011,80.648,81.38,1.6099999999999994,0.9699999999999989,62878,79889,37757,-5189
2017-08-27,80.295,80.68,0.8100000000000023,0.5999999999999943,81.05250000000001,81.66,1.009999999999991,0.8999999999999915,79.8025,80.37,1.2700000000000102,1.2700000000000102,80.5175,81.05,0.980000000000004,0.980000000000004,58053,63204,12309,1884
2017-09-03,79.292,80.64,3.5400000000000063,-1.3799999999999955,80.37,80.9,1.440000000000012,0.2600000000000051,78.318,79.26,2.160000000000011,0.21999999999999886,79.09400000000001,80.42,3.1200000000000045,0.7199999999999989,100938,136121,64128,-64128
2017-09-10,81.82600000000001,82.94,1.9099999999999966,0.5300000000000011,82.998,83.71,1.3399999999999892,1.3399999999999892,81.51,81.92,1.1099999999999994,0.7399999999999949,82.438,83.59,2.0799999999999983,1.460000000000008,144165,312922,250409,30120
2017-09-17,84.24,84.65,1.1500000000000057,1.0300000000000011,85.062,85.29,0.9000000000000057,0.8599999999999994,83.792,84.55,1.509999999999991,1.009999999999991,84.596,84.92,1.1800000000000068,1.1800000000000068,102126,161925,98856,-26814
2017-09-24,87.372,89.01,3.8000000000000114,3.8000000000000114,88.818,90.69,4.560000000000002,4.090000000000003,87.156,88.86,3.769999999999996,3.549999999999997,88.19800000000001,90.17,4.609999999999999,4.609999999999999,141884,198629,126945,45318
2017-10-01,89.684,90.46,1.9599999999999937,-0.3399999999999892,90.096,90.46,0.789999999999992,-0.3399999999999892,88.698,89.03,0.7000000000000028,0.12999999999999545,89.47399999999999,89.88,1.2800000000000011,-0.5300000000000011,118962,156061,86223,-86223
2017-10-08,89.336,90.18,1.8200000000000074,-1.0700000000000074,90.096,90.35,0.5499999999999972,-0.14000000000000057,88.732,89.44,1.4099999999999966,-1.269999999999996,89.578,90.2,1.6500000000000057,-0.15000000000000568,98025,124216,57993,51912
2017-10-15,90.074,90.98,1.9200000000000017,0.8699999999999903,90.856,92.08,2.030000000000001,1.9899999999999949,89.328,90.33,1.8100000000000023,1.1600000000000108,89.856,90.91,2.239999999999995,1.1799999999999926,65642,76488,20510,-590
2017-10-22,88.158,90.45,3.5799999999999983,-2.680000000000007,89.16,90.9,2.980000000000004,-2.930000000000007,86.474,89.83,4.819999999999993,-3.9099999999999966,87.938,90.58,4.219999999999999,-4.219999999999999,118413,236779,170193,-41900
2017-10-29,86.626,87.26,1.0600000000000023,0.269999999999996,87.2,87.9,1.0400000000000063,-0.23000000000000398,85.78999999999999,86.1,0.75,0.269999999999996,86.486,86.82,0.8399999999999892,0.14000000000000057,63153,73880,22969,-22969
2017-11-05,83.58,86.62,4.609999999999999,-4.609999999999999,84.44800000000001,86.62,3.3299999999999983,-3.1099999999999994,81.892,84.06,3.950000000000003,-2.8599999999999994,83.328,84.18,1.6400000000000006,-0.8500000000000085,86459,98424,31575,5472
2017-11-12,83.284,84.51,2.280000000000001,1.6700000000000017,84.566,85.44,1.5900000000000034,0.519999999999996,83.056,84.48,2.480000000000004,1.7600000000000051,83.84400000000001,85.23,2.3200000000000074,2.3200000000000074,76539,124796,78685,-78685
2017-11-19,85.2625,85.66,0.8799999999999955,-0.8799999999999955,85.595,86.0,0.8299999999999983,0.29000000000000625,84.4225,85.05,1.5300000000000011,-0.5799999999999983,84.8775,85.37,0.7900000000000063,-0.7900000000000063,60337,65492,11193,4725
2017-11-26,88.30799999999999,90.0,5.180000000000007,5.060000000000002,89.822,91.28,4.010000000000005,4.010000000000005,86.862,89.47,6.980000000000004,6.980000000000004,88.95,90.17,3.019999999999996,3.019999999999996,96110,107480,33254,26385
2017-12-03,88.494,90.34,3.2900000000000063,-1.9699999999999989,89.196,90.64,2.0799999999999983,-1.7800000000000011,87.532,87.95,0.9000000000000057,-0.20000000000000284,88.044,88.39,1.019999999999996,-0.20999999999999375,77278,126000,84257,10599
2017-12-10,89.42999999999999,91.68,3.6100000000000136,3.6100000000000136,91.014,93.97,5.230000000000004,5.230000000000004,88.932,91.68,3.780000000000001,3.780000000000001,89.99,92.87,4.5,4.5,258479,514894,373746,98490
2017-12-17,93.05250000000001,93.5,0.7999999999999972,0.45999999999999375,93.46,93.82,0.8499999999999943,0.4899999999999949,91.85249999999999,92.09,0.7400000000000091,0.18999999999999773,92.785,93.41,1.039999999999992,0.539999999999992,114962,136775,45208,-40869
2017-12-24,92.77,93.79,1.970000000000013,1.1700000000000017,93.42750000000001,93.79,0.8900000000000006,0.4000000000000057,91.8525,92.26,0.8400000000000034,0.5600000000000023,92.53,93.49,1.4799999999999898,0.30999999999998806,140721,220328,126418,126418
2017-12-31,92.408,92.78,0.7600000000000051,-0.539999999999992,93.16199999999999,93.63,0.9699999999999989,-0.6200000000000045,91.712,91.92,0.519999999999996,0.37999999999999545,92.188,92.35,0.3299999999999983,-0.11999999999999034,152319,198020,88723,-23808
2018-01-07,94.5,96.68,4.200000000000003,4.200000000000003,96.0325,96.75,2.260000000000005,2.260000000000005,94.1075,95.11,2.6299999999999955,2.6299999999999955,95.08,96.24,2.6199999999999903,2.1299999999999955,121007,153690,83513,-41603
2018-01-14,95.884,96.41,1.4099999999999966,1.2199999999999989,96.846,97.61,1.2000000000000028,1.1099999999999994,95.4,96.01,1.3500000000000085,1.3500000000000085,96.184,96.7,1.2800000000000011,1.2800000000000011,111234,149540,66744,-42839
2018-01-21,96.86,98.08,3.6700000000000017,1.4699999999999989,98.27,98.8,0.8400000000000034,0.8400000000000034,96.088,97.56,3.1500000000000057,1.8599999999999994,97.812,98.36,1.0300000000000011,1.0300000000000011,177580,224521,119851,-62406
2018-01-28,96.754,97.81,2.700000000000003,-2.700000000000003,97.73,98.6,2.1899999999999977,-2.1899999999999977,95.422,96.35,3.8900000000000006,-3.8900000000000006,95.986,97.61,4.950000000000003,-4.200000000000003,124615,162975,80312,-9066
