Date,AEY_Open_average,AEY_Open_max,AEY_Open_volatility,AEY_Open_change%,AEY_High_average,AEY_High_max,AEY_High_volatility,AEY_High_change%,AEY_Low_average,AEY_Low_max,AEY_Low_volatility,AEY_Low_change%,AEY_Close_average,AEY_Close_max,AEY_Close_volatility,AEY_Close_change%,AEY_Volume_average,AEY_Volume_max,AEY_Volume_volatility,AEY_Volume_change%
2017-12-24,1.43,1.44,0.030000000000000027,-0.6944444444444451,1.47725,1.55,0.10099999999999998,6.970324361628708,1.416,1.423,0.013000000000000123,0.9219858156028456,1.446,1.47,0.040000000000000036,2.0833333333333353,42287,112089,105275,217.63155657570348
2017-12-31,1.4627999999999999,1.49,0.06000000000000005,0.6756756756756763,1.4978,1.569,0.119,-5.0350541746335225,1.4222,1.43,0.010000000000000009,0.0,1.458,1.48,0.040000000000000036,0.6802721088435381,38188,86550,68484,-59.54477180820335
2018-01-07,1.4649999999999999,1.49,0.050000000000000044,3.4722222222222254,1.49675,1.521,0.04499999999999993,2.0805369127516724,1.4417499999999999,1.4569999999999999,0.026999999999999913,-0.6944444444444451,1.4675,1.48,0.040000000000000036,0.6802721088435381,25282,61115,53910,495.89508580343215
2018-01-14,1.4718,1.5,0.06000000000000005,-4.0000000000000036,1.508,1.57,0.10000000000000009,0.0,1.4382,1.46,0.040000000000000036,-2.054794520547947,1.462,1.47,0.030000000000000027,-0.6802721088435381,29228,68052,63782,386.25217740854885
2018-01-21,1.478,1.5,0.040000000000000036,2.739726027397263,1.502,1.54,0.06000000000000005,-2.5974025974025996,1.4542,1.46,0.010000000000000009,0.0,1.466,1.48,0.020000000000000018,-0.6802721088435381,9799,19836,15814,35.020126509488215
2018-01-28,1.478,1.5,0.040000000000000036,-0.6802721088435381,1.5118,1.55,0.06099999999999994,-0.06711409395972415,1.4412,1.456,0.04600000000000004,-3.1593406593406623,1.48,1.52,0.08000000000000007,-2.040816326530614,23365,49039,46127,1584.0315934065934
2018-02-04,1.408,1.44,0.040000000000000036,0.0,1.4362,1.46,0.040000000000000036,2.0979020979020997,1.396,1.41,0.020000000000000018,0.0,1.406,1.41,0.010000000000000009,0.714285714285715,21286,55771,54849,46.49208058627302
2018-02-11,1.36,1.38,0.04999999999999982,-1.449275362318826,1.3725,1.38,0.009999999999999787,-0.7246376811594049,1.3275000000000001,1.34,0.030000000000000027,-1.5037593984962419,1.3547500000000001,1.37,0.030000000000000027,0.815418828762055,31852,96028,94553,-74.25854958970301
2018-02-18,1.3482,1.39,0.06899999999999995,-3.597122302158261,1.358,1.39,0.04999999999999982,-3.597122302158261,1.3342,1.36,0.050000000000000044,-3.676470588235297,1.342,1.37,0.06000000000000005,-3.676470588235297,5240,19835,19322,2278.297362110312
2018-02-25,1.3202,1.33,0.020000000000000018,0.7633587786259548,1.3458,1.38,0.050999999999999934,2.9850746268656576,1.3182,1.33,0.020000000000000018,0.7633587786259548,1.3358,1.36,0.03100000000000014,2.2556390977443628,10053,28038,26854,144.06337047353762
2018-03-04,1.3204,1.361,0.06099999999999994,-3.747244673034529,1.3414,1.361,0.040999999999999925,-3.0124908155767764,1.304,1.31,0.010000000000000009,-0.7633587786259548,1.318,1.35,0.050000000000000044,-0.7633587786259548,9193,13667,8875,68.4580303217059
2018-03-11,1.314,1.33,0.030000000000000027,2.3076923076923097,1.326,1.33,0.010000000000000009,0.7575757575757582,1.3042,1.311,0.010999999999999899,0.8461538461538384,1.3146,1.33,0.030000000000000027,1.5384615384615399,15813,29268,25890,-88.45838458384584
2018-03-18,1.3322,1.35,0.039000000000000146,1.5037593984962419,1.338,1.35,0.030000000000000027,1.5037593984962419,1.317,1.335,0.02499999999999991,0.7633587786259548,1.3298,1.34,0.02100000000000013,0.8339651250947779,13081,29648,24046,-14.132434089515634
2018-03-25,1.3,1.33,0.050000000000000044,-3.7593984962406046,1.3075,1.33,0.040000000000000036,-3.0075187969924837,1.2825,1.29,0.020000000000000018,-1.5503875968992262,1.2875,1.3,0.030000000000000027,-2.3076923076923097,11263,19613,16385,-70.2191060473269
2018-04-01,1.2832000000000001,1.3,0.03400000000000003,1.5625000000000013,1.296,1.3,0.010000000000000009,0.0,1.2664,1.29,0.040000000000000036,-0.7936507936507944,1.2832000000000001,1.29,0.020000000000000018,-0.7812500000000007,5787,10989,10847,-33.943033943033946
2018-04-08,1.286,1.3,0.020000000000000018,-0.7751937984496131,1.296,1.3,0.010000000000000009,-0.7692307692307699,1.2638,1.29,0.08000000000000007,-6.201550387596905,1.2758,1.3,0.07000000000000006,-5.3846153846153895,20460,69905,65947,553.8065843621399
2018-04-15,1.236,1.24,0.010000000000000009,0.8130081300813016,1.2672,1.29,0.03400000000000003,-1.5503875968992262,1.232,1.24,0.030000000000000027,2.479338842975209,1.246,1.27,0.040000000000000036,3.2520325203252063,22661,53337,42217,-79.15143333895794
2018-04-22,1.252,1.26,0.020000000000000018,0.0,1.274,1.28,0.020000000000000018,0.0,1.248,1.26,0.020000000000000018,0.8000000000000007,1.254,1.27,0.030000000000000027,0.7936507936507944,11886,30508,29181,-61.09645265318088
2018-04-29,1.2776,1.29,0.030000000000000027,2.380952380952383,1.342,1.5,0.21999999999999997,2.343750000000002,1.2742,1.28,0.020000000000000018,1.5873015873015888,1.2818,1.2890000000000001,0.009000000000000119,0.0,146797,683054,680814,203.31313131313132
2018-05-06,1.294,1.31,0.030000000000000027,0.0,1.3282,1.34,0.020000000000000018,0.0,1.288,1.3,0.020000000000000018,0.7812500000000007,1.308,1.32,0.030000000000000027,-0.7575757575757582,10352,20899,18965,77.90925342640674
2018-05-13,1.2984,1.32,0.038000000000000256,-1.5151515151515165,1.312,1.32,0.020000000000000018,0.0,1.282,1.3,0.040000000000000036,0.7751937984496131,1.2934,1.3,0.010999999999999899,0.7751937984496131,12019,24783,20532,0.43301069791136015
2018-05-20,1.319,1.34,0.03400000000000003,2.603369065849926,1.3325,1.34,0.020000000000000018,0.0,1.3025,1.31,0.010000000000000009,0.0,1.31725,1.33,0.030000000000000027,1.5384615384615399,8469,11521,7694,27.755599911288535
2018-05-27,1.3282,1.36,0.06000000000000005,2.3076923076923097,1.348,1.37,0.030000000000000027,0.0,1.314,1.33,0.030000000000000027,2.3076923076923097,1.328,1.34,0.030000000000000027,0.7575757575757582,14621,32488,25663,-54.530313124583614
2018-06-03,1.336,1.35,0.020000000000000018,-0.7462686567164185,1.3478,1.36,0.030000000000000027,0.0,1.3156,1.34,0.050000000000000044,-3.7313432835820928,1.3312,1.35,0.030000000000000027,-1.7777777777777957,14060,37692,35938,1026.6365688487585
2018-06-10,1.3112000000000001,1.35,0.06000000000000005,-4.444444444444448,1.314,1.35,0.050000000000000044,-3.703703703703707,1.294,1.31,0.030000000000000027,-2.2900763358778646,1.3002,1.311,0.020999999999999908,-1.6018306636155537,6080,13838,12967,367.18433490884536
2018-06-17,1.3014000000000001,1.347,0.06699999999999995,0.0,1.3286,1.4,0.10999999999999988,0.46153846153846195,1.28,1.28,0.0,0.0,1.2908,1.3130000000000002,0.03300000000000014,0.4687500000000004,41168,169924,167902,823.4915924826904
2018-06-24,1.3086,1.3330000000000002,0.04300000000000015,-1.7254313578394695,1.3186,1.3330000000000002,0.02300000000000013,-0.9752438109527473,1.2842,1.29,0.010000000000000009,0.0,1.3044,1.32,0.030000000000000027,0.7633587786259548,7394,18722,16820,137.6445846477392
2018-07-01,1.31725,1.32,0.010000000000000009,0.0,1.3325,1.35,0.030000000000000027,2.2727272727272747,1.30625,1.32,0.030000000000000027,0.3802281368821381,1.3225,1.34,0.03200000000000003,1.9011406844106566,30422,55426,55136,19012.41379310345
2018-07-08,1.406,1.5,0.16999999999999993,8.270676691729314,1.5634,1.83,0.4500000000000002,5.5797101449275335,1.3554,1.44,0.133,0.9946442234124042,1.434,1.5,0.1499999999999999,7.407407407407397,199661,741408,724242,-15.392577258613041
2018-07-15,1.482,1.5,0.050000000000000044,1.3793103448275874,1.516,1.54,0.040000000000000036,-1.3157894736842117,1.4566,1.49,0.07000000000000006,-0.482758620689648,1.486,1.5,0.040000000000000036,-0.6666666666666673,22784,51104,47983,-72.52882668779156
2018-07-22,1.474,1.51,0.06000000000000005,1.342281879194632,1.49,1.51,0.040000000000000036,1.342281879194632,1.4522,1.47,0.030000000000000027,1.3793103448275874,1.47,1.49,0.050000000000000044,2.758620689655175,4026,8573,7555,742.1414538310413
2018-07-29,1.468,1.5,0.050000000000000044,-2.666666666666669,1.4786000000000001,1.5,0.040000000000000036,-1.3333333333333346,1.43,1.46,0.06000000000000005,4.28571428571429,1.46,1.47,0.020000000000000018,1.3793103448275874,11253,28589,24741,160.23120334971782
2018-08-05,1.449,1.46,0.030000000000000027,-0.34364261168385674,1.4612,1.4680000000000002,0.010000000000000009,-0.6811989100817444,1.445,1.455,0.025000000000000133,-1.030927835051555,1.4602000000000002,1.4680000000000002,0.011000000000000343,-0.6811989100817444,6301,21938,21451,194.4558521560575
2018-08-12,1.382,1.4,0.039999999999999813,0.0,1.398,1.41,0.030000000000000027,0.714285714285715,1.347,1.385,0.06499999999999995,4.92424242424242,1.386,1.41,0.04999999999999982,1.4388489208633106,48117,149344,147384,-88.11713870112091
2018-08-19,1.438,1.45,0.020000000000000018,1.3986013986013999,1.452,1.46,0.010000000000000009,0.0,1.4296,1.4380000000000002,0.018000000000000238,0.5594405594405755,1.442,1.45,0.020000000000000018,0.0,11569,20534,19458,89.89590811198852
2018-08-26,1.4435,1.45,0.020000000000000018,1.3986013986013999,1.451,1.46,0.016000000000000014,0.6896551724137937,1.4375,1.44,0.010000000000000009,0.6993006993006999,1.4425,1.45,0.010000000000000009,-0.6896551724137937,4640,10469,8266,-78.95692043175089
2018-09-02,1.4494,1.47,0.04300000000000015,-1.5862068965517333,1.4578,1.49,0.06099999999999994,-4.09395973154362,1.438,1.46,0.050000000000000044,-2.758620689655175,1.4474,1.47,0.04300000000000015,-2.9251700680272212,5141,18695,18569,-92.85905322278684
2018-09-09,1.402,1.43,0.11999999999999988,-7.746478873239428,1.4274,1.44,0.040000000000000036,-1.4084507042253533,1.3934,1.4269999999999998,0.11699999999999977,-7.092198581560274,1.406,1.44,0.09999999999999987,-5.633802816901398,11161,20097,18423,90.54707499762966
2018-09-16,1.3846,1.43,0.09999999999999987,7.5187969924811915,1.4198,1.43,0.030000000000000027,0.7042253521126767,1.368,1.39,0.05999999999999983,4.511278195488709,1.392,1.4,0.020000000000000018,0.724637681159421,11171,38569,37761,-91.1086956521739
2018-09-23,1.399,1.41,0.030000000000000027,2.173913043478263,1.422,1.44,0.030000000000000027,0.0,1.374,1.4,0.04999999999999982,0.0,1.3914,1.41,0.039999999999999813,-2.142857142857129,18327,28878,24635,286.2454655380895
2018-09-30,1.382,1.4,0.039999999999999813,1.449275362318842,1.4022,1.41,0.018999999999999906,-0.7092198581560291,1.368,1.39,0.039999999999999813,-2.173913043478247,1.39,1.41,0.04999999999999982,-3.5460992907801296,19635,79316,78380,1289.5585143658025
2018-10-07,1.364,1.42,0.08999999999999986,2.898550724637684,1.3741999999999999,1.42,0.07999999999999985,2.898550724637684,1.328,1.35,0.040000000000000036,-2.222222222222224,1.344,1.37,0.040000000000000036,-2.189781021897812,5373,9408,7204,107.23039215686275
2018-10-14,1.3332,1.35,0.040000000000000036,1.5267175572519096,1.3654,1.41,0.06999999999999984,-4.9645390070921875,1.326,1.34,0.030000000000000027,0.7633587786259548,1.356,1.4,0.07999999999999985,-5.714285714285704,6970,15958,13765,-38.12678617822811
2018-10-21,1.312,1.32,0.020000000000000018,0.0,1.3214000000000001,1.35,0.050000000000000044,0.5303030303030224,1.302,1.31,0.010000000000000009,0.0,1.31,1.33,0.030000000000000027,-0.7633587786259548,4614,13812,12538,-82.34144222415291
2018-10-28,1.34,1.35,0.040000000000000036,2.2900763358778646,1.354,1.39,0.07999999999999985,6.1068702290076216,1.312,1.327,0.026999999999999913,0.8422664624808498,1.3254000000000001,1.34,0.03300000000000014,2.5248661055853208,7419,21633,19497,95.2247191011236
2018-11-04,1.3588,1.37,0.040000000000000036,0.0,1.3588,1.37,0.040000000000000036,0.0,1.34,1.37,0.06000000000000005,-1.4598540145985412,1.344,1.37,0.040000000000000036,-1.4598540145985412,1321,3245,3032,570.8920187793427
2018-11-11,1.354,1.38,0.04999999999999982,3.7593984962405878,1.3706,1.38,0.039999999999999813,2.9850746268656576,1.352,1.38,0.04999999999999982,3.7593984962405878,1.3592,1.38,0.04400000000000004,3.2934131736526977,5252,21254,21254,-100.0
2018-11-18,1.37375,1.38,0.019999999999999796,1.4705882352941024,1.3824999999999998,1.39,0.010000000000000009,0.0,1.361,1.375,0.02499999999999991,0.0,1.36225,1.38,0.029999999999999805,0.0,3029,4126,3292,19.455703532136653
2018-11-25,1.3477999999999999,1.3769999999999998,0.04699999999999971,-1.6272189349112278,1.3542,1.38,0.04999999999999982,-1.6272189349112278,1.332,1.35,0.030000000000000027,-2.222222222222224,1.3358,1.35,0.020000000000000018,-1.4814814814814827,5788,18738,18738,912.3176661264182
2018-12-02,1.3225,1.34,0.040000000000000036,-2.2556390977443628,1.39825,1.6,0.2869999999999999,-17.937499999999993,1.2925,1.32,0.07000000000000006,3.200000000000003,1.3202500000000001,1.35,0.049000000000000155,-3.629629629629641,41186,153407,152681,-97.9107863396064
2018-12-09,1.284,1.3,0.040000000000000036,0.7751937984496131,1.3228,1.4240000000000002,0.13400000000000012,9.538461538461547,1.282,1.3,0.040000000000000036,0.7751937984496131,1.3,1.32,0.030000000000000027,1.5384615384615399,10562,29333,28935,745.5750936869415
2018-12-16,1.35,1.39,0.08999999999999986,-3.703703703703707,1.3666,1.393,0.09299999999999997,-6.676238334529789,1.2986,1.32,0.050000000000000044,-1.5151515151515165,1.3666,1.393,0.09299999999999997,-6.676238334529789,4386,12787,12433,-82.83220174587778
2018-12-23,1.31725,1.381,0.09299999999999997,7.054263565891471,1.39025,1.47,0.16999999999999993,8.128262490678598,1.3125,1.38,0.09999999999999987,7.8124999999999885,1.3587500000000001,1.435,0.15500000000000003,11.24031007751938,51348,122361,108479,-57.9129274799903
2018-12-30,1.3975,1.45,0.09999999999999987,7.407407407407397,1.4449999999999998,1.48,0.07000000000000006,3.546099290780145,1.3625,1.39,0.05999999999999983,4.511278195488709,1.4175,1.45,0.050000000000000044,-0.7092198581560291,15758,29418,26441,-89.88034536678224
2019-01-06,1.418,1.45,0.050000000000000044,0.0,1.45,1.5,0.08000000000000007,-2.0689655172413812,1.3852,1.4169999999999998,0.05699999999999972,-2.857142857142844,1.4304,1.46,0.04499999999999993,-1.3888888888888902,24033,45723,42318,459.8845598845599
2019-01-13,1.4024999999999999,1.42,0.040000000000000036,2.898550724637684,1.4375,1.46,0.040000000000000036,2.8169014084507067,1.39,1.42,0.040000000000000036,2.898550724637684,1.41675,1.46,0.07300000000000018,2.8169014084507067,7780,19175,17327,28.463203463203463
2019-01-20,1.428,1.47,0.07000000000000006,-3.4246575342465784,1.4506,1.48,0.08000000000000007,-1.3513513513513526,1.3932,1.423,0.052999999999999936,-1.6163035839775215,1.424,1.48,0.10999999999999988,-1.3513513513513526,13669,36607,34332,422.68131868131866
2019-01-27,1.4374,1.45,0.050000000000000044,-3.448275862068969,1.448,1.45,0.010000000000000009,-0.6896551724137937,1.4114,1.43,0.030000000000000027,-0.7092198581560291,1.436,1.45,0.040000000000000036,2.1276595744680873,3578,7026,5507,83.14680710994075
2019-02-03,1.438,1.47,0.06000000000000005,-1.3888888888888902,1.4614,1.47,0.02300000000000013,1.3793103448275874,1.4285999999999999,1.45,0.050000000000000044,-1.3888888888888902,1.4414,1.45,0.030000000000000027,-1.3888888888888902,6468,21836,20900,381.6056462284958
2019-02-10,1.403,1.425,0.038000000000000256,-1.6312056737588747,1.415,1.44,0.050000000000000044,-2.7777777777777803,1.3912499999999999,1.4069999999999998,0.026999999999999913,-1.9189765458422117,1.3975,1.43,0.050000000000000044,-3.4965034965035,7118,19854,18004,-90.38984587488667
2019-02-17,1.358,1.38,0.029999999999999805,-2.173913043478247,1.372,1.38,0.009999999999999787,-0.7246376811594049,1.351,1.36,0.015000000000000124,-0.3703703703703789,1.3638000000000001,1.37,0.020000000000000018,-0.07299270072993518,13858,37774,34177,-57.78842590141367
2019-02-24,1.3612,1.37,0.02300000000000013,0.22271714922049843,1.37,1.37,0.0,0.0,1.356,1.3630000000000002,0.016000000000000236,0.22271714922049843,1.3646,1.37,0.020000000000000018,1.4814814814814827,3109,6357,5494,-23.69584438549956
2019-03-03,1.3714,1.39,0.029999999999999805,0.0,1.388,1.4,0.029999999999999805,2.189781021897796,1.362,1.37,0.020000000000000018,-0.953778429933978,1.382,1.39,0.019999999999999796,0.0,11916,33872,31273,179.5233892321271
2019-03-10,1.368,1.39,0.029999999999999805,0.7352941176470594,1.384,1.41,0.039999999999999813,2.173913043478263,1.3612000000000002,1.37,0.016999999999999904,0.220588235294126,1.368,1.39,0.029999999999999805,2.205882352941162,20474,64352,63152,203.80511755263905
2019-03-17,1.3624,1.401,0.08099999999999996,-5.781584582441111,1.388,1.41,0.039999999999999813,-2.1276595744680873,1.34,1.37,0.050000000000000044,-3.6496350364963535,1.364,1.38,0.029999999999999805,0.7299270072992544,26178,65914,56500,-67.72046589018302
2019-03-24,1.376,1.38,0.019999999999999796,0.0,1.382,1.39,0.010000000000000009,0.0,1.3478,1.365,0.02499999999999991,1.336302895322941,1.358,1.37,0.020000000000000018,1.1111111111111038,16309,43494,36502,-11.031937905585952
2019-03-31,1.3650000000000002,1.37,0.020000000000000018,0.0,1.375,1.39,0.019999999999999796,-1.4388489208632949,1.3562500000000002,1.37,0.020000000000000018,1.1070110701107103,1.365,1.39,0.039999999999999813,-1.4388489208632949,9468,19747,19242,-96.74277605779153
2019-04-07,1.37,1.37,0.0,0.0,1.37,1.37,0.0,0.0,1.3548,1.37,0.026000000000000023,-1.8978102189781036,1.3586,1.37,0.020000000000000018,-0.7299270072992706,8562,27686,27199,5585.010266940451
2019-04-14,1.335,1.37,0.06000000000000005,-3.6496350364963535,1.3375000000000001,1.37,0.050000000000000044,-3.6496350364963535,1.31,1.34,0.06000000000000005,-4.4776119402985115,1.3205,1.3430000000000002,0.03300000000000014,-2.457185405807903,47285,127479,124830,150.15426604960246
2019-04-21,1.2942,1.301,0.010999999999999899,0.0,1.3192000000000002,1.34,0.03400000000000003,1.5151515151515165,1.29,1.29,0.0,0.0,1.304,1.32,0.030000000000000027,1.5384615384615399,11789,27530,25775,-62.488194696694514
2019-04-28,1.302,1.31,0.010000000000000009,-0.7633587786259548,1.302,1.31,0.010000000000000009,-0.7633587786259548,1.272,1.31,0.07000000000000006,-3.8167938931297742,1.286,1.31,0.050000000000000044,-3.8167938931297742,11192,27253,26106,-55.833654216403545
2019-05-05,1.2676,1.29,0.04200000000000004,-0.7936507936507944,1.276,1.29,0.040000000000000036,-0.7936507936507944,1.2466,1.29,0.06000000000000005,-0.5645161290322676,1.2616,1.29,0.04200000000000004,0.1602564102564104,3904,8495,7564,-28.602490610792646
2019-05-12,1.3132,1.38,0.1299999999999999,6.799999999999997,1.3780000000000001,1.44,0.09999999999999987,-6.944444444444435,1.2895999999999999,1.3159999999999998,0.07499999999999996,6.043513295729247,1.344,1.38,0.06299999999999994,-4.565217391304344,35125,133826,130974,-96.49171312002152
2019-05-19,1.34,1.34,0.0,0.0,1.34,1.34,0.0,0.0,1.3,1.34,0.09000000000000008,-4.580152671755729,1.3333333333333335,1.34,0.016999999999999904,-1.047120418848152,7587,20743,20389,1146.5745192307693
2019-05-26,1.36,1.47,0.19999999999999996,11.023622047244086,1.528,1.98,0.6499999999999999,9.774436090225555,1.3238,1.41,0.1399999999999999,7.8740157480315025,1.3728,1.4340000000000002,0.13400000000000012,9.999999999999991,469519,2138523,2129073,481.13227513227514
2019-06-02,1.4146,1.48,0.10000000000000009,-3.3783783783783816,1.45,1.48,0.06000000000000005,-1.3513513513513526,1.3786,1.4,0.029999999999999805,2.189781021897796,1.407,1.44,0.06000000000000005,-1.052631578947377,32505,71012,61123,-66.36624795809159
2019-06-09,1.394,1.42,0.06999999999999984,-2.8169014084507067,1.444,1.5,0.08000000000000007,4.895104895104899,1.3739999999999999,1.39,0.039999999999999813,-0.21691973969632058,1.4192,1.45,0.07000000000000006,1.3986013986013999,18466,45136,43958,2177.8438030560274
2019-06-16,1.542,1.61,0.13000000000000012,8.783783783783791,1.5982,1.66,0.1299999999999999,3.935483870967738,1.5028000000000001,1.59,0.14700000000000002,5.336105336105333,1.572,1.62,0.1100000000000001,6.622516556291396,73582,136477,102257,-58.901806302843966
2019-06-23,1.562,1.62,0.14000000000000012,6.756756756756763,1.632,1.7,0.11999999999999988,7.594936708860752,1.5346,1.5730000000000002,0.1030000000000002,7.006802721088449,1.598,1.66,0.10999999999999988,5.063291139240497,37694,89270,68814,233.86939935672078
2019-06-30,1.6524999999999999,1.69,0.06000000000000005,2.4242424242424265,1.7229999999999999,1.85,0.20000000000000018,-8.000000000000007,1.5979999999999999,1.63,0.05800000000000005,3.689567430025449,1.655,1.69,0.07999999999999985,3.680981595092028,102568,339547,325897,-90.45051200570171
2019-07-07,1.6672,1.71,0.06000000000000005,0.6060606060606066,1.7098,1.72,0.020000000000000018,1.1764705882352953,1.626,1.64,0.029999999999999805,1.2345679012345552,1.6692,1.71,0.07000000000000006,2.181818181818184,38254,67898,50761,-53.606042557799555
2019-07-14,1.6942,1.72,0.06899999999999995,-2.8823529411764666,1.7196,1.73,0.020000000000000018,-0.5813953488372098,1.6666,1.6909999999999998,0.040999999999999925,-1.0791366906474962,1.7066,1.72,0.020000000000000018,-0.17615971814445763,21652,59139,54748,-75.06383266541538
2019-07-21,1.754,1.82,0.10000000000000009,0.5813953488372098,1.79,1.83,0.08000000000000007,2.85714285714286,1.7184,1.75,0.05800000000000005,1.654846335697401,1.75,1.81,0.10000000000000009,-0.571428571428572,49461,85822,62064,-67.07548607935254
2019-07-28,1.79,1.82,0.050000000000000044,-0.5586592178770955,1.808,1.84,0.06000000000000005,-0.5586592178770955,1.7412,1.78,0.08000000000000007,-1.506373117033605,1.766,1.79,0.050000000000000044,-2.7932960893854775,19120,48330,46458,-69.92771084337349
2019-08-04,1.7464,1.78,0.06800000000000006,-1.609195402298852,1.7746,1.81,0.08000000000000007,-2.8089887640449462,1.718,1.74,0.050000000000000044,-1.7341040462427761,1.754,1.81,0.10000000000000009,-2.8089887640449462,14205,25420,16606,13.336983729662078
2019-08-11,1.8296000000000001,1.87,0.07000000000000006,-0.4918032786885311,1.862,1.9,0.06999999999999984,-3.6842105263157814,1.7916,1.81,0.06199999999999983,3.5469107551487316,1.837,1.88,0.05999999999999983,-2.659574468085097,34657,98589,92065,-93.38262889368997
2019-08-18,1.8278,1.85,0.050000000000000044,-2.702702702702705,1.838,1.86,0.06000000000000005,-3.225806451612906,1.7664,1.83,0.09800000000000009,-1.1331444759206684,1.8014000000000001,1.85,0.09000000000000008,-4.8648648648648685,19538,39480,34037,25.49412220643328
2019-08-25,1.74,1.76,0.050000000000000044,-1.1363636363636374,1.8215,1.88,0.11999999999999988,-1.3297872340425485,1.7342499999999998,1.76,0.050000000000000044,-1.3068181818181892,1.7625,1.8,0.06000000000000005,2.2727272727272747,29280,52918,41159,350.02126031125096
2019-09-01,1.8006,1.86,0.08000000000000007,-0.9444444444444391,1.85,1.86,0.030000000000000027,1.6393442622950833,1.7746,1.79,0.040000000000000036,-0.39106145251396063,1.802,1.83,0.06000000000000005,2.234636871508382,11702,35140,33685,-76.05577689243027
2019-09-08,1.988,2.12,0.31000000000000005,17.127071823204425,2.0916,2.2,0.3500000000000001,16.216216216216207,1.952,2.06,0.26,13.888888888888877,2.0282,2.1,0.26,13.586956521739118,84605,232755,213815,-17.39718260717868
2019-09-15,2.071,2.14,0.13000000000000034,-4.205607476635528,2.0852,2.14,0.0900000000000003,-4.205607476635528,1.9791999999999998,2.026,0.10599999999999987,4.1666666666666705,2.035,2.07,0.06999999999999984,-2.657004830917861,24750,46102,34438,-57.24653617769958
2019-09-22,1.996,2.005,0.029999999999999805,-0.24937655860348598,2.024,2.04,0.03000000000000025,0.49751243781095683,1.983,2.0,0.02499999999999991,0.0,1.992,2.0,0.020000000000000018,1.010101010101011,5664,9613,6295,-23.495503804473138
2019-09-29,1.9454,2.0,0.10000000000000009,-4.5000000000000036,1.9676,2.0,0.06000000000000005,-2.500000000000002,1.9,1.92,0.040000000000000036,-1.0471204188481684,1.926,1.96,0.06000000000000005,-2.040816326530614,14607,23667,19641,-82.98897198631005
2019-10-06,1.913,1.95,0.07999999999999985,1.8518518518518594,1.94,1.95,0.050000000000000044,2.6315789473684235,1.8902,1.93,0.07999999999999985,3.783783783783775,1.922,1.94,0.050000000000000044,1.5873015873015888,9496,20409,17759,-18.46647932557206
2019-10-13,1.946,2.06,0.16000000000000014,8.421052631578956,2.015,2.19,0.2649999999999999,13.76623376623376,1.9298,2.011,0.13000000000000012,6.9112174375332325,1.9922,2.13,0.24,12.6984126984127,44715,108344,98486,999.0464597281396
2019-10-20,2.1248,2.16,0.07000000000000028,-0.47619047619048716,2.151,2.17,0.040000000000000036,0.46948356807512825,2.0864000000000003,2.115,0.058000000000000274,-0.19212295869354273,2.104,2.14,0.07000000000000028,-2.3474178403755785,21952,31140,23771,-75.9936148032317
2019-10-27,2.144,2.25,0.20000000000000018,6.220095693779921,2.2518000000000002,2.43,0.31000000000000005,14.622641509433965,2.118,2.21,0.16000000000000014,7.804878048780496,2.2092,2.34,0.23999999999999977,11.428571428571418,86302,233130,225088,1272.6436209898036
2019-11-03,2.426,2.47,0.07000000000000028,-0.8264462809917363,2.5174,2.55,0.06999999999999984,-0.2814636107760401,2.406,2.43,0.06000000000000005,1.2658227848101182,2.426,2.45,0.06000000000000005,2.510460251046027,48309,60535,25728,-38.481795687522094
2019-11-10,2.348,2.49,0.26000000000000023,-10.4417670682731,2.3822,2.49,0.23900000000000032,-9.598393574297202,2.258,2.4,0.21999999999999975,-8.333333333333321,2.304,2.44,0.20999999999999996,-8.60655737704918,31315,67321,49901,-46.26442100067864
2019-11-17,2.188,2.24,0.08000000000000007,-3.5714285714285743,2.253,2.285,0.05500000000000016,-0.8888888888888897,2.162,2.17,0.009999999999999787,-0.4608294930875478,2.185,2.215,0.054999999999999716,1.6055045871559492,19632,37021,30965,-68.14510683125793
2019-11-24,2.36,2.43,0.20000000000000018,6.726457399103135,2.4275,2.5,0.1200000000000001,-4.800000000000004,2.3095,2.4,0.18299999999999983,2.390617952187638,2.36775,2.43,0.16000000000000014,-6.584362139917701,40038,125196,120173,-81.28614332726285
2019-12-01,2.53,2.75,0.48,21.145374449339208,2.641,2.8,0.32399999999999984,11.066235864297255,2.4408,2.654,0.3839999999999999,7.929515418502209,2.541,2.69,0.25,0.40983606557377994,85489,151899,98739,7.0028464661999
2019-12-08,2.624,2.78,0.23999999999999977,9.448818897637787,2.7208,2.8,0.20399999999999974,4.360790160268339,2.5548,2.67,0.21699999999999964,8.438646555238476,2.643,2.715,0.16500000000000004,3.8759689922480653,46842,68744,42712,153.8375845113706
2019-12-15,2.4899999999999998,2.76,0.3799999999999999,-13.768115942028981,2.5432,2.846,0.4660000000000002,-16.373858046380892,2.3726000000000003,2.71,0.5099999999999998,-17.232472324723233,2.454,2.72,0.4400000000000004,-16.176470588235308,121862,251680,192303,-52.29425201373212
2019-12-22,2.3625,2.45,0.15000000000000036,2.6086956521739157,2.4875,2.58,0.20999999999999996,7.172995780590714,2.3325,2.36,0.08000000000000007,3.5087719298245648,2.40175,2.46,0.11799999999999988,5.038428693424418,52670,71066,54710,-72.10444630157079
