Date,AEY_Open_average,AEY_Open_max,AEY_Open_min,AEY_Open_volatility,AEY_Open_change,AEY_High_average,AEY_High_max,AEY_High_min,AEY_High_volatility,AEY_High_change,AEY_Low_average,AEY_Low_max,AEY_Low_min,AEY_Low_volatility,AEY_Low_change,AEY_Close_average,AEY_Close_max,AEY_Close_min,AEY_Close_volatility,AEY_Close_change,AEY_Volume_average,AEY_Volume_max,AEY_Volume_min,AEY_Volume_volatility,AEY_Volume_change
2018-06-17,1.3014000000000001,1.347,1.28,0.06699999999999995,0.0,1.3286,1.4,1.29,0.10999999999999988,0.006000000000000005,1.28,1.28,1.28,0.0,0.0,1.2908,1.3130000000000002,1.28,0.03300000000000014,0.006000000000000005,41168,169924,2022,167902,16651
2018-06-24,1.3086,1.3330000000000002,1.29,0.04300000000000015,-0.02300000000000013,1.3186,1.3330000000000002,1.31,0.02300000000000013,-0.013000000000000123,1.2842,1.29,1.28,0.010000000000000009,0.0,1.3044,1.32,1.29,0.030000000000000027,0.010000000000000009,7394,18722,1902,16820,2618
2018-07-01,1.31725,1.32,1.31,0.010000000000000009,0.0,1.3325,1.35,1.32,0.030000000000000027,0.030000000000000027,1.30625,1.32,1.29,0.030000000000000027,0.0050000000000001155,1.3225,1.34,1.308,0.03200000000000003,0.025000000000000133,30422,55426,290,55136,55136
2018-07-08,1.406,1.5,1.33,0.16999999999999993,0.10999999999999988,1.5634,1.83,1.38,0.4500000000000002,0.07699999999999996,1.3554,1.44,1.307,0.133,0.013000000000000123,1.434,1.5,1.35,0.1499999999999999,0.09999999999999987,199661,741408,17166,724242,-3123
2018-07-15,1.482,1.5,1.45,0.050000000000000044,0.020000000000000018,1.516,1.54,1.5,0.040000000000000036,-0.020000000000000018,1.4566,1.49,1.42,0.07000000000000006,-0.006999999999999895,1.486,1.5,1.46,0.040000000000000036,-0.010000000000000009,22784,51104,3121,47983,-8240
2018-07-22,1.474,1.51,1.45,0.06000000000000005,0.020000000000000018,1.49,1.51,1.47,0.040000000000000036,0.020000000000000018,1.4522,1.47,1.44,0.030000000000000027,0.020000000000000018,1.47,1.49,1.44,0.050000000000000044,0.040000000000000036,4026,8573,1018,7555,7555
2018-07-29,1.468,1.5,1.45,0.050000000000000044,-0.040000000000000036,1.4786000000000001,1.5,1.46,0.040000000000000036,-0.020000000000000018,1.43,1.46,1.4,0.06000000000000005,0.06000000000000005,1.46,1.47,1.45,0.020000000000000018,0.020000000000000018,11253,28589,3848,24741,17603
2018-08-05,1.449,1.46,1.43,0.030000000000000027,-0.0050000000000001155,1.4612,1.4680000000000002,1.4580000000000002,0.010000000000000009,-0.010000000000000009,1.445,1.455,1.43,0.025000000000000133,-0.015000000000000124,1.4602000000000002,1.4680000000000002,1.4569999999999999,0.011000000000000343,-0.010000000000000009,6301,21938,487,21451,947
2018-08-12,1.382,1.4,1.36,0.039999999999999813,0.0,1.398,1.41,1.38,0.030000000000000027,0.010000000000000009,1.347,1.385,1.32,0.06499999999999995,0.06499999999999995,1.386,1.41,1.36,0.04999999999999982,0.020000000000000018,48117,149344,1960,147384,-41193
2018-08-19,1.438,1.45,1.43,0.020000000000000018,0.020000000000000018,1.452,1.46,1.45,0.010000000000000009,0.0,1.4296,1.4380000000000002,1.42,0.018000000000000238,0.00800000000000023,1.442,1.45,1.43,0.020000000000000018,0.0,11569,20534,1076,19458,5009
2018-08-26,1.4435,1.45,1.43,0.020000000000000018,0.020000000000000018,1.451,1.46,1.444,0.016000000000000014,0.010000000000000009,1.4375,1.44,1.43,0.010000000000000009,0.010000000000000009,1.4425,1.45,1.44,0.010000000000000009,-0.010000000000000009,4640,10469,2203,8266,-8266
2018-09-02,1.4494,1.47,1.4269999999999998,0.04300000000000015,-0.02300000000000013,1.4578,1.49,1.429,0.06099999999999994,-0.06099999999999994,1.438,1.46,1.41,0.050000000000000044,-0.040000000000000036,1.4474,1.47,1.4269999999999998,0.04300000000000015,-0.04300000000000015,5141,18695,126,18569,-17360
2018-09-09,1.402,1.43,1.31,0.11999999999999988,-0.10999999999999988,1.4274,1.44,1.4,0.040000000000000036,-0.020000000000000018,1.3934,1.4269999999999998,1.31,0.11699999999999977,-0.09999999999999987,1.406,1.44,1.34,0.09999999999999987,-0.07999999999999985,11161,20097,1674,18423,9550
2018-09-16,1.3846,1.43,1.33,0.09999999999999987,0.09999999999999987,1.4198,1.43,1.4,0.030000000000000027,0.010000000000000009,1.368,1.39,1.33,0.05999999999999983,0.05999999999999983,1.392,1.4,1.38,0.020000000000000018,0.010000000000000009,11171,38569,808,37761,-8382
2018-09-23,1.399,1.41,1.38,0.030000000000000027,0.030000000000000027,1.422,1.44,1.41,0.030000000000000027,0.0,1.374,1.4,1.35,0.04999999999999982,0.0,1.3914,1.41,1.37,0.039999999999999813,-0.029999999999999805,18327,28878,4243,24635,18938
2018-09-30,1.382,1.4,1.36,0.039999999999999813,0.020000000000000018,1.4022,1.41,1.391,0.018999999999999906,-0.010000000000000009,1.368,1.39,1.35,0.039999999999999813,-0.029999999999999805,1.39,1.41,1.36,0.04999999999999982,-0.04999999999999982,19635,79316,936,78380,73608
2018-10-07,1.364,1.42,1.33,0.08999999999999986,0.040000000000000036,1.3741999999999999,1.42,1.34,0.07999999999999985,0.040000000000000036,1.328,1.35,1.31,0.040000000000000036,-0.030000000000000027,1.344,1.37,1.33,0.040000000000000036,-0.030000000000000027,5373,9408,2204,7204,3500
2018-10-14,1.3332,1.35,1.31,0.040000000000000036,0.020000000000000018,1.3654,1.41,1.34,0.06999999999999984,-0.06999999999999984,1.326,1.34,1.31,0.030000000000000027,0.010000000000000009,1.356,1.4,1.32,0.07999999999999985,-0.07999999999999985,6970,15958,2193,13765,-2935
2018-10-21,1.312,1.32,1.3,0.020000000000000018,0.0,1.3214000000000001,1.35,1.3,0.050000000000000044,0.006999999999999895,1.302,1.31,1.3,0.010000000000000009,0.0,1.31,1.33,1.3,0.030000000000000027,-0.010000000000000009,4614,13812,1274,12538,-11373
2018-10-28,1.34,1.35,1.31,0.040000000000000036,0.030000000000000027,1.354,1.39,1.31,0.07999999999999985,0.07999999999999985,1.312,1.327,1.3,0.026999999999999913,0.010999999999999899,1.3254000000000001,1.34,1.307,0.03300000000000014,0.03300000000000014,7419,21633,2136,19497,2034
2018-11-04,1.3588,1.37,1.33,0.040000000000000036,0.0,1.3588,1.37,1.33,0.040000000000000036,0.0,1.34,1.37,1.31,0.06000000000000005,-0.020000000000000018,1.344,1.37,1.33,0.040000000000000036,-0.020000000000000018,1321,3245,213,3032,1216
2018-11-11,1.354,1.38,1.33,0.04999999999999982,0.04999999999999982,1.3706,1.38,1.34,0.039999999999999813,0.039999999999999813,1.352,1.38,1.33,0.04999999999999982,0.04999999999999982,1.3592,1.38,1.3359999999999999,0.04400000000000004,0.04400000000000004,5252,21254,0,21254,-2028
2018-11-18,1.37375,1.38,1.36,0.019999999999999796,0.019999999999999796,1.3824999999999998,1.39,1.38,0.010000000000000009,0.0,1.361,1.375,1.35,0.02499999999999991,0.0,1.36225,1.38,1.35,0.029999999999999805,0.0,3029,4126,834,3292,672
2018-11-25,1.3477999999999999,1.3769999999999998,1.33,0.04699999999999971,-0.021999999999999797,1.3542,1.38,1.33,0.04999999999999982,-0.021999999999999797,1.332,1.35,1.32,0.030000000000000027,-0.030000000000000027,1.3358,1.35,1.33,0.020000000000000018,-0.020000000000000018,5788,18738,0,18738,16887
2018-12-02,1.3225,1.34,1.3,0.040000000000000036,-0.030000000000000027,1.39825,1.6,1.3130000000000002,0.2869999999999999,-0.2869999999999999,1.2925,1.32,1.25,0.07000000000000006,0.040000000000000036,1.3202500000000001,1.35,1.301,0.049000000000000155,-0.049000000000000155,41186,153407,726,152681,-150202
2018-12-09,1.284,1.3,1.26,0.040000000000000036,0.010000000000000009,1.3228,1.4240000000000002,1.29,0.13400000000000012,0.12400000000000011,1.282,1.3,1.26,0.040000000000000036,0.010000000000000009,1.3,1.32,1.29,0.030000000000000027,0.020000000000000018,10562,29333,398,28935,25864
2018-12-16,1.35,1.39,1.3,0.08999999999999986,-0.050000000000000044,1.3666,1.393,1.3,0.09299999999999997,-0.09299999999999997,1.2986,1.32,1.27,0.050000000000000044,-0.020000000000000018,1.3666,1.393,1.3,0.09299999999999997,-0.09299999999999997,4386,12787,354,12433,-1708
2018-12-23,1.31725,1.381,1.288,0.09299999999999997,0.09099999999999997,1.39025,1.47,1.3,0.16999999999999993,0.10899999999999999,1.3125,1.38,1.28,0.09999999999999987,0.09999999999999987,1.3587500000000001,1.435,1.28,0.15500000000000003,0.14500000000000002,51348,122361,13882,108479,-19102
2018-12-30,1.3975,1.45,1.35,0.09999999999999987,0.09999999999999987,1.4449999999999998,1.48,1.41,0.07000000000000006,0.050000000000000044,1.3625,1.39,1.33,0.05999999999999983,0.05999999999999983,1.4175,1.45,1.4,0.050000000000000044,-0.010000000000000009,15758,29418,2977,26441,-26441
2019-01-06,1.418,1.45,1.4,0.050000000000000044,0.0,1.45,1.5,1.42,0.08000000000000007,-0.030000000000000027,1.3852,1.4169999999999998,1.36,0.05699999999999972,-0.039999999999999813,1.4304,1.46,1.415,0.04499999999999993,-0.020000000000000018,24033,45723,3405,42318,19122
2019-01-13,1.4024999999999999,1.42,1.38,0.040000000000000036,0.040000000000000036,1.4375,1.46,1.42,0.040000000000000036,0.040000000000000036,1.39,1.42,1.38,0.040000000000000036,0.040000000000000036,1.41675,1.46,1.3869999999999998,0.07300000000000018,0.040000000000000036,7780,19175,1848,17327,526
2019-01-20,1.428,1.47,1.4,0.07000000000000006,-0.050000000000000044,1.4506,1.48,1.4,0.08000000000000007,-0.020000000000000018,1.3932,1.423,1.37,0.052999999999999936,-0.02300000000000013,1.424,1.48,1.37,0.10999999999999988,-0.020000000000000018,13669,36607,2275,34332,9616
2019-01-27,1.4374,1.45,1.4,0.050000000000000044,-0.050000000000000044,1.448,1.45,1.44,0.010000000000000009,-0.010000000000000009,1.4114,1.43,1.4,0.030000000000000027,-0.010000000000000009,1.436,1.45,1.41,0.040000000000000036,0.030000000000000027,3578,7026,1519,5507,1263
2019-02-03,1.438,1.47,1.41,0.06000000000000005,-0.020000000000000018,1.4614,1.47,1.4469999999999998,0.02300000000000013,0.020000000000000018,1.4285999999999999,1.45,1.4,0.050000000000000044,-0.020000000000000018,1.4414,1.45,1.42,0.030000000000000027,-0.020000000000000018,6468,21836,936,20900,17302
2019-02-10,1.403,1.425,1.3869999999999998,0.038000000000000256,-0.02300000000000013,1.415,1.44,1.39,0.050000000000000044,-0.040000000000000036,1.3912499999999999,1.4069999999999998,1.38,0.026999999999999913,-0.026999999999999913,1.3975,1.43,1.38,0.050000000000000044,-0.050000000000000044,7118,19854,1850,18004,-17946
2019-02-17,1.358,1.38,1.35,0.029999999999999805,-0.029999999999999805,1.372,1.38,1.37,0.009999999999999787,-0.009999999999999787,1.351,1.36,1.345,0.015000000000000124,-0.0050000000000001155,1.3638000000000001,1.37,1.35,0.020000000000000018,-0.001000000000000112,13858,37774,3597,34177,-21829
2019-02-24,1.3612,1.37,1.347,0.02300000000000013,0.0030000000000001137,1.37,1.37,1.37,0.0,0.0,1.356,1.3630000000000002,1.347,0.016000000000000236,0.0030000000000001137,1.3646,1.37,1.35,0.020000000000000018,0.020000000000000018,3109,6357,863,5494,-268
2019-03-03,1.3714,1.39,1.36,0.029999999999999805,0.0,1.388,1.4,1.37,0.029999999999999805,0.029999999999999805,1.362,1.37,1.35,0.020000000000000018,-0.013000000000000123,1.382,1.39,1.37,0.019999999999999796,0.0,11916,33872,2599,31273,6102
2019-03-10,1.368,1.39,1.36,0.029999999999999805,0.010000000000000009,1.384,1.41,1.37,0.039999999999999813,0.030000000000000027,1.3612000000000002,1.37,1.3530000000000002,0.016999999999999904,0.0030000000000001137,1.368,1.39,1.36,0.029999999999999805,0.029999999999999805,20474,64352,1200,63152,43170
2019-03-17,1.3624,1.401,1.32,0.08099999999999996,-0.08099999999999996,1.388,1.41,1.37,0.039999999999999813,-0.030000000000000027,1.34,1.37,1.32,0.050000000000000044,-0.050000000000000044,1.364,1.38,1.35,0.029999999999999805,0.009999999999999787,26178,65914,9414,56500,-20350
2019-03-24,1.376,1.38,1.36,0.019999999999999796,0.0,1.382,1.39,1.38,0.010000000000000009,0.0,1.3478,1.365,1.34,0.02499999999999991,0.018000000000000016,1.358,1.37,1.35,0.020000000000000018,0.014999999999999902,16309,43494,6992,36502,-867
2019-03-31,1.3650000000000002,1.37,1.35,0.020000000000000018,0.0,1.375,1.39,1.37,0.019999999999999796,-0.019999999999999796,1.3562500000000002,1.37,1.35,0.020000000000000018,0.015000000000000124,1.365,1.39,1.35,0.039999999999999813,-0.019999999999999796,9468,19747,505,19242,-14999
2019-04-07,1.37,1.37,1.37,0.0,0.0,1.37,1.37,1.37,0.0,0.0,1.3548,1.37,1.344,0.026000000000000023,-0.026000000000000023,1.3586,1.37,1.35,0.020000000000000018,-0.010000000000000009,8562,27686,487,27199,27199
2019-04-14,1.335,1.37,1.31,0.06000000000000005,-0.050000000000000044,1.3375000000000001,1.37,1.32,0.050000000000000044,-0.050000000000000044,1.31,1.34,1.28,0.06000000000000005,-0.06000000000000005,1.3205,1.3430000000000002,1.31,0.03300000000000014,-0.03300000000000014,47285,127479,2649,124830,25307
2019-04-21,1.2942,1.301,1.29,0.010999999999999899,0.0,1.3192000000000002,1.34,1.306,0.03400000000000003,0.020000000000000018,1.29,1.29,1.29,0.0,0.0,1.304,1.32,1.29,0.030000000000000027,0.020000000000000018,11789,27530,1755,25775,-17203
2019-04-28,1.302,1.31,1.3,0.010000000000000009,-0.010000000000000009,1.302,1.31,1.3,0.010000000000000009,-0.010000000000000009,1.272,1.31,1.24,0.07000000000000006,-0.050000000000000044,1.286,1.31,1.26,0.050000000000000044,-0.050000000000000044,11192,27253,1147,26106,-1450
2019-05-05,1.2676,1.29,1.248,0.04200000000000004,-0.010000000000000009,1.276,1.29,1.25,0.040000000000000036,-0.010000000000000009,1.2466,1.29,1.23,0.06000000000000005,-0.007000000000000117,1.2616,1.29,1.248,0.04200000000000004,0.0020000000000000018,3904,8495,931,7564,-1447
2019-05-12,1.3132,1.38,1.25,0.1299999999999999,0.08499999999999996,1.3780000000000001,1.44,1.34,0.09999999999999987,-0.09999999999999987,1.2895999999999999,1.3159999999999998,1.2409999999999999,0.07499999999999996,0.07499999999999996,1.344,1.38,1.317,0.06299999999999994,-0.06299999999999994,35125,133826,2852,130974,-129131
2019-05-19,1.34,1.34,1.34,0.0,0.0,1.34,1.34,1.34,0.0,0.0,1.3,1.34,1.25,0.09000000000000008,-0.06000000000000005,1.3333333333333335,1.34,1.3230000000000002,0.016999999999999904,-0.01399999999999979,7587,20743,354,20389,19079
2019-05-26,1.36,1.47,1.27,0.19999999999999996,0.1399999999999999,1.528,1.98,1.33,0.6499999999999999,0.1299999999999999,1.3238,1.41,1.27,0.1399999999999999,0.10000000000000009,1.3728,1.4340000000000002,1.3,0.13400000000000012,0.1299999999999999,469519,2138523,9450,2129073,45467
2019-06-02,1.4146,1.48,1.38,0.10000000000000009,-0.050000000000000044,1.45,1.48,1.42,0.06000000000000005,-0.020000000000000018,1.3786,1.4,1.37,0.029999999999999805,0.029999999999999805,1.407,1.44,1.38,0.06000000000000005,-0.015000000000000124,32505,71012,9889,61123,-47128
2019-06-09,1.394,1.42,1.35,0.06999999999999984,-0.040000000000000036,1.444,1.5,1.42,0.08000000000000007,0.07000000000000006,1.3739999999999999,1.39,1.35,0.039999999999999813,-0.0030000000000001137,1.4192,1.45,1.38,0.07000000000000006,0.020000000000000018,18466,45136,1178,43958,25655
2019-06-16,1.542,1.61,1.48,0.13000000000000012,0.13000000000000012,1.5982,1.66,1.53,0.1299999999999999,0.06099999999999994,1.5028000000000001,1.59,1.443,0.14700000000000002,0.07699999999999996,1.572,1.62,1.51,0.1100000000000001,0.10000000000000009,73582,136477,34220,102257,-49044
2019-06-23,1.562,1.62,1.48,0.14000000000000012,0.10000000000000009,1.632,1.7,1.58,0.11999999999999988,0.11999999999999988,1.5346,1.5730000000000002,1.47,0.1030000000000002,0.1030000000000002,1.598,1.66,1.55,0.10999999999999988,0.07999999999999985,37694,89270,20456,68814,62532
2019-06-30,1.6524999999999999,1.69,1.63,0.06000000000000005,0.040000000000000036,1.7229999999999999,1.85,1.65,0.20000000000000018,-0.14800000000000013,1.5979999999999999,1.63,1.5719999999999998,0.05800000000000005,0.05800000000000005,1.655,1.69,1.61,0.07999999999999985,0.06000000000000005,102568,339547,13650,325897,-307122
2019-07-07,1.6672,1.71,1.65,0.06000000000000005,0.010000000000000009,1.7098,1.72,1.7,0.020000000000000018,0.020000000000000018,1.626,1.64,1.61,0.029999999999999805,0.019999999999999796,1.6692,1.71,1.64,0.07000000000000006,0.03600000000000003,38254,67898,17137,50761,-19801
2019-07-14,1.6942,1.72,1.651,0.06899999999999995,-0.04899999999999993,1.7196,1.73,1.71,0.020000000000000018,-0.010000000000000009,1.6666,1.6909999999999998,1.65,0.040999999999999925,-0.018000000000000238,1.7066,1.72,1.7,0.020000000000000018,-0.0030000000000001137,21652,59139,4391,54748,-44392
2019-07-21,1.754,1.82,1.72,0.10000000000000009,0.010000000000000009,1.79,1.83,1.75,0.08000000000000007,0.050000000000000044,1.7184,1.75,1.692,0.05800000000000005,0.028000000000000025,1.75,1.81,1.71,0.10000000000000009,-0.010000000000000009,49461,85822,23758,62064,-48401
2019-07-28,1.79,1.82,1.77,0.050000000000000044,-0.010000000000000009,1.808,1.84,1.78,0.06000000000000005,-0.010000000000000009,1.7412,1.78,1.7,0.08000000000000007,-0.026000000000000023,1.766,1.79,1.74,0.050000000000000044,-0.050000000000000044,19120,48330,1872,46458,-4353
2019-08-04,1.7464,1.78,1.712,0.06800000000000006,-0.028000000000000025,1.7746,1.81,1.73,0.08000000000000007,-0.050000000000000044,1.718,1.74,1.69,0.050000000000000044,-0.030000000000000027,1.754,1.81,1.71,0.10000000000000009,-0.050000000000000044,14205,25420,8814,16606,1705
2019-08-11,1.8296000000000001,1.87,1.8,0.07000000000000006,-0.009000000000000119,1.862,1.9,1.83,0.06999999999999984,-0.06999999999999984,1.7916,1.81,1.7480000000000002,0.06199999999999983,0.06199999999999983,1.837,1.88,1.82,0.05999999999999983,-0.04999999999999982,34657,98589,6524,92065,-92065
2019-08-18,1.8278,1.85,1.8,0.050000000000000044,-0.050000000000000044,1.838,1.86,1.8,0.06000000000000005,-0.06000000000000005,1.7664,1.83,1.732,0.09800000000000009,-0.019999999999999796,1.8014000000000001,1.85,1.76,0.09000000000000008,-0.09000000000000008,19538,39480,5443,34037,3947
2019-08-25,1.74,1.76,1.71,0.050000000000000044,-0.020000000000000018,1.8215,1.88,1.76,0.11999999999999988,-0.02499999999999991,1.7342499999999998,1.76,1.71,0.050000000000000044,-0.02300000000000013,1.7625,1.8,1.74,0.06000000000000005,0.040000000000000036,29280,52918,11759,41159,41159
2019-09-01,1.8006,1.86,1.78,0.08000000000000007,-0.016999999999999904,1.85,1.86,1.83,0.030000000000000027,0.030000000000000027,1.7746,1.79,1.75,0.040000000000000036,-0.006999999999999895,1.802,1.83,1.77,0.06000000000000005,0.040000000000000036,11702,35140,1455,33685,-26726
2019-09-08,1.988,2.12,1.81,0.31000000000000005,0.31000000000000005,2.0916,2.2,1.85,0.3500000000000001,0.2999999999999998,1.952,2.06,1.8,0.26,0.24999999999999978,2.0282,2.1,1.84,0.26,0.24999999999999978,84605,232755,18940,213815,-3989
2019-09-15,2.071,2.14,2.01,0.13000000000000034,-0.0900000000000003,2.0852,2.14,2.05,0.0900000000000003,-0.0900000000000003,1.9791999999999998,2.026,1.92,0.10599999999999987,0.08000000000000007,2.035,2.07,2.0,0.06999999999999984,-0.054999999999999716,24750,46102,11664,34438,-15618
2019-09-22,1.996,2.005,1.975,0.029999999999999805,-0.004999999999999893,2.024,2.04,2.01,0.03000000000000025,0.010000000000000231,1.983,2.0,1.975,0.02499999999999991,0.0,1.992,2.0,1.98,0.020000000000000018,0.020000000000000018,5664,9613,3318,6295,-1019
2019-09-29,1.9454,2.0,1.9,0.10000000000000009,-0.09000000000000008,1.9676,2.0,1.94,0.06000000000000005,-0.050000000000000044,1.9,1.92,1.88,0.040000000000000036,-0.020000000000000018,1.926,1.96,1.9,0.06000000000000005,-0.040000000000000036,14607,23667,4026,19641,-19641
2019-10-06,1.913,1.95,1.87,0.07999999999999985,0.03500000000000014,1.94,1.95,1.9,0.050000000000000044,0.050000000000000044,1.8902,1.93,1.85,0.07999999999999985,0.06999999999999984,1.922,1.94,1.89,0.050000000000000044,0.030000000000000027,9496,20409,2650,17759,-1840
2019-10-13,1.946,2.06,1.9,0.16000000000000014,0.16000000000000014,2.015,2.19,1.925,0.2649999999999999,0.2649999999999999,1.9298,2.011,1.881,0.13000000000000012,0.13000000000000012,1.9922,2.13,1.89,0.24,0.24,44715,108344,9858,98486,98486
