Date,AEY_Open_average,AEY_Open_max,AEY_Open_volatility,AEY_Open_change,AEY_High_average,AEY_High_max,AEY_High_volatility,AEY_High_change,AEY_Low_average,AEY_Low_max,AEY_Low_volatility,AEY_Low_change,AEY_Close_average,AEY_Close_max,AEY_Close_volatility,AEY_Close_change,AEY_Volume_average,AEY_Volume_max,AEY_Volume_volatility,AEY_Volume_change
2016-05-22,1.7835,2.04,0.3700000000000001,0.3500000000000001,1.814,2.04,0.30800000000000005,0.29000000000000004,1.69,1.72,0.050000000000000044,0.040000000000000036,1.71,1.73,0.050000000000000044,0.040000000000000036,7673,23675,21699,21230
2016-05-29,1.774,1.85,0.1200000000000001,0.06000000000000005,1.8576,1.99,0.25,0.07099999999999995,1.746,1.78,0.08000000000000007,0.040000000000000036,1.768,1.79,0.050000000000000044,0.050000000000000044,11692,40273,39778,8924
2016-06-05,1.79,1.85,0.10000000000000009,0.0,1.836,1.88,0.07999999999999985,0.040000000000000036,1.774,1.81,0.06000000000000005,0.0,1.819,1.85,0.06000000000000005,0.040000000000000036,13884,22291,16352,-9047
2016-06-12,1.816,1.85,0.07000000000000006,-0.010000000000000009,1.838,1.86,0.050000000000000044,-0.010000000000000009,1.781,1.81,0.050000000000000044,0.040000000000000036,1.8078,1.839,0.06899999999999995,0.040000000000000036,5454,6512,3248,459
2016-06-19,1.789,1.8,0.020000000000000018,0.004999999999999893,1.806,1.83,0.040000000000000036,0.010000000000000009,1.779,1.79,0.025000000000000133,-0.010000000000000009,1.7854,1.797,0.026999999999999913,-0.010000000000000009,6073,15248,14528,6285
2016-06-26,1.775,1.8,0.050000000000000044,0.030000000000000027,1.8,1.8,0.0,0.0,1.7675,1.78,0.030000000000000027,0.030000000000000027,1.7850000000000001,1.8,0.030000000000000027,0.010000000000000009,2697,7633,6616,-6588
2016-07-03,1.804,1.83,0.040000000000000036,0.030000000000000027,1.8088,1.83,0.030000000000000027,0.030000000000000027,1.7982,1.821,0.040999999999999925,0.020999999999999908,1.804,1.821,0.03600000000000003,0.020999999999999908,6430,24422,24272,1668
2016-07-10,1.8462,1.9,0.09999999999999987,0.09999999999999987,1.8741999999999999,1.91,0.08899999999999997,0.07899999999999996,1.8292,1.89,0.08999999999999986,0.030000000000000027,1.8484,1.91,0.10999999999999988,0.030000000000000027,29825,105129,101954,10286
2016-07-17,1.8396000000000001,1.88,0.07199999999999984,0.04999999999999982,1.867,1.9,0.04999999999999982,0.039999999999999813,1.828,1.88,0.07999999999999985,0.07999999999999985,1.851,1.9,0.06999999999999984,0.05999999999999983,7481,16450,15450,13501
2016-07-24,1.9849999999999999,2.085,0.18500000000000005,0.18000000000000016,2.088,2.31,0.40000000000000013,0.17000000000000015,1.92,1.95,0.050000000000000044,0.0,1.958,1.98,0.07000000000000006,0.07000000000000006,49908,219104,218693,5396
2016-07-31,1.917,1.98,0.09000000000000008,-0.09000000000000008,1.986,2.04,0.14000000000000012,-0.14000000000000012,1.889,1.92,0.08999999999999986,-0.08999999999999986,1.936,2.02,0.18999999999999995,-0.08999999999999986,10739,26409,23364,19008
2016-08-07,1.8084,1.854,0.09400000000000008,-0.07099999999999995,1.85,1.88,0.07999999999999985,-0.050000000000000044,1.768,1.81,0.08000000000000007,0.040000000000000036,1.788,1.81,0.06000000000000005,0.040000000000000036,16093,48965,47109,-34011
2016-08-14,1.808,1.83,0.050000000000000044,0.050000000000000044,1.8262,1.86,0.06000000000000005,0.050000000000000044,1.783,1.8,0.050000000000000044,-0.020000000000000018,1.8048,1.819,0.02400000000000002,0.015000000000000124,16079,29256,22552,15799
2016-08-21,1.854,1.98,0.16999999999999993,0.16999999999999993,1.936,2.1,0.28,0.24,1.846,1.97,0.16999999999999993,0.16999999999999993,1.8842,1.98,0.16999999999999993,0.16900000000000004,26425,49377,45206,13580
2016-08-28,1.9925,2.02,0.050000000000000044,0.050000000000000044,2.025,2.06,0.06000000000000005,-0.040000000000000036,1.9605,2.0,0.07800000000000007,-0.020000000000000018,2.0,2.06,0.10000000000000009,-0.10000000000000009,6650,17963,16831,5241
2016-09-04,1.922,1.97,0.09999999999999987,-0.08000000000000007,2.002,2.05,0.09999999999999987,0.0,1.8732,1.906,0.05599999999999983,-0.04599999999999982,1.896,1.95,0.08999999999999986,-0.06999999999999984,13523,24393,19510,-10421
2016-09-11,1.802,1.85,0.15000000000000013,-0.15000000000000013,1.876,1.97,0.18999999999999995,-0.18999999999999995,1.7798,1.85,0.15000000000000013,-0.15000000000000013,1.786,1.85,0.15000000000000013,-0.13000000000000012,21277,77029,73325,5171
2016-09-18,1.792,1.81,0.040000000000000036,-0.020000000000000018,1.838,1.92,0.1299999999999999,-0.10999999999999988,1.762,1.8,0.07000000000000006,-0.06000000000000005,1.788,1.82,0.09000000000000008,-0.09000000000000008,45582,178706,173006,-156338
2016-09-25,1.764,1.78,0.03400000000000003,-0.010000000000000009,1.77875,1.8,0.03500000000000014,-0.03500000000000014,1.73,1.75,0.050000000000000044,-0.050000000000000044,1.7515,1.76,0.020000000000000018,-0.0040000000000000036,7987,12246,9919,-1705
2016-10-02,1.772,1.83,0.1100000000000001,0.09000000000000008,1.8182,1.88,0.1399999999999999,0.1100000000000001,1.7542,1.82,0.10000000000000009,0.050999999999999934,1.7854,1.86,0.14000000000000012,0.13000000000000012,5222,18808,17594,972
2016-10-09,1.8004,1.84,0.07000000000000006,-0.040000000000000036,1.8044,1.85,0.07000000000000006,-0.040000000000000036,1.759,1.78,0.06000000000000005,-0.050000000000000044,1.782,1.82,0.06000000000000005,-0.06000000000000005,3813,6277,4249,3468
2016-10-16,1.8416,1.91,0.16999999999999993,0.1030000000000002,1.8938,1.939,0.119,0.06999999999999984,1.8238,1.9,0.17999999999999994,0.1100000000000001,1.8732,1.9,0.07999999999999985,0.03599999999999981,15229,54257,53365,6775
2016-10-23,1.8584,1.865,0.014999999999999902,-0.004999999999999893,1.874,1.89,0.029999999999999805,-0.029999999999999805,1.844,1.86,0.050000000000000044,0.040000000000000036,1.8572,1.876,0.04599999999999982,0.020000000000000018,4958,17313,16288,-15949
2016-10-30,1.7578,1.85,0.14000000000000012,-0.09699999999999998,1.7826,1.85,0.10000000000000009,-0.09699999999999998,1.732,1.81,0.1100000000000001,-0.09000000000000008,1.7534,1.83,0.10699999999999998,-0.09000000000000008,16339,37382,33450,2687
2016-11-06,1.762,1.81,0.08000000000000007,0.040000000000000036,1.858,1.92,0.10999999999999988,-0.010000000000000009,1.724,1.78,0.13000000000000012,0.040000000000000036,1.806,1.84,0.050000000000000044,0.0,59006,114446,106930,-35465
2016-11-13,1.7744,1.8130000000000002,0.07300000000000018,-0.07300000000000018,1.805,1.835,0.07499999999999996,-0.07499999999999996,1.7296,1.75,0.050000000000000044,-0.0019999999999997797,1.7596,1.78,0.031999999999999806,-0.030000000000000027,32025,65808,62528,-3330
2016-11-20,1.7525,1.79,0.07000000000000006,0.040000000000000036,1.8275000000000001,1.85,0.08000000000000007,-0.010000000000000009,1.7345000000000002,1.75,0.030000000000000027,0.020000000000000018,1.77,1.85,0.1100000000000001,0.010000000000000009,31532,57347,50525,6870
2016-11-27,1.7336,1.76,0.050000000000000044,-0.050000000000000044,1.7502,1.761,0.020999999999999908,-0.020999999999999908,1.7182,1.7309999999999999,0.020999999999999908,-0.020000000000000018,1.734,1.76,0.050000000000000044,-0.020000000000000018,19125,33048,26031,6424
2016-12-04,1.689,1.7,0.040000000000000036,-0.03600000000000003,1.728,1.76,0.07000000000000006,-0.020000000000000018,1.66,1.69,0.08999999999999986,-0.08999999999999986,1.688,1.7,0.040000000000000036,-0.010000000000000009,51498,93835,58262,58262
2016-12-11,1.656,1.69,0.07999999999999985,-0.030000000000000027,1.708,1.79,0.1200000000000001,0.0,1.613,1.63,0.029999999999999805,0.029999999999999805,1.654,1.67,0.04999999999999982,0.04999999999999982,54997,80092,60610,-25409
2016-12-18,1.66025,1.67,0.018999999999999906,-0.010000000000000009,1.6775,1.68,0.010000000000000009,0.010000000000000009,1.64725,1.6540000000000001,0.019000000000000128,-0.014999999999999902,1.665,1.67,0.010000000000000009,0.0,21186,31463,20401,11988
2016-12-25,1.72225,1.76,0.08000000000000007,0.08000000000000007,1.76,1.77,0.020000000000000018,0.010000000000000009,1.69375,1.716,0.04799999999999982,0.011999999999999789,1.75,1.77,0.040000000000000036,0.030000000000000027,22641,39227,23579,22205
2017-01-01,1.726,1.76,0.050000000000000044,-0.030000000000000027,1.7510000000000001,1.79,0.06499999999999995,-0.040000000000000036,1.7034,1.71,0.010000000000000009,0.010000000000000009,1.72,1.74,0.040000000000000036,-0.030000000000000027,42923,87152,73305,-67876
2017-01-08,1.75075,1.7719999999999998,0.041999999999999815,0.031999999999999806,1.7825,1.82,0.07000000000000006,0.07000000000000006,1.742,1.7719999999999998,0.06199999999999983,0.06199999999999983,1.77725,1.82,0.08099999999999996,0.08099999999999996,32146,57099,50683,-19951
2017-01-15,1.7798,1.791,0.030999999999999917,0.0,1.824,1.88,0.09999999999999987,-0.09999999999999987,1.772,1.78,0.030000000000000027,0.0,1.786,1.8,0.020000000000000018,0.0,19268,57808,57520,-57520
2017-01-22,1.756,1.77,0.020000000000000018,-0.010000000000000009,1.7936,1.85,0.08000000000000007,0.08000000000000007,1.75,1.75,0.0,0.0,1.766,1.79,0.040000000000000036,0.020000000000000018,14366,47795,43544,43544
2017-01-29,1.8218,1.86,0.09000000000000008,-0.028000000000000025,1.8412,1.87,0.07000000000000006,0.020000000000000018,1.7942,1.82,0.06000000000000005,0.050000000000000044,1.81,1.84,0.06000000000000005,0.030000000000000027,7263,12761,11383,3780
2017-02-05,1.8066,1.8330000000000002,0.07300000000000018,-0.020000000000000018,1.8638,1.91,0.08999999999999986,0.04999999999999982,1.786,1.82,0.07000000000000006,0.0,1.853,1.9,0.07999999999999985,0.06499999999999995,19200,69585,69332,15458
2017-02-12,1.815,1.89,0.1499999999999999,-0.1499999999999999,1.83975,1.92,0.11999999999999988,-0.11099999999999977,1.76,1.77,0.030000000000000027,-0.020000000000000018,1.79725,1.81,0.040000000000000036,-0.0009999999999998899,22083,45407,39030,-30365
2017-02-19,1.7996,1.82,0.040000000000000036,-0.030000000000000027,1.8114000000000001,1.82,0.020000000000000018,-0.010000000000000009,1.7662,1.78,0.020000000000000018,-0.020000000000000018,1.786,1.81,0.040000000000000036,0.030000000000000027,28260,82394,77040,59356
2017-02-26,1.824,1.87,0.08000000000000007,0.07000000000000006,1.854,1.88,0.04999999999999982,0.040000000000000036,1.7922,1.811,0.030999999999999917,-0.010000000000000009,1.82,1.85,0.06000000000000005,0.06000000000000005,29122,46747,35220,-13163
2017-03-05,1.804,1.83,0.06000000000000005,0.0,1.844,1.88,0.06999999999999984,0.029999999999999805,1.782,1.8,0.040000000000000036,0.030000000000000027,1.814,1.88,0.08999999999999986,0.08999999999999986,25510,63930,57497,-4868
2017-03-12,1.924,2.0,0.1200000000000001,0.1200000000000001,1.9591999999999998,2.05,0.15999999999999992,0.15999999999999992,1.8941999999999999,1.95,0.10899999999999999,0.10899999999999999,1.922,2.01,0.1499999999999997,0.1499999999999997,53490,76313,60149,57258
2017-03-19,2.0046,2.08,0.14700000000000002,-0.10699999999999998,2.014,2.08,0.13000000000000012,-0.09999999999999987,1.926,2.0,0.19999999999999996,-0.08000000000000007,1.9764,2.032,0.10200000000000009,-0.08200000000000007,28799,44638,32882,-28836
2017-03-26,1.9,1.93,0.05999999999999983,-0.040000000000000036,1.918,1.96,0.07000000000000006,-0.07000000000000006,1.8736,1.91,0.05999999999999983,-0.05999999999999983,1.895,1.93,0.07999999999999985,-0.07999999999999985,15661,23484,12240,-364
2017-04-02,1.8438,1.87,0.050000000000000044,0.020000000000000018,1.8736000000000002,1.92,0.08999999999999986,0.014999999999999902,1.8168,1.844,0.04400000000000004,0.02400000000000002,1.844,1.87,0.06000000000000005,0.030000000000000027,15052,29101,24839,-12600
2017-04-09,1.8325,1.89,0.08999999999999986,-0.07999999999999985,1.87,1.89,0.039999999999999813,-0.029999999999999805,1.81,1.84,0.040000000000000036,-0.040000000000000036,1.81,1.84,0.040000000000000036,-0.040000000000000036,11022,18116,15042,3291
2017-04-16,1.8152,1.875,0.09499999999999997,0.05400000000000005,1.8232,1.875,0.07599999999999985,0.04800000000000004,1.7768,1.79,0.030000000000000027,0.0040000000000000036,1.79,1.8,0.020000000000000018,0.010000000000000009,7446,12813,8206,-1179
2017-04-23,1.786,1.8,0.030000000000000027,0.030000000000000027,1.8068,1.81,0.010000000000000009,-0.010000000000000009,1.764,1.78,0.050000000000000044,0.020000000000000018,1.788,1.8,0.030000000000000027,-0.010000000000000009,16804,32027,30535,-11762
2017-04-30,1.7918,1.8,0.020000000000000018,0.020000000000000018,1.804,1.81,0.020000000000000018,0.010000000000000009,1.784,1.8,0.030000000000000027,0.010000000000000009,1.7912000000000001,1.8,0.014000000000000012,0.0,6532,14079,12354,7225
2017-05-07,1.773,1.8,0.040000000000000036,-0.040000000000000036,1.7792000000000001,1.8,0.030000000000000027,-0.030000000000000027,1.7578,1.77,0.050000000000000044,-0.050000000000000044,1.7678,1.78,0.030000000000000027,-0.030000000000000027,15399,35005,33460,31972
2017-05-14,1.711,1.732,0.038999999999999924,-0.03200000000000003,1.7264,1.75,0.04499999999999993,-0.03300000000000014,1.7,1.73,0.050000000000000044,-0.030000000000000027,1.708,1.74,0.06000000000000005,-0.040000000000000036,12355,19581,14597,7538
2017-05-21,1.67,1.68,0.030000000000000027,-0.020000000000000018,1.68325,1.69,0.010000000000000009,-0.0030000000000001137,1.66,1.68,0.040000000000000036,-0.030000000000000027,1.67125,1.68,0.030000000000000027,0.004999999999999893,10436,16932,13783,-3140
2017-05-28,1.682,1.7,0.050000000000000044,-0.040000000000000036,1.701,1.7280000000000002,0.058000000000000274,-0.040000000000000036,1.6638,1.695,0.04500000000000015,-0.040999999999999925,1.68,1.7,0.040000000000000036,-0.030000000000000027,23799,84673,80053,96
2017-06-04,1.6528,1.67,0.030000000000000027,-0.030000000000000027,1.6818,1.7,0.040999999999999925,0.010000000000000009,1.642,1.65,0.010000000000000009,-0.010000000000000009,1.6534,1.67,0.030000000000000027,-0.011999999999999789,21223,47687,40323,-40323
2017-06-11,1.6438,1.65,0.020000000000000018,-0.020000000000000018,1.668,1.7,0.050000000000000044,-0.010000000000000009,1.634,1.64,0.010000000000000009,-0.010000000000000009,1.648,1.67,0.040000000000000036,0.010000000000000009,10465,28954,27553,7986
2017-06-18,1.606,1.62,0.030000000000000027,-0.010000000000000009,1.617,1.65,0.04499999999999993,-0.039999999999999813,1.5892,1.6,0.020000000000000018,-0.004000000000000226,1.6,1.61,0.030000000000000027,0.0,19045,33143,23025,-17838
2017-06-25,1.6362,1.66,0.04999999999999982,-0.028999999999999915,1.6474,1.69,0.07099999999999995,-0.03599999999999981,1.6056000000000001,1.62,0.030000000000000027,-0.008000000000000007,1.6136000000000001,1.62,0.01200000000000001,0.01200000000000001,9757,18190,16317,9905
2017-07-02,1.605,1.63,0.04999999999999982,-0.030000000000000027,1.6325,1.69,0.09999999999999987,-0.09999999999999987,1.5855000000000001,1.62,0.058000000000000274,-0.058000000000000274,1.5925,1.62,0.040000000000000036,-0.040000000000000036,16942,28734,22051,16287
2017-07-09,1.569,1.5819999999999999,0.031999999999999806,-0.02300000000000013,1.5796,1.59,0.028000000000000247,-0.028000000000000247,1.556,1.57,0.040000000000000036,-0.020000000000000018,1.564,1.58,0.030000000000000027,-0.030000000000000027,12737,38724,35611,389
2017-07-16,1.5286,1.56,0.050000000000000044,-0.040000000000000036,1.5424,1.56,0.030000000000000027,-0.030000000000000027,1.51,1.53,0.050000000000000044,-0.030000000000000027,1.5262,1.541,0.040999999999999925,-0.040999999999999925,27911,41573,27062,27062
2017-07-23,1.549,1.63,0.12399999999999989,0.05300000000000016,1.611,1.7,0.16999999999999993,0.07699999999999996,1.506,1.52,0.020000000000000018,0.020000000000000018,1.55,1.6,0.09000000000000008,0.010000000000000009,59589,145304,142301,5512
2017-07-30,1.5724,1.61,0.08200000000000007,-0.02200000000000002,1.597,1.63,0.09199999999999986,-0.07500000000000018,1.524,1.53,0.010000000000000009,-0.010000000000000009,1.5618,1.63,0.10999999999999988,-0.050000000000000044,10036,14442,12488,-3969
2017-08-06,1.5282,1.56,0.050000000000000044,-0.050000000000000044,1.531,1.56,0.04500000000000015,-0.04500000000000015,1.4968,1.5119999999999998,0.07199999999999984,-0.07199999999999984,1.516,1.56,0.08000000000000007,-0.08000000000000007,24025,65123,60137,59860
2017-08-13,1.426,1.46,0.08999999999999986,-0.020000000000000018,1.45,1.47,0.030000000000000027,-0.030000000000000027,1.3760000000000001,1.42,0.07999999999999985,-0.05999999999999983,1.4118,1.44,0.06099999999999994,-0.030000000000000027,36329,59756,57134,9887
2017-08-20,1.3960000000000001,1.5,0.1499999999999999,0.1299999999999999,1.4336,1.53,0.15000000000000013,0.15000000000000013,1.3768,1.46,0.139,0.09699999999999975,1.408,1.51,0.17999999999999994,0.13000000000000012,19005,36946,28769,7424
2017-08-27,1.5150000000000001,1.55,0.10000000000000009,-0.07000000000000006,1.532,1.55,0.05300000000000016,-0.04400000000000004,1.4775,1.52,0.08000000000000007,-0.08000000000000007,1.495,1.54,0.09000000000000008,-0.050000000000000044,13833,30987,25008,-2029
2017-09-03,1.4746,1.51,0.09000000000000008,-0.020000000000000018,1.5062,1.54,0.050000000000000044,-0.050000000000000044,1.4438,1.469,0.049000000000000155,0.009000000000000119,1.466,1.48,0.050000000000000044,0.010000000000000009,10021,17100,13230,5451
2017-09-10,1.43,1.45,0.050000000000000044,-0.040000000000000036,1.4586000000000001,1.4780000000000002,0.028000000000000247,-0.02300000000000013,1.404,1.41,0.010000000000000009,-0.010000000000000009,1.426,1.45,0.050000000000000044,0.030000000000000027,10904,16848,12558,-12401
2017-09-17,1.436,1.46,0.050000000000000044,0.0,1.461,1.475,0.025000000000000133,0.0,1.404,1.42,0.030000000000000027,0.020000000000000018,1.434,1.45,0.030000000000000027,-0.030000000000000027,5863,17185,16058,-4045
2017-09-24,1.4063999999999999,1.42,0.040000000000000036,-0.040000000000000036,1.4342,1.49,0.07499999999999996,0.07000000000000006,1.3941999999999999,1.42,0.04899999999999993,-0.020000000000000018,1.414,1.46,0.08000000000000007,0.06000000000000005,9080,13692,7967,-899
2017-10-01,1.4352,1.46,0.050000000000000044,0.02400000000000002,1.478,1.5,0.06000000000000005,0.040000000000000036,1.4145999999999999,1.46,0.07699999999999996,0.07699999999999996,1.456,1.48,0.08000000000000007,0.08000000000000007,13828,24963,21708,-6291
2017-10-08,1.506,1.54,0.07000000000000006,0.040000000000000036,1.5318,1.55,0.050999999999999934,0.040999999999999925,1.492,1.52,0.050000000000000044,0.050000000000000044,1.512,1.53,0.040000000000000036,0.040000000000000036,14874,27594,22546,-15829
2017-10-15,1.5064,1.5219999999999998,0.021999999999999797,-0.021999999999999797,1.5144,1.54,0.040000000000000036,-0.040000000000000036,1.486,1.51,0.040000000000000036,-0.040000000000000036,1.494,1.52,0.050000000000000044,-0.030000000000000027,8516,17904,16155,-16155
2017-10-22,1.484,1.5,0.030000000000000027,-0.030000000000000027,1.488,1.5,0.020000000000000018,-0.010000000000000009,1.4716,1.4780000000000002,0.00800000000000023,0.0,1.4766000000000001,1.48,0.010000000000000009,-0.0050000000000001155,10296,29806,28936,15218
2017-10-29,1.4266,1.46,0.06000000000000005,-0.051999999999999824,1.4416,1.46,0.03499999999999992,-0.03499999999999992,1.4018,1.42,0.030000000000000027,-0.011999999999999789,1.433,1.46,0.050000000000000044,-0.050000000000000044,7016,13149,9228,-3844
2017-11-05,1.402,1.41,0.010000000000000009,-0.010000000000000009,1.414,1.44,0.040000000000000036,0.0,1.4,1.4,0.0,0.0,1.4088,1.42,0.020000000000000018,0.0,4051,6832,6119,-1685
2017-11-12,1.422,1.44,0.030000000000000027,0.020000000000000018,1.44,1.48,0.06000000000000005,0.040000000000000036,1.4152,1.436,0.03600000000000003,0.016000000000000014,1.4392,1.48,0.06300000000000017,0.040000000000000036,5124,13354,12871,12871
2017-11-19,1.4475,1.45,0.010000000000000009,0.010000000000000009,1.4649999999999999,1.47,0.010000000000000009,0.0,1.44625,1.45,0.010000000000000009,0.010000000000000009,1.46,1.47,0.020000000000000018,0.010000000000000009,6825,13562,12937,-624
2017-11-26,1.4682000000000002,1.49,0.04499999999999993,0.031999999999999806,1.4916,1.5,0.021999999999999797,-0.010000000000000009,1.4532,1.4780000000000002,0.048000000000000265,-0.028000000000000247,1.4836,1.5,0.050000000000000044,-0.050000000000000044,2090,5216,4866,3236
2017-12-03,1.4506,1.46,0.020000000000000018,0.016999999999999904,1.4672,1.48,0.026000000000000023,-0.020000000000000018,1.4425999999999999,1.46,0.030000000000000027,-0.010000000000000009,1.4562,1.48,0.050000000000000044,-0.050000000000000044,2758,6532,5637,3369
2017-12-10,1.474,1.5,0.08000000000000007,0.020000000000000018,1.692,2.33,0.8600000000000001,0.09000000000000008,1.4404,1.48,0.07000000000000006,-0.07000000000000006,1.4764,1.54,0.10000000000000009,-0.040000000000000036,453964,1875643,1875441,120164
2017-12-17,1.4449999999999998,1.46,0.040000000000000036,-0.040000000000000036,1.46325,1.48,0.040000000000000036,-0.029000000000000137,1.4215,1.43,0.020000000000000018,-0.010000000000000009,1.44125,1.46,0.030000000000000027,-0.030000000000000027,17427,20945,8016,1290
2017-12-24,1.43,1.44,0.030000000000000027,-0.010000000000000009,1.47725,1.55,0.10099999999999998,0.10099999999999998,1.416,1.423,0.013000000000000123,0.013000000000000123,1.446,1.47,0.040000000000000036,0.030000000000000027,42287,112089,105275,76800
2017-12-31,1.4627999999999999,1.49,0.06000000000000005,0.010000000000000009,1.4978,1.569,0.119,-0.07899999999999996,1.4222,1.43,0.010000000000000009,0.0,1.458,1.48,0.040000000000000036,0.010000000000000009,38188,86550,68484,-51536
2018-01-07,1.4649999999999999,1.49,0.050000000000000044,0.050000000000000044,1.49675,1.521,0.04499999999999993,0.030999999999999917,1.4417499999999999,1.4569999999999999,0.026999999999999913,-0.010000000000000009,1.4675,1.48,0.040000000000000036,0.010000000000000009,25282,61115,53910,50859
