Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_min,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_min,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_min,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_min,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_min,AGHC_Volume_volatility,AGHC_Volume_change
2016-03-27,4.2,4.34,4.1,0.2400000000000002,-0.08000000000000007,4.244,4.39,4.1,0.29000000000000004,-0.29000000000000004,4.008,4.21,3.51,0.7000000000000002,-0.020000000000000462,4.18,4.38,4.08,0.2999999999999998,-0.28000000000000025,12221,29039,742,28297,-12191
2016-04-03,4.032,4.12,3.92,0.20000000000000018,-0.1299999999999999,4.038,4.15,3.92,0.23000000000000043,-0.16000000000000014,3.948,4.11,3.66,0.4500000000000002,-0.4500000000000002,3.96,4.11,3.72,0.3900000000000001,-0.3900000000000001,1925,5833,192,5641,3876
2016-04-10,3.6766666666666667,3.72,3.62,0.10000000000000009,-0.10000000000000009,3.7283333333333335,3.755,3.69,0.06499999999999995,-0.01499999999999968,3.5533333333333332,3.69,3.38,0.31000000000000005,-0.31000000000000005,3.6666666666666665,3.72,3.59,0.13000000000000034,0.03000000000000025,4918,9673,2125,7548,6716
2016-04-17,3.47,3.58,3.4,0.18000000000000016,-0.18000000000000016,3.4819999999999998,3.58,3.4,0.18000000000000016,-0.18000000000000016,3.434,3.48,3.39,0.08999999999999986,-0.050000000000000266,3.442,3.48,3.39,0.08999999999999986,-0.06000000000000005,3970,13151,460,12691,-12472
2016-04-24,3.5500000000000003,3.6,3.41,0.18999999999999995,0.18999999999999995,3.58,3.64,3.41,0.22999999999999998,0.20999999999999996,3.4779999999999998,3.6,3.32,0.28000000000000025,0.27,3.492,3.62,3.32,0.30000000000000027,0.27,6565,18632,2659,15973,-846
2016-05-01,3.402,3.62,3.21,0.41000000000000014,-0.41000000000000014,3.402,3.62,3.21,0.41000000000000014,-0.41000000000000014,3.294,3.49,3.16,0.33000000000000007,-0.3200000000000003,3.3080000000000003,3.49,3.16,0.33000000000000007,-0.29000000000000004,10839,17832,4477,13355,-205
2016-05-08,3.306,3.4,3.2,0.19999999999999973,0.13999999999999968,3.372,3.45,3.33,0.1200000000000001,0.009999999999999787,3.256,3.3,3.17,0.1299999999999999,0.1299999999999999,3.306,3.35,3.24,0.10999999999999988,0.0,5076,12915,1738,11177,-10791
2016-05-15,3.178,3.34,3.03,0.31000000000000005,-0.31000000000000005,3.182,3.34,3.04,0.2999999999999998,-0.2999999999999998,3.11,3.2,3.02,0.18000000000000016,-0.17000000000000037,3.12,3.2,3.03,0.17000000000000037,-0.17000000000000037,7189,11953,2648,9305,3457
2016-05-22,3.078,3.15,3.02,0.1299999999999999,0.10000000000000009,3.098,3.15,3.02,0.1299999999999999,0.0,3.034,3.05,3.02,0.029999999999999805,-0.020000000000000018,3.054,3.15,3.02,0.1299999999999999,-0.1200000000000001,2006,5727,399,5328,-4883
2016-05-29,2.8175,3.03,2.62,0.4099999999999997,-0.4099999999999997,2.83,3.03,2.67,0.3599999999999999,-0.3599999999999999,2.6825,2.75,2.62,0.1299999999999999,-0.1200000000000001,2.6950000000000003,2.75,2.62,0.1299999999999999,-0.07000000000000028,6486,16628,830,15798,-15499
2016-06-05,2.62,2.62,2.62,0.0,0.0,2.62,2.62,2.62,0.0,0.0,2.6133333333333333,2.62,2.6,0.020000000000000018,-0.020000000000000018,2.6133333333333333,2.62,2.6,0.020000000000000018,-0.020000000000000018,593,1316,184,1132,1132
2016-06-12,2.5100000000000002,2.6,2.35,0.25,-0.10999999999999988,2.656,2.86,2.53,0.33000000000000007,0.10999999999999988,2.39,2.58,2.05,0.5300000000000002,-0.10000000000000009,2.486,2.71,2.14,0.5699999999999998,0.1299999999999999,15736,31212,1635,29577,20472
2016-06-19,2.714,2.8,2.64,0.1599999999999997,0.1299999999999999,2.738,2.8,2.67,0.1299999999999999,0.1299999999999999,2.656,2.78,2.53,0.25,0.07000000000000028,2.7119999999999997,2.78,2.63,0.1499999999999999,0.1200000000000001,3382,8204,287,7917,7140
2016-06-26,2.966,3.08,2.7,0.3799999999999999,0.34999999999999964,3.196,3.98,2.72,1.2599999999999998,1.2599999999999998,2.96,3.05,2.7,0.34999999999999964,0.34999999999999964,3.122,3.69,2.72,0.9699999999999998,0.9699999999999998,7467,31638,106,31532,31236
2016-07-03,3.885,4.0,3.69,0.31000000000000005,0.26000000000000023,3.9825,4.08,3.9,0.18000000000000016,-0.1299999999999999,3.8025,3.92,3.67,0.25,0.25,3.9074999999999998,4.01,3.8,0.20999999999999996,-0.08999999999999986,6596,12343,1075,11268,-6116
2016-07-10,3.858,3.92,3.77,0.1499999999999999,-0.040000000000000036,3.894,3.92,3.88,0.040000000000000036,-0.020000000000000018,3.762,3.92,3.41,0.5099999999999998,-0.040000000000000036,3.866,3.92,3.77,0.1499999999999999,-0.040000000000000036,2244,7826,312,7514,791
2016-07-17,3.386,3.83,3.16,0.6699999999999999,-0.6699999999999999,3.388,3.83,3.16,0.6699999999999999,-0.6699999999999999,3.23,3.44,3.07,0.3700000000000001,-0.3700000000000001,3.23,3.44,3.07,0.3700000000000001,-0.3700000000000001,3212,8131,361,7770,-4680
2016-07-24,3.1533333333333333,3.21,3.1,0.10999999999999988,0.04999999999999982,3.1866666666666665,3.21,3.15,0.06000000000000005,-0.050000000000000266,3.143333333333333,3.21,3.07,0.14000000000000012,0.08000000000000007,3.1866666666666665,3.21,3.15,0.06000000000000005,-0.050000000000000266,4614,12651,327,12324,-11786
2016-07-31,3.2119999999999997,3.28,3.15,0.1299999999999999,0.06000000000000005,3.214,3.28,3.15,0.1299999999999999,0.07000000000000028,3.182,3.22,3.07,0.15000000000000036,0.13000000000000034,3.182,3.22,3.07,0.15000000000000036,0.13000000000000034,2553,5444,805,4639,4639
2016-08-07,3.19,3.25,3.15,0.10000000000000009,0.06999999999999984,3.23,3.4,3.16,0.23999999999999977,0.21999999999999975,3.122,3.18,3.05,0.13000000000000034,-0.11000000000000032,3.184,3.29,3.09,0.20000000000000018,0.10999999999999988,7078,16001,448,15553,10210
2016-08-14,3.1295,3.2,3.1,0.10000000000000009,0.018000000000000238,3.1295,3.2,3.1,0.10000000000000009,0.018000000000000238,3.0995,3.2,3.03,0.17000000000000037,0.0680000000000005,3.117,3.2,3.05,0.15000000000000036,0.018000000000000238,2325,5893,136,5757,-5712
2016-08-21,3.08,3.15,3.0,0.1499999999999999,-0.1499999999999999,3.1,3.15,3.05,0.10000000000000009,-0.10000000000000009,3.06,3.09,3.0,0.08999999999999986,-0.08999999999999986,3.08,3.1,3.05,0.050000000000000266,-0.040000000000000036,1952,2374,1270,1104,-160
2016-08-28,3.01,3.05,2.97,0.07999999999999963,-0.07999999999999963,3.01,3.05,2.97,0.07999999999999963,-0.07999999999999963,2.966666666666667,3.02,2.93,0.08999999999999986,-0.08999999999999986,2.97,3.03,2.93,0.09999999999999964,-0.09999999999999964,1792,2465,1407,1058,98
2016-09-04,2.97,3.05,2.93,0.11999999999999966,0.11999999999999966,3.0,3.15,2.93,0.21999999999999975,0.21999999999999975,2.97,3.05,2.93,0.11999999999999966,0.11999999999999966,2.9925,3.12,2.93,0.18999999999999995,0.18999999999999995,1491,3756,166,3590,3590
2016-09-11,2.986,3.1,2.83,0.27,-0.27,2.986,3.1,2.83,0.27,-0.27,2.918,3.1,2.83,0.27,-0.27,2.932,3.1,2.83,0.27,-0.27,2520,4500,581,3919,421
2016-09-18,2.8575,2.89,2.83,0.06000000000000005,0.06000000000000005,2.88,2.93,2.84,0.0900000000000003,0.050000000000000266,2.8125,2.89,2.68,0.20999999999999996,0.20999999999999996,2.8575,2.89,2.84,0.050000000000000266,0.050000000000000266,6451,13581,250,13331,-5297
2016-09-25,3.158,3.58,2.85,0.73,0.73,3.328,3.63,2.89,0.7399999999999998,0.69,3.158,3.58,2.85,0.73,0.73,3.306,3.62,2.89,0.73,0.69,25486,47455,355,47100,-12368
2016-10-02,3.324,3.62,3.15,0.4700000000000002,-0.4700000000000002,3.354,3.62,3.15,0.4700000000000002,-0.3200000000000003,3.176,3.31,3.01,0.30000000000000027,-0.30000000000000027,3.246,3.37,3.14,0.22999999999999998,-0.07000000000000028,7335,18250,812,17438,-4591
2016-10-09,3.288,3.3,3.25,0.04999999999999982,-0.040000000000000036,3.3272,3.35,3.3,0.050000000000000266,-0.03000000000000025,3.2439999999999998,3.3,3.12,0.17999999999999972,0.0,3.256,3.3,3.12,0.17999999999999972,-0.040000000000000036,70336,325782,1799,323983,323983
2016-10-16,3.3325,3.4,3.27,0.1299999999999999,0.1299999999999999,3.3525,3.4,3.27,0.1299999999999999,0.1299999999999999,3.3075,3.39,3.27,0.1200000000000001,0.029999999999999805,3.335,3.39,3.27,0.1200000000000001,0.06000000000000005,3982,7534,123,7411,7411
2016-10-23,3.348,3.4,3.3,0.10000000000000009,0.06999999999999984,3.358,3.4,3.3,0.10000000000000009,0.06999999999999984,3.312,3.33,3.3,0.03000000000000025,-0.03000000000000025,3.34,3.4,3.3,0.10000000000000009,0.06999999999999984,4981,13914,171,13743,4089
2016-10-30,3.33,3.42,3.25,0.16999999999999993,-0.16999999999999993,3.33,3.42,3.25,0.16999999999999993,-0.16999999999999993,3.32,3.39,3.25,0.14000000000000012,-0.14000000000000012,3.3233333333333333,3.4,3.25,0.1499999999999999,-0.1499999999999999,3927,11261,236,11025,-10977
2016-11-06,3.175,3.25,3.15,0.10000000000000009,-0.10000000000000009,3.175,3.25,3.15,0.10000000000000009,-0.10000000000000009,3.1425,3.25,3.02,0.22999999999999998,-0.22999999999999998,3.1425,3.25,3.02,0.22999999999999998,-0.22999999999999998,1355,4448,126,4322,-4015
2016-11-13,3.392,3.62,3.15,0.4700000000000002,0.4700000000000002,3.5834,3.97,3.27,0.7000000000000002,0.7000000000000002,3.374,3.6,3.13,0.4700000000000002,0.4700000000000002,3.492,3.65,3.27,0.3799999999999999,0.3799999999999999,21485,60443,3960,56483,-40207
2016-11-20,3.6675,3.75,3.52,0.22999999999999998,-0.1299999999999999,3.7325,3.85,3.52,0.33000000000000007,-0.33000000000000007,3.5575,3.7,3.5,0.20000000000000018,-0.029999999999999805,3.5875,3.7,3.5,0.20000000000000018,-0.1499999999999999,6581,11948,1607,10341,-3124
2016-11-27,3.616,3.71,3.5,0.20999999999999996,0.18999999999999995,3.654,3.8,3.52,0.2799999999999998,0.2799999999999998,3.484,3.7,3.05,0.6500000000000004,-0.4700000000000002,3.5380000000000003,3.7,3.22,0.48,-0.2999999999999998,3921,15785,141,15644,15644
2016-12-04,3.288,3.4,3.1,0.2999999999999998,0.1499999999999999,3.38,3.45,3.3,0.15000000000000036,0.0,3.258,3.4,3.1,0.2999999999999998,0.09999999999999964,3.33,3.45,3.2,0.25,0.25,1477,2680,306,2374,-922
2016-12-11,3.378,3.5,3.26,0.2400000000000002,-0.17000000000000037,3.402,3.5,3.26,0.2400000000000002,-0.1900000000000004,3.27,3.4,3.05,0.3500000000000001,-0.25,3.274,3.42,3.05,0.3700000000000001,-0.25,1049,2231,446,1785,-1709
2016-12-18,3.4899999999999998,3.75,3.26,0.4900000000000002,0.33000000000000007,3.58,3.8,3.26,0.54,0.33000000000000007,3.424,3.57,3.26,0.31000000000000005,0.31000000000000005,3.46,3.57,3.26,0.31000000000000005,0.31000000000000005,7058,14752,195,14557,2287
2016-12-25,3.56,3.6,3.5,0.10000000000000009,-0.10000000000000009,3.5615,3.6060000000000003,3.5,0.10600000000000032,-0.10600000000000032,3.51,3.57,3.4,0.16999999999999993,-0.06999999999999984,3.5425,3.6,3.5,0.10000000000000009,-0.10000000000000009,2907,7321,925,6396,-936
2017-01-01,3.59,3.65,3.55,0.10000000000000009,-0.010000000000000231,3.6125,3.65,3.55,0.10000000000000009,-0.10000000000000009,3.56,3.6,3.53,0.07000000000000028,-0.03000000000000025,3.585,3.65,3.54,0.10999999999999988,-0.10999999999999988,3454,7894,1415,6479,363
2017-01-08,3.504,3.56,3.35,0.20999999999999996,-0.20999999999999996,3.541,3.62,3.35,0.27,-0.25,3.462,3.56,3.35,0.20999999999999996,-0.20999999999999996,3.4718,3.6,3.35,0.25,-0.25,8948,16582,1874,14708,-1194
2017-01-15,3.3600000000000003,3.39,3.35,0.040000000000000036,0.040000000000000036,3.365,3.39,3.35,0.040000000000000036,0.040000000000000036,3.3600000000000003,3.39,3.35,0.040000000000000036,0.040000000000000036,3.365,3.39,3.35,0.040000000000000036,0.040000000000000036,1364,4478,173,4305,-302
2017-01-22,3.278,3.3,3.25,0.04999999999999982,-0.040000000000000036,3.3026,3.35,3.26,0.0900000000000003,-0.040000000000000036,3.2199999999999998,3.3,3.12,0.17999999999999972,-0.1499999999999999,3.2746,3.343,3.15,0.19300000000000006,-0.1499999999999999,2624,6415,257,6158,559
2017-01-29,3.196,3.35,3.14,0.20999999999999996,-0.20999999999999996,3.2399999999999998,3.35,3.15,0.20000000000000018,-0.20000000000000018,3.188,3.35,3.14,0.20999999999999996,-0.20999999999999996,3.188,3.35,3.14,0.20999999999999996,-0.20999999999999996,3962,10401,819,9582,4762
2017-02-05,3.044,3.16,2.85,0.31000000000000005,-0.20999999999999996,3.072,3.2,2.85,0.3500000000000001,-0.3500000000000001,2.852,3.06,2.4,0.6600000000000001,-0.3599999999999999,2.9899999999999998,3.2,2.8,0.40000000000000036,-0.40000000000000036,9544,31440,1327,30113,2985
2017-02-12,2.63,2.8,2.48,0.31999999999999984,-0.2999999999999998,2.724,2.95,2.5,0.4500000000000002,-0.2799999999999998,2.523,2.625,2.43,0.19499999999999984,-0.10000000000000009,2.552,2.67,2.47,0.19999999999999973,-0.08000000000000007,4648,7585,666,6919,-3572
2017-02-19,2.44,2.52,2.35,0.16999999999999993,-0.06999999999999984,2.5533333333333332,2.68,2.46,0.2200000000000002,0.16000000000000014,2.27,2.35,2.14,0.20999999999999996,-0.17999999999999972,2.4066666666666667,2.46,2.35,0.10999999999999988,0.06000000000000005,9917,21902,2972,18930,17025
2017-02-26,2.4644,2.54,2.41,0.1299999999999999,0.10999999999999988,2.5220000000000002,2.65,2.41,0.23999999999999977,0.10999999999999988,2.4004,2.4419999999999997,2.33,0.11199999999999966,-0.08000000000000007,2.432,2.52,2.33,0.18999999999999995,-0.08000000000000007,2223,4365,728,3637,-141
2017-03-05,2.335,2.44,2.26,0.18000000000000016,-0.08000000000000007,2.37,2.44,2.26,0.18000000000000016,-0.08000000000000007,2.25,2.34,2.1,0.23999999999999977,-0.23999999999999977,2.2975,2.44,2.15,0.29000000000000004,-0.18999999999999995,3021,6258,592,5666,5666
2017-03-12,2.15,2.18,2.12,0.06000000000000005,-0.029999999999999805,2.17,2.25,2.15,0.10000000000000009,0.0,2.07,2.15,1.78,0.3699999999999999,-0.3699999999999999,2.094,2.15,1.9,0.25,-0.25,4569,16552,216,16336,16336
2017-03-19,2.2680000000000002,2.45,1.98,0.4700000000000002,0.3700000000000001,2.366,2.57,2.14,0.4299999999999997,0.20999999999999996,2.236,2.41,1.98,0.43000000000000016,0.3700000000000001,2.322,2.42,2.14,0.2799999999999998,0.20999999999999996,5104,8920,361,8559,-7501
2017-03-26,2.407,2.5,2.33,0.16999999999999993,-0.015000000000000124,2.452,2.5,2.33,0.16999999999999993,-0.1200000000000001,2.346,2.4,2.3,0.10000000000000009,0.03000000000000025,2.422,2.5,2.33,0.16999999999999993,-0.1200000000000001,1715,3887,212,3675,-1062
2017-04-02,2.2664,2.33,2.21,0.1200000000000001,-0.058000000000000274,2.272,2.33,2.22,0.10999999999999988,-0.050000000000000266,2.177,2.265,2.0,0.2650000000000001,0.06499999999999995,2.226,2.28,2.2,0.07999999999999963,0.07999999999999963,2383,8877,340,8537,987
2017-04-09,2.0324999999999998,2.25,1.94,0.31000000000000005,-0.31000000000000005,2.0524999999999998,2.28,1.94,0.33999999999999986,-0.33999999999999986,1.9449999999999998,1.99,1.91,0.08000000000000007,0.030000000000000027,1.975,2.0,1.94,0.06000000000000005,-0.06000000000000005,6204,14208,141,14067,-14067
2017-04-16,1.9426666666666668,1.9480000000000002,1.94,0.00800000000000023,-0.00800000000000023,1.9733333333333334,2.0,1.94,0.06000000000000005,-0.040000000000000036,1.8933333333333333,1.94,1.8,0.1399999999999999,-0.1399999999999999,1.9273333333333333,1.98,1.8619999999999999,0.1180000000000001,-0.1180000000000001,2061,3462,774,2688,1174
2017-04-23,1.912,1.98,1.83,0.1499999999999999,0.06999999999999984,1.946,2.0,1.9,0.10000000000000009,0.10000000000000009,1.883,1.95,1.8,0.1499999999999999,0.06499999999999995,1.926,1.98,1.9,0.08000000000000007,0.08000000000000007,2318,8167,492,7675,6967
2017-04-30,1.9075,1.98,1.83,0.1499999999999999,0.07000000000000006,1.97,2.0,1.93,0.07000000000000006,0.050000000000000044,1.865,1.97,1.78,0.18999999999999995,0.06000000000000005,1.96,2.0,1.93,0.07000000000000006,0.050000000000000044,48038,120818,3792,117026,117015
2017-05-07,1.8860000000000001,2.0,1.75,0.25,-0.15999999999999992,1.9234,2.0,1.84,0.15999999999999992,-0.15999999999999992,1.862,2.0,1.75,0.25,-0.15999999999999992,1.8894,2.0,1.8,0.19999999999999996,-0.15999999999999992,1497,2168,612,1556,-1243
2017-05-14,1.788,1.9,1.73,0.16999999999999993,-0.11999999999999988,1.8,1.9,1.73,0.16999999999999993,-0.05999999999999983,1.754,1.78,1.73,0.050000000000000044,0.050000000000000044,1.79,1.85,1.73,0.1200000000000001,-0.010000000000000009,1241,2830,227,2603,-314
2017-05-21,1.817,1.88,1.75,0.1299999999999999,-0.10000000000000009,1.821,1.88,1.75,0.1299999999999999,-0.10000000000000009,1.773,1.85,1.7,0.15000000000000013,-0.10000000000000009,1.7754,1.85,1.712,0.13800000000000012,-0.10000000000000009,887,1877,105,1772,-186
2017-05-28,1.72,1.75,1.69,0.06000000000000005,-0.06000000000000005,1.73,1.75,1.71,0.040000000000000036,-0.040000000000000036,1.72,1.75,1.69,0.06000000000000005,-0.06000000000000005,1.73,1.75,1.71,0.040000000000000036,-0.040000000000000036,1160,1579,741,838,838
2017-06-04,1.664,1.7,1.65,0.050000000000000044,0.0,1.686,1.71,1.66,0.050000000000000044,-0.010000000000000009,1.664,1.7,1.65,0.050000000000000044,0.0,1.686,1.71,1.66,0.050000000000000044,-0.010000000000000009,1412,4163,100,4063,663
2017-06-11,1.67125,1.7,1.65,0.050000000000000044,-0.050000000000000044,1.67375,1.7,1.65,0.050000000000000044,-0.050000000000000044,1.5574999999999999,1.68,1.4,0.28,-0.25,1.66,1.7,1.6,0.09999999999999987,-0.09999999999999987,3744,7895,704,7191,4146
2017-06-18,1.42,1.48,1.38,0.10000000000000009,-0.10000000000000009,1.475,1.6,1.4,0.20000000000000018,0.1200000000000001,1.305,1.4,1.06,0.33999999999999986,0.31999999999999984,1.4449999999999998,1.6,1.38,0.2200000000000002,0.20000000000000018,4331,10580,180,10400,-4746
2017-06-25,1.5362500000000001,1.625,1.37,0.2549999999999999,0.050000000000000044,1.63125,1.75,1.55,0.19999999999999996,0.050000000000000044,1.469,1.6,1.3559999999999999,0.24400000000000022,0.050000000000000044,1.6,1.65,1.55,0.09999999999999987,0.050000000000000044,4480,11916,250,11666,-1633
2017-07-02,1.3566666666666667,1.46,1.29,0.16999999999999993,-0.1399999999999999,1.3666666666666667,1.46,1.32,0.1399999999999999,-0.1399999999999999,1.3566666666666667,1.46,1.29,0.16999999999999993,-0.1399999999999999,1.3666666666666667,1.46,1.32,0.1399999999999999,-0.1399999999999999,1138,2066,170,1896,1010
2017-07-09,1.3975,1.45,1.34,0.10999999999999988,0.10999999999999988,1.4775,1.62,1.34,0.28,0.28,1.3975,1.45,1.34,0.10999999999999988,0.10999999999999988,1.44,1.62,1.34,0.28,0.28,1543,2506,341,2165,-886
2017-07-16,1.546,1.62,1.52,0.10000000000000009,-0.0040000000000000036,1.5925,1.62,1.52,0.10000000000000009,-0.010000000000000009,1.546,1.62,1.52,0.10000000000000009,-0.0040000000000000036,1.5925,1.62,1.52,0.10000000000000009,-0.010000000000000009,1274,3429,277,3152,3067
2017-07-23,1.552,1.604,1.52,0.08400000000000007,0.08400000000000007,1.552,1.604,1.52,0.08400000000000007,0.08400000000000007,1.5350000000000001,1.6,1.5,0.10000000000000009,0.08000000000000007,1.54,1.6,1.52,0.08000000000000007,0.08000000000000007,1440,4630,122,4508,189
2017-07-30,1.5762,1.62,1.501,0.11900000000000022,-0.020000000000000018,1.6002,1.65,1.501,0.14900000000000002,-0.04999999999999982,1.5762,1.62,1.501,0.11900000000000022,-0.020000000000000018,1.6002,1.65,1.501,0.14900000000000002,-0.04999999999999982,2781,5867,180,5687,-5583
2017-08-06,1.534,1.65,1.45,0.19999999999999996,-0.19999999999999996,1.534,1.65,1.45,0.19999999999999996,-0.19999999999999996,1.464,1.51,1.36,0.1499999999999999,-0.1399999999999999,1.464,1.51,1.36,0.1499999999999999,-0.1399999999999999,1248,2894,690,2204,432
2017-08-13,1.3175,1.42,1.2,0.21999999999999997,0.04999999999999982,1.42,1.5,1.36,0.1399999999999999,0.10000000000000009,1.22,1.42,1.11,0.30999999999999983,0.27,1.2974999999999999,1.5,1.12,0.3799999999999999,0.3500000000000001,15733,30366,2469,27897,-13370
2017-08-20,1.4516,1.5,1.4180000000000001,0.08199999999999985,0.031999999999999806,1.4636,1.5,1.4180000000000001,0.08199999999999985,0.031999999999999806,1.428,1.46,1.4,0.06000000000000005,0.0,1.45,1.5,1.4,0.10000000000000009,0.040000000000000036,2452,6516,600,5916,4402
2017-08-27,1.498,1.5619999999999998,1.45,0.11199999999999988,0.050000000000000044,1.525,1.65,1.45,0.19999999999999996,0.050000000000000044,1.498,1.5619999999999998,1.45,0.11199999999999988,0.050000000000000044,1.525,1.65,1.45,0.19999999999999996,0.050000000000000044,1398,3315,604,2711,-462
2017-09-03,1.6,1.65,1.55,0.09999999999999987,-0.04999999999999982,1.6,1.65,1.55,0.09999999999999987,-0.04999999999999982,1.5,1.55,1.4,0.15000000000000013,0.15000000000000013,1.5,1.55,1.4,0.15000000000000013,0.15000000000000013,8265,23462,364,23098,-23098
2017-09-10,1.6179999999999999,1.65,1.56,0.08999999999999986,0.04999999999999982,1.6438,1.65,1.639,0.010999999999999899,0.0,1.548,1.64,1.45,0.18999999999999995,-0.09000000000000008,1.5958,1.64,1.55,0.08999999999999986,0.030000000000000027,5972,24413,595,23818,-22285
2017-09-17,1.59,1.62,1.56,0.06000000000000005,0.030000000000000027,1.6033333333333333,1.65,1.56,0.08999999999999986,0.04999999999999982,1.5633333333333335,1.57,1.56,0.010000000000000009,0.010000000000000009,1.6,1.65,1.56,0.08999999999999986,0.05999999999999983,3295,6012,497,5515,2634
2017-09-24,1.528,1.61,1.47,0.14000000000000012,-0.10000000000000009,1.592,1.65,1.51,0.1399999999999999,-0.1399999999999999,1.504,1.56,1.46,0.10000000000000009,-0.050000000000000044,1.574,1.62,1.51,0.1100000000000001,-0.050000000000000044,3232,7863,200,7663,-7663
2017-10-01,1.4449999999999998,1.47,1.41,0.06000000000000005,-0.06000000000000005,1.4649999999999999,1.55,1.41,0.14000000000000012,-0.14000000000000012,1.3775,1.45,1.21,0.24,0.19999999999999996,1.4625,1.55,1.41,0.14000000000000012,-0.14000000000000012,5833,20266,111,20155,-17728
2017-10-08,1.42,1.45,1.38,0.07000000000000006,0.050000000000000044,1.46,1.5,1.38,0.1200000000000001,0.1200000000000001,1.3966666666666665,1.43,1.38,0.050000000000000044,0.050000000000000044,1.4033333333333333,1.45,1.38,0.07000000000000006,0.07000000000000006,7308,18992,167,18825,18825
