Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_volatility,AGHC_Open_change%,AGHC_High_average,AGHC_High_max,AGHC_High_volatility,AGHC_High_change%,AGHC_Low_average,AGHC_Low_max,AGHC_Low_volatility,AGHC_Low_change%,AGHC_Close_average,AGHC_Close_max,AGHC_Close_volatility,AGHC_Close_change%,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change%
2016-03-13,3.488,3.6,0.20000000000000018,2.2727272727272747,3.576,3.7,0.26000000000000023,-0.5524861878453043,3.456,3.6,0.2200000000000002,2.85714285714286,3.5,3.6,0.2200000000000002,2.2727272727272747,5314,9289,6706,-58.756532225646524
2016-03-20,3.7024999999999997,4.18,0.6699999999999999,17.746478873239433,3.915,4.39,0.7699999999999996,20.27397260273972,3.6875,4.12,0.6100000000000003,16.056338028169023,3.895,4.38,0.7799999999999998,21.66666666666666,10288,14081,9220,53.705927300513046
2016-03-27,4.188,4.34,0.2400000000000002,-5.069124423963128,4.196,4.35,0.25,-4.597701149425271,4.006,4.21,0.7000000000000002,-2.3752969121140057,4.126,4.24,0.16000000000000014,-3.066037735849054,9796,29039,28297,-87.25496580918268
2016-04-03,4.01,4.09,0.16999999999999993,-2.444987775061116,4.01,4.09,0.16999999999999993,-2.444987775061116,3.9074999999999998,4.05,0.3899999999999997,-9.629629629629623,3.9225,4.05,0.3299999999999996,-8.14814814814814,1917,5833,5641,751.5328467153284
2016-04-10,3.6525,3.72,0.14000000000000012,-3.763440860215057,3.69125,3.755,0.17499999999999982,-4.660452729693737,3.5275,3.69,0.31000000000000005,-6.504065040650401,3.615,3.72,0.26000000000000023,-6.233062330623306,6976,13151,11026,344.7412918498478
2016-04-17,3.436,3.48,0.08000000000000007,-1.1594202898550734,3.448,3.51,0.10999999999999988,-2.849002849002839,3.41,3.48,0.1499999999999999,-3.4782608695652204,3.42,3.48,0.1299999999999999,-3.735632183908043,2040,4038,3578,-13.199603764239722
2016-04-24,3.592,3.62,0.08000000000000007,2.2598870056497193,3.622,3.64,0.040000000000000036,-0.27548209366390597,3.51,3.6,0.28000000000000025,5.120481927710855,3.52,3.62,0.30000000000000027,5.120481927710855,6800,18632,15973,-74.87118935165307
2016-05-01,3.318,3.5,0.2999999999999998,-8.571428571428566,3.344,3.5,0.29000000000000004,-4.857142857142855,3.23,3.36,0.19999999999999973,-5.654761904761902,3.27,3.36,0.19999999999999973,-1.7857142857142874,12485,17832,13355,-27.574024226110364
2016-05-08,3.334,3.4,0.1200000000000001,0.906344410876127,3.374,3.45,0.11000000000000032,-3.1884057971014585,3.262,3.3,0.09999999999999964,-2.735562310030391,3.286,3.35,0.1499999999999999,-4.477611940298504,3023,6793,5055,-61.01869571617842
2016-05-15,3.12,3.21,0.18000000000000016,-4.984423676012465,3.144,3.22,0.18000000000000016,-2.1739130434782696,3.08,3.15,0.1299999999999999,-3.1746031746031775,3.11,3.18,0.15000000000000036,-0.9433962264151021,7805,11953,7754,-52.08734208985192
2016-05-22,3.085,3.15,0.1299999999999999,0.9615384615384552,3.085,3.15,0.1299999999999999,0.9615384615384552,3.03,3.05,0.029999999999999805,-0.6557377049180334,3.03,3.05,0.029999999999999805,-0.6557377049180334,1076,2002,1603,-57.84215784215784
2016-05-29,2.778,3.03,0.4099999999999997,-13.531353135313523,2.788,3.03,0.4099999999999997,-13.531353135313523,2.67,2.75,0.1299999999999999,-4.379562043795624,2.68,2.75,0.1299999999999999,-4.379562043795624,5226,16628,16444,-98.8934327640125
2016-06-05,2.6133333333333333,2.62,0.020000000000000018,-0.7633587786259548,2.6133333333333333,2.62,0.020000000000000018,-0.7633587786259548,2.6,2.62,0.040000000000000036,-1.5267175572519096,2.6,2.62,0.040000000000000036,-1.5267175572519096,1077,1635,1355,483.92857142857144
2016-06-12,2.524,2.67,0.31999999999999984,3.48837209302325,2.67,2.86,0.33000000000000007,3.48837209302325,2.4,2.63,0.5800000000000001,28.292682926829276,2.496,2.71,0.5699999999999998,22.897196261682232,15622,31212,30148,-96.59105472254261
2016-06-19,2.72,2.8,0.1599999999999997,0.7462686567164185,2.7479999999999998,2.8,0.11999999999999966,1.492537313432837,2.67,2.78,0.25,2.2727272727272747,2.73,2.78,0.13999999999999968,3.030303030303033,3249,8204,7917,-86.96498054474708
2016-06-26,3.0324999999999998,3.08,0.1299999999999999,3.389830508474564,3.315,3.98,0.9300000000000002,28.387096774193544,3.025,3.05,0.09999999999999964,3.389830508474564,3.2225,3.69,0.6400000000000001,19.032258064516125,9234,31638,31532,804.9771167048054
2016-07-03,3.892,4.0,0.31000000000000005,6.233062330623306,3.97,4.08,0.18000000000000016,-3.921568627450984,3.826,3.92,0.25,6.8119891008174385,3.9099999999999997,4.01,0.20999999999999996,-2.244389027431418,5339,12343,12031,-97.47225147857085
2016-07-10,3.84,3.89,0.1200000000000001,-1.5424164524421606,3.876,3.9,0.06999999999999984,-1.5424164524421606,3.666,3.88,0.46999999999999975,-8.753315649867377,3.77,3.88,0.43999999999999995,-8.753315649867377,3808,8131,7616,453.8828337874659
2016-07-17,3.24,3.42,0.31999999999999984,-9.356725146198826,3.262,3.43,0.27,-6.705539358600583,3.156,3.36,0.29000000000000004,-8.630952380952383,3.182,3.36,0.29000000000000004,-4.761904761904753,4116,12651,12290,673.7614678899082
2016-07-24,3.17,3.21,0.06000000000000005,-1.8691588785046747,3.17,3.21,0.06000000000000005,-1.8691588785046747,3.143333333333333,3.21,0.14000000000000012,-4.3613707165109075,3.143333333333333,3.21,0.14000000000000012,-4.3613707165109075,665,865,538,146.17737003058105
2016-07-31,3.218,3.28,0.09999999999999964,-0.9345794392523303,3.22,3.28,0.09999999999999964,-0.9345794392523303,3.204,3.22,0.040000000000000036,-0.9345794392523303,3.204,3.22,0.040000000000000036,-0.9345794392523303,2532,5444,4746,-30.2
2016-08-07,3.174,3.25,0.1499999999999999,-1.5873015873015817,3.214,3.4,0.2999999999999998,-3.1250000000000027,3.096,3.16,0.11000000000000032,-3.1746031746031775,3.168,3.29,0.20000000000000018,-3.1250000000000027,8117,16001,15553,-19.659168370824812
2016-08-14,3.1420000000000003,3.2,0.10000000000000009,1.6129032258064457,3.1420000000000003,3.2,0.10000000000000009,1.6129032258064457,3.1095,3.2,0.17000000000000037,1.9801980198019822,3.1145,3.2,0.15000000000000036,1.3114754098360668,1445,3091,2955,-23.196376577159494
2016-08-21,3.0466666666666664,3.09,0.08999999999999986,-1.294498381877024,3.0666666666666664,3.1,0.050000000000000266,-1.6129032258064602,3.0366666666666666,3.09,0.08999999999999986,-2.2653721682847845,3.06,3.1,0.07000000000000028,-2.2580645161290414,1630,2214,944,10.78740157480315
2016-08-28,2.99,3.01,0.03999999999999959,-1.3289036544850363,2.99,3.01,0.03999999999999959,-1.3289036544850363,2.9400000000000004,2.95,0.020000000000000018,-0.6779661016949158,2.9400000000000004,2.95,0.020000000000000018,-0.6779661016949158,1985,2465,960,-38.945233265720084
2016-09-04,2.996,3.1,0.16999999999999993,5.802047781569963,3.02,3.15,0.21999999999999975,5.802047781569963,2.996,3.1,0.16999999999999993,5.802047781569963,3.0140000000000002,3.12,0.18999999999999995,5.802047781569963,1309,3756,3590,250.0
2016-09-11,2.932,3.1,0.27,-8.709677419354838,2.934,3.1,0.27,-8.387096774193555,2.834,2.93,0.25,-8.532423208191126,2.88,3.0,0.16999999999999993,-5.333333333333338,3513,5547,4545,88.93051771117166
2016-09-18,2.8625,2.89,0.040000000000000036,0.0,2.8925,2.93,0.07000000000000028,-1.3651877133105814,2.855,2.89,0.06000000000000005,0.7067137809187285,2.87,2.89,0.040000000000000036,1.4035087719298258,8245,13581,13331,-6.317649657609897
2016-09-25,3.312,3.62,0.7200000000000002,24.82758620689656,3.474,3.63,0.54,17.15210355987056,3.25,3.58,0.6800000000000002,14.137931034482763,3.402,3.62,0.5500000000000003,9.771986970684049,26591,47455,47100,-50.666342280972074
2016-10-02,3.258,3.43,0.28000000000000025,-4.081632653061228,3.3,3.43,0.28000000000000025,-2.3323615160349873,3.164,3.27,0.26000000000000023,-0.6116207951070342,3.2319999999999998,3.3,0.1599999999999997,0.9174311926605445,4045,13659,12847,-13.007736943907156
2016-10-09,3.2874999999999996,3.3,0.04999999999999982,-1.5151515151515098,3.3215,3.35,0.050000000000000266,-0.8955223880597089,3.2424999999999997,3.3,0.17999999999999972,-1.5151515151515098,3.245,3.3,0.17999999999999972,-1.2121212121212133,87470,325782,323269,2660.864406779661
2016-10-16,3.332,3.4,0.1299999999999999,1.8348623853211026,3.348,3.4,0.1299999999999999,1.8348623853211026,3.312,3.39,0.1200000000000001,1.8348623853211026,3.334,3.39,0.1200000000000001,1.8348623853211026,3220,7534,7411,39.02439024390244
2016-10-23,3.366,3.42,0.1200000000000001,2.702702702702698,3.376,3.42,0.1200000000000001,1.4836795252225465,3.324,3.39,0.0900000000000003,1.8018018018018034,3.354,3.4,0.10000000000000009,0.8902077151335254,7199,13914,13692,-19.06712663504384
2016-10-30,3.2733333333333334,3.32,0.06999999999999984,-2.108433734939754,3.2733333333333334,3.32,0.06999999999999984,-2.108433734939754,3.2733333333333334,3.32,0.06999999999999984,-2.108433734939754,3.2733333333333334,3.32,0.06999999999999984,-2.108433734939754,1656,4448,4212,1784.7457627118645
2016-11-06,3.15,3.15,0.0,0.0,3.1799999999999997,3.27,0.1200000000000001,3.809523809523813,3.1125,3.15,0.1299999999999999,-0.6349206349206356,3.1475,3.27,0.25,3.809523809523813,15354,60443,60317,47870.63492063492
2016-11-13,3.492,3.65,0.3500000000000001,10.606060606060609,3.6994000000000002,3.97,0.48,7.6320939334638,3.454,3.6,0.30000000000000027,6.96969696969697,3.568,3.65,0.19999999999999973,4.885057471264366,10343,20236,16276,-72.43328283416851
2016-11-20,3.635,3.75,0.22999999999999998,-6.133333333333334,3.65,3.81,0.29000000000000004,-7.611548556430447,3.555,3.7,0.20000000000000018,-4.8648648648648685,3.555,3.7,0.20000000000000018,-4.8648648648648685,5433,11948,11807,-98.24583229659119
2016-11-27,3.562,3.71,0.45999999999999996,-7.142857142857143,3.64,3.8,0.34999999999999964,-4.166666666666664,3.42,3.7,0.6500000000000004,-8.571428571428566,3.474,3.7,0.5,-11.111111111111109,4429,15785,15544,305.446293494705
2016-12-04,3.324,3.43,0.33000000000000007,4.255319148936174,3.38,3.45,0.15000000000000036,4.5454545454545565,3.278,3.4,0.2999999999999998,0.3039513677811485,3.35,3.45,0.15000000000000036,0.0,1388,2231,1925,138.86509635974303
2016-12-11,3.344,3.5,0.2400000000000002,-4.117647058823533,3.364,3.5,0.2400000000000002,-6.857142857142863,3.262,3.4,0.3500000000000001,-4.117647058823533,3.266,3.42,0.3700000000000001,-4.678362573099419,642,1468,1273,-86.71662125340599
2016-12-18,3.5475,3.75,0.3999999999999999,7.164179104477605,3.66,3.8,0.2999999999999998,2.571428571428567,3.465,3.57,0.25,7.530120481927711,3.51,3.57,0.09999999999999964,1.9999999999999953,8774,14752,12270,-80.09623095429029
2016-12-25,3.56,3.6,0.10000000000000009,-2.7777777777777803,3.5615,3.6060000000000003,0.10600000000000032,-2.9395452024403856,3.51,3.57,0.16999999999999993,-1.960784313725486,3.5425,3.6,0.10000000000000009,-2.7777777777777803,2907,7321,6396,-43.35340435386753
2017-01-01,3.584,3.65,0.10000000000000009,0.0,3.61,3.65,0.10000000000000009,-1.3698630136986254,3.56,3.6,0.07000000000000028,0.0,3.588,3.65,0.10999999999999988,-1.3698630136986254,3377,7894,6479,116.81978798586573
2017-01-08,3.49,3.56,0.20999999999999996,-5.898876404494381,3.52625,3.62,0.27,-7.458563535911602,3.4375,3.55,0.19999999999999973,-5.633802816901401,3.43975,3.55,0.19999999999999973,-5.633802816901401,10418,16582,14708,-87.15030170049369
2017-01-15,3.348,3.39,0.0900000000000003,-1.4925373134328437,3.352,3.39,0.0900000000000003,-1.4925373134328437,3.348,3.39,0.0900000000000003,-1.4925373134328437,3.352,3.39,0.0900000000000003,-1.4925373134328437,1143,4478,4305,-53.693693693693696
2017-01-22,3.288,3.35,0.10000000000000009,1.5151515151515234,3.3125999999999998,3.35,0.0900000000000003,0.20939276099312346,3.23,3.35,0.22999999999999998,3.0769230769230798,3.2845999999999997,3.35,0.20000000000000018,0.20939276099312346,2801,6415,5599,-82.26032735775526
2017-01-29,3.138,3.18,0.1200000000000001,-3.7735849056603805,3.21,3.3,0.1499999999999999,-3.0303030303030196,3.13,3.16,0.10000000000000009,-3.164556962025319,3.158,3.2,0.06000000000000005,1.2658227848101276,4000,10401,9582,62.02686202686203
2017-02-05,2.992,3.16,0.3600000000000003,-9.677419354838719,2.992,3.16,0.3600000000000003,-9.677419354838719,2.76,3.05,0.6499999999999999,-14.75409836065573,2.87,3.05,0.44999999999999973,-14.75409836065573,10126,31440,28351,-43.88984509466437
2017-02-12,2.5875,2.72,0.2400000000000002,-8.088235294117654,2.705,2.95,0.4500000000000002,-14.576271186440682,2.50375,2.625,0.19499999999999984,-4.761904761904762,2.54,2.67,0.19999999999999973,-5.6179775280898845,4750,7585,6919,-88.9515593895156
2017-02-19,2.4325,2.52,0.16999999999999993,-4.36507936507936,2.5175,2.68,0.27,-4.36507936507936,2.305,2.41,0.27,3.8793103448275996,2.4075,2.46,0.10999999999999988,2.5531914893617045,7843,21902,20279,-66.72134508919417
2017-02-26,2.4504,2.54,0.20000000000000018,-4.176904176904172,2.508,2.65,0.31000000000000005,-6.024096385542182,2.3864,2.4419999999999997,0.11199999999999966,-4.176904176904172,2.418,2.52,0.18999999999999995,-6.024096385542182,2016,4365,3773,-79.70517655125128
2017-03-05,2.2874999999999996,2.44,0.29000000000000004,-6.52173913043478,2.3225,2.44,0.29000000000000004,-11.885245901639346,2.2024999999999997,2.3,0.19999999999999973,-6.52173913043478,2.25,2.44,0.29000000000000004,-11.885245901639346,2927,6258,6042,-85.15463917525773
2017-03-12,2.116,2.18,0.20000000000000018,-9.174311926605512,2.168,2.25,0.10999999999999988,-4.888888888888883,2.036,2.15,0.3699999999999999,-7.906976744186044,2.092,2.15,0.25,-0.46511627906975755,6275,16552,15285,590.2131018153118
2017-03-19,2.341,2.45,0.30000000000000027,9.06976744186048,2.428,2.57,0.21999999999999975,4.255319148936174,2.3,2.41,0.27,7.476635514018677,2.384,2.45,0.10000000000000009,4.255319148936174,3610,8920,8559,-79.62252079334613
2017-03-26,2.404,2.5,0.16999999999999993,-2.9166666666666603,2.428,2.5,0.16999999999999993,-6.04838709677419,2.326,2.4,0.19999999999999973,-8.333333333333321,2.372,2.5,0.2999999999999998,-11.290322580645153,1528,3887,3675,-68.77869605142332
2017-04-02,2.2504,2.3,0.08999999999999986,1.3513513513513424,2.262,2.3,0.07999999999999963,2.702702702702685,2.1189999999999998,2.265,0.3550000000000002,-13.574660633484164,2.186,2.28,0.2799999999999998,-9.502262443438912,5156,14208,13591,1781.8543046357615
2017-04-09,1.96,2.0,0.06000000000000005,-3.0000000000000027,1.9766666666666666,2.0,0.06000000000000005,-3.0000000000000027,1.9566666666666666,1.99,0.050000000000000044,-2.512562814070354,1.9666666666666666,1.99,0.050000000000000044,-2.512562814070354,3537,8366,8225,-93.29847908745248
2017-04-16,1.9145,1.9480000000000002,0.1180000000000001,-6.05749486652978,1.955,2.0,0.10000000000000009,-4.040404040404044,1.87,1.94,0.1399999999999999,-7.2164948453608195,1.9204999999999999,1.98,0.1180000000000001,-4.040404040404044,1846,3462,2688,55.03875968992248
2017-04-23,1.9324999999999999,1.98,0.08000000000000007,-4.040404040404044,1.9575,2.0,0.10000000000000009,1.010101010101011,1.90375,1.95,0.08499999999999996,-1.8421052631578907,1.9324999999999999,1.98,0.08000000000000007,4.210526315789478,2598,8167,7675,1559.959349593496
2017-04-30,1.926,2.0,0.16999999999999993,4.712041884816758,1.976,2.0,0.07000000000000006,2.5641025641025665,1.892,2.0,0.21999999999999997,4.712041884816758,1.968,2.0,0.07000000000000006,2.5641025641025665,38864,120818,118650,-42.99237444123061
2017-05-07,1.866,1.99,0.24,-4.522613065326636,1.9034,1.99,0.1499999999999999,-4.522613065326636,1.808,1.92,0.18999999999999995,-9.89583333333333,1.8594,1.92,0.11999999999999988,-3.645833333333325,1630,2830,2218,362.41830065359477
2017-05-14,1.778,1.85,0.1200000000000001,6.936416184971105,1.79,1.85,0.1200000000000001,6.936416184971105,1.778,1.85,0.1200000000000001,6.936416184971105,1.79,1.85,0.1200000000000001,6.936416184971105,733,2516,2289,-26.14213197969543
2017-05-21,1.8087499999999999,1.88,0.1299999999999999,-6.914893617021272,1.81375,1.88,0.1299999999999999,-6.914893617021272,1.75375,1.805,0.10499999999999998,-0.5681818181818187,1.75675,1.805,0.09299999999999997,-0.5681818181818187,1036,1877,1772,-94.40596696856686
2017-05-28,1.6966666666666665,1.75,0.10000000000000009,-5.71428571428572,1.7233333333333334,1.75,0.040000000000000036,-2.285714285714288,1.6966666666666665,1.75,0.10000000000000009,-5.71428571428572,1.7233333333333334,1.75,0.040000000000000036,-2.285714285714288,1080,1579,838,24.156545209176787
2017-06-04,1.674,1.7,0.050000000000000044,2.40963855421687,1.684,1.7,0.040000000000000036,2.40963855421687,1.664,1.7,0.050000000000000044,-0.6024096385542175,1.684,1.7,0.040000000000000036,2.40963855421687,1369,4163,4063,137.83783783783784
2017-06-11,1.61625,1.685,0.20500000000000007,-12.166172106824929,1.61875,1.685,0.20500000000000007,-12.166172106824929,1.41,1.68,0.6199999999999999,-36.9047619047619,1.585,1.68,0.28,-16.666666666666668,6213,10580,9053,592.8618205631958
2017-06-18,1.4375,1.55,0.17000000000000015,9.154929577464797,1.4925,1.6,0.20000000000000018,9.154929577464797,1.4275,1.55,0.17000000000000015,12.318840579710157,1.4825,1.6,0.2200000000000002,12.318840579710157,2157,5834,5654,157.5923392612859
2017-06-25,1.51375,1.625,0.2549999999999999,6.5693430656934195,1.6087500000000001,1.75,0.29000000000000004,-16.571428571428573,1.4465,1.6,0.24400000000000022,6.5693430656934195,1.5775000000000001,1.65,0.18999999999999995,-11.515151515151512,4052,11916,11746,-95.61177077955601
2017-07-02,1.3166666666666667,1.34,0.050000000000000044,3.8759689922480653,1.3266666666666667,1.34,0.020000000000000018,1.5151515151515165,1.3166666666666667,1.34,0.050000000000000044,3.8759689922480653,1.3266666666666667,1.34,0.020000000000000018,1.5151515151515165,1917,2506,1326,21.297192642787998
2017-07-09,1.4435,1.524,0.17399999999999993,5.103448275862074,1.5475,1.62,0.17000000000000015,11.724137931034493,1.4435,1.524,0.17399999999999993,5.103448275862074,1.51,1.62,0.27,11.724137931034493,1007,1705,1364,6.158357771260997
2017-07-16,1.545,1.62,0.10000000000000009,0.0,1.5675000000000001,1.62,0.10000000000000009,0.0,1.545,1.62,0.10000000000000009,0.0,1.5675000000000001,1.62,0.10000000000000009,0.0,1286,3429,3152,48.375451263537904
2017-07-23,1.577,1.62,0.10000000000000009,6.578947368421058,1.5845,1.65,0.1299999999999999,8.552631578947361,1.56,1.62,0.1200000000000001,6.578947368421058,1.5725,1.65,0.1299999999999999,8.552631578947361,2804,5867,5745,4709.016393442623
2017-07-30,1.5822,1.65,0.14900000000000002,4.430379746835433,1.6002,1.65,0.14900000000000002,0.0,1.5522,1.6,0.10000000000000009,-5.06329113924051,1.5702,1.65,0.1499999999999999,-9.090909090909086,1746,5416,5236,-68.05555555555556
2017-08-06,1.505,1.6,0.15000000000000013,-9.375000000000009,1.505,1.6,0.15000000000000013,-9.375000000000009,1.455,1.51,0.1499999999999999,-9.93377483443708,1.455,1.51,0.1499999999999999,-9.93377483443708,1388,2894,2172,-61.23013130615065
2017-08-13,1.3376000000000001,1.42,0.21999999999999997,3.503649635036499,1.4196,1.5,0.1399999999999999,1.285714285714303,1.256,1.42,0.30999999999999983,21.73913043478261,1.318,1.5,0.3799999999999999,21.73913043478261,13009,30366,28252,-90.27375201288245
2017-08-20,1.458,1.5,0.06000000000000005,0.6944444444444451,1.47,1.5,0.050000000000000044,-3.333333333333336,1.438,1.46,0.06000000000000005,0.6944444444444451,1.46,1.5,0.06000000000000005,-3.333333333333336,2243,6516,5916,18.444444444444443
2017-08-27,1.514,1.5619999999999998,0.08199999999999985,1.3513513513513526,1.55,1.65,0.1499999999999999,0.0,1.514,1.5619999999999998,0.08199999999999985,1.3513513513513526,1.55,1.65,0.1499999999999999,0.0,1509,3315,2711,-0.6578947368421053
2017-09-03,1.6,1.65,0.09999999999999987,-3.0303030303030196,1.6125,1.65,0.09999999999999987,0.0,1.51,1.55,0.15000000000000013,10.000000000000009,1.5150000000000001,1.56,0.16000000000000014,11.42857142857144,12302,24413,24049,4.053362884664564
2017-09-10,1.6159999999999999,1.65,0.08999999999999986,1.9230769230769247,1.6338,1.65,0.04999999999999982,-2.379499694935932,1.552,1.64,0.18999999999999995,0.0,1.6018000000000001,1.64,0.08999999999999986,-2.989627821842583,1765,3378,2783,318.0693069306931
2017-09-17,1.5966666666666667,1.62,0.06000000000000005,3.205128205128208,1.6199999999999999,1.65,0.08999999999999986,5.76923076923076,1.5633333333333335,1.57,0.010000000000000009,0.0,1.59,1.65,0.08999999999999986,0.0,4790,7863,7366,1482.092555331992
2017-09-24,1.5,1.53,0.06000000000000005,-3.921568627450984,1.572,1.62,0.1100000000000001,-4.320987654320991,1.434,1.52,0.31000000000000005,-17.123287671232877,1.572,1.62,0.1100000000000001,-4.320987654320991,5712,20266,20066,303.6247759410476
2017-10-01,1.4366666666666665,1.46,0.050000000000000044,-2.0833333333333353,1.4366666666666665,1.46,0.050000000000000044,-2.0833333333333353,1.4333333333333333,1.45,0.040000000000000036,-2.0833333333333353,1.4333333333333333,1.45,0.040000000000000036,-2.0833333333333353,1022,2538,2427,2186.4864864864867
2017-10-08,1.42,1.45,0.07000000000000006,3.623188405797105,1.46,1.5,0.1200000000000001,8.695652173913052,1.3966666666666665,1.43,0.050000000000000044,3.623188405797105,1.4033333333333333,1.45,0.07000000000000006,5.072463768115947,7308,18992,18825,11272.45508982036
2017-10-15,1.394,1.45,0.1299999999999999,5.072463768115947,1.466,1.5,0.08000000000000007,3.448275862068969,1.342,1.45,0.22999999999999998,5.072463768115947,1.444,1.5,0.1200000000000001,8.695652173913052,3287,4843,2393,84.42498095963442
2017-10-22,1.564,1.61,0.17000000000000015,11.111111111111121,1.612,1.65,0.06999999999999984,0.6289308176100634,1.518,1.59,0.25,11.94029850746268,1.572,1.61,0.1100000000000001,-5.66037735849057,3889,7183,6972,-54.50368926632326
2017-10-29,1.4425,1.5,0.1200000000000001,-7.33333333333334,1.5225,1.59,0.09000000000000008,-5.66037735849057,1.44,1.5,0.1200000000000001,-8.000000000000007,1.5225,1.59,0.09000000000000008,-5.66037735849057,1817,4432,4196,638.6666666666666
2017-11-05,1.295,1.35,0.13000000000000012,-9.629629629629637,1.32,1.4,0.17999999999999994,-12.857142857142852,1.125,1.35,0.7500000000000001,-55.555555555555564,1.1975,1.35,0.5300000000000001,-39.25925925925927,12848,23192,20731,-28.04415315626078
2017-11-12,0.5900000000000001,0.8,0.36000000000000004,-32.5,0.631,0.8,0.29000000000000004,-20.000000000000004,0.507,0.65,0.25,-16.92307692307692,0.56,0.66,0.22000000000000003,-3.030303030303033,31154,64789,55921,4.499323410013532
2017-11-19,0.9366666666666666,1.25,0.59,89.39393939393939,1.1366666666666667,1.26,0.36,38.888888888888886,0.9333333333333333,1.24,0.58,87.87878787878786,1.08,1.24,0.33999999999999997,37.77777777777778,8906,14857,13256,-89.22393484552737
2017-11-26,1.1325,1.24,0.29000000000000004,-11.290322580645153,1.17,1.24,0.1399999999999999,-11.290322580645153,1.0225,1.24,0.29000000000000004,-23.38709677419355,1.0975000000000001,1.24,0.29000000000000004,-11.290322580645153,1294,2607,2374,283.6909871244635
2017-12-03,0.828,0.95,0.19999999999999996,-21.052631578947366,0.828,0.95,0.19999999999999996,-21.052631578947366,0.735,0.75,0.040000000000000036,5.633802816901413,0.742,0.75,0.040000000000000036,5.633802816901413,4582,8709,6329,-58.74501646732536
2017-12-10,0.698,0.74,0.12,19.35483870967742,0.6991999999999999,0.74,0.12,19.35483870967742,0.692,0.71,0.08999999999999997,14.516129032258059,0.692,0.71,0.08999999999999997,14.516129032258059,1949,3143,2761,40.500670540902995
2017-12-17,0.6933333333333334,0.74,0.10999999999999999,-11.267605633802813,0.706,0.74,0.07200000000000006,-5.915492957746484,0.6533333333333333,0.71,0.08999999999999997,-11.267605633802813,0.66,0.71,0.08999999999999997,-8.450704225352105,4348,8868,8391,1759.119496855346
2017-12-24,0.585,0.65,0.10999999999999999,-16.92307692307692,0.6,0.65,0.10999999999999999,-16.92307692307692,0.48750000000000004,0.55,0.12000000000000005,-6.5217391304347885,0.5275,0.6,0.16999999999999998,-18.86792452830189,11685,13747,6539,-11.346843221888946
