Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change
2016-04-17,3.436,3.48,0.08000000000000007,-0.040000000000000036,3.448,3.51,0.10999999999999988,-0.09999999999999964,3.41,3.48,0.1499999999999999,-0.1200000000000001,3.42,3.48,0.1299999999999999,-0.1299999999999999,2040,4038,3578,-533
2016-04-24,3.592,3.62,0.08000000000000007,0.08000000000000007,3.622,3.64,0.040000000000000036,-0.009999999999999787,3.51,3.6,0.28000000000000025,0.17000000000000037,3.52,3.62,0.30000000000000027,0.17000000000000037,6800,18632,15973,-13950
2016-05-01,3.318,3.5,0.2999999999999998,-0.2999999999999998,3.344,3.5,0.29000000000000004,-0.16999999999999993,3.23,3.36,0.19999999999999973,-0.18999999999999995,3.27,3.36,0.19999999999999973,-0.06000000000000005,12485,17832,13355,-4917
2016-05-08,3.334,3.4,0.1200000000000001,0.029999999999999805,3.374,3.45,0.11000000000000032,-0.11000000000000032,3.262,3.3,0.09999999999999964,-0.08999999999999986,3.286,3.35,0.1499999999999999,-0.1499999999999999,3023,6793,5055,-4145
2016-05-15,3.12,3.21,0.18000000000000016,-0.16000000000000014,3.144,3.22,0.18000000000000016,-0.07000000000000028,3.08,3.15,0.1299999999999999,-0.10000000000000009,3.11,3.18,0.15000000000000036,-0.03000000000000025,7805,11953,7754,-6226
2016-05-22,3.085,3.15,0.1299999999999999,0.029999999999999805,3.085,3.15,0.1299999999999999,0.029999999999999805,3.03,3.05,0.029999999999999805,-0.020000000000000018,3.03,3.05,0.029999999999999805,-0.020000000000000018,1076,2002,1603,-1158
2016-05-29,2.778,3.03,0.4099999999999997,-0.4099999999999997,2.788,3.03,0.4099999999999997,-0.4099999999999997,2.67,2.75,0.1299999999999999,-0.1200000000000001,2.68,2.75,0.1299999999999999,-0.1200000000000001,5226,16628,16444,-16444
2016-06-05,2.6133333333333333,2.62,0.020000000000000018,-0.020000000000000018,2.6133333333333333,2.62,0.020000000000000018,-0.020000000000000018,2.6,2.62,0.040000000000000036,-0.040000000000000036,2.6,2.62,0.040000000000000036,-0.040000000000000036,1077,1635,1355,1355
2016-06-12,2.524,2.67,0.31999999999999984,0.08999999999999986,2.67,2.86,0.33000000000000007,0.08999999999999986,2.4,2.63,0.5800000000000001,0.5800000000000001,2.496,2.71,0.5699999999999998,0.48999999999999977,15622,31212,30148,-30148
2016-06-19,2.72,2.8,0.1599999999999997,0.020000000000000018,2.7479999999999998,2.8,0.11999999999999966,0.040000000000000036,2.67,2.78,0.25,0.06000000000000005,2.73,2.78,0.13999999999999968,0.08000000000000007,3249,8204,7917,-2682
2016-06-26,3.0324999999999998,3.08,0.1299999999999999,0.09999999999999964,3.315,3.98,0.9300000000000002,0.8799999999999999,3.025,3.05,0.09999999999999964,0.09999999999999964,3.2225,3.69,0.6400000000000001,0.5899999999999999,9234,31638,31532,28142
2016-07-03,3.892,4.0,0.31000000000000005,0.22999999999999998,3.97,4.08,0.18000000000000016,-0.16000000000000014,3.826,3.92,0.25,0.25,3.9099999999999997,4.01,0.20999999999999996,-0.08999999999999986,5339,12343,12031,-12031
2016-07-10,3.84,3.89,0.1200000000000001,-0.06000000000000005,3.876,3.9,0.06999999999999984,-0.06000000000000005,3.666,3.88,0.46999999999999975,-0.33000000000000007,3.77,3.88,0.43999999999999995,-0.33000000000000007,3808,8131,7616,6663
2016-07-17,3.24,3.42,0.31999999999999984,-0.31999999999999984,3.262,3.43,0.27,-0.22999999999999998,3.156,3.36,0.29000000000000004,-0.29000000000000004,3.182,3.36,0.29000000000000004,-0.1599999999999997,4116,12651,12290,11016
2016-07-24,3.17,3.21,0.06000000000000005,-0.06000000000000005,3.17,3.21,0.06000000000000005,-0.06000000000000005,3.143333333333333,3.21,0.14000000000000012,-0.14000000000000012,3.143333333333333,3.21,0.14000000000000012,-0.14000000000000012,665,865,538,478
2016-07-31,3.218,3.28,0.09999999999999964,-0.029999999999999805,3.22,3.28,0.09999999999999964,-0.029999999999999805,3.204,3.22,0.040000000000000036,-0.029999999999999805,3.204,3.22,0.040000000000000036,-0.029999999999999805,2532,5444,4746,-302
2016-08-07,3.174,3.25,0.1499999999999999,-0.04999999999999982,3.214,3.4,0.2999999999999998,-0.10000000000000009,3.096,3.16,0.11000000000000032,-0.10000000000000009,3.168,3.29,0.20000000000000018,-0.10000000000000009,8117,16001,15553,-1442
2016-08-14,3.1420000000000003,3.2,0.10000000000000009,0.04999999999999982,3.1420000000000003,3.2,0.10000000000000009,0.04999999999999982,3.1095,3.2,0.17000000000000037,0.06000000000000005,3.1145,3.2,0.15000000000000036,0.040000000000000036,1445,3091,2955,-717
2016-08-21,3.0466666666666664,3.09,0.08999999999999986,-0.040000000000000036,3.0666666666666664,3.1,0.050000000000000266,-0.050000000000000266,3.0366666666666666,3.09,0.08999999999999986,-0.06999999999999984,3.06,3.1,0.07000000000000028,-0.07000000000000028,1630,2214,944,137
2016-08-28,2.99,3.01,0.03999999999999959,-0.03999999999999959,2.99,3.01,0.03999999999999959,-0.03999999999999959,2.9400000000000004,2.95,0.020000000000000018,-0.020000000000000018,2.9400000000000004,2.95,0.020000000000000018,-0.020000000000000018,1985,2465,960,-960
2016-09-04,2.996,3.1,0.16999999999999993,0.16999999999999993,3.02,3.15,0.21999999999999975,0.16999999999999993,2.996,3.1,0.16999999999999993,0.16999999999999993,3.0140000000000002,3.12,0.18999999999999995,0.16999999999999993,1309,3756,3590,415
2016-09-11,2.932,3.1,0.27,-0.27,2.934,3.1,0.27,-0.26000000000000023,2.834,2.93,0.25,-0.25,2.88,3.0,0.16999999999999993,-0.16000000000000014,3513,5547,4545,2611
2016-09-18,2.8625,2.89,0.040000000000000036,0.0,2.8925,2.93,0.07000000000000028,-0.040000000000000036,2.855,2.89,0.06000000000000005,0.020000000000000018,2.87,2.89,0.040000000000000036,0.040000000000000036,8245,13581,13331,-858
2016-09-25,3.312,3.62,0.7200000000000002,0.7200000000000002,3.474,3.63,0.54,0.5300000000000002,3.25,3.58,0.6800000000000002,0.41000000000000014,3.402,3.62,0.5500000000000003,0.30000000000000027,26591,47455,47100,-18743
2016-10-02,3.258,3.43,0.28000000000000025,-0.14000000000000012,3.3,3.43,0.28000000000000025,-0.08000000000000007,3.164,3.27,0.26000000000000023,-0.020000000000000018,3.2319999999999998,3.3,0.1599999999999997,0.029999999999999805,4045,13659,12847,-269
2016-10-09,3.2874999999999996,3.3,0.04999999999999982,-0.04999999999999982,3.3215,3.35,0.050000000000000266,-0.03000000000000025,3.2424999999999997,3.3,0.17999999999999972,-0.04999999999999982,3.245,3.3,0.17999999999999972,-0.040000000000000036,87470,325782,323269,313982
2016-10-16,3.332,3.4,0.1299999999999999,0.06000000000000005,3.348,3.4,0.1299999999999999,0.06000000000000005,3.312,3.39,0.1200000000000001,0.06000000000000005,3.334,3.39,0.1200000000000001,0.06000000000000005,3220,7534,7411,48
2016-10-23,3.366,3.42,0.1200000000000001,0.08999999999999986,3.376,3.42,0.1200000000000001,0.04999999999999982,3.324,3.39,0.0900000000000003,0.06000000000000005,3.354,3.4,0.10000000000000009,0.029999999999999805,7199,13914,13692,-2653
2016-10-30,3.2733333333333334,3.32,0.06999999999999984,-0.06999999999999984,3.2733333333333334,3.32,0.06999999999999984,-0.06999999999999984,3.2733333333333334,3.32,0.06999999999999984,-0.06999999999999984,3.2733333333333334,3.32,0.06999999999999984,-0.06999999999999984,1656,4448,4212,4212
2016-11-06,3.15,3.15,0.0,0.0,3.1799999999999997,3.27,0.1200000000000001,0.1200000000000001,3.1125,3.15,0.1299999999999999,-0.020000000000000018,3.1475,3.27,0.25,0.1200000000000001,15354,60443,60317,60317
2016-11-13,3.492,3.65,0.3500000000000001,0.3500000000000001,3.6994000000000002,3.97,0.48,0.27300000000000013,3.454,3.6,0.30000000000000027,0.22999999999999998,3.568,3.65,0.19999999999999973,0.16999999999999993,10343,20236,16276,-12431
2016-11-20,3.635,3.75,0.22999999999999998,-0.22999999999999998,3.65,3.81,0.29000000000000004,-0.29000000000000004,3.555,3.7,0.20000000000000018,-0.18000000000000016,3.555,3.7,0.20000000000000018,-0.18000000000000016,5433,11948,11807,-7897
2016-11-27,3.562,3.71,0.45999999999999996,-0.25,3.64,3.8,0.34999999999999964,-0.1499999999999999,3.42,3.7,0.6500000000000004,-0.2999999999999998,3.474,3.7,0.5,-0.3999999999999999,4429,15785,15544,2019
2016-12-04,3.324,3.43,0.33000000000000007,0.14000000000000012,3.38,3.45,0.15000000000000036,0.15000000000000036,3.278,3.4,0.2999999999999998,0.009999999999999787,3.35,3.45,0.15000000000000036,0.0,1388,2231,1925,1297
2016-12-11,3.344,3.5,0.2400000000000002,-0.14000000000000012,3.364,3.5,0.2400000000000002,-0.2400000000000002,3.262,3.4,0.3500000000000001,-0.14000000000000012,3.266,3.42,0.3700000000000001,-0.16000000000000014,642,1468,1273,-1273
2016-12-18,3.5475,3.75,0.3999999999999999,0.23999999999999977,3.66,3.8,0.2999999999999998,0.08999999999999986,3.465,3.57,0.25,0.25,3.51,3.57,0.09999999999999964,0.06999999999999984,8774,14752,12270,-9988
2016-12-25,3.56,3.6,0.10000000000000009,-0.10000000000000009,3.5615,3.6060000000000003,0.10600000000000032,-0.10600000000000032,3.51,3.57,0.16999999999999993,-0.06999999999999984,3.5425,3.6,0.10000000000000009,-0.10000000000000009,2907,7321,6396,-936
2017-01-01,3.584,3.65,0.10000000000000009,0.0,3.61,3.65,0.10000000000000009,-0.04999999999999982,3.56,3.6,0.07000000000000028,0.0,3.588,3.65,0.10999999999999988,-0.04999999999999982,3377,7894,6479,1653
2017-01-08,3.49,3.56,0.20999999999999996,-0.20999999999999996,3.52625,3.62,0.27,-0.27,3.4375,3.55,0.19999999999999973,-0.19999999999999973,3.43975,3.55,0.19999999999999973,-0.19999999999999973,10418,16582,14708,-12710
2017-01-15,3.348,3.39,0.0900000000000003,-0.050000000000000266,3.352,3.39,0.0900000000000003,-0.050000000000000266,3.348,3.39,0.0900000000000003,-0.050000000000000266,3.352,3.39,0.0900000000000003,-0.050000000000000266,1143,4478,4305,-298
2017-01-22,3.288,3.35,0.10000000000000009,0.050000000000000266,3.3125999999999998,3.35,0.0900000000000003,0.007000000000000117,3.23,3.35,0.22999999999999998,0.10000000000000009,3.2845999999999997,3.35,0.20000000000000018,0.007000000000000117,2801,6415,5599,-5277
2017-01-29,3.138,3.18,0.1200000000000001,-0.1200000000000001,3.21,3.3,0.1499999999999999,-0.09999999999999964,3.13,3.16,0.10000000000000009,-0.10000000000000009,3.158,3.2,0.06000000000000005,0.040000000000000036,4000,10401,9582,508
2017-02-05,2.992,3.16,0.3600000000000003,-0.30000000000000027,2.992,3.16,0.3600000000000003,-0.30000000000000027,2.76,3.05,0.6499999999999999,-0.44999999999999973,2.87,3.05,0.44999999999999973,-0.44999999999999973,10126,31440,28351,-3315
2017-02-12,2.5875,2.72,0.2400000000000002,-0.2200000000000002,2.705,2.95,0.4500000000000002,-0.43000000000000016,2.50375,2.625,0.19499999999999984,-0.125,2.54,2.67,0.19999999999999973,-0.1499999999999999,4750,7585,6919,-5362
2017-02-19,2.4325,2.52,0.16999999999999993,-0.10999999999999988,2.5175,2.68,0.27,-0.10999999999999988,2.305,2.41,0.27,0.0900000000000003,2.4075,2.46,0.10999999999999988,0.06000000000000005,7843,21902,20279,-3254
2017-02-26,2.4504,2.54,0.20000000000000018,-0.10199999999999987,2.508,2.65,0.31000000000000005,-0.15000000000000036,2.3864,2.4419999999999997,0.11199999999999966,-0.10199999999999987,2.418,2.52,0.18999999999999995,-0.15000000000000036,2016,4365,3773,-2325
2017-03-05,2.2874999999999996,2.44,0.29000000000000004,-0.1499999999999999,2.3225,2.44,0.29000000000000004,-0.29000000000000004,2.2024999999999997,2.3,0.19999999999999973,-0.1499999999999999,2.25,2.44,0.29000000000000004,-0.29000000000000004,2927,6258,6042,-1239
2017-03-12,2.116,2.18,0.20000000000000018,-0.20000000000000018,2.168,2.25,0.10999999999999988,-0.10999999999999988,2.036,2.15,0.3699999999999999,-0.16999999999999993,2.092,2.15,0.25,-0.009999999999999787,6275,16552,15285,7478
2017-03-19,2.341,2.45,0.30000000000000027,0.19500000000000028,2.428,2.57,0.21999999999999975,0.10000000000000009,2.3,2.41,0.27,0.1599999999999997,2.384,2.45,0.10000000000000009,0.10000000000000009,3610,8920,8559,-4978
2017-03-26,2.404,2.5,0.16999999999999993,-0.06999999999999984,2.428,2.5,0.16999999999999993,-0.1499999999999999,2.326,2.4,0.19999999999999973,-0.19999999999999973,2.372,2.5,0.2999999999999998,-0.2799999999999998,1528,3887,3675,-749
2017-04-02,2.2504,2.3,0.08999999999999986,0.029999999999999805,2.262,2.3,0.07999999999999963,0.05999999999999961,2.1189999999999998,2.265,0.3550000000000002,-0.30000000000000004,2.186,2.28,0.2799999999999998,-0.20999999999999996,5156,14208,13591,13453
2017-04-09,1.96,2.0,0.06000000000000005,-0.06000000000000005,1.9766666666666666,2.0,0.06000000000000005,-0.06000000000000005,1.9566666666666666,1.99,0.050000000000000044,-0.050000000000000044,1.9666666666666666,1.99,0.050000000000000044,-0.050000000000000044,3537,8366,8225,-1963
2017-04-16,1.9145,1.9480000000000002,0.1180000000000001,-0.1180000000000001,1.955,2.0,0.10000000000000009,-0.08000000000000007,1.87,1.94,0.1399999999999999,-0.1399999999999999,1.9204999999999999,1.98,0.1180000000000001,-0.08000000000000007,1846,3462,2688,426
2017-04-23,1.9324999999999999,1.98,0.08000000000000007,-0.08000000000000007,1.9575,2.0,0.10000000000000009,0.020000000000000018,1.90375,1.95,0.08499999999999996,-0.03499999999999992,1.9324999999999999,1.98,0.08000000000000007,0.08000000000000007,2598,8167,7675,7675
2017-04-30,1.926,2.0,0.16999999999999993,0.09000000000000008,1.976,2.0,0.07000000000000006,0.050000000000000044,1.892,2.0,0.21999999999999997,0.09000000000000008,1.968,2.0,0.07000000000000006,0.050000000000000044,38864,120818,118650,-1635
2017-05-07,1.866,1.99,0.24,-0.09000000000000008,1.9034,1.99,0.1499999999999999,-0.09000000000000008,1.808,1.92,0.18999999999999995,-0.18999999999999995,1.8594,1.92,0.11999999999999988,-0.06999999999999984,1630,2830,2218,2218
2017-05-14,1.778,1.85,0.1200000000000001,0.1200000000000001,1.79,1.85,0.1200000000000001,0.1200000000000001,1.778,1.85,0.1200000000000001,0.1200000000000001,1.79,1.85,0.1200000000000001,0.1200000000000001,733,2516,2289,-103
2017-05-21,1.8087499999999999,1.88,0.1299999999999999,-0.1299999999999999,1.81375,1.88,0.1299999999999999,-0.1299999999999999,1.75375,1.805,0.10499999999999998,-0.010000000000000009,1.75675,1.805,0.09299999999999997,-0.010000000000000009,1036,1877,1772,-1772
2017-05-28,1.6966666666666665,1.75,0.10000000000000009,-0.10000000000000009,1.7233333333333334,1.75,0.040000000000000036,-0.040000000000000036,1.6966666666666665,1.75,0.10000000000000009,-0.10000000000000009,1.7233333333333334,1.75,0.040000000000000036,-0.040000000000000036,1080,1579,838,179
2017-06-04,1.674,1.7,0.050000000000000044,0.040000000000000036,1.684,1.7,0.040000000000000036,0.040000000000000036,1.664,1.7,0.050000000000000044,-0.010000000000000009,1.684,1.7,0.040000000000000036,0.040000000000000036,1369,4163,4063,408
2017-06-11,1.61625,1.685,0.20500000000000007,-0.20500000000000007,1.61875,1.685,0.20500000000000007,-0.20500000000000007,1.41,1.68,0.6199999999999999,-0.6199999999999999,1.585,1.68,0.28,-0.28,6213,10580,9053,9053
2017-06-18,1.4375,1.55,0.17000000000000015,0.13000000000000012,1.4925,1.6,0.20000000000000018,0.13000000000000012,1.4275,1.55,0.17000000000000015,0.17000000000000015,1.4825,1.6,0.2200000000000002,0.17000000000000015,2157,5834,5654,1152
2017-06-25,1.51375,1.625,0.2549999999999999,0.08999999999999986,1.6087500000000001,1.75,0.29000000000000004,-0.29000000000000004,1.4465,1.6,0.24400000000000022,0.08999999999999986,1.5775000000000001,1.65,0.18999999999999995,-0.18999999999999995,4052,11916,11746,-3704
2017-07-02,1.3166666666666667,1.34,0.050000000000000044,0.050000000000000044,1.3266666666666667,1.34,0.020000000000000018,0.020000000000000018,1.3166666666666667,1.34,0.050000000000000044,0.050000000000000044,1.3266666666666667,1.34,0.020000000000000018,0.020000000000000018,1917,2506,1326,440
2017-07-09,1.4435,1.524,0.17399999999999993,0.07400000000000007,1.5475,1.62,0.17000000000000015,0.17000000000000015,1.4435,1.524,0.17399999999999993,0.07400000000000007,1.51,1.62,0.27,0.17000000000000015,1007,1705,1364,21
2017-07-16,1.545,1.62,0.10000000000000009,0.0,1.5675000000000001,1.62,0.10000000000000009,0.0,1.545,1.62,0.10000000000000009,0.0,1.5675000000000001,1.62,0.10000000000000009,0.0,1286,3429,3152,134
2017-07-23,1.577,1.62,0.10000000000000009,0.10000000000000009,1.5845,1.65,0.1299999999999999,0.1299999999999999,1.56,1.62,0.1200000000000001,0.10000000000000009,1.5725,1.65,0.1299999999999999,0.1299999999999999,2804,5867,5745,5745
2017-07-30,1.5822,1.65,0.14900000000000002,0.06999999999999984,1.6002,1.65,0.14900000000000002,0.0,1.5522,1.6,0.10000000000000009,-0.08000000000000007,1.5702,1.65,0.1499999999999999,-0.1499999999999999,1746,5416,5236,-1470
2017-08-06,1.505,1.6,0.15000000000000013,-0.15000000000000013,1.505,1.6,0.15000000000000013,-0.15000000000000013,1.455,1.51,0.1499999999999999,-0.1499999999999999,1.455,1.51,0.1499999999999999,-0.1499999999999999,1388,2894,2172,-1772
2017-08-13,1.3376000000000001,1.42,0.21999999999999997,0.04800000000000004,1.4196,1.5,0.1399999999999999,0.018000000000000238,1.256,1.42,0.30999999999999983,0.25,1.318,1.5,0.3799999999999999,0.25,13009,30366,28252,-19621
2017-08-20,1.458,1.5,0.06000000000000005,0.010000000000000009,1.47,1.5,0.050000000000000044,-0.050000000000000044,1.438,1.46,0.06000000000000005,0.010000000000000009,1.46,1.5,0.06000000000000005,-0.050000000000000044,2243,6516,5916,166
2017-08-27,1.514,1.5619999999999998,0.08199999999999985,0.020000000000000018,1.55,1.65,0.1499999999999999,0.0,1.514,1.5619999999999998,0.08199999999999985,0.020000000000000018,1.55,1.65,0.1499999999999999,0.0,1509,3315,2711,-4
2017-09-03,1.6,1.65,0.09999999999999987,-0.04999999999999982,1.6125,1.65,0.09999999999999987,0.0,1.51,1.55,0.15000000000000013,0.14000000000000012,1.5150000000000001,1.56,0.16000000000000014,0.16000000000000014,12302,24413,24049,951
2017-09-10,1.6159999999999999,1.65,0.08999999999999986,0.030000000000000027,1.6338,1.65,0.04999999999999982,-0.038999999999999924,1.552,1.64,0.18999999999999995,0.0,1.6018000000000001,1.64,0.08999999999999986,-0.04899999999999993,1765,3378,2783,2570
2017-09-17,1.5966666666666667,1.62,0.06000000000000005,0.050000000000000044,1.6199999999999999,1.65,0.08999999999999986,0.08999999999999986,1.5633333333333335,1.57,0.010000000000000009,0.0,1.59,1.65,0.08999999999999986,0.0,4790,7863,7366,7366
2017-09-24,1.5,1.53,0.06000000000000005,-0.06000000000000005,1.572,1.62,0.1100000000000001,-0.07000000000000006,1.434,1.52,0.31000000000000005,-0.25,1.572,1.62,0.1100000000000001,-0.07000000000000006,5712,20266,20066,15245
2017-10-01,1.4366666666666665,1.46,0.050000000000000044,-0.030000000000000027,1.4366666666666665,1.46,0.050000000000000044,-0.030000000000000027,1.4333333333333333,1.45,0.040000000000000036,-0.030000000000000027,1.4333333333333333,1.45,0.040000000000000036,-0.030000000000000027,1022,2538,2427,2427
2017-10-08,1.42,1.45,0.07000000000000006,0.050000000000000044,1.46,1.5,0.1200000000000001,0.1200000000000001,1.3966666666666665,1.43,0.050000000000000044,0.050000000000000044,1.4033333333333333,1.45,0.07000000000000006,0.07000000000000006,7308,18992,18825,18825
2017-10-15,1.394,1.45,0.1299999999999999,0.07000000000000006,1.466,1.5,0.08000000000000007,0.050000000000000044,1.342,1.45,0.22999999999999998,0.07000000000000006,1.444,1.5,0.1200000000000001,0.1200000000000001,3287,4843,2393,2217
2017-10-22,1.564,1.61,0.17000000000000015,0.16000000000000014,1.612,1.65,0.06999999999999984,0.010000000000000009,1.518,1.59,0.25,0.15999999999999992,1.572,1.61,0.1100000000000001,-0.09000000000000008,3889,7183,6972,-3915
2017-10-29,1.4425,1.5,0.1200000000000001,-0.1100000000000001,1.5225,1.59,0.09000000000000008,-0.09000000000000008,1.44,1.5,0.1200000000000001,-0.1200000000000001,1.5225,1.59,0.09000000000000008,-0.09000000000000008,1817,4432,4196,3832
2017-11-05,1.295,1.35,0.13000000000000012,-0.13000000000000012,1.32,1.4,0.17999999999999994,-0.17999999999999994,1.125,1.35,0.7500000000000001,-0.7500000000000001,1.1975,1.35,0.5300000000000001,-0.5300000000000001,12848,23192,20731,-6504
2017-11-12,0.5900000000000001,0.8,0.36000000000000004,-0.26,0.631,0.8,0.29000000000000004,-0.16000000000000003,0.507,0.65,0.25,-0.10999999999999999,0.56,0.66,0.22000000000000003,-0.020000000000000018,31154,64789,55921,399
2017-11-19,0.9366666666666666,1.25,0.59,0.59,1.1366666666666667,1.26,0.36,0.35,0.9333333333333333,1.24,0.58,0.58,1.08,1.24,0.33999999999999997,0.33999999999999997,8906,14857,13256,-13256
2017-11-26,1.1325,1.24,0.29000000000000004,-0.1399999999999999,1.17,1.24,0.1399999999999999,-0.1399999999999999,1.0225,1.24,0.29000000000000004,-0.29000000000000004,1.0975000000000001,1.24,0.29000000000000004,-0.1399999999999999,1294,2607,2374,661
2017-12-03,0.828,0.95,0.19999999999999996,-0.19999999999999996,0.828,0.95,0.19999999999999996,-0.19999999999999996,0.735,0.75,0.040000000000000036,0.040000000000000036,0.742,0.75,0.040000000000000036,0.040000000000000036,4582,8709,6329,-3389
2017-12-10,0.698,0.74,0.12,0.12,0.6991999999999999,0.74,0.12,0.12,0.692,0.71,0.08999999999999997,0.08999999999999997,0.692,0.71,0.08999999999999997,0.08999999999999997,1949,3143,2761,906
2017-12-17,0.6933333333333334,0.74,0.10999999999999999,-0.07999999999999996,0.706,0.74,0.07200000000000006,-0.04200000000000004,0.6533333333333333,0.71,0.08999999999999997,-0.07999999999999996,0.66,0.71,0.08999999999999997,-0.05999999999999994,4348,8868,8391,8391
2017-12-24,0.585,0.65,0.10999999999999999,-0.10999999999999999,0.6,0.65,0.10999999999999999,-0.10999999999999999,0.48750000000000004,0.55,0.12000000000000005,-0.030000000000000027,0.5275,0.6,0.16999999999999998,-0.10000000000000003,11685,13747,6539,-1551
2017-12-31,0.6866,0.99,0.527,0.527,0.794,1.0,0.45999999999999996,0.44999999999999996,0.6866,0.99,0.527,0.527,0.748,0.99,0.48,0.48,5283,10150,9943,-5835
2018-01-07,0.9450000000000001,0.99,0.17999999999999994,0.0,0.99,0.99,0.0,0.0,0.9450000000000001,0.99,0.17999999999999994,0.0,0.9450000000000001,0.99,0.17999999999999994,0.0,733,1296,1011,648
2018-01-14,0.96,0.99,0.08999999999999997,-0.08999999999999997,0.9933333333333333,1.0,0.010000000000000009,0.010000000000000009,0.9,0.99,0.17999999999999994,-0.08999999999999997,0.9333333333333333,1.0,0.18999999999999995,0.010000000000000009,2127,3422,3322,2761
