Date,AVY_Open_average,AVY_Open_max,AVY_Open_volatility,AVY_Open_change%,AVY_High_average,AVY_High_max,AVY_High_volatility,AVY_High_change%,AVY_Low_average,AVY_Low_max,AVY_Low_volatility,AVY_Low_change%,AVY_Close_average,AVY_Close_max,AVY_Close_volatility,AVY_Close_change%,AVY_Volume_average,AVY_Volume_max,AVY_Volume_volatility,AVY_Volume_change%
2016-04-10,71.964,72.28,0.9200000000000017,1.2892376681614375,72.566,73.39,1.5799999999999983,2.2002506614677597,71.732,72.03,0.7800000000000011,1.0947368421052648,72.382,73.39,1.7800000000000011,2.4856863566541003,583140,773290,313948,-29.20521408527202
2016-04-17,73.304,73.68,0.6700000000000017,-0.5700325732899045,73.722,74.33,1.0699999999999932,-1.4395264361630475,72.80799999999999,73.34,0.8400000000000034,-1.0362694300518205,73.106,73.52,0.7299999999999898,-0.8175500749420824,541158,670261,282520,-33.592347742686854
2016-04-24,73.246,73.8,1.1499999999999915,-0.2471508993546514,73.994,75.14,2.1500000000000057,2.0413755308946557,72.718,73.57,1.309999999999988,-0.26224982746721565,73.52199999999999,74.47,1.8599999999999994,2.213362661534231,1126094,1350869,451939,-13.979060547572136
2016-05-01,74.286,74.83,0.8299999999999983,1.1079583840021525,75.006,75.4,0.9400000000000119,0.2792924591036148,73.734,74.72,1.5,2.04862059546572,74.654,75.19,1.2099999999999937,0.026606358919776533,889351,1768649,1175963,-66.169432148493
2016-05-08,76.0,76.46,1.1599999999999966,0.5843293492695854,76.684,76.96,0.5099999999999909,0.6671026814911588,75.402,75.75,0.6200000000000045,0.6788233728204515,76.188,76.74,1.1599999999999966,0.3793328973184984,638510,796441,302427,-13.43187334075158
2016-05-15,74.634,76.36,3.019999999999996,-3.9549502357255055,75.0,76.49,2.319999999999993,-3.033076219113601,73.852,74.82,1.539999999999992,-1.9914461373964114,74.228,75.32,2.009999999999991,-2.482740308019106,909284,1744686,1143503,10.908749180405486
2016-05-22,74.455,74.99,1.1099999999999994,0.16242555495398558,75.0325,75.44,0.8100000000000023,0.05359774889455481,74.0325,74.74,1.4099999999999966,-0.5425200054252077,74.6125,74.91,0.539999999999992,0.22818791946308953,447495,494645,128631,2.1537444176885043
2016-05-29,74.79,75.86,2.0400000000000063,1.484949832775919,75.316,76.36,2.0400000000000063,2.1128644022465877,74.34,75.59,2.0,2.3422691578662387,75.114,76.0,1.8400000000000034,2.178004840010762,715967,827510,287860,-9.60784636982384
2016-06-05,76.242,76.68,0.6800000000000068,0.8947368421052722,76.822,77.25,0.75,0.6666666666666734,75.834,76.04,0.4200000000000017,-0.17145871801634854,76.374,77.11,1.4000000000000057,-0.407787424362013,504987,679467,337633,-6.594359038108261
2016-06-12,75.712,76.0,0.6599999999999966,0.8760286700291964,76.21,76.7,0.9099999999999966,0.814931650893802,74.94,75.9,1.5600000000000023,1.4299077909929272,75.738,76.22,1.1799999999999926,0.4480759093305264,683403,787400,264014,-33.52984505969012
2016-06-19,75.53,77.19,4.230000000000004,-4.602510460251059,76.002,77.38,4.199999999999989,-4.676305848638777,74.66199999999999,76.74,5.829999999999998,-7.003278688524595,74.908,77.12,6.010000000000005,-6.838726581946808,644947,964982,669967,86.04501409341368
2016-06-26,72.55,73.11,1.4699999999999989,1.2423227247347859,73.3175,74.75,2.739999999999995,2.01360922094152,72.1525,72.83,1.7000000000000028,1.4902291578799414,73.0475,74.75,2.75,0.8611111111111174,1070099,1582435,970148,10.969962896291243
2016-07-03,72.334,73.5,2.3799999999999955,1.8428709990300656,72.84400000000001,73.62,1.480000000000004,1.8398118688615275,71.69,72.69,1.8799999999999955,2.654992232735483,72.282,73.3,2.1700000000000017,2.6149304091100793,893313,1309796,788998,-42.90332234943457
2016-07-10,73.448,73.73,0.5700000000000074,0.25970475669764587,73.938,74.28,0.8400000000000034,1.1437908496732072,73.144,73.47,0.75,0.6600660066006655,73.368,73.81,0.8500000000000085,1.1650219298245732,742389,1027292,444494,-34.648473851641015
2016-07-17,72.978,73.48,1.1800000000000068,-1.1434794445956837,73.308,73.77,0.9699999999999989,-1.006255099265718,72.29599999999999,72.94,1.0900000000000034,-0.8555264247274798,72.712,73.43,1.1700000000000017,-0.8915100809216726,538394,646910,238973,36.764550432337586
2016-07-24,77.098,78.54,4.040000000000006,4.617449664429527,78.096,78.82,2.3699999999999903,2.3937213865271394,76.44,77.62,3.980000000000004,5.4046713742531285,77.822,78.55,2.1799999999999926,2.3307581511064566,1054572,1579994,873501,-55.285083361076055
2016-07-31,77.908,78.33,0.8999999999999915,0.15343306482547572,78.458,78.98,1.1600000000000108,0.4068141367912629,77.502,78.05,1.3100000000000023,0.37294238683126546,77.932,78.72,1.480000000000004,1.117533718689794,684275,997685,566789,-30.011276104181178
2016-08-07,78.56400000000001,78.84,0.7800000000000011,-0.5580923389142538,78.88,79.27,0.9099999999999966,-0.5436844101656427,78.10600000000001,78.48,0.6099999999999994,-0.3950050968399621,78.416,78.73,0.5600000000000023,-0.7112917566366089,529803,673227,244641,-8.992355802640724
2016-08-14,77.214,77.94,1.519999999999996,-0.9879394405953247,77.544,78.09,0.9000000000000057,-1.1525163273146442,76.77,77.3,1.009999999999991,-1.0737386804657159,77.23,77.45,0.5,-0.18111254851229053,503131,645018,253424,39.58053494180197
2016-08-21,77.68,78.19,1.0499999999999972,-0.6183973202782839,78.152,78.3,0.5,-0.6385696040868455,77.032,77.54,0.8100000000000023,-0.8898632963631827,77.546,78.16,1.2299999999999898,-1.0107471852609928,513427,650725,303473,1.858289640798515
2016-08-28,77.4675,77.56,0.1700000000000017,-0.09036922282467491,77.95750000000001,78.37,0.7000000000000028,0.6420958006934634,77.115,77.39,0.5799999999999983,0.23313042352027824,77.605,78.14,0.7999999999999972,0.825806451612904,477170,560046,226369,59.026243942495285
2016-09-04,77.294,78.51,3.5500000000000114,-4.521716978728839,77.782,78.55,2.049999999999997,-2.6098026734563935,76.562,77.79,3.1099999999999994,-3.5142118863049077,77.136,78.33,3.0,-2.3300473690948573,583611,1004067,608493,11.280489767540669
2016-09-11,76.148,76.95,1.4500000000000028,1.5037593984962414,76.81400000000001,77.72,1.7199999999999989,2.0617202889034707,75.846,76.89,1.6700000000000017,2.2201542143047086,76.366,77.45,1.9300000000000068,2.433540536966014,546827,799839,416999,19.824400264683515
2016-09-18,78.114,78.77,1.1099999999999994,-0.2948339956415895,78.46600000000001,78.96,0.9499999999999886,0.3589283425201912,77.718,78.2,0.9200000000000017,-0.23201856148490926,78.06400000000001,78.84,1.3800000000000097,-0.2061324400927735,482578,702498,370695,-21.005479837009975
2016-09-25,77.642,78.06,0.769999999999996,0.0905679906844264,78.148,78.45,0.5700000000000074,0.2568053415511079,77.17,77.77,0.8299999999999983,-0.03890545973285065,77.794,78.31,1.2600000000000051,0.3342761635381912,527751,912078,580804,122.99105178230893
2016-10-02,76.81400000000001,78.1,2.319999999999993,-1.4980793854033132,77.4,78.33,1.75,-1.23835056810928,75.784,76.15,0.6099999999999994,0.7941760423560669,76.322,77.2,1.4500000000000028,0.607260726072599,633721,969302,540227,-55.73361037117431
2016-10-09,75.974,76.66,1.269999999999996,1.081223628691974,76.604,77.48,1.5300000000000011,2.014483212639896,75.67,76.4,1.6300000000000097,1.4742993757471103,76.06400000000001,76.51,0.9500000000000028,1.2572789835892044,421081,499730,146983,9.94508812264881
2016-10-16,76.294,77.03,1.6299999999999955,-1.1943398675840604,76.614,77.48,1.7600000000000051,-1.2648425400103303,75.64,76.42,1.5100000000000051,-1.0991886940591513,76.084,76.65,1.1500000000000057,-0.7064364207221246,465602,589483,220892,8.059494684881681
2016-10-23,71.998,75.75,7.079999999999998,-9.346534653465344,72.67999999999999,76.08,6.109999999999999,-8.031019978969505,70.252,75.36,6.810000000000002,-8.890658174097668,71.098,75.77,7.159999999999997,-7.89230566187144,1601325,2878813,1962910,6.978140698305388
2016-10-30,70.098,71.67,2.5700000000000074,2.6055833929849785,70.666,71.79,2.450000000000003,2.6157804459691434,69.60600000000001,70.97,2.289999999999992,3.334304018637146,70.184,71.61,2.6200000000000045,3.497615262321147,947287,1386649,799208,-30.72793094502488
2016-11-06,70.532,71.4,1.8200000000000074,-2.5490196078431473,71.148,71.71,1.2099999999999937,-1.2829451959280262,69.584,71.02,2.089999999999989,-2.6330611095465932,70.57600000000001,71.26,1.710000000000008,-0.7156890261016069,855336,1063073,435399,69.3670599706217
2016-11-13,71.048,71.68,1.1000000000000085,-0.31073446327683457,71.57600000000001,72.44,1.6799999999999926,-0.8408071748878844,70.586,71.23,1.1200000000000045,-0.6659110229526762,71.064,71.94,1.6899999999999977,-1.2926794997892395,740625,1045094,519227,-24.178585846934656
2016-11-20,71.275,71.6,1.0899999999999892,1.5458800170188471,72.05,72.72,1.0,1.3660440479509395,71.025,71.56,1.2000000000000028,1.7055144968732274,71.795,72.57,1.3499999999999943,1.241629464285695,613157,843057,589393,24.6681286701043
2016-11-27,72.098,72.99,1.809999999999988,-0.8833678398895798,72.64,73.31,1.2800000000000011,-0.7638794161778778,71.5,72.1,1.3799999999999955,-0.40221914008320675,72.124,72.95,1.769999999999996,-0.3289924605894573,1036999,1383702,561471,7.488704151139141
2016-12-04,73.086,73.5,0.9099999999999966,0.013776002204147823,73.624,74.16,1.2099999999999937,-0.5182053729714925,72.368,72.95,1.0700000000000074,-0.40182901482611366,73.106,73.68,1.0600000000000023,-0.6829668078131403,802564,1116711,475014,-42.53687838661928
2016-12-11,72.174,72.86,1.2999999999999972,-1.5509195717814925,72.702,73.5,1.5600000000000023,-1.5510204081632661,71.65,72.41,1.3599999999999994,-1.8781936196657913,71.856,72.55,1.269999999999996,-1.7505168849069552,785295,1443073,939132,-40.77156420162122
2016-12-18,71.39750000000001,71.66,0.519999999999996,0.3654765251616603,71.81,72.15,0.6099999999999994,-0.26488219712811617,70.7675,71.1,0.7999999999999972,1.1379800853485025,71.4725,71.57,0.19999999999998863,-0.12583892617448156,425720,738394,448681,-60.76444283133395
2016-12-25,71.345,71.92,1.0600000000000023,-1.0047446274071992,71.81,72.26,1.0300000000000011,-1.4254082479933587,70.6225,71.39,1.3700000000000045,-1.9190362795909854,70.83,71.69,1.4699999999999989,-2.0504951876133335,365738,585427,361045,160.9064006916776
2017-01-01,71.59400000000001,72.48,2.030000000000001,2.430751837196154,72.272,73.39,2.519999999999996,3.5558064060956625,70.912,72.25,2.719999999999999,3.911980440097798,71.73400000000001,72.56,2.4200000000000017,3.4502423723980633,776211,887655,240498,-12.085931669627943
2017-01-08,72.4825,72.56,0.12999999999999545,-0.17916207276735865,72.9125,73.3,0.730000000000004,-0.47748976807639065,71.9575,72.35,0.9599999999999937,-0.6502490315439939,72.42750000000001,72.73,0.6000000000000085,-0.7974700948714399,531470,640800,241078,-10.34316479400749
2017-01-15,72.584,73.15,0.9900000000000091,0.19401330376940212,73.09400000000001,73.43,0.6300000000000097,0.24725274725275664,72.094,72.46,0.5099999999999909,0.08339124391939162,72.682,73.17,0.7600000000000051,0.6073153899240824,573333,760513,359649,-26.397138613116038
2017-01-22,73.58200000000001,74.17,1.3299999999999983,0.5354200988467882,74.116,74.82,1.1699999999999875,-0.45952155696714314,72.79599999999999,73.22,1.1299999999999955,-1.0024718483932846,73.66799999999999,74.49,1.5799999999999983,-1.2461059190031176,889609,1337861,692235,107.21919501383154
2017-01-29,78.104,80.42,7.760000000000005,8.450316542802092,79.108,80.84,7.230000000000004,8.463523977720424,76.934,79.55,7.840000000000003,9.008506484451274,78.248,80.01,6.990000000000009,8.88797589701453,1645532,3018729,2170656,-49.32929834886284
2017-02-05,79.22,79.51,0.6600000000000108,-0.03778337531486289,79.784,79.89,0.25,0.037565740045080315,78.80199999999999,79.17,0.6200000000000045,0.5078075409419902,79.234,79.45,0.5499999999999972,0.39171089208997,696246,912371,460261,-50.44669328595494
2017-02-12,79.58,79.97,0.9099999999999966,0.6418323684872957,80.0725,80.46,0.539999999999992,0.07507507507507792,79.1325,79.64,0.8200000000000074,0.24105556965238767,79.6,80.16,0.8699999999999903,0.1513431706394127,665825,972372,490911,-6.350639723200233
2017-02-19,80.046,80.44,1.039999999999992,0.9571788413098121,80.742,81.27,1.0499999999999972,1.0443864229764879,79.59,80.02,0.7599999999999909,0.958869543275285,80.352,80.7,0.8900000000000006,0.43559427504668147,575411,705947,229204,27.62355890754403
2017-02-26,81.304,81.72,1.2199999999999989,0.8571428571428543,81.806,82.11,0.9500000000000028,0.788565795958601,80.872,81.21,0.9899999999999949,0.6482174021440987,81.446,81.85,1.1400000000000006,0.5327716515921285,726715,855615,265254,10.6325884081172
2017-03-05,80.464,81.03,0.960000000000008,-0.641737628038993,80.794,81.38,1.2800000000000011,-0.5406733841238606,79.872,80.14,0.6899999999999977,-0.21236727045596715,80.212,80.5,0.6099999999999994,-0.12437810945274691,617053,812596,503733,-61.990583266469436
2017-03-12,80.194,80.68,0.710000000000008,0.1497940332043497,80.526,80.68,0.37000000000000455,-0.24841634579555685,79.636,79.97,0.5600000000000023,-0.4263322884012582,80.08,80.57,0.789999999999992,-0.12518778167250166,566437,943407,545850,13.504981675583627
2017-03-19,79.228,80.01,1.2000000000000028,-1.4873140857392975,79.902,80.23,0.8100000000000023,-0.5362933399850421,78.744,79.21,0.7399999999999949,0.10187189609066381,79.32,79.67,0.8700000000000045,1.0279187817258912,570441,631328,125205,-19.832004916620203
2017-03-26,80.276,80.86,1.230000000000004,1.5446439784001056,80.75,81.12,0.6300000000000097,0.3960396039604052,79.996,80.5,0.9200000000000017,1.1560693641618518,80.558,80.97,0.6299999999999955,0.7089552238805885,640910,1112730,740095,11.472413759184757
2017-04-02,80.262,80.96,1.3599999999999994,-1.679841897233201,80.56400000000001,81.23,1.0900000000000034,-1.2187615413024855,79.69200000000001,80.33,1.0699999999999932,-1.0954811402962723,79.992,80.66,1.1199999999999903,-1.029010662038183,642724,782323,258500,23.19868612447534
2017-04-09,79.5725,79.77,0.45999999999999375,0.30177291588079325,79.98,80.29,0.5,0.5006884466141015,79.33500000000001,79.62,0.4900000000000091,0.6192341716163391,79.77000000000001,80.29,0.8100000000000023,0.7782101167315232,612083,1085414,746108,-25.397411711937522
2017-04-16,81.484,82.6,2.4799999999999898,3.095356964553157,81.984,82.78,1.9099999999999966,2.361815259057743,81.132,81.78,1.6599999999999966,2.0718921617573596,81.71,82.44,1.7000000000000028,2.10552390388903,894298,1407538,805517,14.238682462463434
2017-04-23,83.006,83.48,1.3100000000000023,0.5924313867730735,83.628,83.93,1.0700000000000074,1.1706492879555863,82.22,83.01,2.1000000000000085,1.1576894954911074,83.192,83.6,1.1899999999999977,1.4439995146220093,861956,1264974,729396,-26.186019973042182
2017-04-30,83.694,84.14,0.769999999999996,0.6459330143540745,84.07,84.52,1.039999999999992,0.5233111322549926,83.422,83.76,0.7700000000000102,0.4803650774588756,83.684,84.17,0.8299999999999983,0.37147992810066177,487979,765290,438088,-57.244704621777366
2017-05-07,83.304,83.73,0.8200000000000074,-0.40606712050639365,83.816,84.22,0.6799999999999926,0.2857823291259763,82.894,83.11,0.4299999999999926,0.5200774068698507,83.532,84.17,1.1599999999999966,1.3974219973497126,598080,815692,370378,-28.336553503037912
2017-05-14,83.154,84.2,1.730000000000004,-1.7220902612826636,83.514,84.56,1.75,-1.478240302743614,82.58,83.7,1.8599999999999994,-1.4336917562724047,83.08,84.31,1.8100000000000023,-1.3284307911279853,569973,732021,443109,-46.76238842493974
2017-05-21,83.27250000000001,83.73,0.8100000000000023,0.5162064825930455,83.815,84.31,1.0600000000000023,0.8010521281683426,82.99000000000001,83.5,0.769999999999996,0.9063444108761329,83.435,84.29,1.490000000000009,1.7995169082125715,417966,531915,229244,-4.421595778610744
2017-05-28,84.72,85.83,1.539999999999992,0.071140621294762,85.18,85.9,1.2700000000000102,0.18905825357439537,84.098,84.69,0.7999999999999972,-0.07147111375819211,84.662,85.75,1.6200000000000045,-0.3435204927742315,586054,757988,436542,127.25434443110196
2017-06-04,83.786,84.06,0.6099999999999994,0.08339289969026376,84.152,84.6,0.8999999999999915,0.7142857142857075,83.258,83.52,0.4200000000000017,0.3846153846153764,83.824,84.45,1.1700000000000017,0.8840043005614732,559303,735590,279456,-37.99072853083919
2017-06-11,85.306,85.88,1.4499999999999886,1.7173990287812253,86.072,86.8,1.2199999999999989,1.42556672119654,85.056,85.69,1.3199999999999932,1.5645371577574885,85.76,86.67,1.2199999999999989,1.392138511932613,638694,1024901,580592,82.20235481514008
2017-06-18,87.806,88.05,0.4200000000000017,0.33044667274383777,88.316,89.07,1.1699999999999875,-0.8308072302683226,87.42,87.66,0.5699999999999932,0.18285714285713897,87.884,88.17,0.6200000000000045,0.2843494085532302,551369,772010,452407,-58.60118392248805
2017-06-25,88.652,88.96,0.6199999999999903,0.7018338238623391,89.054,89.51,0.7600000000000051,0.5971830985915506,88.144,88.62,1.1899999999999977,0.9339407744874799,88.446,88.87,0.8000000000000114,0.9083683433632468,377067,431241,168471,-32.297584541062804
2017-07-02,89.49249999999999,90.6,1.9699999999999989,1.774882048977756,90.385,91.68,2.3900000000000006,2.6766715197670514,89.31,90.6,2.1400000000000006,2.211191335740065,90.05250000000001,91.43,2.6100000000000136,2.9385273587030105,692768,941462,395272,9.549424193046375
2017-07-09,92.924,94.02,2.4299999999999926,2.6531280707500735,93.67,94.31,1.980000000000004,2.079497454781763,92.51,93.73,2.4000000000000057,2.6278331325960864,93.21,94.02,2.269999999999996,2.4305177111716665,666164,718723,124989,-8.406327422843267
2017-07-16,93.92,94.12,0.37000000000000455,0.02133333333332909,94.3,94.49,0.35999999999999943,0.3398109801422886,93.55199999999999,93.77,0.7000000000000028,0.7521220586655237,93.876,94.07,0.6699999999999875,0.5995717344753619,829685,1269002,639225,47.206074531143564
2017-07-23,92.784,95.87,4.420000000000002,-3.5256075936163653,93.518,96.7,4.540000000000006,-3.826266804550158,91.236,92.21,1.7999999999999972,1.990930206835524,92.078,92.93,1.6600000000000108,1.818779445600976,961222,1663710,1104433,-66.38374476320993
2017-07-30,93.478,94.08,0.9099999999999966,0.11806375442739019,93.87,94.31,0.7900000000000063,-0.10665529010239817,92.722,93.03,0.730000000000004,0.09700366458288792,93.476,94.08,1.0300000000000011,0.10702054794521461,630616,812187,447167,15.332904484593396
2017-08-06,92.95,93.52,1.5999999999999943,0.33258234095054423,93.66,93.99,0.9899999999999949,0.3202049311559368,92.438,93.16,1.4099999999999966,0.3554885274157043,92.98400000000001,93.68,1.75,0.2997858672376886,493172,617730,257436,-41.674517993298046
2017-08-13,93.674,94.44,1.3999999999999915,-1.052855471657976,94.006,94.65,1.4000000000000057,-0.8493470644442055,93.036,93.76,1.4200000000000017,-1.1243173787343368,93.436,94.65,1.8400000000000034,-0.7591958939264262,467729,598290,197006,-24.855003426432
2017-08-20,93.332,94.0,1.1299999999999955,1.2167546032087815,93.708,94.0,0.7399999999999949,0.7934805918936252,92.704,93.24,1.2099999999999937,1.3147886558730781,93.232,93.67,0.710000000000008,0.11803841613907011,478806,739884,498441,-33.015688275246326
2017-08-27,93.7525,94.28,1.1800000000000068,1.2674543501611244,94.3925,95.01,1.3200000000000074,1.408901697086143,93.67,94.26,1.210000000000008,1.3003761418592241,94.1875,95.01,1.5600000000000023,1.6693418940609976,519890,653322,240523,29.23394986190876
2017-09-03,93.854,94.89,2.0799999999999983,-1.2544802867383489,94.328,95.43,2.210000000000008,-1.246987320549106,92.818,94.27,2.289999999999992,-1.3047629150312823,93.586,94.8,2.1299999999999955,-0.6540084388185552,808282,1444112,1128506,-30.825228048034543
2017-09-10,95.522,97.02,2.509999999999991,2.655803618664682,96.72,99.26,3.740000000000009,3.915410385259641,95.158,97.02,3.0,3.081172970675724,96.348,98.91,3.8999999999999915,3.864328467919765,710589,948158,424113,80.93064526901316
2017-09-17,98.792,99.11,0.6400000000000006,-0.3329633740288551,99.11,99.3,0.4200000000000017,-0.2722048593608187,98.29,98.54,0.5200000000000102,-0.04079135223333291,98.77,98.89,0.39000000000000057,0.3959390862944168,562080,760630,339119,-3.207445340848551
2017-09-24,99.014,99.57,1.2299999999999898,-0.5461165048543609,99.55799999999999,100.1,1.2199999999999989,0.718042071197419,98.466,99.13,0.8999999999999915,0.11198208286674073,99.14,99.93,1.5900000000000034,0.8214177061150008,722233,810078,229162,35.397888851400204
2017-10-01,99.802,100.54,1.220000000000013,1.1061946902654953,100.362,101.49,1.8900000000000006,1.8975903614457839,99.426,100.39,1.8100000000000023,1.836072225603573,99.982,100.71,1.4499999999999886,1.4608099939552575,333414,374518,93282,-13.88125328392467
2017-10-08,101.23,102.0,1.25,0.8902077151335368,101.706,102.23,0.9900000000000091,0.9778743579612892,100.766,101.2,0.769999999999996,0.6869772998805235,101.384,102.18,1.3900000000000006,1.3791050699474159,382452,482941,181269,-4.182746211579813
2017-10-15,100.714,102.44,3.289999999999992,-2.3135493947676733,100.992,102.55,2.819999999999993,-2.047781569965865,99.4,100.93,2.780000000000001,-1.9716635291786475,99.92,101.58,2.789999999999992,-2.5300255955896764,837238,1163552,641309,-5.2986329091888305
2017-10-22,103.55,106.15,6.890000000000001,6.94136610920814,104.456,106.24,6.599999999999994,6.573665194700921,102.22800000000001,104.75,6.3799999999999955,6.485717190200259,103.85,106.11,7.200000000000003,6.480638964715395,823237,981688,336027,-34.22951080180261
2017-10-29,107.068,108.4,3.230000000000004,2.567272035751643,107.958,108.99,2.4299999999999926,1.5859609609609588,106.36,108.01,2.910000000000011,1.332064700285448,107.36,108.44,2.269999999999996,0.8476970895733178,661770,747552,241327,-32.28230276957322
2017-11-05,106.362,107.18,2.2900000000000063,-1.953636193681065,107.47,108.27,2.489999999999995,0.1948232674645085,105.694,107.1,2.589999999999989,-2.189985961628441,106.736,107.94,2.75,0.8408071748878844,622561,809312,442196,100.42847492345743
2017-11-12,108.29,110.0,2.480000000000004,2.3065476190476226,109.144,111.31,2.7900000000000063,2.4293733321063775,107.724,109.57,2.489999999999995,2.3062558356675993,108.622,110.7,3.0,2.3389109734676907,638914,946145,465850,96.99247337573783
2017-11-19,111.14,111.67,1.1099999999999994,0.4226618705035961,111.74,112.28,1.1800000000000068,0.4023964946794267,110.4725,111.31,1.6299999999999955,1.190909090909093,111.285,111.92,1.5,1.3584495562398116,568416,805280,523255,-30.694416848797932
2017-11-26,112.746,114.0,2.069999999999993,1.204604265191406,113.42399999999999,114.8,2.6299999999999955,1.248105554069708,111.576,111.88,0.6199999999999903,0.3858232391206753,112.53,114.12,2.240000000000009,0.017857142857139303,791812,1313460,803070,53.22733595877662
2017-12-03,112.576,113.85,2.289999999999992,1.5067760342368026,113.722,115.31,2.7900000000000063,1.2645999824361094,112.114,113.51,2.1200000000000045,1.203637660485029,113.156,114.98,3.469999999999999,1.5634661249006363,816859,902626,264021,-10.237462692189235
2017-12-10,115.104,116.2,1.8900000000000006,1.0434782608695676,115.642,116.85,2.2099999999999937,1.1163032191069504,114.47800000000001,115.57,1.9199999999999875,1.6893972723273096,115.028,116.12,1.8400000000000034,1.4502883103267612,693921,1076620,554597,29.552563021132702
2017-12-17,116.1725,117.02,2.8499999999999943,-1.9999999999999984,116.7575,117.92,3.4399999999999977,-2.677888293802594,115.0075,116.53,3.200000000000003,-2.5704951856946314,115.4925,117.1,3.0799999999999983,-2.502134927412462,682901,863825,332545,-34.1373542094753
2017-12-24,115.065,115.68,1.5500000000000114,1.2704810304039278,115.4575,115.82,0.9799999999999898,0.8533611981887754,114.575,114.94,1.0499999999999972,0.8516990078145569,115.0975,115.57,0.75,0.034837136387394406,318618,374456,102674,29.50968055279599
