Date,AVY_Open_average,AVY_Open_max,AVY_Open_volatility,AVY_Open_change,AVY_High_average,AVY_High_max,AVY_High_volatility,AVY_High_change,AVY_Low_average,AVY_Low_max,AVY_Low_volatility,AVY_Low_change,AVY_Close_average,AVY_Close_max,AVY_Close_volatility,AVY_Close_change,AVY_Volume_average,AVY_Volume_max,AVY_Volume_volatility,AVY_Volume_change
2016-04-24,73.246,73.8,1.1499999999999915,-0.1799999999999926,73.994,75.14,2.1500000000000057,1.490000000000009,72.718,73.57,1.309999999999988,-0.18999999999999773,73.52199999999999,74.47,1.8599999999999994,1.6099999999999994,1126094,1350869,451939,-146083
2016-05-01,74.286,74.83,0.8299999999999983,0.8199999999999932,75.006,75.4,0.9400000000000119,0.21000000000000796,73.734,74.72,1.5,1.5,74.654,75.19,1.2099999999999937,0.01999999999999602,889351,1768649,1175963,-1170305
2016-05-08,76.0,76.46,1.1599999999999966,0.4399999999999977,76.684,76.96,0.5099999999999909,0.5099999999999909,75.402,75.75,0.6200000000000045,0.5100000000000051,76.188,76.74,1.1599999999999966,0.28999999999999204,638510,796441,302427,-76651
2016-05-15,74.634,76.36,3.019999999999996,-3.019999999999996,75.0,76.49,2.319999999999993,-2.319999999999993,73.852,74.82,1.539999999999992,-1.4899999999999949,74.228,75.32,2.009999999999991,-1.8699999999999903,909284,1744686,1143503,76033
2016-05-22,74.455,74.99,1.1099999999999994,0.12000000000000455,75.0325,75.44,0.8100000000000023,0.04000000000000625,74.0325,74.74,1.4099999999999966,-0.4000000000000057,74.6125,74.91,0.539999999999992,0.1700000000000017,447495,494645,128631,9901
2016-05-29,74.79,75.86,2.0400000000000063,1.1099999999999994,75.316,76.36,2.0400000000000063,1.5799999999999983,74.34,75.59,2.0,1.730000000000004,75.114,76.0,1.8400000000000034,1.6200000000000045,715967,827510,287860,-75762
2016-06-05,76.242,76.68,0.6800000000000068,0.6800000000000068,76.822,77.25,0.75,0.5100000000000051,75.834,76.04,0.4200000000000017,-0.12999999999999545,76.374,77.11,1.4000000000000057,-0.3100000000000023,504987,679467,337633,-38194
2016-06-12,75.712,76.0,0.6599999999999966,0.6599999999999966,76.21,76.7,0.9099999999999966,0.6200000000000045,74.94,75.9,1.5600000000000023,1.0700000000000074,75.738,76.22,1.1799999999999926,0.3400000000000034,683403,787400,264014,-264014
2016-06-19,75.53,77.19,4.230000000000004,-3.5200000000000102,76.002,77.38,4.199999999999989,-3.589999999999989,74.66199999999999,76.74,5.829999999999998,-5.340000000000003,74.908,77.12,6.010000000000005,-5.219999999999999,644947,964982,669967,446300
2016-06-26,72.55,73.11,1.4699999999999989,0.8900000000000006,73.3175,74.75,2.739999999999995,1.4499999999999886,72.1525,72.83,1.7000000000000028,1.0600000000000023,73.0475,74.75,2.75,0.6200000000000045,1070099,1582435,970148,156432
2016-07-03,72.334,73.5,2.3799999999999955,1.3299999999999983,72.84400000000001,73.62,1.480000000000004,1.3299999999999983,71.69,72.69,1.8799999999999955,1.8799999999999955,72.282,73.3,2.1700000000000017,1.8599999999999994,893313,1309796,788998,-561946
2016-07-10,73.448,73.73,0.5700000000000074,0.18999999999999773,73.938,74.28,0.8400000000000034,0.8400000000000034,73.144,73.47,0.75,0.480000000000004,73.368,73.81,0.8500000000000085,0.8500000000000085,742389,1027292,444494,-355941
2016-07-17,72.978,73.48,1.1800000000000068,-0.8399999999999892,73.308,73.77,0.9699999999999989,-0.7400000000000091,72.29599999999999,72.94,1.0900000000000034,-0.6200000000000045,72.712,73.43,1.1700000000000017,-0.6499999999999915,538394,646910,238973,173900
2016-07-24,77.098,78.54,4.040000000000006,3.4399999999999977,78.096,78.82,2.3699999999999903,1.8299999999999983,76.44,77.62,3.980000000000004,3.980000000000004,77.822,78.55,2.1799999999999926,1.7800000000000011,1054572,1579994,873501,-873501
2016-07-31,77.908,78.33,0.8999999999999915,0.12000000000000455,78.458,78.98,1.1600000000000108,0.3200000000000074,77.502,78.05,1.3100000000000023,0.28999999999999204,77.932,78.72,1.480000000000004,0.8700000000000045,684275,997685,566789,-299418
2016-08-07,78.56400000000001,78.84,0.7800000000000011,-0.4399999999999977,78.88,79.27,0.9099999999999966,-0.4300000000000068,78.10600000000001,78.48,0.6099999999999994,-0.3100000000000023,78.416,78.73,0.5600000000000023,-0.5600000000000023,529803,673227,244641,-45290
2016-08-14,77.214,77.94,1.519999999999996,-0.769999999999996,77.544,78.09,0.9000000000000057,-0.9000000000000057,76.77,77.3,1.009999999999991,-0.8299999999999983,77.23,77.45,0.5,-0.14000000000000057,503131,645018,253424,154995
2016-08-21,77.68,78.19,1.0499999999999972,-0.480000000000004,78.152,78.3,0.5,-0.5,77.032,77.54,0.8100000000000023,-0.6900000000000119,77.546,78.16,1.2299999999999898,-0.789999999999992,513427,650725,303473,9130
2016-08-28,77.4675,77.56,0.1700000000000017,-0.06999999999999318,77.95750000000001,78.37,0.7000000000000028,0.5,77.115,77.39,0.5799999999999983,0.18000000000000682,77.605,78.14,0.7999999999999972,0.6400000000000006,477170,560046,226369,196957
2016-09-04,77.294,78.51,3.5500000000000114,-3.5500000000000114,77.782,78.55,2.049999999999997,-2.049999999999997,76.562,77.79,3.1099999999999994,-2.719999999999999,77.136,78.33,3.0,-1.8199999999999932,583611,1004067,608493,52569
2016-09-11,76.148,76.95,1.4500000000000028,1.1400000000000006,76.81400000000001,77.72,1.7199999999999989,1.5699999999999932,75.846,76.89,1.6700000000000017,1.6700000000000017,76.366,77.45,1.9300000000000068,1.8400000000000034,546827,799839,416999,100364
2016-09-18,78.114,78.77,1.1099999999999994,-0.23000000000000398,78.46600000000001,78.96,0.9499999999999886,0.28000000000000114,77.718,78.2,0.9200000000000017,-0.1799999999999926,78.06400000000001,78.84,1.3800000000000097,-0.1600000000000108,482578,702498,370695,-112122
2016-09-25,77.642,78.06,0.769999999999996,0.06999999999999318,78.148,78.45,0.5700000000000074,0.20000000000000284,77.17,77.77,0.8299999999999983,-0.030000000000001137,77.794,78.31,1.2600000000000051,0.2600000000000051,527751,912078,580804,503058
2016-10-02,76.81400000000001,78.1,2.319999999999993,-1.1699999999999875,77.4,78.33,1.75,-0.9699999999999989,75.784,76.15,0.6099999999999994,0.6000000000000085,76.322,77.2,1.4500000000000028,0.45999999999999375,633721,969302,540227,-540227
2016-10-09,75.974,76.66,1.269999999999996,0.8199999999999932,76.604,77.48,1.5300000000000011,1.5300000000000011,75.67,76.4,1.6300000000000097,1.1099999999999994,76.06400000000001,76.51,0.9500000000000028,0.9500000000000028,421081,499730,146983,35081
2016-10-16,76.294,77.03,1.6299999999999955,-0.9200000000000017,76.614,77.48,1.7600000000000051,-0.980000000000004,75.64,76.42,1.5100000000000051,-0.8400000000000034,76.084,76.65,1.1500000000000057,-0.539999999999992,465602,589483,220892,37226
2016-10-23,71.998,75.75,7.079999999999998,-7.079999999999998,72.67999999999999,76.08,6.109999999999999,-6.109999999999999,70.252,75.36,6.810000000000002,-6.700000000000003,71.098,75.77,7.159999999999997,-5.97999999999999,1601325,2878813,1962910,63913
2016-10-30,70.098,71.67,2.5700000000000074,1.8200000000000074,70.666,71.79,2.450000000000003,1.8300000000000125,69.60600000000001,70.97,2.289999999999992,2.289999999999992,70.184,71.61,2.6200000000000045,2.4200000000000017,947287,1386649,799208,-260579
2016-11-06,70.532,71.4,1.8200000000000074,-1.8200000000000074,71.148,71.71,1.2099999999999937,-0.9199999999999875,69.584,71.02,2.089999999999989,-1.8699999999999903,70.57600000000001,71.26,1.710000000000008,-0.5100000000000051,855336,1063073,435399,435399
2016-11-13,71.048,71.68,1.1000000000000085,-0.21999999999999886,71.57600000000001,72.44,1.6799999999999926,-0.5999999999999943,70.586,71.23,1.1200000000000045,-0.46999999999999886,71.064,71.94,1.6899999999999977,-0.9200000000000017,740625,1045094,519227,-167693
2016-11-20,71.275,71.6,1.0899999999999892,1.0899999999999892,72.05,72.72,1.0,0.980000000000004,71.025,71.56,1.2000000000000028,1.2000000000000028,71.795,72.57,1.3499999999999943,0.8899999999999864,613157,843057,589393,166816
2016-11-27,72.098,72.99,1.809999999999988,-0.6400000000000006,72.64,73.31,1.2800000000000011,-0.5600000000000023,71.5,72.1,1.3799999999999955,-0.28999999999999204,72.124,72.95,1.769999999999996,-0.2400000000000091,1036999,1383702,561471,71318
2016-12-04,73.086,73.5,0.9099999999999966,0.009999999999990905,73.624,74.16,1.2099999999999937,-0.37999999999999545,72.368,72.95,1.0700000000000074,-0.29000000000000625,73.106,73.68,1.0600000000000023,-0.5,802564,1116711,475014,-475014
2016-12-11,72.174,72.86,1.2999999999999972,-1.1299999999999955,72.702,73.5,1.5600000000000023,-1.1400000000000006,71.65,72.41,1.3599999999999994,-1.3599999999999994,71.856,72.55,1.269999999999996,-1.269999999999996,785295,1443073,939132,-346902
2016-12-18,71.39750000000001,71.66,0.519999999999996,0.2600000000000051,71.81,72.15,0.6099999999999994,-0.18999999999999773,70.7675,71.1,0.7999999999999972,0.7999999999999972,71.4725,71.57,0.19999999999998863,-0.0899999999999892,425720,738394,448681,-448681
2016-12-25,71.345,71.92,1.0600000000000023,-0.7199999999999989,71.81,72.26,1.0300000000000011,-1.0300000000000011,70.6225,71.39,1.3700000000000045,-1.3700000000000045,70.83,71.69,1.4699999999999989,-1.4699999999999989,365738,585427,361045,361045
2017-01-01,71.59400000000001,72.48,2.030000000000001,1.7199999999999989,72.272,73.39,2.519999999999996,2.519999999999996,70.912,72.25,2.719999999999999,2.719999999999999,71.73400000000001,72.56,2.4200000000000017,2.4200000000000017,776211,887655,240498,-104618
2017-01-08,72.4825,72.56,0.12999999999999545,-0.12999999999999545,72.9125,73.3,0.730000000000004,-0.3499999999999943,71.9575,72.35,0.9599999999999937,-0.46999999999999886,72.42750000000001,72.73,0.6000000000000085,-0.5799999999999983,531470,640800,241078,-66279
2017-01-15,72.584,73.15,0.9900000000000091,0.14000000000000057,73.09400000000001,73.43,0.6300000000000097,0.18000000000000682,72.094,72.46,0.5099999999999909,0.060000000000002274,72.682,73.17,0.7600000000000051,0.4399999999999977,573333,760513,359649,-143767
2017-01-22,73.58200000000001,74.17,1.3299999999999983,0.39000000000000057,74.116,74.82,1.1699999999999875,-0.3399999999999892,72.79599999999999,73.22,1.1299999999999955,-0.7299999999999898,73.66799999999999,74.49,1.5799999999999983,-0.9200000000000017,889609,1337861,692235,692235
2017-01-29,78.104,80.42,7.760000000000005,6.140000000000001,79.108,80.84,7.230000000000004,6.230000000000004,76.934,79.55,7.840000000000003,6.460000000000008,78.248,80.01,6.990000000000009,6.490000000000009,1645532,3018729,2170656,-825622
2017-02-05,79.22,79.51,0.6600000000000108,-0.030000000000001137,79.784,79.89,0.25,0.030000000000001137,78.80199999999999,79.17,0.6200000000000045,0.4000000000000057,79.234,79.45,0.5499999999999972,0.3100000000000023,696246,912371,460261,-460261
2017-02-12,79.58,79.97,0.9099999999999966,0.5100000000000051,80.0725,80.46,0.539999999999992,0.060000000000002274,79.1325,79.64,0.8200000000000074,0.19000000000001194,79.6,80.16,0.8699999999999903,0.11999999999999034,665825,972372,490911,-39664
2017-02-19,80.046,80.44,1.039999999999992,0.7599999999999909,80.742,81.27,1.0499999999999972,0.8399999999999892,79.59,80.02,0.7599999999999909,0.7599999999999909,80.352,80.7,0.8900000000000006,0.3500000000000085,575411,705947,229204,134419
2017-02-26,81.304,81.72,1.2199999999999989,0.6899999999999977,81.806,82.11,0.9500000000000028,0.6400000000000006,80.872,81.21,0.9899999999999949,0.519999999999996,81.446,81.85,1.1400000000000006,0.4300000000000068,726715,855615,265254,69340
2017-03-05,80.464,81.03,0.960000000000008,-0.519999999999996,80.794,81.38,1.2800000000000011,-0.4399999999999977,79.872,80.14,0.6899999999999977,-0.1700000000000017,80.212,80.5,0.6099999999999994,-0.10000000000000853,617053,812596,503733,-503733
2017-03-12,80.194,80.68,0.710000000000008,0.12000000000000455,80.526,80.68,0.37000000000000455,-0.20000000000000284,79.636,79.97,0.5600000000000023,-0.3400000000000034,80.08,80.57,0.789999999999992,-0.09999999999999432,566437,943407,545850,53690
2017-03-19,79.228,80.01,1.2000000000000028,-1.190000000000012,79.902,80.23,0.8100000000000023,-0.4300000000000068,78.744,79.21,0.7399999999999949,0.0799999999999983,79.32,79.67,0.8700000000000045,0.8100000000000023,570441,631328,125205,-125205
2017-03-26,80.276,80.86,1.230000000000004,1.230000000000004,80.75,81.12,0.6300000000000097,0.3200000000000074,79.996,80.5,0.9200000000000017,0.9200000000000017,80.558,80.97,0.6299999999999955,0.5699999999999932,640910,1112730,740095,58316
2017-04-02,80.262,80.96,1.3599999999999994,-1.3599999999999994,80.56400000000001,81.23,1.0900000000000034,-0.9900000000000091,79.69200000000001,80.33,1.0699999999999932,-0.8799999999999955,79.992,80.66,1.1199999999999903,-0.8299999999999983,642724,782323,258500,142101
2017-04-09,79.5725,79.77,0.45999999999999375,0.23999999999999488,79.98,80.29,0.5,0.4000000000000057,79.33500000000001,79.62,0.4900000000000091,0.4900000000000091,79.77000000000001,80.29,0.8100000000000023,0.6200000000000045,612083,1085414,746108,-115512
2017-04-16,81.484,82.6,2.4799999999999898,2.4799999999999898,81.984,82.78,1.9099999999999966,1.9099999999999966,81.132,81.78,1.6599999999999966,1.6599999999999966,81.71,82.44,1.7000000000000028,1.7000000000000028,894298,1407538,805517,88099
2017-04-23,83.006,83.48,1.3100000000000023,0.4900000000000091,83.628,83.93,1.0700000000000074,0.9699999999999989,82.22,83.01,2.1000000000000085,0.9500000000000028,83.192,83.6,1.1899999999999977,1.1899999999999977,861956,1264974,729396,-190000
2017-04-30,83.694,84.14,0.769999999999996,0.5400000000000063,84.07,84.52,1.039999999999992,0.4399999999999977,83.422,83.76,0.7700000000000102,0.4000000000000057,83.684,84.17,0.8299999999999983,0.3100000000000023,487979,765290,438088,-438088
2017-05-07,83.304,83.73,0.8200000000000074,-0.3400000000000034,83.816,84.22,0.6799999999999926,0.23999999999999488,82.894,83.11,0.4299999999999926,0.4299999999999926,83.532,84.17,1.1599999999999966,1.1599999999999966,598080,815692,370378,-231139
2017-05-14,83.154,84.2,1.730000000000004,-1.4500000000000028,83.514,84.56,1.75,-1.25,82.58,83.7,1.8599999999999994,-1.2000000000000028,83.08,84.31,1.8100000000000023,-1.1200000000000045,569973,732021,443109,-253772
2017-05-21,83.27250000000001,83.73,0.8100000000000023,0.4300000000000068,83.815,84.31,1.0600000000000023,0.6700000000000017,82.99000000000001,83.5,0.769999999999996,0.75,83.435,84.29,1.490000000000009,1.490000000000009,417966,531915,229244,-14002
2017-05-28,84.72,85.83,1.539999999999992,0.060000000000002274,85.18,85.9,1.2700000000000102,0.1600000000000108,84.098,84.69,0.7999999999999972,-0.060000000000002274,84.662,85.75,1.6200000000000045,-0.29000000000000625,586054,757988,436542,409054
2017-06-04,83.786,84.06,0.6099999999999994,0.07000000000000739,84.152,84.6,0.8999999999999915,0.5999999999999943,83.258,83.52,0.4200000000000017,0.3199999999999932,83.824,84.45,1.1700000000000017,0.7400000000000091,559303,735590,279456,-279456
2017-06-11,85.306,85.88,1.4499999999999886,1.4499999999999886,86.072,86.8,1.2199999999999989,1.2199999999999989,85.056,85.69,1.3199999999999932,1.3199999999999932,85.76,86.67,1.2199999999999989,1.1899999999999977,638694,1024901,580592,462394
2017-06-18,87.806,88.05,0.4200000000000017,0.28999999999999204,88.316,89.07,1.1699999999999875,-0.7399999999999949,87.42,87.66,0.5699999999999932,0.1599999999999966,87.884,88.17,0.6200000000000045,0.25,551369,772010,452407,-452407
2017-06-25,88.652,88.96,0.6199999999999903,0.6199999999999903,89.054,89.51,0.7600000000000051,0.5300000000000011,88.144,88.62,1.1899999999999977,0.8200000000000074,88.446,88.87,0.8000000000000114,0.8000000000000114,377067,431241,168471,-125355
2017-07-02,89.49249999999999,90.6,1.9699999999999989,1.5799999999999983,90.385,91.68,2.3900000000000006,2.3900000000000006,89.31,90.6,2.1400000000000006,1.9599999999999937,90.05250000000001,91.43,2.6100000000000136,2.6100000000000136,692768,941462,395272,52158
2017-07-09,92.924,94.02,2.4299999999999926,2.4299999999999926,93.67,94.31,1.980000000000004,1.9200000000000017,92.51,93.73,2.4000000000000057,2.4000000000000057,93.21,94.02,2.269999999999996,2.230000000000004,666164,718723,124989,-54492
2017-07-16,93.92,94.12,0.37000000000000455,0.01999999999999602,94.3,94.49,0.35999999999999943,0.3199999999999932,93.55199999999999,93.77,0.7000000000000028,0.7000000000000028,93.876,94.07,0.6699999999999875,0.5599999999999881,829685,1269002,639225,297293
2017-07-23,92.784,95.87,4.420000000000002,-3.3800000000000097,93.518,96.7,4.540000000000006,-3.700000000000003,91.236,92.21,1.7999999999999972,1.7999999999999972,92.078,92.93,1.6600000000000108,1.6600000000000108,961222,1663710,1104433,-1104433
2017-07-30,93.478,94.08,0.9099999999999966,0.10999999999999943,93.87,94.31,0.7900000000000063,-0.10000000000000853,92.722,93.03,0.730000000000004,0.09000000000000341,93.476,94.08,1.0300000000000011,0.10000000000000853,630616,812187,447167,107976
2017-08-06,92.95,93.52,1.5999999999999943,0.3100000000000023,93.66,93.99,0.9899999999999949,0.29999999999999716,92.438,93.16,1.4099999999999966,0.3299999999999983,92.98400000000001,93.68,1.75,0.28000000000000114,493172,617730,257436,-257436
2017-08-13,93.674,94.44,1.3999999999999915,-0.9899999999999949,94.006,94.65,1.4000000000000057,-0.7999999999999972,93.036,93.76,1.4200000000000017,-1.0499999999999972,93.436,94.65,1.8400000000000034,-0.7099999999999937,467729,598290,197006,-148705
2017-08-20,93.332,94.0,1.1299999999999955,1.1299999999999955,93.708,94.0,0.7399999999999949,0.7399999999999949,92.704,93.24,1.2099999999999937,1.2099999999999937,93.232,93.67,0.710000000000008,0.10999999999999943,478806,739884,498441,-207081
2017-08-27,93.7525,94.28,1.1800000000000068,1.1800000000000068,94.3925,95.01,1.3200000000000074,1.3200000000000074,93.67,94.26,1.210000000000008,1.210000000000008,94.1875,95.01,1.5600000000000023,1.5600000000000023,519890,653322,240523,129243
2017-09-03,93.854,94.89,2.0799999999999983,-1.1899999999999977,94.328,95.43,2.210000000000008,-1.190000000000012,92.818,94.27,2.289999999999992,-1.2299999999999898,93.586,94.8,2.1299999999999955,-0.6199999999999903,808282,1444112,1128506,-254998
2017-09-10,95.522,97.02,2.509999999999991,2.509999999999991,96.72,99.26,3.740000000000009,3.740000000000009,95.158,97.02,3.0,2.8999999999999915,96.348,98.91,3.8999999999999915,3.6799999999999926,710589,948158,424113,424113
2017-09-17,98.792,99.11,0.6400000000000006,-0.3299999999999983,99.11,99.3,0.4200000000000017,-0.269999999999996,98.29,98.54,0.5200000000000102,-0.04000000000000625,98.77,98.89,0.39000000000000057,0.39000000000000057,562080,760630,339119,-18483
2017-09-24,99.014,99.57,1.2299999999999898,-0.539999999999992,99.55799999999999,100.1,1.2199999999999989,0.710000000000008,98.466,99.13,0.8999999999999915,0.10999999999999943,99.14,99.93,1.5900000000000034,0.8100000000000023,722233,810078,229162,205632
2017-10-01,99.802,100.54,1.220000000000013,1.1000000000000085,100.362,101.49,1.8900000000000006,1.8900000000000006,99.426,100.39,1.8100000000000023,1.8100000000000023,99.982,100.71,1.4499999999999886,1.4499999999999886,333414,374518,93282,-50196
2017-10-08,101.23,102.0,1.25,0.9000000000000057,101.706,102.23,0.9900000000000091,0.9900000000000091,100.766,101.2,0.769999999999996,0.6899999999999977,101.384,102.18,1.3900000000000006,1.3900000000000006,382452,482941,181269,-13169
2017-10-15,100.714,102.44,3.289999999999992,-2.3700000000000045,100.992,102.55,2.819999999999993,-2.0999999999999943,99.4,100.93,2.780000000000001,-1.990000000000009,99.92,101.58,2.789999999999992,-2.569999999999993,837238,1163552,641309,-29220
2017-10-22,103.55,106.15,6.890000000000001,6.890000000000001,104.456,106.24,6.599999999999994,6.549999999999997,102.22800000000001,104.75,6.3799999999999955,6.3799999999999955,103.85,106.11,7.200000000000003,6.409999999999997,823237,981688,336027,-336027
2017-10-29,107.068,108.4,3.230000000000004,2.700000000000003,107.958,108.99,2.4299999999999926,1.6899999999999977,106.36,108.01,2.910000000000011,1.4000000000000057,107.36,108.44,2.269999999999996,0.8999999999999915,661770,747552,241327,-241327
2017-11-05,106.362,107.18,2.2900000000000063,-2.0900000000000034,107.47,108.27,2.489999999999995,0.20999999999999375,105.694,107.1,2.589999999999989,-2.339999999999989,106.736,107.94,2.75,0.8999999999999915,622561,809312,442196,368689
2017-11-12,108.29,110.0,2.480000000000004,2.480000000000004,109.144,111.31,2.7900000000000063,2.6400000000000006,107.724,109.57,2.489999999999995,2.469999999999999,108.622,110.7,3.0,2.530000000000001,638914,946145,465850,465850
2017-11-19,111.14,111.67,1.1099999999999994,0.46999999999999886,111.74,112.28,1.1800000000000068,0.45000000000000284,110.4725,111.31,1.6299999999999955,1.3100000000000023,111.285,111.92,1.5,1.5,568416,805280,523255,-247176
2017-11-26,112.746,114.0,2.069999999999993,1.3500000000000085,113.42399999999999,114.8,2.6299999999999955,1.3999999999999915,111.576,111.88,0.6199999999999903,0.4299999999999926,112.53,114.12,2.240000000000009,0.01999999999999602,791812,1313460,803070,271667
2017-12-03,112.576,113.85,2.289999999999992,1.6899999999999977,113.722,115.31,2.7900000000000063,1.4399999999999977,112.114,113.51,2.1200000000000045,1.3500000000000085,113.156,114.98,3.469999999999999,1.7700000000000102,816859,902626,264021,-92406
2017-12-10,115.104,116.2,1.8900000000000006,1.2000000000000028,115.642,116.85,2.2099999999999937,1.289999999999992,114.47800000000001,115.57,1.9199999999999875,1.9199999999999875,115.028,116.12,1.8400000000000034,1.6600000000000108,693921,1076620,554597,158358
2017-12-17,116.1725,117.02,2.8499999999999943,-2.3299999999999983,116.7575,117.92,3.4399999999999977,-3.1499999999999915,115.0075,116.53,3.200000000000003,-2.989999999999995,115.4925,117.1,3.0799999999999983,-2.9299999999999926,682901,863825,332545,-294887
2017-12-24,115.065,115.68,1.5500000000000114,1.4500000000000028,115.4575,115.82,0.9799999999999898,0.9799999999999898,114.575,114.94,1.0499999999999972,0.9699999999999989,115.0975,115.57,0.75,0.04000000000000625,318618,374456,102674,80202
2017-12-31,116.524,118.14,2.989999999999995,2.989999999999995,117.342,119.22,3.539999999999992,3.539999999999992,116.24,118.03,3.280000000000001,3.280000000000001,117.046,118.6,2.9199999999999875,2.9199999999999875,535611,664478,262637,262637
2018-01-07,119.08,119.92,1.2000000000000028,1.2000000000000028,119.575,120.32,1.269999999999996,1.029999999999987,118.4525,119.07,1.3199999999999932,0.5799999999999983,119.10499999999999,119.57,0.9799999999999898,0.4399999999999977,413103,498611,174313,16777
2018-01-14,120.06,121.43,3.3800000000000097,1.8100000000000023,121.174,123.2,3.519999999999996,1.7399999999999949,118.938,120.8,3.8799999999999955,3.3400000000000034,119.792,121.34,3.960000000000008,3.3500000000000085,581031,685650,202559,-87930
2018-01-21,120.628,121.4,1.2600000000000051,0.3400000000000034,121.022,121.67,1.3700000000000045,0.7600000000000051,119.678,120.54,1.990000000000009,-1.0499999999999972,120.09,121.02,2.3499999999999943,-1.0699999999999932,530949,661591,235008,118284
2018-01-28,119.178,121.28,4.489999999999995,-1.519999999999996,120.548,123.67,5.3799999999999955,-0.519999999999996,117.33,120.0,6.239999999999995,-3.559999999999988,118.362,122.68,8.870000000000005,-3.519999999999996,1212359,1671359,748067,98308
