Date,MET_Open_average,MET_Open_max,MET_Open_volatility,MET_Open_change%,MET_High_average,MET_High_max,MET_High_volatility,MET_High_change%,MET_Low_average,MET_Low_max,MET_Low_volatility,MET_Low_change%,MET_Close_average,MET_Close_max,MET_Close_volatility,MET_Close_change%,MET_Volume_average,MET_Volume_max,MET_Volume_volatility,MET_Volume_change%
2016-03-13,44.007999999999996,44.61,0.990000000000002,2.2696011004126593,44.422,44.95,1.1500000000000057,2.6255707762557208,43.504,44.22,1.25,2.9090062834535724,44.176,44.73,0.9599999999999937,1.6442110070792393,5929578,9104866,5389605,-15.863573139651221
2016-03-20,43.3475,44.02,1.4500000000000028,-3.2939572921399427,43.595,44.4,1.6000000000000014,-2.7477477477477454,42.805,43.85,2.1499999999999986,-3.283922462941858,43.2,44.09,1.7900000000000063,-2.47221592197778,6131710,8499308,4231331,-3.761853951738159
2016-03-27,43.732,44.87,2.1999999999999957,4.5933911413170865,44.586,45.89,3.210000000000001,4.568884723523905,43.134,43.85,1.8200000000000003,3.6164644301689175,43.874,44.73,2.269999999999996,2.8732925105982074,9728477,21523312,16680332,13.772326129779598
2016-04-03,42.648,43.27,1.0700000000000003,-2.4728449272012947,42.9,43.27,0.6700000000000017,-0.8550959094060655,42.078,42.72,1.1999999999999957,-1.2874531835205927,42.422,42.98,1.0899999999999963,-1.0725110748426225,5703480,7473312,2767809,-13.647598008216272
2016-04-10,43.974,44.84,2.1200000000000045,4.16666666666667,44.574,45.2,1.8599999999999994,4.291647438855559,43.766,44.42,2.0,4.479019330504475,44.418,45.07,1.9100000000000037,4.425393883225217,4799064,6106272,2107268,6.22449012597771
2016-04-17,46.012,46.57,1.2999999999999972,2.8716589352772193,46.618,47.09,1.1800000000000068,1.9603572206491087,45.756,46.18,0.9500000000000028,1.2381162944948094,46.257999999999996,46.9,1.2800000000000011,1.3590530469092603,5280456,7172146,2494679,7.850637962811923
2016-04-24,46.052,46.63,1.2800000000000011,-2.410157090596078,46.462,46.97,1.1199999999999974,-2.1135781383433003,45.548,46.31,1.7199999999999989,-2.8941684665226703,46.028,46.75,1.6499999999999986,-1.8835616438356066,6352656,7788598,2706915,-5.0639102471051745
2016-05-01,43.426,45.11,2.6400000000000006,-4.788295278208816,43.908,45.2,2.0900000000000034,-4.5132743362831995,43.0,44.24,2.039999999999999,-3.5940325497287597,43.496,44.79,1.9799999999999969,-4.175039071221249,6633556,8424679,3449523,10.346532432144691
2016-05-08,43.424,43.74,0.6700000000000017,-0.39315448658649793,43.964,44.12,0.39000000000000057,-0.7489786654562083,43.128,43.4,0.46999999999999886,-0.1391788448155933,43.446,43.91,0.9199999999999946,-1.1614666363015214,5048138,6296695,2256150,-17.478677306110587
2016-05-15,44.062,44.59,1.25,2.4907749077490737,44.792,45.17,1.3400000000000034,1.9849418206707838,43.774,44.43,1.2999999999999972,2.388128912589831,44.324,44.97,1.6799999999999997,2.6565026565026533,6032067,9696726,5120847,7.132290866956928
2016-05-22,45.345,45.99,1.25,0.6928922664282413,45.835,46.08,0.5799999999999983,0.5934065934066003,45.075,45.51,0.7999999999999972,0.7604562737642503,45.475,45.78,0.7000000000000028,1.104484205875856,5490024,6261415,1501162,31.535340663615987
2016-05-29,45.184000000000005,45.81,1.490000000000002,-3.2525649421523726,45.528,46.08,1.1299999999999955,-2.235243055555558,44.583999999999996,45.33,1.5799999999999983,-2.360467681447166,45.226,45.78,1.480000000000004,-1.6684961580680528,5543429,7242057,3498827,-25.192404370585397
2016-06-05,44.002,45.02,2.25,-4.997778764993336,44.208,45.03,1.75,-3.597601598934054,43.572,44.5,1.8599999999999994,-4.15730337078652,43.788,44.62,1.7199999999999989,-3.7037037037037006,6704392,9253983,4509502,30.392148340930532
2016-06-12,42.414,43.15,1.6999999999999957,0.9356725146198798,42.842,43.43,1.1499999999999986,0.9530450953045015,41.82,42.49,1.4600000000000009,1.3597328244274816,42.22,42.52,0.5900000000000034,0.6152389966871867,6666927,7408495,2183575,-27.075226579693414
2016-06-19,41.82,43.38,4.380000000000003,-8.857209628417852,42.158,44.18,5.100000000000001,-9.031657355679707,40.686,43.2,7.030000000000001,-14.30940535418147,41.083999999999996,44.17,7.640000000000001,-14.509712146033221,10179540,18505534,14200761,260.3017150355206
2016-06-26,38.66,39.56,2.0600000000000023,5.493333333333339,39.2475,39.97,2.030000000000001,5.350553505535059,38.095,39.16,2.559999999999995,6.9945355191256695,39.055,39.83,2.1299999999999955,4.748010610079573,11944540,18676832,10503591,-56.23861155896246
2016-07-03,38.668,39.68,2.0700000000000003,2.2944057746841984,39.19,39.96,1.5799999999999983,2.910121040432662,38.136,39.42,2.4299999999999997,5.035971223021584,38.690000000000005,39.78,1.9299999999999997,5.099075297225891,8677028,10967745,5172382,-40.17469340547569
2016-07-10,41.612,42.59,2.3900000000000006,5.477075588599754,42.26,43.46,2.5900000000000034,6.000000000000002,41.362,42.46,2.460000000000001,5.307539682539684,41.864,43.09,2.6100000000000065,5.716388616290494,9768566,17183360,10968639,-3.063538666139787
2016-07-17,43.166,43.35,0.490000000000002,0.5832944470368642,43.318,43.46,0.3100000000000023,0.11587485515644094,42.846,43.0,0.3400000000000034,0.28129395218003883,43.141999999999996,43.26,0.28999999999999915,0.32580870374680143,7319412,9623715,5584279,-54.79767175506317
2016-07-24,43.048,43.3,0.509999999999998,-0.09285051067780675,43.308,43.52,0.4200000000000017,-0.8511617207269323,42.696,43.03,0.75,-1.7429700209156402,42.967999999999996,43.29,0.740000000000002,-1.709401709401714,5040374,6259579,2495352,39.16845019429824
2016-07-31,41.578,42.69,2.479999999999997,-2.974935582103528,42.278,43.84,2.520000000000003,-3.085846867749416,40.864,42.25,3.3800000000000026,-1.7908309455587392,41.61,43.7,4.160000000000004,-1.7768301350390903,12885713,25464016,19364542,37.94761646660024
2016-08-07,40.59,41.56,1.8100000000000023,-3.5370548604427303,40.768,41.8,1.8200000000000003,-3.5645933014353948,40.102,41.12,1.6199999999999974,-2.74805447470816,40.314,41.28,1.5200000000000031,-2.5436046511628008,7225202,8621839,2895171,10.476214091684728
2016-08-14,40.266,40.38,0.2600000000000051,0.4727544165215348,40.606,40.69,0.19999999999999574,-0.2954937207584276,40.094,40.22,0.18999999999999773,0.12490632025979805,40.402,40.47,0.1700000000000017,-0.24752475247525105,5329086,6691326,2244540,-32.4127833556458
2016-08-21,41.142,42.17,1.6700000000000017,4.123456790123461,41.660000000000004,42.79,1.9399999999999977,4.749082007343936,41.077999999999996,42.03,1.5500000000000043,3.82905138339922,41.4,42.41,1.8199999999999932,4.483863020448369,6575199,8208136,3442314,33.94979921616879
2016-08-28,43.1125,43.45,0.9600000000000009,1.6474464579901051,43.7375,43.94,0.46000000000000085,0.41398344066237286,42.7425,43.03,0.5399999999999991,1.2708872675923726,43.2575,43.4,0.3399999999999963,-0.11544677903487477,6872786,8586148,3874378,-45.12358743408569
2016-09-04,43.26,43.59,0.6800000000000068,0.902777777777779,43.852000000000004,44.7,1.4600000000000009,2.7957486136783753,42.942,43.45,0.8400000000000034,0.98568411171087,43.572,44.29,1.1999999999999957,2.7610208816705284,7685947,13764373,9444204,89.28442039149041
2016-09-11,43.87,44.15,0.5599999999999952,1.0552879100711028,44.498,44.76,0.5399999999999991,0.022431583669818567,43.574,43.84,0.39000000000000057,0.6890215893431425,44.006,44.5,0.7199999999999989,-0.045485558335219514,6789996,7850350,3635381,-46.308521276121446
2016-09-18,44.392,44.79,0.6899999999999977,-0.36150022593763353,44.588,44.89,0.75,-0.3836605732340368,43.967999999999996,44.41,1.1899999999999977,-1.3917408167921503,44.246,44.7,1.3000000000000043,-1.3860486253124278,6334874,7355539,2541054,48.76675283026118
2016-09-25,43.902,44.25,1.0600000000000023,2.4542718221810658,44.294,44.69,0.8599999999999994,1.368925393566054,43.468,44.0,1.1700000000000017,2.731730095727298,44.068,44.43,0.7700000000000031,1.4171428571428513,6419448,9717801,4927606,-19.002848988396913
2016-10-02,46.292,47.63,3.230000000000004,7.274774774774784,46.91,48.15,3.0799999999999983,6.0572442866651794,45.91,47.32,3.0600000000000023,6.913691821057394,46.562,47.58,2.710000000000001,6.0396701582349035,8783162,13761122,8505021,-15.640505132894146
2016-10-09,47.252,47.72,0.8200000000000003,-1.5088013411567454,47.534,48.05,1.1499999999999986,-1.7273673257023898,46.717999999999996,47.26,1.2299999999999969,-0.914893617021276,47.014,47.52,0.8500000000000014,-1.3527795392094706,6064275,7848618,3667047,-34.80339689603696
2016-10-16,46.788,47.21,0.990000000000002,-1.101461554755355,47.019999999999996,47.36,0.7999999999999972,-0.8234797297297309,46.4,46.74,0.8200000000000003,-0.5562687205819535,46.672,46.85,0.46999999999999886,-0.3418803418803346,5902434,7635891,3408783,-3.511710987857083
2016-10-23,46.998,47.77,1.7100000000000009,1.202232717904685,47.504,48.24,1.480000000000004,1.4970059880239583,46.571999999999996,47.04,0.990000000000002,1.6471608149111356,46.964,47.69,1.3999999999999986,1.4473968459710558,6308204,8509714,3710393,9.376156382135282
2016-10-30,46.762,47.66,2.4399999999999977,1.0602205258693809,47.622,48.14,1.4100000000000037,1.3260366238686647,46.334,47.65,2.4299999999999997,3.138528138528129,46.996,47.97,1.6299999999999955,2.5219063902543275,6532054,8477685,3061782,7.133104119479245
2016-11-06,51.168,53.97,6.07,12.67223382045929,52.792,55.3,7.199999999999996,14.968814968814959,50.908,53.91,6.759999999999998,14.33722163308589,52.218,54.5,6.619999999999997,13.826232247284873,14241779,23697216,18124756,128.79137759625013
2016-11-13,54.212,54.93,1.1599999999999966,2.0624303232998873,54.674,55.12,0.8799999999999955,1.0460634978895216,53.604,54.3,1.2299999999999969,2.3176936122102823,54.46,54.81,1.0300000000000011,0.5691206168533179,6474070,8127816,2534426,-31.18212813872755
2016-11-20,54.9025,55.21,0.7100000000000009,-0.6018602954586874,55.3,55.49,0.4100000000000037,0.18155410312273315,54.582499999999996,55.03,0.8999999999999986,-0.5694342395297487,54.9975,55.45,1.0700000000000003,-0.7845283707352667,4714129,6605187,4297518,33.03873623828265
2016-11-27,55.346000000000004,56.04,1.3999999999999986,2.342606149341144,55.854,56.49,1.6400000000000006,2.7711941659070116,55.01,55.5,1.3500000000000014,2.49307479224377,55.36,56.27,2.0800000000000054,2.7311312050193837,5647938,6891308,2433078,14.795266282807303
2016-12-04,56.562,57.08,1.2299999999999969,1.9320214669051847,57.032,57.78,1.8299999999999983,2.162645218945476,56.056,56.82,1.6700000000000017,1.6500453309156913,56.724,57.39,1.7199999999999989,1.6885216454104504,5186492,5862068,1230938,16.780720903969442
2016-12-11,55.982,56.87,2.6099999999999994,-4.589414454017935,56.658,58.09,3.6100000000000065,-4.588441330998257,55.194,56.63,3.4299999999999997,-5.354919053549186,55.73,57.28,3.3599999999999994,-4.886223319809483,9043986,17504900,12822550,47.37883754952107
2016-12-18,54.3775,54.46,0.1600000000000037,0.27624309392266244,54.652499999999996,54.8,0.25,-0.10976948408341597,54.04,54.17,0.21000000000000085,0.27767493520917913,54.43,54.58,0.29999999999999716,0.2763448784082509,4179154,5055305,2000066,-39.5637058495976
2016-12-25,54.2875,54.64,0.7199999999999989,-1.3177159590043903,54.5325,54.96,0.8400000000000034,-1.5283842794759888,53.8825,54.44,1.019999999999996,-1.2858192505510577,54.09,54.7,0.9000000000000057,-1.48080438756856,3473117,4188522,1425251,51.578401105067144
2017-01-01,54.242,54.51,0.5799999999999983,-1.064024949550538,54.762,54.97,0.39000000000000057,-0.49117700563943245,53.706,54.16,0.9699999999999989,0.05597014925373346,54.114,54.58,0.8799999999999955,-1.0685335298452436,5841031,6954629,2988429,23.902372193363576
2017-01-08,54.085,54.3,0.519999999999996,0.9669021941242023,54.5125,54.78,0.6899999999999977,0.45846323124885385,53.557500000000005,54.14,1.0700000000000003,1.4807872539831286,54.144999999999996,54.43,0.5200000000000031,0.7046170962358661,6393870,9190903,4264628,-43.27591097414476
2017-01-15,54.096,54.47,0.7800000000000011,1.170133729569085,54.394,54.72,0.6700000000000017,1.2025901942645805,53.554,53.93,0.8800000000000026,1.0506566604127623,54.012,54.33,0.7800000000000011,1.027077497665741,5120642,5586628,1029776,-15.17319229448982
2017-01-22,55.276,55.77,1.4100000000000037,1.618837380426789,55.836,56.36,1.1199999999999974,-0.2708070048745235,54.961999999999996,55.5,1.3200000000000003,-0.331125827814569,55.519999999999996,56.15,1.25,-0.018211619012926627,5028398,5548798,1347345,26.563143750507265
2017-01-29,53.104,55.11,3.8900000000000006,-6.396198830409356,53.522,55.3,3.1099999999999994,-5.384336475707032,52.192,54.01,3.6599999999999966,-4.81323174131203,52.768,54.41,2.9499999999999957,-4.649880536666044,9006061,15661341,10516824,14.405064654271722
2017-02-05,52.327999999999996,53.33,1.8200000000000003,2.2235000958405147,52.862,54.11,2.469999999999999,3.302787323405874,52.076,53.33,2.239999999999995,3.2126959550996643,52.412,53.5,2.1099999999999994,3.5216718266253877,5560169,6310457,1370341,-12.445756191260058
2017-02-12,53.6325,54.09,0.8800000000000026,-0.16885553470918632,53.945,54.19,0.8399999999999963,-1.368090220003701,53.24,53.57,0.8999999999999986,-0.9590071455434337,53.6075,53.93,0.9600000000000009,-1.6889383815887224,6801773,7975887,3039297,61.566729260481424
2017-02-19,53.082,53.58,0.9299999999999997,-1.404494382022472,53.388,53.72,0.9200000000000017,-1.6759776536312954,52.832,53.27,0.8600000000000065,-1.3363448146056858,53.108,53.56,1.0700000000000003,-1.2933458294283127,6163353,7325699,1864822,28.12974483013016
2017-02-26,53.504,54.39,1.9500000000000028,2.26926010678872,54.286,55.06,2.3200000000000003,2.844141069397042,53.192,53.62,1.3699999999999974,2.2775119617224835,53.792,54.83,2.3900000000000006,2.841342486651415,7980675,10909438,4345362,-12.280670375789995
2017-03-05,53.85,54.03,0.3999999999999986,0.5770662695457972,54.146,54.4,0.5899999999999963,1.0964504738896046,53.514,53.88,0.720000000000006,1.3544018058690859,53.722,54.16,0.8099999999999952,1.5182755388940865,5257049,5358646,331832,1.3833047237827192
2017-03-12,53.818,54.21,1.0200000000000031,-1.225626740947082,54.024,54.33,0.8999999999999986,-1.0005558643690924,53.309999999999995,53.73,0.8599999999999994,-1.0110466204830542,53.616,54.02,0.8900000000000006,-1.4102802004082353,5101998,6909679,3044489,1.7942196890709123
2017-03-19,51.9,53.43,2.539999999999999,-4.753883586000373,52.548,53.55,1.759999999999998,-3.286647992530342,51.196,51.81,1.5600000000000023,-3.011001737116391,51.888,52.05,0.35999999999999943,-0.4429892141756625,5579769,6332712,1345136,-1.2289679366438897
2017-03-26,52.328,52.9,1.5,2.918287937743191,53.03,53.43,0.7899999999999991,0.47321597577134206,51.974,52.79,1.4499999999999957,0.4674717569146764,52.6,53.12,0.9399999999999977,-0.15243902439024065,5350115,6826078,2306936,0.030539490378918156
2017-04-02,52.346,52.72,0.8100000000000023,0.5928475807993924,52.878,53.19,0.7399999999999949,1.4108674928503238,51.946,52.5,0.9500000000000028,1.195065535851961,52.458,52.79,0.8900000000000006,0.8983180428134535,5589324,6548103,1656950,4.656162154461676
2017-04-09,51.9675,52.49,1.230000000000004,-2.2315468243372147,52.3925,52.84,0.7900000000000063,-1.4950794852384675,51.4775,52.02,0.9400000000000048,-1.787773933102652,51.94,52.77,1.6500000000000057,-1.6486640136441244,5298027,6518576,1993888,23.711243398664458
2017-04-16,51.71,52.44,1.0499999999999972,2.0431990659661357,52.02,52.77,1.2100000000000009,2.3467804499612117,51.217999999999996,51.92,1.1700000000000017,2.305418719211826,51.484,52.02,0.8600000000000065,1.621410431724957,6149168,7470012,3001611,11.41729452565574
2017-04-23,52.2,52.5,0.490000000000002,-0.8952380952380931,52.486,53.0,0.8100000000000023,-1.5283018867924572,51.864000000000004,52.35,0.6799999999999997,-1.2989493791786049,52.036,52.37,0.5599999999999952,-0.7637960664502551,6286923,7364299,1879005,-25.126530745957766
2017-04-30,52.384,52.87,1.1299999999999955,0.9609840476648087,52.842,53.64,1.480000000000004,1.8596625766871282,52.104,52.49,0.7800000000000011,1.4691668277595307,52.49,53.06,1.0399999999999991,1.9992310649750078,6159494,8646515,4097385,52.198728108451505
2017-05-07,51.894,53.14,2.0900000000000034,-3.933007150922099,52.269999999999996,53.25,1.7800000000000011,-2.5164319248826357,51.506,52.23,1.4199999999999946,-2.412406662837446,51.768,52.31,1.3900000000000006,-0.9940737908621737,4824891,5164565,548321,-2.9641049227138176
2017-05-14,50.662,51.85,2.030000000000001,-2.256509161041469,51.058,52.07,1.8200000000000003,-2.342999807950833,50.15,51.56,1.990000000000002,-2.851047323506592,50.45,51.85,2.039999999999999,-3.2786885245901694,5440102,7970456,4591822,23.119905855443353
2017-05-21,50.71,51.12,0.9699999999999989,1.9341974077766677,51.0725,51.43,0.6799999999999997,0.924832743014559,50.525,50.95,0.9400000000000048,1.8796240751849727,50.817499999999995,51.19,0.6799999999999997,1.069095228667589,4249323,5936218,2657544,-44.768301972737525
2017-05-28,51.006,51.45,0.6799999999999997,1.3194170933438394,51.386,51.8,0.9899999999999949,1.4728986645718773,50.582,51.04,1.0600000000000023,1.1494252873563184,51.104,51.66,1.0699999999999932,0.8481262327416168,4520367,5659027,1953644,-5.717173531096206
2017-06-04,51.34,52.87,2.239999999999995,4.2800788954635,52.052,53.61,2.780000000000001,5.469211095809563,51.064,52.65,2.519999999999996,5.026929982046671,51.742000000000004,53.24,2.780000000000001,5.509314308363062,6110905,7664287,3016149,37.00006176302229
2017-06-11,53.252,53.77,1.0300000000000011,0.5422587883320985,53.676,54.22,0.7800000000000011,1.175592461280081,53.001999999999995,53.65,1.240000000000002,0.9027647169456401,53.464,53.99,0.8000000000000043,1.2755580566497837,5415848,6343497,1569350,-11.298963823948542
2017-06-18,52.908,53.71,1.4100000000000037,-2.439024390243907,53.168,54.0,1.4399999999999977,-1.9074074074074094,52.39,53.31,1.2600000000000051,-2.1759519789908155,52.592,53.36,1.1499999999999986,-1.4242878560719603,4522016,5450996,1726597,-14.610143292398435
2017-06-25,54.428,55.46,2.75,5.0275090115727545,55.362,56.54,2.8399999999999963,5.288640595903159,54.216,55.33,2.6199999999999974,4.970593815215325,54.736,56.16,3.1799999999999997,6.002265005662514,6014362,9007683,5289694,-34.19349894272109
2017-07-02,56.042500000000004,56.13,0.14000000000000057,-0.23160520220916186,56.457499999999996,56.58,0.28000000000000114,-0.3539823008849608,55.697500000000005,55.77,0.15000000000000568,0.2696871628910566,55.9975,56.17,0.28999999999999915,0.2862766147790241,4383252,5150213,1216299,2.885193088215589
2017-07-09,55.454,55.88,0.730000000000004,-1.145311381531855,55.73,56.0,0.5300000000000011,-0.9464285714285735,55.07,55.47,0.769999999999996,-1.227658422097851,55.498000000000005,55.71,0.36999999999999744,-0.3241491085899509,4432301,6669873,3252578,-12.28802123628271
2017-07-16,54.838,55.03,0.39000000000000057,-0.4733296923356964,55.03,55.2,0.37000000000000455,-0.5797101449275367,54.51,54.7,0.47000000000000597,-0.07332722273143749,54.726,54.95,0.37000000000000455,-0.12783053323593915,4058510,5465219,2006821,-9.141809425202863
2017-07-23,49.262,49.65,0.8099999999999952,0.24325967970809761,49.534,49.75,0.46999999999999886,-0.4422110552763796,48.804,49.18,0.5799999999999983,-0.4270028466856463,49.142,49.64,0.8699999999999974,-1.2691377921031477,3891815,5304612,2701698,-25.60569934238357
2017-07-30,48.58,49.59,1.8300000000000054,-2.6081682167407987,48.998000000000005,49.7,1.3599999999999994,-1.8119589289309412,48.146,48.9,1.4399999999999977,-1.5132924335378364,48.67,49.65,1.9699999999999989,-2.255790533736148,6613245,9326103,5236157,128.02508883980374
2017-08-06,47.75,48.47,1.759999999999998,-2.248813699195371,48.1,49.16,2.1499999999999986,-2.8885272579332684,47.318,48.41,2.019999999999996,-2.3135715761206312,47.642,48.77,2.030000000000001,-2.440024605290147,6998778,7963540,1748280,-15.7286960321666
2017-08-13,47.446,47.99,1.2899999999999991,-2.1462804750989815,47.88,48.66,1.6799999999999997,-3.45252774352651,47.07,47.72,1.1899999999999977,-2.3709609735627266,47.276,47.95,1.2700000000000031,-2.302218501465051,6786743,7748809,2849162,-22.663463335421046
2017-08-20,47.269999999999996,47.88,1.1200000000000045,2.3952095808383334,47.656,48.18,0.9799999999999969,1.5889830508474576,47.072,47.66,1.029999999999994,1.6298520265923182,47.476,47.99,0.9400000000000048,0.8479966080135649,4868219,5658282,1529461,26.522607785612404
2017-08-27,47.03,47.23,0.38999999999999346,0.1063829787233982,47.4025,48.02,1.0200000000000031,2.1702127659574533,46.7,46.89,0.4200000000000017,0.903808908973535,47.105,47.8,1.0700000000000003,2.2897496255082395,6012800,6888299,1933452,10.799453812000083
2017-09-03,47.486000000000004,47.89,1.1199999999999974,0.6531816266329589,47.802,48.23,0.9599999999999937,0.8201892744479508,46.978,47.45,0.8800000000000026,0.46818472015322166,47.36,47.95,1.1400000000000006,0.5918410484041453,6901948,9368908,4474033,-32.30848248269702
2017-09-10,48.348,48.74,0.9299999999999997,1.9451997490064834,48.742,49.08,0.519999999999996,1.0708401976935666,48.176,48.61,0.8200000000000003,1.7158401339192306,48.588,48.9,0.5499999999999972,0.8247422680412342,5082251,7371451,3587834,-22.975563742743454
2017-09-17,49.826,50.38,1.4200000000000017,2.9003267973856244,50.496,51.01,1.3599999999999994,2.739174219536756,49.688,50.25,1.3800000000000026,2.8238182934315583,50.288000000000004,50.85,1.3800000000000026,2.7895694360218366,5339710,5778857,1094114,11.7424735356762
2017-09-24,51.604,52.11,1.3500000000000014,2.324665090622537,52.013999999999996,52.3,0.759999999999998,1.474582848273182,51.214,51.8,1.2299999999999969,1.839035000988728,51.748,52.14,0.8200000000000003,1.3017291626190046,5380536,7506947,3103745,-21.77289813920025
2017-10-01,52.574,53.0,0.8800000000000026,1.6884113584036888,52.91,53.27,0.8500000000000014,1.3353681800839292,52.4,52.8,0.8999999999999986,1.734104046242772,52.702,53.02,0.6200000000000045,1.125954198473289,3566894,5112059,2299702,-15.722829231835586
2017-10-08,52.89,53.02,0.39000000000000057,-0.2830722777882592,53.146,53.38,0.4100000000000037,0.15009380863040414,52.646,52.74,0.19000000000000483,0.0,52.862,53.14,0.4200000000000017,-0.5080918328942475,3565685,4003575,789536,-19.067158726887843
2017-10-15,53.022,53.56,1.1700000000000017,-0.05635919594212668,53.288,53.65,0.740000000000002,0.7890287431899338,52.660000000000004,53.2,1.0,1.9157088122605364,52.98,53.44,1.0599999999999952,2.023673157693767,3812274,4853674,2349703,-16.865162349181258
2017-10-22,54.012,54.2,0.3500000000000014,0.0,54.266,54.39,0.3100000000000023,-0.4601509295048776,53.802,54.04,0.39000000000000057,-0.3528974739970372,54.11,54.29,0.3500000000000014,-0.31400073882527096,3598002,4186193,1721995,-3.3983144112084656
2017-10-29,54.466,55.18,1.2100000000000009,0.759681304428393,54.839999999999996,55.91,1.759999999999998,0.4423147806855916,53.96,54.47,0.9499999999999957,0.9335324869305451,54.428,55.73,2.1499999999999986,1.3997760358342666,4280341,6915909,4125864,-26.180810177676484
2017-11-05,52.974,54.43,2.6799999999999997,-4.9237552820135955,53.262,54.62,2.1299999999999955,-3.8996704503844666,52.344,53.09,1.4300000000000068,-2.6935392729327683,52.718,53.4,1.240000000000002,-2.3220973782771575,4679366,5984794,2721427,-45.47235878127133
2017-11-12,51.728,52.1,0.8000000000000043,-0.49999999999999617,52.096,52.2,0.29000000000000625,-0.3832151753209346,51.366,51.72,0.7199999999999989,-0.42536736272234893,51.8,52.0,0.46000000000000085,-0.05769230769230988,3216612,3538719,879039,23.114140985408824
2017-11-19,51.8775,52.04,0.3299999999999983,-0.4035357417371269,51.995,52.04,0.07000000000000028,-0.13451191391237566,51.535,51.72,0.5899999999999963,-0.9876065065840395,51.655,51.83,0.46000000000000085,-0.6575130535679818,2574061,3746226,2443121,38.9157585711155
2017-11-26,53.362,54.29,2.740000000000002,5.315227934044621,53.95,54.45,1.6300000000000026,3.0859522907989447,52.68,53.6,2.1000000000000014,4.077669902912624,53.422,53.68,1.0300000000000011,1.8423551756885068,5146214,6341666,2223028,-16.26624834738879
2017-12-03,53.512,53.94,1.0499999999999972,0.18590816136828672,53.836,54.19,0.8900000000000006,0.5940226471134218,53.07,53.48,0.7899999999999991,1.1346444780635292,53.412,53.76,0.759999999999998,1.1312217194570162,3737839,4131275,630889,-13.874215587197657
2017-12-10,52.688,53.7,2.190000000000005,-3.6685288640596014,52.936,54.06,2.25,-4.16204217536071,52.006,53.36,2.700000000000003,-5.059970014992509,52.268,53.67,2.740000000000002,-5.105272964412152,7450737,15455509,11173730,67.23446406043581
2017-12-17,51.215,51.33,0.3299999999999983,0.019508388607111033,51.42,51.58,0.30999999999999517,-0.562451512800619,50.7475,50.92,0.4100000000000037,-0.5121134528264824,50.8975,51.03,0.2700000000000031,-0.05906674542232947,4976161,5710381,1473576,-25.805213347410618
