Date,MET_Open_average,MET_Open_max,MET_Open_volatility,MET_Open_change,MET_High_average,MET_High_max,MET_High_volatility,MET_High_change,MET_Low_average,MET_Low_max,MET_Low_volatility,MET_Low_change,MET_Close_average,MET_Close_max,MET_Close_volatility,MET_Close_change,MET_Volume_average,MET_Volume_max,MET_Volume_volatility,MET_Volume_change
2016-07-03,38.668,39.68,2.0700000000000003,0.8900000000000006,39.19,39.96,1.5799999999999983,1.1300000000000026,38.136,39.42,2.4299999999999997,1.8900000000000006,38.690000000000005,39.78,1.9299999999999997,1.9299999999999997,8677028,10967745,5172382,-3891780
2016-07-10,41.612,42.59,2.3900000000000006,2.210000000000001,42.26,43.46,2.5900000000000034,2.460000000000001,41.362,42.46,2.460000000000001,2.1400000000000006,41.864,43.09,2.6100000000000065,2.3300000000000054,9768566,17183360,10968639,-265141
2016-07-17,43.166,43.35,0.490000000000002,0.25,43.318,43.46,0.3100000000000023,0.05000000000000426,42.846,43.0,0.3400000000000034,0.12000000000000455,43.141999999999996,43.26,0.28999999999999915,0.14000000000000057,7319412,9623715,5584279,-4896909
2016-07-24,43.048,43.3,0.509999999999998,-0.03999999999999915,43.308,43.52,0.4200000000000017,-0.36999999999999744,42.696,43.03,0.75,-0.75,42.967999999999996,43.29,0.740000000000002,-0.740000000000002,5040374,6259579,2495352,1578646
2016-07-31,41.578,42.69,2.479999999999997,-1.269999999999996,42.278,43.84,2.520000000000003,-1.3299999999999983,40.864,42.25,3.3800000000000026,-0.75,41.61,43.7,4.160000000000004,-0.75,12885713,25464016,19364542,2314605
2016-08-07,40.59,41.56,1.8100000000000023,-1.4699999999999989,40.768,41.8,1.8200000000000003,-1.4899999999999949,40.102,41.12,1.6199999999999974,-1.1299999999999955,40.314,41.28,1.5200000000000031,-1.0500000000000043,7225202,8621839,2895171,599938
2016-08-14,40.266,40.38,0.2600000000000051,0.19000000000000483,40.606,40.69,0.19999999999999574,-0.11999999999999744,40.094,40.22,0.18999999999999773,0.04999999999999716,40.402,40.47,0.1700000000000017,-0.10000000000000142,5329086,6691326,2244540,-2168845
2016-08-21,41.142,42.17,1.6700000000000017,1.6700000000000017,41.660000000000004,42.79,1.9399999999999977,1.9399999999999977,41.077999999999996,42.03,1.5500000000000043,1.5500000000000043,41.4,42.41,1.8199999999999932,1.8199999999999932,6575199,8208136,3442314,1617987
2016-08-28,43.1125,43.45,0.9600000000000009,0.6999999999999957,43.7375,43.94,0.46000000000000085,0.17999999999999972,42.7425,43.03,0.5399999999999991,0.5399999999999991,43.2575,43.4,0.3399999999999963,-0.05000000000000426,6872786,8586148,3874378,-3874378
2016-09-04,43.26,43.59,0.6800000000000068,0.39000000000000057,43.852000000000004,44.7,1.4600000000000009,1.2100000000000009,42.942,43.45,0.8400000000000034,0.4200000000000017,43.572,44.29,1.1999999999999957,1.1899999999999977,7685947,13764373,9444204,4694765
2016-09-11,43.87,44.15,0.5599999999999952,0.45999999999999375,44.498,44.76,0.5399999999999991,0.010000000000005116,43.574,43.84,0.39000000000000057,0.30000000000000426,44.006,44.5,0.7199999999999989,-0.01999999999999602,6789996,7850350,3635381,-3635381
2016-09-18,44.392,44.79,0.6899999999999977,-0.1599999999999966,44.588,44.89,0.75,-0.1700000000000017,43.967999999999996,44.41,1.1899999999999977,-0.6099999999999994,44.246,44.7,1.3000000000000043,-0.6099999999999994,6334874,7355539,2541054,2347868
2016-09-25,43.902,44.25,1.0600000000000023,1.0600000000000023,44.294,44.69,0.8599999999999994,0.6000000000000014,43.468,44.0,1.1700000000000017,1.1700000000000017,44.068,44.43,0.7700000000000031,0.6199999999999974,6419448,9717801,4927606,-1123834
2016-10-02,46.292,47.63,3.230000000000004,3.230000000000004,46.91,48.15,3.0799999999999983,2.729999999999997,45.91,47.32,3.0600000000000023,3.0600000000000023,46.562,47.58,2.710000000000001,2.710000000000001,8783162,13761122,8505021,-974497
2016-10-09,47.252,47.72,0.8200000000000003,-0.7199999999999989,47.534,48.05,1.1499999999999986,-0.8299999999999983,46.717999999999996,47.26,1.2299999999999969,-0.4299999999999997,47.014,47.52,0.8500000000000014,-0.6400000000000006,6064275,7848618,3667047,-2520675
2016-10-16,46.788,47.21,0.990000000000002,-0.5200000000000031,47.019999999999996,47.36,0.7999999999999972,-0.39000000000000057,46.4,46.74,0.8200000000000003,-0.2600000000000051,46.672,46.85,0.46999999999999886,-0.1599999999999966,5902434,7635891,3408783,-208217
2016-10-23,46.998,47.77,1.7100000000000009,0.5600000000000023,47.504,48.24,1.480000000000004,0.7000000000000028,46.571999999999996,47.04,0.990000000000002,0.759999999999998,46.964,47.69,1.3999999999999986,0.6700000000000017,6308204,8509714,3710393,479903
2016-10-30,46.762,47.66,2.4399999999999977,0.5,47.622,48.14,1.4100000000000037,0.6300000000000026,46.334,47.65,2.4299999999999997,1.4499999999999957,46.996,47.97,1.6299999999999955,1.1799999999999997,6532054,8477685,3061782,386322
2016-11-06,51.168,53.97,6.07,6.07,52.792,55.3,7.199999999999996,7.199999999999996,50.908,53.91,6.759999999999998,6.759999999999998,52.218,54.5,6.619999999999997,6.619999999999997,14241779,23697216,18124756,7176848
2016-11-13,54.212,54.93,1.1599999999999966,1.1099999999999994,54.674,55.12,0.8799999999999955,0.5700000000000003,53.604,54.3,1.2299999999999969,1.2299999999999969,54.46,54.81,1.0300000000000011,0.3100000000000023,6474070,8127816,2534426,-2534426
2016-11-20,54.9025,55.21,0.7100000000000009,-0.3299999999999983,55.3,55.49,0.4100000000000037,0.10000000000000142,54.582499999999996,55.03,0.8999999999999986,-0.30999999999999517,54.9975,55.45,1.0700000000000003,-0.4299999999999997,4714129,6605187,4297518,1640327
2016-11-27,55.346000000000004,56.04,1.3999999999999986,1.2800000000000011,55.854,56.49,1.6400000000000006,1.519999999999996,55.01,55.5,1.3500000000000014,1.3500000000000014,55.36,56.27,2.0800000000000054,1.480000000000004,5647938,6891308,2433078,659607
2016-12-04,56.562,57.08,1.2299999999999969,1.0799999999999983,57.032,57.78,1.8299999999999983,1.2099999999999937,56.056,56.82,1.6700000000000017,0.9100000000000037,56.724,57.39,1.7199999999999989,0.9399999999999977,5186492,5862068,1230938,777137
2016-12-11,55.982,56.87,2.6099999999999994,-2.6099999999999994,56.658,58.09,3.6100000000000065,-2.6200000000000045,55.194,56.63,3.4299999999999997,-3.009999999999998,55.73,57.28,3.3599999999999994,-2.769999999999996,9043986,17504900,12822550,2218443
2016-12-18,54.3775,54.46,0.1600000000000037,0.15000000000000568,54.652499999999996,54.8,0.25,-0.05999999999999517,54.04,54.17,0.21000000000000085,0.14999999999999858,54.43,54.58,0.29999999999999716,0.14999999999999858,4179154,5055305,2000066,-2000066
2016-12-25,54.2875,54.64,0.7199999999999989,-0.7199999999999989,54.5325,54.96,0.8400000000000034,-0.8400000000000034,53.8825,54.44,1.019999999999996,-0.6999999999999957,54.09,54.7,0.9000000000000057,-0.8100000000000023,3473117,4188522,1425251,1425251
2017-01-01,54.242,54.51,0.5799999999999983,-0.5799999999999983,54.762,54.97,0.39000000000000057,-0.269999999999996,53.706,54.16,0.9699999999999989,0.030000000000001137,54.114,54.58,0.8799999999999955,-0.5799999999999983,5841031,6954629,2988429,1341638
2017-01-08,54.085,54.3,0.519999999999996,0.519999999999996,54.5125,54.78,0.6899999999999977,0.25,53.557500000000005,54.14,1.0700000000000003,0.7899999999999991,54.144999999999996,54.43,0.5200000000000031,0.38000000000000256,6393870,9190903,4264628,-3977447
2017-01-15,54.096,54.47,0.7800000000000011,0.6299999999999955,54.394,54.72,0.6700000000000017,0.6500000000000057,53.554,53.93,0.8800000000000026,0.5600000000000023,54.012,54.33,0.7800000000000011,0.5500000000000043,5120642,5586628,1029776,-815096
2017-01-22,55.276,55.77,1.4100000000000037,0.8800000000000026,55.836,56.36,1.1199999999999974,-0.14999999999999858,54.961999999999996,55.5,1.3200000000000003,-0.17999999999999972,55.519999999999996,56.15,1.25,-0.00999999999999801,5028398,5548798,1347345,1116038
2017-01-29,53.104,55.11,3.8900000000000006,-3.5,53.522,55.3,3.1099999999999994,-2.969999999999999,52.192,54.01,3.6599999999999966,-2.5900000000000034,52.768,54.41,2.9499999999999957,-2.529999999999994,9006061,15661341,10516824,741071
2017-02-05,52.327999999999996,53.33,1.8200000000000003,1.1599999999999966,52.862,54.11,2.469999999999999,1.7299999999999969,52.076,53.33,2.239999999999995,1.6599999999999966,52.412,53.5,2.1099999999999994,1.8200000000000003,5560169,6310457,1370341,-702233
2017-02-12,53.6325,54.09,0.8800000000000026,-0.0899999999999963,53.945,54.19,0.8399999999999963,-0.740000000000002,53.24,53.57,0.8999999999999986,-0.509999999999998,53.6075,53.93,0.9600000000000009,-0.9100000000000037,6801773,7975887,3039297,3039297
2017-02-19,53.082,53.58,0.9299999999999997,-0.75,53.388,53.72,0.9200000000000017,-0.9000000000000057,52.832,53.27,0.8600000000000065,-0.7100000000000009,53.108,53.56,1.0700000000000003,-0.6900000000000048,6163353,7325699,1864822,1608292
2017-02-26,53.504,54.39,1.9500000000000028,1.1900000000000048,54.286,55.06,2.3200000000000003,1.5,53.192,53.62,1.3699999999999974,1.1899999999999977,53.792,54.83,2.3900000000000006,1.490000000000002,7980675,10909438,4345362,-920065
2017-03-05,53.85,54.03,0.3999999999999986,0.3100000000000023,54.146,54.4,0.5899999999999963,0.5899999999999963,53.514,53.88,0.720000000000006,0.720000000000006,53.722,54.16,0.8099999999999952,0.8099999999999952,5257049,5358646,331832,73115
2017-03-12,53.818,54.21,1.0200000000000031,-0.6600000000000037,54.024,54.33,0.8999999999999986,-0.5399999999999991,53.309999999999995,53.73,0.8599999999999994,-0.5399999999999991,53.616,54.02,0.8900000000000006,-0.759999999999998,5101998,6909679,3044489,69350
2017-03-19,51.9,53.43,2.539999999999999,-2.539999999999999,52.548,53.55,1.759999999999998,-1.759999999999998,51.196,51.81,1.5600000000000023,-1.5600000000000023,51.888,52.05,0.35999999999999943,-0.23000000000000398,5579769,6332712,1345136,-77827
2017-03-26,52.328,52.9,1.5,1.5,53.03,53.43,0.7899999999999991,0.25,51.974,52.79,1.4499999999999957,0.23999999999999488,52.6,53.12,0.9399999999999977,-0.0799999999999983,5350115,6826078,2306936,1604
2017-04-02,52.346,52.72,0.8100000000000023,0.3100000000000023,52.878,53.19,0.7399999999999949,0.7399999999999949,51.946,52.5,0.9500000000000028,0.6199999999999974,52.458,52.79,0.8900000000000006,0.46999999999999886,5589324,6548103,1656950,232058
2017-04-09,51.9675,52.49,1.230000000000004,-1.1700000000000017,52.3925,52.84,0.7900000000000063,-0.7900000000000063,51.4775,52.02,0.9400000000000048,-0.9299999999999997,51.94,52.77,1.6500000000000057,-0.8700000000000045,5298027,6518576,1993888,1075680
2017-04-16,51.71,52.44,1.0499999999999972,1.0499999999999972,52.02,52.77,1.2100000000000009,1.2100000000000009,51.217999999999996,51.92,1.1700000000000017,1.1700000000000017,51.484,52.02,0.8600000000000065,0.8300000000000054,6149168,7470012,3001611,727228
2017-04-23,52.2,52.5,0.490000000000002,-0.46999999999999886,52.486,53.0,0.8100000000000023,-0.8100000000000023,51.864000000000004,52.35,0.6799999999999997,-0.6799999999999997,52.036,52.37,0.5599999999999952,-0.3999999999999986,6286923,7364299,1879005,-1840791
2017-04-30,52.384,52.87,1.1299999999999955,0.5,52.842,53.64,1.480000000000004,0.970000000000006,52.104,52.49,0.7800000000000011,0.7600000000000051,52.49,53.06,1.0399999999999991,1.0399999999999991,6159494,8646515,4097385,2374588
2017-05-07,51.894,53.14,2.0900000000000034,-2.0900000000000034,52.269999999999996,53.25,1.7800000000000011,-1.3400000000000034,51.506,52.23,1.4199999999999946,-1.259999999999998,51.768,52.31,1.3900000000000006,-0.5200000000000031,4824891,5164565,548321,-141010
2017-05-14,50.662,51.85,2.030000000000001,-1.1700000000000017,51.058,52.07,1.8200000000000003,-1.2199999999999989,50.15,51.56,1.990000000000002,-1.4699999999999989,50.45,51.85,2.039999999999999,-1.7000000000000028,5440102,7970456,4591822,781137
2017-05-21,50.71,51.12,0.9699999999999989,0.9699999999999989,51.0725,51.43,0.6799999999999997,0.46999999999999886,50.525,50.95,0.9400000000000048,0.9400000000000048,50.817499999999995,51.19,0.6799999999999997,0.5399999999999991,4249323,5936218,2657544,-2657544
2017-05-28,51.006,51.45,0.6799999999999997,0.6700000000000017,51.386,51.8,0.9899999999999949,0.75,50.582,51.04,1.0600000000000023,0.5799999999999983,51.104,51.66,1.0699999999999932,0.4299999999999997,4520367,5659027,1953644,-235591
2017-06-04,51.34,52.87,2.239999999999995,2.1699999999999946,52.052,53.61,2.780000000000001,2.780000000000001,51.064,52.65,2.519999999999996,2.519999999999996,51.742000000000004,53.24,2.780000000000001,2.780000000000001,6110905,7664287,3016149,1743279
2017-06-11,53.252,53.77,1.0300000000000011,0.29000000000000625,53.676,54.22,0.7800000000000011,0.6299999999999955,53.001999999999995,53.65,1.240000000000002,0.4799999999999969,53.464,53.99,0.8000000000000043,0.6799999999999997,5415848,6343497,1569350,-608143
2017-06-18,52.908,53.71,1.4100000000000037,-1.3100000000000023,53.168,54.0,1.4399999999999977,-1.0300000000000011,52.39,53.31,1.2600000000000051,-1.1600000000000037,52.592,53.36,1.1499999999999986,-0.759999999999998,4522016,5450996,1726597,-637242
2017-06-25,54.428,55.46,2.75,2.6499999999999986,55.362,56.54,2.8399999999999963,2.8399999999999963,54.216,55.33,2.6199999999999974,2.6199999999999974,54.736,56.16,3.1799999999999997,3.1799999999999997,6014362,9007683,5289694,-1931892
2017-07-02,56.042500000000004,56.13,0.14000000000000057,-0.13000000000000256,56.457499999999996,56.58,0.28000000000000114,-0.20000000000000284,55.697500000000005,55.77,0.15000000000000568,0.15000000000000568,55.9975,56.17,0.28999999999999915,0.1599999999999966,4383252,5150213,1216299,120150
2017-07-09,55.454,55.88,0.730000000000004,-0.6400000000000006,55.73,56.0,0.5300000000000011,-0.5300000000000011,55.07,55.47,0.769999999999996,-0.6799999999999997,55.498000000000005,55.71,0.36999999999999744,-0.17999999999999972,4432301,6669873,3252578,-532713
2017-07-16,54.838,55.03,0.39000000000000057,-0.259999999999998,55.03,55.2,0.37000000000000455,-0.3200000000000003,54.51,54.7,0.47000000000000597,-0.03999999999999915,54.726,54.95,0.37000000000000455,-0.07000000000000028,4058510,5465219,2006821,-347971
2017-07-23,49.262,49.65,0.8099999999999952,0.12000000000000455,49.534,49.75,0.46999999999999886,-0.21999999999999886,48.804,49.18,0.5799999999999983,-0.21000000000000085,49.142,49.64,0.8699999999999974,-0.6300000000000026,3891815,5304612,2701698,-1358283
2017-07-30,48.58,49.59,1.8300000000000054,-1.2899999999999991,48.998000000000005,49.7,1.3599999999999994,-0.8999999999999986,48.146,48.9,1.4399999999999977,-0.740000000000002,48.67,49.65,1.9699999999999989,-1.1199999999999974,6613245,9326103,5236157,5236157
2017-08-06,47.75,48.47,1.759999999999998,-1.0899999999999963,48.1,49.16,2.1499999999999986,-1.4199999999999946,47.318,48.41,2.019999999999996,-1.1199999999999974,47.642,48.77,2.030000000000001,-1.1900000000000048,6998778,7963540,1748280,-1252561
2017-08-13,47.446,47.99,1.2899999999999991,-1.0300000000000011,47.88,48.66,1.6799999999999997,-1.6799999999999997,47.07,47.72,1.1899999999999977,-1.1299999999999955,47.276,47.95,1.2700000000000031,-1.1000000000000014,6786743,7748809,2849162,-1435841
2017-08-20,47.269999999999996,47.88,1.1200000000000045,1.1200000000000045,47.656,48.18,0.9799999999999969,0.75,47.072,47.66,1.029999999999994,0.759999999999998,47.476,47.99,0.9400000000000048,0.3999999999999986,4868219,5658282,1529461,1095071
2017-08-27,47.03,47.23,0.38999999999999346,0.04999999999999716,47.4025,48.02,1.0200000000000031,1.0200000000000031,46.7,46.89,0.4200000000000017,0.4200000000000017,47.105,47.8,1.0700000000000003,1.0700000000000003,6012800,6888299,1933452,671392
2017-09-03,47.486000000000004,47.89,1.1199999999999974,0.3100000000000023,47.802,48.23,0.9599999999999937,0.39000000000000057,46.978,47.45,0.8800000000000026,0.21999999999999886,47.36,47.95,1.1400000000000006,0.28000000000000114,6901948,9368908,4474033,-3026952
2017-09-10,48.348,48.74,0.9299999999999997,0.9299999999999997,48.742,49.08,0.519999999999996,0.519999999999996,48.176,48.61,0.8200000000000003,0.8200000000000003,48.588,48.9,0.5499999999999972,0.3999999999999986,5082251,7371451,3587834,-1222978
2017-09-17,49.826,50.38,1.4200000000000017,1.4200000000000017,50.496,51.01,1.3599999999999994,1.3599999999999994,49.688,50.25,1.3800000000000026,1.3800000000000026,50.288000000000004,50.85,1.3800000000000026,1.3800000000000026,5339710,5778857,1094114,607272
2017-09-24,51.604,52.11,1.3500000000000014,1.1799999999999997,52.013999999999996,52.3,0.759999999999998,0.759999999999998,51.214,51.8,1.2299999999999969,0.9299999999999997,51.748,52.14,0.8200000000000003,0.6700000000000017,5380536,7506947,3103745,-1278608
2017-10-01,52.574,53.0,0.8800000000000026,0.8800000000000026,52.91,53.27,0.8500000000000014,0.6999999999999957,52.4,52.8,0.8999999999999986,0.8999999999999986,52.702,53.02,0.6200000000000045,0.5900000000000034,3566894,5112059,2299702,-524676
2017-10-08,52.89,53.02,0.39000000000000057,-0.14999999999999858,53.146,53.38,0.4100000000000037,0.0800000000000054,52.646,52.74,0.19000000000000483,0.0,52.862,53.14,0.4200000000000017,-0.2700000000000031,3565685,4003575,789536,-763368
2017-10-15,53.022,53.56,1.1700000000000017,-0.02999999999999403,53.288,53.65,0.740000000000002,0.4200000000000017,52.660000000000004,53.2,1.0,1.0,52.98,53.44,1.0599999999999952,1.0599999999999952,3812274,4853674,2349703,-818580
2017-10-22,54.012,54.2,0.3500000000000014,0.0,54.266,54.39,0.3100000000000023,-0.25,53.802,54.04,0.39000000000000057,-0.19000000000000483,54.11,54.29,0.3500000000000014,-0.1700000000000017,3598002,4186193,1721995,-142260
2017-10-29,54.466,55.18,1.2100000000000009,0.4100000000000037,54.839999999999996,55.91,1.759999999999998,0.240000000000002,53.96,54.47,0.9499999999999957,0.5,54.428,55.73,2.1499999999999986,0.75,4280341,6915909,4125864,-989521
2017-11-05,52.974,54.43,2.6799999999999997,-2.6799999999999997,53.262,54.62,2.1299999999999955,-2.1299999999999955,52.344,53.09,1.4300000000000068,-1.4300000000000068,52.718,53.4,1.240000000000002,-1.240000000000002,4679366,5984794,2721427,-2721427
2017-11-12,51.728,52.1,0.8000000000000043,-0.259999999999998,52.096,52.2,0.29000000000000625,-0.19999999999999574,51.366,51.72,0.7199999999999989,-0.21999999999999886,51.8,52.0,0.46000000000000085,-0.030000000000001137,3216612,3538719,879039,664379
2017-11-19,51.8775,52.04,0.3299999999999983,-0.21000000000000085,51.995,52.04,0.07000000000000028,-0.07000000000000028,51.535,51.72,0.5899999999999963,-0.509999999999998,51.655,51.83,0.46000000000000085,-0.3400000000000034,2574061,3746226,2443121,1049465
2017-11-26,53.362,54.29,2.740000000000002,2.740000000000002,53.95,54.45,1.6300000000000026,1.6300000000000026,52.68,53.6,2.1000000000000014,2.1000000000000014,53.422,53.68,1.0300000000000011,0.9699999999999989,5146214,6341666,2223028,-800093
2017-12-03,53.512,53.94,1.0499999999999972,0.10000000000000142,53.836,54.19,0.8900000000000006,0.3200000000000003,53.07,53.48,0.7899999999999991,0.5999999999999943,53.412,53.76,0.759999999999998,0.6000000000000014,3737839,4131275,630889,-573182
2017-12-10,52.688,53.7,2.190000000000005,-1.970000000000006,52.936,54.06,2.25,-2.25,52.006,53.36,2.700000000000003,-2.700000000000003,52.268,53.67,2.740000000000002,-2.740000000000002,7450737,15455509,11173730,3163042
2017-12-17,51.215,51.33,0.3299999999999983,0.010000000000005116,51.42,51.58,0.30999999999999517,-0.28999999999999915,50.7475,50.92,0.4100000000000037,-0.2600000000000051,50.8975,51.03,0.2700000000000031,-0.030000000000001137,4976161,5710381,1473576,-1473576
2017-12-24,50.84,51.09,0.39000000000000057,0.2700000000000031,51.0425,51.14,0.240000000000002,0.020000000000003126,50.6025,50.69,0.14000000000000057,-0.060000000000002274,50.7125,50.87,0.30999999999999517,-0.10999999999999943,3064247,3424425,599051,348777
2017-12-31,50.996,51.72,1.6400000000000006,0.9099999999999966,51.484,52.2,1.3500000000000014,1.3400000000000034,50.624,51.45,1.8000000000000043,1.8000000000000043,51.172,51.98,1.7999999999999972,1.7999999999999972,4311532,5424474,2005478,-1208515
2018-01-07,52.9225,53.71,1.5,1.5,53.575,53.89,0.9500000000000028,0.9500000000000028,52.71,53.28,1.1200000000000045,0.8500000000000014,53.0525,53.49,1.1300000000000026,0.9699999999999989,4656386,5480396,1897284,944109
2018-01-14,52.926,53.51,1.3599999999999994,0.1699999999999946,53.458,53.91,1.1999999999999957,0.35999999999999943,52.408,53.19,1.5700000000000003,1.5700000000000003,52.92,53.85,2.0,2.0,6385703,9410804,4929091,-4929091
