Date,RAD_Open_average,RAD_Open_max,RAD_Open_min,RAD_Open_volatility,RAD_Open_change,RAD_High_average,RAD_High_max,RAD_High_min,RAD_High_volatility,RAD_High_change,RAD_Low_average,RAD_Low_max,RAD_Low_min,RAD_Low_volatility,RAD_Low_change,RAD_Close_average,RAD_Close_max,RAD_Close_min,RAD_Close_volatility,RAD_Close_change,RAD_Volume_average,RAD_Volume_max,RAD_Volume_min,RAD_Volume_volatility,RAD_Volume_change
2018-04-29,32.8,33.0,32.6,0.3999999999999986,-0.19999999999999574,33.28,33.8,33.0,0.7999999999999972,-0.3999999999999986,32.32,32.6,32.0,0.6000000000000014,-0.6000000000000014,32.839999999999996,33.4,32.4,1.0,-0.7999999999999972,310320,461970,249000,212970,-212970
2018-05-06,32.6,32.8,32.4,0.3999999999999986,-0.3999999999999986,33.0,33.6,32.4,1.2000000000000028,-0.8000000000000043,32.2,32.6,31.8,0.8000000000000007,-0.5999999999999979,32.52,33.0,32.2,0.7999999999999972,-0.7999999999999972,349666,482060,251250,230810,-33140
2018-05-13,33.48,35.6,32.0,3.6000000000000014,1.6000000000000014,34.4,35.6,32.8,2.8000000000000043,1.6000000000000014,32.78,33.4,32.0,1.3999999999999986,1.3999999999999986,33.879999999999995,35.6,32.8,2.8000000000000043,1.0,465372,723670,213930,509740,-126610
2018-05-20,33.72,34.0,33.4,0.6000000000000014,-0.3999999999999986,34.24,34.6,33.8,0.8000000000000043,-0.8000000000000043,33.24,33.6,33.0,0.6000000000000014,-0.3999999999999986,33.440000000000005,34.0,33.2,0.7999999999999972,-0.7999999999999972,393878,760380,218260,542120,-541920
2018-05-27,32.8,33.2,32.2,1.0,-1.0,33.25,33.6,32.8,0.8000000000000043,-0.6000000000000014,32.25,32.8,31.4,1.3999999999999986,-1.3999999999999986,32.25,32.8,31.4,1.3999999999999986,-1.3999999999999986,340440,506700,200190,306510,270670
2018-06-03,32.64,33.4,31.4,2.0,2.0,33.76,34.4,32.2,2.1999999999999957,2.0,32.6,33.4,31.4,2.0,2.0,33.16,34.0,31.8,2.1999999999999993,2.1999999999999993,685848,1273520,354200,919320,172820
2018-06-10,34.36,35.0,33.8,1.2000000000000028,1.2000000000000028,35.196,35.6,34.78,0.8200000000000003,0.6000000000000014,33.92,34.7,33.4,1.3000000000000043,0.9000000000000057,34.839999999999996,35.6,34.0,1.6000000000000014,0.8000000000000043,506506,754580,359330,395250,-61750
2018-06-17,37.88,39.4,35.4,4.0,4.0,39.28,40.6,38.0,2.6000000000000014,2.6000000000000014,37.4,39.0,35.0,4.0,4.0,39.04,40.4,38.0,2.3999999999999986,2.3999999999999986,1578182,5202500,470200,4732300,4459010
2018-06-24,38.9,42.2,35.2,7.0,-5.199999999999996,39.66,42.4,35.4,7.0,-7.0,36.76,40.2,32.6,7.600000000000001,-5.800000000000004,38.160000000000004,42.2,34.6,7.600000000000001,-7.600000000000001,1171250,1708330,546310,1162020,-837390
2018-07-01,34.05,34.4,33.8,0.6000000000000014,-0.6000000000000014,34.65,35.0,34.4,0.6000000000000014,0.3999999999999986,33.099999999999994,33.8,31.0,2.799999999999997,2.799999999999997,34.05,34.8,33.6,1.1999999999999957,1.1999999999999957,525387,713160,271490,441670,-259300
2018-07-08,34.04,35.0,33.2,1.7999999999999972,-1.7999999999999972,34.160000000000004,35.0,33.4,1.6000000000000014,-1.6000000000000014,33.28,33.8,32.6,1.1999999999999957,-1.0,33.48,34.0,33.0,1.0,-0.7999999999999972,445138,625360,302090,323270,-218730
2018-07-15,34.28,36.2,33.0,3.200000000000003,3.0,35.24,37.0,33.4,3.6000000000000014,3.3999999999999986,33.92,36.0,32.6,3.3999999999999986,3.3999999999999986,34.8,36.4,32.8,3.6000000000000014,3.6000000000000014,447992,583760,251170,332590,131910
2018-07-22,36.8,38.0,35.6,2.3999999999999986,1.6000000000000014,38.24,39.4,37.4,2.0,1.6000000000000014,36.46,38.0,35.2,2.799999999999997,1.6000000000000014,37.519999999999996,38.8,36.4,2.3999999999999986,2.1999999999999957,570442,794130,400050,394080,119410
2018-07-29,38.6,39.8,37.8,2.0,-0.3999999999999986,39.44,40.4,38.4,2.0,-1.0,37.76,39.0,36.6,2.3999999999999986,-1.3999999999999986,38.4,40.2,36.8,3.4000000000000057,-2.4000000000000057,562338,817000,429000,388000,-93070
2018-08-05,32.519999999999996,34.4,30.4,4.0,-3.1999999999999957,33.36,35.4,30.6,4.799999999999997,-3.6000000000000014,31.66,33.3,29.4,3.8999999999999986,-2.8000000000000043,32.56,34.8,29.6,5.199999999999996,-3.6000000000000014,1758746,5144400,555220,4589180,-145170
2018-08-12,27.76,29.2,26.6,2.599999999999998,-1.1999999999999993,28.68,29.6,27.8,1.8000000000000007,-0.20000000000000284,26.54,27.0,25.4,1.6000000000000014,0.3999999999999986,27.84,29.2,26.8,2.3999999999999986,1.1999999999999993,1251904,2166060,704610,1461450,-1082100
2018-08-19,29.04,29.6,28.6,1.0,0.1999999999999993,29.48,29.8,29.0,0.8000000000000007,0.40000000000000213,28.599999999999998,29.0,28.2,0.8000000000000007,0.6000000000000014,29.28,29.8,28.8,1.0,0.3999999999999986,458388,610660,349320,261340,-24690
2018-08-26,28.52,29.4,27.8,1.5999999999999979,-1.5999999999999979,28.78,29.6,27.9,1.7000000000000028,-1.7000000000000028,27.92,28.6,27.2,1.4000000000000021,-1.4000000000000021,28.24,28.8,27.4,1.4000000000000021,-1.4000000000000021,487282,636350,374570,261780,120920
2018-09-02,26.6,27.4,25.0,2.3999999999999986,-2.3999999999999986,26.9,27.8,25.8,2.0,-2.0,25.6,26.8,24.6,2.1999999999999993,-1.5999999999999979,26.25,27.4,24.8,2.599999999999998,-1.5999999999999979,832662,2002680,266570,1736110,-223020
2018-09-09,25.96,26.6,25.0,1.6000000000000014,0.5999999999999979,26.6,27.0,25.8,1.1999999999999993,0.5999999999999979,25.48,26.0,24.8,1.1999999999999993,0.8000000000000007,26.04,26.8,25.0,1.8000000000000007,0.8000000000000007,419334,514700,226020,288680,-288680
2018-09-16,26.36,26.8,25.8,1.0,0.5999999999999979,26.78,27.0,26.5,0.5,-0.3000000000000007,25.919999999999998,26.4,25.0,1.3999999999999986,-0.8000000000000007,26.240000000000002,26.6,25.0,1.6000000000000014,-1.6000000000000014,551758,1370090,263690,1106400,952540
2018-09-23,25.16,25.6,24.8,0.8000000000000007,0.0,25.72,26.6,25.2,1.4000000000000021,0.20000000000000284,24.720000000000002,24.8,24.6,0.1999999999999993,0.1999999999999993,25.12,25.6,24.6,1.0,0.8000000000000007,791314,1234940,413790,821150,-660910
2018-09-30,23.8,25.4,23.0,2.3999999999999986,-2.3999999999999986,24.24,25.6,23.4,2.200000000000003,-2.0,23.16,24.2,22.8,1.3999999999999986,-1.3999999999999986,23.24,24.2,23.0,1.1999999999999993,-1.1999999999999993,838508,1099940,634480,465460,-172810
2018-10-07,22.394,23.2,21.0,2.1999999999999993,-2.1999999999999993,22.8,23.4,21.6,1.7999999999999972,-1.7999999999999972,21.64,22.4,20.4,2.0,-1.5999999999999979,21.88,22.8,20.8,2.0,-1.1999999999999993,688514,1131400,472420,658980,-84030
2018-10-14,21.08,21.4,20.8,0.5999999999999979,-0.1999999999999993,21.48,21.8,21.2,0.6000000000000014,0.0,20.68,21.4,19.6,1.7999999999999972,-1.1999999999999993,21.04,21.6,20.2,1.4000000000000021,-0.8000000000000007,655458,1069860,367650,702210,275690
2018-10-21,20.4,20.6,20.2,0.40000000000000213,0.40000000000000213,21.04,21.2,21.0,0.1999999999999993,0.0,20.12,20.4,19.6,0.7999999999999972,0.3999999999999986,20.72,21.0,20.2,0.8000000000000007,0.3999999999999986,369820,455300,311800,143500,56760
2018-10-28,22.36,24.0,20.8,3.1999999999999993,2.0,23.32,24.2,21.2,3.0,3.0,22.06,23.2,20.8,2.3999999999999986,2.3999999999999986,22.88,24.0,21.2,2.8000000000000007,2.6000000000000014,605672,924330,391280,533050,-155150
2018-11-04,24.92,25.6,24.0,1.6000000000000014,1.6000000000000014,25.62,26.8,24.6,2.1999999999999993,2.1999999999999993,24.56,25.6,23.8,1.8000000000000007,1.8000000000000007,25.36,26.4,24.6,1.7999999999999972,1.1999999999999993,479580,642900,332120,310780,156610
2018-11-11,25.8,26.6,24.0,2.6000000000000014,-2.0,26.259999999999998,27.2,24.9,2.3000000000000007,-1.3000000000000007,24.92,26.0,23.8,2.1999999999999993,-1.5999999999999979,25.36,26.4,24.0,2.3999999999999986,-1.8000000000000007,645558,937150,458760,478390,238330
2018-11-18,22.9,24.0,21.8,2.1999999999999993,-1.3999999999999986,23.25,24.2,22.6,1.5999999999999979,-1.5999999999999979,21.8,22.2,21.4,0.8000000000000007,-0.3999999999999986,22.25,23.6,21.4,2.200000000000003,-1.6000000000000014,470325,664460,135340,529120,-460140
2018-11-25,22.2,22.6,22.0,0.6000000000000014,0.6000000000000014,22.62,23.1,22.2,0.9000000000000021,0.20000000000000284,21.84,22.2,21.4,0.8000000000000007,0.6000000000000014,22.28,22.6,22.0,0.6000000000000014,0.1999999999999993,364762,521830,206610,315220,-227170
2018-12-02,21.6,22.6,20.6,2.0,-2.0,21.9,23.0,21.0,2.0,-2.0,20.8,22.2,20.0,2.1999999999999993,-2.0,20.95,22.2,20.2,2.0,-2.0,603065,760750,335630,425120,-342360
2018-12-09,19.5,20.2,18.1,2.099999999999998,-2.099999999999998,19.86,20.4,19.0,1.3999999999999986,-1.3999999999999986,18.656,19.4,17.6,1.7999999999999972,-1.5999999999999979,18.942,19.66,17.89,1.7699999999999996,-1.7699999999999996,633542,972570,340610,631960,155240
2018-12-16,17.004,17.89,15.73,2.16,-2.16,17.368000000000002,18.37,15.81,2.5600000000000005,-2.1899999999999995,15.462,16.26,14.0,2.2600000000000016,-2.0,15.916,16.98,14.2,2.780000000000001,-2.2200000000000024,1093324,1605310,536140,1069170,593660
2018-12-23,13.504999999999999,14.2,12.6,1.5999999999999996,-1.5999999999999996,13.98,14.26,13.64,0.6199999999999992,-0.14000000000000057,12.665,13.18,12.0,1.1799999999999997,-0.5800000000000001,13.355,13.77,12.89,0.879999999999999,0.20999999999999908,1407522,1724520,822210,902310,637080
2018-12-30,14.7975,15.42,13.99,1.4299999999999997,0.5800000000000001,15.66,16.33,14.8,1.5299999999999976,1.5299999999999976,14.315,15.1,13.65,1.4499999999999993,1.4499999999999993,15.0225,15.5,14.17,1.33,1.33,854870,1038940,729170,309770,-229670
2019-01-06,16.174,17.0,15.51,1.4900000000000002,0.3100000000000005,16.696,17.2,16.2,1.0,-0.1999999999999993,15.59,16.0,15.2,0.8000000000000007,0.45000000000000107,16.28,16.7,15.93,0.7699999999999996,-0.4499999999999993,674790,827590,377910,449680,-187360
2019-01-13,17.29,18.15,16.2,1.9499999999999993,1.9499999999999993,18.004,19.86,16.35,3.509999999999998,3.509999999999998,16.964,17.89,16.02,1.870000000000001,1.870000000000001,17.824,19.38,16.23,3.1499999999999986,3.1499999999999986,601666,829360,316020,513340,513340
2019-01-20,19.215,19.8,19.0,0.8000000000000007,-0.7600000000000016,19.43,20.0,19.11,0.8900000000000006,-0.8900000000000006,18.475,18.7,18.26,0.4399999999999977,0.05999999999999872,18.925,19.05,18.7,0.3500000000000014,0.3500000000000014,604607,778620,427690,350930,-67720
2019-01-27,17.214,18.2,16.16,2.039999999999999,-1.7399999999999984,17.46,18.6,16.16,2.4400000000000013,-2.4400000000000013,16.05,17.02,15.0,2.0199999999999996,-1.6000000000000014,16.662,18.4,15.05,3.349999999999998,-3.349999999999998,978952,1222220,820420,401800,206090
2019-02-03,15.626,15.8,15.2,0.6000000000000014,0.5200000000000014,16.126,16.6,15.65,0.9500000000000011,0.33000000000000007,15.238,15.45,14.62,0.8300000000000001,0.7000000000000011,15.76,16.08,15.39,0.6899999999999977,0.28999999999999915,642046,1027900,350780,677120,-565700
2019-02-10,15.84,16.0,15.6,0.40000000000000036,0.20000000000000107,16.17,16.39,16.0,0.39000000000000057,0.09999999999999787,15.65,15.8,15.4,0.40000000000000036,0.40000000000000036,15.846,15.94,15.68,0.2599999999999998,0.1399999999999988,478346,636160,243160,393000,-117370
2019-02-17,15.495,15.9,14.79,1.1100000000000012,-1.1100000000000012,15.5875,16.03,15.0,1.0300000000000011,-1.0300000000000011,14.955,15.49,14.48,1.0099999999999998,-1.0099999999999998,15.1975,15.64,14.8,0.8399999999999999,-0.8399999999999999,476605,540290,430700,109590,65770
2019-02-24,15.138,15.54,15.0,0.5399999999999991,0.0,15.426,15.62,15.2,0.41999999999999993,-0.41999999999999993,14.788,15.0,14.46,0.5399999999999991,-0.5199999999999996,14.988,15.37,14.6,0.7699999999999996,-0.7699999999999996,408240,476180,306980,169200,-13180
2019-03-03,13.686,14.6,13.0,1.5999999999999996,-1.17,14.034,14.76,13.6,1.1600000000000001,-0.5999999999999996,13.062,13.6,12.5,1.0999999999999996,-0.40000000000000036,13.494,13.83,12.97,0.8599999999999994,0.05000000000000071,795026,994360,550420,443940,-165430
2019-03-10,14.306000000000001,15.0,13.78,1.2200000000000006,0.7700000000000014,14.418,15.0,13.89,1.1099999999999994,0.5999999999999996,13.576,14.03,13.2,0.8300000000000001,0.0,14.054,14.6,13.57,1.0299999999999994,0.0,1256248,2152360,591890,1560470,1560470
2019-03-17,13.996,14.18,13.88,0.29999999999999893,0.0,14.034,14.18,13.98,0.1999999999999993,-0.019999999999999574,13.608,13.9,13.24,0.6600000000000001,-0.25,13.862,14.0,13.49,0.5099999999999998,-0.5099999999999998,536906,817220,292440,524780,-310560
2019-03-24,13.222,13.74,13.0,0.7400000000000002,-0.5600000000000005,13.586,13.95,13.18,0.7699999999999996,-0.5600000000000005,12.712,13.0,12.44,0.5600000000000005,0.019999999999999574,13.0,13.37,12.7,0.6699999999999999,-0.3500000000000014,751742,1145220,479700,665520,20820
2019-03-31,11.836,12.9,11.0,1.9000000000000004,-1.7200000000000006,12.062,13.0,11.4,1.5999999999999996,-1.2799999999999994,11.122,12.4,10.23,2.17,-1.4000000000000004,11.46,12.48,10.82,1.6600000000000001,-0.8100000000000005,1306898,1860880,678890,1181990,342760
2019-04-07,11.192,11.97,10.25,1.7200000000000006,-1.7200000000000006,11.246,11.99,10.3,1.6899999999999995,-1.6899999999999995,10.52,11.0,9.8,1.1999999999999993,-1.0,10.82,11.35,10.0,1.3499999999999996,-1.3200000000000003,1359722,3123200,593270,2529930,-98670
2019-04-14,9.275,10.0,8.8,1.1999999999999993,-0.6999999999999993,9.7975,10.08,9.54,0.5400000000000009,-0.35999999999999943,8.7575,8.83,8.6,0.23000000000000043,0.02999999999999936,9.3,9.72,8.8,0.9199999999999999,0.9199999999999999,1612595,1847080,1304720,542360,205110
2019-04-21,9.504,10.46,8.94,1.5200000000000014,-0.09999999999999964,10.132,11.37,9.16,2.209999999999999,-2.209999999999999,9.18,9.55,8.87,0.6800000000000015,-0.10000000000000142,9.672,10.75,8.99,1.7599999999999998,-1.67,2723758,4053770,1473270,2580500,-2226570
2019-04-28,8.975999999999999,9.15,8.77,0.3800000000000008,-0.2699999999999996,9.097999999999999,9.24,8.9,0.33999999999999986,-0.29999999999999893,8.858,9.0,8.72,0.27999999999999936,-0.2599999999999998,8.934000000000001,9.16,8.77,0.39000000000000057,-0.2900000000000009,1504762,2147950,1201610,946340,238810
2019-05-05,8.198,8.62,7.9,0.7199999999999989,-0.7199999999999989,8.312,8.62,8.05,0.5699999999999985,-0.48999999999999844,7.924,8.41,7.36,1.0499999999999998,-0.5800000000000001,8.122,8.5,7.9,0.5999999999999996,-0.5099999999999998,2262976,3975510,1622410,2353100,163580
2019-05-12,8.576,9.13,7.83,1.3000000000000007,1.3000000000000007,9.044,9.55,8.28,1.2700000000000014,1.2700000000000014,8.452,9.08,7.71,1.37,1.37,8.856,9.17,8.24,0.9299999999999997,0.8900000000000006,1984136,2220170,1621310,598860,-265230
2019-05-19,8.48,9.07,7.55,1.5200000000000005,-1.5100000000000007,8.604,9.15,7.95,1.2000000000000002,-1.2000000000000002,8.034,8.71,7.31,1.4000000000000012,-1.3899999999999997,8.129999999999999,9.02,7.34,1.6799999999999997,-1.6799999999999997,1866236,2508050,1236330,1271720,1111480
2019-05-26,7.4325,7.65,7.25,0.40000000000000036,0.3000000000000007,7.6425,7.81,7.48,0.3299999999999992,0.10000000000000053,7.1850000000000005,7.25,7.03,0.21999999999999975,0.03000000000000025,7.5649999999999995,7.77,7.24,0.5299999999999994,0.07000000000000028,2226957,2559650,1650680,908970,-348140
2019-06-02,7.8740000000000006,8.39,7.61,0.7800000000000002,0.14999999999999947,8.188,8.8,7.85,0.9500000000000011,-0.07000000000000028,7.582,7.79,7.45,0.33999999999999986,-0.05999999999999961,7.882,8.38,7.67,0.7100000000000009,0.08999999999999986,1883230,2881930,1203490,1678440,-301510
2019-06-09,7.31,7.75,6.94,0.8099999999999996,-0.6600000000000001,7.446,8.03,7.14,0.8899999999999997,-0.8699999999999992,7.01,7.48,6.73,0.75,-0.5800000000000001,7.152,7.5,6.91,0.5899999999999999,-0.4400000000000004,1738290,2137080,986650,1150430,-1085670
2019-06-16,6.8759999999999994,7.06,6.71,0.34999999999999964,-0.34999999999999964,6.95,7.1,6.72,0.3799999999999999,-0.3799999999999999,6.622,6.77,6.36,0.40999999999999925,-0.40999999999999925,6.774,6.89,6.67,0.21999999999999975,-0.1900000000000004,2654564,4426780,1860140,2566640,2566640
2019-06-23,7.086,8.5,6.26,2.24,1.7999999999999998,7.819999999999999,9.69,6.7,2.9899999999999993,1.919999999999999,6.714,7.73,6.14,1.5900000000000007,1.4800000000000004,7.368,8.57,6.3,2.2700000000000005,1.71,6487482,16257660,2701970,13555690,4510750
2019-06-30,8.4575,8.65,8.01,0.6400000000000006,0.5800000000000001,8.885,9.18,8.75,0.4299999999999997,0.33000000000000007,8.3125,8.53,8.01,0.5199999999999996,0.40000000000000036,8.725,9.11,8.58,0.5299999999999994,0.5299999999999994,2641412,3864560,1586280,2278280,-1131810
2019-07-07,9.21,9.64,9.08,0.5600000000000005,0.040000000000000924,9.552,9.96,9.35,0.6100000000000012,-0.23000000000000043,8.936,9.06,8.65,0.41000000000000014,-0.33999999999999986,9.052,9.24,8.81,0.4299999999999997,-0.25,3304448,4457270,1983010,2474260,-844890
2019-07-14,8.112,8.88,7.25,1.6300000000000008,-1.6300000000000008,8.238,9.05,7.37,1.6800000000000006,-1.6800000000000006,7.62,8.34,6.79,1.5499999999999998,-1.5499999999999998,7.7139999999999995,8.43,6.79,1.6399999999999997,-1.6399999999999997,3157020,3844060,2683850,1160210,713450
2019-07-21,6.594,6.8,6.31,0.4900000000000002,-0.1899999999999995,6.796,6.94,6.58,0.3600000000000003,-0.11000000000000032,6.356,6.52,6.12,0.39999999999999947,0.39999999999999947,6.56,6.73,6.31,0.4200000000000008,0.3800000000000008,2301630,4288690,1635120,2653570,-2635570
2019-07-28,6.806,6.93,6.65,0.27999999999999936,0.11000000000000032,7.0680000000000005,7.24,6.9,0.33999999999999986,0.1200000000000001,6.662,6.85,6.52,0.33000000000000007,0.23000000000000043,6.902,6.99,6.72,0.27000000000000046,0.27000000000000046,1502852,2392390,953050,1439340,122110
2019-08-04,6.986,7.32,6.7,0.6200000000000001,0.47000000000000064,7.178,7.41,6.99,0.41999999999999993,0.3700000000000001,6.776,7.09,6.53,0.5599999999999996,0.41999999999999993,7.0680000000000005,7.4,6.8,0.6000000000000005,0.3100000000000005,1382500,1946690,894860,1051830,-510860
2019-08-11,6.41,7.33,5.39,1.9400000000000004,-1.9400000000000004,6.566,7.49,5.74,1.75,-1.75,5.946,6.95,5.21,1.7400000000000002,-1.7400000000000002,6.082,7.02,5.36,1.6599999999999993,-1.3499999999999996,2983262,5538630,1651380,3887250,193950
2019-08-18,5.6739999999999995,5.79,5.6,0.1900000000000004,-0.11000000000000032,5.82,6.03,5.65,0.3799999999999999,-0.3799999999999999,5.492,5.68,5.3,0.3799999999999999,-0.3799999999999999,5.59,5.78,5.31,0.47000000000000064,-0.47000000000000064,1407914,2217770,1041260,1176510,1176510
2019-08-25,5.464,5.9,5.12,0.7800000000000002,0.5600000000000005,5.758,6.47,5.43,1.04,1.04,5.33,5.76,5.04,0.7199999999999998,0.5099999999999998,5.6419999999999995,6.46,5.18,1.2800000000000002,1.08,2012740,3841380,765170,3076210,3076210
2019-09-01,6.68,7.07,6.35,0.7200000000000006,0.7200000000000006,6.905,7.29,6.43,0.8600000000000003,0.8600000000000003,6.5600000000000005,6.9,6.09,0.8100000000000005,0.8100000000000005,6.8275,7.13,6.4,0.7299999999999995,0.7299999999999995,1847255,2510650,1413300,1097350,-464270
2019-09-08,8.256,9.16,7.19,1.9699999999999998,0.5199999999999996,8.928,9.9,8.09,1.8100000000000005,-0.17999999999999972,7.702,8.57,7.19,1.38,0.11999999999999922,8.476,9.68,7.62,2.0599999999999996,-0.41000000000000103,3975358,6138670,2633550,3505120,-94780
2019-09-15,7.282,7.71,6.89,0.8200000000000003,-0.5099999999999998,7.502,7.81,7.2,0.6099999999999994,-0.3099999999999996,6.976,7.43,6.63,0.7999999999999998,-0.2999999999999998,7.218,7.51,6.9,0.6099999999999994,-0.10999999999999943,2312948,2757290,1855550,901740,430690
2019-09-22,7.868,8.4,7.33,1.0700000000000003,0.45999999999999996,8.47,9.96,7.89,2.070000000000001,0.05000000000000071,7.432,7.71,7.0,0.71,-0.20000000000000018,7.728,8.0,7.28,0.7199999999999998,-0.5599999999999996,6289330,19064600,2161840,16902760,2634510
2019-09-29,7.032,7.28,6.75,0.5300000000000002,-0.1800000000000006,7.3420000000000005,7.66,6.93,0.7300000000000004,0.20999999999999996,6.748,7.01,6.59,0.41999999999999993,0.20000000000000018,7.072,7.59,6.86,0.7299999999999995,0.6399999999999997,2804362,3919870,2130250,1789620,618470
2019-10-06,8.144,8.81,7.53,1.2800000000000002,1.2800000000000002,8.64,9.36,8.26,1.0999999999999996,1.0999999999999996,8.040000000000001,8.72,7.3,1.4200000000000008,1.4200000000000008,8.43,9.13,8.1,1.0300000000000011,1.0300000000000011,2899166,4032560,1962470,2070090,729980
2019-10-13,9.072,9.26,8.8,0.4599999999999991,-0.3699999999999992,9.302,9.64,8.99,0.6500000000000004,-0.40000000000000036,8.818,9.16,8.58,0.5800000000000001,-0.4399999999999995,9.018,9.22,8.87,0.3500000000000014,-0.3000000000000007,2910556,3422020,2100630,1321390,-274530
2019-10-20,8.69,9.04,8.11,0.9299999999999997,-0.9299999999999997,8.842,9.13,8.54,0.5900000000000016,-0.5900000000000016,8.412,8.74,8.02,0.7200000000000006,-0.6799999999999997,8.586,8.89,8.15,0.7400000000000002,-0.3600000000000012,1942808,2644620,1319960,1324660,-1128720
2019-10-27,9.07,9.31,8.63,0.6799999999999997,0.5699999999999985,9.542,10.2,9.25,0.9499999999999993,0.9499999999999993,8.974,9.2,8.6,0.5999999999999996,0.5999999999999996,9.336,9.92,9.06,0.8599999999999994,0.8599999999999994,2297836,4209530,1351440,2858090,1877960
