Date,RAD_Open_average,RAD_Open_max,RAD_Open_volatility,RAD_Open_change,RAD_High_average,RAD_High_max,RAD_High_volatility,RAD_High_change,RAD_Low_average,RAD_Low_max,RAD_Low_volatility,RAD_Low_change,RAD_Close_average,RAD_Close_max,RAD_Close_volatility,RAD_Close_change,RAD_Volume_average,RAD_Volume_max,RAD_Volume_volatility,RAD_Volume_change
2016-07-03,7.324,7.45,0.33999999999999986,-0.2599999999999998,7.374,7.51,0.34999999999999964,-0.2400000000000002,7.162,7.36,0.5100000000000007,-0.41000000000000014,7.196,7.41,0.5300000000000002,-0.41999999999999993,26236100,39662600,22184400,21204700
2016-07-10,7.0600000000000005,7.38,0.47999999999999954,0.29000000000000004,7.128,7.38,0.4500000000000002,0.33000000000000007,6.88,7.16,0.5,0.29000000000000004,6.9879999999999995,7.19,0.34000000000000075,0.13999999999999968,29593820,38002000,17155800,-16637100
2016-07-17,6.936,7.09,0.25,-0.20000000000000018,6.9959999999999996,7.14,0.25,-0.1999999999999993,6.856,6.95,0.15000000000000036,-0.1200000000000001,6.912,7.07,0.25,-0.15000000000000036,15213200,28548600,22185100,-22185100
2016-07-24,6.982,7.12,0.2400000000000002,0.11000000000000032,7.044,7.15,0.15000000000000036,0.019999999999999574,6.914,6.95,0.10000000000000053,0.10000000000000053,6.986,7.02,0.04999999999999982,0.04999999999999982,9912540,12365400,5320400,-5320400
2016-07-31,6.97,7.0,0.08000000000000007,-0.009999999999999787,7.03,7.06,0.05999999999999961,0.009999999999999787,6.9239999999999995,6.96,0.07000000000000028,0.03000000000000025,6.982,7.02,0.09999999999999964,0.009999999999999787,9569460,17666800,11385100,-8753600
2016-08-07,7.402,7.57,0.54,0.54,7.494,7.63,0.5499999999999998,0.5499999999999998,7.358,7.56,0.5699999999999994,0.5699999999999994,7.452,7.61,0.5500000000000007,0.5500000000000007,16742260,42201000,37643300,-5787300
2016-08-14,7.67,7.74,0.14000000000000057,0.1200000000000001,7.738,7.78,0.07000000000000028,0.04999999999999982,7.626,7.7,0.15000000000000036,0.15000000000000036,7.706,7.75,0.1200000000000001,0.03000000000000025,8022640,12363300,6426500,-1188200
2016-08-21,7.516,7.72,0.2699999999999996,-0.2699999999999996,7.578,7.75,0.25,-0.25,7.446,7.61,0.22000000000000064,-0.22000000000000064,7.4879999999999995,7.65,0.23000000000000043,-0.23000000000000043,12543620,33270600,27243900,467800
2016-08-28,7.4875,7.57,0.16999999999999993,0.11999999999999922,7.545,7.61,0.14000000000000057,0.14000000000000057,7.4375,7.5,0.13999999999999968,0.13999999999999968,7.5275,7.59,0.13999999999999968,0.13999999999999968,8183775,15194100,11657800,-9888900
2016-09-04,7.958,8.29,0.7399999999999993,0.6000000000000005,8.016,8.3,0.6700000000000008,0.5300000000000002,7.906,8.15,0.6000000000000005,0.5499999999999998,7.958,8.21,0.6500000000000012,0.5599999999999996,23620040,69124304,62037104,5394400
2016-09-11,8.094,8.15,0.11000000000000121,-0.08000000000000007,8.138,8.22,0.14000000000000057,-0.09999999999999964,8.026,8.1,0.10999999999999943,-0.09999999999999964,8.062,8.13,0.120000000000001,-0.120000000000001,13666180,22076200,15520300,-5081700
2016-09-18,8.064,8.11,0.10999999999999943,0.07000000000000028,8.118,8.16,0.08000000000000007,0.009999999999999787,8.03,8.06,0.0600000000000005,0.009999999999999787,8.078,8.12,0.08000000000000007,0.0,9734380,17950600,12310000,5460300
2016-09-25,7.828,8.03,0.41999999999999904,-0.28999999999999915,7.892,8.09,0.33000000000000007,-0.3100000000000005,7.68,8.03,0.47999999999999954,-0.4299999999999997,7.746,8.07,0.5,-0.39000000000000057,22065660,55202700,46574900,-1184100
2016-10-02,7.524,7.66,0.28000000000000025,-0.21999999999999975,7.598,7.69,0.2400000000000002,-0.2400000000000002,7.358,7.54,0.3899999999999997,-0.23000000000000043,7.458,7.59,0.25,-0.25,19563820,28900800,24548800,-11165700
2016-10-09,7.206,7.37,0.33000000000000007,-0.28000000000000025,7.268,7.43,0.2999999999999998,-0.29000000000000004,7.044,7.33,0.5300000000000002,-0.3600000000000003,7.162,7.37,0.33000000000000007,-0.33000000000000007,22432340,49050400,39779000,-2371100
2016-10-16,7.002,7.09,0.2599999999999998,-0.009999999999999787,7.084,7.2,0.35000000000000053,0.0,6.91,7.0,0.3700000000000001,0.0,6.972,7.11,0.4500000000000002,0.010000000000000675,30655620,57522400,51639200,-6543600
2016-10-23,6.846,7.05,0.4299999999999997,-0.4299999999999997,6.8759999999999994,7.06,0.33999999999999986,-0.33999999999999986,6.7,7.0,0.41999999999999993,-0.41999999999999993,6.766,7.01,0.3799999999999999,-0.2999999999999998,11173800,18286700,12283200,3756800
2016-10-30,6.544,6.71,0.2599999999999998,-0.20999999999999996,6.602,6.72,0.1899999999999995,-0.1200000000000001,6.456,6.49,0.08000000000000007,0.009999999999999787,6.482,6.51,0.08000000000000007,0.0,10341820,14987700,7436700,-7436700
2016-11-06,6.844,7.23,0.8600000000000003,0.8600000000000003,7.178,7.4,0.5,0.5,6.776,7.23,0.9000000000000004,0.9000000000000004,7.02,7.27,0.5999999999999996,0.39999999999999947,19929100,35091000,27810800,-13638600
2016-11-13,7.63,7.8,0.33999999999999986,0.27000000000000046,7.768,7.89,0.33000000000000007,0.22000000000000064,7.55,7.72,0.33000000000000007,0.33000000000000007,7.664000000000001,7.82,0.33999999999999986,0.2599999999999998,16902460,37922400,32481000,-11752100
2016-11-20,7.7625,7.84,0.17999999999999972,0.08999999999999986,7.83,7.88,0.1200000000000001,0.10000000000000053,7.705,7.8,0.16999999999999993,0.11000000000000032,7.765,7.85,0.1999999999999993,0.10999999999999943,7150750,10761600,7215600,3270300
2016-11-27,7.978000000000001,8.07,0.29000000000000004,0.28000000000000025,8.08,8.15,0.14000000000000057,0.02999999999999936,7.934,8.03,0.2599999999999998,0.2599999999999998,8.012,8.06,0.10000000000000053,0.009999999999999787,13514640,22736800,14703700,-10400000
2016-12-04,8.182,8.4,0.3200000000000003,0.3000000000000007,8.286,8.5,0.34999999999999964,0.29999999999999893,8.122,8.25,0.1999999999999993,0.17999999999999972,8.214,8.44,0.35999999999999943,0.16000000000000014,16308140,36613300,30327700,13941100
2016-12-11,8.332,8.38,0.120000000000001,-0.08000000000000007,8.382,8.42,0.15000000000000036,-0.15000000000000036,8.196,8.33,0.34999999999999964,-0.29999999999999893,8.298,8.38,0.21000000000000085,-0.1999999999999993,12726640,24556200,19796800,7432200
2016-12-18,8.515,8.68,0.3100000000000005,-0.27999999999999936,8.5525,8.69,0.25,-0.25,8.4375,8.58,0.23000000000000043,-0.23000000000000043,8.4775,8.61,0.21999999999999886,-0.21999999999999886,31690199,75000896,65936196,-65936196
2016-12-25,8.3075,8.34,0.07000000000000028,-0.0600000000000005,8.3275,8.39,0.11000000000000121,-0.11000000000000121,8.2025,8.32,0.21000000000000085,-0.13000000000000078,8.265,8.32,0.08000000000000007,-0.08000000000000007,11053250,18937100,10574400,-65000
2017-01-01,8.272,8.46,0.27000000000000135,0.23000000000000043,8.38,8.52,0.20999999999999908,0.20999999999999908,8.186,8.34,0.20999999999999908,0.20999999999999908,8.298,8.45,0.2699999999999996,0.2699999999999996,17686720,31459100,17921600,-838600
2017-01-08,8.5975,8.72,0.3000000000000007,0.3000000000000007,8.665,8.77,0.28999999999999915,0.28999999999999915,8.530000000000001,8.65,0.34999999999999964,0.34999999999999964,8.57,8.7,0.379999999999999,0.33999999999999986,32499950,49799800,29383700,13887500
2017-01-15,8.404,8.67,1.2199999999999998,-1.2199999999999998,8.414,8.7,1.2499999999999991,-1.2499999999999991,7.918,8.61,1.7299999999999995,-1.6900000000000004,8.056000000000001,8.67,1.7699999999999996,-1.7699999999999996,38149960,99168000,89143800,24067800
2017-01-22,6.7379999999999995,7.05,1.2999999999999998,-1.2699999999999996,6.9079999999999995,7.23,1.3000000000000007,-1.25,6.462,6.87,1.17,-1.0199999999999996,6.656,6.95,1.2300000000000004,-1.2300000000000004,65345020,112706896,81021596,57371696
2017-01-29,5.45,5.71,0.4500000000000002,-0.41000000000000014,5.492,5.76,0.4299999999999997,-0.4299999999999997,5.298,5.6,0.39999999999999947,-0.39999999999999947,5.34,5.62,0.3700000000000001,-0.33000000000000007,28891020,51140300,36324300,-17369900
2017-02-05,5.442,5.74,0.4800000000000004,0.4400000000000004,5.55,5.76,0.4500000000000002,0.4500000000000002,5.386,5.62,0.41000000000000014,0.41000000000000014,5.482,5.7,0.41000000000000014,0.41000000000000014,15455360,19891300,9473500,6632400
2017-02-12,5.8125,5.89,0.17999999999999972,0.17999999999999972,5.87,5.96,0.21999999999999975,0.21999999999999975,5.7675,5.87,0.23000000000000043,0.23000000000000043,5.83,5.94,0.22000000000000064,0.22000000000000064,14989625,17876900,8392700,8392700
2017-02-19,5.944,5.97,0.08000000000000007,0.019999999999999574,6.0360000000000005,6.15,0.16999999999999993,-0.13000000000000078,5.904,5.94,0.0600000000000005,0.0600000000000005,5.958,6.0,0.08999999999999986,0.04999999999999982,10735580,17521300,9323400,-9316900
2017-02-26,5.8260000000000005,6.0,0.5300000000000002,-0.5100000000000007,5.852,6.02,0.5299999999999994,-0.5199999999999996,5.604,5.94,0.7400000000000002,-0.7400000000000002,5.674,6.0,0.7699999999999996,-0.7699999999999996,21369960,36602400,25387400,18721900
2017-03-05,4.916,5.25,0.5899999999999999,-0.40000000000000036,4.976,5.28,0.4800000000000004,-0.41999999999999993,4.724,4.99,0.3799999999999999,-0.27000000000000046,4.776,5.01,0.35999999999999943,-0.27999999999999936,26087840,43920800,37004400,-25598600
2017-03-12,4.916,5.06,0.3299999999999992,0.1299999999999999,5.032,5.15,0.28000000000000025,-0.1899999999999995,4.738,4.93,0.3099999999999996,0.03000000000000025,4.878,5.04,0.33000000000000007,-0.16000000000000014,29125220,34808900,11174600,-2665500
2017-03-19,4.55,4.7,0.25,-0.15000000000000036,4.6240000000000006,4.71,0.17999999999999972,-0.05999999999999961,4.47,4.52,0.1299999999999999,0.040000000000000036,4.532,4.6,0.14999999999999947,0.11999999999999922,16373940,36644400,28603600,-28603600
2017-03-26,88.8,92.0,6.400000000000006,-6.400000000000006,89.92,92.2,5.400000000000006,-5.400000000000006,86.88000000000001,90.2,7.200000000000003,-7.200000000000003,87.48,90.6,6.799999999999997,-6.799999999999997,864422,1853450,1452130,497660
2017-04-02,88.56,92.6,8.799999999999997,8.799999999999997,90.6,93.8,8.799999999999997,8.0,87.08,92.0,9.0,9.0,89.08,92.2,8.0,8.0,961770,1651860,1209610,-335810
2017-04-09,92.8,94.8,3.799999999999997,-3.0,94.30000000000001,97.4,5.200000000000003,-5.200000000000003,90.8,92.2,2.0,-2.0,92.15,95.0,4.200000000000003,-3.5999999999999943,685502,1170210,754910,-754910
2017-04-16,84.0,91.4,14.800000000000011,-14.800000000000011,84.476,91.4,14.400000000000006,-14.400000000000006,78.88,89.2,15.200000000000003,-15.200000000000003,80.2,89.4,14.800000000000011,-14.800000000000011,1351652,1898400,1359580,759630
2017-04-23,79.48,80.4,2.8000000000000114,2.4000000000000057,81.96000000000001,85.2,5.200000000000003,3.799999999999997,78.24,79.6,3.0,2.200000000000003,80.64,84.8,5.799999999999997,5.3999999999999915,848260,1367860,920070,-420660
2017-04-30,82.44,84.8,4.200000000000003,-2.3999999999999915,83.144,85.7,3.9000000000000057,-3.280000000000001,80.28,81.0,1.5999999999999943,-0.4000000000000057,81.24,82.2,2.6000000000000085,-1.2000000000000028,584978,886510,622380,-622380
2017-05-07,81.36,83.4,4.0,-4.0,82.8,84.6,4.3999999999999915,-1.2000000000000028,79.38,81.0,3.4000000000000057,-3.4000000000000057,81.0,82.2,3.200000000000003,0.7999999999999972,660668,890540,437680,-41930
2017-05-14,74.64,81.6,12.0,-12.0,75.84,81.6,9.399999999999991,-6.199999999999989,70.04,73.0,6.599999999999994,-3.799999999999997,71.76,75.6,7.0,-3.5999999999999943,1185128,1703390,920550,-677210
2017-05-21,72.85,74.0,3.200000000000003,1.0,75.1,75.4,0.6000000000000085,0.0,71.85,73.2,2.799999999999997,2.5999999999999943,72.85,74.0,3.200000000000003,2.6000000000000085,730360,1268600,927610,-387390
2017-05-28,71.16,74.2,6.0,1.0,73.46,76.3,5.299999999999997,2.8999999999999915,69.28,73.0,5.400000000000006,4.0,71.32,75.0,6.799999999999997,5.799999999999997,1482528,3104000,2407750,-657080
2017-06-04,68.8,74.4,13.000000000000007,-13.000000000000007,70.342,74.8,11.799999999999997,-11.799999999999997,63.46,68.0,9.799999999999997,-9.799999999999997,65.48,70.6,10.599999999999994,-7.800000000000004,1749342,3985830,2911530,-37010
2017-06-11,60.92,62.4,2.6000000000000014,0.3999999999999986,63.54,69.9,8.900000000000006,6.900000000000006,59.72,61.0,3.0,0.6000000000000014,61.96,67.2,8.200000000000003,5.0,1062694,1884310,1336640,1196360
2017-06-18,65.2,70.2,8.200000000000003,-8.0,69.82000000000001,83.2,19.800000000000004,13.0,61.96,63.8,3.0,-2.1999999999999957,66.8,81.0,19.4,15.599999999999994,2421538,6848600,5799580,5400120
2017-06-25,65.6,79.0,23.6,-20.6,68.84,84.2,25.6,-21.4,61.32,73.6,21.39999999999999,-18.200000000000003,64.8,78.6,24.799999999999997,-21.0,5219478,10656430,8394190,-1375790
2017-07-02,49.905,53.62,6.019999999999996,-5.619999999999997,50.67,53.9,5.699999999999996,-5.699999999999996,46.9,49.0,3.0,-3.0,47.75,49.6,2.8000000000000043,-2.8000000000000043,2680250,3692500,1963050,-1963050
2017-07-09,45.92,47.6,2.8000000000000043,0.6000000000000014,47.0,47.6,1.3999999999999986,0.3999999999999986,44.84,45.6,1.3999999999999986,0.6000000000000014,45.480000000000004,46.6,2.0,1.2000000000000028,1640780,2167710,790880,-727950
2017-07-16,50.88,53.0,3.799999999999997,-0.19999999999999574,52.16,55.4,5.600000000000001,-2.4000000000000057,49.28,52.0,4.0,0.20000000000000284,50.88,52.6,3.0,-1.8000000000000043,2226520,3654910,2606450,-2606450
2017-07-23,47.636,49.6,3.8000000000000043,-3.3999999999999986,47.88,50.0,3.799999999999997,-3.799999999999997,46.36,48.6,3.8000000000000043,-3.8000000000000043,46.68,48.8,4.0,-4.0,1342642,1824830,787060,-261640
2017-07-30,47.04,47.8,2.799999999999997,2.0,48.48,49.0,1.2000000000000028,0.6000000000000014,46.25,47.0,2.0,1.6000000000000014,47.72,48.8,2.1999999999999957,1.3999999999999986,1047032,1828680,1074190,-1009640
2017-08-06,46.76,48.6,3.8000000000000043,-2.3999999999999986,47.519999999999996,49.4,2.799999999999997,-2.6000000000000014,45.6,46.8,2.3999999999999986,-1.3999999999999986,46.36,47.0,2.0,-0.3999999999999986,813294,1132220,555340,-117970
2017-08-13,45.24,46.0,1.3999999999999986,-1.3999999999999986,45.94,46.8,1.5999999999999943,-1.5999999999999943,44.72,45.6,1.3999999999999986,-1.3999999999999986,45.160000000000004,46.2,1.8000000000000043,-1.2000000000000028,762272,982030,458160,458160
2017-08-20,45.160000000000004,45.6,1.0,0.19999999999999574,45.92,46.4,1.0,1.0,44.72,45.0,0.6000000000000014,0.6000000000000014,45.12,45.4,0.6000000000000014,0.4000000000000057,753594,933230,373970,-72930
2017-08-27,46.95,48.8,3.799999999999997,3.799999999999997,48.2,49.6,2.8000000000000043,2.8000000000000043,46.425,47.8,2.799999999999997,2.799999999999997,47.7,48.4,1.6000000000000014,1.6000000000000014,905492,1063090,274640,168510
2017-09-03,49.12,50.4,2.1999999999999957,1.3999999999999986,50.22,51.4,2.3999999999999986,1.2999999999999972,48.62,49.4,1.3999999999999986,1.3999999999999986,49.4,50.4,2.0,1.3999999999999986,776382,1270490,746180,-90570
2017-09-10,50.44,54.6,7.0,4.600000000000001,52.36,56.0,6.0,6.0,49.04,52.8,5.599999999999994,5.599999999999994,51.04,54.6,6.800000000000004,6.800000000000004,1762404,2992150,2283490,1464580
2017-09-17,48.839999999999996,51.4,4.0,-3.3999999999999986,49.76,52.8,4.599999999999994,-4.599999999999994,46.92,47.6,2.3999999999999986,2.1999999999999957,48.12,48.8,1.1999999999999957,-0.3999999999999986,2241116,5141810,4231340,-4231340
2017-09-24,43.12,47.8,8.599999999999994,-8.599999999999994,43.800000000000004,48.2,7.200000000000003,-7.0,41.44,45.6,7.600000000000001,-7.600000000000001,42.44,45.8,6.599999999999994,-4.799999999999997,2332390,3329900,1852340,943270
2017-10-01,41.160000000000004,42.0,2.3999999999999986,-1.7999999999999972,41.84,43.0,3.0,-2.3999999999999986,40.120000000000005,41.6,4.0,-3.6000000000000014,40.48,42.0,4.200000000000003,-4.200000000000003,1358176,2255270,1651070,958220
2017-10-08,36.04,38.2,5.0,-2.200000000000003,37.16,38.2,2.4000000000000057,-0.20000000000000284,34.44,36.6,4.0,-1.6000000000000014,35.56,37.2,4.200000000000003,0.0,1999172,2487280,957290,769720
2017-10-15,36.96,37.8,2.0,-2.0,37.44,38.0,1.3999999999999986,-1.3999999999999986,35.96,36.6,1.3999999999999986,-1.0,36.2,37.0,1.3999999999999986,-0.6000000000000014,855036,1199080,574910,-574910
2017-10-22,34.44,36.0,4.600000000000001,-4.399999999999999,34.96,36.2,3.0,-2.799999999999997,32.8,34.8,3.9999999999999964,-3.3999999999999986,33.68,35.8,4.399999999999999,-3.5999999999999943,1194250,2024830,1436000,284000
2017-10-29,32.4,33.4,2.599999999999998,-2.1999999999999993,33.160000000000004,34.2,2.400000000000002,-1.5999999999999979,31.64,32.8,2.3999999999999986,-1.5999999999999979,32.160000000000004,33.6,2.8000000000000007,-1.3999999999999986,908794,1341870,853750,-237780
2017-11-05,30.52,31.8,3.1999999999999993,0.6000000000000014,31.66,32.9,2.299999999999997,1.0999999999999979,29.419999999999998,30.5,2.8999999999999986,0.10000000000000142,30.56,31.8,3.1999999999999993,1.1999999999999993,1210542,1889970,1135400,338560
2017-11-12,30.76,32.0,2.6000000000000014,-0.1999999999999993,31.36,32.0,1.8000000000000007,0.0,29.8,30.4,1.3999999999999986,0.5999999999999979,30.68,31.8,2.1999999999999993,1.1999999999999993,747782,978760,396190,-258930
2017-11-19,33.0,33.8,2.599999999999998,2.0000000000000036,33.75,34.0,0.6000000000000014,-0.3999999999999986,32.15,32.8,1.5999999999999979,0.8000000000000007,33.0,33.8,1.1999999999999957,-0.19999999999999574,1001802,1815590,1385110,-1060550
2017-11-26,39.32,44.0,11.0,7.200000000000003,41.64,45.4,7.0,2.0,37.08,39.4,7.0,4.800000000000004,39.44,43.2,5.600000000000001,-0.19999999999999574,2941932,6240670,4790300,-864040
2017-12-03,36.48,38.0,3.0,0.6000000000000014,37.4,38.6,2.3999999999999986,1.0,35.44,36.8,2.5999999999999943,2.5999999999999943,36.48,38.0,2.799999999999997,2.3999999999999986,930320,1652020,1009950,-1009950
2017-12-10,36.68,37.2,1.0,0.0,37.68,38.8,1.5999999999999943,0.7999999999999972,36.08,36.8,1.1999999999999957,0.5999999999999943,36.88,38.4,2.1999999999999957,2.1999999999999957,941660,1257620,552300,407060
2017-12-17,39.05,40.6,2.200000000000003,2.200000000000003,40.150000000000006,41.2,2.0,1.7999999999999972,38.5,39.8,2.1999999999999957,2.1999999999999957,39.3,40.2,1.6000000000000014,1.6000000000000014,997595,1618490,1057160,-33700
2017-12-24,40.150000000000006,40.6,1.0,-1.0,40.55,40.8,0.5999999999999943,-0.5999999999999943,39.5,40.0,1.2000000000000028,-0.7999999999999972,40.0,40.4,1.0,-1.0,911960,1395650,816090,323470
2017-12-31,40.92,43.6,4.0,1.0,42.72,44.2,3.200000000000003,-1.7999999999999972,39.72,40.4,1.1999999999999957,-0.5999999999999943,41.32,42.6,3.0,-3.0,1965694,3141240,2129310,-720840
2018-01-07,42.6,46.8,6.799999999999997,6.799999999999997,45.6,51.0,10.0,10.0,42.2575,46.2,6.600000000000001,6.600000000000001,44.599999999999994,47.8,6.799999999999997,6.799999999999997,2128095,3200460,2136390,1842540
2018-01-14,46.28,48.6,3.8000000000000043,-2.6000000000000014,46.92,48.8,2.5999999999999943,-2.3999999999999986,44.8,45.6,1.6000000000000014,1.3999999999999986,45.76,46.2,1.6000000000000014,1.1999999999999957,1084826,1932790,1193960,-1193960
2018-01-21,45.36,46.4,2.0,-2.0,45.64,46.8,2.0,-2.0,44.3,46.0,2.3999999999999986,-1.8999999999999986,44.92,46.4,2.0,-1.7999999999999972,723168,1077840,596920,-198590
2018-01-28,42.44,43.2,2.8000000000000043,-2.6000000000000014,43.04,44.0,1.7999999999999972,-1.0,41.0,42.4,2.6000000000000014,-0.8000000000000043,41.800000000000004,43.6,3.6000000000000014,-1.6000000000000014,1069826,1506510,757550,-388140
