Date,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_change
2016-07-24,41.53,41.53,0.0,0.0,41.53,41.53,0.0,0.0,40.8,40.8,0.0,0.0,40.96,40.96,0.0,0.0
2016-07-31,42.71,42.71,0.0,0.0,42.71,42.71,0.0,0.0,42.36,42.36,0.0,0.0,42.54,42.54,0.0,0.0
2016-08-07,42.41,42.41,0.0,0.0,42.41,42.41,0.0,0.0,41.74,41.74,0.0,0.0,42.13,42.13,0.0,0.0
2016-08-14,42.52,42.52,0.0,0.0,42.57,42.57,0.0,0.0,42.23,42.23,0.0,0.0,42.3,42.3,0.0,0.0
2016-08-21,44.15,44.15,0.0,0.0,44.2,44.2,0.0,0.0,43.63,43.63,0.0,0.0,43.8,43.8,0.0,0.0
2016-08-28,43.62,43.62,0.0,0.0,44.42,44.42,0.0,0.0,43.3,43.3,0.0,0.0,43.41,43.41,0.0,0.0
2016-09-04,43.47,43.47,0.0,0.0,43.87,43.87,0.0,0.0,42.85,42.85,0.0,0.0,43.15,43.15,0.0,0.0
2016-09-11,44.33,44.33,0.0,0.0,44.59,44.59,0.0,0.0,44.24,44.24,0.0,0.0,44.54,44.54,0.0,0.0
2016-09-18,41.66,41.66,0.0,0.0,42.24,42.24,0.0,0.0,41.64,41.64,0.0,0.0,42.14,42.14,0.0,0.0
2016-09-25,44.38,44.38,0.0,0.0,44.91,44.91,0.0,0.0,44.34,44.34,0.0,0.0,44.5,44.5,0.0,0.0
2016-10-02,49.97,49.97,0.0,0.0,50.37,50.37,0.0,0.0,49.79,49.79,0.0,0.0,50.1,50.1,0.0,0.0
2016-10-09,50.75,50.75,0.0,0.0,50.93,50.93,0.0,0.0,50.52,50.52,0.0,0.0,50.81,50.81,0.0,0.0
2016-10-16,48.75,48.75,0.0,0.0,50.1,50.1,0.0,0.0,48.75,48.75,0.0,0.0,49.67,49.67,0.0,0.0
2016-10-23,48.49,48.49,0.0,0.0,48.78,48.78,0.0,0.0,47.94,47.94,0.0,0.0,47.94,47.94,0.0,0.0
2016-10-30,46.94,46.94,0.0,0.0,47.74,47.74,0.0,0.0,46.91,46.91,0.0,0.0,47.54,47.54,0.0,0.0
2016-11-06,55.0,55.0,0.0,0.0,55.87,55.87,0.0,0.0,53.67,53.67,0.0,0.0,54.96,54.96,0.0,0.0
2016-11-13,55.49,55.49,0.0,0.0,56.1,56.1,0.0,0.0,55.25,55.25,0.0,0.0,55.8,55.8,0.0,0.0
2016-11-20,59.2,59.2,0.0,0.0,59.82,59.82,0.0,0.0,58.23,58.23,0.0,0.0,58.3,58.3,0.0,0.0
2016-11-27,62.51,62.51,0.0,0.0,63.7,63.7,0.0,0.0,60.98,60.98,0.0,0.0,61.78,61.78,0.0,0.0
2016-12-04,63.31,63.31,0.0,0.0,63.8,63.8,0.0,0.0,62.52,62.52,0.0,0.0,62.98,62.98,0.0,0.0
2016-12-11,66.55,66.55,0.0,0.0,66.99,66.99,0.0,0.0,65.9,65.9,0.0,0.0,66.51,66.51,0.0,0.0
2016-12-18,67.91,67.91,0.0,0.0,67.92,67.92,0.0,0.0,67.3,67.3,0.0,0.0,67.76,67.76,0.0,0.0
2016-12-25,63.25,63.25,0.0,0.0,64.66,64.66,0.0,0.0,62.99,62.99,0.0,0.0,64.59,64.59,0.0,0.0
2017-01-01,59.87,59.87,0.0,0.0,60.16,60.16,0.0,0.0,59.07,59.07,0.0,0.0,59.43,59.43,0.0,0.0
2017-01-08,57.89,57.89,0.0,0.0,58.56,58.56,0.0,0.0,56.99,56.99,0.0,0.0,57.08,57.08,0.0,0.0
2017-01-15,55.09,55.09,0.0,0.0,55.35,55.35,0.0,0.0,54.2,54.2,0.0,0.0,54.66,54.66,0.0,0.0
2017-01-22,57.91,57.91,0.0,0.0,57.95,57.95,0.0,0.0,56.83,56.83,0.0,0.0,57.37,57.37,0.0,0.0
2017-01-29,52.79,52.79,0.0,0.0,53.24,53.24,0.0,0.0,51.98,51.98,0.0,0.0,52.02,52.02,0.0,0.0
2017-02-05,53.3,53.3,0.0,0.0,54.03,54.03,0.0,0.0,53.11,53.11,0.0,0.0,53.24,53.24,0.0,0.0
2017-02-12,51.27,51.27,0.0,0.0,51.94,51.94,0.0,0.0,51.1,51.1,0.0,0.0,51.92,51.92,0.0,0.0
2017-02-19,49.29,49.29,0.0,0.0,50.04,50.04,0.0,0.0,48.5,48.5,0.0,0.0,50.03,50.03,0.0,0.0
2017-02-26,52.31,52.31,0.0,0.0,53.29,53.29,0.0,0.0,52.31,52.31,0.0,0.0,53.14,53.14,0.0,0.0
2017-03-05,56.16,56.16,0.0,0.0,56.3,56.3,0.0,0.0,55.78,55.78,0.0,0.0,56.11,56.11,0.0,0.0
2017-03-12,52.2,52.2,0.0,0.0,52.31,52.31,0.0,0.0,51.84,51.84,0.0,0.0,51.89,51.89,0.0,0.0
2017-03-19,48.79,48.79,0.0,0.0,49.7,49.7,0.0,0.0,48.65,48.65,0.0,0.0,49.38,49.38,0.0,0.0
2017-03-26,50.5,50.5,0.0,0.0,50.5,50.5,0.0,0.0,49.64,49.64,0.0,0.0,49.72,49.72,0.0,0.0
2017-04-02,50.02,50.02,0.0,0.0,50.24,50.24,0.0,0.0,49.23,49.23,0.0,0.0,49.51,49.51,0.0,0.0
2017-04-09,45.69,45.69,0.0,0.0,46.35,46.35,0.0,0.0,45.19,45.19,0.0,0.0,46.15,46.15,0.0,0.0
2017-04-16,47.68,47.68,0.0,0.0,47.79,47.79,0.0,0.0,46.86,46.86,0.0,0.0,46.89,46.89,0.0,0.0
2017-04-23,48.4,48.4,0.0,0.0,49.42,49.42,0.0,0.0,47.79,47.79,0.0,0.0,49.07,49.07,0.0,0.0
2017-04-30,52.38,52.38,0.0,0.0,52.86,52.86,0.0,0.0,52.28,52.28,0.0,0.0,52.77,52.77,0.0,0.0
2017-05-07,51.71,51.71,0.0,0.0,52.43,52.43,0.0,0.0,51.71,51.71,0.0,0.0,52.26,52.26,0.0,0.0
2017-05-14,48.98,48.98,0.0,0.0,48.98,48.98,0.0,0.0,48.36,48.36,0.0,0.0,48.6,48.6,0.0,0.0
2017-05-21,47.91,47.91,0.0,0.0,48.03,48.03,0.0,0.0,47.51,47.51,0.0,0.0,47.81,47.81,0.0,0.0
2017-05-28,46.24,46.24,0.0,0.0,46.64,46.64,0.0,0.0,46.24,46.24,0.0,0.0,46.43,46.43,0.0,0.0
2017-06-04,48.02,48.02,0.0,0.0,48.08,48.08,0.0,0.0,47.67,47.67,0.0,0.0,48.01,48.01,0.0,0.0
2017-06-11,49.86,49.86,0.0,0.0,50.45,50.45,0.0,0.0,49.83,49.83,0.0,0.0,50.35,50.35,0.0,0.0
2017-06-18,50.52,50.52,0.0,0.0,50.71,50.71,0.0,0.0,50.32,50.32,0.0,0.0,50.47,50.47,0.0,0.0
2017-06-25,52.89,52.89,0.0,0.0,53.66,53.66,0.0,0.0,52.46,52.46,0.0,0.0,53.52,53.52,0.0,0.0
2017-07-02,54.96,54.96,0.0,0.0,55.21,55.21,0.0,0.0,53.92,53.92,0.0,0.0,54.27,54.27,0.0,0.0
2017-07-09,51.62,51.62,0.0,0.0,51.88,51.88,0.0,0.0,51.5,51.5,0.0,0.0,51.74,51.74,0.0,0.0
2017-07-16,48.89,48.89,0.0,0.0,49.31,49.31,0.0,0.0,48.89,48.89,0.0,0.0,49.13,49.13,0.0,0.0
2017-07-23,47.72,47.72,0.0,0.0,47.79,47.79,0.0,0.0,47.41,47.41,0.0,0.0,47.46,47.46,0.0,0.0
2017-07-30,49.06,49.06,0.0,0.0,49.06,49.06,0.0,0.0,48.6,48.6,0.0,0.0,48.94,48.94,0.0,0.0
2017-08-06,45.92,45.92,0.0,0.0,46.24,46.24,0.0,0.0,45.69,45.69,0.0,0.0,46.08,46.08,0.0,0.0
2017-08-13,45.3,45.3,0.0,0.0,45.3,45.3,0.0,0.0,44.79,44.79,0.0,0.0,45.03,45.03,0.0,0.0
2017-08-20,44.42,44.42,0.0,0.0,44.43,44.43,0.0,0.0,42.91,42.91,0.0,0.0,42.95,42.95,0.0,0.0
2017-08-27,41.57,41.57,0.0,0.0,42.52,42.52,0.0,0.0,41.55,41.55,0.0,0.0,41.56,41.56,0.0,0.0
2017-09-03,40.88,40.88,0.0,0.0,41.54,41.54,0.0,0.0,40.73,40.73,0.0,0.0,41.43,41.43,0.0,0.0
2017-09-10,42.98,42.98,0.0,0.0,43.69,43.69,0.0,0.0,42.88,42.88,0.0,0.0,43.34,43.34,0.0,0.0
2017-09-17,44.94,44.94,0.0,0.0,44.98,44.98,0.0,0.0,42.9,42.9,0.0,0.0,43.03,43.03,0.0,0.0
2017-09-24,46.61,46.61,0.0,0.0,47.14,47.14,0.0,0.0,46.5,46.5,0.0,0.0,47.14,47.14,0.0,0.0
2017-10-01,46.1,46.1,0.0,0.0,46.17,46.17,0.0,0.0,45.57,45.57,0.0,0.0,45.61,45.61,0.0,0.0
2017-10-08,43.66,43.66,0.0,0.0,44.91,44.91,0.0,0.0,43.52,43.52,0.0,0.0,44.58,44.58,0.0,0.0
2017-10-15,46.86,46.86,0.0,0.0,46.88,46.88,0.0,0.0,45.8,45.8,0.0,0.0,45.89,45.89,0.0,0.0
2017-10-22,46.89,46.89,0.0,0.0,47.03,47.03,0.0,0.0,46.29,46.29,0.0,0.0,46.62,46.62,0.0,0.0
2017-10-29,47.13,47.13,0.0,0.0,47.2,47.2,0.0,0.0,45.82,45.82,0.0,0.0,45.96,45.96,0.0,0.0
2017-11-05,46.4,46.4,0.0,0.0,46.43,46.43,0.0,0.0,46.18,46.18,0.0,0.0,46.39,46.39,0.0,0.0
2017-11-12,45.21,45.21,0.0,0.0,46.62,46.62,0.0,0.0,45.13,45.13,0.0,0.0,46.37,46.37,0.0,0.0
2017-11-19,44.1,44.1,0.0,0.0,44.67,44.67,0.0,0.0,44.04,44.04,0.0,0.0,44.52,44.52,0.0,0.0
2017-11-26,46.52,46.52,0.0,0.0,46.87,46.87,0.0,0.0,46.48,46.48,0.0,0.0,46.48,46.48,0.0,0.0
2017-12-03,49.93,49.93,0.0,0.0,50.61,50.61,0.0,0.0,49.73,49.73,0.0,0.0,50.39,50.39,0.0,0.0
2017-12-10,48.15,48.15,0.0,0.0,48.22,48.22,0.0,0.0,47.78,47.78,0.0,0.0,48.01,48.01,0.0,0.0
2017-12-17,46.88,46.88,0.0,0.0,46.94,46.94,0.0,0.0,46.26,46.26,0.0,0.0,46.44,46.44,0.0,0.0
2017-12-24,43.61,43.61,0.0,0.0,43.84,43.84,0.0,0.0,43.16,43.16,0.0,0.0,43.62,43.62,0.0,0.0
2017-12-31,42.15,42.15,0.0,0.0,42.47,42.47,0.0,0.0,42.03,42.03,0.0,0.0,42.07,42.07,0.0,0.0
2018-01-07,41.38,41.38,0.0,0.0,41.55,41.55,0.0,0.0,40.3,40.3,0.0,0.0,40.43,40.43,0.0,0.0
2018-01-14,40.9,40.9,0.0,0.0,41.1,41.1,0.0,0.0,40.67,40.67,0.0,0.0,40.75,40.75,0.0,0.0
2018-01-21,39.89,39.89,0.0,0.0,40.48,40.48,0.0,0.0,39.84,39.84,0.0,0.0,40.12,40.12,0.0,0.0
2018-01-28,40.63,40.63,0.0,0.0,40.94,40.94,0.0,0.0,40.15,40.15,0.0,0.0,40.65,40.65,0.0,0.0
2018-02-04,42.24,42.24,0.0,0.0,42.3,42.3,0.0,0.0,41.58,41.58,0.0,0.0,42.04,42.04,0.0,0.0
2018-02-11,39.06,39.06,0.0,0.0,39.69,39.69,0.0,0.0,38.72,38.72,0.0,0.0,39.38,39.38,0.0,0.0
2018-02-18,40.78,40.78,0.0,0.0,41.03,41.03,0.0,0.0,40.64,40.64,0.0,0.0,40.77,40.77,0.0,0.0
2018-02-25,41.83,41.83,0.0,0.0,42.23,42.23,0.0,0.0,41.74,41.74,0.0,0.0,42.01,42.01,0.0,0.0
2018-03-04,42.14,42.14,0.0,0.0,42.31,42.31,0.0,0.0,41.6,41.6,0.0,0.0,41.62,41.62,0.0,0.0
2018-03-11,42.67,42.67,0.0,0.0,42.84,42.84,0.0,0.0,42.08,42.08,0.0,0.0,42.33,42.33,0.0,0.0
2018-03-18,39.15,39.15,0.0,0.0,39.15,39.15,0.0,0.0,38.7,38.7,0.0,0.0,38.92,38.92,0.0,0.0
2018-03-25,40.44,40.44,0.0,0.0,40.76,40.76,0.0,0.0,39.69,39.69,0.0,0.0,39.9,39.9,0.0,0.0
2018-04-01,40.71,40.71,0.0,0.0,40.9,40.9,0.0,0.0,40.32,40.32,0.0,0.0,40.41,40.41,0.0,0.0
2018-04-08,39.45,39.45,0.0,0.0,39.61,39.61,0.0,0.0,39.17,39.17,0.0,0.0,39.55,39.55,0.0,0.0
2018-04-15,41.54,41.54,0.0,0.0,41.78,41.78,0.0,0.0,41.43,41.43,0.0,0.0,41.55,41.55,0.0,0.0
2018-04-22,42.8,42.8,0.0,0.0,43.0,43.0,0.0,0.0,42.0,42.0,0.0,0.0,42.58,42.58,0.0,0.0
2018-04-29,42.72,42.72,0.0,0.0,42.87,42.87,0.0,0.0,42.5,42.5,0.0,0.0,42.62,42.62,0.0,0.0
2018-05-06,42.04,42.04,0.0,0.0,42.78,42.78,0.0,0.0,42.01,42.01,0.0,0.0,42.76,42.76,0.0,0.0
2018-05-13,45.23,45.23,0.0,0.0,45.43,45.43,0.0,0.0,44.84,44.84,0.0,0.0,44.88,44.88,0.0,0.0
2018-05-20,43.63,43.63,0.0,0.0,44.09,44.09,0.0,0.0,43.61,43.61,0.0,0.0,44.04,44.04,0.0,0.0
2018-05-27,44.47,44.47,0.0,0.0,45.0,45.0,0.0,0.0,44.45,44.45,0.0,0.0,44.99,44.99,0.0,0.0
2018-06-03,44.21,44.21,0.0,0.0,44.26,44.26,0.0,0.0,43.89,43.89,0.0,0.0,43.89,43.89,0.0,0.0
2018-06-10,46.16,46.16,0.0,0.0,46.5,46.5,0.0,0.0,46.14,46.14,0.0,0.0,46.44,46.44,0.0,0.0
2018-06-17,47.76,47.76,0.0,0.0,48.01,48.01,0.0,0.0,47.58,47.58,0.0,0.0,47.97,47.97,0.0,0.0
2018-06-24,50.11,50.11,0.0,0.0,51.04,51.04,0.0,0.0,50.07,50.07,0.0,0.0,50.99,50.99,0.0,0.0
2018-07-01,48.22,48.22,0.0,0.0,48.85,48.85,0.0,0.0,48.19,48.19,0.0,0.0,48.83,48.83,0.0,0.0
2018-07-08,51.04,51.04,0.0,0.0,51.32,51.32,0.0,0.0,50.96,50.96,0.0,0.0,50.98,50.98,0.0,0.0
2018-07-15,52.88,52.88,0.0,0.0,53.54,53.54,0.0,0.0,52.82,52.82,0.0,0.0,53.21,53.21,0.0,0.0
2018-07-22,53.47,53.47,0.0,0.0,53.68,53.68,0.0,0.0,53.19,53.19,0.0,0.0,53.67,53.67,0.0,0.0
2018-07-29,55.29,55.29,0.0,0.0,55.62,55.62,0.0,0.0,55.06,55.06,0.0,0.0,55.62,55.62,0.0,0.0
2018-08-05,56.47,56.47,0.0,0.0,57.87,57.87,0.0,0.0,56.47,56.47,0.0,0.0,57.66,57.66,0.0,0.0
2018-08-12,58.49,58.49,0.0,0.0,58.83,58.83,0.0,0.0,58.01,58.01,0.0,0.0,58.04,58.04,0.0,0.0
2018-08-19,55.81,55.81,0.0,0.0,55.81,55.81,0.0,0.0,54.89,54.89,0.0,0.0,55.18,55.18,0.0,0.0
2018-08-26,56.48,56.48,0.0,0.0,56.91,56.91,0.0,0.0,55.97,55.97,0.0,0.0,56.78,56.78,0.0,0.0
2018-09-02,57.23,57.23,0.0,0.0,57.59,57.59,0.0,0.0,56.97,56.97,0.0,0.0,57.41,57.41,0.0,0.0
2018-09-09,56.75,56.75,0.0,0.0,56.82,56.82,0.0,0.0,56.11,56.11,0.0,0.0,56.72,56.72,0.0,0.0
2018-09-16,56.5,56.5,0.0,0.0,57.02,57.02,0.0,0.0,56.25,56.25,0.0,0.0,56.98,56.98,0.0,0.0
2018-09-23,58.64,58.64,0.0,0.0,59.03,59.03,0.0,0.0,58.32,58.32,0.0,0.0,58.36,58.36,0.0,0.0
2018-09-30,58.77,58.77,0.0,0.0,59.29,59.29,0.0,0.0,58.36,58.36,0.0,0.0,58.39,58.39,0.0,0.0
2018-10-07,52.9,52.9,0.0,0.0,53.11,53.11,0.0,0.0,52.35,52.35,0.0,0.0,53.05,53.05,0.0,0.0
2018-10-14,53.62,53.62,0.0,0.0,53.81,53.81,0.0,0.0,53.38,53.38,0.0,0.0,53.47,53.47,0.0,0.0
2018-10-21,52.53,52.53,0.0,0.0,53.3,53.3,0.0,0.0,52.42,52.42,0.0,0.0,52.71,52.71,0.0,0.0
2018-10-28,52.62,52.62,0.0,0.0,52.63,52.63,0.0,0.0,52.08,52.08,0.0,0.0,52.37,52.37,0.0,0.0
2018-11-04,55.92,55.92,0.0,0.0,56.5,56.5,0.0,0.0,55.87,55.87,0.0,0.0,56.43,56.43,0.0,0.0
2018-11-11,53.76,53.76,0.0,0.0,53.88,53.88,0.0,0.0,53.17,53.17,0.0,0.0,53.46,53.46,0.0,0.0
2018-11-18,53.33,53.33,0.0,0.0,53.63,53.63,0.0,0.0,53.28,53.28,0.0,0.0,53.55,53.55,0.0,0.0
2018-11-25,52.18,52.18,0.0,0.0,52.61,52.61,0.0,0.0,51.98,51.98,0.0,0.0,52.61,52.61,0.0,0.0
2018-12-02,50.79,50.79,0.0,0.0,51.07,51.07,0.0,0.0,50.49,50.49,0.0,0.0,50.88,50.88,0.0,0.0
2018-12-09,51.24,51.24,0.0,0.0,51.39,51.39,0.0,0.0,50.54,50.54,0.0,0.0,50.74,50.74,0.0,0.0
2018-12-16,48.62,48.62,0.0,0.0,48.62,48.62,0.0,0.0,48.0,48.0,0.0,0.0,48.02,48.02,0.0,0.0
2018-12-23,46.99,46.99,0.0,0.0,47.09,47.09,0.0,0.0,46.73,46.73,0.0,0.0,46.75,46.75,0.0,0.0
2018-12-30,45.76,45.76,0.0,0.0,46.3,46.3,0.0,0.0,45.64,45.64,0.0,0.0,46.09,46.09,0.0,0.0
2019-01-06,45.8,45.8,0.0,0.0,46.11,46.11,0.0,0.0,45.76,45.76,0.0,0.0,45.91,45.91,0.0,0.0
2019-01-13,46.96,46.96,0.0,0.0,47.19,47.19,0.0,0.0,46.68,46.68,0.0,0.0,47.17,47.17,0.0,0.0
2019-01-20,45.26,45.26,0.0,0.0,45.26,45.26,0.0,0.0,44.7,44.7,0.0,0.0,44.7,44.7,0.0,0.0
2019-01-27,43.99,43.99,0.0,0.0,44.15,44.15,0.0,0.0,43.69,43.69,0.0,0.0,44.01,44.01,0.0,0.0
2019-02-03,44.88,44.88,0.0,0.0,44.89,44.89,0.0,0.0,44.27,44.27,0.0,0.0,44.43,44.43,0.0,0.0
2019-02-10,43.45,43.45,0.0,0.0,43.88,43.88,0.0,0.0,43.02,43.02,0.0,0.0,43.16,43.16,0.0,0.0
2019-02-17,42.14,42.14,0.0,0.0,42.71,42.71,0.0,0.0,42.05,42.05,0.0,0.0,42.56,42.56,0.0,0.0
2019-02-24,46.76,46.76,0.0,0.0,47.17,47.17,0.0,0.0,46.47,46.47,0.0,0.0,46.74,46.74,0.0,0.0
2019-03-03,45.72,45.72,0.0,0.0,46.39,46.39,0.0,0.0,45.72,45.72,0.0,0.0,46.08,46.08,0.0,0.0
2019-03-10,44.85,44.85,0.0,0.0,45.27,45.27,0.0,0.0,44.73,44.73,0.0,0.0,45.03,45.03,0.0,0.0
2019-03-17,43.51,43.51,0.0,0.0,43.52,43.52,0.0,0.0,42.93,42.93,0.0,0.0,43.11,43.11,0.0,0.0
2019-03-24,45.85,45.85,0.0,0.0,46.84,46.84,0.0,0.0,45.85,45.85,0.0,0.0,46.83,46.83,0.0,0.0
2019-03-31,45.24,45.24,0.0,0.0,45.79,45.79,0.0,0.0,45.2,45.2,0.0,0.0,45.69,45.69,0.0,0.0
2019-04-07,47.32,47.32,0.0,0.0,47.41,47.41,0.0,0.0,46.62,46.62,0.0,0.0,46.83,46.83,0.0,0.0
2019-04-14,48.26,48.26,0.0,0.0,48.51,48.51,0.0,0.0,48.26,48.26,0.0,0.0,48.33,48.33,0.0,0.0
2019-04-21,47.71,47.71,0.0,0.0,48.01,48.01,0.0,0.0,47.71,47.71,0.0,0.0,47.79,47.79,0.0,0.0
2019-04-28,48.11,48.11,0.0,0.0,48.11,48.11,0.0,0.0,47.48,47.48,0.0,0.0,47.79,47.79,0.0,0.0
2019-05-05,45.82,45.82,0.0,0.0,46.13,46.13,0.0,0.0,45.56,45.56,0.0,0.0,45.71,45.71,0.0,0.0
2019-05-12,48.24,48.24,0.0,0.0,48.41,48.41,0.0,0.0,48.07,48.07,0.0,0.0,48.17,48.17,0.0,0.0
2019-05-19,47.57,47.57,0.0,0.0,47.82,47.82,0.0,0.0,47.4,47.4,0.0,0.0,47.44,47.44,0.0,0.0
2019-05-26,44.18,44.18,0.0,0.0,44.39,44.39,0.0,0.0,42.86,42.86,0.0,0.0,43.13,43.13,0.0,0.0
2019-06-02,42.8,42.8,0.0,0.0,43.17,43.17,0.0,0.0,42.76,42.76,0.0,0.0,42.89,42.89,0.0,0.0
2019-06-09,41.59,41.59,0.0,0.0,42.05,42.05,0.0,0.0,41.51,41.51,0.0,0.0,41.82,41.82,0.0,0.0
2019-06-16,35.84,35.84,0.0,0.0,35.99,35.99,0.0,0.0,34.84,34.84,0.0,0.0,34.95,34.95,0.0,0.0
2019-06-23,36.8,36.8,0.0,0.0,37.62,37.62,0.0,0.0,36.66,36.66,0.0,0.0,37.55,37.55,0.0,0.0
