Date,ARQL_Open_average,ARQL_Open_max,ARQL_Open_min,ARQL_Open_volatility,ARQL_Open_change,ARQL_High_average,ARQL_High_max,ARQL_High_min,ARQL_High_volatility,ARQL_High_change,ARQL_Low_average,ARQL_Low_max,ARQL_Low_min,ARQL_Low_volatility,ARQL_Low_change,ARQL_Close_average,ARQL_Close_max,ARQL_Close_min,ARQL_Close_volatility,ARQL_Close_change,ARQL_Volume_average,ARQL_Volume_max,ARQL_Volume_min,ARQL_Volume_volatility,ARQL_Volume_change
2018-03-25,2.9825,3.17,2.72,0.44999999999999973,0.21999999999999975,3.16,3.35,3.0,0.3500000000000001,-0.18999999999999995,2.77,3.0,2.5,0.5,0.33000000000000007,3.01,3.17,2.88,0.29000000000000004,-0.29000000000000004,1248557,2012466,395093,1617373,-1617373
2018-04-01,3.008,3.22,2.91,0.31000000000000005,0.04999999999999982,3.136,3.28,3.04,0.23999999999999977,-0.16000000000000014,2.89,2.95,2.83,0.1200000000000001,-0.009999999999999787,2.99,3.18,2.85,0.33000000000000007,-0.33000000000000007,2125606,4265797,1089932,3175865,280009
2018-04-08,2.774,2.88,2.59,0.29000000000000004,0.009999999999999787,2.898,3.01,2.73,0.2799999999999998,0.040000000000000036,2.634,2.82,2.47,0.34999999999999964,0.2200000000000002,2.742,2.88,2.52,0.3599999999999999,0.27,1214894,1779300,639432,1139868,-873290
2018-04-15,2.98,3.22,2.81,0.41000000000000014,0.1200000000000001,3.118,3.3,2.84,0.45999999999999996,0.22999999999999998,2.786,2.92,2.56,0.3599999999999999,0.31000000000000005,2.962,3.16,2.7,0.45999999999999996,0.16999999999999993,2105002,4792268,1007182,3785086,-323653
2018-04-22,2.77,2.87,2.7,0.16999999999999993,-0.16000000000000014,2.878,3.0,2.78,0.2200000000000002,-0.2200000000000002,2.672,2.7,2.61,0.0900000000000003,-0.050000000000000266,2.706,2.81,2.62,0.18999999999999995,-0.08000000000000007,685879,939778,476976,462802,-349296
2018-04-29,2.63,2.68,2.57,0.11000000000000032,0.0,2.706,2.77,2.67,0.10000000000000009,-0.040000000000000036,2.558,2.57,2.55,0.020000000000000018,-0.010000000000000231,2.632,2.68,2.59,0.0900000000000003,0.010000000000000231,335999,467046,243772,223274,-97866
2018-05-06,2.568,2.72,2.49,0.22999999999999998,0.15000000000000036,2.66,2.79,2.52,0.27,0.20000000000000018,2.5,2.64,2.4,0.2400000000000002,0.2400000000000002,2.604,2.76,2.48,0.2799999999999998,0.2599999999999998,512048,976632,348592,628040,-579872
2018-05-13,3.158,3.41,2.78,0.6300000000000003,0.54,3.416,3.64,3.03,0.6100000000000003,0.5300000000000002,3.106,3.31,2.78,0.5300000000000002,0.4500000000000002,3.336,3.63,3.0,0.6299999999999999,0.3900000000000001,1256305,1572041,775776,796265,796265
2018-05-20,4.024,4.56,3.52,1.0399999999999996,1.0399999999999996,4.474,5.29,3.86,1.4300000000000002,1.4300000000000002,3.968,4.53,3.49,1.04,1.04,4.316,5.15,3.62,1.5300000000000002,1.5300000000000002,2765385,4084553,1626124,2458429,2458429
2018-05-27,4.92,5.05,4.69,0.35999999999999943,-0.1200000000000001,5.095,5.25,4.94,0.3099999999999996,0.08999999999999986,4.6175,4.85,4.28,0.5699999999999994,0.21999999999999975,4.885,5.0,4.73,0.2699999999999996,-0.040000000000000036,2128762,3359184,1310979,2048205,-558186
2018-06-03,5.32,5.82,4.87,0.9500000000000002,0.75,5.62,6.07,5.0,1.0700000000000003,0.75,5.088,5.6,4.65,0.9499999999999993,0.5499999999999998,5.396,5.78,4.89,0.8900000000000006,0.4400000000000004,1752788,2911119,1156143,1754976,674487
2018-06-10,5.31,5.52,5.11,0.40999999999999925,-0.2599999999999998,5.542,5.64,5.44,0.1999999999999993,-0.05999999999999961,5.092,5.26,4.9,0.35999999999999943,-0.14999999999999947,5.254,5.51,4.99,0.5199999999999996,-0.29000000000000004,2228658,4587452,1311411,3276041,3057618
2018-06-17,4.868,4.99,4.73,0.2599999999999998,-0.25,5.0,5.17,4.78,0.3899999999999997,-0.29000000000000004,4.634,4.8,4.45,0.34999999999999964,-0.28999999999999915,4.814,5.0,4.69,0.3099999999999996,-0.2400000000000002,3436063,11324552,1174244,10150308,9383771
2018-06-24,5.14,5.45,4.67,0.7800000000000002,0.6500000000000004,5.566,5.95,5.38,0.5700000000000003,0.2599999999999998,4.992,5.19,4.61,0.5800000000000001,0.54,5.248,5.53,5.04,0.4900000000000002,0.4400000000000004,2342332,3194582,1701203,1493379,-1244743
2018-07-01,5.7,5.84,5.53,0.3099999999999996,0.13999999999999968,6.1274999999999995,6.92,5.79,1.13,0.9699999999999998,5.5625,5.6,5.52,0.08000000000000007,0.0699999999999994,6.0024999999999995,6.81,5.67,1.1399999999999997,1.04,2421929,4976991,878219,4098772,3108032
2018-07-08,6.184,6.81,5.77,1.04,-1.0099999999999998,6.39,7.21,5.8,1.4100000000000001,-1.4100000000000001,5.84,6.43,5.5,0.9299999999999997,-0.9199999999999999,6.0200000000000005,6.69,5.59,1.1000000000000005,-1.1000000000000005,2916472,6828317,1247149,5581168,-1961354
2018-07-15,5.256,5.6,5.05,0.5499999999999998,-0.4299999999999997,5.406,5.79,5.25,0.54,-0.3799999999999999,5.066,5.14,4.98,0.15999999999999925,0.04999999999999982,5.238,5.38,5.12,0.2599999999999998,0.08999999999999986,1616325,2375906,1083138,1292768,-1213513
2018-07-22,5.41,5.54,5.24,0.2999999999999998,0.1900000000000004,5.618,5.73,5.53,0.20000000000000018,-0.13000000000000078,5.226,5.34,5.08,0.2599999999999998,-0.17999999999999972,5.368,5.52,5.21,0.3099999999999996,-0.27000000000000046,1411687,2615769,703452,1912317,-984118
2018-07-29,5.284,5.56,5.0,0.5599999999999996,0.3100000000000005,5.566,5.98,5.11,0.8700000000000001,0.25,5.122,5.39,4.86,0.5299999999999994,0.39000000000000057,5.334,5.7,4.98,0.7199999999999998,0.3700000000000001,1767272,4494170,942398,3551772,-83559
2018-08-05,5.42,5.52,5.31,0.20999999999999996,-0.07999999999999918,5.5600000000000005,5.66,5.5,0.16000000000000014,-0.1299999999999999,5.314,5.4,5.26,0.14000000000000057,0.14000000000000057,5.418,5.49,5.3,0.1900000000000004,0.16000000000000014,697218,919158,562756,356402,-356402
2018-08-12,5.908,6.26,5.48,0.7799999999999994,0.7799999999999994,6.282,6.56,5.97,0.5899999999999999,0.5899999999999999,5.814,6.21,5.48,0.7299999999999995,0.7299999999999995,6.044,6.28,5.68,0.6000000000000005,0.5899999999999999,2194453,2813403,1506695,1306708,936020
2018-08-19,5.998,6.33,5.77,0.5600000000000005,-0.5099999999999998,6.132,6.4,5.97,0.4300000000000006,-0.4300000000000006,5.754,5.81,5.65,0.15999999999999925,0.11999999999999922,5.886,6.04,5.68,0.3600000000000003,0.16999999999999993,1017517,1587017,699630,887387,-863048
2018-08-26,6.234,6.51,5.81,0.7000000000000002,0.7000000000000002,6.468,6.72,6.29,0.4299999999999997,0.4299999999999997,6.186,6.49,5.81,0.6800000000000006,0.6800000000000006,6.374,6.63,6.21,0.41999999999999993,0.41999999999999993,884559,1062795,676361,386434,-3795
2018-09-02,6.37,6.63,6.13,0.5,-0.5,6.52,6.73,6.27,0.46000000000000085,-0.46000000000000085,6.18,6.38,6.02,0.3600000000000003,-0.3600000000000003,6.24,6.39,6.05,0.33999999999999986,-0.33999999999999986,951209,1238684,653917,584767,-297180
2018-09-09,5.82,6.08,5.43,0.6500000000000004,-0.6500000000000004,5.908,6.18,5.53,0.6499999999999995,-0.6299999999999999,5.614,6.05,5.31,0.7400000000000002,-0.7400000000000002,5.6819999999999995,6.09,5.39,0.7000000000000002,-0.6200000000000001,958238,1277022,564331,712691,264092
2018-09-16,5.116,5.43,4.89,0.54,-0.23999999999999932,5.248,5.43,5.18,0.25,-0.23999999999999932,4.902,5.01,4.78,0.22999999999999954,-0.040000000000000036,5.028,5.15,4.85,0.3000000000000007,0.040000000000000036,2509823,7752149,955719,6796430,6575042
2018-09-23,5.38,5.55,5.04,0.5099999999999998,0.5,5.562,5.71,5.34,0.3700000000000001,0.33999999999999986,5.238,5.42,4.99,0.4299999999999997,0.4299999999999997,5.5,5.66,5.33,0.33000000000000007,0.33000000000000007,983364,1432630,564592,868038,-73062
2018-09-30,5.238,5.7,4.73,0.9699999999999998,-0.9699999999999998,5.278,5.73,4.74,0.9900000000000002,-0.9900000000000002,4.872,5.44,4.19,1.25,-1.25,4.936,5.47,4.22,1.25,-1.25,1128496,1374084,828905,545179,-71368
2018-10-07,4.156,4.43,4.0,0.4299999999999997,0.25,4.372,4.63,4.13,0.5,0.3899999999999997,4.05,4.3,3.94,0.3599999999999999,0.29000000000000004,4.226,4.42,4.06,0.3600000000000003,0.33999999999999986,1208260,1643794,862633,781161,-148139
2018-10-14,4.542,4.74,4.35,0.39000000000000057,0.3700000000000001,4.796,5.36,4.38,0.9800000000000004,0.46999999999999975,4.31,4.44,4.18,0.2600000000000007,0.10000000000000053,4.5,4.7,4.27,0.4300000000000006,0.05000000000000071,1190935,2552849,580693,1972156,516844
2018-10-21,4.292,4.36,4.15,0.20999999999999996,0.0,4.498,4.57,4.45,0.1200000000000001,0.1200000000000001,4.14,4.3,4.08,0.21999999999999975,0.21999999999999975,4.346,4.47,4.08,0.3899999999999997,0.1200000000000001,964874,1210659,770180,440479,-225692
2018-10-28,4.132,4.47,3.8,0.6699999999999999,-0.5699999999999998,4.28,4.56,4.04,0.5199999999999996,-0.5199999999999996,3.7479999999999998,4.09,3.23,0.8599999999999999,-0.31000000000000005,3.978,4.19,3.75,0.4400000000000004,-0.40000000000000036,1302891,2378374,620481,1757893,-221328
2018-11-04,3.858,4.04,3.7,0.33999999999999986,0.30000000000000027,3.964,4.17,3.76,0.41000000000000014,0.25000000000000044,3.724,3.95,3.52,0.43000000000000016,0.3500000000000001,3.91,4.06,3.72,0.3399999999999994,0.27,941960,1289127,656270,632857,-483228
2018-11-11,3.838,3.97,3.7,0.27,-0.10000000000000009,3.976,4.09,3.86,0.22999999999999998,-0.08000000000000007,3.644,3.77,3.51,0.26000000000000023,-0.010000000000000231,3.854,4.0,3.67,0.33000000000000007,0.020000000000000018,933146,1108507,642584,465923,-335395
2018-11-18,3.7125,4.02,3.6,0.4199999999999995,-0.4199999999999995,3.7775,4.02,3.68,0.3399999999999994,-0.2999999999999994,3.52,3.66,3.38,0.28000000000000025,-0.0900000000000003,3.62,3.69,3.54,0.1499999999999999,-0.04999999999999982,882205,1296098,559061,737037,-510050
2018-11-25,3.5420000000000003,3.66,3.3,0.3600000000000003,0.0,3.666,3.81,3.47,0.33999999999999986,0.08000000000000007,3.39,3.58,3.14,0.43999999999999995,-0.03000000000000025,3.5540000000000003,3.71,3.27,0.43999999999999995,0.04999999999999982,1366970,2360058,570593,1789465,1789465
2018-12-02,3.7925,3.83,3.75,0.08000000000000007,-0.050000000000000266,3.8225,3.87,3.78,0.0900000000000003,-0.0900000000000003,3.505,3.68,3.28,0.40000000000000036,0.29000000000000004,3.7275,3.87,3.58,0.29000000000000004,-0.29000000000000004,2055103,2737974,1757245,980729,-980729
2018-12-09,3.472,3.6,3.32,0.28000000000000025,-0.17000000000000037,3.548,3.63,3.41,0.21999999999999975,-0.20999999999999996,3.374,3.47,3.2,0.27,-0.27,3.41,3.55,3.22,0.3299999999999996,-0.3299999999999996,1155402,1366514,613852,752662,-592977
2018-12-16,3.024,3.32,2.54,0.7799999999999998,-0.71,3.116,3.41,2.6,0.81,-0.81,2.706,3.11,2.23,0.8799999999999999,-0.8799999999999999,2.8,3.3,2.26,1.04,-1.04,2291968,4128466,1508648,2619818,2619818
2018-12-23,2.525,2.74,2.26,0.4800000000000004,0.3900000000000001,2.78,2.88,2.55,0.33000000000000007,0.28000000000000025,2.455,2.61,2.26,0.3500000000000001,0.3500000000000001,2.665,2.8,2.42,0.3799999999999999,0.3500000000000001,1470020,2168933,695705,1473228,-1243703
2018-12-30,2.8049999999999997,2.9,2.75,0.1499999999999999,0.050000000000000266,2.99,3.22,2.86,0.3600000000000003,0.3600000000000003,2.7075,2.75,2.66,0.08999999999999986,0.08999999999999986,2.895,3.19,2.73,0.45999999999999996,0.41999999999999993,1124040,1757378,709244,1048134,1048134
2019-01-06,3.376,3.49,3.26,0.23000000000000043,0.08000000000000007,3.514,3.61,3.36,0.25,-0.25,3.194,3.25,3.16,0.08999999999999986,0.06999999999999984,3.37,3.49,3.25,0.2400000000000002,-0.2400000000000002,1131506,1692066,482728,1209338,-1209338
2019-01-13,3.656,3.82,3.33,0.48999999999999977,0.44999999999999973,3.866,4.14,3.69,0.44999999999999973,0.1499999999999999,3.5420000000000003,3.68,3.29,0.3900000000000001,0.33000000000000007,3.71,3.82,3.53,0.29000000000000004,0.2100000000000004,1241779,1643440,978381,665059,-662318
2019-01-20,3.67,3.77,3.61,0.16000000000000014,-0.07000000000000028,3.7725,3.88,3.62,0.2599999999999998,-0.1499999999999999,3.525,3.6,3.43,0.16999999999999993,-0.10999999999999988,3.6225,3.7,3.59,0.11000000000000032,-0.010000000000000231,922256,1159665,514881,644784,-510722
2019-01-27,3.52,3.7,3.42,0.28000000000000025,0.20000000000000018,3.602,3.74,3.47,0.27,0.17000000000000037,3.416,3.51,3.32,0.18999999999999995,0.13999999999999968,3.5380000000000003,3.7,3.39,0.31000000000000005,0.21999999999999975,546776,672423,355497,316926,-316926
2019-02-03,3.522,3.63,3.38,0.25,-0.25,3.598,3.67,3.52,0.1499999999999999,-0.1299999999999999,3.438,3.55,3.38,0.16999999999999993,-0.16999999999999993,3.4979999999999998,3.57,3.39,0.17999999999999972,-0.09999999999999964,421058,507977,319500,188477,96936
2019-02-10,3.364,3.48,3.26,0.2200000000000002,-0.2200000000000002,3.412,3.48,3.35,0.1299999999999999,-0.06000000000000005,3.252,3.31,3.19,0.1200000000000001,-0.10000000000000009,3.334,3.41,3.22,0.18999999999999995,0.08000000000000007,514357,842458,375455,467003,467003
2019-02-17,3.3225,3.42,3.25,0.16999999999999993,-0.10999999999999988,3.395,3.48,3.35,0.1299999999999999,-0.1200000000000001,3.205,3.25,3.18,0.06999999999999984,0.06999999999999984,3.2975,3.34,3.24,0.09999999999999964,0.09999999999999964,581038,771687,442590,329097,-102379
2019-02-24,3.412,3.55,3.31,0.23999999999999977,-0.06999999999999984,3.516,3.57,3.37,0.19999999999999973,0.0,3.308,3.45,3.15,0.30000000000000027,0.010000000000000231,3.45,3.56,3.27,0.29000000000000004,0.0,597141,731389,446493,284896,-18048
2019-03-03,4.08,5.25,3.48,1.77,1.69,4.542,6.11,3.64,2.47,1.8900000000000001,3.83,4.93,3.25,1.6799999999999997,1.5299999999999998,4.168,5.44,3.25,2.1900000000000004,1.6099999999999999,5304746,20157224,738430,19418794,2603759
2019-03-10,5.022,5.14,4.88,0.2599999999999998,-0.07000000000000028,5.142,5.28,4.89,0.39000000000000057,-0.2600000000000007,4.7540000000000004,4.91,4.62,0.29000000000000004,0.040000000000000036,4.958,5.14,4.68,0.45999999999999996,-0.33000000000000007,1850777,4590634,781441,3809193,2861970
2019-03-17,4.888,5.11,4.68,0.4300000000000006,0.4300000000000006,5.0760000000000005,5.23,4.9,0.33000000000000007,0.16999999999999993,4.792,4.96,4.67,0.29000000000000004,0.1299999999999999,4.912,5.14,4.78,0.35999999999999943,0.040000000000000036,1109741,1571114,747622,823492,677379
2019-03-24,4.8740000000000006,5.09,4.69,0.39999999999999947,-0.1299999999999999,4.976,5.12,4.79,0.33000000000000007,-0.16999999999999993,4.716,4.97,4.54,0.4299999999999997,-0.15000000000000036,4.854,5.08,4.65,0.4299999999999997,-0.16999999999999993,736089,917832,613735,304097,-304097
2019-03-31,4.808,4.88,4.75,0.1299999999999999,0.07000000000000028,4.92,5.15,4.81,0.34000000000000075,0.25,4.728,4.83,4.64,0.1900000000000004,0.07000000000000028,4.86,5.12,4.77,0.35000000000000053,0.33000000000000007,512858,801185,255085,546100,238924
2019-04-07,5.476,5.87,5.11,0.7599999999999998,0.5299999999999994,5.7219999999999995,6.01,5.35,0.6600000000000001,0.33000000000000007,5.28,5.52,5.01,0.5099999999999998,0.3600000000000003,5.478,5.66,5.11,0.5499999999999998,0.4499999999999993,1453003,2519144,688695,1830449,188036
2019-04-14,6.17,6.63,5.56,1.0700000000000003,0.7800000000000002,6.484999999999999,6.74,5.93,0.8100000000000005,0.6600000000000001,5.9425,6.18,5.28,0.8999999999999995,0.8999999999999995,6.3575,6.65,5.9,0.75,0.6399999999999997,2894952,4557998,1737883,2820115,682584
2019-04-21,6.416,6.54,6.19,0.34999999999999964,-0.34999999999999964,6.482,6.68,6.19,0.4899999999999993,-0.46999999999999975,6.196,6.38,5.86,0.5199999999999996,-0.5,6.31,6.54,6.05,0.4900000000000002,-0.35000000000000053,1281154,1622175,891847,730328,-708832
2019-04-28,6.228,6.48,6.1,0.3800000000000008,0.15999999999999925,6.498,6.73,6.33,0.40000000000000036,0.22999999999999954,5.982,6.24,5.76,0.4800000000000004,0.4800000000000004,6.26,6.51,5.97,0.54,0.3199999999999994,1442030,2267862,883961,1383901,-304483
2019-05-05,6.208,6.39,6.04,0.34999999999999964,-0.17999999999999972,6.384,6.53,6.19,0.33999999999999986,-0.10000000000000053,6.082,6.3,5.95,0.34999999999999964,-0.1200000000000001,6.226,6.42,6.02,0.40000000000000036,0.05999999999999961,862278,1096507,604365,492142,-132210
2019-05-12,6.416,6.97,6.2,0.7699999999999996,0.6699999999999999,6.588,7.05,6.29,0.7599999999999998,0.7000000000000002,6.214,6.68,6.07,0.6099999999999994,0.6099999999999994,6.5,7.03,6.18,0.8500000000000005,0.6000000000000005,1904363,4937508,642475,4295033,903300
2019-05-19,7.04,7.4,6.81,0.5900000000000007,0.5900000000000007,7.33,7.93,6.87,1.0599999999999996,1.0599999999999996,6.922,7.4,6.56,0.8400000000000007,0.8400000000000007,7.2,7.53,6.75,0.7800000000000002,0.7800000000000002,2583972,5643443,1371283,4272160,3929329
2019-05-26,7.2875,7.69,6.93,0.7600000000000007,-0.7600000000000007,7.422499999999999,7.69,7.26,0.4300000000000006,-0.4300000000000006,6.8475,6.97,6.71,0.2599999999999998,-0.21999999999999975,7.0925,7.19,6.95,0.2400000000000002,0.10000000000000053,1797012,2241106,1526638,714468,-674491
2019-06-02,7.142,7.71,6.36,1.3499999999999996,-0.8899999999999997,7.314,7.73,6.64,1.0900000000000007,-0.6600000000000001,6.776,7.25,6.23,1.0199999999999996,-0.6699999999999999,6.958,7.55,6.38,1.17,-0.6900000000000004,2166100,3984969,1336958,2648011,299478
2019-06-09,6.9,9.01,6.21,2.8,2.4399999999999995,6.998,9.1,6.41,2.6899999999999995,2.5,6.432,8.02,5.83,2.1899999999999995,1.9799999999999995,6.648,8.2,6.24,1.959999999999999,1.9399999999999995,8210607,34392108,1083463,33308645,32807262
2019-06-16,9.458,10.26,8.28,1.9800000000000004,1.9800000000000004,10.120000000000001,10.51,9.88,0.629999999999999,0.5899999999999999,9.252,9.97,8.2,1.7700000000000014,1.7700000000000014,9.892,10.49,9.36,1.1300000000000008,0.9100000000000001,9391471,23622622,5327636,18294986,-17727764
2019-06-23,10.584,10.76,10.4,0.35999999999999943,0.23000000000000043,10.93,11.11,10.68,0.4299999999999997,0.35999999999999943,10.284,10.61,9.96,0.6499999999999986,0.6499999999999986,10.618,11.01,10.01,1.0,1.0,5707226,12937346,3476206,9461140,-842177
2019-06-30,11.455,11.89,11.16,0.7300000000000004,0.7300000000000004,11.752500000000001,12.22,11.35,0.870000000000001,0.870000000000001,11.12,11.35,10.69,0.6600000000000001,0.5700000000000003,11.4475,11.89,11.19,0.7000000000000011,0.08000000000000007,3073027,3381676,2731435,650241,-245361
2019-07-07,11.106,11.33,10.86,0.47000000000000064,-0.35999999999999943,11.27,11.49,11.07,0.41999999999999993,-0.41999999999999993,10.76,10.95,10.63,0.3199999999999985,-0.06999999999999851,11.056000000000001,11.24,10.91,0.33000000000000007,0.10000000000000142,2410488,3183976,1839464,1344512,-1283672
2019-07-14,10.613999999999999,10.95,10.29,0.6600000000000001,-0.33999999999999986,10.778,10.97,10.62,0.3500000000000014,-0.21000000000000085,10.374,10.5,10.25,0.25,-0.0600000000000005,10.544,10.62,10.33,0.28999999999999915,-0.02999999999999936,1305718,1724361,1126763,597598,63826
2019-07-21,10.62,11.03,10.44,0.5899999999999999,-0.16000000000000014,10.74,11.07,10.48,0.5899999999999999,-0.46999999999999886,10.356,10.52,10.14,0.379999999999999,-0.379999999999999,10.546,10.91,10.39,0.5199999999999996,-0.5099999999999998,1302054,1609880,1103582,506298,506298
2019-07-28,10.246,10.39,10.03,0.3600000000000012,-0.16999999999999993,10.475999999999999,10.61,10.29,0.3200000000000003,-0.3000000000000007,10.026,10.22,9.88,0.33999999999999986,-0.33999999999999986,10.202,10.37,9.94,0.4299999999999997,-0.370000000000001,1210540,1626949,811886,815063,631202
2019-08-04,9.384,9.86,8.9,0.9599999999999991,-0.7199999999999989,9.602,9.93,9.38,0.5499999999999989,-0.5499999999999989,8.991999999999999,9.41,8.26,1.1500000000000004,-0.370000000000001,9.302,9.67,8.86,0.8100000000000005,-0.22000000000000064,2439173,5274286,1123324,4150962,-951988
2019-08-11,8.828,9.08,8.66,0.41999999999999993,-0.41999999999999993,9.09,9.19,8.99,0.1999999999999993,-0.15000000000000036,8.648,8.75,8.49,0.2599999999999998,-0.0600000000000005,8.838000000000001,9.01,8.64,0.3699999999999992,0.25,1405257,1918512,1020814,897698,89328
2019-08-18,9.256,9.53,8.93,0.5999999999999996,0.41999999999999993,9.484,9.83,9.06,0.7699999999999996,0.7699999999999996,9.072,9.44,8.7,0.7400000000000002,0.45000000000000107,9.288,9.54,8.93,0.6099999999999994,0.2699999999999996,1260449,1905314,820007,1085307,597459
2019-08-25,9.044,9.33,8.56,0.7699999999999996,-0.15000000000000036,9.241999999999999,9.44,9.03,0.41000000000000014,-0.16000000000000014,8.719999999999999,8.94,8.37,0.5700000000000003,-0.03999999999999915,8.954,9.13,8.61,0.5200000000000014,-0.05999999999999872,963289,1312441,505372,807069,-531955
2019-09-01,9.135,9.46,8.88,0.5800000000000001,0.21999999999999886,9.5825,9.81,9.43,0.3800000000000008,0.05000000000000071,8.942499999999999,9.04,8.83,0.20999999999999908,0.15999999999999837,9.2125,9.41,9.01,0.40000000000000036,0.3100000000000005,2285660,5614574,887217,4727357,-75980
2019-09-08,8.31,9.37,7.95,1.419999999999999,-1.419999999999999,8.501999999999999,9.4,8.12,1.2800000000000011,-1.1400000000000006,7.851999999999999,8.03,7.52,0.5099999999999998,-0.129999999999999,8.002,8.1,7.9,0.1999999999999993,-0.1299999999999999,2544153,3364699,1291452,2073247,-2073247
2019-09-15,7.928,8.1,7.77,0.33000000000000007,-0.11999999999999922,8.208,8.53,8.04,0.4900000000000002,0.379999999999999,7.828,7.98,7.74,0.2400000000000002,0.2400000000000002,8.012,8.39,7.77,0.620000000000001,0.620000000000001,2939792,7848863,833386,7015477,5880442
2019-09-22,7.82,8.38,7.22,1.160000000000001,-1.160000000000001,7.92,8.5,7.34,1.1600000000000001,-1.1600000000000001,7.418,8.04,6.93,1.1099999999999994,-1.1099999999999994,7.548,8.18,7.0,1.1799999999999997,-1.1799999999999997,2580307,3106062,2075857,1030205,-178351
2019-09-29,7.3759999999999994,8.2,6.96,1.2399999999999993,1.1999999999999993,7.772,8.46,7.23,1.2300000000000004,1.2300000000000004,7.178,7.86,6.79,1.0700000000000003,1.0700000000000003,7.63,8.29,7.05,1.2399999999999993,1.1199999999999992,3072534,4816705,1408901,3407804,-323137
2019-10-06,8.424,8.8,8.19,0.6100000000000012,0.46000000000000085,8.77,8.99,8.6,0.39000000000000057,0.39000000000000057,8.218,8.54,8.05,0.48999999999999844,0.379999999999999,8.468,8.73,8.21,0.5199999999999996,0.3000000000000007,1866149,2630279,1260747,1369532,-968945
2019-10-13,8.816,9.22,8.46,0.7599999999999998,0.6699999999999999,9.049999999999999,9.61,8.58,1.0299999999999994,0.7699999999999996,8.668,9.15,8.3,0.8499999999999996,0.6399999999999988,8.902000000000001,9.31,8.46,0.8499999999999996,0.6699999999999999,1491890,2276265,1104550,1171715,553540
