Date,ARQL_Open_average,ARQL_Open_max,ARQL_Open_volatility,ARQL_Open_change%,ARQL_High_average,ARQL_High_max,ARQL_High_volatility,ARQL_High_change%,ARQL_Low_average,ARQL_Low_max,ARQL_Low_volatility,ARQL_Low_change%,ARQL_Close_average,ARQL_Close_max,ARQL_Close_volatility,ARQL_Close_change%,ARQL_Volume_average,ARQL_Volume_max,ARQL_Volume_volatility,ARQL_Volume_change%
2016-07-17,1.634,1.66,0.06999999999999984,-1.204819277108435,1.666,1.7,0.07000000000000006,-1.764705882352943,1.588,1.62,0.07000000000000006,-1.8518518518518534,1.6219999999999999,1.65,0.05999999999999983,-2.424242424242413,95934,292541,261259,-17.860518853061652
2016-07-24,1.642,1.68,0.06999999999999984,4.347826086956512,1.676,1.7,0.050000000000000044,3.030303030303033,1.614,1.68,0.11999999999999988,7.692307692307685,1.642,1.68,0.06999999999999984,4.347826086956512,50935,78888,48835,38.02533190904929
2016-07-31,1.624,1.68,0.08999999999999986,-5.357142857142849,1.662,1.7,0.07999999999999985,-4.705882352941168,1.578,1.63,0.09999999999999987,-4.294478527607352,1.6199999999999999,1.66,0.08999999999999986,-5.421686746987944,58458,102038,72941,-46.334310850439884
2016-08-07,1.55,1.58,0.08000000000000007,-3.225806451612906,1.588,1.61,0.040000000000000036,-1.2578616352201268,1.506,1.53,0.040000000000000036,-2.6143790849673225,1.54,1.57,0.08000000000000007,-4.458598726114653,119355,199848,119110,-10.745318269252028
2016-08-14,1.498,1.53,0.09000000000000008,0.0,1.534,1.56,0.07000000000000006,0.0,1.464,1.51,0.07000000000000006,2.7777777777777803,1.498,1.53,0.08000000000000007,4.827586206896556,94499,151166,104531,-8.319331066509665
2016-08-21,1.462,1.5,0.07000000000000006,-2.666666666666669,1.486,1.54,0.08000000000000007,-4.545454545454549,1.44,1.45,0.020000000000000018,-0.6896551724137937,1.454,1.48,0.040000000000000036,-2.027027027027029,56141,108097,87504,-71.4303551609323
2016-08-28,1.44,1.48,0.09000000000000008,-3.4722222222222254,1.48,1.5,0.06000000000000005,-4.0000000000000036,1.415,1.45,0.06000000000000005,-2.7972027972027997,1.44,1.48,0.08000000000000007,-5.405405405405411,62676,112396,91153,-56.065933156849766
2016-09-04,1.5,1.55,0.14000000000000012,7.09219858156029,1.562,1.6,0.08000000000000007,-1.9354838709677435,1.472,1.51,0.10000000000000009,4.255319148936175,1.524,1.58,0.10000000000000009,-1.986754966887419,61011,94529,66496,-70.34455034962815
2016-09-11,1.454,1.52,0.1200000000000001,-5.405405405405411,1.498,1.54,0.08000000000000007,3.3557046979865803,1.42,1.46,0.07000000000000006,-4.109589041095894,1.448,1.51,0.1200000000000001,3.4246575342465784,52117,105855,90731,207.9073680043545
2016-09-18,1.568,1.62,0.1100000000000001,5.960264900662256,1.662,1.81,0.20999999999999996,13.124999999999996,1.546,1.6,0.10000000000000009,5.960264900662256,1.6380000000000001,1.75,0.17999999999999994,9.374999999999995,114797,250984,214765,392.82123782595033
2016-09-25,1.772,1.79,0.030000000000000027,1.1363636363636374,1.796,1.82,0.050000000000000044,2.8248587570621493,1.716,1.73,0.030000000000000027,0.5847953216374274,1.79,1.82,0.050000000000000044,2.8248587570621493,122954,147874,46793,-16.34649964037401
2016-10-02,1.704,1.8,0.17000000000000015,-9.444444444444452,1.722,1.8,0.15000000000000013,-8.333333333333341,1.636,1.7,0.16999999999999993,-5.882352941176462,1.67,1.71,0.09999999999999987,-5.847953216374261,72799,182338,151352,-49.35499437027505
2016-10-09,1.534,1.6,0.1100000000000001,-4.3750000000000036,1.572,1.65,0.1299999999999999,-6.060606060606053,1.51,1.58,0.1100000000000001,-4.430379746835447,1.532,1.6,0.1200000000000001,-3.1250000000000027,82810,285328,269069,-29.65430709990049
2016-10-16,1.482,1.55,0.13000000000000012,-3.870967741935487,1.512,1.56,0.07000000000000006,-3.8461538461538494,1.424,1.5,0.1299999999999999,-5.333333333333338,1.464,1.5,0.08000000000000007,-3.333333333333336,60530,85122,46904,122.72751059710085
2016-10-23,1.398,1.43,0.07999999999999985,-5.594405594405584,1.474,1.49,0.06000000000000005,-4.026845637583897,1.3619999999999999,1.4,0.07999999999999985,-4.9999999999999885,1.392,1.43,0.08999999999999986,-4.9645390070921875,149537,349005,297609,-43.00668670089489
2016-10-30,1.254,1.34,0.13000000000000012,-8.955223880597023,1.302,1.35,0.09000000000000008,0.7462686567164185,1.21,1.22,0.020000000000000018,-0.8196721311475418,1.242,1.28,0.06000000000000005,2.400000000000002,111668,209469,155758,-50.470952742410574
2016-11-06,1.34,1.39,0.1299999999999999,10.31746031746031,1.378,1.42,0.07999999999999985,5.970149253731332,1.306,1.36,0.13000000000000012,10.569105691056919,1.358,1.4,0.08999999999999986,6.870229007633577,69664,110429,85073,62.37887276309792
2016-11-13,1.392,1.4,0.020000000000000018,0.0,1.414,1.42,0.020000000000000018,-1.4084507042253533,1.308,1.36,0.09000000000000008,3.1496062992126013,1.384,1.4,0.020000000000000018,0.0,113131,199485,134476,206.8575120367949
2016-11-20,1.3775,1.4,0.039999999999999813,2.9411764705882213,1.4324999999999999,1.53,0.13000000000000012,9.285714285714294,1.3525,1.4,0.07999999999999985,3.7037037037036904,1.4049999999999998,1.46,0.08000000000000007,5.797101449275368,78986,126160,97968,83.81827983623039
2016-11-27,1.426,1.52,0.15999999999999992,-7.89473684210527,1.454,1.52,0.1100000000000001,-7.236842105263165,1.356,1.42,0.11999999999999988,-5.633802816901398,1.3900000000000001,1.47,0.10999999999999988,-7.482993197278903,96917,133555,95948,251.3415055707714
2016-12-04,1.3659999999999999,1.39,0.05999999999999983,-0.7462686567164185,1.402,1.41,0.020000000000000018,-0.714285714285715,1.336,1.37,0.06000000000000005,-2.2388059701492558,1.348,1.38,0.05999999999999983,-3.6496350364963535,90058,135898,91027,102.25312562679682
2016-12-11,1.316,1.35,0.050000000000000044,-1.5151515151515165,1.36,1.4,0.08999999999999986,-5.072463768115931,1.286,1.31,0.06000000000000005,-4.580152671755729,1.298,1.31,0.040000000000000036,-3.053435114503819,71871,96387,51569,45.412557454594136
2016-12-18,1.2425,1.28,0.08000000000000007,-6.250000000000005,1.3,1.31,0.020000000000000018,0.7692307692307699,1.2175,1.24,0.040000000000000036,-3.225806451612906,1.27,1.29,0.040000000000000036,3.200000000000003,333390,716186,574593,123.6685429364446
2016-12-25,1.2675,1.28,0.030000000000000027,-1.5625000000000013,1.2975,1.33,0.06000000000000005,-3.053435114503819,1.23,1.25,0.050000000000000044,-1.6000000000000014,1.2650000000000001,1.29,0.050000000000000044,-2.325581395348839,169378,300784,255346,-54.810761210702694
2017-01-01,1.286,1.33,0.07000000000000006,4.761904761904766,1.318,1.35,0.08000000000000007,6.2992125984252025,1.262,1.3,0.07000000000000006,4.0000000000000036,1.294,1.33,0.08000000000000007,5.600000000000005,70390,109031,73287,27.702551477170992
2017-01-08,1.4224999999999999,1.52,0.17999999999999994,13.432835820895516,1.4975,1.62,0.20000000000000018,14.084507042253534,1.395,1.49,0.16999999999999993,12.878787878787874,1.4625,1.58,0.19000000000000017,13.669064748201453,209849,268947,172849,21.72962550579801
2017-01-15,1.542,1.6,0.10000000000000009,-6.250000000000005,1.568,1.6,0.09000000000000008,0.0,1.496,1.51,0.050000000000000044,-0.6622516556291397,1.53,1.57,0.08000000000000007,2.6143790849673225,94889,179980,144863,-27.512501389043226
2017-01-22,1.606,1.65,0.06999999999999984,0.6289308176100634,1.65,1.68,0.05999999999999983,-2.395209580838326,1.574,1.58,0.020000000000000018,0.6410256410256415,1.606,1.62,0.030000000000000027,-1.234567901234569,102932,156880,94682,-4.44416114227435
2017-01-29,1.474,1.6,0.24,-14.465408805031446,1.49,1.63,0.25,-15.337423312883436,1.3860000000000001,1.56,0.27,-13.461538461538458,1.422,1.62,0.27,-16.049382716049383,310710,890018,802507,15.337500428517558
2017-02-05,1.37,1.4,0.05999999999999983,2.9411764705882213,1.402,1.43,0.05999999999999983,2.8776978417266212,1.338,1.37,0.050000000000000044,-1.492537313432837,1.38,1.41,0.05999999999999983,2.9197080291970665,172398,274318,206141,-31.65263781414003
2017-02-12,1.41,1.53,0.28,-10.714285714285708,1.45,1.54,0.28,-13.6986301369863,1.355,1.46,0.33000000000000007,-18.115942028985508,1.415,1.54,0.3400000000000001,-17.24137931034483,705711,2450163,2348508,2307.4784078291887
2017-02-19,1.266,1.3,0.06000000000000005,0.0,1.3,1.33,0.050000000000000044,-0.7751937984496131,1.222,1.24,0.030000000000000027,-0.8196721311475418,1.28,1.31,0.050000000000000044,-1.5503875968992262,305769,775389,683454,-73.91670503450526
2017-02-26,1.272,1.31,0.06000000000000005,0.0,1.298,1.31,0.040000000000000036,-2.3076923076923097,1.234,1.25,0.050000000000000044,-3.225806451612906,1.274,1.3,0.06000000000000005,-3.1250000000000027,131016,186136,118637,112.34342558579935
2017-03-05,1.218,1.25,0.050000000000000044,0.0,1.272,1.3,0.06000000000000005,-0.8000000000000007,1.21,1.24,0.040000000000000036,0.0,1.226,1.25,0.040000000000000036,0.8264462809917363,96862,154283,118075,-76.53143897901907
2017-03-12,1.216,1.22,0.010000000000000009,0.8264462809917363,1.23,1.24,0.020000000000000018,0.0,1.198,1.21,0.020000000000000018,0.8403361344537823,1.218,1.22,0.010000000000000009,0.8264462809917363,73764,114638,82486,-52.23883487624433
2017-03-19,1.148,1.19,0.18999999999999995,-15.966386554621844,1.19,1.21,0.050000000000000044,-4.132231404958682,1.126,1.18,0.19999999999999996,-16.239316239316235,1.158,1.19,0.08999999999999986,-6.77966101694914,334643,894956,810309,384.8344980768189
2017-03-26,1.068,1.1,0.050000000000000044,-4.545454545454549,1.084,1.1,0.050000000000000044,-4.545454545454549,1.034,1.05,0.050000000000000044,-4.761904761904766,1.056,1.09,0.08000000000000007,-3.809523809523813,137945,203653,174206,8.911171720412856
2017-04-02,0.96,1.0,0.06999999999999995,-6.000000000000005,1.002,1.02,0.030000000000000027,2.0000000000000018,0.934,0.95,0.029999999999999916,1.0752688172042901,0.97,1.01,0.07000000000000006,6.315789473684217,242581,583566,479722,-81.16048570341658
2017-04-09,1.06,1.13,0.09999999999999987,1.9417475728155356,1.11,1.13,0.039999999999999813,-1.7857142857142871,1.0275,1.04,0.020000000000000018,0.0,1.08,1.1,0.050000000000000044,-4.545454545454549,175979,453392,414587,-82.73216113208879
2017-04-16,1.002,1.03,0.07000000000000006,-3.883495145631071,1.04,1.06,0.030000000000000027,0.0,0.962,1.0,0.050000000000000044,-1.0416666666666676,0.992,1.01,0.050000000000000044,3.125000000000003,54598,147752,134216,-70.01732633060804
2017-04-23,1.006,1.03,0.050000000000000044,-4.854368932038839,1.02,1.03,0.030000000000000027,-1.9417475728155356,0.97,1.0,0.07999999999999996,-4.166666666666659,0.996,1.02,0.06000000000000005,-5.8823529411764754,61790,86126,53320,-3.9039488045932327
2017-04-30,0.996,1.03,0.07000000000000006,7.291666666666673,1.01,1.03,0.030000000000000027,3.0000000000000027,0.956,0.97,0.030000000000000027,1.0416666666666676,0.988,1.02,0.050000000000000044,0.0,36283,60843,45065,285.6192166307517
2017-05-07,1.008,1.02,0.040000000000000036,0.0,1.02,1.03,0.020000000000000018,0.0,0.966,0.99,0.040000000000000036,4.210526315789478,1.004,1.02,0.040000000000000036,4.081632653061228,86395,215424,196503,136.25715601763505
2017-05-14,1.106,1.28,0.29000000000000004,28.000000000000004,1.218,1.44,0.41999999999999993,25.49019607843137,1.076,1.21,0.21999999999999997,15.999999999999993,1.136,1.26,0.27,18.811881188118804,661979,2239558,2172541,465.73841429369065
2017-05-21,1.2025,1.26,0.09000000000000008,-7.142857142857149,1.2325,1.26,0.06000000000000005,-1.5873015873015888,1.15,1.17,0.040000000000000036,-1.7241379310344844,1.2,1.23,0.06000000000000005,-0.8130081300813016,123609,189812,117881,-46.354178319722564
2017-05-28,1.232,1.32,0.13000000000000012,10.000000000000009,1.286,1.35,0.13000000000000012,6.451612903225812,1.172,1.2,0.050000000000000044,0.8695652173913052,1.228,1.3,0.1100000000000001,-1.6528925619834727,168767,278092,223883,412.99968639893746
2017-06-04,1.126,1.17,0.08999999999999986,-3.418803418803422,1.162,1.18,0.030000000000000027,-1.709401709401711,1.084,1.11,0.050000000000000044,-1.8018018018018032,1.118,1.15,0.05999999999999983,-0.8849557522123705,108679,181610,137306,-66.37354771213039
2017-06-11,1.13,1.15,0.039999999999999813,-3.4782608695652013,1.174,1.2,0.050000000000000044,-2.5423728813559348,1.11,1.11,0.0,0.0,1.134,1.15,0.029999999999999805,0.0,47374,69610,53113,8.478881518179529
2017-06-18,1.15,1.18,0.06999999999999984,4.504504504504488,1.198,1.29,0.14000000000000012,12.173913043478272,1.122,1.14,0.039999999999999813,3.636363636363619,1.17,1.25,0.1100000000000001,9.649122807017553,97210,250616,223035,341.76978670897233
2017-06-25,1.236,1.25,0.030000000000000027,0.8130081300813016,1.26,1.27,0.030000000000000027,-0.7874015748031503,1.196,1.21,0.040000000000000036,-3.3057851239669453,1.224,1.24,0.030000000000000027,-1.6260162601626031,55704,85325,49554,61.79866372200945
2017-07-02,1.275,1.33,0.13000000000000012,10.833333333333343,1.3425,1.38,0.05999999999999983,2.2727272727272747,1.2425,1.27,0.07000000000000006,3.3333333333333366,1.295,1.33,0.07000000000000006,2.380952380952383,153304,233373,143484,-4.578459056070996
2017-07-09,1.314,1.35,0.06000000000000005,-3.703703703703707,1.364,1.39,0.039999999999999813,-2.173913043478247,1.274,1.29,0.040000000000000036,-2.325581395348839,1.308,1.33,0.040000000000000036,1.5503875968992262,123882,207049,169049,-64.00224101541181
2017-07-16,1.276,1.3,0.040000000000000036,-1.5384615384615399,1.306,1.33,0.050000000000000044,-3.030303030303033,1.25,1.27,0.050000000000000044,-3.9370078740157513,1.266,1.28,0.050000000000000044,-3.1496062992126013,64591,101803,74403,144.36131386861314
2017-07-23,1.22,1.25,0.06000000000000005,-4.032258064516133,1.23,1.25,0.06000000000000005,-4.800000000000004,1.18,1.21,0.08000000000000007,-6.611570247933891,1.196,1.23,0.07000000000000006,-4.132231404958682,49502,77151,60302,-9.454120231746426
2017-07-30,1.128,1.15,0.04999999999999982,-1.7391304347826104,1.15,1.18,0.050000000000000044,-2.5862068965517264,1.09,1.11,0.050000000000000044,-1.8018018018018032,1.114,1.14,0.039999999999999813,-3.508771929824545,60703,87151,44801,9.53482880755608
2017-08-06,1.044,1.11,0.14000000000000012,-5.40540540540541,1.082,1.13,0.07999999999999985,-7.079646017699102,0.992,1.07,0.13000000000000012,-5.607476635514024,1.032,1.08,0.08000000000000007,-2.77777777777778,131276,184168,140783,-47.42104370167487
2017-08-13,1.046,1.08,0.07000000000000006,2.970297029702973,1.078,1.09,0.030000000000000027,-0.9345794392523372,0.996,1.04,0.10000000000000009,-6.930693069306937,1.034,1.05,0.06000000000000005,-5.714285714285719,40916,87546,74879,74.2902647820028
2017-08-20,1.04,1.1,0.1100000000000001,4.040404040404044,1.064,1.1,0.07000000000000006,4.854368932038839,1.004,1.03,0.06000000000000005,6.185567010309284,1.038,1.07,0.07000000000000006,3.0000000000000027,45428,63228,36087,-51.10552286961473
2017-08-27,1.0775000000000001,1.1,0.07000000000000006,5.825242718446607,1.1475,1.17,0.06999999999999984,5.454545454545439,1.0750000000000002,1.09,0.06000000000000005,5.825242718446607,1.0950000000000002,1.12,0.06000000000000005,5.660377358490571,56853,84512,45398,44.04305363808355
2017-09-03,1.156,1.18,0.050000000000000044,2.6315789473684235,1.18,1.2,0.040000000000000036,1.7241379310344844,1.13,1.16,0.05999999999999983,3.6036036036035863,1.166,1.18,0.030000000000000027,0.8620689655172422,531821,2181788,2107940,2021.7426820966643
2017-09-10,1.144,1.2,0.07999999999999985,5.263157894736847,1.17,1.2,0.06000000000000005,3.448275862068969,1.114,1.15,0.05999999999999983,2.678571428571411,1.15,1.19,0.06999999999999984,5.357142857142842,230166,422221,364893,45.88689227801203
2017-09-17,1.15,1.18,0.050000000000000044,-3.3898305084745797,1.164,1.19,0.040000000000000036,-3.361344537815129,1.108,1.14,0.06999999999999984,-2.631578947368404,1.136,1.16,0.04999999999999982,-4.310344827586192,115079,188382,148235,-57.13571079864271
2017-09-24,1.132,1.15,0.039999999999999813,0.0,1.152,1.17,0.030000000000000027,-0.8695652173913052,1.1,1.11,0.020000000000000018,-1.8018018018018032,1.1239999999999999,1.15,0.04999999999999982,-4.347826086956506,86632,146201,103990,-60.238986053446965
2017-10-01,1.11,1.13,0.04999999999999982,0.0,1.138,1.16,0.039999999999999813,-0.8849557522123705,1.072,1.11,0.1100000000000001,-6.542056074766361,1.12,1.13,0.029999999999999805,1.8181818181818197,87201,153035,100143,82.1239506919761
2017-10-08,1.11,1.15,0.05999999999999983,3.6036036036035863,1.1420000000000001,1.23,0.11999999999999988,8.849557522123902,1.06,1.08,0.030000000000000027,0.0,1.08,1.1,0.030000000000000027,0.0,231609,893694,848205,810.5482480718092
2017-10-15,1.094,1.13,0.05999999999999983,2.803738317757012,1.136,1.15,0.029999999999999805,-0.8849557522123705,1.07,1.1,0.050000000000000044,-0.9433962264150951,1.104,1.13,0.04999999999999982,0.9259259259259267,390474,516917,309947,-51.66894735121452
2017-10-22,1.06,1.12,0.1100000000000001,-8.928571428571436,1.082,1.12,0.07000000000000006,-2.6785714285714306,0.998,1.04,0.07000000000000006,-3.8461538461538494,1.042,1.07,0.06000000000000005,0.9433962264150951,202401,301232,191669,159.026261028084
2017-10-29,1.064,1.1,0.07000000000000006,3.7735849056603805,1.082,1.11,0.07000000000000006,3.7735849056603805,0.996,1.02,0.050000000000000044,5.154639175257737,1.04,1.07,0.06000000000000005,3.960396039603964,290884,375517,219843,-54.19237706823445
2017-11-05,1.122,1.22,0.19999999999999996,16.190476190476183,1.226,1.35,0.27,22.22222222222222,1.104,1.22,0.19999999999999996,19.6078431372549,1.164,1.3,0.28,27.450980392156865,1054857,2544627,2404498,674.7603993463166
2017-11-12,1.326,1.41,0.11999999999999988,7.633587786259531,1.3820000000000001,1.47,0.15999999999999992,9.160305343511443,1.29,1.36,0.1200000000000001,7.936507936507944,1.35,1.42,0.1299999999999999,8.527131782945727,575558,1177097,1039754,-80.36321679341509
2017-11-19,1.455,1.54,0.1200000000000001,8.450704225352121,1.49,1.55,0.1200000000000001,8.391608391608399,1.3925,1.46,0.1399999999999999,10.606060606060597,1.4625,1.55,0.14000000000000012,3.546099290780145,315164,424570,184235,-19.466519066349484
2017-11-26,1.482,1.55,0.10000000000000009,6.896551724137938,1.526,1.57,0.09000000000000008,6.081081081081086,1.454,1.5,0.08000000000000007,5.633802816901413,1.49,1.54,0.09000000000000008,3.448275862068969,151119,265660,209092,-0.1569242840329541
2017-12-03,1.488,1.51,0.06000000000000005,0.671140939597316,1.524,1.53,0.010000000000000009,0.0,1.464,1.49,0.040000000000000036,1.3605442176870761,1.502,1.52,0.040000000000000036,0.0,205141,327047,198943,28.789320382682394
2017-12-10,1.464,1.49,0.09000000000000008,0.0,1.5,1.56,0.14000000000000012,3.311258278145698,1.394,1.47,0.19999999999999996,6.5217391304347885,1.446,1.56,0.26,13.043478260869577,515122,749627,485949,184.2963766412063
2017-12-17,1.5750000000000002,1.6,0.050000000000000044,2.564102564102566,1.62,1.65,0.07999999999999985,5.095541401273875,1.53,1.58,0.08000000000000007,4.635761589403978,1.5925,1.62,0.07000000000000006,4.5161290322580685,357724,511195,251881,-25.712894261895894
2017-12-24,1.6475,1.67,0.05999999999999983,2.4844720496894293,1.68,1.7,0.030000000000000027,0.5988023952095815,1.625,1.64,0.029999999999999805,0.6211180124223608,1.665,1.67,0.020000000000000018,-1.197604790419163,140931,201877,119036,-55.23172866993796
2017-12-31,1.832,1.96,0.32000000000000006,17.682926829268297,1.904,1.98,0.22999999999999998,10.285714285714281,1.74,1.8,0.21999999999999997,11.392405063291134,1.834,1.95,0.20999999999999996,1.1494252873563229,392192,607431,456380,-47.832326510984885
2018-01-07,1.8025,1.85,0.09000000000000008,3.9772727272727306,1.865,1.89,0.06999999999999984,3.296703296703287,1.7525,1.81,0.1100000000000001,6.470588235294124,1.81,1.84,0.09000000000000008,4.571428571428576,199779,206244,10047,-0.030750927568962735
